"","x"
"MYO16-AS2",0
"MYH2",0.4788
"SLC22A16",0.0343
"GPHN",0.5577
"PSAT1P1",0.0404
"TXNP7",0
"UGT1A9",0
"ZNF329",3.3791
"DEFA10P",0
"PCDHGA5",0.2181
"ZBTB10",4.4267
"PGBD4P1",0
"CYP3A52P",0
"MIR548XHG",0
"ETF1",28.6715
"RN7SKP217",0
"ST18",0.0326
"PICSAR",0
"ABTB1",4.3256
"RNU11-2P",0
"NPAS2",2.6407
"CHRNA5",0.678
"HTR4",0
"FKBP14",13.9336
"CA9",38.072
"CHURC1-FNTB",0
"C5orf60",0.0272
"MIR5692C1",0
"MIR563",0
"MAP2",0.2821
"CMC1",0.9856
"YLPM1",5.1312
"RNU7-115P",0
"LINC02443",0
"CD2BP2-DT",1.0806
"GLUD1",29.3894
"GDI2",57.6998
"KCNG1",5.6314
"REP15",0.5179
"TFE3",21.4147
"AFDN-DT",0.4633
"MOB1AP1",0
"HCG25",0.3251
"INO80E",6.8805
"TTLL7-IT1",0.0076
"PPAT",6.2903
"TOB1",17.283
"TUBB8P9",0
"RPS3AP36",0.2305
"CCDC163",1.1097
"MIR6511A2",0
"SRSF1P1",0
"CADPS",0.0046
"H3P27",0
"SNAP25-AS1",0
"UQCRQ",32.0421
"RSBN1",2.7674
"FASTKD3",3.7051
"SNORD42B",0
"IGLV7-46",0
"SPDYE9P",0
"SNURFL",0
"ZNF548",3.7294
"RPS12P20",0.2938
"IGKV4-1",0
"HDAC2-AS2",0.0526
"NF1P8",0.0306
"CBX3P5",0.0429
"RPL37P21",0
"AK7",0.0714
"ZNF131",4.4083
"WDR92",0.2026
"PPIAP9",0.0897
"SCNN1G",0.0892
"MTND1P1",0
"TIMM17BP1",1.8178
"RPL7AP71",0.1209
"FAM92A",4.0525
"GATA2",1.3623
"RNU6-1000P",0
"LINC02061",0
"BRD9",5.6997
"MIR6781",0
"HOXC10",12.4739
"PGAP6",11.1185
"HBP1",5.2605
"MAP2K4P1",0.0264
"SNORA11G",0
"DUSP27",1.0793
"VN1R20P",0
"STX16-NPEPL1",0.11
"SCLT1",1.6025
"PPIAP17",0.2845
"RUNX3",33.5158
"PPP1R7",9.4976
"AQP4-AS1",0.0032
"SLC47A2",0
"EXT1",6.7815
"RPL26",220.7491
"FAM90A3P",0
"MTCO3P20",0
"FAM120C",3.033
"YWHABP1",0.0307
"NOXO1",0
"LINC01621",0
"IDH1-AS1",0.3069
"NELFB",53.6292
"PKD1P5",3.2942
"FOXP3",0.1519
"TMEM185B",15.4681
"LINC02469",0.0301
"AUP1",46.7844
"LINC01593",0
"H2AC15",0
"CDCA3",2.714
"LINC01724",0
"FAM243A",0
"NTM-AS1",0
"FMR1",4.7008
"NUP35P1",0
"TRAV14DV4",0
"TRPM4",3.8855
"HAUS1",6.7461
"ATP5MGL",0
"KRT8P18",0
"MIR2467",0
"ASH2L",13.7584
"TAF15",51.3014
"MIR4301",0
"GASAL1",0.6868
"MTND5P12",0.1079
"SLC2A3",6.7479
"KRT18P48",0.0262
"FRG2B",0
"RPS6KB1",7.1701
"LCN1P2",0
"NEK2P4",0.0672
"MAPK10",0.0182
"CALHM3",1.7033
"MIR5189",0
"SEC24B",7.5568
"RPS6P22",0.0308
"SLX1A",0.0181
"ANGEL2",3.6909
"VPS51",30.2618
"LINC01934",0
"LINC01787",0.0224
"MIR802",0
"OR10AE1P",0
"CC2D1B",5.2561
"KRT87P",0.0377
"PDLIM4",25.8446
"KAT8",5.8588
"RNF111",3.9558
"CD200R1",0.0343
"CYCSP52",0.072
"OR5T1",0
"GPR17",0.2174
"EDDM13",0.373
"ELP4",5.334
"FAT1",10.039
"SPIDR",5.1254
"KRT8P24",0
"MED28P5",0
"COX8C",0.3771
"HS6ST1",13.4195
"ADM2",3.3739
"PRADC1P1",0.6381
"SNIP1",6.4694
"RNU6-789P",0
"MIR1305",0
"IGHV1-67",0
"MIR8087",0
"E2F8",1.5967
"MIR3124",0
"ATP5F1AP10",0
"LINC01702",0
"PGM3",12.3551
"SAPCD2",30.1615
"FILIP1L",11.0659
"SNORD84",0
"GSTA3",0
"LINC01337",0.3045
"ZNF859P",0.0227
"MID1IP1-AS1",0.7721
"TSPAN19",0.0109
"FXYD6P3",0
"THORLNC",0.1141
"MIR6862-1",0
"LINC02397",0.0042
"ZNF575",1.1229
"LARP1P1",0.9942
"RASAL1",0.0371
"DIAPH2",1.8544
"SAMD15",0.3415
"BAALC-AS1",0.8064
"RN7SL444P",0
"RNU6-344P",0
"UBLCP1",13.0189
"ZNF736P12Y",0
"PTPRR",0.0565
"BMP4",5.4273
"HSD17B4",6.2919
"GAPDHP76",0.389
"CCDC190",0.0931
"H2BU2P",0
"OR4D10",0
"RPEP6",0
"LSAMP-AS1",0.0808
"MIR206",0
"UBE2WP1",0
"SPATA2P1",0
"MTCO2P31",0
"BLOC1S2",6.7991
"TRAJ40",0
"WDR81",6.3133
"RPL31P56",0
"OR5D16",0
"IGLJ2",0
"MIR184",0
"LINC00681",0
"TMEM271",0
"DHX16",16.688
"KANTR",0.5401
"TGFA-IT1",0
"CTCFL",0.005
"MLN",0
"CUTC",7.0361
"DPRX",0
"TBX4",4.5324
"TMEM134",3.5629
"RNU6-991P",0
"ELMO1",1.8342
"PLCB4",3.6865
"LINC01505",0.42575
"RNU6-368P",0
"SMARCD2",26.9974
"FTH1P10",2.1852
"MIRLET7C",0.2376
"FGF7P1",0
"FAM90A4P",0
"OR52N2",0
"RN7SL15P",0.5194
"RNA5SP35",0.1731
"RNU7-41P",10.617
"MIR4731",2.5523
"SQSTM1P1",0.104
"SP5",0.065
"RPL21P136",0.5076
"FAM236D",0
"ANP32BP2",0
"CDC20P1",0.9677
"PTPDC1",2.9016
"RNA5SP393",0
"BNIP3P39",0
"LINC02078",0
"CUEDC1",5.7503
"DSCAML1",0.0349
"PRDM15",1.0751
"ARMC4P1",0
"PTPRF",8.629
"RNU6-749P",0
"ZNF691",4.2778
"CADM2-AS1",0.0084
"ATOH7",0
"C1orf143",0
"E2F6P4",0
"LRG1",0.0713
"RNA5SP338",0
"SEMA6D",0.8949
"KRTAP10-3",0
"MIR3945HG",0.0906
"OR56A1",0
"RTBDN",0.0584
"SUPV3L1",6.4135
"LINC02791",0
"PPIP5K2",2.2824
"PCDHGB3",0.385
"RN7SL473P",0.971
"CAPN8",0.0086
"SLC29A3",3.3449
"RAB11FIP5",15.5446
"DNMT3B",6.6129
"BABAM2",6.044
"TAFA5",12.4084
"MED15P5",0
"LINC02416",0.3722
"RNU6-665P",0
"LINC01816",0.3711
"RNU6-725P",0
"UNC80",0.0058
"ADGRG2",0.0924
"NT5DC3",4.1864
"YRDCP2",0.1044
"RNU6-306P",0.2087
"HOPX",0.1037
"KRTAP8-3P",0
"C19orf33",0.6877
"HTN3",0
"RPS9P1",0
"STAG3L3",0.5883
"CABIN1",8.2664
"MIR4695",0
"BASP1-AS1",0.1291
"RNA5SP524",0
"IGHVII-49-1",0
"TECTA",0.1567
"ATP6V0A4",0.0886
"CDX1",0.3557
"RPL21P54",0.0963
"EFCAB11",0.5003
"RCBTB1",3.1277
"BCL2L15",0.0525
"NIPAL1",0.4255
"RNU6-956P",0
"RNU6-602P",0
"DLST",15.078
"RN7SL353P",0.2659
"MIR521-2",0
"KIR3DX1",0.0087
"DYNLT3P1",0
"DYNC1LI2",8.3416
"LINC01656",0
"BRCA1",5.1835
"TMEM170A",3.1262
"LINC01365",0
"SRD5A2",0.0192
"TSHZ3",0.7525
"TRAV41",0
"ARL6IP1P3",0.0399
"HMGN1P11",0
"TBK1",5.1118
"DRP2",0.0273
"TPP1",24.7611
"FCER1A",0.3067
"AP1M1",9.3006
"MIR4254",0
"YWHAQP7",0.0339
"H2AL1RP",0
"NUDCD3",9.6789
"ZSCAN4",0
"PEX1",0.7312
"CLEC20A",0
"ZFP36L1",91.0607
"TUBBP5",0.0247
"OR7E47P",0
"FOLR3",0.4639
"IGFL2-AS1",0.0128
"ANKRD30A",0
"NTRK1",0.1333
"RNU5F-6P",0
"PLAAT1",0.0191
"SLC25A48",0.1124
"PPP1R21",3.9745
"SLC4A4",0.812
"AKR1D1P1",0
"GPR160",0.4208
"C6orf62",67.7372
"KLF2P3",0
"LINC00911",0
"MYO6",4.319
"RANBP6",8.2546
"CYP46A4P",0
"TRIM31-AS1",0.122
"RN7SL834P",1.4836
"BICDL2",0.1429
"ENTPD1-AS1",0.2513
"PPP1R26",6.3238
"IQCA1",0.086
"XPR1",3.4139
"ZNF737",0.8203
"RNA5SP304",0
"PFN1P9",0.1547
"PLPP6",4.8094
"BNIP3P16",0.0836
"ADCY5",0.1107
"SAA3P",0
"ULK4P2",0.0143
"KIR3DL1",0
"RN7SL569P",0
"PPP1R10P1",0
"FAM81B",0.0448
"MIR4500HG",0.0273
"TRIM60P18",1.1058
"SEMA6A",1.0233
"TCF4-AS2",0
"C11orf58",13.5796
"NUTM2E",0
"LRTM2",0.0157
"RNU7-70P",0
"SERPINB10",0
"PES1P1",0
"SNORD113-2",0
"BPIFC",0
"LINC00870",0
"RDH14",8.6684
"PRIM1",8.0917
"C5orf66",0.1813
"MICOS10P2",0.9752
"LINC02388",0.8495
"MED28P1",0
"DNAJB9",6.4077
"SPIRE1",5.8936
"HEPN1",0
"CTNNB1",61.257
"LYRM4",2.6038
"POLH",9.507
"HSPA8P5",0.6476
"GATA5",0
"APOC1",9.3248
"OR6M2P",0
"NEFHP1",0
"MTND4P20",0
"IGHV1OR15-4",0
"KIAA0895LP1",0.074
"PDIK1L",2.2062
"NHLRC4",0.244
"B4GALNT4",1.2351
"KIF9",0.7482
"MFAP4",1.3387
"PLA2G1B",0.42
"TMED3",5.6674
"LINC00352",0
"RNVU1-19",0.1337
"NUDT14",8.9982
"RPL23AP26",0
"CD14",24.6059
"RNU6-954P",0
"RNA5SP375",0
"OR52I1",0
"TIMM17B",25.8975
"HDHD5-AS1",0.0708
"RNU6-1228P",0
"COL22A1",0.1797
"ARFGEF1",6.2335
"SNX27",7.803
"PRSS2",0
"RNU6-128P",0.4174
"SACS",5.2641
"MIR4267",0
"TRAPPC9",2.5172
"HLA-DRB9",0.1953
"CHIAP1",0
"C1orf147",0.1279
"RPL23AP1",0
"CPS1",1.36
"LINC00628",0
"ZNF883",5.7679
"OR4C46",0.024
"TUBB1P1",0
"MIR3923",0
"TMBIM1",16.9924
"EMC7",34.5295
"STOX2",0.206
"SYNGR4",0.1441
"PHKA1P1",0.1079
"RNU1-44P",0
"LINC00942",0.2772
"MIR378A",0.1994
"HIF3A",0.0747
"RNU6-14P",0.2107
"MTND6P7",0
"SNORD116-12",0
"KLF13",14.965
"F13B",0.0547
"ZNF679",0
"WBP2NL",0.1373
"C1orf127",0.1188
"HSP90B1",226.9728
"SEPTIN8",9.0303
"TIAM2",4.303
"OR5AM1P",0
"RPL9P30",0.0389
"RN7SKP149",0
"H3P33",0
"PDE4D",1.1265
"CAPZA3",0
"SCAI",1.0828
"HFM1",0.0307
"DNM3OS",17.0849
"MAGEA7P",0
"SNORA80E",0.326
"JUP",4.781
"ENOX2",2.1137
"SNORA61",0
"ZNF37BP",0.7186
"RAB9BP1",0
"NRBF2P2",0.0778
"DOC2GP",0.0283
"H1-7",0
"LIPM",0
"BTF3P14",0
"NR2F1-AS1",0.3992
"H3-5",2.9368
"EPHX3",0.7795
"HNRNPUL2-BSCL2",4.9565
"OR10T1P",0
"SCML4",0.0063
"LINC01551",0
"ANKRD29",0.0594
"ZNF877P",0
"PCNA",72.2804
"PLAA",7.8036
"LINC02093",0
"WDR34",40.9684
"H2AZP3",1.9043
"CGAS",6.0198
"C2orf69",4.0756
"LINC02522",0
"SARS1",39.3262
"H4P1",0
"LINC01883",0
"BECN1",7.4372
"RNU6-107P",0.4379
"TRPV6",0.0075
"SNORD116-7",0
"RBMY1KP",0
"LARGE-AS1",0
"BACH1-IT2",0.3806
"CSNK2A2",10.0391
"IFNA20P",0.2115
"INPP5B",3.7888
"RSL24D1P2",0.122
"CHRDL1",0.0171
"CCDC121",0.4397
"APMAP",45.0106
"COX7A2",33.2429
"MIR1299",0
"SLC20A1P1",0
"RN7SKP85",0
"EEF1E1P1",0.779
"MIR4661",0
"OR5M11",0
"CARNS1",0.8035
"RPL10P6",2.9496
"GUCA2A",0
"RN7SL766P",0.0723
"KCNH3",0.8273
"SLC44A2",44.0054
"HNRNPA1P51",0.1651
"XPO6",16.6521
"TSPY6P",0
"TNFAIP2",27.1417
"XKR3",0
"C1QTNF9B",0.096
"ERAP2",1.3239
"CHI3L2",9.3803
"MIR3689D1",0
"PTPN2",6.6084
"RNF157-AS1",0.0098
"RN7SL285P",0.423
"RNA5SP222",0
"MED29",20.6553
"GP6",0.0744
"LINC02751",0
"MRVI1",0.2349
"SLC39A13",11.0054
"C17orf78",0.128
"PCDH9-AS1",0
"AGAP1",3.458
"TMPRSS11A",0
"OR1L6",0
"SLBP",18.1878
"LINC01753",0
"KRT18P57",0.1603
"RNU6-720P",0
"PSKH2",0.1209
"F8A2",0.04
"MIR5682",0
"DNAJC25-GNG10",0.0154
"TRAV12-1",0
"AFG3L2",16.6212
"TM4SF1",8.3168
"MIR7156",0
"GIT2",2.0647
"AMIGO3",0.0234
"MRPS31",10.1253
"SAT1",52.8181
"MRPS30-DT",0.5757
"RNU6-722P",1.5031
"RAMACL",0.9463
"MRPS33P4",0
"RPL13P2",1.4233
"RN7SL408P",0
"BAMBI",41.4124
"GPR1-AS",0
"RPL36A-HNRNPH2",0.1607
"MIR2114",0
"BOLA3P2",0
"MIRLET7D",6.5934
"GXYLT1P4",0
"SPIN2A",0.0541
"ZNF735",0
"MPEG1",3.9416
"SPINK8",0
"ENG",45.9417
"RNU6-1151P",2.2959
"RNASE10",0.0186
"RN7SL279P",0.0786
"RNU6-209P",0
"RNU6-263P",0
"GCNT4",0.0402
"RNU4-42P",0
"KRTAP25-1",0
"CUL3",4.4393
"SPATA6",0.2407
"C5orf58",0.098
"OR2T33",0
"SNORD67",0.6036
"MRPS36P3",0
"SALL2",0.1784
"OPA1-AS1",0.3145
"CLK2P1",0.0863
"TATDN3",1.9337
"RPP30",3.7341
"RNU6-325P",0
"LINC01912",0
"RNU7-67P",0
"BRF1",1.5824
"CES1P2",0
"MRPS36",6.5246
"CISH",1.8217
"RNA5SP42",0
"SCML2P1",0
"GCNT1P2",0
"DNAAF2",5.08
"ZDHHC18",10.1515
"SLC7A6",2.2809
"MTMR8",0.0161
"MLLT3",2.4176
"RPSAP29",0.2313
"SNORD114-9",0
"MIR208B",0
"C10orf71",0.8874
"RNU6-245P",0
"DCDC2",0.4023
"RN7SL502P",0
"PROC",0.1611
"FAM183DP",0.1679
"MTND4P35",3.7681
"TMEM182",0.9429
"SLC20A2",14.9645
"CHMP2A",30.9129
"MIR196A1",0
"NFE2L3P1",0
"KRR1P1",0.1669
"CHST4",0.0084
"NIM1K",1.1478
"SOX9",51.617
"AK4P5",0
"FAM160A1",1.2226
"RN7SKP253",0
"MTCO2P16",0
"TRIM51GP",0
"OR5AP1P",0
"MAPKBP1",2.0592
"BUD13",12.7933
"BGN",1621.988
"PHOSPHO1",40.0384
"PLOD1",126.5557
"RPL39P31",0
"TMEM238",2.3002
"LINC01843",0.0807
"DFFB",3.4566
"RN7SL147P",0
"LRRTM2",0.4214
"DET1",3.1339
"CHRM3",0.0477
"MARK4",10.282
"ZNF835",0.7009
"KIAA1328",0.2589
"PLEKHJ1",5.1621
"B2M",320.387
"BMP2",27.331
"GRK6",6.9689
"FGF16",0.0677
"RIPK3",0.2263
"HSPB1",201.1007
"MAN1A1",6.3603
"NNAT",13.0172
"RNU6-9",0.8349
"KRTAP6-1",0
"NLN",3.6004
"RPL30P3",0
"CFAP157",0.7503
"DRD2",0.1798
"LSP1P1",0
"RNU6-1069P",0
"PRKAG1",7.6565
"BARHL1",0
"PHBP21",0.1085
"NOMO2",5.8712
"OR8J1",0
"RNA5SP140",0
"MYH13",0
"RNA5SP41",0
"TMEM155",0.0295
"LINC01905",0
"OR6A2",0
"LINC01873",0.0133
"LINC02804",0.1139
"SNAI3-AS1",0.3902
"INE2",0
"PSMC1P9",0.1171
"LINC01007",0
"RMRP",0.2083
"MT-TP",449.6033
"C10orf55",0.4975
"ZNF426-DT",2.556
"LINC02380",0
"PDK2",3.1537
"LINC02103",0
"MT-ATP8",1291.3941
"MC5R",0.0169
"RPL5P3",0.7034
"CDY14P",0
"PCDHGC3",10.1219
"THAP12P9",0
"MIR641",1.3535
"BCAS2P1",0.0353
"RPS2P41",0.037
"OVCH2",0.0321
"LINC02275",0.0102
"ACVR1C",0.0777
"MIR644A",0
"SLC38A5",85.9079
"TBC1D28",0
"DESI1",11.7411
"NCSTN",29.8639
"PUS7L",2.0603
"FAM90A15P",0
"GOLGA6L7",0.0084
"CNR2",0
"CBFB",31.2675
"DBIP2",0.7671
"FSIP2-AS2",0
"AQP5",0
"LINC02826",0.033
"LSP1",24.4585
"RNU6-737P",0
"RPS5P2",0.1396
"EPYC",3.0931
"PICK1",3.3976
"CLP1",3.838
"SPRY1",5.0266
"GAPT",0.0205
"ZNF268",1.3975
"RNU6ATAC36P",0
"P2RY11",3.6199
"LINC00909",1.9157
"ARL11",0.2685
"LINC01529",0.009
"CCDC90B",4.1697
"RPL7L1P3",0
"KCTD10P1",0
"LYRM1",3.1513
"KRTAP6-2",0
"RN7SL564P",0
"TTC39C-AS1",0.082
"CNGB1",0.0214
"IGHV3OR16-15",0
"FAM122C",0.4206
"MIR4698",0
"COMMD10",3.9879
"ZPBP",0
"RN7SL787P",0
"SNORD36C",1.3535
"ATRN",9.8229
"OFCC1",0
"RN7SL561P",0
"LINC00691",0.0259
"GHRL",0.2813
"LINC00390",0
"TTC19",7.2657
"SMCHD1",6.3065
"PLPP4",0.2627
"SPTA1",0.0245
"FAM153A",0.0183
"RNU6-30P",5.4266
"SAPCD1-AS1",0.3391
"DNASE1",0.5243
"MGAT5B",0.2133
"HLA-U",0.7204
"ARHGEF5",0.9366
"RNU6-222P",0
"RN7SL304P",0
"FCMR",0.3139
"LINC00638",0.7805
"C17orf97",0.7746
"MRPS17P5",0
"MID2",0.5985
"LINC01944",0
"RNU6-1306P",0.4512
"RN7SL259P",0.3531
"NTM-IT",0
"HINT2P1",0
"RNU6-660P",0
"NUDT19",17.9818
"FAM205BP",0
"OR11H4",0
"PIGA",3.4995
"ACTG1P16",0.2683
"OR2A5",0
"FAM133B",1.972
"CFAP47",0.0139
"NDUFA5P2",0.0649
"RPL23AP53",3.4055
"ISCUP1",0
"RASGRP1",0.1062
"HCN2",1.1337
"EMBP1",0.1392
"MTND3P4",0
"KCNK12",0.3441
"RNU6-135P",0.2211
"RPS27P15",0
"IGIP",1.3756
"CENPC",2.0484
"CENPBD1",0.9278
"KRTAP5-1",0
"CKAP4",105.9161
"OR52E8",0
"RNU5F-4P",0
"ASIC4-AS1",0
"HSD17B1",0.4105
"MTCO2P3",0
"CYP4F34P",0
"IGLL3P",0
"GALNT4",0.0745
"F2RL2",0.521
"FAM49A",2.5743
"SPNS1",5.1944
"GABRE",0.1371
"EIF4A1",2.8945
"SNTB1",4.1143
"MRPS34",66.02
"BAP1",19.6331
"PGD",37.2482
"MACROD2-AS1",0
"STK24P1",0.173
"RPS26P49",0
"MPIG6B",0.0304
"RNU6-748P",0.2087
"IDO1",0.3561
"SPC24",9.3687
"PNMA6B",0.0186
"RPS4XP4",0
"MIR7845",0
"B4GALT1",80.4166
"NDUFS6P1",0
"GAPDHP34",0
"GJA8",0
"NOC2LP2",0.3906
"RPL15P4",0
"MTND4P34",0
"SLIT3",2.2113
"ACKR3",18.3762
"TMPRSS11D",0.0203
"LRP5L",0.5736
"MT-TQ",0
"RSL1D1",34.0653
"ZG16B",0.0084
"APONP",0
"CCN2",69.1359
"TBC1D8",1.4148
"CCL1",0
"CTAG1B",0
"ZSCAN5B",0
"SPSB4",2.1974
"SNX18P23",0
"LINC01388",0.2147
"PLEKHG1",1.0143
"LRRK1",0.7347
"BCR",2.6138
"INTS5",14.2016
"SMG1P6",0.0152
"LY6G6E",0
"PCNX4",2.3293
"TRIM80P",0.0392
"TGDS",7.2026
"PSMD11",15.9273
"MEIS3P1",4.5457
"CLPTM1",31.2457
"STAT2",21.8462
"MAGEA5",0
"LINC01043",0
"RPS3AP41",0
"OPRL1",0.623
"PSMD12P",0.1144
"PTGIS",3.0462
"RPS27AP14",0
"HEXD-IT1",0.0493
"LINC02119",0
"METTL15",2.1159
"MIR187",0
"WARS1",29.5189
"TRMT112P3",0.1871
"CYLD",4.1617
"DAP3P2",0.0876
"HAPLN1",77.6272
"GRM7-AS1",0
"HMGB1P17",0
"UGT2B26P",0.0138
"LINC00353",0
"BID",8.1373
"SGCD",4.5914
"FAM30A",0.0045
"RPL5P16",0
"GDE1",9.0371
"FANCA",1.6859
"ACTG1P12",0.6129
"TMEM132D-AS2",0
"RNA5SP204",0
"OR7E55P",0
"TLX1",0
"OR5D15P",0
"YKT6",54.364
"ADAMTS7P3",0.101
"IGKV2D-36",0
"JDP2",7.7151
"SPRYD4",0.779
"ZNF503-AS2",0.6604
"ELOCP9",0
"OR3A1",0
"OR4A16",0
"CELF6",0.0124
"COX6C",14.036
"RAB43",1.3513
"IGHV1OR16-4",0
"ATP2A1",1.8063
"RGL1",4.1002
"ANK2-AS1",0
"SF3A3",27.2323
"GOLGA6D",0.0058
"OR52A1",0
"GOLGA8M",0.0558
"EMB",2.8887
"RPL21P107",0
"HMGN1P30",0.5
"SNCA-AS1",0.0822
"KCMF1",4.5152
"KLC2",10.0147
"OR4F28P",0
"PYROXD1",1.9309
"GADD45GIP1",225.7174
"RNA5SP391",0
"HSFX2",0
"RASA2-IT1",0.146
"IGKV1D-42",0
"SLC26A7",4.7135
"CCT8L1P",0
"GPATCH2",2.46
"SULT1C2P1",0
"SNORA37",0
"RNA5SP67",0
"PROX1-AS1",0.0043
"MN1",1.5908
"MIR100HG",1.0135
"MIR1301",0.1994
"CBX5P1",0.0796
"ABCA1",5.9678
"RD3",0
"LINC00858",0
"RPL7L1P13",0.0302
"RNU6-287P",0
"ARHGEF9",1.5067
"RAMP2-AS1",0.1018
"LINC02462",0
"NEURL1B",8.4963
"PPIL1",25.5403
"KRT89P",0.0835
"OR10X1",0
"TLR12P",0
"PIRT",0.0469
"IGHV1OR16-2",0
"RPL23AP93",0.0923
"RPL23AP6",0.0473
"ITPR1",8.4134
"GAS2",0.0253
"TCTN1",2.2158
"RBM22P13",0
"CFH",4.2362
"CPN2",0.7597
"BCL7A",4.5413
"ING2",4.8235
"LINC02071",0
"S100A11P1",0.2147
"COL21A1",0.8267
"CYP2AB1P",0.0122
"BAK1",17.8397
"RNU6-1283P",0
"H4C10P",0.0843
"RNF149",11.3463
"HMGN1P26",0
"RMND5A",6.361
"SNORA25B",0
"IGKV2-28",0
"SS18L2P1",0
"RN7SKP65",0
"ROR1",0.9279
"FADD",17.8805
"LINC01648",0
"WASHC5-AS1",0.2283
"CHCHD2P5",0
"MIR1-1HG",0.1281
"FAM53B-AS1",0.0508
"ZNF133",2.9675
"RAP1GDS1",5.2619
"ANXA2P3",0.3102
"GLIPR1",4.3255
"ZNF624",0.6713
"SULT1A2",0.1865
"SLC4A7",3.0168
"RPL21P129",0.0467
"PDE4B",2.9401
"OMA1",2.1864
"C5orf51",7.0059
"DYNLRB1",44.3016
"MIR4755",0.3102
"MAT2B",7.6059
"IGHD5-12",0
"ZMAT3",3.5145
"RPSAP17",0.2529
"TMEM115",20.2079
"PXK",4.8219
"LINC02018",0.1319
"ZNRF1",2.5435
"OGFOD2",1.5024
"THOC1",3.7763
"PLEKHO1",7.9362
"FHIT",0.0616
"EPB41L3",1.0936
"RNA5SP284",4.7314
"TXLNB",0.7871
"MTRNR2L9",0.5509
"TNK2-AS1",0.8737
"A2M-AS1",0.2853
"RNF181",35.2376
"HMGN3P1",0.4628
"IFNL1",0.0521
"POLR3D",23.1523
"OR6K4P",0
"FETUB",0.011
"B4GALNT2",0.0075
"CSN1S1",0
"ALOX12B",0.0757
"PRSS12",0.5773
"MIR3976HG",0
"LIX1L",15.2141
"PLET1",0.0184
"PIGPP2",0
"SREK1IP1",7.2239
"INMT",0.1918
"CXCR6",0.083
"SOD2P1",0.0795
"MYL12BP1",0.2643
"THAP7-AS1",0.8783
"SOD1P1",0
"LINC00397",0
"NUP54",8.6152
"TSC22D2",4.8907
"LETMD1",6.5272
"RNU6-987P",0
"RPL7P47",0.8837
"ABCA12",0.0664
"EPAS1",10.3007
"TEX28",0
"MIR1972-1",5.2206
"HMGCS1",7.9032
"C2orf72",1.212
"RNU6-138P",0
"NPM1P40",0.3961
"MIR326",0
"LINC01765",0
"CLCN3P1",0.1514
"KCNJ13",0.0825
"RNU6-72P",0
"GTF2A1",7.4933
"SMAD9",3.8788
"CD24",21.7267
"SND1-IT1",0.5221
"LTBP1",7.2674
"LINC01976",1.6466
"NOP56",41.4667
"RIMKLA",0.0373
"UQCRHP4",0
"UNC5B",20.3704
"TOMM34",35.513
"SNORA77B",0
"RPL7AP72",0
"SLC5A5",0.055
"FCGR2C",0.4304
"OR1AC1P",0
"SNRNP48",2.847
"SUMO2P18",0
"OR5BS1P",0
"MIR3132",1.7866
"OR4A6P",0
"PXDC1",27.7846
"ARHGAP42P2",0
"RPL17P34",0.8852
"ZMYND11",7.6984
"BORCS7",4.6677
"LINC01991",0
"SEMA4D",1.4447
"NCOA2",0.666
"RNA5SP276",0
"NPFFR1",0.005
"KRTAP5-8",0.0285
"ARMC9",2.411
"ADO",6.9639
"KRT26",0
"LRP4",3.6602
"C3orf62",2.2922
"NUDT15",10.1762
"MIR4277",0
"RN7SL240P",0
"LINC01202",0
"OR1M1",0
"BGLT3",0
"NPM1P46",0.7487
"IGKV1D-35",0
"FLOT1",47.083
"EFCAB2",0.7135
"RNU6-381P",0
"C14orf39",0.1483
"C1orf210",0.0442
"ETF1P1",0.227
"ZNF887P",0.2381
"HLA-DQB3",0
"NF1P9",0
"TMEM42",3.1349
"INSL6",0.099
"OR7M1P",0
"RNU6-1109P",0
"LINC02356",0
"RDM1P4",0
"MIR581",0
"HJV",0.2973
"TNFSF11",2.9335
"RNA5SP18",2.5839
"IGHV3-6",0
"LRRC14B",0.213
"ITGA4",2.3969
"OR8C1P",0
"RNU6-498P",0
"RPL7L1P5",0
"CAMKK1",3.688
"RPS5P7",0.0367
"OR5BN2P",0
"EDRF1-AS1",0.0449
"PCIF1",12.6613
"TTTY23",0
"IL20RB-AS1",0.0397
"RFFL",2.0963
"KRT28",0
"NDUFA13",31.1895
"FAUP2",0
"FECH",5.4221
"HMGB1P26",0.1422
"COA6",16.2563
"RPS3AP1",0
"MIR3140",0
"MRPS31P5",0.1442
"LAMTOR5-AS1",0.0415
"ATXN1",1.7541
"RNA5SP23",0
"GIMD1",0
"SHROOM2",1.3114
"NDFIP2",6.0373
"VCX3A",0.0673
"RNU6-1157P",0.4214
"NFU1",9.0366
"ANKRD20A8P",0
"TMPRSS11B",0
"PHF2P2",0
"DUSP22",2.1366
"CBFA2T3",0.0972
"SEPHS1P4",0.1899
"IRF8",0.6663
"GLG1",20.1056
"MIR567",0.2279
"LINC02571",0
"NOL7",43.3715
"LINC02336",0
"CECR2",0.2906
"MTND6P13",0
"CDRT1",0.0349
"ZSWIM5",0.0813
"FBXL6",6.5641
"RALY",23.1617
"OLIG3",0
"LINC01592",0.519
"PTPA",31.2788
"FNDC1",3.2192
"KRT18P35",0
"CCDC34",11.8512
"LINC01945",0.1861
"PTP4A2",29.1561
"GLYCTK",1.5491
"RNU7-22P",0
"PA2G4P3",0.0195
"MICU3",1.8182
"LINC01067",0
"CTSV",0.879
"PAPSS1",29.6203
