"","x"
"NFYA",7.116
"APOL4",12.8834
"RORB-AS1",0.172
"RBM17P3",0
"PLSCR5-AS1",0
"CEPT1",2.5373
"KLHL32",0.0307
"PARD3-AS1",2.6831
"FRG2B",0.0242
"OR13D1",0.0243
"EIF1P7",3.0806
"RNA5SP345",0.2345
"STKLD1",0.2183
"RNVU1-28",0.3088
"RPL23AP93",0.0523
"ZNF490",0.3756
"RLBP1",0.2424
"IGKV1D-17",0
"RNU6-352P",0
"FAM78B",0.5071
"LINS1",3.2472
"AMZ2P2",0.024
"LRIG2",2.9903
"PHLPP2",1.3316
"ENTHD1",0.2311
"HCRTR2",0.116
"RN7SKP189",0
"GDI2",40.302
"PRDM4",7.6065
"ENPP7P13",0
"KCTD9P5",0.1299
"RNU1-103P",0.4051
"CHMP1AP1",0.0382
"ACAP3",15.1227
"DDX20",3.8914
"ADAMTS3",0.3576
"CHRNA7",0.1493
"GLYATL2",0.0413
"RN7SL37P",0.3299
"WTIP",2.2439
"LINC00588",0.1486
"GAPDHP54",0.0567
"ZNF733P",0.0309
"RPL13P4",0.0901
"RBM3",55.1288
"GPS2P2",0
"RABGGTA",6.2786
"RN7SL535P",0.941
"SMUG1P1",0.0624
"GFOD2",4.4927
"C15orf32",0.0142
"PTPRM",5.5758
"IGKV3-7",0.0569
"RIMKLB",4.0601
"IFNA21",0
"RHOT1P3",0.153
"OR4C4P",0
"LINC01521",3.2189
"OFD1P16Y",0
"SCT",2.1447
"YWHAZ",61.6682
"BRD3",6.8349
"EFEMP1",11.0438
"TRIM29",0.0719
"PUDP",2.7655
"CYP4F24P",0.0321
"PXDNL",1.4599
"CCDC73",0.09
"DNASE1L1",6.1863
"SNORA80A",0
"MIR3174",0.8732
"SNHG21",8.2721
"ADAM10",5.8621
"KCNC1",0.0232
"MMP25-AS1",1.2136
"SAXO2",0.56
"IRAK1",31.359
"WDR3",3.6842
"RNA5SP138",0
"OR2L8",0
"RNU6-514P",0.2366
"SEPTIN7P2",2.2922
"CDK4",20.7495
"IHH",0.5257
"WDTC1",19.4913
"VN1R3",0
"ADH4",0.0206
"A2M-AS1",0.2888
"FAM71BP1",0
"DPY19L2P3",0.3029
"HLCS",1.3577
"MIR33A",0.367
"WDR46",15.7293
"ABR",5.3588
"FAM204CP",0.0789
"ANXA3",0.2867
"PPIAP91",0.1538
"PF4V1",0
"LINC02119",0.0295
"TTC9C",8.2626
"RNU6-463P",0
"HMGCL",15.7442
"LYSMD4",2.5201
"MIR1207",0
"TOMM70",9.1142
"ACSM2B",0.0248
"IFNWP5",0
"LSM1",21.5606
"NDE1P2",0.0458
"PBRM1",4.1756
"BIRC5",21.5514
"SERGEF",3.6297
"CALML3",0.0092
"GPR179",0.0402
"LINC01147",0
"MIR6760",0
"NT5DC1",1.5521
"YY2",0.7298
"LINC00387",0
"YPEL5P1",0.138
"PDZD8",3.1444
"PSG1",0.0306
"CLCP1",0
"JPT2",10.6745
"BMS1P10",0.1583
"RN7SL622P",0.8287
"EPN2-AS1",0.8086
"CCDC148-AS1",0.0319
"IGHV7-40",0.1272
"TAF13P2",0
"FAM3D-AS1",0.0925
"NIFKP6",0.1798
"RNU6-1243P",0
"NR4A2",0.8426
"AHSA2P",4.7821
"EIF5",13.4184
"RNU6-829P",0
"RPL21P133",0.0532
"RPL18P13",3.0706
"SIX3-AS1",0
"ARL4C",21.4913
"RNU7-20P",0
"PLEKHB2",11.7725
"ANKRD26P4",0.08
"CARNMT1-AS1",0.9861
"TMX4",7.0126
"DUPD1",0
"AURKAP1",0.1254
"NPC2",113.4811
"RPL12P7",0
"SNORD24",0
"ZMAT4",0.4048
"PIDD1",5.104
"TRBV15",0.0601
"IGLV10-67",0.0779
"NIPA2P4",0.0378
"MYH9",188.462
"LTV1",7.8692
"UNC93B8",0.3233
"RPS29P12",0
"MTND4P2",0.0421
"NFATC4",14.1718
"KCNIP1-OT1",0.0625
"ANKRD26",1.301
"MIR744",0
"KRT18P18",0.0396
"RNU4-42P",0
"LMF1-AS1",0
"OR7E125P",0
"RARRES2P1",0.2632
"RNU7-173P",0
"LINC02365",0.1198
"IBTK",3.1412
"NFXL1",2.7558
"PLXNA4",0.9419
"ECRG4",0.3491
"AP2B1",15.6527
"MIR5707",0
"RARRES2P8",1.0349
"RAB9A",9.7295
"RRP8",2.7363
"KMT2E-AS1",6.0895
"NADSYN1",2.2172
"MPLKIP",3.289
"KMT5B",6.0165
"PGPEP1L",0.0643
"LINC01913",0.0229
"IGLJCOR18",0
"SSX2B",0.6288
"TRIM31",0.0573
"UBOX5-AS1",0.6371
"WTAPP1",0.1292
"RN7SL1",0
"UBE2F",4.6723
"CASKP1",0.1305
"MIR4525",0.3376
"GRSF1",9.9009
"MTCO1P9",0.033
"MIPEP",2.9877
"LINC02669",0.213
"MRPL55",16.8765
"RPS10P7",0.7937
"MPP3",0.5638
"FGFR3",22.409
"RNU6-1236P",0
"COX20P2",0.0707
"MMP28",0.7442
"TWISTNB",9.1986
"GPAT2P2",0.8802
"AMOTL2",16.723
"C2orf83",0.1092
"ABCC1",5.9769
"LRRC75B",6.6522
"NUP85",11.3222
"RN7SL41P",0
"SNX27",5.4427
"ADNP",25.1962
"LINC01707",0.1212
"GRM5-AS1",0.0052
"HSPA2",1.464
"IFNL2",0.0687
"SRGAP2B",0.8405
"XKR8",5.7972
"PKMYT1",3.1639
"ANTXR2",6.2893
"HRH2",0.2962
"PKD1P6",1.1282
"RPL7AP8",0.2205
"MSL1",13.0629
"SPNS1",2.0233
"CTTNBP2",0.1944
"PPIAP7",0.3625
"GRAMD4P6",0
"LARGE2",0.0732
"KRT125P",0.069
"IFRD2",7.4764
"NIPA2P5",0
"KLHL36",2.3561
"CYCSP26",0
"TMEM200C",0.0547
"RPL7AP50",3.3125
"OR7E163P",0
"MIR8063",0
"MPST",8.9973
"RNU7-186P",1.2058
"RN7SL638P",0.0873
"SERPINF2",2.0706
"HERC2",4.1939
"GTF3C6",30.8745
"ATIC",13.1248
"RNU6-916P",0
"SPINT5P",0
"RN7SKP158",0
"OR8G2P",0
"PTP4A1P3",0
"RN7SKP140",0.0892
"DNMT3B",2.0946
"B3GNTL1P2",0
"WASHC2A",6.0224
"LNCNEF",0
"TMCO6",3.0658
"MOB3C",4.9179
"PLD1",3.7867
"SREK1IP1",7.0182
"DSG4",0.027
"ADIPOQ-AS1",0.0221
"LINC02168",0
"TIMM8BP1",0
"APOA5",0.0261
"DNM1P47",0.0099
"OR7E53P",0.028
"DEPDC1",6.845
"RNA5SP107",0
"GAPDHP57",0.1299
"RPL23AP91",0.167
"FAU",152.9023
"RNU2-9P",0
"ADD2",0.018
"OR13C4",0
"SETP11",0.0734
"KRT18P12",0
"TUBA3D",0.7131
"DUOXA1",0.0476
"RN7SL63P",0
"WASF3",0.4611
"TNNI1",0.0538
"NUDT16",5.8719
"RC3H1-IT1",0.6217
"RPL21P89",0.4338
"RNU6-1174P",0
"RN7SKP9",0.4234
"EEF1A1P3",2.4682
"USP3-AS1",0.6498
"TANGO2",6.4198
"SLC35A3",2.0611
"GTSE1-DT",0.4837
"CCDC28B",4.394
"KLK3",0.0218
"TMEM230",54.5933
"RNU7-74P",0
"DOCK8-AS1",0.1822
"CCKBR",0.0381
"DDX31",2.0409
"MTATP6P1",2000.3903
"NPM1P33",0.1452
"ADAM20P1",0.1502
"RTL5",7.7729
"STARP1",0
"RNF146",8.8495
"SDK2",1.1431
"OR7E89P",0
"FAM107B",4.0982
"USP9YP19",0
"SPTLC1P1",0.7761
"LILRA2",0.6722
"RPL31P20",0
"NARS1",29.0431
"MYO10",12.2264
"RNY4P24",0
"TRPM3",0.1361
"UPRT",2.9938
"TSPY4",0
"ZNF209P",0
"OR10J7P",0.0542
"IGHV5-51",2.4086
"SPECC1L",16.0143
"PGBD4P4",0
"SMARCB1",60.1651
"CTAGE4",0.0098
"BEX4",12.2221
"PPP1R11P2",0
"TUBGCP4",0.7684
"UBAP1",19.2377
"DNTTIP2",7.6143
"MLLT10",3.5851
"NARS2",3.3328
"RNU1-56P",0.6176
"NOS1AP",0.4301
"RNA5SP27",0
"MTCO2P29",0.134
"LINC00303",0.0536
"RYBP",3.5427
"ACTR3BP1",0.0406
"LINC01233",0.1848
"SUB1",11.55
"ELOVL5",16.2899
"TMF1",3.5383
"CPNE7",1.3043
"GSTT2B",1.7972
"ZNF695",0.2225
"FRMD6-AS2",0.1657
"CT70",0.0418
"ZSCAN5DP",0.1189
"MIR33B",0.2638
"TBC1D3P1-DHX40P1",0
"ADAD1",0.1313
"ATP5MGP2",2.0355
"NT5M",10.3816
"MIR5701-3",0
"PHTF2",2.8203
"RPL9P16",0.8932
"SERBP1P3",0.6573
"RGS3",13.0839
"MAGEB17",2.2634
"EEF1A1P27",0.1339
"PRDX2P1",0.8598
"MIRLET7E",0
"ZFP57",0.2003
"MIR215",0
"CEP97",1.0632
"RN7SL709P",0
"KLHL41",0.1643
"MTCYBP21",0.0683
"UQCRHP3",0
"LINC02118",0
"DERA",8.4316
"TUBG1",21.0994
"MICU1",19.3389
"RPS3AP33",0.1146
"ZNF285",0.461
"ASPSCR1",2.7484
"RNU6-238P",1.4333
"LINC01205",0.087
"C6orf47-AS1",0
"AVPI1",5.0573
"ZNF259P1",0.0668
"LINC01727",0.0348
"WNT9B",0.0306
"ST13P5",3.2165
"FAM160A1",0.3389
"KRT18P2",0
"GPR4",3.5989
"CLCN1",0.0383
"ODF1",0.2673
"RNU6-822P",0
"OR4B1",0
"PRELID1P1",0.8973
"MTCO1P52",0
"PAX3",1.0931
"FAM214A",1.6277
"CYBC1",11.5931
"SPRYD4",1.4941
"ADAMTS4",2.5263
"PARPBP",2.332
"OR4A15",0
"OR2W2P",0
"SFXN2",0.8478
"NRAV",4.2757
"PRKACB",6.6934
"SNORA59A",0.6664
"PDYN-AS1",0.0843
"EXOC2",9.7668
"TTLL6",0.1739
"RUFY2",1.2665
"RNU1-85P",0.1544
"ZNF575",0.5187
"RNA5SP418",0
"LRP6",3.8091
"MLPH",1.1323
"SYNPR",0.0719
"KCTD5",16.3627
"NDUFA7",1.3799
"SOWAHC",0.7775
"TAP1",12.7713
"ATP7A",2.5948
"NAPGP1",0.0352
"LINC02725",4.2868
"SIAH2",11.8528
"NEUROG2-AS1",0.0798
"USP9YP18",0
"TRIM10",0.0143
"ADCY8",0.0382
"RNU6-767P",0.4733
"RP2",5.2267
"OR10G5P",0
"LINC01970",0.5176
"ZP3P2",0
"RNA5SP211",0.2164
"MORF4L2P1",0.1476
"PRDM11",1.4844
"CRABP2",10.7271
"TRAV12-1",0.2979
"COL25A1",0.3007
"CCNJP2",0.2395
"SLC10A7",1.4162
"PNRC1",19.5158
"RPL32P26",0.3142
"OR6N2",0
"HSPD1P1",1.8192
"SNORD22",0
"MIS18A-AS1",0.3622
"TPRXL",0.2925
"IGKV2-23",0
"MTCO1P24",0.2763
"MIR4444-2",0
"RNA5SP536",0
"RFESDP1",0.0549
"RNU6-686P",1.1832
"TMEM231",1.124
"HNRNPL",26.3942
"TRAV35",0.2302
"NOL3",12.2968
"SLC37A3",3.2238
"FNIP2",2.0946
"FAR2P3",0.0588
"DPY19L1",4.1733
"RNA5SP516",0
"CAV1",17.4806
"OR2W3",1.3666
"SATB1",3.5502
"SPATA31B1P",0
"RPSAP60",0
"OR7E154P",0
"OGFRL1",3.0522
"IGHV1-18",1.544
"SLC6A11",0.0076
"HPS6",7.1405
"MTATP8P1",142.387
"GPR157",0.9474
"RPL7AP33",0.0861
"KRT26",0
"MIR3178",0.6029
"RPS4XP8",1.5436
"RPL37P21",0
"LINC01743",0.0263
"IGHVIII-82",0
"ANKRD9",4.7484
"YY1P1",0.1516
"STARD13",3.3448
"MT-TP",1318.5745
"RESP18",0.0666
"STX1B",0.1124
"RNF125",0.9377
"LINC01344",0.0721
"H2AB3",0
"IGKV1-8",0
"KRT18P56",0.046
"GTF3AP5",0.1816
"CCL26",0.6456
"CSAG4",5.0307
"LHX3",0.0246
"MIR2115",0.2532
"LINC01784",0.067
"TRAK1",4.5289
"SSX4B",0.6166
"C14orf180",0.442
"RNU6-339P",0
"MIR3621",0
"LINC02805",0.009
"SMIM11A",0.0543
"RN7SL201P",0
"SNX10",5.535
"LINC02085",0
"NPM1P31",0.0994
"RGPD4",0.0278
"EIF4EBP2P3",0.3033
"LINC01690",0.044
"CSPG4P13",0.4888
"TOX4P1",0.476
"RPS29P4",0
"RNU6-471P",0.2389
"RN7SL319P",0
"CRIP2",37.1471
"MAPK1",9.9132
"VN1R40P",0.0269
"CACNG7",0.0904
"CNOT6",5.7402
"LINC00691",0.0441
"C1QTNF5",0
"BUB1",6.0743
"LINC02771",0
"CACNG4",0.1423
"ARMC2",0.989
"OR7E11P",0.0532
"MORN2",9.7276
"ARHGEF6",11.0235
"TEX36",0.0194
"TAC4",0.5565
"CLPTM1",21.4522
"RPL23AP84",0
"LINC02427",0.0607
"TARID",0.0709
"RNU2-4P",0
"TRAV12-2",0.2276
"ZNF777",5.9681
"FAM124B",1.1799
"LINC01048",0
"FN1",254.0051
"LINC00370",0
"CD300C",5.8588
"MIR653",0
"MRPS36P5",0
"MPZ",0.6348
"OR5AW1P",0
"TULP3",14.8856
"PPIAP64",0.7864
"MTND4LP10",0.3481
"TRABD2A",0.3551
"RPL35P4",0
"RPL12P10",0.8135
"HMOX2",11.4357
"BBOX1-AS1",0.8878
"RPS24P14",0.1384
"MUC7",0.009
"LINC02612",0
"OR2AD1P",0.0273
"RN7SL745P",0.2541
"SIRT3",6.2111
"ANO2",0.17
"IGLVIVOR22-2",0.0767
"CT45A2",0
"LMBRD1",14.2736
"COL4A2",109.156
"LINC01480",0.5441
"BTBD19",8.0136
"RN7SL332P",0.1994
"ABHD11-AS1",0.2723
"BCRP8",0
"NPM1P48",0.1187
"KLK9",0.0603
"KRTAP24-1",0
"LINC01964",0.0323
"MARK2",10.3401
"MRPL23-AS1",0.0135
"PTMAP8",2.6654
"SPART-AS1",0.3566
"ZNF747",6.1502
"KIF1C-AS1",0.8252
"CCDC115",8.5096
"DUSP26",0.1481
"RPL3P5",0.4727
"ALG13",3.1472
"PPP1R9A",0.6222
"MORF4L1P7",0
"CHEK2P3",0.1021
"TOR4A",4.0351
"RNU6-755P",0
"KRTAP2-5P",0
"SNAP47-AS1",0.1038
"MT1P1",0.2767
"LINC00390",0
"MT1CP",0
"RN7SL719P",0
"NUP50",9.5983
"PTPN9",5.1599
"IPPK",0.7646
"TRIM26",12.3454
"LINC00523",0
"HSPA8P13",0.2146
"C9orf135-DT",0.172
"NUP58",2.8961
"MIR4699",0
"VEPH1",0.2009
"SNRPGP15",4.4484
"MTCO1P28",0.1989
"RNU6-1315P",0.5115
"RNU1-134P",0.6139
"MTCYBP1",0
"OR11H5P",0.0522
"TMIGD1",0.165
"PGAM4P1",0.0387
"KIF16B",3.3547
"RN7SKP187",0
"RNA5SP88",0
"TLE5",43.8369
"PMCHL2",0.0355
"MDM2",3.2088
"IL20RA",0.0482
"RNU6-1336P",0.2323
"RNU2-57P",0
"MXRA7",12.4104
"KLF2",4.8685
"ANKAR",0.4222
"GGTA1P",7.8198
"DUS2",2.9953
"GAPVD1",2.9624
"RSPO3",1.5214
"ZNF383",0.8815
"MTCO1P19",0.1013
"RN7SL776P",0
"RNU6-725P",0
"RN7SL238P",0
"ZNF692",6.0516
"CNTNAP3P5",0
"CXXC1P1",0.0563
"RBMS1P1",2.4533
"ARLNC1",0.0998
"FKBP4P6",0.1711
"RALGAPA1",1.4164
"DRICH1",0.6223
"ABCF2",9.5297
"MIR3129",4.9976
"PTTG2",0.1099
"GOLGA8UP",0.1876
"ZNF233",0.4938
"RNU6-991P",0
"HOXD1",0.5257
"PSLNR",0.1777
"DNAJC19P4",0.0734
"GXYLT1",3.7964
"SEC23B",12.4319
"MTATP6P29",0
"MTCH2",25.8283
"WBP2",21.7617
"MB",0.1051
"ADARB2",0.0674
"MIR325",0
"LINC01218",0
"DNAJB7",0.2357
"RNU6-197P",0
"L3MBTL3",2.9615
"RNA5SP308",0
"IGHV3-29",0.1516
"KARS1",29.8251
"LINC00865",0.5631
"GTF2IP2",0.109
"B3GNT7",1.7364
"PALB2",4.5501
"FTH1P8",37.7358
"ABL1",13.3426
"ALKAL2",0.0231
"WDR11",4.9769
"DDX39A",10.6165
"RNA5SP98",0
"PDZD4",0.245
"RNA5SP244",0
"LGALSL-DT",0.3502
"RDH8",0.1139
"PROSER1",4.1885
"RPS23P1",2.9307
"NAGPA",3.5369
"PACRG-AS3",0.0057
"TRAV38-2DV8",0
"ZNF284",0.4889
"CAPNS2",0.0748
"LINC01710",0.1948
"CICP11",0.0358
"LINC01903",0.0471
"SETP15",0
"UGT1A11P",0
"ZNF660",1.248
"LINC02715",0
"LGALS7",0.1911
"LINC01567",0.1394
"LINC02690",0.0848
"RN7SL402P",0
"NAA30",3.0076
"DUX4L47",0.0643
"TMEM232",0.0768
"SIX2",9.0491
"IRF3",12.7274
"H3P38",0.0758
"POGZ",9.4142
"MIR6737",0
"ARL6IP1",50.2491
"RNU6-440P",0
"MIR4511",0
"SLC6A18",0.0358
"C9orf40",2.5898
"DEFB135",0
"AQP7P2",0
"RNU6-1178P",0
"CNOT3",8.1244
"ITCH-AS1",0.3387
"ACCSL",0.0136
"DPRXP6",0.0892
"ZHX2",8.0163
"OR55B1P",0.025
"ATF4",147.0937
"E2F4",15.5307
"MIR5581",1.6881
"FOXA3",0.0809
"GLRX5",14.8368
"TM7SF3",13.5008
"MSH5",1.0195
"YWHAB",80.0048
"RNU6-492P",0.2435
"LINC02857",0.1489
"GTDC1",1.4661
"KRT19P4",0.0806
"OR5H3P",0
"MORN4",2.2983
"RNU6-398P",0
"OLFM3",3.6036
"RN7SL57P",0.0873
"GRPEL2P1",0.0747
"RNU7-79P",0.4084
"ZNF847P",0.094
"RPLP0P2",1.6194
"NDUFB10P2",0.1059
"DMGDH",0.4868
"RNU6-907P",0
"VPS13A-AS1",0
"LINC01789",0.0635
"KCTD7",4.0724
"OPLAH",1.5067
"FNDC4",3.6666
"RPL13",115.9648
"LINC01593",0.261
"IL18",3.6036
"MRPL46",2.4447
"PHBP11",0.3443
"LRRC29",0.9923
"CCDC144CP",0.0435
"SERPINA5",0.7043
"TRAV8-3",0.2228
"SNORD14B",0
"DNAJC24",1.0539
"RAPGEF6",1.2771
"IGHV3-21",1.06
"RNU6-681P",0
"MTND4LP18",0
"RN7SL330P",0.165
"MX2",1.2557
"COL1A2",586.0056
"RPS21",435.7359
"RNF170",3.6341
"SLC38A6",2.7058
"SLC44A3-AS1",3.2337
"ZFP62",3.2278
"PGLYRP1",0.0703
"PRAMEF5",0.0137
"OR8Q1P",0.5026
"CYP2W1",0.0091
"C22orf42",0.0493
"SPANXB1",4.6971
"ZNF859P",0.0644
"E2F1",26.3937
"MARCHF7",5.9921
"CNKSR3",1.2243
"DEFA6",0.054
"IMPDH1P5",0.1644
"DDX6P2",0.0522
"ARL4AP1",0.1437
"TMEM108",1.3134
"PSMD14",5.1544
"MIR509-3",0
"KIAA0753",1.6321
"CNN2P10",0.0827
"MTND1P17",0.1241
"CHIT1",0.0426
"CDC42P4",0.4048
"ADIPOR1",27.7798
"LRRC75A",6.1676
"ALPL",413.74
"RBMY2AP",0
"ZNF705E",0.0073
"RPL36P19",0
"CAPG",26.6521
"CT47A9",0
"CENPW",24.0474
"C8orf82",7.2311
"SPATC1L",6.3819
"PRODH",0.0144
"LINC01850",0
"NPM1P34",0.1418
"RPS20P1",0
"GNAO1",0.0645
"LINC02257",0.1522
"KRT18P55",0.0971
"ZNF665",0.3184
"LINC02707",0.1347
"LINC01724",0
"RTN3",21.4043
"STARD4-AS1",1.3811
"GAPDHP19",0.0252
"DDB1",18.0408
"FAXDC2",3.5377
"SERINC1",57.1003
"HOXA6",1.0838
"MIR3133",0.3246
"LINC01450",0.0155
"IDO1",0.3417
"ZMYM6",2.1649
"AKR1C1",0.1949
"ITGA6-AS1",0.3997
"VN1R28P",0
"OR5M6P",0.027
"CXCL16",20.0922
"MAP4K3",5.2421
"VPS33B",10.2939
"SSBP4",13.4951
"TXNRD2",5.0189
"CA6",0.038
"RNU6ATAC27P",2.5534
"SPO11",0.0543
"USP6",0.1011
"LINC00265-3P",0
"MTND4LP22",0
"IGHVII-26-2",0
"SCARNA13",1.197
"TRIM48",0.0175
"TYK2",9.5109
"SLCO1B3-SLCO1B7",0
"PNMA1",22.8479
"LINC01655",0.2394
"HS3ST4",0.2398
"GOLGA2P2Y",0.0336
"FEZ1",1.0321
"RBBP4P2",1.3823
"LIPK",0
"SDCBP",50.0227
"HNRNPR",22.3649
"RNA5SP118",0
"RN7SL578P",0
"SDR16C6P",0.0699
"IL37",0.2113
"LINC02425",0
"SDR42E1P3",0
"OR52B4",0
"NTRK3-AS1",0.0856
"EPS15L1",2.4267
"ELOVL4",2.6803
"ARMC7",6.225
"OR5H8",0
"MIR548B",0
"OR1F1",0
"CDKAL1",4.1817
"FHAD1",0.3994
"RBM12",11.4063
"KLK10",0.0657
"RCC2P6",0.618
"BCRP9",0.0653
"SLC8A1-AS1",0.1374
"KANSL2",10.7014
"COX6B1P5",0.2034
"MYCNOS",0.021
"NDN",7.8547
"RNU6-414P",0.2435
"SYNE1",0.7174
"RRP15",1.8117
"CMIP",3.9829
"RPS17",417.9691
"PCDHA14",0
"ATP5PD",22.9389
"MTHFD2L",0.8768
"LINC00487",0.1265
"KRTAP10-11",0.0172
"LINC02499",0.2547
"RNU6-309P",0
"CTTNBP2NL",10.0273
"FASTKD5",7.2951
"TTC39C",0.4897
"TAS2R4",0.1171
"KIAA0100",12.6977
"BMI1P1",0
"RNU6-358P",0
"RNA5SP437",0.5889
"ANKRD66",0.0069
"MAPK13",4.4823
"ARHGAP9",4.3906
"RPL35P2",18.2063
"PCDH12",8.391
"OR7E93P",0
"MYL2",0.0372
"CRISP3",0.124
"REST",5.6468
"AGTR2",0.3163
"TTC3-AS1",0.3693
"RASA4",0.232
"RN7SL625P",0.174
"SNORA40",0
"STX1A",2.4615
"RSL1D1",17.5324
"MIR1471",0
"GMPPB",2.9032
"GRM4",0.0186
"LINC00222",0.0612
"MIR5695",0.2979
"CYBB",23.2261
"ZNF440",0.9889
"RAD54L2",3.0409
"FOXO4",5.5021
"PCED1CP",0.129
"TMEM39B",10.2273
"WARS1",9.9207
"CSNK1A1",9.8474
"E2F8",1.5413
"RNU6-951P",0.2366
"RNU6-932P",0
"RTF2",24.7418
"EQTN",0
"SEC63P1",1.2882
"TRIM66",1.4
"TLR10",0.06
"SLC30A2",0.6008
"KCNN2",0.2599
"BNIP3P6",0
"CPSF7",15.098
"SMAGP",1.6511
"TDO2",1.4527
"LINC01699",0.0978
"C2orf68",13.1857
"VDAC1P2",0.7447
"ACTG1P15",0.5241
"TRMT112P5",0.0758
"LINC02204",0.0395
"MRPS5P3",0.3051
"NRTN",0.0457
"KRTAP13-4",0
"SALL4P5",0.0144
"SFR1P1",0.1104
"RNU6-33P",1.1832
"IGKJ5",0
"P2RX5-TAX1BP3",0.1544
"ZNF638",8.0629
"RNU6-81P",0
"WSB2",11.8817
"EEF1DP2",0
"FBXL19",9.5685
"CLDND1",15.4588
"RNU6-917P",0
"IRF8",4.8808
"LINC02041",0.2059
"CRACD",0.1802
"LRRC37A17P",0.7835
"PSD2-AS1",0.0615
"LINC02483",0.0886
"PGM5P2",0.3325
"LRRC45",6.5375
"CKAP2L",4.0949
"FBXL7",7.2093
"LRRC7",5.4248
"RPL39P",0
"ZNF24",7.8445
"COMMD4P1",0.4047
"NACAP5",0.1593
"SMLR1",0.0806
"ABITRAM",5.3067
"LINC02301",0.231
"YBX1P4",0.0627
"CENPX",31.6559
"TPCN1",6.6263
"SCRN2",10.7926
"MIR4270",0
"ZMYND15",1.6942
"TMF1P1",0.1358
"SPPL3",9.3779
"SETP1",0.1498
"ZC2HC1C",0.0631
"SNORA71B",1.5826
"MIR1302-4",0
"SLIT2",16.1805
"RNU6-1003P",0
"RUNX1",2.5136
"WBP1L",15.278
"ZFYVE9P1",0.0588
"MNX1-AS2",0.0677
"SEC22C",3.4387
"NAGK",13.4949
"OR4F7P",0
"RNU7-4P",0
"MIR582",0
"KRT17P2",0.0354
"SOX21-AS1",0.1387
"PLEKHO2",23.636
"UBE2K",10.8334
"ASAH2",0.0399
"RNA5SP535",0
"EZH2",3.6789
"RFX6",0.0309
"ACP1",16.1789
"ZNF296",1.147
"SMARCE1",4.3512
"PURG",0.2954
"RPPH1",0
"TRGV1",0
"CLEC2A",0.0415
"MIR1266",0
"VSTM2A-OT1",0.0334
"FAM83F",0.1097
"MIXL1",0.1123
"LINC00322",0
"PPP1R36",0.3766
"LINC01824",0
"RARRES2P4",0
"DYNC1LI2",11.7461
"TRAM2-AS1",2.4168
"SLC25A6",605.9115
"EIPR1",1.6706
"IFNAR2",4.0885
"TRIM77BP",0
"USP17L15",0
"R3HCC1",8.1837
"LY6G5C",1.3719
"CCT7P2",0.0174
"SLC5A4-AS1",0.0578
"MYPN",0.1076
"NUTM2G",0.3177
"FAM83B",0.032
"ADAM3A",0.0507
"LINC02518",1.0429
"RNU6-150P",0.2665
"HEATR3",6.35
"BPIFB4",0.3207
"LINC01827",0.0456
"RN7SKP285",0
"RPL12P16",0
"TUBBP9",0.0922
"TAS2R63P",0.0274
"RBPJP6",0.0177
"KRCC1",19.2691
"HDAC11-AS1",0.0492
"HUNK",0.2198
"HMGN1P2",0.1634
"ATP4A",0.0195
"RNU6-8",2.6031
"KIAA1109",3.4809
"RNU6-921P",0
"C1orf112",1.9902
"B2M",557.2201
"ASCL3",0.12
"PLIN4",0.7987
"RPL13AP5",364.4295
"BAZ2A",9.9889
"DNAJC19P7",0.1472
"EEF1A1P7",1.6166
"ACTRT2",0
"EBF1",9.931
"IGKV2-29",0.4765
"MTND5P28",0.0159
"TTYH2",5.9876
"OR5P2",0.0237
"LINC02633",0
"LDHAP1",0.2042
"CDX2",0.0123
"SNTG2-AS1",0.0476
"RN7SL73P",0.1005
"ZNF429",0.9369
"SRRM1P3",0.1797
"MIR3197",0
"YME1L1",11.2574
"FLOT1",72.8566
"TRGV11",0
"TMEM200B",15.995
"MROCKI",2.7297
"HMGB1P32",0.0448
"RN7SL630P",0.0853
"GOLPH3",32.8769
"NEDD8",28.1088
"SMIM32",0.0759
"HSDL2",6.8305
"SNORD107",0
"SETP8",0.2016
"KRTAP8-3P",0
"LINC02378",0.1767
"LINC00607",0.045
"RNU1-18P",0.3088
"CHAC2",0.9584
"LINC02057",0.0733
"ANKRD26P3",0
"IGHV3OR16-16",0
"ARPC3P2",0.4751
"RIPOR1",16.0192
"ZNF725P",0.0776
"RPSAP65",0.0851
"SNRPFP1",2.512
"SNORD115-20",0
"FXYD1",0.4207
"PABPC1L",3.0737
"PARK7",73.6718
"RN7SL666P",0.1666
"TMEM75",0.0351
"MCM8-AS1",0.2318
"PTP4A3",16.5113
"PKD1L1",0.2814
"PPA1",6.3952
"LMO7DN-IT1",0.3944
"MYO1E",5.6087
"OCM",0.7
"RNU6-583P",1.3762
"LINC00492",0.0427
"MIR1183",0.8535
"NT5DC2",13.7687
"H3P39",0.1913
"SH3KBP1",12.3891
"MRPS9-AS2",0.2682
"FAR2P4",0.1161
"LINC00640",0.8559
"DHX33",3.7991
"GUCY2GP",0.0393
"ZNF586",2.6556
"RPL31P13",0.0684
"PARP3",4.177
"KIRREL3-AS2",0
"POMT1",6.5234
"SBF1P1",0.0719
"RPL10P13",0.6686
"NECTIN2",28.9098
"SCGN",0.0171
"MIR4774",0.3332
"METTL27",2.327
"MIR3200",0.2302
"TLR12P",0.0936
"JRKL-AS1",0
"MIR4443",0
"CDK5R2",0.0808
