"","x"
"SNX22",5.0195
"RNU4-16P",0.1196
"SDR16C6P",0
"KLF2P2",0
"MIR1273C",0
"ISY1-RAB43",0.0069
"NSRP1",5.6686
"RPL35P3",0
"FAM230F",0
"RPL21P108",0
"SHLD1",1.2488
"HSPE1P4",1.9169
"CPED1",0.8057
"ZNF559-ZNF177",0.0907
"POTEE",0.4386
"ALX4",0.3873
"KCNH7-AS1",0
"NDUFAF4P2",0
"RN7SL646P",0
"LINC01414",0
"MIR4504",0.1493
"SNORA71B",0.8062
"USP17L9P",0
"MIRLET7BHG",2.5239
"NRIP1",3.0742
"SDCBPP1",0.0948
"RPL23P8",3.6655
"IGLC5",0
"TULP4",2.0734
"MRPS36P1",0.4396
"CD3E",1.2278
"YAF2",1.1626
"MYF5",0
"SPRR2D",0
"LINC01231",0
"CCDC68",1.7944
"RPS3AP41",0
"RNA5SP135",0
"OR2L5",0
"FCGR2A",15.9548
"MARCKSL1P2",0.0519
"SLC35C1",19.6287
"LINC01429",0.1958
"TRMT112P4",0
"KRTAP5-4",0
"WDR63",0.2924
"VN1R69P",0
"BPY2C",0
"SCARNA18",0
"RNA5SP79",0
"ODC1-DT",0.3079
"RN7SL789P",0
"CISD2",16.2155
"SDR42E1P3",0
"RPS2P41",0.056
"MIB2",9.9248
"GTF3C2-AS1",0.0674
"EGFL8",0.2961
"ABHD17AP6",1.4381
"H2AZP6",0.0856
"CNN3",124.3124
"GPM6BP2",0
"HNRNPA1P38",0.2468
"RN7SL163P",0.0611
"RNU1-29P",0
"FTH1P11",28.7784
"RN7SL784P",0
"THOC7-AS1",0.0501
"DCTPP1",12.6971
"MTX1P1",14.695
"PRR15L",0.0888
"FSHR",0
"PPM1H",1.304
"CALM1",76.1218
"WFIKKN2",0.0595
"FAM71C",0
"SEC16A",14.3678
"HMGB3P18",0.3431
"SNRPGP13",0.4765
"LINC01363",0.0981
"DEFB109C",0
"DUXAP11",0
"PAK1",10.032
"TUBAP",0.025
"ANK2",0.4242
"MAST4",0.9851
"NR2E3",0.0572
"APBB1",4.2462
"FAM47E-STBD1",0
"RNU6-530P",0
"TSNAX-DISC1",0
"RNA5SP515",0
"QRICH1",12.154
"KRT18P36",0
"RETSAT",12.1179
"RNY4P7",0
"LINC02123",0
"PLK4",4.4788
"SNTB1",8.2507
"SLC8A1",0.2778
"POTEA",0
"INTS11",17.2487
"DTX2P1-UPK3BP1-PMS2P11",0.2147
"GCNT2P1",0
"TICRR",1.7447
"GSTM5P1",0
"RNU6-958P",0
"RNPEPL1",8.416
"MIR8082",0
"RNA5SP407",0
"CRIM1-DT",0.2305
"RPS20P23",0
"OR56A5",0
"SNRPCP8",0
"SLC7A7",5.3457
"ABHD14A-ACY1",0.2183
"CRTC3-AS1",0.2468
"PTPN5",0.0031
"CTXN3",0.008
"HNRNPA1P31",0
"MRPL52",19.0794
"USP3",3.8196
"ANKIB1",8.8769
"FANCD2OS",0.0623
"TMPOP2",0.1685
"MT-RNR1",347.3708
"RPS21P4",0
"DNAJC19P8",0
"RNA5SP137",0
"MIR4673",0
"GRIN3B",0.4062
"RBM14-RBM4",0.9295
"ZNF268",2.2332
"IZUMO3",0.0131
"PSMA5",20.211
"FGFBP2",0.081
"MIR138-2",0
"DUX4L1",0
"TNRC18",23.1553
"CYP3A4",0.0054
"OR52R1",0
"MIR5582",0
"C5orf34",0.9356
"SPRR2G",0
"GSTM5",0.4601
"TUBA3FP",0.505
"IHH",0.0667
"WDFY3",2.2457
"YWHAEP7",0
"ZNF385A",8.2674
"ABHD5",4.8235
"ECM1P1",0
"FBXO36",0.3592
"FBXW5",42.0999
"FKBP2",73.8544
"SH2D1A",0.1515
"GINM1",21.6266
"SETP15",0.0501
"TREML4",0
"TRAPPC3L",0.0184
"RPL29P29",0
"KLHL2P1",0.0971
"BEND6",6.7229
"SNORA63C",1.0461
"ARSB",2.9308
"DNM1P32",0
"HYAL6P",0
"CNOT4",3.5599
"TBC1D22A-AS1",0
"ASNSP4",0.0377
"TRUB1",2.45
"FABP5P13",0
"ACKR1",0.0561
"ANKRD6",0.6765
"MB",0.0233
"FBXO2",0.4266
"FUT8",5.2722
"ATP5MC1P5",0.0821
"TMEM216",3.6178
"TSPY11P",0
"OR9A2",0
"P2RX7",2.1839
"IPO5",29.6808
"RNA5SP324",0
"C2CD6",0.3441
"RNVU1-2A",0
"ANKS3",2.6135
"DIPK2A",9.7611
"RNU7-99P",0
"RPL7P24",0.3141
"ZCCHC10",3.5993
"DIAPH3-AS2",0
"EIF5A2",1.3995
"FOXD4L3",0.0083
"LINC01879",0.0144
"ADGRE2",0.583
"ITGB2-AS1",0.1176
"CDNF",0.1363
"OR6Y1",0
"LINC01837",0
"RNU6-828P",0.3153
"DDX18",10.2598
"RNU6-831P",0
"LINC01708",0
"SELENOWP1",0.2678
"DRG1",23.1041
"TCP11",0.0357
"BTN3A3",2.6833
"NXPH4",5.5864
"OR10AG1",0
"RNA5SP478",0
"RNY1P15",0
"CDRT8",0
"ATXN1-AS1",0.4834
"MIR5693",0
"PRR14L",2.797
"MEI4",0.0105
"PEX13",5.1292
"SCARNA9",0.669
"RNU6-815P",0
"ADAM1B",0.1012
"OR1J2",0
"TCF7L2",3.408
"H3P38",0.0505
"USP1",20.6836
"FABP5P6",0.0412
"RNU6-70P",0
"DUX4L52",0
"RNA5SP332",0.1467
"NKX2-5",0.0886
"MBD3L3",0
"ROCR",0
"RHOH",0.6739
"CYCSP38",0.1048
"LINC00906",0.004
"DOCK7",5.9565
"IDE",2.4194
"ICE2P1",0.0182
"CHIAP2",0.0119
"SEPTIN7P2",1.936
"TXNL1",5.8947
"OR1AC1P",0
"ELOCP4",0
"IFNWP18",0
"RAB9AP1",0
"USP9YP3",0
"VASH2",0.7631
"RPS19P6",0
"MIR5186",0
"NFIX",30.4215
"MIR3181",0
"RPS6P16",0.0515
"ANKRA2",1.5289
"NRAV",4.1707
"RNA5SP214",0
"SPATA31C2",0
"DCP1B",8.1399
"DLEU2L",0.1091
"FLG-AS1",0.1952
"JUNB",90.3326
"SNRPD3",25.3831
"TBX5",0.0193
"ITGA2B",0.1064
"ZNF662",0.2961
"SNORD109A",0
"RNU6-750P",0
"ZNF676",0.0115
"VWA5B1",0.0159
"FAM86B2",0.0123
"TSPAN10",0.519
"CHODL",0.0382
"ZRANB2-AS1",0.0872
"MIR6833",0
"GPR52",0
"DNM1P50",0
"MIR4771-1",0
"DNPH1",20.9716
"FAM205A",0
"RNVU1-2",0.3124
"CYB561D2",13.602
"MTCYBP19",0.06
"INPP4B",0.267
"MTCO1P57",0
"OR52M1",0
"PTCHD3",0
"KRT8P21",0.0113
"POU2AF1",0.1183
"SP100",3.8436
"UFC1",41.8387
"LINC02715",0.0272
"CCT3",136.2872
"TUFMP1",0.3006
"MTCO2P17",0
"DNM3",0.5762
"LINC02754",0
"SH3GLB2",4.1715
"TRPC3",0.0929
"RPSAP7",0.1525
"TMPRSS11GP",0
"RNU6-772P",0
"MIR370",0.1534
"EEF1A1P37",0
"NPBWR2",0.0125
"MORF4L1P3",0.3196
"MTND6P25",0
"H2BP3",0.3107
"C1orf52",7.1422
"LEAP2",0.1543
"CICP4",0.024
"PPIAP56",0.1084
"MRFAP1",124.9959
"CSAG2",0.0409
"ENSAP2",6.7572
"KL",0.367
"FOSL2",47.4934
"SMNDC1",4.5279
"PRR23A",0
"CCND2P1",0
"ABHD15",4.2642
"USH2A",0.0066
"OR10G8",0.0161
"LINC02197",0.0061
"TRAF3",6.7431
"OR11J2P",0
"RIOK3P1",0
"MIR4729",0
"WDR83",4.5389
"MICAL1",3.9973
"SPANXN3",0.0286
"KCTD9P5",0.0721
"H2BC2P",0
"LXN",1.5254
"HIGD1AP8",0
"GSTA2",0.0514
"LINC00894",0.08
"RNU6-67P",0
"SH3BP4",5.4684
"ACOD1",0
"RN7SL457P",0
"TAF9P1",0
"ONECUT1",0.0394
"CENPUP1",0.014
"RNA5SP161",0
"SENP8",0.3807
"RPL39P",0
"MRAP-AS1",0.2319
"EIF3FP3",5.0172
"RNA5SP294",0
"MIR4526",0
"XCL2",0.1194
"ZFYVE16",1.7824
"RPL7AP50",1.9097
"ZNF84-DT",0
"DPEP2",0.3762
"YBX1P1",35.0911
"CYP27A1",20.2338
"RBM25",10.0782
"SNORD53",0
"MIR648",0
"USP4",13.9938
"DNAJB1P1",0.1483
"SOX21",0
"SRMP1",0.0381
"RBM7",2.3811
"EPB41L4A-DT",0.4108
"UTP18",19.7642
"RNU6-133P",0
"CYP2A13",0.0291
"TRDD1",0
"SNORD114-30",0.2343
"BMS1P7",0
"MYBL1",4.085
"PYY2",0.0157
"MTND1P19",0
"ALG9",1.4715
"PTS",6.1494
"PRAMEF4",0
"RNU6-1330P",0
"LINC00668",0.0069
"MIR367",0.2481
"IQCF5",0
"RN7SKP122",0
"RBP5",1.9099
"ARFIP2",11.3148
"LAIR1",3.8938
"TBX4",1.849
"RN7SKP142",0
"SNORD116-25",0.1834
"RNU6-1297P",0.3244
"CLDN18",0.1696
"FAM201A",0.0132
"FAM90A28P",0.0182
"TPTE2P5",0.145
"NDUFAF4P4",0
"SPAG11A",0
"GAGE2E",0.0419
"MCM8-AS1",0.0172
"RNU6-310P",0
"RPL23AP52",0.1059
"LINC01374",0.0406
"MUC12",0.0443
"RN7SL123P",0.1155
"PCDHGC3",8.537
"KCTD9P3",0.101
"MAPK8",3.0536
"ENOX1-AS1",0.0173
"MUCL3",0.0032
"PLXNA1",14.0745
"OR10X1",0
"LINC02813",0.1595
"IGHV3-6",0
"ADIG",0
"RNU6-73P",0
"RAB11FIP5",14.6338
"BACE1-AS",2.7895
"TRAM2",19.9972
"ZNF613",1.5312
"RNU6-123P",0.9923
"TRAPPC8",3.2204
"PPP1R2B",0.9647
"MIR516B1",0.1534
"LINC00511",5.886
"C4orf51",0.0326
"DISP1",1.3572
"PITPNA-AS1",2.6144
"HNRNPLP2",4.2011
"VN1R36P",0
"EIF4EBP1",133.9302
"HES5",0.0258
"ORMDL2",7.8402
"RN7SL252P",0
"ST20",2.153
"IFNWP15",0
"KRT18P26",0.0395
"MBP",0.2066
"ITGB2",18.4375
"PER2",1.4742
"FCSK",1.0616
"DRD4",0.1485
"RSAD1",9.3748
"SNORA40B",0.2636
"IGLVI-42",0
"MIR8075",0
"SLC9A9",3.4547
"PHKG1P1",0
"NYAP1",0.0659
"RNVU1-27",0.7157
"ADAM32",0.0218
"TMEM214",25.3791
"RN7SL393P",0
"TRBV12-4",0.2493
"C1QTNF8",0
"FAF2P1",0
"STOML1",1.6464
"P4HA1",121.5409
"HAX1",57.5738
"RPL35P1",16.6866
"MAP4K2",2.4612
"RNU6-1269P",0
"LRCOL1",0.1021
"PKD2",8.5941
"CCDC187",0.0035
"IGSF21",1.6295
"TMEM51",28.956
"RPSAP55",0.2311
"CROCCP1",0.0089
"NMT2",2.437
"SAPCD2P4",0
"MRM3",6.6496
"UBE2J1",12.9447
"RNASE9",0
"GAPDHP34",0.1025
"RNU6-615P",0
"REXO1",8.5724
"RNU6-839P",0
"SSX4B",0
"IZUMO1",0.0346
"RN7SL341P",0
"MYO1G",0.4484
"ANXA2",197.6297
"INAFM2",12.382
"ZFP36L2",19.6851
"MOSMO",1.3557
"DDX11L10",0.049
"AHDC1",7.8794
"CXCL2",0.8997
"DPYD-AS2",0.052
"ETV3L",0.0085
"KRT8P13",0
"CNP",12.8233
"RAD1",3.67
"BRI3BP",4.9049
"MYL6P3",0.5076
"LINC00226",0
"S100A7L2",0.0498
"ZNF708",0.8577
"MIR7843",0
"FXYD6-FXYD2",0
"SCART1",0.0232
"RPL7",171.3711
"PLEC",56.9234
"JADRR",0
"STMN1P2",0.0384
"AKR1B1P7",0.1955
"RNU6-728P",0
"LINC02540",0
"SPDYE18",0.1973
"CCDC191",0.2036
"RN7SKP290",0
"YY1AP1",22.6067
"MIR3667",0
"DCTN1-AS1",0.0106
"GPR42",0.0091
"TNPO1P3",0.0063
"MIR191",0
"FAM104B",4.3067
"ALB",0
"PSPHP1",14.8654
"SNORA66",1.7757
"RNU6-1117P",0
"RN7SKP118",0
"TRAF3IP2-AS1",0.3641
"SVOPL",0.008
"SLC12A5",0.0749
"CERS5",5.5788
"SH3RF3-AS1",0.3155
"PDPN",60.1951
"GPM6BP3",0
"LINC00355",0.1527
"DDC",0
"UBL5P3",0
"AGBL5",7.1365
"MIR6746",0.2678
"RPS29P30",0.152
"MAN1A1",11.3649
"LINC00598",0.0881
"OFD1P10Y",0
"PKHD1L1",0.0025
"MIR548AJ1",0
"USP9YP13",0
"LINC01291",0.0081
"ZFYVE9P1",0.0685
"KCNT2",0.1164
"NDUFB1P1",1.7806
"OSBPL3",7.1475
"C4orf46",7.1818
"PCGEM1",0
"RNU6-169P",0
"ASIC3",0.7121
"ARNTL",2.7187
"LCE3D",0
"PLA2G2F",0.0105
"ALAS2",0
"RN7SL111P",0
"RNU6-795P",0
"USP32",10.104
"L2HGDH",1.7632
"GALR3",0.0437
"LOXHD1",0.0393
"DEFB133",0
"CSRP1",9.8536
"HEMK1",0.673
"ACSBG2",0.044
"MTCH2",49.9432
"RNU6-754P",0
"IGHG3",6.8769
"SNX25P1",0.2023
"NR3C1",4.6384
"RPL37AP1",5.3812
"PRKACB",5.7174
"RNF121",10.9481
"MIR6794",0
"DLL3",0.4059
"SRY",0
"RORA-AS1",0.1243
"MIR3131",0
"FAR2",0.9259
"TLNRD1",11.7892
"POLR3A",4.0314
"RN7SL771P",0
"CST9",0
"TMED1",19.4222
"TRAJ27",0
"KRTAP12-4",0
"TMEM68",1.3457
"FAM170B",0.012
"FAHD2CP",0.6464
"PFN2",37.7886
"RN7SL221P",0.2401
"GNB4",8.8098
"RPL36AP21",0.7834
"DDX3Y",0.0059
"MYO1D",9.9817
"DXO",5.5709
"SUV39H1",8.0739
"DISC1-IT1",0.0221
"PWRN1",0.0035
"MUCL1",0
"GCSHP5",1.228
"RPL26P30",1.3861
"PRPS1",25.1112
"SIAE",1.2829
"H3P21",0
"ZNF790-AS1",1.4226
"RPL7A",246.0453
"FAM198B-AS1",0.1316
"FAM71A",0
"LRCH4",1.9686
"FAM41AY2",0
"GET1",3.1565
"THYN1",10.2536
"ZBTB24",1.5711
"RN7SL314P",0
"ENPP7P9",0.0269
"NLRP11",0.0196
"RN7SL120P",0
"PLEKHA2",17.8185
"MTND2P16",0
"DUX4L6",0
"STRIP2",4.4182
"CHRNB1",1.247
"PARG",4.5256
"RN7SL22P",0
"PCDHGA2",0.3588
"TMEM44-AS1",2.3969
"USP9YP17",0
"NAALADL1",1.0262
"H2BP8",0
"NDUFB3",23.063
"OR2V2",0.0178
"SLC9A8",1.7243
"RNU6-475P",0
"CLMAT3",0.2849
"MRVI1-AS1",0.0481
"NCOA7-AS1",0.1684
"RN7SKP16",0.3385
"RN7SL60P",0
"ITPR1-DT",1.101
"TMPRSS15",0.0199
"RNU6-669P",0
"UBE2V1P12",0
"FMR1NB",0
"SLC8A3",0.0639
"LINC01467",0.0426
"DMRTC1",0
"TAS2R2P",0.0741
"EVX1-AS",0.0372
"PYDC2",0
"LINC01728",0
"LINC00028",0.0862
"RPL29",195.4406
"ECE2",1.7044
"PFN1P8",0.2485
"FRG2",0.1444
"LINC01723",0
"NMNAT1P3",0.019
"RPL24",142.7451
"WBP1LP2",0.4993
"PDHA1P1",0.0315
"ACTG1",1333.4456
"ZBTB8OS",6.4495
"USE1",5.6623
"FOXD3",1.3343
"SPINK2",0.1093
"LINC00672",0.0642
"ZFYVE9P2",0.0279
"LINC01470",0.0099
"STRC",0.0061
"FITM2",3.2476
"FCGR1CP",0.4002
"UBR2",4.8374
"OR2L1P",0.018
"CARMIL1",3.2257
"NDRG4",0.6907
"HNRNPDL",31.3013
"USP47",6.8274
"PFKFB1",0.0164
"NPM1P12",0.3236
"MED15P4",0
"RPL12P29",0
"CCL4L2",1.4973
"MIR135B",0
"SUB1P2",0
"CA11",0.7073
"ERCC4",0.7976
"DEFB4B",0
"PDHA1",23.1916
"PON2",9.7857
"ADI1P3",0
"PPP1R2P10",0
"CDK11B",13.5404
"SERP1",21.1751
"DNAI2",0.0059
"FAM245A",0
"RPL18AP2",0.42
"KCND3-AS1",0.0434
"MSH6",10.9887
"RALBP1",28.9541
"NPAS3",0.0675
"ZDHHC24",1.7768
"MTND1P9",0
"ZSCAN23",0.0822
"TMEM52",0.254
"HNRNPA1P64",0.0183
"SNORD49A",0
"FAM131B",0.0262
"DNAL1",2.3165
"GPHN",2.1876
"LINC00682",0.0074
"RN7SKP275",0.1121
"RPS3AP33",0.0254
"ZNF767P",1.6482
"COL5A2",150.3997
"LINC00945",0
"IGHV3-32",0
"SEC13",53.5001
"RN7SL634P",0.9243
"C16orf70",2.9439
"MIR181A1",0
"EFEMP2",19.8852
"SPTLC3",1.0315
"RPS10P16",0.7142
"TRIM22",1.0396
"LINC00559",0.0087
"TMSB15B-AS1",0.3732
"RNU6-74P",0
"DSG2-AS1",0.3751
"FARP1",3.8063
"GLIPR2",8.3544
"AGPAT3",11.0016
"FAIM",1.8228
"IGBP1-AS1",0.3424
"FRG2HP",0
"IGHV3-50",0
"CCR7",0.343
"MIR3129",2.2196
"RN7SL293P",0
"CFAP44",0.0375
"CAST",8.4521
"RNU7-48P",0
"APOC3",0
"NXF5",0.0078
"ANKRD33B-AS1",0
"STAC",2.6631
"KSR2",0.0148
"FAM156A",0.3421
"ANKRD1",0.895
"GPRC5B",3.7473
"LINC01867",0
"TM6SF2",0.1465
"GZMB",1.7455
"FKBP8",93.2679
"GULOP",0
"H2AC14",0.6538
"RPUSD3",7.4472
"RNA5SP262",0
"NEPNP",0
"SLC9A7",0.5801
"UBE2Q2P10",0
"INPP5B",4.3391
"IGHD5-5",0
"CFAP70",0.0386
"FZD7",6.5614
"IMPG1",0.0222
"LINC02860",0.0333
"STIM2-AS1",0.401
"HNRNPA1P28",0.2809
"DNAJB8",0.0185
"IGHVII-44-2",0
"CA14",0.2905
"TMEM225B",0.2632
"EIF1AXP2",0
"CSTB",327.0014
"DGCR11",1.7143
"HIGD1AP13",0
"AIM2",34.9388
"MND1",1.6167
"DGAT2L6",0
"PRR14",7.5037
"RPL18AP3",76.7093
"SNORD114-10",0.2343
"PHF8",3.6241
"EFHC2",0.3151
"RN7SL167P",0
"YME1L1",8.4794
"RNU6-1229P",0
"SLC25A5-AS1",0.4128
"USPL1",2.8142
"NSUN5",13.0594
"HSPBP1",27.6514
"SNORD88A",0.3707
"PANK1",0.5985
"RPS26P21",0.4363
"RPL30P16",0
"LAGE3P1",0.1394
"JOSD1",17.3136
"PLOD2",37.61
"PPIAP36",0.2595
"CARD17",0
"RNA5SP227",0.1493
"LINC02418",0
"TNFSF8",1.1145
"RLN1",0
"LSM2",35.1477
"ZFP41",2.5975
"RNU6-617P",0
"LINC00472",0.0637
"MAPK7",9.4637
"DGUOK-AS1",1.5796
"MIR4760",0
"TMEM186",4.7673
"LINC01915",0.4984
"NDUFB4P1",0.0443
"IFT52",9.0517
"BAMBI",1.3486
"CT47A2",0
"PDCL3P6",0.0717
"LPAR3",0.2238
"POLK",1.0672
"KCTD9P6",0.1598
"TNFRSF1A",78.0903
"HAGLROS",1.6703
"PDCL2",0
"METTL25",0.5742
"NDUFB5P1",0
"TAF10",8.5603
"C1QTNF9",0
"VAC14-AS1",0.146
"IGSF11-AS1",0.0105
"EML6",0.152
"MTND4LP20",0
"CCDC50",3.9487
"RNU6-960P",0
"OR2T6",0
"C4orf3",49.1656
"OR13E1P",0
"ZNF503",39.025
"BAK1P1",1.9627
"PPP1R35",17.3948
"MIR620",0
"ITCH",7.8904
"HERC2P11",0
"ATG14",4.1371
"TTC19",7.5354
"ARID1B",4.2611
"OR4S2",0
"MSRB1",19.833
"ANO4",0.0101
"TUBB8P2",0
"COX8C",0.0633
"PPP6R2P1",0.0132
"ATP6V0E2-AS1",0.3332
"CEP250",3.6274
"LINC01075",0
"RPL23AP56",0
"BORCS7",3.6006
"IARS2P1",0.0106
"SPRYD3",11.2783
"REG3G",0
"CALHM6",7.3466
"SCN1A-AS1",0
"ODF3L1",0.1269
"TET1",0.4976
"RNU6-931P",0
"SLC25A32",6.6479
"C11orf71",1.5927
"MIR3164",0
"ZSWIM3",2.5185
"SLC16A1",27.59
"MMRN2",2.5711
"VSIG10",2.8849
"YWHAEP5",0.7938
"WDR74",9.6201
"PSMG4",1.5172
"MIR4693",0
"IL4I1",3.8701
"TNP1",0
"AIMP1P1",0
"RNU6-677P",0
"TRPM6",0.0128
"CREBRF",0.6511
"FMO11P",0
"IGLVIV-53",0
"ZNF510",2.0029
"LINC02277",0
"KRT8P35",0
"TMBIM7P",0.0131
"SRD5A3P1",0.0178
"HMGN1P35",0.1988
"PPDPF",92.7487
"RRP7BP",0.5698
"MIR4669",0
"OR5G1P",0
"ST8SIA2",0.0114
"PCK2",10.0634
"ZNF416",4.0246
"FTCD",0.3566
"GSTA5",0
"RN7SKP33",0
"RN7SL398P",0.1132
"NUDT9P1",0.5208
"MLF1",6.4848
"HMGB3P26",0.029
"CYP4A27P",0
"RNFT1P3",0.3688
"LETM1P2",0.2169
"LRRC34",0.1287
"ADAMTS13",0.1093
"NSD1",3.6434
"PTH1R",3.2295
"RPS3AP29",0.0439
"CACNA1C-IT1",0.0491
"RNU6-1220P",0.1562
"LINC01814",0.0057
"MIR4725",0.1874
"PPIAP70",0.5453
"RN7SL556P",0.0566
"IL1A",0.1509
"PROS2P",0.0259
"SUN5",0
"TMSB10",3460.3583
"PRSS1",0
"HOXB1",0.0136
"ZNF576",3.2517
"OR4F6",0
"IL4",0.0206
"RN7SL578P",0
"GABARAP",16.0427
"ACOT13",4.2537
"GPR34",3.2811
"VN1R31P",0
"RPL4P6",0.3493
"PSMC1P10",0.1907
"CXorf49",0
"ZNF354A",4.0985
"ANXA2P3",1.5062
"LINC02586",0.0226
"OR8B7P",0.0184
"ATP13A1",9.5241
"SLC16A5",0.415
"GTF2IP7",0.0458
"RPS6KA2-IT1",0.0291
"APOBEC1",0
"SPCS2P4",17.3149
"MIR4271",0
"P3H3",85.8189
"DHX16",18.9987
"PSAT1P1",0.0458
"MTND3P25",0.2499
"TMEM183A",7.9527
"ADAMTS9-AS2",0.1166
"RNU2-29P",0.0893
"SMARCC2",8.2541
"HMGB3P9",0.0579
"PYGO1",2.4222
"SERPINE4P",0
"NAA10",10.3306
"CEP68",1.8487
"MIR3646",0.2008
"TERB2",0
"VIPR1",0.0069
"UGT1A2P",0
"KCNQ2",0.0089
"AKR1C7P",0.0565
"RNU1-98P",0
"C16orf54",0.1436
"SLC7A14",0.0032
"UBA52P3",0.9274
"CCL8",1.2709
"MITF",3.6702
"TSPY19P",0
"RNU4-70P",0
"RN7SL1",0
"SH3RF1",2.8795
"ZNNT1",0.8121
"HNRNPA1P27",0.0883
"NDUFB8P2",0.3763
"RNU2-52P",0.1776
"RGS17P1",0.0915
"ATP6V0D2",6.9718
"SLC52A1",0.0214
"PRKXP1",0.451
"TUBB8P6",0.0131
"RGS6",0.0038
"ARV1",4.3552
"H3P15",0
"TRIM45",1.4675
"OR51D1",0.015
"WHAMMP2",0.1191
"POU5F1P5",0.1795
"SNRPD2P1",1.0484
"RNU6-899P",0
"MIR6885",0
"BCO2",0.0919
"SLC25A30",1.4053
"MIR320E",1.8074
"MIR1302-4",0
"MIR4681",0
"CACYBPP1",0
"PHAX",10.3503
"RNA5SP480",0
"ZBTB20-AS1",0.0166
"MED23",2.615
"TAS2R4",0.0568
"FABP7P2",0
"MIR8064",0.1874
"MEPCE",23.0198
"LINC01587",0.0145
"RNA5SP29",0
"ARHGAP22-IT1",0
"AMD1P3",0.2037
"HP1BP3",27.9851
"MARCHF10",0.1029
"PTCD1",1.9179
"EFHB",0.0203
"RN7SL192P",0.3949
"LDOC1",0.8917
"PTGER2",1.412
"DCLK2",2.5783
"MIR5000",0
"FTH1P12",7.6844
"INAVA",0.2337
"RNU6-308P",0
"TXNP7",0
"CPLANE1",1.371
"LINC02031",0
"MIR5571",0
"MIR1827",0
"CELF2-DT",0
"YEATS2",6.852
"CTBP1",16.3122
"RPL7P18",0.2988
"ZNF540",0.341
"MIR6724-3",0.1834
"LINC02094",0.0649
"RNU6-701P",0
"SGK2",0.0039
"PKD1L2",0.0154
"GPSM2",8.3856
"RNU6-218P",0.1607
"NAP1L4P2",0.0751
"LINC01216",0
"VDAC3",36.5576
"ADAMTS7P4",0.2477
"MIR4258",0.9269
"DCAF13",6.3871
"FAM155A-IT1",0
"SMUG1",2.9837
"C16orf95",0.6527
"MTG2",7.9147
"RNA5SP338",0
"PKNOX1",6.2509
"PRPF38A",16.6007
"MIR3915",0
"LPP-AS1",0
"AEN",5.6174
"PPIAP63",0
"HMGN2P46",0.2401
"NEK4P3",0
"ANKDD1B",0.0308
"IGKV1-33",0.0401
"RPLP0",409.8314
"TRBV6-5",0.288
"KRTAP9-6",0
"RNU6-16P",0.3153
"GPANK1",6.4406
"MIR4440",0
"PSMA6P4",0.047
"IP6K2",12.1868
"SMTN",6.0776
"EIF4EP3",0.0514
"LINC00942",0.6561
"RPS26P24",0
"NDUFS5P5",0.0526
"PRAM1",0.1166
"RN7SKP105",0
"KDELC1P1",0.0559
"ARL8A",12.8632
"TLE1",5.419
"APPL1",9.1481
"BCRP3",0.0858
"TPST2",11.1005
"MERTK",3.2877
"RPL21P123",0.2487
"MFN1",7.2239
"KRT9",0.0147
"TRAV17",0.1394
"RPL12P22",0
"WDR48",3.3499
"USP27X",2.107
"RPL39P29",0.1074
"ELOCP15",0
"LINC02599",0.2091
"DCUN1D2-AS",0.2261
"HMGN4",40.6895
"MRPS36",7.2879
"DIS3L",3.9442
"LINC01399",0
"ZBTB1",6.3766
"GOLGB1",9.53
"LLGL1",13.7915
"SH3D21",2.2019
"CD84",1.1647
"GAB3",0.3936
"CYP2A7P1",0
"IREB2",4.1322
"ATP5F1AP10",0
"MTND5P26",0.0096
"TM9SF3",17.996
"MIR6128",0
"MIR6729",0
"C11orf91",0.0947
"MPV17",8.2111
"COPS8",12.5513
"MKNK2P1",0
"RNU6-4P",1.1036
"MTMR4",9.0021
"MKLN1-AS",0.4784
"BAHD1",6.8437
"RPL21P135",0.1066
"WDR82",36.0242
"MTCO3P12",19.3053
"RN7SL430P",0.1394
"LINC02311",0
"NDFIP1",9.3278
"RNU6-973P",0.1577
"CAMKV",0.0043
"EIF2S2P2",0.189
"IGHD6-25",0
"WEE1",2.7041
"STMN4",0
"PRKAG2-AS1",0.6237
"GDI2P2",0.7214
"PLB1",0.4444
"IL26",1.2554
"LINC00644",0
"CDK8P2",0
"BMPR1AP2",0.4334
"MIR5009",0.1687
"RN7SL50P",0
"LINC00691",0.0196
"DDX12P",1.6257
"ALDOA",226.0525
"OR11G1P",0.0174
"MRPS21P3",0.1932
"MIR513A1",0
"SMARCE1P2",0.0554
"RNU4-9P",0.1214
"TRIM39-RPP21",0.0198
"CAMK2D",6.2706
"TRIM51BP",0
"ELF5",0.0075
"OR7E111P",0
"DUX4L3",0
"PDE1A",0.2188
"CD320",48.6957
"GJA4",3.8022
"PCSK7",1.7275
"GAGE12J",0
"SEC22B3P",0.0879
"KRT42P",0
"ZNF57",1.3121
"ZNF345",0.5198
"MKNK1",1.62
"GLB1",36.7454
"OR10AE1P",0
"INO80D",0.73
"CCDC169",0.105
"LINC00458",0
"GMPSP1",1.4276
"ZFP57",2.9672
"CYP2A6",0
"USP8",2.1463
"ARF1P2",0.0627
"RAB8B",7.9219
"PARP4",8.4761
"GPC5-IT1",0
"IL1RN",4.2898
"FGFR2",9.5499
"NANOGP2",0
"RNU6-408P",0
"RPS18P6",0.221
"RNU6-922P",0
"RNU6-283P",0
