"","x"
"TRAJ1",0
"MAP3K13",3.5633
"LINC01492",0.0081
"SLC35D1",8.9911
"ZNF738",0.2468
"RNU6-545P",0
"DUXAP8",1.06225
"MIR371A",0
"SNRPN",3.2897
"SNORA32",0
"SNORD116-22",0
"RNU6-388P",0.34
"TSNAX-DISC1",0
"FAM189B",5.2732
"RNU11-3P",0.2684
"KIR2DL4",0.0828
"CYP3A5",0.0318
"RNU6-1312P",0
"AIM2",22.3889
"PERP",0.208
"UPRT",3.8794
"SNORA65",1.0984
"KLK14",0.0924
"ZNF219",1.3576
"TNMD",0.0443
"LINC02761",0.368
"RNA5S2",0
"MIR148B",0
"KRBA1",0.8628
"FN1",531.2742
"MIR5591",0
"FUNDC2P1",0.7515
"RPL23AP2",0.9959
"HMGB1P19",0
"LINC02724",0.0305
"CYTH3",10.7622
"SYNPO",6.6642
"RNA5SP190",0
"LINC02125",0
"MTRF1",0.5205
"C5orf63",0.0099
"CLVS2",0.2207
"RNU6-1019P",0
"CYP4V2",0.9901
"TMEM245",6.3612
"KBTBD12",0
"MCPH1-AS1",0.1641
"ZNF451-AS1",0.5081
"CCZ1B",1.1076
"FCGRT",9.179
"EPOR",1.2174
"SLC25A11",11.1815
"ZSWIM3",0.2188
"NOP56P3",0.9272
"BFAR",8.2735
"RPL29P24",0.1576
"TTC7A",11.6202
"LINC00609",0
"ATP9B",1.339
"SNORA26",0
"ZDHHC20P1",0.0844
"BTBD11",2.0813
"GTF2H2",0.0946
"IGSF8",29.1147
"CDK15",0.2325
"DUX4L9",0.0284
"NOCT",16.3092
"LINC01666",0
"LINC00315",0.0615
"ZNF519",0.0678
"RPS17",95.5002
"MIR6753",0
"RNA5SP94",0
"ATP5PBP4",0
"LINC01082",0
"VCAN",16.4059
"ZNF266",5.1849
"TRIM59",2.6688
"OR5P2",0
"RNU6-4P",1.3345
"AKAP11",2.5334
"CYS1",4.7397
"HSPA8P9",0.294
"AK2",15.8387
"RNU6-702P",0
"CNTN6",1.2838
"RPS20P25",0
"RPL17P34",0.9648
"WFDC6",0.0451
"OR7E129P",0
"IL3",0
"ADRA2A",0.4957
"RPL12P7",0
"OR1L8",0
"RNU6-217P",0
"MED30",10.4367
"CXCR2P1",0
"NDUFV2P1",1.0233
"RNU1-108P",0
"RN7SKP226",0
"LTK",0.3989
"MIR1256",0.8999
"C20orf187",0
"OR10W1",0
"DHX40",4.7365
"RNY1P2",0
"HS3ST2",0.7263
"MIR762",0
"GLIS2",18.436
"TRERNA1",0
"TUBB4BP3",0
"RNVU1-26",0
"SUCLA2",5.2588
"PFDN2",166.836
"OR51M1",0.0364
"TOM1L1",1.4524
"MMS22L",0.6765
"ADNP2",19.0938
"RNU6-1054P",0
"LINC01247",0
"PCDHA1",0.0383
"LGR5",0.0068
"OR52E2",0
"NDP-AS1",0
"COX6CP5",0
"IGSF10",0.8493
"YIF1A",16.9847
"RNU6-11P",0
"CCN6",0.0223
"LINC01956",0.1516
"SLFN5",3.1934
"SNORA80C",0
"CASP3",16.5991
"MIR3154",0
"LINC01181",0
"RNU7-174P",0
"KLF1",0.0224
"PRKX",7.331
"PPIAP47",0
"LANCL1-AS1",0.0214
"SCGB1D5P",0
"TRAV8-2",0
"LINC01637",0.0522
"PLSCR5",0.0334
"CDC42P5",1.6138
"PRELID2P1",0
"CHCHD3P2",0
"PCDH8P1",0
"HOMEZ",0.2709
"LOR",0.058
"GTF3AP2",0
"OR7E13P",0.0392
"PRSS3P3",0.0363
"RN7SL74P",0
"TSSC2",0.5064
"POLR2H",6.5813
"LINC00322",0
"PIH1D1",7.7912
"VDAC1P4",0.0855
"RNU6-1009P",0
"MTCO3P12",45.0954
"OAS3",4.2227
"ANO1-AS1",0
"UBE2HP1",0.0992
"MTERF1",0.5767
"MCRIP2P2",0
"RPL37P15",0.2488
"VGF",0.0396
"CASTOR1",0.39
"GJC3",0
"LINC01011",0.5969
"SMG8",3.0731
"ALG13",2.3153
"EIF2B1",6.7124
"USP9YP27",0
"SUMO2P5",0
"EZH1",2.1915
"PAG1",1.3925
"C1QL2",0
"HP1BP3",44.3897
"FECH",4.126
"LINC01022",0
"SNX2P2",0
"MIR3140",0
"RN7SL415P",0
"ZNF292",2.9395
"AQP12B",0
"CHRNA6",0.1375
"KRT8P33",0.2007
"RNU6-1135P",0
"SCYL2",4.841
"RNU6-68P",0
"RNU6-135P",0.7069
"VN1R83P",0.0802
"LINC01565",0.0132
"REXO1L3P",0
"MTCYBP10",0
"IGSF1",0.0105
"BMS1P15",0.0626
"MIR3167",0
"RHOC",45.7124
"LINC01513",0
"IGLV8-61",0
"TPST2P1",0.0324
"PCP4",0.0323
"HDAC11",1.94
"COX17P1",1.1156
"PDE2A",0.9295
"PPP1R12C",6.3716
"LSM6P2",0.2017
"EP400",3.6318
"BSG",90.9562
"PAXBP1-AS1",0.2029
"EIF1P4",0.1066
"PROX2",0.0156
"TRGVB",0
"NTAN1P2",0.3418
"KIAA0895",2.0056
"MIR4268",0
"EDDM3DP",0
"RPL23AP34",0
"MID2",4.4723
"SCAT2",0.2428
"TAF10",3.7318
"BANF2",0.0789
"GPR25",0.0329
"TTLL1",5.1638
"IL7",2.0627
"RN7SL342P",0.2428
"ICAM1",14.651
"NCMAP-DT",0
"TM9SF1",4.3613
"MS4A12",0.0194
"ISCUP1",0
"SUSD4",1.0535
"FMO7P",0
"MIR578",0.3719
"ZNF519P4",0
"IRF2",5.5678
"SELENOT",8.9525
"E2F6",6.2232
"SNORD116-24",0
"SFTPA2",0
"HLA-L",0.9078
"GPATCH1",1.0102
"RNU6-595P",3.3362
"DYNLT1",10.1077
"AIF1",2.2661
"CSNK1E",38.2713
"OR4R1P",0
"TRAV6",0
"MIR4535",0
"LINC01733",0.0155
"RNA5SP224",0
"RPS26P13",0.1082
"RPL23AP54",0
"LYPD3",3.2027
"DYRK1B",1.5545
"PAGE2",0.162
"RN7SL640P",0
"ZNF79",0.7288
"SHANK2-AS3",0
"ADGRF4",0
"LINC02646",0
"MIR648",0
"C19orf38",0.1597
"NUDT6",0.1679
"RPL12P22",0
"WASHC4",3.9973
"LINC00385",0
"PPP1R26P4",0
"DUSP14",41.4546
"LINC02301",0
"ROBO1",6.5651
"DMRTA1",0.7628
"ZNF317",12.341
"TAGLN2",851.7531
"ANP32E",57.7602
"PCED1B",0.2863
"MIR4296",0
"RNU6-269P",0
"NIPAL2",2.1805
"GABRD",1.2776
"LINC02099",0
"FABP7P1",0
"RNU6-503P",0
"TBC1D23",10.3681
"PGD",49.1417
"LINC02605",1.1089
"LINC00331",0
"NFIA",6.1368
"SETDB2",0.5346
"CYP2C56P",0
"MTND4P14",0.0527
"GLE1",4.9797
"ACTBP12",0.167
"OR2J3",0
"FSBP",0
"IGHJ2",0
"RNFT1P2",0
"DEFB131B",0.3352
"IGHD3-9",0
"OR4C46",0.0384
"MIR3135A",0.4636
"CEP57",4.3736
"OR7A17",0
"OR5L1",0
"GPA33",0.0119
"ANKRD30BP3",0.1001
"DNAH12",0.0188
"RNU7-81P",1.1156
"CTAGE8",0
"EEF1B2P1",0.4781
"ZNF121",5.0118
"JPH1",0.0734
"LINC02534",0
"ZNF546",0.1229
"GEMIN8P2",0
"RN7SL819P",0.1322
"IGHV3-21",0.2491
"DNAJB5P1",0
"CABP5",0.0238
"FARSA-AS1",0.1481
"RNU6-380P",0
"IGHV3-49",0.2288
"TRGJP",0
"FAM96AP2",0.1497
"GUCY1B1",4.1028
"RPS27AP19",0.3118
"FTLP8",0.4011
"ZFHX4-AS1",3.2827
"MOGS",11.3143
"FAM200A",0.8409
"SVIL2P",0.4195
"IFITM4P",0.34
"DYNLRB1",16.7025
"RNA5S12",0
"OR4F13P",0.0174
"SH2D4B",0
"PADI1",0.0073
"GCNT3",0.011
"RNF175",0.1057
"LINC00173",0.0864
"GRSF1",9.6707
"MTND1P10",0.0858
"RAB28P4",0
"RNU6-228P",0
"BIRC6-AS2",0.9697
"IL2",0.0957
"KIRREL3-AS3",0
"OR10AB1P",0
"TRIM21",2.2022
"AMTN",0.1033
"IL17B",0.2063
"PAEPP1",0
"RPL31P58",0
"NECAP1P1",0.043
"MIER3",2.2981
"MIR548XHG",0
"RNU2-61P",0
"PNPLA1",0
"MTCO1P21",0
"GFPT2",6.5421
"NPM1P25",0.1254
"MAPK9",2.1526
"SUN5",0.0968
"LINC01852",0.3186
"MIR5189",0
"LINC02545",0
"NLRP2",0.0113
"HTR2B",0.1589
"PRKAB1",3.1834
"GOSR2",2.7288
"METTL5",3.1773
"MFF-DT",0.0977
"TRIM36",0.3679
"LCMT1-AS1",0.0611
"OR8I4P",0
"ERCC8",0.8101
"RERE-AS1",0.0509
"TNFAIP8L2",0.5152
"PPIAP46",0.0579
"HNRNPA0",31.6437
"FTO",2.7132
"ABHD15",6.2809
"OR13C6P",0
"RNU6-664P",0
"MRPL45P2",0.9358
"ACADSB",0.6849
"MMP2-AS1",0
"EIF4A2",31.7224
"BNIPL",0.2469
"GLULP4",0.6681
"RNU5E-5P",0
"RNPEPL1",3.1345
"GMEB1",8.6937
"CDK5RAP3",6.9455
"LINC-ROR",0
"CARMN",0.1346
"UBLCP1",7.5638
"GPR75",0.9452
"STRN3",3.0269
"FAM167B",2.5172
"SLC17A4",0
"SHISA8",0.1524
"CBX1",25.3713
"TOP2A",24.0795
"EFNB2",5.0414
"WDR6",11.7983
"WASH6P",0.8503
"LINC02450",0
"LINC02131",0.0852
"SMIM4",0.5609
"ADRM1",23.6319
"KRT16P6",0.1686
"ELL2P2",0
"ERGIC1",4.7693
"CSNK1G3",5.5903
"SHBG",0.0181
"CCT8L2",0.0173
"SRP14P2",1.7389
"TTC39C",1.9319
"TAS2R20",0.336
"PAICSP2",0.0621
"MRPL9",31.344
"SCRIB",13.6519
"DUX4L10",0
"RPL27P12",0
"OR5H3P",0
"MCUR1",7.7619
"THAP12P9",0
"HAUS3",3.4097
"LINC02250",0
"ELMSAN1",18.3281
"SOHLH2",0.021
"NBPF2P",0.4861
"CT47A1",0
"XRCC6P4",0.1727
"SNORA50C",0
"SNORA53",1.2903
"PPL",0.6409
"IGKV1-32",0
"GASK1A",1.3515
"LINC02693",1.1573
"LINC01856",0
"RNU6-1227P",0
"JADRR",0
"RNA5SP106",0
"RNU6-977P",0
"RNU6-393P",0
"RNU6-290P",0
"LINC00390",0
"MTND2P12",0
"KHDRBS1",63.8044
"RP1",0.0201
"SNRPGP12",0
"MUC16",0.0016
"CD200",0.7758
"LINC02353",0
"ZNF853",0.3147
"PLCB2",0.17
"LBR",7.877
"PHLDA1",43.6037
"RNU6-367P",0
"IKZF2",0.385
"FBXO46",3.3224
"RRH",0.0245
"RNY4P29",0
"MIR8070",0
"MANEA-DT",0
"AGFG2",0.6842
"BNIP3P35",0.2186
"NACC1",18.192
"MIR4422",0
"OSCP1",2.2407
"ST13P13",0.1308
"CISH",0.3422
"TPH1",0
"MSL3P1",0.3604
"DCAF10",5.6708
"FGD5P1",0.0092
"RPSAP23",0
"CYBA",5.1042
"PPIAP16",0.6597
"RN7SKP205",0
"RPL10P4",0.1159
"HIPK2",3.9355
"RPL12P35",0
"CLCF1",5.3863
"BACE1",21.0811
"MIR595",0
"PARPBP",1.4068
"RNU7-88P",0
"MTND6P13",0
"CLIP4",0.1056
"BST2",27.4353
"MRGPRE",0
"GABPA",5.0499
"C10orf120",0
"ZSWIM8-AS1",0.0245
"TRAV3",0
"SPCS2P4",5.5565
"RNA5SP403",0
"RN7SL278P",0
"CAST",14.6284
"MMUT",4.2182
"DPF3",0.114
"APELA",1.225
"CHCHD2P5",0.0892
"RN7SL8P",0.2684
"RN7SL473P",0.9551
"SALRNA1",0.1369
"GIMAP5",0.0237
"AHSG",0
"TEX35",0.0619
"LAMTOR5",23.3351
"LINC00350",0
"MIR1271",0.8302
"MBNL1-AS1",0.8077
"DUSP9",0.0129
"PALB2",1.6319
"FAM149B1",1.3853
"C9orf62",0.0186
"NME1-NME2",1.2944
"NUP160",4.6204
"SP7",31.9545
"DNAH10",0.4355
"RNU6-1109P",0
"CCDC188",0.0894
"TUBB7P",0.0274
"ZNF286B",0.1456
"OSTCP4",0.5565
"ACSBG1",0.026
"LINC01284",0
"RN7SL131P",0
"MNX1-AS1",0
"BLOC1S2",9.4248
"MGAT4A",0.3225
"RNU6-193P",0
"RNU6-1208P",0
"TNC",254.4787
"LINC01568",0
"EME1",1.062
"KRTAP12-4",0
"ACTR3BP6",0
"LINC02778",0
"FRAT1",0.5256
"TVP23A",0.1758
"CALM1P1",0.4122
"VN1R10P",0
"STOML1",1.8871
"EFNB1",26.9188
"ZNF600",0.1418
"MIR933",0
"SNORD97",0
"SPIB",0.0083
"HNRNPDLP3",0
"CHCHD4P4",0.2183
"SPG7",2.1495
"MIR3944",0
"WNT10A",0.0105
"LINC02681",0.0161
"MIR599",0
"RNU6-185P",0
"LINC02622",0
"SLC34A3",0.031
"ZNF414",4.2972
"MTND3P19",0.1035
"MAT1A",0.0097
"FXYD3",0.4283
"CPSF4",2.797
"CTPS1",9.5421
"DAPK1",0.3928
"CRISP2",0
"RN7SL40P",0
"PSD4",0.077
"RNU6-755P",0
"TGM7",0
"SNORD19",0.525
"VDAC1P8",0.4031
"MICG",0
"SPCS1",4.3985
"LINC02413",0
"PDIA3",210.9035
"FBL",58.0622
"LINC01387",0.0592
"RNU6-1028P",0.3838
"BTF3P4",0.7933
"TTTY23",0
"COX10",3.1849
"MIR1208",0
"IDI1",16.541
"RNU6-1314P",0
"CERS5",9.2617
"U2AF1L5",0.5352
"DKKL1",0.1222
"RGMB",3.5907
"OR2C1",0
"GOLGA6B",0
"MAML3",2.8255
"COX6B2",0.0281
"MT-ND4",2230.5713
"LINC02559",0
"TAF9P1",0
"RNU6-489P",0
"HPD",0.08
"CYCSP5",0
"TPSAB1",3.9428
"CASP1",0.753
"ZC3H14",1.6252
"RPL10P16",15.9948
"MTND1P8",0.0752
"QRFPR",0
"RN7SL96P",0
"INAVA",0.0066
"FERMT1",0.0466
"LINC00501",0.0174
"RN7SKP2",0
"RFKP2",0
"MIR210",1.2981
"ARR3",0
"CD164",30.3411
"DUX4L13",0
"RNU6-346P",0
"TOR1AIP2",7.0749
"LINC00888",1.1559
"SCGB1A1",0.0613
"MYCBP2-AS1",0.095
"RPS5P7",0
"PDCL3P5",0
"AGAP9",0.7395
"ODF4",0
"LINC00861",0
"TBC1D20",6.6057
"RPL39P26",0.4519
"RPL24P8",5.1965
"DAPP1",0.0392
"IGKV1-39",0.0897
"AHI1",1.3492
"KRT19P3",0
"DSC1",0.0084
"EPS8L1",0.3542
"PDSS2",2.3823
"GDPD1",0.0721
"STIM2-AS1",0.8485
"CATSPERZ",0
"HDGFL2",6.8921
"IFNWP18",0
"LINC02160",0
"TMEM168",1.8574
"CDH12P3",0
"RPL35AP23",0
"SOS1",6.4667
"GDNF",3.4503
"C1orf158",0.0347
"LINC00314",0
"ADAMTSL5",0.0197
"RN7SL23P",0.1298
"LINC01936",0
"IFT52",6.0386
"OR7E53P",0
"CCNL2P1",0
"MMP16",4.6851
"TUBBP11",0
"SPDYE19P",0.1001
"SETP20",0.7542
"UBTFL10",0
"TPGS1",2.8354
"CYP4F2",0.0114
"PPIAP38",0
"FAM86B3P",0.1319
"OSTCP2",0.0804
"HIF3A",0.0256
"LINC01122",0.0193
"CHST7",4.5071
"XKR4",0
"DLEU2L",0.2008
"DEXI",2.2596
"MIR335",0
"ZNF20",0.0688
"MYBPHL",0
"DIO3",0.0509
"CXXC1P1",0.0454
"POU3F2",0.0146
"LINC02619",0.043
"CCDC60",0
"LINC00208",0
"UCN3",0.0595
"SCNN1B",0.0091
"RNA5SP201",0.5758
"NKX2-5",0.0682
"MIR4703",0
"RN7SL481P",1.5521
"POLR3GP2",0
"BAIAP3",0.1859
"MIR539",0
"HERC2P7",0
"SFR1P1",0.0519
"MIR429",0
"RNA5SP72",0.3051
"MIER1",15.0809
"CCT6P4",0
"PLN",0.5352
"RNU6-776P",0
"ABCA8",0.0572
"KLF14",0
"OAF",18.0175
"PANX2",1.5766
"TTTY11",0
"TAF9P2",0
"LINC01098",0
"C11orf88",0
"RN7SKP221",0
"SRP14P3",0.2183
"OR7E104P",0
"OR10Z1",0
"TRAJ60",0.6263
"NUP107",2.6773
"IGHD5OR15-5B",0
"EFCAB6",0.0584
"ZNRF2P1",4.432
"LINC01548",0
"LINC00604",0
"TAS2R64P",0.1931
"INTS1",10.4785
"RASL11A",0.9012
"SGPP1",8.6658
"DNAJA1P4",0.0306
"GALNT17",0.0293
"CNIH2",0.5349
"SNORD18A",0
"EEF1A1P17",0.476
"MEX3D",17.5608
"EIPR1",1.5515
"BHLHE22",0.7551
"ACTBP2",4.7682
"UFL1",2.847
"TIGD5",3.7817
"RIIAD1",0.0632
"KCTD20",35.9267
"MIR133B",0
"RILPL2",2.2729
"OR52N2",0
"TAF6",9.9161
"RNVU1-21",0
"RN7SKP117",0
"RGPD8",0.1814
"MIR551A",0
"LINC01364",0.0402
"RPL21P7",0.5174
"CHCHD2P3",0
"PIP5K1B",0.0581
"RNA5SP395",0.3025
"NCKAP5",0.1121
"RPL23P2",0.424
"LINC01414",0
"PRR13P3",0.0949
"RPL23AP8",0.0752
"LRFN1",0.7496
"OR7E161P",0
"ADD3",10.6968
"USP9YP35",0
"H3P8",0.1075
"CNP",12.4553
"UBE2D4",2.0072
"ACTG1P24",0.1628
"MKNK2",10.1672
"GPR79",0.0823
"MIR1233-1",0
"ZNF763",0.0376
"TRBV6-4",0
"PKD1L1",0.0749
"RPS10P14",0.0711
"RNA5SP448",0
"ZNF705E",0.0206
"KIAA1217",17.0245
"ANKRD54P1",0
"MFSD9",2.0191
"OR7E35P",0
"OR5K2",0
"RAB1C",0.8247
"STAU2-AS1",0.047
"C16orf90",0
"LINC00877",0.0585
"GBP1P1",0.2732
"SERBP1P3",0.2648
"BTNL8",0.0182
"RN7SKP48",0.1088
"FUS",35.1702
"C4orf36",0.4674
"AQP12A",0
"IPO4",0.9625
"GPLD1",0
"MIGA2",1.014
"HOXA-AS2",0.169
"IGHV3-42",0
"ALOX12B",0.0134
"MIR486-1",0
"LINC01327",0
"RPL34P3",0
"EEF1A1P1",0.2898
"UGGT1",14.6956
"NETO1",0.0065
"EPB42",0
"LINC02294",0
"UBE2V1P3",0
"MTND2P31",0.4636
"UQCRH",57.9836
"EEF1B2P7",0.1584
"GTPBP6",10.6949
"USP9YP24",0
"LINC02771",0
"OR1M4P",0.1244
"CHRNB3",0.0138
"H2AL1QP",0
"BRAP",4.1747
"SNORD43",0
"GABRP",0.0155
"FZD6",6.7268
"RN7SL574P",0.1202
"NPM1P17",0
"MIR4696",0
"LRRIQ4",0.0391
"MYT1",0.0171
"MTND2P23",0
"COMMD8",5.3567
"LRSAM1",1.9055
"COMMD9",1.9008
"DDT",5.5797
"NEK2P4",0.0269
"SCAI",0.982
"PLCG1-AS1",0.0733
"RNU6-362P",0
"SORCS3-AS1",0
"MTATP6P23",0
"SSU72",15.7534
"LINC01262",0
"OR2G3",0
"ZCCHC8",2.436
"RPL36A-HNRNPH2",0
"LINC01018",0.0203
"RNA5S13",0
"RPL7P16",0.0967
"RNA5SP166",0
"AFG1L",0.169
"ZIC1",5.1034
"MRPS33",1.4654
"PBOV1",0
"BCRP9",0.184
"RN7SL382P",0.2532
"PRR23D1",0
"C10orf82",0.0148
"ARV1",1.7786
"DKC1",10.8801
"GSAP",0.3411
"DNAI2",0.025
"ACPP",0
"GNAI3",4.4862
"POLR2D",11.8583
"MTCL1",1.7278
"TTTY7B",0
"MCTS2P",2.8114
"PPM1H",2.9314
"FAM21FP",0.1197
"DTNB",0.7293
"RNU6-673P",0
"BSPH1",0
"MTCYBP23",0
"ARF4P2",0
"SNORD115-41",0
"MIR3670-3",0
"MAPK7",5.8122
"MIR4514",0
"MFSD3",3.2506
"PABPC1L2A",0
"BORA",0.4702
"SLC25A1",22.3112
"RPS10P28",0.0717
"HIGD1A",8.674
"TRIM51CP",0
"SNORD3B-1",4.7095
"STARD5",0.2309
"LOXL2",46.8069
"BANP",1.8598
"MSI1",0.0347
"SUMO2P17",2.3878
"NDUFA5P11",1.353
"HNRNPA1P20",0.1121
"WDR25",4.4347
"DDB1",12.6465
"FAM30B",0
"LSM1P1",0.1308
"SPDYE6",0.2744
"CYP4F44P",0
"SHLD3",0.7634
"ADAM22",2.4435
"SLC25A24P2",1.0499
"RN7SL78P",0
"CWC22",5.2731
"GDPD4",0.0112
"TRAV40",0
"ADH5P2",0
"PGK1P2",2.3524
"IGHV3-30",0.3313
"LINC02066",0.4924
"UBE2V1P14",0
"HSBP1L1",5.9381
"PDIA6",65.1022
"TAS2R7",0
"HNRNPUL2",12.6861
"LINC02730",0
"DPY19L4",3.7069
"MRPS14",7.5139
"RNU6-742P",0
"DPP3",4.7842
"RRAGA",32.036
"BRAF",3.188
"DSEL",5.0976
"LINC01267",0
"RN7SL549P",0
"STARD6",0
"TDRD9",0.0326
"MTIF2",5.343
"TUBB2A",31.2537
"VWA5A",1.7116
"CHRFAM7A",0.0209
"TSSK5P",0.3149
"CASTOR3",0.7419
"RIOK2",2.0697
"TAT",0
"CLDN11",0.0769
"SNORD116-28",0
"RN7SL801P",0
"HNRNPA1P71",0.0376
"COL6A5",0.0037
"FAM71C",0
"SLC5A4-AS1",0
"MAGEA2B",0.3095
"KLC4",1.5066
"NR2F1-AS1",1.1329
"LEMD1",0.0812
"TMEM79",2.4792
"LINC01739",0
"HNRNPA1P26",0.4577
"LINC02796",0
"RNU1-43P",0
"SZT2",1.5139
"TSEN15P1",0.1386
"CCDC155",0
"DNLZ",0.1703
"RUNX2",35.6456
"GOLGA6L16P",0
"SLC66A2",13.4456
"OR6C2",0
"USP17L13",0
"PRRG1",1.3574
"ATP6V1G1P2",0.1032
"CSNK2B",10.7836
"LRRC37A4P",0.583
"VCX3B",0
"CAMK4",0.3362
"SF1",38.9197
"CICP23",0.013
"ADAMTSL4-AS1",0.4765
"MIR4540",0
"RNA5SP514",0
"ARHGAP15-AS1",0
"LINC02197",0
"CNN2P12",0.0503
"TBC1D3C",0
"TCTA",5.523
"RNU2-4P",0
"NUDT1",16.3054
"TRPC7-AS2",0
"SLC25A46",3.2151
"MR1",4.7353
"KRTAP10-7",0
"TMA16P1",0
"MIEN1",7.4916
"RNY1P12",0
"WDR88",0.1745
"TMBIM1",16.0283
"MIR511",0
"NRG3-AS1",0
"MIR548C",0.736
"KRTAP4-3",0
"NAMPTP3",0
"LINC01090",0
"KRT3",0
"PPP1R17",0
"MIR297",0
"OR10Q1",0
"RPL15",64.0571
"SEC11B",0.4292
"TRGV4",0
"BRWD1P1",0.0962
"KIAA1109",2.2863
"CREB3L4",3.7984
"RPL5P18",0.3205
"HMGN3",17.9897
"MGAT4FP",0
"RPL23AP48",0.3658
"GAGE1",0
"PGAM1P10",0.0469
"RNU6-1297P",1.0297
"CA5BP1",5.1865
"WDR5",16.821
"PRSS48",0
"USP18",0.7713
"RTEL1P1",0.0097
"SH3PXD2B",43.0057
"OR6B2",0
"SLC25A24",10.271
"CDR2",8.2373
"LINC01331",0
"DNASE1L2",0.1302
"PPIAP72",0.7083
"IGKV1OR2-2",0
"TFB2M",2.8396
"RNU6-699P",0
"SLC35C2",3.5707
"FAM236A",0.0768
"FAM218A",0.2462
"LETMD1",2.314
"TRAV1-2",0
"EPHA4",0.4915
"ELOCP24",0
"RNU6-451P",0
"ACBD5",7.3013
"RNU2-51P",0.1812
"CPZ",0.0518
"STRADB",1.1231
"A2ML1-AS2",0
"SEMA3F",3.336
"VN1R93P",0
"LINC02367",0.0651
"MIR218-1",0.3245
"LINC01102",0
"HNRNPA1P59",0.1555
"GPER1",4.2398
"TBL2",3.5789
"TBC1D3D",0
"PKIB",0
"LINC02249",0.0084
"RPS3AP54",0
"NTM-IT",0
"PLA2G15",7.1492
"OR4K3",0
"EPPIN-WFDC6",0
"CEP192",2.2282
"IGLVV-66",0
"STIM2",4.6915
"ODF3",0.0344
"CCDC90B",1.9478
"LINC01177",0
"PPP2R5B",4.1979
"ARHGAP42",5.0791
"HNRNPA1P18",0
"ZBTB12",2.7226
"ME2P1",0.0181
"RPL5P17",0.5699
"RN7SKP36",0
"LINC02315",0
"HSFY8P",0
"LINC01047",0.0377
"RDH12",0
"RN7SKP292",0.1126
"PNMA3",0
"MARK3P3",0
"MANSC1",0.3383
"RNF5P1",4.0986
"FAM120A",20.8221
"RAB28P3",0
"FADS2",10.6226
"TSEN15",16.0151
"TBC1D3F",0
"DAG1",11.8443
"UBXN7",5.7162
"RNA5SP148",0
"SNORD6",1.467
"MFSD14B",22.6392
"GAGE12C",0
"NEK6",5.5982
"DDX58",1.3859
"RELCH",1.4668
"RNA5SP55",0
"RNU6-72P",0
"MAGEA2",0.4242
"RNVU1-18",0
"DGCR6L",33.8727
"SLC9A1",13.0565
"RNU6-407P",0.6865
"SNORD3E",0
"RNU6-474P",0
"PRR13P7",0
"CHN1",4.0287
"IGKV2D-19",0
"RNA5SP98",0
"RNA5SP260",0
"MIR7-3",0
"BRPF1",11.3409
"CCL2",1.42
"POMT2",4.5638
"ALG1L14P",0
"MIR5191",0
"NRDC",23.6861
"HSPE1P19",0
"CAMK2G",4.4543
"TRIM77BP",0
"TNFSF18",0
"ZFAND3",38.2805
"OR10J2P",0
"PKN2",7.3704
"LINC01757",0
"MIR4509-3",0
"RNU1-23P",0
"DYNC1H1",48.9137
"KCND1",0.2889
"KCTD19",0.2031
"RPS12P26",1.1719
"AMPD1",0
"NBPF4",0.2485
"KRTAP10-6",0
"EEF1A1P30",0.1086
"HNRNPA1P41",0.2693
"UNC119",1.9144
"ANKRD13D",2.2462
"SYT14",0.0057
"ASB1",1.0502
"RN7SL340P",0
"H2BC11",5.862
"ZNF736",0.0721
"HM13-AS1",1.168
"RNU6-550P",0
"HPS3",3.5435
"TRAJ13",1.1333
"ACTG1P11",0.476
"CBLN3",0.7385
"ARL5A",5.2781
"PHKG2",1.4405
"AK6P1",0.0747
"MRGPRX7P",0
"MELTF",3.0539
"IGHD4-4",0
"REXO1L6P",0
"TRIM40",0
"SACM1L",1.6994
"IMP3P2",0
"NID1",63.6766
"AQP8",0.0502
"NFATC4",14.5169
"RNU6-751P",0
"KCNJ4",0
"MIR6134",0
"USP17L17",0
"LINC02543",0
"SLC10A2",0
"NOP53-AS1",0.3305
"PCDHGA12",18.3494
"SNORA71B",1.4437
"OR6A2",0.0309
"SCGB2A2",0
"RN7SL127P",0
"USP46-AS1",0.7153
"HSPD1P14",0.0221
"MIR8088",0
"PFKL",11.77
"STRIP1",3.7825
"SPA17P1",0.079
"VPS13C",3.451
"BAZ2B",0.4539
"BPIFA3",0
"HAS2-AS1",2.3255
"SEM1",5.5924
"RPL36P4",0
"IL1RAPL2",0.2496
"COMMD4P2",0
"RNU6-941P",0
"DDX20",3.7127
"LINC02673",0
"BBX",5.4973
"RPS6P2",0
"SERBP1P2",0
"MIR4780",0
"CHSY1",86.0411
"ETNK1",2.2183
"RNU7-55P",0
"SNRPGP18",0.1668
"RN7SL141P",0
"PCDHGC4",0.1077
"IGKV1D-8",0
"DEFB121",0
"PPFIBP2",2.8805
"HAR1B",0.1195
"EPYC",0.2967
"TJP3",0.0339
"FDXR",0.3968
"OR11H12",0
"FGF6",0.0295
"CASP1P1",0
"ICE2",0.7024
"PAICSP5",0
"RPS26P41",0
"RNU6ATAC31P",0
"C6orf201",0.0538
"ADAM20",0.0383
"PPM1F",4.4998
"TIMM8B",12.828
"TRAV15",0
"DHRS1",0.9706
"POLG",10.6714
"BLOC1S5",5.2228
"LINC01318",0
"OR52T1P",0
"RN7SKP55",0
"G6PC",0.0433
"RNU6-866P",0.2926
