"","x"
"RN7SL393P",0
"MTND1P12",0
"STARD3",9.0006
"ZFHX3",12.7083
"CFAP52",0
"LYPLA2P1",0.2565
"DPPA5",0.0526
"CPLANE2",1.1553
"LDLRAP1",5.9926
"MIR527",0
"TBC1D3P1-DHX40P1",0
"RNU6-103P",0
"RHCG",0
"RNU6-97P",0
"BTRC",0.8907
"LINC02476",0.1074
"MIR5590",0
"TTC3",17.9804
"LTBP1",103.4453
"LINC02723",0
"C12orf4",2.4719
"PI15",1.9156
"NOXO1",0.0165
"MIR6819",0.5852
"COPS8",16.5807
"PRKAR2A",29.0623
"MIR138-1",0
"ARL17A",0.1304
"RPL21P24",0.0797
"ATP1B1",79.0246
"SLC36A2",0.5527
"NPDC1",2.6477
"MTCO2P11",0.105
"RAB5B",16.6622
"MTMR6",4.8182
"RN7SL632P",0.1342
"SLC12A1",0.0029
"RLIM",11.0941
"LCN1P1",0
"MTCO1P51",0
"SEC22B2P",0.6853
"CTPS2",1.6715
"LSMEM2",0.0239
"SCARNA1",0
"CLASP1",4.1182
"TMEM181",4.4639
"RNA5SP22",0
"RPL18AP16",0.2689
"SNURFL",0
"PPP1R26P2",0
"CALCA",0.1174
"CTAGE3P",0.0148
"MIR5685",3.615
"B4GALT3",15.7566
"KRT18P56",0
"RNU6ATAC9P",0
"H3P12",0
"LINC01140",0.5261
"CNN3P1",0.0382
"MAD2L2",17.473
"DOCK9",1.7407
"C16orf95",0.7295
"BICC1",9.9176
"LLPH",4.149
"RPL31P45",0
"SH3BP4",17.2455
"HDAC4",2.2004
"HSPE1P25",0.2844
"RNU6-882P",0
"FILNC1",0
"TMEM92",0.2417
"METTL21C",0.0328
"SHPK",0.8743
"TM4SF19-AS1",0.1838
"RPL19P21",0.5436
"RFC3P1",0
"BSDC1",16.366
"MRPS16P1",0
"OR4E2",0
"CEP72",0.7222
"WDR97",0.0199
"LINC00970",0
"RNU4-9P",1.0273
"LINC01495",0
"SCARA3",20.8378
