"","x"
"GTF2IRD1",2.2708
"LINC01293",0.0517
"VAPB",6.2877
"MTND4LP26",0
"GJD4",0.2488
"HIF1A-AS3",0.7374
"PPP1R14D",0.0375
"PLEKHG2",6.3193
"PIR",7.2366
"KCNIP2-AS1",0.0385
"DMAC2",7.181
"LINC02086",0.017
"PNLIPRP1",0.0066
"STK35",10.1719
"MMP27",0.0342
"PNPT1P1",0.0849
"CYP4F32P",0.195
"CLLU1",0.0265
"MIR3677",0.8188
"ARFGEF1",4.6563
"TCEA1P2",4.519
"OR52N1",0
"RAB6C",0.1704
"ZBTB6",3.6894
"FAM200A",3.2187
"NPAP1P7",0
"OR5M11",0
"MACC1-AS1",0
"HBG2",0.0146
"WFIKKN1",0.0806
"RXFP4",0
"SNORD96A",0
"MIR411",0
"RNU6-484P",0.1531
"LINC02646",0
"DCUN1D5",15.0666
"G3BP2",14.7808
"CDH22",0.0066
"DUX4L52",0
"RCC1L",11.2873
"GHET1",0.1547
"DPY19L2P2",0.1555
"LINC02131",0
"TMPRSS13",0.0427
"SUCLG2P2",0.417
"PTCHD1-AS",0
"TXNL4B",4.5152
"PRDM8",0.9031
"C7orf57",0.2591
"MIR595",0
"RPL23AP93",0
"LINC00160",0
"SMG1P1",0.0256
"ZNF502",1.9214
"IMPACT",4.5254
"IPO5P1",0.8736
"SUMO2P14",0
"NUBPL",1.5471
"FUBP3",8.3951
"SNX18P3",0
"EIF4A1P5",0.0897
"ERICH6-AS1",1.5446
"STRADA",1.5848
"FOCAD",5.9006
"RNA5SP67",0.25
"MEX3C",4.6716
"TBC1D30",0.7802
"XBP1",0
"HES4",22.529
"PIF1",3.8656
"KLHL21",12.8954
"MIR4319",0
"BOLA3",3.3158
"DHX40",5.4268
"IGLVI-20",0
"HSP90AA1",189.9681
"FCF1P2",6.3485
"GDPD3",0.3984
"HNRNPA1P11",0.0685
"LINC02451",0
"OR7E47P",0.0408
"ZNF770",4.5496
"SRY",0.2132
"ELF3-AS1",0.0617
"RNU6-628P",0
"DNAJA3",6.6169
"NGF-AS1",0.0376
"HLCS",5.252
"RN7SL340P",0
"GLIS2-AS1",0.0963
"TRAJ45",0
"H4C12",2.362
"PFKFB1",0.1989
"ZNF90P1",0.0084
"NKX1-1",0.0132
"WDR87",0.0018
"CDH4",0.0223
"RNU6-1190P",0
"IQCA1",0.1014
"TNS4",0.0101
"RNU6-260P",0.1531
"TGM1",0.2675
"GAS1",14.2507
"YPEL3",8.1034
"INSL6",0.1597
"RNA5SP44",0
"RPS27P25",0.0987
"RN7SKP35",0
"SMAD1-AS1",0.034
"ATP1B1",14.696
"RNA5SP436",0
"CYP2C19",0.0058
"KIT",0.4357
"LINC02280",0.0215
"LINC02721",0
"SNORD91B",0.0738
"ZFR2",0.0138
"PRUNE1",11.3082
"EFCAB6-AS1",0.0123
"TRIM28",125.2657
"RPL23AP15",0.0714
"LINC00641",0.6763
"GPNMB",78.6613
"FAM135A-AS1",0.0938
"BZW1P2",5.4325
"PCARE",0.0068
"RNA5SP460",0
"MTND4P18",0.0704
"UBXN7-AS1",0
"GPER1",1.9086
"HIGD1AP9",0.1174
"MIRLET7A1",0.178
"DDX18",16.6271
"OR10B1P",0
"OR10AA1P",0
"RNU6-836P",0
"CYP2A13",0.0188
"COL6A3",81.9289
"NDUFB10P2",0
"RNU1-63P",0.0999
"EIF4EBP2P2",0.2951
"CCDC86",14.7022
"LINC02382",0
"GLA",18.3118
"FOXG1-AS1",0.0187
"TMEM71",0.0836
"EFNA4",4.4864
"CNGA4",0.0529
"MIR30A",0
"LEMD3",4.2871
"GXYLT1P4",0.0075
"CCDC77",5.1614
"RN7SL614P",0.117
"TMEM189",6.6573
"SPECC1L",5.4828
"LINC02503",0
"OR7E28P",0
"LYRM7",3.3032
"ERBB3",0.0397
"LINC01543",0
"RPS20P20",0.1445
"IMPDH1P4",0.032
"LINC00686",0
"LIMD1-AS1",0.0794
"LEFTY2",0.0137
"LINC01558",0.0305
"KCNG3",0.0086
"PXMP4",2.1061
"MYT1L-AS1",0
"RENBP",14.0679
"PIK3R3",6.491
"RPL23P4",0
"MRPL57P1",0
"CNTNAP3",0.0361
"PPDPF",179.0817
"ZNF354A",2.2395
"VN1R42P",0.2856
"RFC3P1",0
"RPLP1P6",2.4565
"BAG5",10.4332
"NDUFAF4",3.3269
"IGHV1-18",0.2397
"TMTC4",1.3734
"ANGPT1",5.3326
"H1-12P",2.385
"GNL3",30.1573
"ATP8B5P",0.008
"RBM34",0.505
"MRPS31P2",0.0316
"DLG5",9.5062
"PRDX2",25.5315
"FLG-AS1",0.6367
"CALM3",91.5349
"IRX2",2.8214
"MIR378G",0
"OR4N3P",0
"TMEM155",0.0704
"ADCK1",1.6016
"OR5G3",0
"OR5BD1P",0
"C1orf109",4.5503
"DEPDC1B",3.0034
"ADGRG4",0.0016
"KHDRBS2-OT",0.0243
"ZNF474",0.2632
"HDGFL2",16.6701
"STOM",17.6365
"ANG",4.1114
"MTCO1P43",0
"GOLGA8J",0.006
"LMLN",1.0853
"AAAS",38.6109
"CCT8L2",0
"LINC01262",0
"RPS2P45",0.0484
"PWAR5",0.103
"ZNF827",5.2958
"OR12D2",0
"PYY3",0
"RNF40",11.8978
"KLLN",0.2144
"TMEM121B",0.0258
"PRSS12",0.7752
"ZNF37BP",0.6611
"PCID2",4.1106
"C2CD2",2.8005
"RHEBL1",2.3867
"PHKG1",1.4883
"STX18-AS1",0.421
"GOLGA6L22",0
"CHKB-CPT1B",0.0293
"MIR331",0.5902
"SLC19A1",2.2883
"CYP2S1",0.2792
"CREB5",0.8361
"HMGN3-AS1",0.3335
"KATNBL1P2",0
"C6orf47",12.486
"ADCK5",3.4044
"MIRLET7E",0
"SUMO2P4",0.1187
"CLUHP11",0
"LINC01596",0.0277
"SAGE4P",0
"PRPF3",12.1431
"KISS1R",0
"LY86",0.9925
"BPIFB4",0.0201
"C3orf85",0.0064
"SNORD33",0
"SPANXB1",54.1237
"RPS11P1",0.1039
"SNORD31B",0
"OR4A16",0
"BRCA2",2.8489
"RUVBL2",27.8557
"FAM83D",19.361
"BACE2-IT1",0
"LYPLA1P1",0
"PGAP4",0.3824
"TDGF1",0
"ENTR1P1",0.0285
"PWP2",0.2957
"STMN1",67.0948
"SLC5A4-AS1",0
"TP73",0.046
"USP17L20",0
"CCDC18-AS1",1.1703
"SHANK2-AS2",0
"OGDH",33.7406
"C11orf94",0.577
"SPDYE20P",0.0518
"OR4K1",0
"MVD",5.805
"RNU6-205P",0
"MIR517A",0
"ARL1",10.9529
"ELOCP31",0.1403
"AOC4P",0.0879
"RN7SL564P",0.3275
"RN7SL586P",0
"OR5M6P",0
"UBR7",18.6378
"RN7SL241P",0
"SPTLC1",16.2514
"PCDHGC3",15.3909
"SARNP",0.5112
"APOBEC3A",0.0903
"PTPRQ",0.0079
"SLC66A3",5.5933
"OXGR1",0.0185
"CAPZA3",0
"MRGPRX10P",0
"RNU6-1318P",0
"RNU6-306P",0
"CCDC50",4.362
"UBE2D3",18.2423
"MIR5739",0
"ZNF800",1.8771
"NDUFC1",13.1706
"KRTAP5-AS1",0.0168
"RN7SL504P",0
"DEFB134",0
"H4C3",2.5977
"RNASEH1",11.9753
"NAP1L1",9.9384
"SPCS2P3",0
"LINC00362",0
"TMEM179B",18.5881
"HCRT",0.1703
"PTK2B",4.8596
"RN7SKP164",0
"FZD1",6.4938
"OR2Q1P",0
"XPNPEP2",0.1918
"RNA5SP431",0
"PPIAP20",0.2426
"RN7SKP272",0.0706
"PLLP",0.4038
"GPR22",0.0267
"WBP1",10.5529
"SNORA70F",0
"HERC2P9",1.0346
"ARL5AP3",0.1273
"IMPDH2",28.6372
"MIR3189",0
"RNU5E-5P",0
"LNPEP",2.6326
"DNAH6",0.143
"HERC6",3.4009
"PHF5CP",0.1512
"SPATA20",5.7197
"RNU6-5P",0.6122
"RNA5SP283",7.982
"CBWD2",1.1547
"PTGES3P1",6.5439
"PRRC2B",14.8474
"ADCY9",2.506
"MARK3P3",0
"RNU6-230P",0
"MUCL3",0
"VDAC1P12",0
"GOLGA6C",0
"PLOD3",60.2628
"CRYGGP",0
"SNORD93",0.4426
"CXCR4",10.5153
"RPL36AP26",0.7725
"C1QC",20.7684
"CD69",0.0694
"MSX2P1",0.0212
"HSPA8P18",0.051
"USP16",12.3099
"NEIL1",0.5028
"ERP29P1",1.0902
"ITPRIP-AS1",0.0172
"LINC00388",0
"TFDP1",16.1491
"MBD5",1.3796
"DNAJA4",6.264
"OR56A7P",0
"RNF17",0.1918
"PTOV1",13.7151
"OR7E97P",0
"LINC02466",0.0267
"MIR4656",0
"DIAPH2-AS1",0.0213
"PSMA6P4",0.0456
"COX6CP3",0
"PURPL",0.0186
"HMGN2P15",5.3376
"HSPD1P7",0.0583
"FAM204CP",0.0255
"EDNRB",4.2493
"PUS3",3.9353
"MIR6511A4",0
"SNORD21",0
"THSD4-AS1",0
"CYP2J2",0.0876
"LINC01375",0.0088
"IL34",0.7481
"TAX1BP1",9.4151
"C20orf204",0.1434
"EEF1B2",79.2756
"HEATR3",3.9738
"ATP5MC1P4",1.7454
"SBSPON",0.6389
"MIR6126",0
"MSC-AS1",2.4706
"RNU6-684P",0
"ELOVL4",2.4549
"LMO1",0.0581
"RNU6ATAC29P",0
"CSMD3",0.0096
"IL6ST",20.73
"TTTY23",0
"TUBA4A",1.6863
"CEP290",1.2864
"ZFYVE19",5.1231
"XKRYP3",0
"MIR663AHG",0.078
"RNU6-355P",0
"RAPGEF4-AS1",0
"OTUD6A",0.0097
"OR2BH1P",0
"RPL36AP10",0.0509
"TRAV7",0
"EEF1AKMT3",2.9073
"DUX4L45",0
"RTP4",2.4449
"TAF4B",2.4315
"LINC02497",0
"RNASEK",7.0304
"CCNHP1",0.0242
"KCNN2",0.2378
"COQ7",2.7904
"MTCO3P1",0
"POLR1E",11.2069
"RNU6-336P",0
"ZNF311",0.5363
"RDH8",0.0818
"METTL18",3.4871
"CLDN24",0.0494
"HS6ST2-AS1",0
"LINC00326",0
"IGKV3D-7",0.0853
"SORBS3",14.9827
"ANKRD1",0.0083
"KRTAP3-3",0
"OTULIN",4.1541
"RPL7L1",22.4816
"CCDC125",1.309
"RPL4P2",0.6132
"RNA5SP441",0.1861
"IGKV1-35",0
"XPO1",16.9377
"ZNF788P",0.5287
"MIDN",23.9344
"SHC1P2",0.1672
"USP9YP32",0
"B4GALT1-AS1",0.7188
"MIR4432",0
"NAGK",10.2028
"TRAM2-AS1",2.6244
"OR11H1",0
"VTA1",4.5757
"FAM43B",0.2865
"RBM22P4",0
"RRP36",25.2167
"ZNF543",3.2852
"MIR6746",0.2599
"FAM192BP",1.0746
"AKR1A1",41.3958
"SLC7A6",1.9208
"C1orf94",0.0381
"RNA5SP375",0.1376
"RNU6-787P",0
"CXCL2",0.1747
"GGA1",6.5025
"ZNF30-AS1",0.0524
"RNF103-CHMP3",0.0654
"RNA5SP126",0
"HAUS4",8.1981
"MTND3P13",0
"OR11A1",0
"RNU1-153P",0.5608
"RPL3P3",0.3915
"CDC42P3",0.3622
"RNU6-896P",0
"LINC02132",0.0218
"C1orf21",2.7616
"RN7SL337P",0
"SEPTIN7P2",1.06
"PSMB8-AS1",2.4595
"RPS2P6",0.4026
"COA6",12.2337
"VN1R93P",0
"PPIAP55",0.4345
"MS4A12",0
"RN7SL633P",0
"WBP1LP7",0
"RANP1",7.5217
"RIOK1",7.6496
"STX11",1.7856
"CDY2B",0
"TMEM44",3.4398
"RN7SL796P",0
"HEBP1",8.1503
"MIR4660",0
"PRR32",0.0133
"ABCA6",0.0602
"RNU6-130P",0
"MIR599",0.1724
"EPRS1",36.065
"RPL35P9",0.0936
"LINC00853",0.5698
"STEAP2-AS1",0
"BICD1",3.3293
"CYP4F62P",0
"CNTNAP3B",0.0644
"UROS",3.0742
"RNU6-830P",0
"OR7E7P",0.1133
"AFTPH",2.7432
"IGHD5OR15-5B",0
"SLAMF6",0.984
"LRFN3",4.8555
"LILRB1-AS1",0
"CYP3A43",0.0062
"TIGD1",1.4037
"PRR22",0.2539
"DEFB131C",0
"MIR4258",0.18
"SNORA20B",0
"FHL2",4.5181
"GAPDHP66",0.1185
"ARRDC2",5.287
"RPL7P17",0.0226
"MORN4",0.9779
"ADSL",15.8679
"CRELD1",5.4835
"RNU6-417P",0
"CMTM8",1.6879
"STAT5B",4.4327
"LCN1P1",0.0324
"VN1R3",0
"SENP6",3.3646
"HSPA8P4",0.2474
"LINC02612",0
"RPS23P3",0.0762
"FOSL1P1",0.2007
"MIR99A",0
"RNU6-364P",0
"BARX1-DT",0.0384
"AQP6",0.1245
"TMED7-TICAM2",0.2416
"PLK4",6.9351
"MIR4783",0
"ELF5",0
"DEFB126",0.05
"KCNJ4",0.0397
"SIRPB2",0.3123
"LINC01799",0
"KIRREL3-AS3",0.0185
"STAU1",30.6054
"CDH19",0.0143
"RPIA",8.7555
"LINC02727",0.0343
"RNA5SP266",0
"ASTE1",1.7968
"MTND2P11",0
"CENPQ",7.4371
"ZACN",0.0494
"POU6F1",7.1126
"KYNUP2",0
"GPALPP1",0.7326
"FFAR1",0.0283
"TMEM39A",7.5358
"USP37",0.5729
"OR4F7P",0
"N4BP3",0.905
"RPS19BP1",19.7017
"FAM66C",0.3549
"KRT16",0.225
"TTLL6",0.0096
"TRDMT1",0.6063
"SOX5P1",0
"ZNF971P",0
"MIR181A1",0
"MIR4509-1",0
"FAM110B",1.7957
"EXOG",1.8656
"RPL22P16",0.4391
"SLC12A6",3.7489
"KIZ",3.6861
"BLOC1S5",3.9769
"FBXO21",3.3583
"PRR5L",4.9259
"RPSAP31",0.0417
"MTND4LP2",0
"CABP5",0
"TBC1D20",10.2794
"SNAI3",0.6713
"YTHDF2P1",0.6185
"GCSAML",0.07
"LINC02395",0.007
"SDHCP2",0.2288
"NKX2-1-AS1",0
"GJA3",1.5494
"HAUS3",2.4471
"CDC27P1",0
"TTTY4B",0
"SIGLEC20P",0.0375
"LINC02837",0.0224
"AOC2",3.729
"ACY3",0.6299
"LINC02492",0.1164
"TNFRSF10C",1.0793
"CALML5",0.0191
"RNA5SP45",0
"CAV1",10.5795
"LINC01565",0.0061
"CYCSP42",0
"LINC02396",0
"SEMA3G",2.5622
"SLC41A2",3.2684
"LMO3",0.9378
"BMS1P1",0.3519
"HTRA2",9.2771
"C12orf43",2.4352
"PDCD1LG2",1.6342
"FTSJ1",29.452
"HNRNPA1P21",0.3408
"DPY19L2P3",0.2958
"IL17REL",0.0222
"TPR",9.3659
"DAGLA",2.8902
"GRM1",0.036
"RNU6-193P",0
"RPS21",196.3772
"HSPA8P3",0.042
"FGG",0.0864
"HMGB3P31",0
"DKK4",0.0183
"SS18L2P1",0.0769
"THG1L",5.503
"PINLYP",1.0688
"DNAJC9-AS1",0.0402
"ZNF699",1.0306
"GOLGA6L1",0
"PGRMC1",31.6015
"SUV39H1",9.7006
"OR10X1",0
"RAPSN",0.0939
"C10orf62",0
"LINC02082",0
"DISP1",2.6199
"MYH2",0.0025
"FGF7P4",0
"RAB2B",7.4126
"OR5BN2P",0
"ZBTB5",4.0632
"ERG28",7.8743
"FCRLB",0.2148
"WDR75",7.9201
"HNRNPH1P2",0.0406
"MTND5P9",0
"GSTT2",0.1175
"DUSP3",10.0215
"OR4H12P",0.0181
"AHSA1",37.0422
"RUNX1",11.0843
"ZNF295-AS1",0
"PRR23D1",0
"TRNAU1AP",8.1561
"FAM86EP",0.3769
"HERC2P5",0.0135
"DUS4L",0.7317
"LINC02205",0
"RNA5SP426",0
"PTGES3P2",0.2378
"SDF2",6.8466
"CT62",0.0057
"SRMP1",0.037
"DNAH17",0.0874
"ELOCP21",0.0975
"RNU6-867P",0
"OR4C15",0
"CLCA1",0.0049
"PICSAR",0.2011
"RORA-AS1",0.0804
"IL1RAPL1",0.0491
"RPL7P35",0.0221
"RNU7-123P",0.5459
"CXorf51B",0
"LRCH2",1.2227
"RNU6-269P",0
"CCNB1IP1",10.7962
"NAT1",1.3027
"SAR1AP2",0
"DHX32",4.2975
"OR1Q1",0.0173
"PRELID1P4",0.4798
"ZNF274",3.9876
"MIR28",0
"LINC02747",0.1128
"RNU6-445P",0
"DNAAF4-CCPG1",0.0036
"TMEM229A",0.5361
"TNP2",0
"RPL21P131",0.3052
"ITGA11",18.4947
"C17orf113",0.2798
"HCG17",0.151
"PSMD10P1",0.2645
"OR52V1P",0.0182
"PSMB10",9.598
"ZNF391",0.6471
"SLC17A8",0.0077
"FAM72B",1.6901
"IGHEP2",0.1173
"RNU6-972P",0
"RN7SL849P",0
"CD1C",0.194
"MIR3166",0
"NAALADL2-AS1",0
"CHN1",5.7653
"MIR204",0
"IGKV6-21",0.0807
"KREMEN2",0.1504
"PSPC1P1",0.2463
"OR7E96P",0
"C1orf137",0.3818
"GAPDHP47",0.0984
"PTPRR",0.1433
"SKI",27.1483
"DENND2A",1.7846
"FSIP1",0.222
"C22orf23",1.2466
"GYG1",12.0622
"SP7",220.0455
"MAP2K2",24.4463
"PWWP2AP1",0.0144
"LINC00391",0
"HOMER2P2",0.0193
"PLA2G2D",0.0061
"RNU6-976P",0
"HTRA1",149.0055
"YY1",16.5834
"MIR150",0
"AGTRAP",11.3797
"RNU6-1309P",0
"TFF3",0.4767
"BBOF1",1.1272
"ALPP",0
"ZNF358",28.0587
"RNU6-818P",0
"IL31",0
"TSPY10",0.0084
"SMIM34B",0.0156
"UGT2B24P",0
"CYP4F3",0
"ADIPOR1",33.6357
"NPS",0
"MESTP3",0
"CT45A10",0.6311
"SNORD115-25",0
"RPSAP3",0.6277
"DUX4L7",0
"MIR3664",0
"SLC7A15P",0
"CA7",0.0616
"ZNF554",0.5034
"TMEM161B-AS1",0.6862
"TRAPPC6A",10.4264
"ALDH1L1-AS2",0.006
"FAM98B",5.4215
"SLC17A6",0.0039
"RNU1-29P",0
"OR2T33",0.068
"RNU6-6P",0.6122
"L3MBTL2",6.4177
"RPL34P34",0.879
"PCBP2P1",0.5196
"CLEC4A",19.1254
"RNA5SP195",0.4199
"GAPDHP57",0
"CDC42SE1",25.6611
"SNRPG",23.6574
"LINC00871",0.0121
"UGT1A5",0
"GAPDHP74",0
"APOOP3",0
"RPL7AP26",0.141
"LINC02088",0.0528
"TMEM52",0.2671
"MRPL32P1",0.1326
"MUC5B",0.0018
"DLG3-AS1",0
"GPR156",0.4596
"LINC02571",0.0306
"KRTAP4-17P",0
"GUSB",29.488
"GAPDHP58",0.1791
"IGKV6D-21",0.04
"RN7SL535P",0.1107
"RNU5B-1",0.2824
"CYCSP44",0.0523
"ILK",9.3165
"DAZAP1",11.434
"STIM2",3.6646
"ADAMTS15",0.1876
"RNA5SP238",0
"FRMD3",0.8484
"CNTFR",0.2172
"RNU6-1061P",0
"BOLA3-AS1",2.7592
"DNAJC6",0.9467
"DIP2A",2.9753
"GLT1D1",0.0659
"NRG2",0.5761
"RWDD4P2",2.967
"KRTCAP3",0.1868
"NR4A2",1.0816
"LKAAEAR1",1.566
"OR3B1P",0.0183
"RARRES1",5.5663
"RPS3AP32",0
"VTI1BP3",0
"MIR1305",0
"SCN3A",0.1653
"ZNF101P2",0
"RPS23",95.4598
"SLC38A5",12.3336
"LINC00399",0
"AUTS2",3.5598
"SNX18P10",0.0316
"MIR6500",0.1904
"PSMC1P4",0.037
"OXR1",9.7328
"CAPG",53.9108
"ATG10",1.118
"RN7SKP217",0.0482
"RAC3",5.5662
"ASH1L",5.1362
"SH3GL1P1",0.109
"HS6ST3",0.0839
"OR10AE3P",0
"SNHG12",3.511
"MTERF4",1.4106
"VILL",1.4971
"SDCCAG8",3.0433
"MIR760",0.1516
"MIR4644",0
"RPL21P39",0.373
"AKR7A2",29.195
"RNU6-224P",0
"COPA",88.5481
"VWA5A",6.3584
"TRAF3IP3",0.1057
"IRX6",1.1226
"H1-10",83.7856
"FGF1",0.2049
"CREBRF",1.0663
"ANKRD26",1.2003
"CRTC3-AS1",0.4792
"RNU5A-7P",0
"H4C6",0.105
"HNRNPUL1",35.2965
"TRIM68",2.616
"GPC5-AS2",0
"MAGOHB",7.4296
"RN7SL210P",0
"PYCR3",6.477
"PRKCD",5.8495
"TRAV14DV4",0.0385
"TMEM97P2",0
"RNF214",3.1502
"LINC02035",0.3589
"WFDC10B",0.026
"TDRG1",0.0608
"RPS3AP37",0.1319
"NIFKP4",0.0137
"RNU4-69P",0
"LYST-AS1",0.0314
"NUTF2P2",0.0426
"PLCG2",1.123
"TNN",1.0203
"RPS27AP3",0.1082
"RPL9P7",3.3036
"PAICSP4",0.6012
"ZNF609",4.9866
"LILRB4",7.0264
"WBP11",24.4126
"TPTE2P5",0.0768
"FAM107A",0.1077
"LRRC37A4P",0.3911
"GTF2H2C",1.2513
"CCPG1",2.845
"BOLA2P2",0.4044
"MSI1",0.2809
"MIR1915",0.6141
"MIR633",0
"ADAM3A",0
"RNU4-70P",0
"LINC01189",0
"KRT17",0.213
"OPHN1",1.0295
"KRT18P41",0.0128
"CAPN7",3.4316
"RNU6-998P",0.3243
"MOSPD1",7.8241
"TRIM44",9.2184
"TMX4",13.071
"RRM2P3",0.3661
"HLA-F",3.5982
"DFFB",1.68
"TIMM8BP2",1.9574
"OR4A21P",0
"OR3A1",0.1695
"STK32A",0.1074
"TRIM24",1.2465
"GATA2-AS1",0.2654
"ZNF720P1",0
"WASF1",8.4597
"PPIL2",6.1357
"ATP5F1AP3",0.5977
"TYMSOS",4.1781
"OLFML3",99.7616
"NPY5R",0
"SLC35A1",2.8663
"DCAF8L1",0.0243
"ZNF792",0.5028
"RPL34P20",0
"ZNF165",0.1788
"HHIP-AS1",3.7445
"RPL22P8",0.1932
"LINC01723",0
"C1QTNF9B",0.0804
"CDC73",5.9332
"ABHD3",3.1771
"RNU6-408P",0
"TRMT6",7.1952
"WDPCP",0.5118
"CDCA2",5.6238
"METTL8P1",0.0804
"NAALADL2-AS3",0
"MIR4671",0
"OR10J5",0
"RN7SKP246",0
"RN7SL16P",0
"SDE2",6.9874
"DCAF13P2",0
"THAP12P6",0
"CAPN6",0.0184
"CSNK1G2",17.5521
"SNORD32A",0
"LINC02411",0.0115
"DUXAP7",0
"HADHB",19.721
"RBM15",5.2322
"MIR6885",0
"LINC01478",0
"ABCA2",2.6555
"MIR1470",0
"EFNA1",12.2874
"MYO1D",36.7397
"HSPA8P7",0.2102
"PITRM1",7.8423
"OR5BH1P",0.0178
"GCSHP5",2.6667
"SCARNA4",0.12695
"NECAP1P2",0.0225
"KRT128P",0
"MIR4636",0.2047
"ITIH4-AS1",0.0829
"CHST12",2.7645
"NUDT19P4",0
"CCDC8",3.3946
"LINC01810",0
"DNM1P49",0.0346
"RTL10",3.6326
"RN7SL624P",0.0589
"RNVU1-4",0
"INTS12",4.6142
"KLHL30",0.8395
"RN7SL63P",0
"RNU6ATAC21P",0
"TPM3P2",0.0453
"ACTL8",0.1142
"MTCO3P21",0
"ZBTB46",1.4078
"MTCYBP29",0
"H2BC13",0.5369
"CYP26B1",2.73
"RPL22P13",0.236
"ZNF383",0.6285
"PABPC1P7",0.0325
"CYP2C59P",0
"NIPSNAP2",5.4077
"CCDC121",0.5067
"PTGER4",1.8357
"ZSCAN1",0.3359
"COL15A1",23.4931
"VN2R17P",0.0787
"ERAP2",3.12
"MSH6",8.8312
"RNU6-120P",0
"TOB2P1",2.1461
"INSC",15.9525
"FCGR3B",0.0373
"MTND2P30",0
"MRPS18CP4",0
"WNT5B",2.4651
"PTDSS1",17.5709
"RN7SL627P",0
"LINC02851",0.1552
"RNA5SP175",0.4129
"B3GALT4",4.0386
"RN7SKP48",0
"RBMY2OP",0
"SPTLC1P3",0
"MIR548Z",0
"ANK3",0.1598
"LINC02153",0
"DDX58",4.1459
"RPL8P2",0.4567
"ETFBKMT",0.5174
"KCNIP4-IT1",0.0017
"PHB2P1",0.0736
"FXYD6P2",0
"NMTRS-TGA3-1",0
"RPS20P33",0.9252
"LAMTOR2",23.6996
"FAM230D",0.0176
"OR4D8P",0
"MTCYBP41",0
"MAGEA4-AS1",0.0412
"FNBP1P1",0.3449
"ACTR3BP6",0
"NBPF14",2.264
"NXPE4",0
"STRAP",74.2991
"LINC01764",0.0734
"PRRG1",1.0573
"ATP5MGP6",0.107
"RNU6-900P",0
"HOXC4",15.1327
"TRIM16L",3.9306
"LINC01277",0.0462
"IFITM3",297.7948
"GNRH2",0.0199
"LINC00159",0.1432
"LINC00910",0.3349
"PCGF2",8.7271
"PRDM15",0.8715
"PGP",11.2662
"TMEM233",4.6382
"MIR4746",0
"ARPC4",32.8035
"POC5",3.3675
"HIGD1AP6",0
"RBPMS-AS1",0.014
"STAC2",0.5504
"RABGGTA",9.0638
"CDK16",28.9079
"MIR589",0.6617
"EIF4HP1",6.6032
"HLA-V",0.0463
"BRF2",3.5364
"OR1L1",0
"CYTH4",9.4045
"ACAT2",4.0647
"HSD17B7P2",0.522
"MACROD2-AS1",0
"PELI1",3.45
"DAZ1",0.0137
"UBE2U",0.0089
"AKNAD1",0.05
"OR5G4P",0
"MAGEB1",2.5784
"RNU6-1329P",0
"RNU6-277P",0
"C11orf68",20.2454
"KIAA0513",2.5593
"LINC02092",0
"PAPPA-AS2",0.0795
"CCDC57",0.8547
"LINC02220",0.0607
"FAM237A",0
"HLA-C",350.2676
"ZNF736P1Y",0
"SPDYE1",0.0989
"MYO18B",0.0894
"SLCO2A1",0.8773
"TMOD4",0
"BTF3P2",0.8743
"CHMP1B-AS1",0
"NELL2",0.0331
"RBMY1F",0.0256
"IKBKE",2.0736
"RIMKLBP2",0.1753
"RPL39P25",0
"RPL36AP41",0.3211
"RPS6KA2",5.3066
"PSG8",0
"SDCBP2",0.8087
"SLC25A3P2",0.2978
"RALGAPA1P1",0.1971
"TIMELESS",6.8541
"ANKRD22",0.1795
"PTPRVP",0.0273
"A4GNT",0.0462
"HACD2",6.9902
"KLF16",10.3803
"LINC00368",0
"RPL23AP12",0.0346
"BNC2-AS1",4.1325
"PPP2R3C",8.8561
"MIR3928",0
"PPAN",2.2318
"CD79B",0.496
"TIGD5",3.3939
"VN1R32P",0
"SNORD115-24",0
"RPL5P8",0.1407
"AMD1",10.9776
"RPS29P13",0
"STRADB",12.8963
"LRP8",2.7907
"BAHD1",8.4122
"RNU5E-7P",0
"FOSB",0.4925
"RN7SL735P",0
"OR10AG1",0
"FRG1JP",1.2665
"HSPA8P15",0.1458
"FAM218A",0.5722
"DNAJC19P7",0
"DDIAS",3.552
"GSDMC",0.067
"TTC7A",5.4464
"ZFHX3",4.1562
"CLIC4",78.1567
"RNU2-38P",0.2073
"RNU6ATAC27P",0.8257
"ECHDC1",6.0137
"FAM225B",1.0524
"CNNM2",0.636
"OR5H4P",0
"RPL7P30",0
"TMED10P1",0
"AMMECR1-IT1",0.0292
"CTSO",12.0248
"A2ML1-AS1",0
"BMP7",4.7728
"MDH2",50.5067
"CD2",0.7901
"RN7SKP264",0.0567
"ILKAP",3.5424
"MTATP8P1",16.6932
"ARMH2",0
"ZBTB11",2.3077
"SNORD114-2",0
"LINC02247",0
"RNASE8",0
"ABCC2",0.0237
"OR11Q1P",0.0373
"HNF4A-AS1",0
"TMEM74",0.1309
"MIR8068",0
"ZNF19",0.1189
"RPL18AP8",0.093
"PNPT1",4.1277
"HECW1-IT1",0.0178
"MIR6793",0
"NPIPA7",0.0117
"MTCO3P22",0.5431
"BUB1B-PAK6",0
"ANKRD26P3",0
"CDY23P",0
"MED16",23.3084
"NTRK1",0.1917
"STRA6LP",0.0506
"OSER1",22.0111
"SAT1",56.4861
"GRM6",0.0147
"ZNF530",2.656
"SELE",0.0964
"GTF2IP5",0.112
"RNU6-813P",0
"SEPTIN7P3",0.2901
"TMEM70",7.5129
"ECE1",26.1217
