"","x"
"RPL21P90",0
"DOP1A",2.4266
"LINC01297",0.4215
"TIMM9",15.4746
"RPS26P6",3.3417
"YBX1P4",0.8636
"RAI1",8.8446
"ABCF2",11.4619
"RNVU1-25",0.5815
"ENPEP",1.896
"TDP1",2.51
"ZNF518B",2.9817
"CTHRC1",71.4252
"KRTAP4-2",0.5487
"SLC14A1",0.4304
"CDC42BPB",23.3051
"LINC02732",1.6081
"BTF3P10",2.6312
"RNU7-2P",0.7503
"MAPK6",7.2819
"MIR3648-1",5.9438
"RPL32P9",0.5715
"RNU6-1056P",0
"RNF213-AS1",0.8993
"OR10A6",0.0903
"IGHD1-26",2.3258
"LINC02283",0.1963
"MS4A12",0.5312
"DUXAP7",0.4051
"STARD4-AS1",0.5931
"ALDH6A1",7.5625
"CEBPZOS",15.4957
"RNU2-49P",1.0112
"MTMR9LP",1.9951
"LRRC70",0.2896
"COX6CP18",0
"STAB2",0.7863
"AMELX",1.0028
"HSD17B10",58.1146
"RN7SKP185",0.4281
"EXOC8",2.9734
"RNU4-75P",0
"C1QTNF12",0.8297
"RN7SL822P",1.2572
"CPVL",5.9469
"E2F2",3.87
"ANO1",16.958
"GIMAP1",0.7967
"ADORA2A",0.0333
"CIR1P2",0.4159
"DOK4",15.1558
"OR6C66P",1.2004
"SOX30",1.568
"RAB10",35.4737
"IFNLR1",0.4913
"SLC6A5",0.3989
"TBX22",0.1928
"BDH2",3.6438
"SOCS5P4",0.9208
"RNY1P3",0
"GPRC5D",0.4138
"SORCS3-AS1",0.5824
"TPT1P5",3.3035
"HNRNPA3P1",1.4294
"C16orf96",0.4867
"RNU6-907P",0.456
"ASS1P11",1.4536
"STAG3L3",0.8808
"DNLZ",0.6806
"SNX18P23",0.3436
"RNU6-818P",2.1536
"MTND4P8",0.9563
"PGAM1P10",0.9169
"PHYHD1",0.7979
"TFRC",30.6278
"FAM157C",0.1099
"CA2",12.0291
"ABHD14A-ACY1",0.1505
"TESK2",3.2906
"FOXJ1",0.229
"CCDC126",2.1358
"RNA5SP227",0
"SNORA71D",4.1657
"ATAD3A",13.9141
"MIR4757",0
"ARHGAP1",10.6629
"ABCG1",3.4882
"WDR36",4.2531
"LINC01684",0.3276
"APOOP1",0.3143
"TRAPPC13",2.7452
"MIR4681",3.2303
"MCRIP2P1",1.3655
"PTGES3P5",0.2144
"RN7SL261P",0.165
"RNU6-871P",0
"NPM1P40",0.5077
"ATP2C2",0.5505
"TASOR2",4.5243
"BUB1B",6.7655
"ZBTB45P1",0.0319
"PSMB1",61.6924
"SRD5A3-AS1",1.2018
"ARMCX4",2.4354
"LINC01242",0.2603
"OR2AH1P",0.3008
"RPL5P17",2.2277
"RPS15AP28",0.3615
"CROCCP1",0.2295
"RNU2-34P",3.0755
"SNORA50B",0
"MALRD1",0.4484
"LINC01160",0.8783
"PCK2",9.5832
"MPEG1",5.0685
"LRRC7-AS1",0.4416
"RNA5SP149",17.6966
"ZNF710",3.2795
"CHI3L2",1.087
"TRAV13-1",1.2921
"SV2A",8.9292
"CXCR3",0.5727
"CBFA2T3",0.3505
"LMF2",16.4804
"SIVA1",13.431
"SLC25A30",1.6843
"BMS1P13",0.1577
"SLC4A8",7.601
"POLK",1.9261
"PRRT3",2.8342
"NUDT4",14.844
"ZRANB2-AS1",0.8659
"DEPDC1-AS1",0.1119
"RN7SKP80",4.2736
"PLAC4",0.4415
"MIR136",0
"FANCB",0.68
"LINC02414",0.0942
"VARS1",16.041
"NR2F1-AS1",1.3136
"GAST",0.4949
"SLC9B1",0.5313
"ZSCAN16-AS1",8.6238
"OR12D2",0.1249
"CLEC2D",0.6753
"HES2",1.1872
"RNA5SP46",0
"RERG-AS1",0.8282
"NR4A1AS",1.0676
"VAC14",4.2773
"EP400P1",1.7875
"WDR34",25.8307
"LINC02652",0.3408
"FBXL13",1.0443
"CKMT1B",0.1072
"ZNF213",4.1297
"USP9YP7",0
"RNU6-686P",0
"ELOBP3",0
"MRPL34",15.5056
"CTBP2P1",3.2277
"RN7SL441P",1.4144
"SNORD65",0
"LINC01730",0.3863
"CCDC107",5.5476
"MTBP",2.7041
"SLC7A9",0.2508
"CCN1",37.7439
"RNU6-630P",1.7553
"JPH1",0.5844
"RINL",7.5295
"SLC17A5",27.9178
"CDPF1",2.0184
"GPS2P1",0.4246
"RNA5SP295",0.3844
"HMGB3P22",0.6766
"BANF2",0.5138
"AIPL1",0.4903
"ATP5F1BP1",0.5911
"FMO5",0.4973
"RNU6-653P",1.7553
"MIR4533",3.2758
"OGFOD3",10.9905
"RNU6-1239P",0
"TAGLN2P1",8.6377
"RNA5SP145",56.9365
"USPL1",8.3049
"PRPF19",51.6117
"RNA5SP520",0
"RNU6-713P",0.8695
"RNU6-1029P",0.4347
"MKI67P1",0.3505
"LINC01971",4.9269
"CTPS2",3.7061
"GOSR1",4.2625
"RAB5C",29.3657
"B3GNT3",0.5054
"FAM86B1",0.2638
"TRDN",1.7565
"RXFP1",0.5811
"CNOT6LP1",0.1273
"ANGPTL3",1.2166
"IFIT1P1",0.1926
"OR8B6P",0.6343
"SNHG3",33.8862
"NANOS1",0.4748
"EEF1DP3",0.1787
"NCBP2",15.927
"RPS7P9",1.0319
"MIR4300",1.4536
"RNU6-536P",0.4347
"OR5K3",0.1926
"LINC01526",0.2684
"SERPINB9P1",1.2426
"GPR182",0.5526
"RRAGD",4.1638
"HNRNPA1P64",0.4036
"RNU6-435P",0.443
"PTGES3P2",0.579
"RNA5SP98",1.3582
"HOXC6",8.1601
"LINC00919",0.477
"KCNJ4",0.7659
"CCDC106",7.2119
"FOXS1",8.9225
"MIR758",0.5286
"KIAA1614-AS1",0.0969
"PPP4R4",0.5237
"LPAR2",1.9044
"RCC1L",28.9455
"RN7SL478P",0.7805
"CYP2S1",0.8093
"RPL29P22",0.8107
"WASH6P",1.6721
"DPM2",21.1426
"ZNF106",8.7638
"KBTBD12",0.2958
"RNU6-270P",1.329
"EDNRB-AS1",0.5418
"TRIM60P13",0.3626
"OR51A5P",0.3457
"LINC02812",0.602
"LINC01729",1.4293
"MIR153-1",1.5506
"BMT2",2.0684
"ADGRL3-AS1",0.4912
"KRT8P31",0.5947
"CCDC40",0.5043
"LINC00891",0.0679
"TMLHE-AS1",0.0504
"ABCA3",10.1808
"EMILIN3",0.6617
"SLC9A5",3.0817
"TMEM168",3.4211
"LINC01216",0.2258
"MTPAP",2.009
"RRAGC",9.6148
"APOBEC3D",0.7677
"TAS2R38",0.1628
"ADD3",12.7724
"TSPY16P",0
"CDK5P1",0.1061
"MIR548AD",0
"NFKBID",1.4255
"UGT2B11",0.2254
"OR51H1",0.4094
"OR1J4",0.7901
"FAM9A",0.4681
"HSPA8P1",2.487
"NOC2LP1",0.9378
"SEPHS1",9.6072
"CEP70",2.7784
"OR4V1P",0.2448
"ZNF30",0.6948
"VEPH1",0.7026
"FDPSP4",0.3991
"GJA6P",0.6696
"ZNF486",1.965
"PCDHA2",0.0999
"LINC00333",0.0759
"RBM43",2.7612
"ASS1P8",0.5752
"CNTNAP3",0.2785
"SNAP29",16.6607
"UQCRHP1",1.0186
"RN7SL397P",0.1561
"DNM1P30",0.8233
"WDR43",12.84
"TMEM233",1.7447
"IL9RP4",0.2982
"PARP8",1.3831
"RPL3P13",0
"TNPO1P3",0.1747
"SPSB4",1.6791
"THUMPD1P1",0.2234
"RNU6-421P",1.7389
"BOD1",10.2116
"PTP4A2P2",2.4092
"MFSD12",8.2685
"ANXA8L1",0.4924
"NIBAN1",3.4782
"ZNF821",1.5861
"IL32",2.7107
"CTAGE14P",0.2904
"RNU6-561P",0
"MIR3118-1",0
"TNNI3K",0.2859
"RNU6-570P",0.443
"GPR32",0.3666
"DCDC2",0.3166
"ATP1A3",0.672
"RNA5SP288",0.5002
"EMSY",2.7595
"ETFRF1",6.5644
"SETP1",0.5505
"VN1R4",0.1775
"LINC01942",0.9068
"TRGC1",0.1585
"ACSL1",5.7813
"MARK2P12",0.159
"SNORA23",2.5559
"KRT19P2",0.5056
"MTND5P24",0.8424
"FTH1P21",0.8193
"BTF3P4",0.8458
"C12orf80",0.3791
"OR8K2P",0.9032
"DNAJC30",5.3536
"SLC25A3",32.4822
"OR4C12",0.175
"LINC00941",0.1468
"WSB1",6.7434
"TIMM17B",18.2109
"ATOH1",0.4206
"MIR4519",0
"DCAF12",14.1563
"OGG1",3.7925
"RNU6-107P",0.456
"MIR3118-3",0
"LRP6",3.258
"ARL6IP5",50.3716
"RN7SL477P",0.3253
"ZNF971P",0.5829
"HLA-DQA2",3.0218
"AKNAD1",0.5773
"HMBOX1-IT1",1.2065
"DDX11L5",0
"SMIM28",0.272
"RN7SL793P",0
"LINC01184",2.0653
"TPM1",8.4975
"CHST15",3.4494
"RN7SL520P",0.3253
"LINC01790",0.2447
"TUBBP1",4.2956
"MT1A",11.5735
"ATP5MC2P4",3.1011
"RNU7-18P",3.0011
"GGNBP2",4.9008
"BARHL2",0.8932
"NHEJ1",0.8079
"NLRP14",0.6539
"RNA5SP170",0
"OR7E16P",0.3154
"NUMBL",8.5317
"KRT28",0.2761
"GABBR2",0.4491
"PPP2CB",13.9571
"NUBP1",5.0919
"SNHG29",41.7525
"DDX28",4.3536
"RPS3P2",0.5309
"SERBP1P6",2.1961
"RPL19P11",0.158
"CMTM8",1.3868
"IFITM10",1.1474
"HMOX1",14.2742
"RNU6-771P",0
"MAPK6P3",0.3012
"OR52K3P",0.3946
"SLC22A8",0.4526
"CES1P1",0.1227
"TPT1P3",0.5451
"CCND2-AS1",1.2217
"GBF1",14.4853
"RIMKLBP2",0.6401
"TRBV7-4",0.4022
"ELOCP21",1.6613
"GAPDHP57",0.7156
"HDHD5-AS1",0.4423
"OR10G3",0.3457
"FGL2",3.5589
"CHAT",0.5593
"MRPS31P2",0.1796
"SNORA13",0
"MPO",0.3562
"RNU6-1160P",0
"MTCYBP31",0.6633
"MEG9",0.5812
"SLC29A4P1",0.2874
"MIR4677",0
"SLC25A39P1",0.5241
"MTND2P18",0.9936
"HTRA4",0.6883
"MTND4LP12",0.1577
"PRSS21",0.4257
"ABCA9-AS1",0.3578
"HMGB1P38",0
"GPR33",0.5281
"IKZF2",0.4979
"IRF6",0.5016
"MIR208A",0
"RNU6-1072P",0
"C8B",0.6307
"GID4",11.5979
"LINC02419",0.1629
"FAM170B",0.2324
"LARS2",5.4599
"B4GALT1",48.8326
"DEFB106A",0.6141
"VPS54",7.7482
"MIR3688-1",0
"LINC02299",0.6491
"KANSL1L-AS1",0.5923
"SCYL1",21.8353
"TNC",80.6126
"CDK8",4.1941
"TTTY2",0
"ITGA9-AS1",1.3778
"RN7SL566P",0.6286
"CC2D1B",5.9333
"DHRS11",0.8942
"RNU6-394P",0
"MORN3",0.6635
"RPL17P1",0.1736
"WASH7P",0.8952
"LDHB",82.336
"RPL21P67",1.0705
"ZG16",0.3267
"KRT8P34",0.0891
"MEMO1P5",0.9166
"RNU6-732P",0
"PDE1A",0.4415
"ZSWIM5P1",0.2361
"SNORD115-31",0
"MIR188",0
"OR4N1P",0.5078
"LPGAT1",2.9605
"LRRC59",47.7687
"RNU6-848P",0
"EMC6",5.2021
"PLK4",2.989
"C1orf137",0.6025
"ABCB11",0.6683
"L1CAM",0.4136
"RNASEH2A",14.6235
"IGHV3-38",3.7126
"MIR3689D1",0
"KLHL12",7.5564
"TAS2R39",0.6861
"RN7SKP114",0.1667
"SLIT3",5.9532
"REG4",0.7191
"WARS2-AS1",1.5415
"LINC01588",0.336
"RN7SL350P",0.6223
"RNU6-1261P",3.5782
"EIF1B-AS1",0.5736
"PRG2",0.3037
"RNU6-602P",0
"OR7E66P",0.341
"HNRNPCP10",0.9472
"ZNF79",2.1622
"FRMPD1",0.6026
"C2CD4D",0.2912
"FAM78A",5.2531
"RNY4",8.2373
"LINC01843",0.4202
"BASP1",22.6604
"DUBR",1.2055
"MIR4744",0
"SAMD12-AS1",0.5286
"RNA5SP144",1.203
"TPH1",0.3803
"PRKCG",0.6191
"POTED",0
"LGI4",2.5147
"RARRES2P3",0.7868
"FAF1",8.8841
"BEND7",0.4028
"ANKRD54",2.4362
"RAD51-AS1",2.7153
"VN1R3",0.4049
"ISM1",14.9255
"EIF4G1",51.1983
"FOXRED1",7.0141
"LINC00987",0.5645
"APONP",0.181
"CARMN",0.5204
"GPN3P1",0
"HS2ST1",8.2527
"DSTN",231.5932
"SDHAP2",0
"ST13P14",1.014
"ASPN",0.6591
"MIR4429",0
"MIR6129",0
"ADAMTS7",3.8573
"ZDHHC20P3",0.8307
"RN7SL246P",1.1001
"ESPNL",1.1278
"CPSF6",12.3894
"SP2-AS1",1.0292
"MIR644A",0.4949
"RN7SL691P",1.0818
"RN7SL89P",0.4931
"LINC02764",0.7877
"DYNLL1P1",4.496
"RN7SL273P",0
"DDR1",3.9265
"CCDC36",0.6016
"PPP1R26-AS1",0.8435
"PYDC1",0.3782
"CEACAM4",0.341
"PCDHGB7",0.5152
"TTLL6",0.5841
"CLEC4G",0.5569
"MRE11P1",0.678
"C1orf189",2.0434
"DEFB108B",0.3492
"RNU6-58P",0.4516
"OAZ3",0.7915
"TXNDC9",12.389
"UBE2WP1",0.4104
"RNA5SP122",5.1685
"AMPH",0.9904
"IER5",6.9975
"RN7SKP78",0.2926
"IGHD4OR15-4B",0
"PRKACG",1.0697
"RNU6-34P",3.4779
"MIR4527HG",0.9323
"ARHGEF16",0.3512
"PLP2",108.8906
"PPEF1-AS1",0.2164
"PRAG1",2.0678
"MIR4438",0.5002
"ITPRIPL2",30.7923
"BICDL2",0.2876
"SYMPK",9.5021
"SLCO1B3-SLCO1B7",0
"ITGAM",1.4534
"AK3P4",0
"EIF4A2P3",0.7496
"SLC24A1",1.3109
"WBP2",22.3408
"CYCSP35",0.306
"PLSCR3",0.3611
"CICP14",5.755
"KCTD9",3.8525
"GAS1",5.7426
"MT1P3",0.5256
"ZBTB9",0
"LINC02369",0.1401
"RHBDF2",4.7968
"NDUFC2",15.8388
"OR1E3",0.2957
"PGM5P4",0.4689
"MIR7154",3.1861
"TFCP2L1",0.546
"SNORA80E",19.3537
"SPEF1",0.435
"IGHD4-4",5.8146
"NUDT16P1",0.3823
"YWHAZP5",0.5735
"LSM8",3.8352
"RGS17",0.4417
"MYLK2",1.141
"PRPS1",14.159
"DSCR8",0.7268
"LRP5L",0.8374
"S100A14",1.0199
"AHCYP5",0.0376
"LINC01197",0.2528
"RNU6-81P",0.8946
"ICAM1",1.5313
"ANKRD40",8.5186
"HDAC8",3.1046
"SH2B2",4.2341
"MIR4490",0.5538
"MIR1302-6",3.1011
"ONECUT1",0.6524
"TLR4",1.8762
"OR11G1P",0.6247
"TLR8-AS1",0.2069
"ADAD1",0.4136
"PRKAR1A",36.0077
"RNU6-530P",0
"PAX8-AS1",0.3177
"LINC02020",0.2795
"ASB1",4.5952
"USP17L26",0
"LINC01597",0.4473
"RBFOX2",8.784
"MIR3945",0
"MIR1278",0.5743
"ZNF385D-AS2",0.5025
"RHEB",40.8716
"SNORD16",0
"CLDN22",0
"CYP11B1",0.3428
"RNF128",1.3418
"RNA5SP340",0
"MIR8053",1.8607
"SAYSD1",10.1462
"RPL10P6",10.8246
"LINC01039",0.4294
"RNU5F-2P",1.1346
"MAGED4B",0.8557
"GPR55",0.3717
"RNA5SP282",1.2921
"YTHDC1",10.0614
"ZNF577",1.7461
"IGKJ2",0
"SNORD116-23",0
"ZIM2",0.4103
"CEP97",2.1334
"TACC1",7.0574
"IGKV2D-28",0.1157
"PPIAP90",0.2343
"HOTAIRM1",11.1006
"EGFEM1P",0.7789
"MRPL9P1",0.7588
"CALM2P3",2.59
"SMYD3-IT1",1.4174
"RNU6-959P",3.0432
"CTXN1",13.181
"PPIAP62",0.1934
"KCNE1B",0.1402
"RNY1P11",2.0583
"FTLP12",0.2072
"PYGM",21.8716
"H2AC11",4.4243
"MTRF1",2.2041
"DMRTB1",1.0295
"LINC00680",3.7289
"PPIAP50",0.7533
"RNU4-87P",0
"COX5BP8",0.1333
"C3orf86",0.3177
"MPP4",0.803
"POTEM",0.0209
"SLC30A9",9.4386
"NAXD",18.9694
"RN7SL606P",0.4763
"RNU6-340P",0
"DPF2",9.8098
"CACTIN",4.3219
"RUFY1",3.9584
"RNA5SP346",0
"MORF4L2-AS1",0.4014
"KRT8P13",0.3684
"SLC16A12-AS1",0.8764
"MRPL57P1",0.3511
"PSMC1P6",0.2116
"RPS12P26",3.4065
"RPS6KB2-AS1",0
"HPN",0.523
"IFT20",6.5443
"CDKL5",1.7129
"LINC01891",0.6052
"C2orf74",1.5045
"OR2A1-AS1",0.1797
"TRIL",0.9897
"CDK5R1",1.9467
"MANF",90.6096
"TEX49",0.7776
"PROCA1",1.2619
"RPS15AP3",0.2392
"RNU6-213P",0
"DIXDC1",3.3293
"CACNG5",0.7096
"RPS3AP22",0.3024
"BOLA3P1",0.131
"RN7SL328P",0.4652
"RNU6-921P",0.4347
"GPBP1L1",15.5702
"CSMD3",0.432
"SLC16A1",20.8064
"MIR5192",0
"CAMK2N2",0.7514
"UTP25",1.8739
"MIR329-2",1.1075
"RN7SL622P",1.0149
"UPK2",0.7991
"SIGLEC20P",0.6387
"IQGAP1",24.7749
"MSRB3",9.5748
"SELENOF",100.7531
"UBE2H",25.558
"HMGA1P5",1.3732
"LINC01592",0.1474
"CCNI",86.9282
"IPCEF1",1.2077
"CENPVL3",0.0957
"LINC02482",3.4171
"LINC02559",0.2474
"ABCB6",4.1646
"FIGN",0.8141
"MIR5684",0
"TBC1D23",5.8056
"MIR4422",1.6813
"ARHGAP42P4",0.2695
"RNU6-1213P",0
"CD82",2.9948
"ALG1L13P",0.225
"HIGD1AP15",0.9968
"FEM1AP1",0.1166
"GPAT4",7.5233
"SMIM11A",0.0443
"SNRNP40",15.8811
"LINC01173",1.6864
"RNA5SP70",0
"RALBP1",23.8236
"B3GNT10",1.2391
"RANP6",1.9502
"KRT2",0.5533
"RNU6-1307P",0
"PRM3",0.3291
"LINC01137",2.6676
"PPIAP37",0.3774
"STK24P1",0.6846
"YIPF5",15.3087
"CATSPER1",2.0601
"LINC01715",0.8561
"ZBTB11-AS1",1.0175
"RPL4P6",0.4994
"ZC3HAV1L",5.9174
"MIR6859-4",0
"RNU4-5P",1.7228
"MESTP4",0.2318
"CCDC169-SOHLH2",0
"SPATA19",0.777
"DMRTC1",0.0753
"IER3",10.6001
"MIR1225",0
"CA15P1",0.3598
"LRRC52-AS1",0.4149
"OR13D2P",0.0513
"CHKB",0.4311
"CYCSP6",1.3863
"TREML2",0.2817
"CD200R1",0.548
"LINC01558",0.8237
"INO80B",1.681
"H3P6",37.236
"DNTT",0.8492
"APCDD1L-DT",0.565
"MIR30C1",0.5227
"RNU7-41P",4.5754
"LINC02641",1.1209
"MIR6739",0
"LSP1P3",0
"RN7SKP146",0.6964
"NIPSNAP1",16.5015
"ASS1P4",0.7162
"ZBTB42",8.5529
"FABP12",0.1518
"SHH",0.3047
"KLK3",0.9125
"PTPN13",4.9524
"MTND3P6",0.2744
"LINC01378",0.3333
"RN7SL516P",0.4699
"SNORD115-7",0
"ADAP2",3.1011
"FABP5P12",0.3587
"MTND4LP9",1.0694
"RPL31P44",0.8637
"NPM1P50",0.4829
"PON2",9.4464
"RFPL4B",0.2203
"RGPD1",0.088
"KRT8P36",0.3553
"RNU6-694P",0
"RPL27AP8",0.5215
"MTND5P34",0
"RPL35P4",0.1445
"GLCE",1.9435
"CDY11P",0
"NPM1P51",0.5002
"C11orf21",1.6839
"EIF3J",31.4479
"MIR1238",0
"PRAC1",1.0846
"ATP2B2-IT2",0.4587
"LINC02151",0.303
"ARRB1",1.8198
"TAS2R46",0.6002
"GDAP1",1.9631
"FBXO34",6.9218
"ACVRL1",4.5871
"TSHB",0.6064
"TRAK2",10.5268
"LINC00331",0.4949
"LINC00702",1.0421
"ZAR1",0.6691
"FZD10-AS1",0.5623
"CTC1",2.0292
"KLK15",0.8129
"DEFB107B",0
"IGHVIII-47-1",0.1405
"MIR31",5.8965
"NXNP1",0.2656
"RN7SL357P",0
"SNORD115-30",2.2691
"LPXN",2.4135
"ATP5MC2P3",0.2189
"EPGN",0.5385
"UBXN10",0.3757
"CCDC84-DT",7.7219
"GRAPL",0.1376
"RASL11B",2.6909
"C2CD6",1.5904
"OR8B5P",0.1022
"EVA1A",2.4411
"SNORD114-14",2.4809
"UBXN2A",10.4196
"SUCLG2P4",0.3624
"POLR3A",5.3262
"RN7SL567P",0.1535
"NOS2",1.4035
"LINC02757",0.5825
"PIR",9.37
"RNU7-85P",0.7384
"PRAMEF15",0.1899
"MDH1B",0.5534
"NMBR-AS1",0.2095
"RNA5SP73",3.015
"PIGQ",4.9232
"DYNC1I2",24.3334
"LINC02791",0.1072
"ABCG5",0.5877
"RN7SL469P",0
"HMGB2P1",1.2473
"PDCD5",18.0038
"MATR3",0.6243
"MIR7-3HG",0.7035
"TMEM200B",2.362
"GUCA1A",0.457
"HNRNPA1P1",0.6899
"MACO1",16.2382
"MIR298",0
"MRPS36",6.5063
"C5orf47",0.3879
"RPL12P6",1.7747
"SLC9A4",0.4259
"RNA5SP50",2.6084
"SUMO2P12",0
"LINC02133",0.6471
"EGFLAM-AS3",0.3389
"LRMDA",1.3047
"RN7SKP1",0.7576
"MS4A15",0.7205
"GAMTP2",0.7033
"LINC02766",0.8496
"MYL6B",22.352
"RASA3",10.7624
"RNA5SP229",0.9397
"BRCA1",2.3782
"ABCC12",0.4991
"MIR608",0.4652
"RPL21P54",0.1003
"ZMAT5",3.3725
"UBTF",21.4258
"BFSP1",10.3098
"OBSCN",0.9105
"IDH3B",18.3566
"RNF44",4.3229
"LRG1",0.2079
"RPSAP64",0
"BAMBI",136.8766
"ZNF426-DT",2.6351
"KLF17",0.416
"MIR5094",0
"VHLL",0.4817
"RPS17P8",0.4166
"TTC39CP1",0.2464
"WNT11",2.4411
"IGKV6D-21",0
"NUDT21",15.2191
"SNORD58A",0
"C1GALT1",11.139
"BCAS2P3",0.5458
"PITPNM3",1.8898
"NPM3",21.3536
"CNR2",0.1859
"PRR20E",0
"NCAPD2",10.5267
"EXTL2",9.3053
"RN7SKP21",0
"HPS6",6.7431
"SLC50A1",28.0691
"NUP210P3",0.8392
"GP5",0.3291
"LINC01364",0.5232
"CERS3",0.2267
"MRPS21P5",1.4096
"SPDYE5",0.4057
"SPNS3",0.7626
"CHERP",10.0445
"COLCA2",0.2924
"MTATP6P16",1.1497
"RNU6-730P",0.8946
"LRP5",12.648
"DEFB4A",0.6121
"MIR6783",0
"NF1P2",0.0371
"FAM236D",0.1005
"KRTAP8-1",2.0079
"EFCAB14P1",0.9042
"TUG1",26.268
"KLF4",28.566
"DHCR7",4.059
"CUL2",5.7299
"ALDH7A1",2.1741
"OR51J1",0.4891
"TLE1P1",1.1057
"MT-TQ",0
"SIGLEC21P",0.7369
"CCNQP2",0.0727
"CDK17",5.1654
"RNU6-932P",0.8777
"PRAC2",0.2124
"SNORD59A",0
"CD226",0.6037
"LINC01989",1.2318
"TCF24",0.1078
"HDDC2",8.6192
"CYFIP1",6.1373
"NDUFB4P5",0.1289
"KRT18P42",0.5189
"FAR2",0.9113
"MIR194-1",0
"MED14P1",0
"CCSER2",5.3563
"FEZF1-AS1",0.5476
"ZNF324",1.971
"TEX19",0.2883
"TRMT2A",35.3307
"RNU6-929P",0.4347
"NUDT22",4.3754
"GOLGA8N",0.4589
"LINC00858",0.3555
"FIBCD1",0.68
"RNU1-36P",1.1277
"LINC02361",3.2286
"C19orf71",3.7269
"RPL7P46",1.0058
"LONRF2",0.3906
"NOCT",4.217
"PHBP6",0.1775
"PLK5",0.5733
"RN7SL174P",0.6438
"LINC01111",0.3357
"DSTNP4",0.8832
"CYP2D7",0.494
"MIR3923",0.5604
"GIMAP1-GIMAP5",0
"TPRKB",7.9308
"USP17L6P",0
"OR5AC1",0.9052
"CFP",0.7014
"MTCO2P18",1.0604
"PARD3-AS1",2.1564
"MTND2P38",0.2755
"CCDC88B",1.2731
"LTBP1",33.6451
"B3GNTL1",0.8573
"RAB26",0.9161
"SNORD113-2",0
"VPS33B",3.316
"MAD1L1",10.0754
"CXorf40B",8.8992
"F10-AS1",0.8924
"ATP6V1FNB",0.6918
"MIRLET7F1",0
"RNU7-185P",4.6517
"CGAS",6.9747
"MIR4271",0
"MNT",4.7007
"XKR5",0.3606
"RORB-AS1",0.3949
"NUAK1",8.9343
"CHID1",15.9435
"RNU1-87P",0.2736
"CFAP97",4.9246
"SLC2A7",0.3627
"EHMT2-AS1",0.3741
"RNVU1-19",0
"BANF1P5",1.796
"IGHV3-52",0
"FABP6-AS1",0.4185
"TIAL1",10.0939
"ABHD6",2.7088
"NKX6-1",0.5276
"SCFD1",5.6066
"LINC02865",0.1712
"SLC15A2",0.8689
"RNU6-581P",2.6581
"ITGB3BP",3.7408
"SHOX2",44.3961
"RPL23AP56",0.1027
"CCDC154",0.9385
"UBE2V2",9.4005
"ZBTB7B",22.1179
"USP9YP24",0
"ACOT2",5.0929
"ADAMTS13",0.8149
"RNU1-38P",0
"IL9RP2",0.3545
"OR4F6",1.13
"AMELY",0
"PPP1R3B",3.7529
"ZNF771",2.6737
"RN7SKP149",1.8931
"NPNT",5.673
"LINC01866",0
"FAM83G",1.1044
"TOMM20",36.3519
"GMPSP1",2.2495
"GLRA4",0.5639
"LINC00645",0.4965
"TBC1D32",1.3392
"RPSAP40",0
"FGF14-IT1",0.1369
"MT-TS1",6.0674
"EIF4A1P1",0.1992
"RNA5SP259",21.338
"MTDHP4",0.486
"LINC01088",0.652
"C2CD2",1.3735
"UBAP1L",1.0463
"P2RY2",0.6666
"GUCY1B1",10.53
"OR7E136P",0.275
"OTOS",0.8654
"NAGS",1.5
"NACA3P",6.3171
"PRMT5",13.6451
"TUBB",170.349
"RPL29P12",3.1874
"TFDP3",0.4984
"AASDH",4.7476
"RN7SKP284",0.9493
"DFFA",18.6432
"SNX19P1",0.0936
"FAM126B",2.0844
"ZNHIT2",7.5153
"ROCK1",9.0687
"ZNF20",0.2579
"RPS27P22",0
"ASCL5",0.3674
"MRPS18CP4",1.2082
"OTOL1",0.4541
"PARD3",5.1923
"LINC01965",0.4691
"MIR6806",0
"ZBTB20-AS4",0.827
"SYNRG",3.8642
"SMIM10L1",7.6983
"RNU6-1102P",3.8764
"MYDGF",130.0417
"IQCF1",0.3746
"CCDC15",2.2569
"LINC01779",0.458
"LINC00620",0.5012
"ZNF720",2.1751
"HSPA1B",126.8001
"ARL1",16.5177
"LINC02088",0.3001
"ERI1",2.3459
"LANCL1-AS1",1.9533
"RNU6-133P",1.3042
"HSPA8P15",1.8346
"SLC39A9",14.895
"KRT18P19",0.1979
"RPL26P6",1.6992
"RNY1P7",1.6915
"CEP350",5.8256
"HEATR5A",2.5386
"DNAJC7",5.1365
"HCCS",6.8928
"QRSL1",3.9155
"RN7SL383P",0
"DDB1",17.703
"LINC02794",0.8314
"LINC02836",1.4216
"SNORD114-18",1.2921
"OR13E1P",0
"NOXO1",0
"INPP5D",4.5493
"ARID2",2.8768
"CSPG4P2Y",0
"SLC36A3",0.3864
"RNF169",2.2358
"TLCD2",2.0645
"PRAMEF6",0.0857
"RNU6-375P",2.3258
"RPL39P40",5.0977
"LINC02675",0.3058
"MIR29B2CHG",0.223
"COX6CP15",1.5432
"LINC02282",0.3373
"GPHB5",1.285
"CD151",44.1188
"PRB3",0.7719
"OR5M7P",0.5264
"KAT14",2.7575
"EPDR1",18.8406
"RIOK1",6.596
"SLC19A2",6.3737
"FOXE1",0.215
"LRRC39",1.0981
"PPP2R1A",43.8084
"LINC02605",0.2952
"LINC01796",0.6561
"CCDC37-DT",0.5189
"RPL7P36",0.3415
"ANP32E",42.0909
