"","x"
"BNIP3P16",0.0517
"BCAP31P2",0.3856
"RPL10P1",1.3719
"ZNF438",2.9215
"LMO4",25.4753
"RPL12P11",0.248
"THSD4",0.6363
"SENP8",0.7444
"FOLR2",21.351
"AP2M1",105.2154
"KRT8P31",0
"BRWD1-AS2",0.5909
"ABI2",4.1005
"RN7SL494P",0.0908
"RPL21P13",0.1148
"ARPP19",13.7731
"KANSL1-AS1",1.3013
"MNX1",0
"MTMR14",3.2059
"KLF7-IT1",0.1897
"MTHFSD",3.1279
"NPM1P18",0.5658
"OFD1P6Y",0
"SLC22A18",0.4233
"RNA5SP161",0.12
"RPL15P20",0.7618
"OR51M1",0.0141
"LINC02564",0
"FDPSP8",0.0634
"INHBA-AS1",0.1937
"NANOGP7",0
"CCDC12",3.6356
"RNU6-1086P",0
"APPL2",11.0974
"GALE",5.1535
"OSGEP",15.6879
"ZC3HC1",9.5778
"CLK2",20.2486
"LINC02253",0
"ZNF250",2.3737
"SFXN3",28.6534
"AZI2",2.6179
"GANAB",126.6975
"CPA5",0.0605
"LRRC7",0.1941
"KARS1P2",0.1685
"MRPS22",8.1953
"RNU6-533P",0
"PNMA3",1.2818
"IMPDH1P8",0.0905
"NANS",6.9474
"REEP3",15.6059
"PDLIM1P2",0
"RIMS4",0.2227
"RPS26P13",1.004
"LINC01028",0
"RARRES2P3",0.0584
"LASP1",40.8344
"STRADB",7.3624
"DOCK5",1.7844
"UBA52P8",0.0719
"CENPUP1",0
"TMEM127",21.3049
"RN7SL819P",0
"GABRD",2.1051
"LINC01559",0
"BEND6",9.6027
"KHNYN",7.396
"RN7SKP35",0
"PLBD2",42.7063
"RNU5A-4P",0
"IER3",2.9524
"IL17A",0.0074
"ZNF736P9Y",0.0308
"LINC01507",0.1548
"GAPVD1",3.6547
"ZNHIT1P1",0
"SYT9",2.2546
"GRAMD4P4",0.0371
"COQ4",4.5539
"SNORA35B",0.107
"CRYGA",0
"CFAP47",0.1325
"C7orf26",13.3951
"KRT8P34",0.0132
"SNORD12B",1.2136
"TMX1",31.4947
"KLF3P1",0.1756
"ZNF285B",0.2656
"CETN2",22.204
"MIR5186",0
"RPL14P3",1.3539
"GALNT14",5.7584
"TMPRSS12",0.029
"STMN4",0.0377
"RNU6-657P",0
"GJB2",1.6325
"MTND4P30",0.0154
"MTOR-AS1",0.1809
"FMO11P",0.0101
"SHARPIN",14.2564
"RPSAP1",0.1412
"EEF1A1P14",1.3745
"RPSAP25",0
"LY86-AS1",0.0591
"MAN1B1-DT",0.4941
"IFNWP2",0.0952
"CXCL12",40.5473
"RMST",0.0241
"MIR1302-8",0
"BEND3P2",0.0919
"HNRNPA1P32",0.086
"CSPG4P2Y",0
"LINC02748",0
"SUGCT",2.358
"CDYL-AS1",0.0374
"LINC01450",0.0042
"OR7E121P",0
"FAHD1",5.8872
"MIR4778",0
"PSKH1",4.7521
"RNU6-770P",0
"DLC1",5.1587
"PIK3C2G",0.0256
"RPS6KA5",0.1464
"PARP16",3.0025
"ICE1",4.9076
"OR4M1",0.0124
"MTND4LP3",0
"RNF165",0.0677
"INTS9-AS1",0.2771
"CFL1P5",0.4675
"LINC01151",0
"FAM124A",0.3543
"SNORD116-5",0
"SYNCRIP",17.4291
"NDUFA3P3",0
"LBH",13.7533
"FBXL17",2.304
"MIR3689D1",0
"RNU6-935P",0.2761
"WASIR2",0.3536
"PPP1R12BP2",0
"SOCS3",8.4628
"GSTT2",2.6
"KITLG",16.0426
"NSUN3",2.4254
"RABEP1",28.8254
"CLCNKB",2.3204
"SINHCAFP3",0
"PSMD12",10.7758
"KRTAP10-2",0.024
"FAM216A",3.8612
"TIE1",8.443
"RNU6-1137P",0
"LINC02056",0.0169
"RAD1P2",0.0208
"GGPS1",7.0312
"RCBTB2P1",0
"AGGF1P8",0.069
"TNKS2",16.9799
"WNT11",2.6334
"TRAV8-4",0.0294
"SLC22A13",0.0162
"RNU4-51P",0
"RNU1-51P",0.2353
"HNRNPCP4",0.3988
"SCN11A",0.0896
"LIPI",0.4116
"ZNF72P",0.0145
"C10orf142",0.2738
"IGHV3OR16-12",0
"OR5D3P",0
"NAB1",11.5988
"OSBPL9P5",0
"UQCRB",19.2489
"RN7SL147P",0
"TRMT112P1",0
"ODF2",5.4827
"ZNF17",4.4475
"WDR34",8.0264
"IPCEF1",0.6468
"TMEM51-AS1",0.0972
"LINC01645",0.1125
"LINC00839",10.8573
"BRD3",3.8347
"VSIG4",7.3119
"OR7E130P",0
"KRT19P1",0.0349
"RNU6-922P",0
"ANKRD16",3.6645
"LZTS2",24.0781
"HDAC10",1.7455
"ZBTB8OS",9.5591
"CYC1",39.7095
"LINC00358",0
"RNU6-1108P",0
"RNU12-2P",0.0885
"EDNRA",33.0402
"GLRA1",0
"R3HDM2P2",0.0196
"MIR5588",0
"SETDB2",2.4683
"RPS27AP13",0
"LINC01153",0.0048
"TXN",111.8424
"SENP3",7.9601
"OR4A6P",0.0427
"BICDL2",0.0059
"C5AR1",1.7309
"RN7SL250P",0
"LRRC37A6P",0.3485
"CCDC113",1.2391
"ARHGEF19-AS1",0
"TTN",0.0889
"SHOX2",19.743
"DPF3",0.4128
"DOK7",0.2397
"RPS26P48",0
"YIF1B",11.9416
"MIR1237",0.1353
"MMP2",192.0557
"PAPLN",1.239
"AFMID",3.8059
"NSL1",5.659
"RN7SL461P",0
"ADGRE5",8.2466
"DYNLRB1",58.6208
"KARS1",18.4169
"ABCA13",0.1093
"DUSP12P1",0.1338
"RNA5SP377",0
"MCF2",0.1216
"KRTAP4-12",0
"LINC00672",0.1518
"SAE1",47.9151
"SNX5",15.5079
"MTCYBP3",0
"OR5G5P",0
"CBLB",8.0487
"RPL19P1",0
"FCRL6",0.2481
"ENOX1",1.4381
"MFSD12",3.3564
"HADHAP2",0.5981
"SPACA3",0.1459
"RN7SL165P",0
"WDR82P2",0.0744
"PIEZO1P2",0.0063
"ELOCP35",0
"GTF2IRD1",4.846
"EOGT",7.4784
"MIR329-1",0
"R3HCC1L",7.9637
"OR10G3",0
"CENPP",1.1093
"RBFOX1",0.0185
"C5orf15",62.9148
"RNU6-1212P",0
"INKA1",4.115
"TMPRSS3",0.0073
"SERF1A",0.1765
"TCERG1",7.5124
"RPS28P1",0
"MIR4423",0
"VTRNA1-1",0
"SMURF2",3.8355
"WFDC9",0.0419
"PKMP3",0.7144
"NUDT11",15.6978
"NDST3",0.3841
"RCC2",57.0068
"ANKRD53",3.055
"BAP1",12.4614
"POU5F2",0.0323
"OR4D1",0.0404
"RN7SL301P",0.0463
"CCL22",0.1697
"PHBP7",0.2544
"PPIC",35.4798
"DISP2",0.4384
"PKDREJ",0.6604
"OR2J2",0
"BTBD18",0.1472
"ZNF444",2.2808
"AADACL2-AS1",0.0652
"COL26A1",1.6709
"PPIAP73",0.3426
"ARL6IP1P1",0
"CEP350",2.8081
"FCF1P7",0.9649
"TANGO2",7.2332
"ANKRD36B",0.3976
"ZNF887P",0.8929
"COX6B2",0.0072
"LINC02828",0.0248
"NOX4",1.0032
"LINC02428",0.3141
"RNU4ATAC",1.087
"TPRKBP1",0.1148
"CYP4F60P",0.0251
"KRTAP22-2",0
"GNB1",99.6018
"KRT8P10",0.0095
"UBA3",13.5159
"SARM1",0.2541
"TRIM52-AS1",11.4447
"BRWD1",4.2306
"RNU6-622P",0
"LINC02181",0.0135
"PRPS1P2",0.9871
"C4orf17",0
"SPDYE17",0.0353
"TRAJ50",0
"LINC01602",0.0196
"CSTP1",0
"NDUFB4P11",0.3867
"AFF4",9.1919
"RPL7AP10",0.2269
"HNRNPCP8",0.2176
"OR7H1P",0
"PGAM1P10",0.0363
"TRPC2",0.2031
"OR2W2P",0
"TVP23CP1",0.0432
"SEPTIN14P21",0.0095
"TSSK1A",0.036
"MIR8080",0
"CTSL3P",0
"RNU2-42P",0
"RN7SL191P",0
"REX1BD",4.035
"RNU6ATAC22P",0
"KRBOX4",9.687
"MAP2K6",4.4266
"NIFK-AS1",3.1392
"LINC02461",0
"TARDBPP1",0.0689
"RPSAP65",0
"NBPF11",4.3641
"ZNF350-AS1",0.3661
"OR4A49P",0
"ZDHHC2",4.3762
"MZT1P1",0
"REXO1",2.8863
"TDP1",3.7311
"ASCL5",0.0204
"DPY19L2",3.4892
"LINC02583",0
"ERVK-28",0
"ZNF675",0.6897
"GCH1",2.1192
"TRAV25",0
"TMED3",5.5759
"GOT2P3",0.1946
"KRT3",0.0238
"GPR84",0.446
"RN7SL594P",0.4329
"RNU7-169P",0
"FAAP100",9.2231
"HTR3C2P",0
"LINC00380",0
"P2RX1",0.1773
"MKNK1-AS1",0.2428
"TMEM88",4.4492
"C3orf85",0
"C20orf187",0
"MAG",0.042
"TBCK",5.0825
"TLCD5",4.1217
"WNT3",1.8538
"MIR1299",0.1663
"THAP12P2",0.0913
"MRPL20P1",0.0319
"EEF1A1P31",0
"DLGAP2-AS1",0
"RNU6-127P",0
"BLOC1S4",11.1413
"TRBV25OR9-2",0
"TMEM61",0.0378
"PTS",13.8932
"IGHVIII-76-1",0
"PLEKHG4B",2.2988
"PHBP9",1.0877
"COA3",26.3746
"CAD",10.43
"PLA2G4A",5.1619
"LINC00894",0.2445
"UBQLN3",0.0057
"GUSBP12",0
"LIN7C",5.8748
"IL36B",0.0222
"NUDCD3",8.9331
"MALL",1.4646
"PCDH8P1",0
"PNOC",7.4739
"ARPP21-AS1",0
"XBP1",0
"LUZP4P1",0
"LRGUK",0.5056
"PTGES2",5.7419
"COMMD4",8.7832
"TSPAN32",0.4695
"RPEP3",0.2246
"FAM157A",0.1717
"TRAK2",15.4395
"SMTNL2",0.313
"SNAPC5P1",0
"FTCDNL1",2.9262
"GAREM1",0.6129
"TMEM266",0.3645
"RPL34P27",4.2325
"LACTBL1",0.0337
"CKS1BP3",8.3879
"RNA5SP445",0
"FABP5",9.1723
"NOA1",8.0041
"EGFL7",12.5072
"RNU1-46P",0
"MIR4740",1.0956
"TUBG2",15.9465
"ZFP57",0.045
"DHRS9",0.2761
"MIR599",0
"MARCOL",0.0611
"POU3F2",0.0028
"LINC02522",0.2157
"SDR9C7",0.2659
"GPR158-AS1",0.0113
"CEP192",4.7978
"RNU6-724P",0
"LINC01814",0.0046
"CLIC4P2",0.077
"ACTR5",5.8503
"CCK",0.6555
"FAM218A",0.4443
"IPP",5.0637
"SNORD35A",0
"RAB22A",14.089
"ZZEF1",6.24
"ARHGAP11A",5.7235
"DIO1",0.2964
"RNU6-107P",0.406
"IGHG4",5.601
"RPL17P19",0
"TBC1D3E",0
"HSP90B3P",1.3215
"CDK20",0.6798
"PMS2P11",0
"OR7E148P",0.0284
"INCENP",6.2899
"IGLCOR22-2",0.0441
"RNU6-498P",0
"RNU6-915P",0
"RNVU1-28",0
"LOXHD1",0.0275
"RBMS2P1",0.8896
"GRIN3B",0.0421
"SNORA38B",0
"LRRIQ1",0.1187
"SNORD13P3",0.1327
"TFB2M",4.7361
"CCDC66",1.2156
"MTND5P23",0
"NASP",31.1777
"LRMP",0.9473
"RPL36P16",0
"PTMAP5",10.8468
"TMSB4XP3",0.1211
"AKR1B1P4",0
"AQP12B",0
"CST13P",0
"GK",3.0784
"FAUP1",8.6031
"SCHLAP1",0.0385
"RPL17P33",0.1994
"RBM22P13",0
"BRINP1",0.0354
"CCDC77",2.7961
"PLAC9P1",0.044
"RPL10P8",1.8083
"EIF2S2P3",1.2575
"HMGXB3",17.9798
"MRNIP",2.0084
"LINC02541",0.6502
"MGME1",29.643
"GOT2P1",0
"ALMS1-IT1",0.1245
"WDR25",2.2125
"STEAP3",4.7389
"DNM1P34",0.006
"SNORA71B",2.1317
"LDLRAD2",1.113
"RFESD",0.3409
"IFI44",52.226
"LINC01844",0.0741
"E2F4P1",0.0122
"GREB1",0.0759
"TXNDC2",0.1099
"TSPY18P",0
"DLGAP1-AS1",1.0952
"RNF144B",3.3639
"TMEM252",0.0333
"MFNG",2.4188
"ATE1-AS1",1.5823
"UBR5-AS1",1.952
"RNA5SP219",0.4887
"LINC00853",0.6057
"CD1B",0.0396
"H4C7",0.0465
"LINC00355",0.0221
"USP8",2.2581
"RBP1",6.5508
"NAT8",0.0292
"LINC01738",0.4743
"TACR3",0.0372
"MAP3K5",1.778
"RPL29P3",0.2385
"RNU6-185P",0
"FAM53C",9.3567
"ELOVL2",0.0794
"DDX39A",51.7293
"OR2Q1P",0.0151
"OR1D4",0
"TP53TG3B",0
"RPL5P10",0.0154
"C1orf56",6.0645
"CAPN3",0.0975
"ANKRD40CL",0.0151
"LINC02655",0.1119
"CHST7",5.5847
"SALRNA3",0.0135
"SAMD1",17.3432
"OR52B1P",0
"F13B",0.0113
"LCE3B",0
"SSTR2",4.5519
"RNU6-1325P",0
"GABPB1-AS1",1.1508
"AGPAT5P1",0
"CTNND1",43.8563
"RAB28P2",0
"COL4A2-AS1",0.2301
"RNA5SP501",0
"SDC4",15.5749
"H2AB1",0.0706
"FAM187B",0.0233
"TAOK2",8.5927
"RNU6-658P",1.0419
"LRBA",1.9225
"CEACAMP3",0.0215
"ALDOAP1",0.1921
"SRI",23.8305
"ZNF446",0.5973
"ATP5MGP5",0
"SNAI1P1",0
"SNORD116-20",0
"AP1G1",16.7722
"NDUFB9P3",0
"TCEA2",5.8302
"ECE2",1.5613
"SLC38A1",5.6144
"BANP",2.06
"C9orf24",0.2494
"HIGD1AP2",0
"NR1I3",0.4177
"RNU6-34P",0.129
"LSR",2.0357
"COX5BP1",0
"SNIP1",6.3235
"SSBP3-AS1",0.5419
"DNM1L",11.2571
"PLS1-AS1",0
"RNU2-68P",0.5059
"ADIPOR1P1",0
"HNRNPA1P29",0.0314
"CNPY2",16.1868
"TAF6L",6.2909
"TTI2",3.5281
"CD163",4.7925
"MAP4K5",13.7923
"FAM230E",0
"PKD2",9.8202
"GTF3A",43.1539
"FXYD6P1",0.0484
"MYH7B",0.1358
"CACNA2D1",2.1788
"SNRPCP16",0.0657
"AGAP5",0.1197
"NKAP",3.335
"MT-ND2",4195.5325
"LRRC37A11P",0.044
"AK6P2",0.1466
"CHMP6",11.0219
"EPPIN-WFDC6",0.0955
"TMEM144",0.6706
"UBE2D3P3",1.4942
"RNA5SP93",0
"MAPKAPK3",8.0556
"CBX1P1",0.6466
"CDK2AP2P3",0
"DM1-AS",0.9141
"TCF4-AS1",0
"KLK10",0.0179
"FMOD",5.8098
"LAT2",2.761
"SMARCE1P3",0.1234
"RPL7L1P8",0.149
"LINC02630",0
"LINC02571",0
"ANKRD13D",5.1184
"KIF17",0.5806
"PCDHA12",0.0506
"MTCYBP21",0.6822
"HTR3C",0.0081
"LINC01967",0.0325
"RPL36",46.7378
"NOL8P1",0.0039
"GYG2-AS1",0.1608
"UBL5P3",0
"POLDIP3",23.5896
"FNDC11",0.0114
"TMPO",21.2144
"CDY6P",0
"CEACAMP10",0.0141
"CNTN3",0.1297
"NIPAL1",0.1015
"ULK2",2.5414
"RPSAP26",0
"RNA5SP51",0.232
"ZNF829",1.8259
"C18orf12",0
"ADAM20",0.163
"HNRNPKP3",0.1044
"MAD1L1",4.2523
"ABITRAM",4.4398
"SNORD121B",0
"PFN1P10",0
"CMTM2",0.1679
"COL6A3",82.3773
"HNRNPA1P20",0.159
"C8orf58",3.4336
"RAP2CP1",0.0377
"RN7SKP125",0
"NME1",20.9806
"RNU6-206P",0
"CEP250",2.7627
"SIGLEC12",0.1631
"EGLN2",3.2639
"TM6SF1",0.773
"SNORD38A",0.3944
"HAUS6P3",0.1746
"RNU1-1",0.1684
"CCDC160",0.1851
"NOTCH2P1",0.0442
"PES1",18.9247
"RPL29P22",0.0902
"RNA5SP422",0
"ATIC",27.2059
"FAM24A",0
"OMD",43.4331
"RN7SL812P",1.3854
"IGLV3-4",0.0566
"SLC25A32",6.9138
"BOLA1",6.756
"HTR7",0.8995
"RNU5A-2P",0
"ABHD3",3.3991
"AP4E1",2.0035
"RNU6-748P",0
"NFATC2IP",10.2419
"LINC02641",0.0333
"APOOP1",0.0233
"ATP6AP2",163.4711
"MIR4280",0
"DNALI1",0.9015
"PSAP",819.1975
"GFRA3",0.5687
"ABAT",0.9209
"ATP1A3",0.0323
"CLEC11A",185.6958
"SNORA80D",1.4316
"RNU6-1153P",0
"ANXA7",44.4105
"RNU6-50P",2.1445
"SCN3B",0.4099
"LEMD1-AS1",0
"LINC01300",0
"PAK2",16.3194
"ACTG1P18",0.0604
"ZSCAN1",0.2774
"SNORA47",0.5002
"RNA5SP420",0
"TSC22D4",8.7289
"NACAP7",0.0227
"ZRANB3",1.7811
"MIR7976",0
"ALX4",1.9183
"APEX2",25.6488
"LINC02846",0.2794
"KDM7A-DT",5.8932
"RNU6-287P",0
"ZNF213",1.3156
"LINC02305",0.029
"RNU6-990P",0
"RNU6-1174P",0
"RASGRP1",0.2196
"LINC01701",0.0306
"CA7",0.0074
"MALT1",3.3387
"ITGA7",8.7167
"RELT",2.4894
"RN7SKP150",0.301
"NPY4R2",0.0353
"KRT222",0.3093
"LYPD6B",0.4137
"GMEB2",4.6809
"FAM151B",1.1012
"LINC01942",0
"PAWR",1.5215
"PRDX5",113.6711
"ZKSCAN3",2.6857
"RNGTT",4.0157
"WFDC2",3.0467
"MTND5P16",0
"PDK1",1.6279
"SLC2A11",2.0482
"SARNP",1.1748
"ARAP3",6.8445
"DHRS4",8.4148
"CDK2AP2P1",0
"SALL1P1",0
"CCDC148",0.255
"PCID2",7.2021
"RNU6-1244P",0
"LINC01255",0
"SYNGR3",0.2341
"HNRNPA1P52",0.4082
"EIF4BP5",0.1077
"BCAP29",9.2526
"SCARNA2",0
"HMGN1P13",0.8003
"RBBP4P3",0.1614
"BICRA",1.7819
"NBEAP1",0.2021
"ADIPOR1P2",0.0337
"MAGOH",55.6919
"TRAJ23",0
"ABHD16B",0
"MIR8081",0
"YBX1P1",42.6949
"RNU6-1105P",0.129
"AHCYP2",0
"ELP1",12.5176
"GPN3",8.4905
"HMGN2P9",0
"HMGB3P10",0.6275
"RN7SL649P",0
"TNKS2-AS1",2.1769
"MAP7D1",37.5415
"OR10H5",0
"LYPD8",0.0062
"CYP4F35P",0.0336
"ABHD13",4.9086
"BOLA3P1",0.5833
"MIR101-1",0.3681
"GCNT1",0.6301
"RPL7P11",0.4196
"TMEM167A",34.8754
"IKZF5",6.9445
"RN7SKP92",0
"MIR5589",0
"CSN3",0.0165
"PPP2R2B-IT1",0
"PCMTD1P1",0
"CYCSP44",0
"CARD11-AS1",0.0142
"FAM83A",0.0131
"IGLV4-69",0.2965
"DDRGK1",23.3299
"CCNY",20.365
"ANXA2P2",124.8542
"RNU6-1231P",0
"KIF21B",0.4443
"RNA5SP466",3.0678
"H2BP3",0.3633
"MIR3156-2",0
"RN7SL762P",0
"ZNF724",1.8326
"HMGB3P27",0.0492
"RPL23AP44",0.1167
"LINC01510",0.044
"KLHDC10",9.9504
"RN7SL568P",0
"AMD1",15.1832
"LINC00869",0.6983
"LINC01123",0.905
"EIF5A2",3.3223
"MTND5P13",0
"ODR4",4.7036
"PDE1B",1.5204
"RBAK-RBAKDN",0.0263
"LINC02255",0
"MARCHF1",0.5166
"XDH",0.0137
"RN7SKP133",0
"SLC20A1",25.1347
"NBAT1",2.4835
"MIR5698",0
"TDRD6",0.2306
"AIP",43.6962
"SAPCD2P3",0.0487
"OR2L1P",0
"MYO16-AS2",0
"KLHL33",0.4372
"SNORD116-7",0
"CP",0.0984
"TUBAP2",9.8852
"RAB5IF",23.0963
"LEAP2",0.4305
"DMGDH",1.2113
"SMYD3",0.564
"HMGB1P19",0.0718
"MIR4312",1.6348
"RPL10P4",0.7171
"ZNF710",2.5675
"RNU2-8P",0
"IGKV1OR2-6",0
"RAET1E",0.1562
"RNU6-546P",0
"RNU6-131P",0
"RPL13P4",0.0491
"NODAL",0.4159
"RNF2P1",0.2597
"SIPA1L1",5.4032
"LINC00624",0.2134
"ARL5AP2",0
"SAR1AP3",0.0233
"METTL24",0.3424
"CXCR6",0.4395
"CAMP",0
"ST13P18",1.3442
"TPBGL",0.9984
"RNY1P13",1.4462
"RPL34P26",0.663
"TRIM4",6.5003
"ST6GALNAC4P1",0.5533
"SDK2",9.2854
"ST18",0.0729
"SNORD114-29",0
"ZNF677",2.704
"ADAM23",3.9968
"NUTF2P5",0
"AMZ1",0.0453
"THOC1",5.3383
"GTF2A2",19.8199
"RPL5P17",2.0306
"MT-TP",1284.2725
"TIMM13",17.6813
"RPL5P31",0
"CCL2",1.0566
"IGKJ4",0
"GPATCH1",3.7404
"LINC02052",0
"MSI1",0.9114
"UGT1A13P",0
"RNU6-896P",0
"ADSS1",1.855
"COMMD3",7.7245
"RNF152P1",0.0914
"CEP41",1.9698
"PPIAP67",0.3443
"BCL2L13",9.7709
"KCNN4",1.0367
"CD47",16.7112
"OR3A2",0.1668
"TCHHL1",0.0077
"RN7SL479P",0
"COMMD4P2",0.2504
"INF2",6.5664
"RNU6-1104P",0
"CD3D",2.021
"DEPDC1",8.9648
"WAPL",11.3019
"HERC2",2.5505
"RPS27P29",1.0956
"NKX2-3",0
"RNU6-750P",0
"ATP5MGP6",0
"CYP7A1",0.0094
"NUP35",4.6369
"WDYHV1",7.4723
"SLX1A",0.0616
"PCDHA4",0.074
"HS3ST3B1",3.5136
"RANP6",2.1222
"MTND3P19",0.04
"EZR-AS1",0.1272
"LYPLAL1-DT",0.3814
"GHRH",0
"CEACAM4",0.0101
"PDXP",0.8961
"LINC02113",0.1643
"HS6ST2-AS1",0
"MIR222HG",0.7881
"TVP23C",0.7366
"PCNX1",5.8738
"PCCA-DT",6.5169
"GCG",0.1215
"PIAS2",1.858
"DNAH8-AS1",0.1252
"KRTAP12-6P",0
"OR9G4",0.014
"ANKS6",1.8315
"STRN",6.8305
"GAS2L2",0
"IGKV1OR9-1",0
"RNVU1-3",0.1715
"RNLS",2.5729
"RFLNA",7.3497
"USP9YP2",0
"SEL1L3",1.106
"LINC00898",0.2016
"RPL21P65",0.1481
"ACACB",2.7191
"XPC",2.7104
"NEU1",18.8953
"LINC02383",0
"NINJ2",8.9921
"WDR41",9.3828
"TRBV27",0
"LINC00892",0
"ADD1",28.5275
"RNU6-528P",0
"STXBP6",5.7705
"FLYWCH1P1",0.0147
"OXGR1",0.0675
"FIRRE",0.6176
"IL13RA2",0.2547
"FAM138C",0.0112
"MYCL-AS1",0.0352
"SMPDL3A",3.6143
"LINC01799",0
"MRPL35",12.709
"SRGAP3-AS4",0.0366
"EIF1P5",1.5339
"RPS3AP1",0
"ZBTB47",4.2098
"UGT2A3P7",0.1505
"HSPG2",13.1775
"EIF4A2P5",0
"OR2A14",0
"AUP1",45.5031
"SLC35F6",30.7942
"ACOT7",6.0589
"RNU6-906P",0.129
"ACTN4P1",1.2178
"RNA5SP270",0
"PAQR5",0.4325
"DUTP4",0
"OR1AB1P",0.0363
"LINC02440",0
"DRD3",0.0197
"UEVLD",4.1803
"GAPDHP46",0.0139
"LINC02714",0
"CCL7",0
"NOTCH2",21.8692
"MTND2P12",0
"TUBB2A",11.6467
"TRIM60P19",0
"SMARCE1P7",0
"RN7SL260P",0
"MYBL1",1.8288
"CD70",0.027
"TVP23BP1",0
"PHF5CP",0.892
"ELK2BP",0.0451
"EGFEM1P",0.1838
"ZNF85",0.9552
"GNG4",12.2995
"MIR4538",0
"SNORD115-33",0
"SHROOM2",6.0573
"LINC01352",1.0476
"CEP152",1.6073
"MTND2P39",0
"LINC01848",0
"RN7SL334P",0
"SLC26A3",0.0204
"LONRF2P5",0
"PABPC1P12",0.0063
"ZNF737",1.3068
"MIR6893",0
"GFI1",0.3178
"KATNAL2",1.1372
"PRR9",0.0337
"CCDC14",7.3672
"KPTN",6.7465
"DIAPH2",2.2999
"LINC00993",0
"HMGN1",46.7725
"CHAC1",1.0129
"RPS16",144.234
"NAIPP4",0.4213
"C4A",0.0634
"DUX4L31",0
"KIR3DP1",0
"EEF1A1P16",1.0447
"EIF4A1P7",0.9958
"COL22A1",7.6042
"IMMP1LP2",0.1964
"USP32P2",0.0557
"LINC01809",0
"MTCO3P15",0.0722
"C6orf52",0.3436
"LINC02821",0.0955
"SOD1P2",0
"EIF4A1P12",0.0979
"ATP1A1-AS1",1.376
"SHCBP1L",0.3194
"TOR1A",11.0191
"PLOD2",60.3568
"SUPT4H1P2",0.2346
"BECN1",8.1293
"FAM25A",0
"NF1P8",0.0378
"RNU6-36P",1.0322
"MYLK-AS1",2.1694
"EMG1",2.0067
"FOXN3-AS2",0.0656
"RNU7-41P",2.9421
"LINC02670",0
"EMILIN3",1.2074
"DENND4A",5.1581
"OR7E128P",0.2292
"ARL11",0.3536
"PAK5",0.2521
"RNU6-1161P",0
"CTSE",0.0207
"IQCJ-SCHIP1-AS1",0.07
"RNA5SP458",0
"KLF7P1",0.0132
"POLH-AS1",1.6873
"MIR6864",0
"NTRK3",0.1899
"PGAM5",9.3722
"RPUSD3",2.6278
"ABCD4",8.1675
"ZKSCAN7P1",0
"OR4K13",0
"KRI1",11.2621
"VEGFD",0.84
"MROH2A",0.0193
"RNU7-48P",0
"EXOC3L1",2.9252
"MT1H",11.9147
"RNU6-165P",0
"CFAP70",0.2026
"SFTA1P",49.9879
"PRDX2",106.1397
"CACNA1C-AS2",0.612
"ZDHHC15",1.1133
"RN7SKP93",0
"RN7SL543P",0
"HSPE1P22",0
"ILK",2.3695
"EEF1B2P3",12.4001
"SLC6A2",0.4473
"TCIM",12.4052
"SNORD105B",0.1747
"EIF4BP3",1.3507
"RPL23AP56",0
"SART1",9.181
"ZNF620",0.9624
"FAM78B",4.4596
"ADGRF5P2",0.1581
"RNU6-1040P",0.129
"BNIP3P19",0
"UBQLN1",13.6712
"GMFBP1",0.6466
"MYO3A",2.6673
"MRPS21P8",0.2937
"RNA5SP533",0
"RNA5SP35",0
"ZNF75A",2.022
"SLC45A1",0.3203
"RN7SL653P",0.0942
"BOP1",8.7043
"FAM135A-AS1",0
"SLC10A7",1.5876
"PGAM4P1",0.0633
"ZNF19",0.9892
"FHOD3",3.0574
"KLHL13",3.4359
"MRPS21P9",0.0537
"C8orf86",0.0184
"SLC6A3",0.0031
"OR7E47P",0.0086
"DIO2-AS1",0
"SF3B4",54.7404
"VN1R90P",0.057
"YTHDC1",13.9365
"MAPK8IP1P1",0.1151
"ANKRD1",0.0698
"ARRDC5",0.1264
"MYCBP",5.7737
"PUF60",19.0404
"MIR548M",0
"CNN2",19.6452
"PDIA3P2",0.2621
"INTS13",19.1042
"STX17-AS1",0.3527
"SNORA65",2.6548
"NUDT17",3.7324
"H2BP9",0.2869
"BMT2",5.965
"ZNF441",5.6174
"RNU6-580P",0
"TAFA5",18.3429
"ARHGAP26-AS1",0.0279
"SLC35D1",8.5738
"RPS6P7",0
"PCSK1",5.1167
"OPN1MW3",0
"MTURN",3.2526
"TRIM51HP",0
"LINC02475",6.2741
"MIR4796",0
"FBXL12",9.5303
"OR2AP1",0
"GLUD1P9",0
"MORF4L2-AS1",0.1588
"TPT1P5",2.5702
"LINC01664",0.0714
"HEATR5A",5.267
"TGIF2-RAB5IF",0.376
"MIR193B",0
"IRF8",1.2249
"EZHIP",0.0573
"RACGAP1P",0.1396
"DYNLT3",44.0019
"EPRS1",14.4864
"HSFY1P1",0.02
"CDC25C",2.6187
"SEC61B",68.097
"SUMO2P19",0.0936
"CFL1P2",1.655
"CHCHD2P11",0.3021
"HLCS",4.94
"TMEFF2",0.0229
"FLVCR2",13.1082
"RNU6-187P",0
"RHEBP1",2.3588
"ECHDC2",4.6776
"BNC1",0.2964
"SNORD107",0
"VN1R46P",0
"FILIP1L",4.254
"PRSS1",0
"MACROH2A2",8.8268
"TENT5D",0.0043
"RNU7-188P",0
"MLLT10",6.3478
"TRAJ43",0
"IGHV3-73",0.0948
