"","x"
"HMGN2P38",0.4572
"RNU6-1093P",0.5662
"AGAP12P",0.0505
"ZNF441",1.1739
"RANBP10",4.7453
"DSC3",0.0773
"PRIMA1",0.1401
"CAPN7",4.6319
"ALKBH3",6.2064
"TMEM183B",3.8669
"MIR4472-2",0
"AGL",5.7321
"CASK",5.8862
"AKR7A3",0.8857
"MIR4795",0
"CCNB1IP1P2",0
"MIR6715A",0
"ROCK2",5.9477
"RN7SL313P",0
"ARMCX6",4.941
"SLC35G5",0
"LINC01684",0.0244
"HLA-DPB1",9.2035
"RNU6-1171P",0
"SSPO",0.0115
"RAB11A",6.7385
"NDUFB8P2",1.4639
"ARL17B",0.5457
"OTUB2",2.1799
"TAS1R2",0.0238
"ELOCP12",0
"OR7E121P",0
"TCHH",0.9613
"CT47A9",0
"RPL31P53",0
"OC90",0
"MYO16-AS1",0.1045
"COX5BP7",0
"DYNC1LI1",11.1344
"PLPP4",13.8474
"SETSIP",4.7986
"RPL12P18",0.1864
"MIR6074",0
"NLRP2B",0
"LINC01953",0
"TCERG1L-AS1",0
"RNU6-309P",0
"LINC02149",0
"RPL21P127",0
"PARN",16.3138
"IGKV1-5",32.6825
"DNM1P34",0
"ZNF114",0.2159
"SNORD68",0
"RNA5SP430",0
"SEC61B",68.4222
"RN7SKP232",0
"PSMA6",4.8049
"SCGB3A2",0.3945
"C8orf34",0.1269
"ELFN1-AS1",0.3675
"FCAMR",0
"MYL6P2",0.4188
"CLEC18B",2.9877
"SAMD11P1",0.0917
"FNDC8",0.3928
"MECOM-AS1",0
"BIRC7",0
"CRABP2",13.2179
"RNASE7",0
"TSC2",11.2928
"STMN4",0.1655
"OBP2B",0.5871
"YAP1P2",0
"CEP70",2.8509
"LINC00928",0
"RNY3P10",0
"MIRLET7A1HG",0.1689
"LRRC45",6.0145
"SAP18P1",0.1553
"MIR140",2.7537
"RNU4ATAC5P",0
"MIR3116-1",0
"OGFR-AS1",0.7255
"USP17L11",0
"PPIAP42",3.11
"KLF15",1.8932
"RNA5SP162",0
"RBBP8",4.3553
"LINC02052",0
"UFL1-AS1",0
"MAST4-IT1",0
"RN7SL387P",0
"CRY1",4.3205
"TRMT61A",21.0509
"MTND1P8",0.0638
"PEX11B",14.0743
"RPS3AP29",0.0788
"FAM149A",1.0565
"PHKBP2",0
"RN7SKP165",0
"MARK2P8",0.0636
"LINC02458",0
"TOMM7",56.0844
"UBE2W",2.1794
"TEX15",0.6337
"RPL29P12",5.0593
"ENGASE",4.5734
"CD19",0.0223
"KLRB1",0.5021
"FAM110C",0.0916
"RPL17P36",11.4764
"IGBP1P3",0.1212
"DSG1",0
"SERINC4",0
"NCF4-AS1",0
"KCNMB1",0.4285
"RNA5SP69",0
"RNF7",5.2747
"N4BP2L2-IT2",0.223
"THAP12P3",0.0802
"LINC01801",0
"MAP1LC3BP1",0
"ZNF727",0.433
"ZNF157",0.1568
"AURKB",6.3799
"MIR374B",0
"CYCSP53",0
"RNU6-1311P",0
"N6AMT1",1.3822
"SMIM19",4.3465
"HNRNPA3P15",0.2952
"SLC35F5",6.046
"RNU6-703P",1.1324
"MAPK13",0.8754
"HNRNPA1P18",0
"LINC01497",0
"RN7SL375P",0
"PMAIP1",7.5355
"RPS19P1",8.9338
"LRRC40",5.2726
"LHFPL4",0.1137
"KRT8P2",0.0642
"PTK2B",0.7484
"ANKRD20A10P",0.04
"CADM2",0.8187
"RANGAP1",17.5471
"GRM7-AS3",0
"MIR4265",0.6119
"MIR6862-2",0
"GLRXP1",0
"DKKL1",0
"SNORD124",0.5825
"LINC02702",0
"PINCR",0
"ARHGDIA",126.8824
"ELMSAN1",6.1822
"SNTA1",11.1231
"ITGA9",2.3715
"ADORA2BP1",0
"RPS12P5",0
"MMRN2",1.5901
"SYAP1",30.6875
"DBF4",8.4601
"IGHV2-70",9.1381
"LINC02403",0
"EEF1G",0.2008
"PPP1R13B",2.5357
"MESTP1",0.1828
"ATRX",7.9272
"TAF15",29.599
"ATP11AUN",0
"FOXC2-AS1",0.7597
"RPL10L",0.7461
"TEN1-CDK3",0.1399
"BAALC",0.4092
"FAM71E2",0
"SPATA8-AS1",0
"NIP7P3",0
"CAPN3",0.1427
"FAM71F2",0.165
"LINC00339",5.6158
"SURF6P1",0.0733
"SFR1P2",0
"AGBL3",0.1161
"LMNB1",19.4937
"RPL22P6",0
"FAM83D",6.3397
"NFATC3",5.5588
"CIP2A",2.3153
"C11orf95",9.3094
"NFATC2",0.9943
"SNX18P8",0
"SETBP1",3.4282
"SUB1",11.2861
"CA3",0.1311
"DHRS9",0
"TAS2R41",0.0656
"RNU6-588P",0
"RWDD1",9.3401
"PECR",1.7706
"RPL30P7",1.3129
"HLA-K",0.1168
"NBPF22P",0.1512
"NCMAP-DT",0
"LINC02336",0
"FAM13A",3.1907
"ANO1-AS1",0
"RPL19P16",10.097
"CYSRT1",0.9809
"SEMA3G",0.5561
"RNU6-987P",0
"IREB2",11.4369
"LINC01238",0.10945
"CCDC22",10.9558
"UBALD1",11.6511
"GLCCI1-DT",0
"ROS1",0.5244
"EIF2S1",21.2268
"TMEM205",29.9516
"IGLL5",7.4502
"WWP2",77.9403
"A2M",150.7437
"PAXIP1-AS1",1.2621
"CARNMT1",5.9268
"OR7E140P",0
"MIR6724-3",0
"UROD",13.6247
"QRICH2",0.3108
"RPL32P34",1.5146
"LINC01085",0
"ARL2BP",6.494
"PPARGC1A",0.0111
"RNA5SP508",0
"RNU6-880P",0
"LINC01475",0
"MIR4490",0
"WARS1P1",0.1334
"PPP2R3B",2.1572
"MSLN",1.8803
"NAV2-AS2",0.0775
"OR7H1P",0
"APOE",24.3601
"JMJD8",15.9354
"RRP7BP",0.9518
"HSPA8P14",0.1678
"GRIA1",0.0159
"GAPDHP53",0
"PSENEN",9.2926
"ALDH7A1P4",0
"METAP1",5.0914
"ZNF493",0.8266
"RNU6-1263P",0.5715
"CNTD1",0.1435
"SOX4",64.0198
"GPRACR",0.1302
"RNA5-8SN2",0.396
"RPSAP13",0.1385
"EEF1A1P7",6.0843
"RNU6ATAC24P",0
"OR6V1",0
"FZD4",10.5442
"RNA5SP501",0
"RNU6-1210P",0
"SERTAD2",8.4973
"BMS1P16",0.0528
"ALCAM",1.4937
"CISD1P1",0.1853
"MTCO2P7",0
"PLCE1-AS2",0
"RN7SKP159",0
"NDUFB2-AS1",0.2573
"RN7SL155P",0
"ARMC4P1",0
"RPL7AP3",0.5134
"OR2J1",0
"SMC2-AS1",0.0159
"KLHL12",7.7433
"SCARNA3",0
"EMC3-AS1",1.044
"KRTAP11-1",0.5979
"RNU6-1280P",0
"RAC1P8",0
"LINC01375",0
"LINC02272",0
"INTS14",8.2167
"PHKG1P1",0
"OSBPL9P1",0.0412
"RNU1-112P",0
"YPEL3",5.2564
"NDUFS6",40.9587
"EDIL3-DT",3.2723
"MIR152",0
"STEAP2-AS1",0
"ADAM20P1",0.0998
"FAM242C",0.0539
"MTND1P32",0
"YBX1P2",17.9503
"ST3GAL6-AS1",0.2875
"RNU6-1245P",0
"PPP1R15A",6.4833
"MKNK2",21.0605
"MPHOSPH8",15.4512
"SCAP",13.8548
"RNA5SP189",0
"PLEKHA3P1",0.1355
"RNA5SP485",0
"AKT2",6.2295
"MTND3P21",0
"MIR548X2",0
"RN7SKP229",0
"XXYLT1-AS2",0
"TWF2",13.7506
"NRBF2P1",0
"LINC02263",0
"RN7SKP128",0
"SMN2",0.707
"SFPQ",61.6427
"PCNX2",0.0833
"EDEM1",5.056
"ELAC2",27.2882
"IGHVII-26-2",0
"LINC01892",0
"FTH1P14",0
"BLOC1S5",6.2684
"ZKSCAN7P1",0
"DEFB128",0
"ZNF443",1.1003
"ADPRHL2",11.6588
"RNU6-1224P",0
"DISC1-IT1",0
"SNORD114-6",0
"SOSTDC1",19.9899
"VLDLR",0.3308
"WNT10B",0.4378
"NPRL2",3.3611
"ZNNT1",0.7506
"MIR4754",0
"RNU6-938P",0
"HSPB6",4.5384
"H2AC3P",0
"TMEM106A",2.6252
"AK5",2.3291
"TBC1D28",0.0162
"METTL15P1",0.058
"FAM155A",0.1069
"LINC02439",0
"ZNF468",1.5372
"MIR3612",0
"FGFR3P1",0
"TCP11X1",0
"C11orf1",0.9172
"MIR657",0.6182
"GRK1",0.0123
"TCN1",0
"ZNF736P3Y",0
"LANCL2",6.226
"CEACAMP3",0
"DNAAF1",0.0623
"OR6C64P",0
"TRHDE",0.9683
"RNU6-1080P",0
"SNORA36B",0
"RNU6-984P",0
"RNU7-66P",0
"CHL1-AS1",0
"DOLPP1",20.3377
"RNU6-304P",0
"PMS2P11",0
"H2BC20P",1.3784
"PCP4L1",0.3403
"FSD1L",0.2944
"SSH1",5.0093
"LINC01527",0
"LINC00396",0
"FBXL19-AS1",1.0733
"ATP6V0D2",0.1208
"OR4F8P",0
"NIN",5.4326
"MC1R",0.185
"FAM155B",0
"CATSPERZ",0
"GRB10",4.9226
"LINC00366",0
"MIR548AJ1",0
"ARF4P2",0.1152
"SRGAP1",0.1182
"SNORD1C",0
"KRT34",0
"CRNKL1",1.9102
"H3P32",0
"OR7E62P",0
"CSF1",9.0795
"LINC01534",0
"OR7E130P",0
"PIGL",4.2276
"CFAP73",0.0351
"RNU4-4P",0.932
"USP24",6.4836
"ANKRD49",5.0514
"BNIP3P26",0.1094
"FABP9",0.4876
"GUSB",22.4603
"IRF4",0.2773
"WBP1LP1",0
"GPR176",9.2267
"ARL4D",31.6065
"CCDC58P5",0
"MIR5681A",0
"MARCHF11",0.0326
"PRR34",0.129
"CCDC188",0.1516
"RNU6-1320P",0
"UCN",1.3717
"EIF3IP1",0.5638
"LHFPL5",0
"CLCN6",2.5585
"SFRP1",0.7635
"MAGEB16",0
"NORAD",62.7041
"LINC02837",0.6363
"NIPA2P1",0
"P2RX5",0.159
"IP6K3",0.0215
"RNA5SP422",0
"BNIP3P5",0.365
"NEU3",1.6998
"RAB7A",31.2833
"MNX1-AS1",0
"PIGV",2.1496
"ERICD",0.9074
"RPL35AP30",0.183
"RPL7AP4",0.2363
"TSPY2",0
"CLN8",3.3985
"RNU4-72P",0
"POC1B-GALNT4",0.0551
"RPS27AP18",0
"BASP1",184.7251
"FFAR3",0
"LINC02135",0
"VASH1-AS1",0.5917
"ZFP30",1.03
"MIR4752",0
"WDFY3-AS1",0
"OR13K1P",0
"NBL1",2.6401
"RNY1P7",0
"SLC25A14",0.8053
"SNORA36A",0.459
"OVCH2",0
"OOEP",0.0826
"SCN11A",0
"MTCYBP5",0
"USP9Y",0.0323
"LINC00328-2P",0
"DDX43P1",0
"GSTCD",2.2039
"FRS2",2.4594
"KRT8P30",0.0932
"POMT1",7.3294
"SIRPB3P",0
"MIR2467",0.7479
"GAPDHP74",0
"TMEM121",2.0682
"PTPRG",2.1777
"SSR4",39.2134
"MERTK",0.6574
"ITIH2",0.0179
"IFIH1",1.1506
"RPS7P7",0.2122
"MIR514A1",0
"TMEM200A",3.1885
"ING3",1.8242
"SALL1",1.3058
"LINC01993",0.0619
"OR7E39P",0
"MIR3942",0
"TRGJP1",0
"CPVL",16.0887
"RNA5SP191",0
"LINC00243",0
"RNU1-20P",0
"RPL23AP61",0.682
"POLR2G",18.5874
"RNU6-633P",0.5882
"VAC14",3.7992
"OSTCP5",0.5349
"RWDD2A",1.6181
"USP9YP32",0
"VMP1",19.9634
"UBE2QL1",3.5504
"KRT17",5.8027
"MYO5C",0.3679
"RNASE9",0
"MYCBP",4.5053
"PRDM13",0.0925
"RN7SKP42",0
"RPL23AP12",3.4582
"NCLP2",0
"RNU6-838P",0
"LINC00211",0
"COQ10B",5.1413
"EI24P3",0.1711
"TRIM31",0.0171
"MFSD9",1.8867
"TRAV2",0.3482
"MIR526A2",0
"H3P6",76.7964
"RN7SL681P",0
"CSRP1",5.2902
"TRAJ45",0
"ST13P2",0.0546
"MTATP6P16",0
"PGA3",0
"NUTF2P4",0
"LINC01126",0.1104
"TKT",28.9943
"LINC00423",0.0671
"ATP6V1G1",37.0921
"GLYATL2",0
"NDUFA1",61.0567
"CETP",0.1453
"LINC02814",0
"ECHDC2",0.6492
"RCC2P3",0.0788
"LINC01613",0.0218
"NBR2",1.5319
"ITGA2B",0.0437
"EVI2A",4.0954
"RNU5E-6P",0
"CCDC54",0
"LINC01654",0
"SOD1P1",0
"ADCYAP1R1",3.0061
"TAS2R20",0.3509
"ARHGAP5-AS1",0.6229
"RNA5SP481",0
"ZHX1",10.2543
"TBC1D25",8.0767
"RGS10",3.6291
"SLC25A30-AS1",0.0864
"OR51A3P",0
"CABLES1",5.4719
"OR3B1P",0
"GAMTP2",0
"ARHGAP5",7.5171
"PRSS55",0.0193
"CD200R1",0.031
"ARHGAP32",12.0966
"CDK3",0
"B4GALNT4",6.1533
"GUCY1A1",1.1978
"AASS",6.4
"FKBP1AP3",0
"POU5F1",0.5257
"IGKV2OR2-1",0
"RN7SL258P",0
"RARRES2P1",0
"PIGPP2",0
"DYNLL1P1",8.7833
"ISCA2",2.1969
"VN1R92P",0
"SLF2",1.3535
"RNASEK",2.5736
"BAGE2",0
"PCCA",1.6787
"ELOBP4",0
"ZBTB40-IT1",0
"NEK4P1",0
"UBXN8",9.077
"GLDCP1",0
"RNA5SP496",0
"SNORD45A",0
"OR52N5",0
"NKTR",2.2444
"NUDT12",1.5061
"C4B-AS1",0
"OSBPL8",5.5129
"DUTP1",0.1289
"WDR5B",1.254
"ADGRG5",0.0311
"ABCC4",3.9438
"PRRX2",42.3752
"RNU6-1240P",0
"GJC2",1.5665
"CISD2",6.1349
"LTB4R2",0.6746
"GRIP2",0.2381
"ZNF786",1.315
"YBX1P9",0
"PRKCD",2.9078
"RECK",1.824
"DGCR5",0.5694
"PPIAP73",0
"KLK1",0
"TUBGCP6",2.931
"PLA2G12A",6.5356
"VIPR1-AS1",0.0117
"SNRPGP1",0
"TEX28P1",0
"SNORA35",0
"CUBNP2",0
"ZC2HC1A",0.652
"ECHS1",36.0796
"MYH2",0
"C16orf74",0.4722
"HP",0.4483
"RNU6-209P",0
"OR13C6P",0
"THAP11",16.4781
"MED8-AS1",0.8288
"USP12-AS1",0
"MIR651",0
"UGT2B15",0
"IGHVII-40-1",0
"COX10",17.8194
"FAM156A",0.3392
"RNU5A-8P",0
"RPL21P3",0.7604
"LUM",505.3819
"RPL27",384.9929
"XRCC6P2",4.4223
"NRXN2",0.7501
"USP17L23",0
"RNU6-614P",0
"RPL35AP4",0.5939
"OR52Z1",0
"KIRREL3-AS2",0
"APOD",0.6894
"RNU1-140P",0
"RNU6-86P",0
"ZFAND2B",6.3686
"RPL26P27",0.6932
"PPM1AP1",0.2135
"PANO1",0.8655
"VDAC1",100.6319
"LINC00654",0.1251
"DEFB4A",0.1594
"ARSJ",2.6529
"POM121L8P",0
"MIR1295A",0
"RAC1P4",1.4649
"MED13",7.0202
"SNORD56B",0
"DPP4",2.5883
"IGLV1-36",2.004
"PSMB8",5.7381
"TESK2",2.6626
"SLC30A6",4.6808
"SERPINA3",0.0121
"KCNJ16",0.0669
"LINC02535",0
"PIP4K2A",8.3824
"RPL21P75",3.0103
"RTN4RL2",1.0152
"RN7SL33P",0
"MB21D2",1.0793
"FZD1",19.0282
"KCNAB1-AS2",0
"LINC02441",0
"TMEM43",29.1208
"IGHV4-59",10.2806
"SNX6P1",0.198
"DUSP9",1.2003
"RBMY2WP",0
"HM13-AS1",2.1061
"LGMN",42.6049
"SARAF",49.8233
"LINC02065",0
"RNU4-35P",1.7186
"WBP11P1",0.3465
"TOMM22P1",0
"RAB44",0.0713
"METAP2",24.9155
"C12orf75",2.5421
"MIR571",0
"GPRC5C",20.7516
"OR1L6",0
"MIR3127",0
"GGH",11.0712
"MIR4527HG",0
"BVES",1.0848
"AKAP8P1",0.0449
"ARMCX3",20.8658
"CCDC65",3.038
"ZNF274",2.2247
"IGLV3-19",8.3562
"RPL32P29",0
"C12orf66",1.7471
"LYPD6B",0.0482
"STIP1",61.1286
"GDI1",31.4322
"DBX2",0
"CDC37L1-DT",0.3953
"SPATA16",0
"HCG11",7.6066
"SEPTIN7P5",0.198
"IGKV2-28",0.6214
"MPC1L",0
"TNPO2",39.44
"GRAMD1A",43.6677
"RN7SL75P",0
"CES5A",0
"PLAGL2",4.6299
"IGHJ1",0
"PIK3CDP1",0
"FANCI",3.7133
"LGALSL",6.1445
"RNU7-138P",0
"RCN2",9.1306
"SNRPFP1",4.5677
"TMED9",107.7817
"MTRNR2L1",1.5604
"MDFIC2",0
"ENDOU",0.0905
"MTMR4",7.8858
"EIF4A1P2",6.5051
"RPS4X",470.416
"NLGN3",0.7108
"LCEP2",0
"CFL1P7",0
"PCDHGA5",0.1585
"RNA5SP339",0
"RNU6-1292P",0
"TNRC6A",6.9862
"DUX4L45",0
"TRMT5",5.5558
"PIWIL2",0.158
"MIR3934",0
"FCGBP",0.4487
"RNA5SP167",0
"DOK7",0.6763
"MIR4728",0
"EP300",8.2546
"ATXN3",1.4178
"RGS11",1.4268
"OR8K2P",0
"RN7SL563P",0
"OR4C14P",0
"GNB2",82.3595
"MEOX1",0.5819
"MTCYBP44",0
"CIR1P3",0
"RNA5SP378",0
"TPM4",157.3878
"OR6C76",0
"FAM3C",4.2135
"UCHL5",4.5384
"PARS2",4.6205
"EZH1",2.7049
"MAN2B1",31.238
"SNORD72",0.7573
"ZNF507",11.0826
"MTND4LP17",0
"RPP21",14.1459
"LINC01122",0
"TMEM150C",5.875
"TRBV29OR9-2",0
"FAM172A",7.0486
"COMT",6.169
"SPATA31E3P",0
"NECAP1",6.0947
"CYP2A13",0.0348
"GRIA3",0.1121
"TRGC1",0.0159
"NDUFB4P7",0
"XAGE1A",0
"EI24P2",0
"RNU6-1107P",0
"KCNN3",1.5549
"DEFB108B",0
"RPL9P30",0.2111
"PSMA2P1",0.5627
"LINC01799",0
"C3orf52",0.3119
"MTLN",4.5193
"RN7SL632P",0
"MFN1",10.9123
"LINC00347",0
"APCS",0
"LINC00964",0
"ACHE",0.1786
"CCDC60",0.0704
"MTATP8P1",50.3388
"ATXN7L3B",8.8196
"HNRNPH1",46.5486
"KRT14",0.0531
"RPS29P31",0
"RN7SL116P",0
"TMED5",4.5583
"CARD11",0.2059
"MIR4326",0
"OIP5",2.8919
"RNA5SP97",0
"MAFA",0.9678
"OR5M3",0
"RN7SL672P",0.3822
"DPPA3P1",0
"RNU6-644P",0
"MIR6882",0
"BNIP3P13",0
"SRPRB",25.0445
"WDR81",6.1708
"LINC00618",0
"RFTN1P1",0
"TBX5-AS1",2.2304
"MOB2",4.7602
"C2orf42",3.7718
"ARHGAP26",0.5356
"INPP1",4.9771
"ATG4D",8.5102
"TP53BP1",2.4669
"COQ7",4.9701
"HIGD1AP1",1.5421
"TXNDC16",3.9757
"EIF5P1",0.8366
"RTCB",18.1048
"RNU7-74P",0
"FRG2C",0
"RPS4XP1",2.6943
"CXCL2",1.6963
"LARP7",13.0275
"ANGPTL2",340.3912
"NUP85",8.3296
"HSD17B14",2.3174
"ARVCF",0.485
"ARMH2",0
"COL18A1-AS2",0.1098
"MIR3690",0
"BAHCC1",9.1055
"RN7SL634P",0.4149
"C11orf58",13.9671
"RPL17P19",0
"LINC01898",0
"RFX1",10.5977
"CASC3",25.7997
"RPL10P16",139.0103
"HSPE1P9",0.1948
"HMGB1P44",0
"MRPS33P3",0
"LINC00276",0
"DHX30",10.6081
"OR13C4",0
"LINC02519",0.0903
"AS3MT",0.7056
"PDZD3",0.0317
"TBX21",0.1391
"SOGA1",12.1581
"TRAF4",9.2007
"SNORA22",2.2605
"MAPK6P4",0.1697
"CYP4F30P",0
"MIR1299",0
"KIFC2",0.722
"ACSM1",0.0422
"LTBR",18.1168
"FAM135A-AS1",0.1736
"NYNRIN",2.3075
"LILRP1",0
"ACTRT3",1.8431
"ESS2",2.4423
"OR7E145P",0.0623
"SPDYE17",0.1547
"LINC00387",0
"FUNDC2P1",2.8697
"STX2",8.3966
"OR2T4",0
"INKA2-AS1",0.2559
"HOMEZ",2.3208
"RNU2-54P",0
"RNU5E-5P",0
"ZNF10",1.1917
"MIR548U",0
"GLOD4",4.3574
"IGLVVI-25-1",0
"NSUN5P2",0.8466
"USP27X-AS1",0.8913
"DGCR6L",26.2488
"TRAJ35",0
"GAPDHP35",6.2072
"TEX2",5.4027
"RNU6-1115P",0
"FAM114A2",4.1573
"TSPY7P",0
"ALG1L7P",0.0789
"RNU4-21P",0
"MRPS17P5",0
"RNA5SP324",0
"RNA5SP232",0
"TASP1",1.0427
"LINC01739",0
"RNA5SP407",0
"KRT33A",0
"RN7SL415P",0
"FAM170B-AS1",0
"RPS4XP12",0
"MRPL53P1",0.1899
"ECHDC1",8.7171
"PPIAL4H",0.1543
"CAPSL",0
"IGHV1-3",0.4601
"RNU6-749P",0
"HMGN1P9",0
"ARSF",0.0275
"MRPS24",6.5613
"TAS2R9",0
"RPL7P15",4.9351
"IGLV8OR8-1",0
"TMC8",0.4994
"TRAV10",0
"MSRB1P1",0.1711
"DIPK1C",2.6169
"MIR759",0
"RNU6-576P",0
"TPRA1",8.9458
"ELOCP10",0
"RPL21P66",0
"NONO",139.6298
"MIR30E",0
"PLAAT5",0.2039
"GABRA5",0.0146
"VTN",0.1248
"OR4Q2",0.0628
"CDRT1",0.1488
"RPL23AP34",0
"RPL32P1",0.1478
"NEK11",0.1471
"ATG14",3.5256
"RAB8A",11.2271
"DNAH7",0.0227
"OR10Q2P",0
"PTCH2",0.6824
"CD163",0.6878
"CEACAMP7",0
"SFI1",0.4927
"ERCC3",6.9578
"FOXCUT",0.5458
"FGFR3P6",0
"CEL",0.4293
"MAGI2-AS2",0
"SLC38A5",0.3019
"ANO5",19.5443
"MTND5P28",0.076
"PTP4A2P1",3.0418
"ZMYM2",4.3597
"TIMM13",46.1812
"ARMCX7P",0.8342
"RSF1-IT2",0.2141
"LINC01486",0
"SEPTIN14P3",0
"FOXP1-AS1",0.0865
"SNORD3H",0
"NQO2-AS1",0
"BRIX1P1",0.0667
"RNU6-120P",0
"LINC01201",0
"TFPI2",14.4005
"LINC02295",0
"TUBE1",1.0947
"GK2",0
"RBMY1J",0
"RNY1P14",0
"UHRF2P1",0.0254
"PSMC1P5",1.7114
"RN7SKP132",0
"KHDRBS2-OT",0
"KCTD16",0.0085
"FOXJ2",5.9081
"CHAD",2.9585
"NOS2P1",0
"OR5M14P",0
"RNU6-991P",0
"LEF1-AS1",0.5933
"RN7SL208P",0.2047
"LRTM1",0
"DAO",0.0156
"SHISA7",0.0199
"RPL23AP2",7.5403
"NXF3",0.0515
"CNRIP1",4.2005
"RN7SKP47",0
"ERVMER61-1",0
"PIP5K1B",0.0493
"PIN4P1",2.9067
"LINC02730",0
"RNU6-979P",1.1324
"AXIN1",6.8213
"LINC01606",0.1293
"RNU6-928P",0
"IRGM",0.0267
"SEMA3F",6.1888
"USP47",10.0826
"LINC02131",0
"SAP130",11.3877
"ACO1",4.6108
"PGM5P3-AS1",0
"GAPDHP56",0
"CXXC1",10.6043
"ART5",0
"ZFPM2",0.9194
"LINC00595",0
"STX12",9.4354
"SIGLEC8",0
"LINC02223",0.8823
"FXYD1",6.5426
"IGSF5",0.3201
"HSD3BP3",0
"MIR410",0.5609
"RN7SL536P",0
"DLGAP5",13.8445
"HTATSF1",29.3445
"LINC02042",0
"ARMC10P1",1.6297
"OR10A2",0
"RPL12P9",0
"PRSS58",0
"LINC00940",0.0516
"MIR132",0
"PTPN12",9.7093
"EIF5AP2",0.9837
"RNA5SP523",0
"MTCYBP22",0.9487
"GPR27",3.7384
"NPAS4",0
"LINC01742",0
"CYCSP52",0.1954
"COX6A2",0
"FGF14-AS1",0
"CLOCK",3.76
"RPS15AP10",2.3789
"ENTPD2",0.4142
"PLAGL1",2.8766
"RNU4-23P",0
"DNAH5",0.011
"SPATA1",0.115
"USP34",7.6208
"TBC1D8",1.5573
"GSTO2",0.2015
"SLC25A39",29.999
"APOBEC3G",0.6331
"MTCO1P6",0.0438
"RNU6-36P",0
"STXBP5",1.8975
"RSU1P1",0.2747
"RNASEH1-AS1",3.5315
"H2BU1",0.0256
"RPL7L1P10",0
"RPA2P3",0.1574
"ACVR1C",0.0857
"ST20-AS1",1.1477
"CEP126",0.1997
"RNF212",2.6156
"SCGB1C2",0
"GOLGA8DP",0
"NOD1",1.3147
"IGLVI-56",0
"NPAP1P4",0
"CDCA4P2",0.0844
"HSPD1P6",0.6117
"ARHGAP28",3.6624
"RN7SL223P",0.2061
"TRAPPC12",4.2835
"PRSS45P",0.1126
"ID2",41.0475
"USP9YP15",0
"SIX5",6.0139
"GPBP1",19.2549
"FAM221A",0.5686
"TIMM10",23.001
"PPIAL4C",0.2019
"RPL21P4",0.6324
"GPATCH4",8.4381
"CERKL",2.4157
"KCNK15-AS1",0
"WDR34",16.6345
"RNU6-50P",0
"SLIT2-IT1",0
"NPR3",1.3939
"RNU6-154P",0
"RASGRF1",0.0976
"RNU6-1164P",1.1324
"RN7SKP246",0
"DBF4P1",0.9606
"MCF2L-AS1",0
"WIPF2",9.0616
"MIR548AX",0
"CDC14B",9.8036
"GALNT6",0.1484
"PROKR1",0
"VPS9D1",1.3961
"MTCO3P16",0
"KRT8P28",0
"MIR4462",0
"KCNK17",1.283
"INS",0
"RNU6V",1.1324
"DCAF17",1.978
"TSPAN7",4.6946
"ANKRA2",7.1769
"SEPTIN14P21",0
"KRT18P50",0
"RNU6-488P",0
"RPS15AP6",0.7868
"STXBP5-AS1",0.1008
"GIMAP4",1.6299
"KRT18P38",0
"KCNQ3",0.0777
"RPL7P50",0.5
"NBPF12",1.033
"RN7SKP197",0
"MIR4638",0
"HNRNPA1P16",1.2053
"EVC",3.5427
"RNU6-544P",0
"RHOQP2",3.5575
"CDC27P1",0.2542
"PFN2",19.9534
"C9orf152",0.1233
"MAGEC2",0.0609
"LINC00708",0
"HSPD1P18",0
"PRR13P2",0.4477
"PHACTR2",0.7287
"RARRES2P5",0
"CARD9",1.0581
"EMC3",7.9452
"MRPL10",10.4769
"ZSCAN31",0.5989
"NEK6",18.9739
"ITGA2",1.6084
"PA2G4P4",3.229
"OR5BK1P",0
"ECE2",1.7198
"PCDHGA1",0.2616
"MTCO3P42",0.3509
"PCBP2P1",0.9301
"AIPL1",0
"ZNF385C",0.1654
"TIMM9P2",0.4555
"GLUD2",2.0413
"GPR139",0
"ADRB3",0.0205
"SNRPGP11",0
"POU5F1P5",0.2762
"DDAH2",11.2189
"OSTN",6.8129
"TOX3",1.9387
"DYNLL1P7",0.9393
"HOXC5",0.5706
"RTCA-AS1",2.1483
"DEFA10P",0
"RNF125",0.8378
"RPL34P22",0
"NDUFB7",273.7037
"LINC02428",0
"LUADT1",0
"LINC01767",0
"BLZF1",7.1049
"EVC2",0.3739
"CDV3",21.8773
"RN7SL309P",0
"MIR4525",0
"OR6B1",0
"FKBP9",61.9415
"CABYRP1",0.058
"ZNF747",5.618
"HNRNPCP7",1.2719
"SNAPC3",5.3295
"BOLA2P2",0.3205
"LAMA4",10.8812
"ORC4",1.8144
"PWP2",0.4814
"CASD1",3.8618
"ACKR4P1",0
"LINC02366",0
"NCMAP",0.0147
"TAOK2",13.2294
"MDN1",4.5757
"PCDHGC3",33.8154
"HDGFP1",2.4041
"NFU1P2",0
"KANK2",59.0831
"SAMD14",0.5181
"FAM20B",13.1517
"RPL23AP71",0.5167
"NACAP8",1.8893
"STK26",24.6375
"RN7SKP247",0
"LINC01553",0.0263
"IAH1",3.2506
"MBD3L4",0
"CLPB",15.8417
"KIF25",1.5378
"EXOC5",4.5768
"EGFL7",7.024
"EIF4A1P9",0.5521
"TXNL1P1",0
"TRIM14",5.0624
"MAGEA7P",0
"DEAF1",13.8392
"DCAF7",38.9477
"LRP6",3.9325
