"","x"
"IGKV3D-11",0.1133
"GOLPH3",53.6178
"LILRA4",0.0166
"RPL31P58",0
"CDSN",0.0849
"TUSC8",0
"FCRL3",0.0221
"ACBD3-AS1",0.3374
"RN7SL150P",0
"HMGN1P15",0.0612
"PPP3CC",3.8109
"RAP1BP3",0.0658
"LINC02673",0
"C1orf109",6.7664
"OR51V1",0
"ZHX1-C8orf76",0.2245
"KCNJ15",0.6736
"RPL7P28",0.2683
"NANOS3",1.7358
"GAPDHP36",0
"SHANK2",0.0786
"B3GNT6",0.0344
"NCOA6",6.5568
"MYO15B",1.9738
"CYCSP27",0
"GJA9",0.0088
"MIR664A",0
"GPR78",0.0259
"MIR519D",0
"MOAP1",4.6464
"AFG3L1P",1.0321
"RPL21P4",0.0754
"OFD1P6Y",0
"ZNF654",2.1447
"NME9",0.0435
"CCDC140",0
"HNRNPCP10",0.0204
"PCMTD1P3",0.0765
"DNASE1L2",0.2468
"CDK2AP2P3",0
"PLCH1-AS2",0
"SDC2",102.4654
"ARHGEF3",2.5049
"DHX16",11.1924
"NCR2",0.0296
"CTNNA2-AS1",0
"H3C11",0
"MTCYBP36",0
"RNA5S11",0
"FXNP2",0.066
"LINC00303",0.0286
"LINC02074",0.0204
"HTR3D",0
"FOXO4",10.0498
"ABHD10",6.6507
"MIR548J",0
"FUCA1P1",0.0134
"NPM1P19",0.431
"MIR3680-2",0.415
"LARP7P2",0
"LRP2BP",0.1055
"TRAPPC2P2",0.0441
"CR1L",0
"BPIFB6",0
"SMIM11B",0.0167
"WDR37",2.3873
"FSCN1P1",1.6333
"LINC02551",0.1521
"GON4L",3.3081
"AHSP",0.0964
"MIEF2",6.2083
"OR52B2",0
"ST13P6",0.9992
"NOL10",6.5098
"FRG1",6.8316
"ADAMTS6",0.2992
"RNA5SP148",0
"WDR47",4.5711
"FOXA3",0.2553
"LINC01618",0
"VPS54",6.496
"TCEAL1",4.9919
"GLIPR1L1",0.013
"GINM1",19.9551
"FARP2",1.5456
"RAB33B",2.3839
"ZCCHC14",19.9426
"ARSJ",0.9558
"RNU6-78P",0
"RNU5A-6P",0
"APOO",6.6316
"CYP2F2P",0.1197
"IL13RA1",17.7423
"ZNF333",1.6029
"DCAF12",18.6358
"PEX12P1",0
"DDX10",2.5176
"PLD4",1.0951
"TACR3",0
"MIR298",0
"DDX39A",54.8892
"NAMPT",4.2132
"SMC6",3.359
"NPIPB4",0.0999
"ODC1",11.3311
"MEIOC",0.0377
"ZNF808",1.213
"MIR4767",6.2487
"BPIFB1",0
"BRD8",7.335
"RBBP9",6.2745
"PDZK1IP1",0.113
"LINC02079",0
"SEPTIN5",41.4731
"BTF3P14",0
"MAPT-IT1",0.018
"PSMC1P13",0
"CHODL",0.286
"GAS6",10.7512
"SUB1P2",0
"ABHD17AP4",0.3773
"HNRNPKP2",1.4286
"NPAP1P6",0
"RPRD1A",2.8248
"NOL8P1",0.0205
"LRR1",3.5966
"IRF1-AS1",0.2826
"SAMSN1",1.3444
"SEPTIN14P2",0
"TIMM8A",2.98
"SEPTIN7P3",0.0581
"UGT1A6",0.0035
"ACTB",1665.0083
"CYCSP35",0
"MKLN1-AS",0.7314
"PISD",6.2543
"BTBD10P2",0.0534
"FAM207A",20.3696
"DDTL",1.6475
"DEFB131A",0
"PAXBP1P1",0
"OR9A3P",0
"FAM182A",0.131
"BEST1",5.2842
"LINGO2",0.1712
"BTBD19",10.6824
"RN7SL706P",0
"B3GALNT2",2.0863
"NT5CP2",0
"OPCML",1.2879
"UBL5P4",0.2295
"MTND4LP3",0
"EEF1DP4",0.1846
"POLB",5.3329
"WWTR1-AS1",0.1734
"HYOU1",9.8237
"TRIM60P5Y",0
"BIRC5",11.186
"WBP1LP5",0
"SEC24C",8.3309
"NDUFA12",25.8595
"HMGA2-AS1",2.0945
"MIR4300",0
"C18orf32",3.1527
"FPR3",5.8675
"ARMH2",0.022
"RNU4-70P",0
"DDX3P3",0.0181
"MARC1",0.0741
"LINC02434",0
"SSX7",0.0413
"KMT2D",6.7012
"RNA5SP203",0.3982
"OR1F12",0
"SMIM14",7.4426
"PDPR",5.9119
"CMTM4",7.1812
"MIR548AI",0
"CDH10",0.0049
"RNU6-268P",0.1687
"EFCC1",3.7085
"OR5BT1P",0
"RPL36P4",0
"RNU6ATAC35P",0
"RPL34P21",0.0629
"LAS1L",9.8609
"KBTBD7",0.9571
"DENND2A",2.2723
"DMXL2",2.0723
"RN7SL658P",0
"RPS27",1040.0854
"SCRN3",2.1911
"ZNF860",0.4924
"MMP26",0
"LRRC63",0
"STATH",0
"SRGAP3",0.476
"ODF3L1",0.6792
"MIR4795",0
"TPMTP3",0
"IFNWP18",0
"ARAP2",0.0872
"FBXW2",8.5924
"SF3B3",16.8745
"ANKRD17",16.5422
"INSIG1",12.9924
"RPS16P9",0
"MFAP4",560.4405
"ARMC10P1",0.5489
"ZNF738",1.4978
"RNA5-8SP5",0
"FOXD3-AS1",0.269
"GMCL1",5.054
"RPL7P53",0
"RPS26P56",0.1504
"LINC02417",0.1052
"PPIAP65",0.0734
"PRB1",0
"KRT223P",0
"KLRG1",0.1598
"P4HA1",28.1839
"ATP6V1G1P2",0
"RNU7-49P",1.747
"OR4N5",0
"ZMYM4",10.8401
"CSNK1A1L",0.1351
"TFAP2B",0
"ARHGAP33",1.9322
"PSG8",0.0044
"IL9",0.0305
"PNLDC1",0.0573
"OFD1P8Y",0
"PRKAR1A",24.7106
"CERKL",1.3866
"MIR5681A",0
"EDA2R",0.6456
"MAJIN",0
"USF2",70.2465
"ERMAP",2.2609
"RNA5SP291",0
"C19orf57",1.5419
"USP17L1",0
"CLIC1P1",0.8727
"F11",0
"FMR1-AS1",0
"MIR152",0
"MSH2",7.7292
"POM121L12",0.0141
"EVA1A",23.1241
"RNU6-260P",0
"RNA5SP210",0.1504
"C1orf198",19.2971
"SP9",0
"GLP2R",0.182
"TBCAP1",2.5394
"FOXP3",0.5524
"HS2ST1",6.7066
"VTI1BP4",0.1028
"VN1R12P",0
"PCDHGA11",0.4502
"NELFCD",12.3365
"PPIAP24",0
"NIPSNAP1",19.4528
"RN7SKP275",0.6597
"PTGES",18.1186
"KLHL26",4.9975
"RNU6-50P",0.1753
"RNA5SP530",2.1418
"TRABD2B",0.775
"UGT2A1",0.0165
"MIR6784",0
"TMEM132C",0
"DDX20",5.0206
"STEAP3-AS1",0.1683
"RNU6-1296P",0
"LINC01138",0.7976
"SYNJ1",1.832
"PRR20E",0
"MTRNR2L8",4.8489
"GPX8",32.2443
"FANCD2",1.2519
"LINC01445",0.0158
"RNU7-192P",0
"C12orf42",0
"RPL10P3",3.1629
"MIR503HG",2.5712
"AGGF1",7.3373
"DMRTA2",0.806
"ZNF230",0.5045
"CEP170B",16.4847
"OR4N4",0
"RPL12P7",0.1096
"EEF1A1P15",0.218
"HVCN1",2.932
"RNU6-850P",0.3505
"LRCOL1",0.1292
"TRIM64EP",0
"ORM1",0
"APOOP3",0.0924
"PUSL1",5.0479
"PSMC3IP",1.0384
"NPM1P38",0.0626
"OR6B3",0
"ADI1P2",0.0421
"ERLEC1",26.5904
"PTP4A2P2",0.5754
"MGRN1",6.3276
"LINC01767",0.1987
"ACTG1P17",0.0258
"RNU1-139P",0
"PLCH1",0.0352
"CD34",3.3797
"CCNF",3.8141
"RNU4-82P",0
"PRR34",0.0769
"ERP44",18.0668
"PECR",1.5885
"DAZAP1",17.2711
"LINC00911",0
"PATE1",0
"NMRK2",0.0158
"CRYAB",0.5117
"MTND2P26",0
"RPLP0P11",0.0397
"TOMM20P2",0
"SLC22A8",0.0042
"C2orf92",0.0722
"RNA5SP327",0
"CTAGE12P",0
"SPIRE1",3.4565
"GABRB3",0.0369
"VPS13A",0.2637
"SERTAD3",8.8306
"LINC02293",0.0423
"ZNF146",24.6701
"ALG12",2.065
"LINC00933",0.0722
"CSTB",51.7126
"CHORDC1",1.1927
"CAMKV",0.0139
"DPRXP6",0.0318
"RPL17P44",0.0328
"CICP6",0
"PRAL",0.9284
"COLEC12",16.4878
"CEBPE",0.0581
"RAD23BP3",0
"AHCYP8",0
"HPSE",0.9215
"TM7SF3",6.737
"CUX2",0.0496
"ZNRF3",0.2124
"AVEN",20.0888
"FAM138A",0
"CHMP4A",1.0025
"LINC00891",0.0966
"MIR200A",0
"RFPL1S",0.0921
"LINC01539",0
"LIN54",2.4939
"TIGD6",1.5251
"MIR4743",0
"ZNF469",18.6864
"DHDH",0.2171
"CES2",15.4605
"KRT8P35",0
"TTTY11",0
"MED28P3",0.272
"RNU6-911P",0
"RAB7B",2.9727
"CLTB",20.3007
"RNU6ATAC11P",1.1553
"ACSL6-AS1",0
"PEX26",8.143
"MIRLET7C",0
"GAGE12H",0
"FOXP4",116.6061
"RPGRIP1L",1.7635
"UBR2",22.91
"MTCYBP3",0
"RNU6-753P",0
"RNU6-791P",0
"PEX5L",0.0035
"SNORA33",1.6663
"KRTAP21-1",0
"ABHD17C",1.6225
"C1QTNF3-AMACR",0
"DDR1",1.2349
"EIF3J-DT",1.5992
"RNU6-395P",0
"RMDN2",0.5597
"MT-TW",0
"PES1P1",0.0104
"LSM3P4",0
"CXCL1",0.1114
"SMARCA2",5.3024
"RPL12P8",0.4669
"RNU7-10P",0
"NEGR1",0.7669
"RN7SKP101",0
"RPS15AP36",0.3781
"UPB1",0.0664
"ATG2A",8.6681
"NDUFA5P4",0.0469
"TRAJ19",0
"NUTM2B",0.0675
"MIR766",0
"RPS3AP6",14.8957
"PKM",88.3262
"DYSF",3.2978
"TOPORS",3.9822
"A2M-AS1",0.8071
"RN7SL460P",0
"FEZF1",0
"SSTR5",0
"IL12A-AS1",0.1028
"HNRNPA1P19",0.0976
"BBS1",0.8431
"AFAP1",3.5633
"HSPB9",0.0376
"MATN1",0.0509
"RPS17P17",0
"CCL11",0.0502
"CXXC5-AS1",0.3129
"ZNF776",2.3701
"OR2AQ1P",0.0903
"HLX-AS1",0.3206
"CRAMP1",1.507
"UTS2",0.0101
"CDCA4P2",0
"RBBP4P6",0
"LINC02195",0
"MARK2P12",0.0309
"ACOT1",3.0666
"MIR6894",0
"TRAJ22",0
"PCDHGB8P",0.1759
"RN7SL716P",0
"MIR548T",0
"E4F1",4.2719
"PZP",0.0145
"MBD3L2B",0
"SRP72P1",0.1547
"ARSA",5.0856
"MEI1",0.2042
"PCDHB17P",0.1178
"RNA5SP534",0
"RELCH",1.4835
"RN7SKP80",0.3189
"ENOX2",2.3625
"MROH5",0.0114
"RN7SL834P",0.1262
"UBE4B",7.9205
"SETP21",0.1821
"LINC02208",0.0587
"JMJD4",2.2047
"SEPTIN1",0.4281
"NUP62",13.5809
"SMARCA5-AS1",0.0382
"RNF224",0.0201
"RN7SL554P",0
"FBXW8",3.3282
"ATP5MFP5",1.1195
"PRH1",0.0504
"MIR576",0
"RNY1P4",0
"RN7SL489P",0
"VENTXP7",0
"XAGE5",0.0162
"RPL23AP52",0.0755
"LINC01729",0
"COPS2",10.7639
"IMP3P1",0
"PP2D1",0.0715
"CTBP2P2",0
"LINC02594",0
"FCGR3A",9.0166
"SRA1",11.5033
"TMEM221",0.5142
"RN7SL69P",0
"QSOX2",4.24
"TRBVA",0
"CYCSP1",0
"MFSD9",3.8692
"GLRX5",14.7652
"MTND3P19",0.2616
"H1-0",164.4236
"MIR4708",0
"RPL7AP3",0.0765
"MTCO2P11",0.0265
"RNU6-1114P",0
"TRAK2",13.0035
"MIR3681",0
"KRT19P6",0
"SPANXN2",0
"NCMAP",0.0131
"RNASE9",0
"GIMAP1-GIMAP5",0
"C4BPAP1",0
"FAM117B",1.4264
"AKR1B10",0.5279
"HYLS1",2.1248
"YAP1",11.1018
"C19orf54",5.5948
"LINC01397",0.0624
"SLC10A7",0.9367
"TMEM62",1.4036
"LINC01299",0.0069
"EGLN3P1",0
"CNTNAP3P1",0
"HHATL-AS1",0.0814
"MPP3",1.0853
"ACTR6P1",0
"CDCP2",0
"PCYT1B",0.13
"TRGVB",0
"FAM86FP",1.2168
"MIR3690",0
"SLC25A5P6",0.2037
"TP53BP2",3.8749
"RNA5SP275",0
"ZIC5",0.0078
"RNF175",0.4729
"RN7SL567P",0
"SCLY",0.2385
"FGF9",0.0119
"CABLES1",3.1687
"PCDHGB2",0.4542
"PHKG1P2",0
"TMCC3",0.7204
"TACC1P1",0.0372
"AKR1B1P2",0.0966
"RPL12P10",0.0725
"PTMAP15",0.062
"IGKV1D-16",0
"TMEM185A",2.7928
"SLC2A3P1",0
"EARS2",1.7264
"RN7SL675P",0
"LINC02768",0.285
"KRT1",0.0073
"FOXE3",0.0091
"MRPS18A",58.3314
"FAM216B",0.0709
"UGT2B15",0.0082
"MIR181A1",0
"FSCN3",0.0562
"LINGO1",18.9137
"KIAA1522",12.5562
"RPSAP38",0
"TMPRSS11D",0
"TRBJ2-1",2.8883
"ERICH5",0.041
"STK32A",0.1996
"CT47A10",0
"TRBV5-1",0.1384
"RN7SKP68",0
"CYCSP24",0.5713
"CCNQ",7.7216
"EGFEM1P",0.0155
"ACSM5",2.519
"IGHVIII-47-1",0
"MCF2L-AS1",0
"AK4P5",0
"MYCNOS",0.015
"RNU7-20P",0
"NSD2",1.4258
"RNU6-410P",0
"FLRT2",3.3555
"LINC02510",0
"RPS3A",184.9379
"IGHG4",0.0645
"USP14",15.9323
"YAE1",2.8037
"EFNB2",6.9359
"CPM",2.4748
"LINC02011",0
"ABHD15-AS1",0
"SUV39H2",5.332
"IRF2BP2",41.897
"FSD1",0.5106
"E2F5",0.4385
"SCN4B",5.1609
"RN7SL452P",0
"NARF-AS1",0.0646
"VEGFC",6.4226
"RNA5SP509",0
"RPSAP58",0.3464
"LINC01701",0
"DENND2C",0.621
"RNU6-1071P",0
"TXNDC12",18.41
"HPDL",1.6068
"SERPINA7P1",0
"MIR6081",0
"FAM238B",0.014
"VN1R51P",0
"NDUFB2",14.9668
"RPL24P7",0.1594
"FBXO47",0.0392
"RN7SL798P",0
"RNU6-267P",0
"ZBTB45P1",0.0124
"CKMT2",0.3167
"GAPDHP25",0.1262
"ARRDC3",7.2222
"ARV1",4.597
"RN7SL448P",0.0612
"NAXE",32.1162
"PTPA",17.7791
"SNORD3E",0
"IL10",0.4472
"TMEM17",1.7313
"UQCRHP1",0
"NEU3",2.812
"ACVR1B",4.7842
"POTED",0
"UTS2B",0.0188
"RPS26P34",0.0517
"MTND4LP17",0
"DLK2",4.513
"LINC00311",0.0807
"RNU6-871P",0
"LINC02204",0.0282
"SLC16A10",0.0964
"LINC01078",0
"CARF",0.5623
"KRT8P14",0.0501
"TTLL12",28.0192
"MRPL42P4",0
"RNU6-582P",0
"VSTM5",0.0328
"FAM99B",0
"USP18",3.9258
"WNK1",15.3975
"TRAPPC2P9",0
"LINC01986",0
"SPINK5",0.1113
"OR1AA1P",0
"RNA5SP414",0
"HMGN1P14",0
"LENG1",2.7511
"LILRB5",2.0838
"LINC00320",0
"SLC25A22",4.6344
"GAGE1",0.0335
"PCDHGB5",0.0819
"TMEM238",0.2708
"OR2M4",0.0193
"NRBP2",6.3607
"SLC12A8",4.6051
"CST9",0
"RNA5SP198",0
"KCNMB2-AS1",0.1708
"TRBV24OR9-2",0
"YIPF7",0.0697
"LILRA5",0.2051
"PPIAP49",0.0362
"CKS1BP6",0
"MIR8073",0.5014
"FDPSP3",0
"DNAJC13",5.8279
"STAG3L5P-PVRIG2P-PILRB",0.26
"LINC01801",0.1036
"EIF2B1",11.1935
"SLC25A14P1",0.02
"TYRO3",6.411
"SDR42E1",0.0258
"PSEN2",5.8168
"KCNJ4",0.0175
"RNU6-790P",0.8596
"FAM197Y5",0
"H3P20",0
"LINC00847",4.6436
"ABRAXAS2",6.0515
"HPRT1P3",0
"SLC25A37",2.187
"PPIAP46",0.0195
"H2AC5P",0.4892
"DGKZP1",2.0874
"RNU6-152P",0
"IGLV8-61",0
"UBE2NP1",0.1182
"RNA5SP178",0
"RNU1-15P",0
"SEMA4D",0.6591
"RN7SL717P",0
"NTM-IT",0
"RNA5SP387",0
"LINC02301",0
"TP53INP1",5.1618
"FAHD2P1",0.0192
"ASB12",0
"C15orf65",10.814
"MORC2",7.3154
"SEL1L2",0.0046
"MIR4755",0
"HAGHL",2.3774
"BLOC1S5",3.3708
"OR5H1",0
"SLC6A1",0.0331
"RPL10AP6",13.622
"CSPG4P4Y",0
"STRAP",87.4755
"RNU2-8P",0.095
"VDAC2P3",0
"SNTG2-AS1",0.2036
"RNU6-184P",0
"YWHAEP4",0
"GNAT3",0
"ZNF496",1.7382
"CRY1",6.0696
"NCAPG",3.672
"MAGEA2B",0
"RNA5SP536",0
"RN7SKP252",0
"SNORD116-27",0.1962
"RNA5SP177",0.3374
"CITED1",0.7898
"CLASRP",6.0222
"SSBP3-AS1",2.7931
"RNU6-599P",0
"MSL2",3.171
"YWHAEP7",0.0121
"LINC01920",0.3499
"GFOD1",1.2873
"S100B",0.0997
"FSCN2",0.2325
"MIR548AG2",0
"NDUFA3",4.4419
"NCMAP-DT",0
"CICP13",0
"RPS20P31",0.0544
"GCHFR",0.9197
"KATNBL1P2",0
"PKP3",2.698
"FAM41AY2",0
"CXCL5",0.8535
"UBE2V2P2",0
"ISLR",279.9098
"PIK3C3",1.7824
"ANKS1B",0.1617
"RNA5SP266",0
"ARHGAP1",54.097
"TTTY19",0
"LMF1",0.8485
"NAT8L",0.4551
"LRCH4",1.906
"C4BPB",0.0111
"OSTF1P1",0.2371
"LINC00900",1.4166
"RPS26P42",0.0554
"OFD1P3Y",0
"TMEM11",22.6236
"IFFO2",4.793
"PTPMT1",18.6581
"GNB2",89.7858
"CER1",0
"KLRG2",0.0493
"ATP11AUN",0.0322
"MED15P4",0.0459
"RNU6-203P",0
"SGO1P2",0
"LINC02025",0.3009
"PSPC1-AS2",0.096
"ALDOC",2.873
"FCF1P6",0.182
"UQCRFS1P3",0
"KIAA0408",0
"SDHAF1",12.5572
"ANKS1A",4.475
"ASPDH",0.0437
"SPATA17-AS1",0
"GPSM1",21.2356
"MIR4684",0
"LSS",8.9611
"FAM220A",31.0765
"SLC33A1",4.9785
"FABP3P2",0.0452
"VPS9D1-AS1",1.7609
"KRTAP25-1",0
"TIMP2",321.759
"KCNRG",0.4221
"GPT2",6.0315
"RBM7",2.1085
"HSPE1P24",0
"RPL21P129",0
"ITGA11",19.1968
"HOXC9",9.1496
"LY6G6F",0
"RNU6-1067P",0.1687
"FGFR1OP",0.7157
"KIF23",8.2234
"SCAND2P",0.2897
"LINC02166",0.2504
"NLRP6",0.2814
"SLC27A1",6.1975
"RNU6-206P",0
"RNU4ATAC14P",0
"SERF2",50.0476
"RNU6-127P",0
"UBTF",16.3121
"CP",0.0198
"DEFB131B",0.5085
"DRAM2",16.3491
"LGALS8",2.692
"RPS19",182.6163
"OR2AT4",0
"RNA5SP245",0.1492
"XAB2",25.2333
"PPDPFL",0.0088
"FKBP1AP1",0.738
"LRRTM4-AS1",0
"MIR5590",0
"SNHG14",1.2078
"TAT-AS1",0.0414
"SNORD116-13",0
"PPBPP1",0
"C19orf12",12.6041
"COX18",4.5
"ZNF114-AS1",0
"HMGN2P7",0.2645
"NOP53",56.6366
"RPL37P1",0.1907
"RNF167",47.8271
"SMG8",4.9219
"IGKV2D-18",0
"OR8K3",0
"NBPF17P",0.0085
"SIRPB1",0.0741
"SPDYE19P",0.076
"AGR3",0
"MIR4506",0
"RHOQP3",1.1337
"BMP8A",2.1765
"SPRYD7P1",0
"RPL21P91",0.0377
"SULF1",7.1102
"SLC5A2",0.1778
"LINC01275",0.2036
"RN7SL244P",0
"CFL1P1",0.1005
"URAD",0.1745
"POC1B-AS1",0.0898
"OR5AK1P",0
"UBE2M",19.5012
"FAM197Y1",0
"SHC2",2.3031
"IFT88",1.0989
"ZBTB16",0
"PNKDP1",1.2175
"SNRPGP20",0
"RNU2-56P",0
"DOK6",0.4115
"SYK",2.3457
"MIR4726",0
"TMPRSS11E",0
"RN7SL11P",0
"GRM7-AS3",0.0182
"ABHD15",4.9854
"MIR3689E",0
"CDC26",8.3884
"HK2P1",0.0857
"GPC1",55.6934
"ACTL6A",12.7567
"SET",73.8492
"LARP1B",1.4557
"TUBBP6",0.4337
"GNAT1",0.0328
"C1QTNF9-AS1",0
"ACTG1P15",0.1698
"MIR3136",0
"PTCHD3P3",0
"ELK1P1",0.0311
"PRH2",0.1192
"NDUFA5P2",0
"SNORD22",0
"GALNT5",1.5039
"RNU6-235P",0
"TTC3-AS1",0.1975
"RPAP2",3.61
"SCAF8",5.352
"RNA5SP345",0
"RAB44",0.0298
"ZSCAN29",4.781
"RNU4-7P",0
"ABCA8",0.1317
"FNDC3A",4.7651
"TMEM123",12.054
"KRT33A",0
"RN7SL652P",0.9026
"RN7SL445P",0
"SNRPEP3",0
"CEP44",1.668
"ZNF775",2.6884
"KIF21A",0.0482
"CLCA4",0
"BMPR1AP2",0.0892
"KYNUP2",0
"CYP46A4P",0
"RPL7L1P11",0.3255
"NID1",29.9131
"RPS10-NUDT3",0.0206
"ZFP3",2.6839
"B2M",311.0279
"RN7SL234P",0
"DAO",0.0139
"UVSSA",0.521
"PRELID1",51.0749
"PRKCG",0.032
"CDY11P",0
"VAV2",6.4176
"MTCO1P1",0.0167
"RGPD1",0.021
"COX5BP6",0.1711
"FCRLA",0.3087
"DEPDC4",0.0463
"FAM90A2P",0.0075
"PHBP15",0
"ZNF705E",0.0521
"SUMO1P1",0.118
"OR10H5",0.0319
"PHF20",6.2635
"HMGXB4",8.4248
"OR5F2P",0.0192
"RNU6-915P",0.3505
"HCFC2",2.7372
"IL11RA",4.2985
"HNRNPDLP4",0.1799
"IGHV3OR16-13",0
"RN7SKP225",0.0513
"RAF1P1",0
"EEF1B2P7",0.1335
"MIR190B",0.1612
"LINC02356",0.3068
"ZNF107",1.3485
"TESK1",31.4458
"CFTR-AS1",0
"PDXDC1",13.0162
"TNNT2",0.0149
"CHCHD2P1",0
"ARGFXP2",0.1141
"SIGLEC30P",0.0192
"TTC6",0.0022
"ZNF514",1.4864
"RPL7AP15",0.0227
"RN7SKP161",0
"FANCB",0.3144
"LINC01985",0.2484
"RN7SKP153",0
"RN7SKP21",0
"RNU6-110P",0
"MTERF2",1.15
"OR7A19P",0
"OR5H15",0
"ANXA9",5.6944
"MAP3K14-AS1",0.1435
"MIR921",0
"NMRK1",3.5964
"ATG10",0.8912
"LINC01099",0
"PRSS45P",0.0112
"TRAJ46",0
"LINC01782",0.0124
"LSR",1.7334
"IMPA2",3.0676
"CRYBB2P1",2.2021
"CREB5",0.9495
"RNU6-1320P",0.1687
"C22orf23",1.806
"RN7SL558P",0.1207
"SNORD84",0
"TSBP1",0
"GAPDHP37",0.1865
"DEFB105A",0
"CDH16",0
"OR4A43P",0
"MIR6508",0
"CABP7",0.0665
"PRDX4P1",0
"CEMP1",0
"RNU7-43P",0.2821
"LINC02334",0.0255
"PDYN",0
"MSLNL",0
"EEF1A1P3",0.5083
"BNIP3P28",0.3329
"ZBTB45P2",0.1061
"SPDYE12P",0.5385
"RNF207",0.488
"KRT39",0.0186
"SRSF2",15.1739
"HMGB1P16",0
"SAMD4A",4.3773
"COPE",65.0746
"SNORD1B",0.2149
"ADAM18",0
"MIR892A",0
"LINC02654",0
"BBS4",4.8165
"CST1",0.0414
"MIR4456",0
"EIF4A2P3",0.1198
"HLA-N",0
"TTTY13",0
"CAMK1G",0.0405
"RN7SL657P",0
"ZIM3",0
"SNORD13P3",0
"FCF1P7",0.0971
"MDM2",3.8217
"MTATP6P14",0
"HES6",1.8079
"KMT5C",0.9338
"LDHC",0.0172
"GOLGA2P10",1.2014
"RNU6-1159P",0
"ADAM20",0.0129
"ACAP3",7.8774
"DNPEP",12.5494
"TRBV17",0
"CYP11B2",0
"ULBP1",2.2407
"FDX1P1",0.2293
"LONRF2P1",0.027
"PTMAP6",0
"POLDIP2",30.9802
"PGF",2.8129
"GRTP1-AS1",0
"SPDEF",0.0094
"MTND4P6",0.0382
"MID1",3.622
"C8orf34-AS1",0
"FILIP1",0.6851
"EEF1A1P32",0.0938
"NXT1-AS1",0.1109
"ZPBP",0
"NDUFAF4",3.9728
"GAS2L3",3.3852
"LINC00629",0.7546
"RNU6-989P",0
"RAG1",0.3095
"RBMY1A3P",0
"LINC02755",0.0318
"TRPV2",11.7788
"ZNF19",0.2231
"USP54",2.18
"TREML2",0.0219
"DNASE1L1",3.7983
"IGLVIVOR22-1",0
"FAM53B",7.739
"FAM111A",4.6599
"PRR12",5.7721
"IL18RAP",0.073
"MTATP6P24",0
"IGHD5-24",0
"TFAM",6.0441
"LINC02215",0
"RN7SL806P",0.192
"BMP2K",4.3232
"TRBVB",0
"KRT8P20",0
"HMX3",0
"PXDC1",47.8734
"RPS26P13",0.1641
"LINC01007",0.0205
"RNU6-1137P",0
"UOX",0.1387
"PABPC1P2",0.07
"TCERG1",5.4711
"SPATA24",1.1995
"MCMDC2",0.1932
"COLCA1",0.2191
"FAM32CP",0
"NEURL4",4.0727
"CETN3",0.895
"LRRIQ1",0.0024
"IGLV4-69",0
"SLC25A11",22.6714
"TAS2R10",0.1039
"MTCO3P35",0
"RET",0.3848
"RNU6-79P",0
"CASC17",0
"NDFIP1P1",0
"RPS12P18",0
"CS",27.7913
"ZDHHC20P3",0
"LOXL1-AS1",1.514
"LINC00552",0
"COL27A1",2.5256
"TMC8",1.1838
"TRIM49B",0.0083
"ATR",1.2554
"SPATA41",0.2156
"LIMD1",2.4671
"LINC00393",0.0834
"KDM4C",0.4128
"B3GALNT1",3.6337
"HMGB2P1",0.1424
"IARS1",24.6449
"TMEM179",0.0296
"LINC02860",0.2224
"FTH1P7",18.6406
"HMGB1P20",0.5866
"BORCS7",4.8263
"SLC7A14",0
"RRP12",5.3379
"BCORL1",1.5352
"MIR4291",0
"P3H1",37.3872
"OR2A20P",0.0248
"GRAMD4P7",0.0879
"RPS3AP36",0.4659
"PIK3R3",4.0806
"SNORD46",2.4301
"RNA5SP236",0
"HMGN1P5",0.0686
"C17orf113",0.2847
"HCAR1",0.2575
"DPF3",2.1094
"LINC01736",0.1932
"TTC28-AS1",0.6475
"OGFOD1",10.0116
"PYGB",77.1585
"GPAT2P1",0.0241
"RN7SKP60",0
"BPNT1",3.3286
"CACNA1G-AS1",0.08
"GAPDHP49",0
"SLX4",2.7506
"IGLV1-50",0.1783
"RNU6-10P",0.1687
"RFX2",3.051
"OR4X7P",0
"RNU6-1011P",1.5184
"EFCAB14",13.6086
"RN7SL252P",0
"RNA5SP48",0
"LINC00544",0.012
"NEMF",2.9263
"RNA5SP427",0
"FAM30A",0.0018
"MYO3B-AS1",0.0034
"NCK2",35.6209
"MSH4",0.1437
"RN7SL154P",0
"IFFO1",6.9252
"IGKV1-32",0
"LRRC53",0
"TPSD1",0.0118
"KCTD9P4",0.0774
"GASK1A",1.0068
"GC",0.0152
"TMEM18",1.0343
"ASMTL-AS1",1.4333
"ADGRL4",2.078
"RN7SL688P",0.0656
"RNA5SP205",0
"C1orf185",0.049
"MIR548AR",0
"IGHA2",0.0506
"RNU6-717P",0
"KRTAP5-9",0.143
"PDE6A",0.2459
"ENPP7P2",0.0191
"MIR34C",0
"PPP1R10P1",0
"RPL9P31",0
"TM4SF19",0.2757
"RFPL1",0.0121
"RNU6-928P",0
"SALL3",0.0146
"FLNA",128.3248
"PPIAP67",0.0819
"LINC02280",0.0426
"BMP15",0
"MYOD1",0.0501
"PCNT",2.5313
"DCUN1D3",1.4157
"RPL7",289.365
"RPL35AP12",0
"NEUROG2",0.0079
"COA3",5.9829
"KRTAP1-4",0
"PTCD1",1.3403
"MIR4778",0
"SDHA",11.68
"RPS27P22",0
"CASKIN2",7.5798
"CLSPN",3.3161
"EIF4BP8",0.1285
