"","x"
"TTC17",6.6805
"PHOSPHO1",111.5883
"ARL5AP4",0
"IRX1",18.9721
"CCDC183",0.2444
"DDX39AP1",0
"POU2F1",3.4695
"ABCC8",0.0139
"ATG4D",9.113
"HS6ST1",9.8682
"PPP2R2DP1",0.0495
"MAP3K9",0.0636
"UBBP4",7.1048
"RBM38",6.2862
"RN7SL307P",0.1068
"PPIAP47",0.0636
"DUX4L25",0
"LINC00322",0
"ZMYM4-AS1",0.2745
"KRIT1",4.2804
"RNY4P36",1.9688
"MIR615",0
"SCARNA4",0.7326
"TXNRD2",2.6203
"ILF3-DT",15.5363
"OR5H1",0
"MTMR7",0.3819
"PHYH",5.2363
"MIR500A",0
"LAG3",1.8555
"MRGPRX5P",0
"RPUSD2",3.7822
"PTPN18",7.8508
"SH3BP5L",4.4206
"MKRN7P",0.3606
"DAZAP2",27.9342
"IGSF11",0.2958
"HMGB2P1",0.3478
"ATP5MC1P8",0
"RN7SL313P",0
"MIR4474",0
"RN7SL306P",0
"RN7SL143P",0
"MIR1538",0
"SH3BP2",6.1997
"CAPN1",9.3675
"MT-ND4L",1884.8935
"DUSP18",1.2813
"ZNF350",1.3186
"HDAC2-AS2",0.0977
"CDK14",7.0684
"LINC01241",0.1301
"CDCA7L",0.5567
"AP1B1P1",0
"SHISA9",0.0186
"SCOC",10.3203
"LINC00572",0
"PTGES3P2",0.1307
"MIR145",0
"RNU6-1198P",0.9403
"SOCS5P5",0
"NMRK1",6.2432
"NLRP11",0.0146
"LINC01159",0
"CCDC178",0.1689
"DNAJC8",29.2545
"BTD",4.7541
"SNX18P1Y",0
"PABPC1P13",0
"MAIP1",8.6707
"POTEJ",0.1117
"SYNJ2BP-COX16",0.5609
"SPATA31E2P",0
"RBM41",2.9586
"ZNF749",1.1799
"OR10B1P",0
"DHX15",19.1471
"RPL32P33",0.3998
"KRT18P65",0.0245
"SPINK5",0.0791
"ZBTB8OSP2",0
"CCDC169-SOHLH2",0
"LINC01281",0
"RAPGEF5",3.3639
"HYKK",0.5575
"TRAPPC6B",5.8583
"NLRP10",0.0747
"OR12D2",0
"DMRTC1B",0
"FAM243B",0
"RNU6-707P",0
"AZIN2",0.6532
"ATF1P1",0.034
"RPL30P11",0
"PPP4R2",10.3156
"MIR620",0.3316
"GNG8",0.2917
"RPSAP59",0
"LINC01784",0
"RNU1-8P",0.1909
"SLC1A3",13.5057
"ALOX5",2.7025
"UBR5",11.5269
"CD4",38.9662
"PAQR9-AS1",0.8408
"CCNA2",10.3579
"MIR6071",0
"LONRF2",0.095
"WFDC10B",0.05
"LINC00051",0
"BRWD1P3",0.1615
"VDAC1P5",0.0373
"SNORD18B",0
"BCL2L11",6.4347
"ZNF829",1.7089
"MTCYBP35",0.6095
"LINC00683",0.0256
"PPIAP84",0
"PARP14",8.7856
"LAMB1",40.2709
"RNU7-173P",0
"LINC01630",0.0114
"POLN",0.1836
"SNORA63",0
"MIR4675",0
"TKT",15.1328
"ATP6V0C",46.3592
"RPS14",66.8783
"AAK1",4.1018
"GKN1",0
"FAM86HP",0.5327
"RPS20P25",0
"LYPD9P",0
"C4A-AS1",0
"IL36A",0
"ZNF317",6.3501
"TAB3",1.4077
"IDH2",55.581
"PRAMEF7",0
"RECQL4",6.2244
"HMGB1P39",0.0716
"TVP23CP2",0.3539
"LINC02078",0.0149
"LINC02314",0.061
"HMGA2",0.996
"ABCB4",1.362
"PTPN20",0.028
"SORL1",0.2381
"TRAJ60",0
"RNU6-266P",0
"RNU6-1114P",0
"TBC1D9",13.9151
"HSD17B7P1",0.1239
"COX7A2L",18.1478
"HMGB3P26",0.0541
"VSTM2A-OT1",0
"AKAP1",3.8451
"WFDC10A",0
"TPRG1-AS1",0.4068
"CCDC87",0.13
"NDUFA2",11.8766
"OSBPL8",14.2575
"MIR4682",0
"RN7SL726P",0
"MIR8062",0
"FLT4",7.0213
"IGSF11-AS1",0.0196
"SNX18P25",0
"HSFY3P",0
"BMP15",0.0534
"OPRK1",0
"SSXP4",0.3857
"LINC01926",0
"MIR6812",0.9844
"AP1M2",0.1138
"PALM",0.875
"ARL5A",9.367
"TTC30B",1.1214
"RNY4P34",0.3316
"RN7SKP248",0
"MACC1",0.3183
"TMTC4",2.1346
"MAPK8IP1P2",5.4357
"KCND2",0
"SPIDR",3.9477
"KRT6C",0
"ENTPD2",0.012
"RNU6-895P",0
"AFAP1L2",1.355
"INPP5E",2.2925
"RNA5SP408",0
"IGLV3-27",0
"MIR548AE2",0
"PRICKLE4",0.2757
"LINC02065",0
"TCAIM",2.7562
"EIF4A1",2.0444
"SLC23A1",0.177
"RCN1P2",3.0641
"LINC00589",0.0911
"LRRC2-AS1",0.0137
"MIR378D1",0
"RNU6-376P",0
"FAM89B",17.1335
"ZFYVE26",1.5705
"PLCB3",5.8574
"IGKV3OR22-2",0
"RNY1P12",0
"SERPINC1",0.1069
"BCRP8",0
"RNU5A-5P",0
"SNRPCP8",0
"PRPF38A",9.2756
"RNVU1-4",1.1525
"HOXB7",11.71
"OGFOD1",9.9399
"SQLE",12.8713
"RAB5CP1",0.0543
"PAEPP1",0
"BSCL2",2.4709
"MANBA",3.2633
"NAPA",6.733
"RNVU1-29",0
"MAGOH2P",0.6177
"COPG2",6.1953
"TMX3",9.3057
"DEPDC1B",1.556
"TMEM123",46.0287
"TNNT1",0.5949
"RBM17P2",0
"SSX2B",0.0279
"ZNF519P2",0
"RPL29P14",0.4416
"MTCO1P6",0
"P2RX1",0.0476
"RNU6-855P",0.3029
"PRLHR",0
"TXK",0.1996
"LRRC37A6P",0.0616
"PDE6C",0.0952
"LINC01643",0
"GIMAP1",1.9567
"BORCS7-ASMT",0.0118
"TTLL4",2.0168
"SCAMP1",7.6749
"NDUFB5P1",0
"AP3S2",1.637
"RSAD1",4.1347
"RNA5SP179",0.5207
"IFFO1",4.8375
"FAM228A",0.0278
"SERHL2",0.603
"A2MP1",0.0947
"MTCO3P35",0
"SLC9A5",1.0231
"MAML1",3.9753
"TRIM39",3.1084
"PGAM5",16.9863
"BEND5",2.2543
"MIR520B",0
"RNU6-1113P",0
"MRTFA-AS1",0.406
"CLDN16",0.0528
"SEPTIN5",15.4471
"RPL3P13",0
"STH",0
"UCP2",12.2036
"C17orf77",0.0113
"SPATA31C2",0.0083
"LUC7L",10.5991
"DICER1",5.6679
"NXPE1",0.0219
"NUP50",7.1691
"PCNX3",8.5392
"RNGTTP1",0
"RN7SKP199",0
"RNU6-218P",1.2001
"FAM86EP",0.6072
"NRP2",12.1576
"NADSYN1",1.9234
"CIAO3",1.7732
"H2BC2P",0
"LINC02161",0
"FBXO2",0.2701
"DAP",432.0984
"KRTAP1-1",0
"DAZAP2P1",0.9394
"SAMD5",0.5782
"IGKV1OR2-2",0
"HAND2-AS1",0.016
"RPL17P12",0
"ZIC2",4.1209
"ARL2BPP10",0
"FIRRE",1.8397
"RNU6-772P",0
"USP37",1.6005
"EIPR1",1.7946
"PSMD14",10.5864
"CAND1",10.6766
"UBAP1L",0.3949
"TFB2M",8.5743
"UBA52P7",0.2487
"DDX3P3",0
"GOLGA6A",0.009
"IGKJ1",0
"RNU6-1280P",0.8832
"MIR4797",0
"ZBTB20-AS1",0.0619
"DVL2",3.4976
"ASIC1",0.6086
"TMPRSS9",0.5782
"RPL21P92",0.1324
"MIR561",0.6495
"RPL3P12",0.1043
"LINC00847",2.6198
"RN7SL40P",0.0921
"ORAOV1P1",0
"ZNF627",3.4325
"BTF3P15",0
"CEACAMP2",0
"RN7SKP27",0
"PPFIA2-AS1",0.3268
"MIR648",1.3405
"ENPP7P10",0.1351
"HIF1AP1",0
"MIR1256",0.5294
"ZNF292",3.3258
"KLF4P1",0.0798
"HPSE2",0.0428
"THOC5",3.9787
"UBQLN4P1",0.6122
"ST7-AS1",0.8338
"RPS20P22",3.8481
"PKD1P6",1.6864
"LINC00535",0.1214
"NEMP2",2.826
"MT-TL2",12.8668
"SEPTIN1",0.4333
"MIR5689HG",0
"RPL24P8",14.0228
"RPS6P2",0
"USP24",3.8529
"POLR2D",10.814
"LINC01968",0.0452
"FAM87A",0.007
"IRX5",5.5363
"FRG1BP",5.772
"MAGEA13P",0
"HEATR5B",3.2477
"IGHV4-39",0
"EPHA1",0.0998
"MR1",2.7599
"ATAD2B",1.4952
"PPP1R42",0.07
"ZKSCAN3",1.6655
"TTC28",2.4788
"RNU4-52P",0.4565
"NPM1P38",0.0364
"ELOVL7",0.0826
"GNAO1",0.1188
"HERC2",4.0677
"AIRN",0.0144
"SUMO2P10",0.1094
"TOPBP1",11.5369
"PPIAP7",0.0644
"RNU4-21P",1.5001
"MROH2B",0.0207
"UTY",0.0034
"SCGB1D2",0
"PTEN",6.8233
"SLC16A5",1.3869
"KLHDC7A",0.0184
"SYNE2",1.2019
"ULBP3",2.3913
"ZNF554",0.6657
"ADAM15",9.9327
"STAG2",17.7266
"COX6B1P3",0.4846
"KLRG1",0.194
"ZNF84-DT",0.0242
"SLC9A3P3",0
"ACVR1",14.4086
"MTND3P3",0
"SLC49A3",2.5497
"TAF11L12",0.053
"SNORD88A",0
"MIR6816",0
"MREGP1",0
"MAP3K20",4.1548
"SEC63P2",0.0487
"OR4A45P",0
"STXBP5",1.6914
"IGHG3",0
"PRPF8",21.8222
"MIR4281",0
"LGALS7B",0.0489
"RNU6-1199P",0
"PTGES",136.6229
"LCN2",0.1577
"MTCO1P17",0.1283
"MIER2",10.3111
"MCF2L2",0.0475
"C8orf76",4.7501
"FAH",4.5939
"HMGB1P6",11.2645
"CENPH",3.8184
"OR7H1P",0
"RNU7-79P",0.5081
"ADGRD1",2.9794
"AP5B1",3.9352
"RPL23AP8",0.0663
"CCT6B",0.3198
"ZNF844",1.556
"ODF3L1",0.5268
"SNORD3A",0.6309
"RNA5SP119",0
"MIR503",0
"GCSHP5",0.6035
"MUTYH",2.0227
"ZNRD2",12.9112
"OR10G2",0
"DOK6",3.1914
"SHE",1.5898
"MIR3666",0
"RNU6-46P",0
"TMSB10P2",0.9619
"RNA5SP330",0
"ACOT12",0.0387
"ERVH-1",0
"MTND3P23",0.1816
"CNGA3",0.0072
"MIR4292",7.5227
"RNA5SP403",0
"UST-AS1",0.2206
"DUX4L10",0
"PTDSS2",6.6837
"SOX5P1",0
"SAT2",10.0276
"VEPH1",0.2547
"LINC02260",0
"PPIAP33",0.1703
"KRTAP9-7",0
"PRRG3",0.4851
"FAM86MP",0
"FAM133B",5.7821
"TMEM53",1.5339
"COL6A2",173.6326
"RPL7L1P3",0.0914
"TH",0.0194
"TPRX1P1",0
"ESD",8.6604
"NRG1",0.2531
"ZIC5",2.5533
"IGLVIV-66-1",0
"MIR4456",0
"LMO7DN",0.3779
"MLPH",6.2341
"TPR",9.4938
"TNPO2",12.1184
"MTND6P5",0.1231
"TOMM20L",0.2032
"SCYL1",26.9918
"OR2A5",0
"H2AZ1-DT",0
"SNRK-AS1",0
"UNC5C",0.513
"LARP7P3",0
"RPF2P1",0.1391
"UCHL1-AS1",0.0716
"ADGRL3-AS1",0.0998
"S100A13",24.0141
"OR2B7P",0.1012
"RNU6-293P",0.2972
"LINC02380",0
"RNVU1-2A",0.3818
"IP6K3",0.0558
"MTUS2-AS2",0
"RNU6-228P",0
"OXSR1",17.003
"PPP6R1",7.8957
"G6PC3",11.5665
"TLR5",0.5811
"LINC01639",0
"CYP2AC1P",0
"WSB2",23.8309
"NRROS",2.8579
"MDS2",0.1324
"SULT6B1",0.0238
"SDAD1P1",1.1314
"RPL23AP85",0
"MRGPRX9P",0
"ST3GAL5",6.9656
"NHP2",17.6075
"PPIEL",0.6975
"TRBV6-8",0
"CYP4F22",0.0119
"OR2M2",0.0302
"RPL7P49",0.5339
"MRPS21P8",0.5362
"PNO1",15.0439
"FAM85B",0.1193
"UBE2E2-AS1",0
"MTNR1B",0.1449
"ATP1B1P1",0.2754
"SULT1B1",0.4325
"RNU6-1283P",0
"HSD3BP2",0
"LINC01936",0.2454
"LYRM7",4.8063
"HSPD1P8",0
"PPP4R3B",14.1617
"MIR5701-2",0
"MTCO3P44",0
"MTCO1P7",0
"FER1L6-AS2",0.2706
"SYT17",0.7146
"FTLP5",1.0618
"ALDH7A1P4",0
"GNAS-AS1",0.3015
"RNU6-974P",0
"AMBN",10.4273
"EIF2B1",14.0267
"HMX1",0
"RNU6-1062P",0
"NFKBIA",25.9658
"SLC25A15P3",0
"HLA-F-AS1",0.1131
"MED25",4.2105
"TBC1D25",5.1023
"OR1D2",0.1677
"LCA5",0.8504
"DSCR9",0.232
"SNPH",5.4933
"RNU6-949P",0
"FBXO36P1",0.3344
"RNU2-3P",0
"RNU6-738P",0.5944
"PRR7-AS1",0.4815
"DPH3",9.4451
"TXNP2",0
"SBSPON",0.2731
"TMCO3",5.0853
"DUTP5",0
"RN7SKP17",0.0897
"DEPDC5",1.1415
"RPSAP23",0.0357
"YAP1P2",0
"HMGN2P18",0
"SPINDOC",15.0157
"MSS51",0.611
"KIAA0586",1.1569
"HNRNPA1P37",0.1625
"LINC01193",0.0078
"PP2D1",0.3371
"TUT7",5.19
"LINC01030",0.1281
"SCARNA2",0
"EIF5AP4",4.5389
"SNORA22B",0.9131
"ATP5PBP6",0.1643
"LINC00352",0
"C1QTNF3-AMACR",0.0552
"TRIM64FP",0.0236
"ZCCHC8",3.7592
"LINC02424",0.0748
"MIR548P",1.5001
"PAF1",13.0233
"LINC02182",0.0633
"RNU6-1270P",0
"COL26A1",0.0898
"RTL5",2.9728
"ZNF587",5.0831
"HSD17B6",0.4021
"SMC3",16.2629
"CXorf51A",0
"DNM1P51",0.0107
"LGALS8",5.5639
"PGBD4P2",0
"FAM223A",0
"ZMYM4",8.7168
"RNU4-74P",0
"PKD2L1",0.1336
"SNORD50B",0
"MSRB3",9.0082
"RPL38P3",0.7395
"RAD51AP2",0
"RN7SKP214",0
"H2BU2P",0.1202
"MIR548I1",0
"EDA2R",0.2553
"GLB1L3",0.0458
"MTND5P40",0
"KIF18BP1",0.0114
"MELTF",39.4435
"RNU6-858P",1.1776
"HPS5",5.3474
"HOXA5",4.3737
"RNU6-843P",0
"MIR103A1",0
"OR8C1P",0
"EZH2P1",0
"RPSAP42",0.0359
"H2AC11",2.3661
"EIF4A2P3",0.0597
"TOX3",0.9142
"SMYD1",0.0068
"BLACE",0
"POLR2C",14.2476
"AKR1C2",0.2773
"DMD",0.4473
"PGBD4P4",0
"SNX20",1.2482
"MSRB1P1",0
"OR1J1",0.0325
"IGHVII-62-1",0
"SAAL1",5.9309
"SLC35B1",10.8358
"RNA5SP263",0
"PSME2P2",3.0151
"MTCO3P17",0.0614
"RNU6-229P",0.6177
"ZNF300",2.9066
"MIR1193",0
"MPPED2-AS1",0.1386
"FCRL5",0.0152
"PI4KAP1",5.2044
"RPS11P1",0
"MIR7151",0
"RNU6-1005P",0.5888
"YTHDF2",26.3424
"TRIM32",3.4418
"MIR4423",0
"TRAJ58",2.0001
"HCG25",2.4073
"PRSS33",0
"MYL12B",83.7357
"SLC26A7",0.0854
"LINC00474",0
"PHBP3",0.1154
"LINC02683",0
"OR7E66P",0
"RN7SKP290",0
"RNA5SP185",0
"CYB5D2",7.4495
"DPY19L3",3.1645
"ABCC4",2.7839
"RHOH",0.2908
"HSPE1P13",0.8485
"LINC00492",0
"OR2H5P",0.0339
"INTS2",2.8686
"PCDHGB1",1.2012
"KLHL7",5.5638
"DPRXP5",0.1169
"HERC2P7",0
"EVPLL",0.0292
"SNORD115-9",0
"CPNE1",32.3048
"MZB1",0.0554
"ELL",3.3809
"SNX16",2.5488
"CENPU",14.4866
"FAM124A",0.2256
"EIF4E2P2",0.1284
"LRIF1",8.0472
"SATB2-AS1",7.0685
"FAM222B",3.3592
"RAB5B",13.5082
"CCNG1P1",0.0712
"TSPAN32",0.2325
"PROC",0.3535
"PTDSS1",18.2604
"IKZF5",2.9114
"LINC02360",0.2397
"RN7SKP121",0
"OR4D2",0
"FAM89A",6.6319
"C9orf72",1.8604
"FOXD4L5",0.0101
"CDC20P1",0.924
"POFUT1",14.7752
"ANAPC5",9.6292
"RNU1-41P",0
"LCN1P1",0
"TNNT3",0.3559
"EPO",0.0474
"XKR9",0.0565
"THBS2",147.6439
"SPTY2D1",7.7744
"LINC02048",0.0178
"VDAC1P4",0.2641
"OR2G3",0
"GTF3AP1",0.0314
"LINC02393",0.0409
"HASPIN",1.8133
"RPL39P5",0.421
"EFCAB7",0.8892
"LINC01929",0.3478
"SLC25A18",0.2458
"TRIM66",0.6757
"SLCO2A1",0.5665
"KCND3",4.0824
"FOXB1",0.0349
"MIR596",0
"LRRTM2",0.2171
"GPM6B",4.0966
"NUTM2D",0.1037
"SLC9A3-AS1",1.8306
"SNORD115-39",0
"CLVS1",0.0043
"ATP5IF1",20.8264
"BTN3A3",4.2258
"IGF2-AS",0.538
"PDLIM1",20.3163
"FGF18",0.2855
"OR9I3P",0
"SLC66A1",4.9727
"RAB23",11.2679
"OR5BT1P",0
"IFNL1",0.0368
"LINC00167",0.0222
"TULP2",0.1406
"LINC01740",0
"NWD1",0.026
"GALNT3",4.8536
"ITIH4",0.1903
"LINC01581",0.0386
"RPS24P8",3.0561
"NICN1",2.8286
"AHI1",2.2617
"KPNA2P2",0.0423
"SRP14P4",0
"MIR432",0
"TRAJ3",0.5081
"IGLV3-30",0
"XYLT1",5.1615
"CARMIL3",0.0993
"PRR34-AS1",0.6052
"MIR6888",0
"HSPB8",3.1281
"TMA16P1",0.051
"RN7SL186P",0.1061
"RNU2-1",0
"RNU4-77P",0
"RNU6-1143P",0.6058
"FBXO34",4.5198
"METTL8",1.4322
"RN7SL722P",0.1109
"IGIP",3.1611
"MIR4655",0
"RNU6-864P",0
"TDRD1",0.012
"TRBV10-1",0
"C12orf76",1.0274
"PDF",3.1284
"LINC01609",0.07
"SAE1",29.3309
"INKA1",3.4833
"P2RX4",2.9575
"CETN1",0
"TCEA1",25.7048
"SYPL1P2",0.0433
"RNU6-1266P",0
"SNX19P2",0.0106
"PTPRN2",0.7365
"RWDD4P1",0.3903
"AK2",16.3971
"SNORA3A",0
"RNU6-1067P",0.2944
"RNU6-878P",0.2864
"OR2W4P",0
"MAGEB2",5.8111
"RPL7AP61",0
"ATP12A",0
"LARS2",3.493
"RN7SL791P",0
"TFAP2E",1.3815
"CEP78",3.8513
"RPL12P25",0.0467
"TIA1",18.9715
"TMEM190",0
"RNPEPL1",7.6898
"RPS17P13",0
"SLC25A25-AS1",0.902
"DPYSL2",51.8086
"DCD",0
"WBP1LP6",0
"WBP2",13.3965
"CAPS2",0.1272
"ZNF157",0.1495
"GRTP1",0.9615
"NECAP1P2",0.4333
"LINC02200",0
"ZNF280C",1.5159
"RNA5S1",0
"HMGN2P23",0
"RN7SL368P",1.4784
"MIR218-1",1.1455
"NKAIN1P1",0
"NUDT4",8.227
"TMEM255B",2.6975
"OR52J2P",0
"RPS15P9",0
"LINC01534",1.5225
"MMP2",105.7054
"OR4C4P",0
"OR5J2",0
"TBX2",14.9853
"UGT1A1",0
"EIF3M",14.4573
"RPL7L1P7",0
"RNU6-653P",0
"ABHD6",4.3184
"PDZRN3",0.0103
"TTTY10",0
"NAV3",1.658
"PRAMEF9",0
"ULK2",7.5689
"DNAJC21",7.6401
"SRP72P1",0.27
"LHFPL3",0.0166
"AK3",15.5294
"AP5Z1",4.0013
"KDM4F",0
"ARID3A",5.4658
"RN7SL39P",0
"E2F6P3",0
"RPL4P1",0.1725
"OR11M1P",0
"PRPF4B",9.636
"RNU6-1164P",0.8832
"ANKRD20A8P",0.0045
"CENPA",6.7356
"ARHGAP44",2.5592
"KRT16P6",0
"RNU7-97P",0.5081
"PTPRZ1",17.5503
"SNORA70H",0
"RNA5SP295",0.781
"SLC2A3P2",0
"KLK3",0.0272
"LINC02777",0.5801
"NCOR2",15.5332
"LINC02652",0.1154
"IGLV1-47",0.5418
"PRSS37",0.0143
"RN7SL239P",0.105
"CLN8",3.0643
"NAP1L4",27.6668
"USP9YP31",0
"CHRDL2",0.5024
"CEBPD",9.6038
"RBMY2YP",0
"PLPPR3",0.7815
"RPL7L1P5",0
"PELP1",9.9337
"MINCR",1.0762
"UBA6-AS1",1.3109
"CNTN4-AS1",0.0758
"TRIM25",8.5913
"CCDC148-AS1",0
"SSXP1",0.0666
"PTPRT",0.0097
"ZNF252P",1.2466
"SNORD99",6.8111
"MT1P1",0
"PRPS1",16.7594
"CFAP43",0.057
"APOE",170.2174
"RN7SL253P",0
"AQP7P1",0.0301
"SMTNL1",0.191
"OR5J1P",0.1006
"BEAN1",0.3842
"DNAJC19",5.3322
"OR7D2",0.0586
"SPA17P1",0.3485
"KCNS3",0.8351
"RNU6-628P",0.5888
"HECA",19.2129
"ZCCHC24",7.2283
"ALOX5AP",4.5921
"RNU6-1306P",0.3182
"TRBV16",0
"SMIM35",0
"DLL3",0.0602
"RN7SL26P",0.1026
"MIR3683",0
"RNA5SP124",0
"MKRN2OS",0.31
"LINC01491",0.0652
"IFNE",0
"PHB",22.9326
"MIR222",0.2813
"KTN1",8.582
"DCT",0
"LRP1-AS",0.1792
"CEACAM1",0.6216
"RN7SL814P",0
"MBTD1",3.3072
"ZNF302",6.6359
"LINC01034",0
"CFTR",0.0148
"RNA5SP226",0.2739
"SALRNA2",0.1525
"RN7SKP279",0.2114
"RNU6-1147P",0
"RNY4P25",1.3126
"RPUSD4",5.0689
"FRG2LP",0
"PTBP1",46.8381
"HSPE1P11",0.4065
"RNU2-9P",0
"TPO",0.0092
"ZNF12",6.7083
"LY75",0.5263
"SLC39A12-AS1",0.0122
"BRD2",102.9026
"KCNC1",0.0128
"SND1",49.3023
"NOP9",12.5943
"HHLA3-AS1",1.2601
"CPN2",2.4656
"ZNF385A",15.5873
"RNU6-1101P",0.3889
"PHC1",2.2501
"HEMGN",0
"NFKBIL1",46.7122
"OR4N3P",0
"RNU6-821P",0
"LINC01585",0.073
"SNRPG",29.5184
"FGGY",0.4602
"RBMY1HP",0
"BIN2P1",0.0824
"WFDC6",0.0795
"SLC38A3",2.2229
"OR8B4",0
"NFASC",0.0533
"CLCN5",1.0679
"C15orf65",2.9521
"RNU6-490P",0
"TAF2",6.9046
"DUX4L9",0.2502
"ANKRD6",1.1611
"SVBP",5.1894
"CDKL5",1.2184
"AK6",6.3819
"MED15P5",0
"TMCO1-AS1",0.2784
"TDRP",1.8659
"GNB2",50.4884
"DCP2",4.9923
"FAM90A4P",0
"CIP2A",2.9789
"AKIRIN1P1",0.0579
"ENPP7P14",0.0303
"TMEM44-AS1",3.8568
"LINC01802",0.0602
"EVI2B",15.0362
"FAM27E3",0.7514
"LINC02347",0.0222
"RPL30P6",0
"LEXM",0.0886
"RNU6-1210P",0
"LINC00967",0
"TMED7",32.3671
"IGKV1D-27",0
"DHFRP5",0
"SLC22A18AS",0.8308
"TPI1P2",0.7121
"CPSF2",5.772
"OR8G3P",0
"MIR4705",0
"POMGNT1",7.4967
"NCAN",0.0411
"RN7SKP55",0.2052
"SNHG30",4.15
"RNU6-440P",0.6
"LINC00663",0.5524
"TRAJ18",0.4773
"PIGZ",1.0497
"ZNF330",13.2043
"MCTS1",18.8099
"RBM7",5.4254
"PPTC7",7.8823
"FOXO3",8.7189
"SLC35F5",8.3905
"RPL23AP12",0.1998
"RNU1-134P",2.8638
"RNA5SP474",2.1001
"LINC01841",0.217
"RNU6-445P",0
"RNA5SP28",0
"RNU6-202P",0
"SNORA48",0
"SLC35D2",5.1335
"RND2",0.5862
"SNRPEP5",0.1133
"ZNF546",0.5421
"RPL23AP7",4.4854
"LINC01182",0
"SPAG11B",0
"IFNLR1",0.7423
"XRN2",20.9705
"MEX3C",4.434
"CAMTA1",5.8934
"MTCO2P20",0
"GEMIN8P4",0.3025
"C1RL",2.155
"MAP3K1",2.1556
"OR12D1",0
"PRSS41",0.0658
"RPLP2",164.7585
"FAM13A",1.4422
"SERPINA2",0
"SUCLG2P4",0
"DIAPH2",2.9852
"RNU1-46P",0
"LINC01998",0.2723
"MMP26",0.0482
"YEATS4",6.4878
"POLE4",7.7033
"ARAP1",13.4688
"PHKG1P2",0
"RPL37P2",5.2685
"SURF1",9.7671
"FOSB",3.4775
"IFT27",1.3766
"RN7SL408P",0.2128
"ASXL2",3.1035
"NR4A1AS",0.2066
"SPIC",1.0575
"WSPAR",0.0461
"ZNF614",1.9942
"RPS6KA6",1.2301
"SCML1",1.7249
"NOVA1",1.3358
"ATP5MFP1",0.4021
"EEF1B2",82.0684
"RN7SL619P",0.4884
"SYNGR1",0.5709
"FMO1",0.07
"TMC4",0.6584
"LINC02292",0
"RGS7",0.0611
"OR7A1P",0
"RNU6-544P",0
"CD72",1.4141
"ABCG2",0.8707
"AMZ2",9.9199
"NRBF2P3",0.0728
"CYSLTR2",0.1407
"CLINT1",13.0992
"CCDC150",0.6019
"CCDC160",0
"TPST2",8.558
"SEPTIN14",0.0242
"COPS4",8.4275
"MYH15",0.0737
"LINC02395",0.0268
"LINC00899",0.5413
"SNORA25",0
"IRS1",7.3524
"CHAMP1",6.1855
"TEX29",0.1694
"GYS1",7.2336
"CNN2P10",0.1029
"RPS3AP43",0.121
"CPA2",0.155
"NCOA6",5.2271
"NTN5",0.0708
"HCK",8.3542
"LINC02844",0
"C17orf98",0.0997
"MAP3K21",0.0875
"RN7SL354P",0.2143
"PI4K2B",7.2436
"LINC01168",0.006
"GSTM4",1.9616
"AAMP",22.0009
"IKZF2",0.3938
"CCT4",52.2502
"STK17B",12.074
"CLDN9",0.1229
"LINC02297",0
"RPL24P2",0.8621
"MBOAT7",8.6552
"CWC25",5.4522
"MIR802",0
"BHMT2",4.7718
"APOB",0.0085
"ERC2-IT1",0.0289
"ANKRD34B",0
"FAM185BP",0.264
"KRTAP5-9",0.1387
"COQ7",4.1747
"MARS1",8.5791
"POM121L6P",0.0173
"NANOGNBP2",0.3418
"RN7SL757P",0
"IFI16",21.5108
"GIT1",9.1961
"TAT-AS1",0.0722
"PTPN14",18.6715
"SHLD2",5.9335
"LIPE",0.4599
"RNY4P30",0
"TRAV32",0
"PNPLA3",0.6433
"LARP7P2",1.2601
"RPS2P6",0.3168
"PPT2",30.5693
"C2orf69P2",0.0281
"KDR",16.8303
"SBK1",4.6003
"MIR6892",0
"CSGALNACT1",2.3028
"CHEK1",8.0795
"STMN2",0.2534
"RN7SL502P",1.0863
"MRGPRE",0
"PLA2G4C",0.8622
"RNA5SP429",0
"RNU6-488P",0
"KLHL15",2.1798
"EIF4EBP3",1.8235
"MIR4753",0.3795
"DPY19L4P1",0
"C12orf57",34.7982
"ILRUN",64.4289
"BET1L",22.6733
"GBX1",0.0429
"RNU7-152P",0
"LINC02672",0
"TMEM151B",0.6925
"TIGD4",0.2294
"TSHZ2",0.4507
"RNU7-84P",1.0162
"LINC00469",0.0745
"OR5K3",0
"KRBOX4",2.4926
"TXNDC11",11.5305
"FIGNL2",0.3702
"ZNF230",0.5302
"STMP1",11.0543
"CT47A8",0
"SLC44A4",0.1029
"SUPT7L",8.9063
"RPL23AP3",0.3366
"RN7SL163P",0
"MIR5739",0
"GOT1L1",0.0198
"RPS17P17",0
"C4orf3",28.5095
"MGAT4B",8.3412
"PTMAP8",1.1974
"MIR606",0
"SLC22A3",0.0753
"SNORD101",3.0207
"VPS25",13.1562
"RN7SL339P",0
"RASA4B",0.0911
"PLB1",0.5162
"KCNA3",0.0858
"SUPT4H1P2",0
"TMEM240",1.0272
"CD27",0.5585
"MIR5092",0
"RPL7P18",1.4163
"OR9R1P",0
"MTRF1LP1",0.0464
"FDPS",24.7572
"LINC01776",0.3533
"BTN3A1",4.7533
"RNU7-137P",0
"FABP9",0
"SPDYA",0.7778
"LINC00676",0
"JAM2",4.3804
"OR7E55P",0
"SUSD4",0.2876
