"","x"
"IGKV1-16",0
"RNU6-133P",0
"EIF5AL1",1.1979
"SEC13P1",0.168
"ITIH6",0.0036
"MTND1P17",0
"E2F4",15.4545
"CD47",17.643
"PLGLA",0.0201
"SLC43A1",4.7358
"TIMELESS",13.3518
"MEX3C",4.9377
"MIR548I1",0
"SNORC",0.3985
"ATP5MFP3",0
"SNX29P2",0.0094
"RNF217",1.3448
"SLC13A1",0
"CYP4F35P",0
"EEF1A1P5",103.45
"HTR7",0.2035
"USP49",1.703
"YWHAEP3",0
"LINC02026",0.0341
"KRTAP6-2",0
"RNF145",27.1721
"RPL18AP16",0.975
"NAT9",7.3327
"HK3",1.2045
"MTND6P16",0
"PCNX3",12.854
"DCAF4L2",0.0838
"DIO2",2.349
"RN7SKP294",0
"SNORA20B",0
"COMP",0.3468
"SPOCK2",0.4123
"IGLVIV-59",0
"ENDOU",0.0074
"LINC02469",0
"DDX50P2",0.118
"TEKT1",0.0207
"FUNDC2P4",0.0946
"FBXW4P1",0.3291
"KCTD10",10.4864
"C1orf109",3.732
"RNASE13",0.0372
"TPR",17.2509
"PADI6",0
"SLC11A2",10.9042
"RPS23",111.3213
"FKBP4P6",0.1495
"APOC1P1",0.0425
"TNIK",3.3504
"MRPL57P7",0.0772
"NR1D1",2.1407
"ACACB",0.8896
"MTCO1P6",0.0144
"HMGN2P16",0.0763
"PDCD6",4.8896
"MARCHF7",10.1275
"APLF",0.1982
"LONRF2P1",0
"LGI3",0.0176
"SCD",58.7362
"PPWD1",7.5761
"ESRP2",0.1539
"RSAD1",5.1846
"RNU6-329P",0
"LINC01661",0
"RPS29P22",0
"LINC02058",0
"ZNF618",6.9688
"COX19",5.4615
"AMD1P2",0.0401
"RN7SL101P",0
"KCNH3",2.736
"OR5K1",0
"TMED9",104.4533
"LINC00487",0.0181
"SNRPA",16.9189
"SMIM31",0.0062
"TMEM167B",18.1454
"UNC13D",0.7681
"MED14",8.1397
"CRKL",27.6164
"IGHV3-74",0
"FNBP1L",8.0881
"RNA5SP411",0
"PCBP2",46.5741
"NACAP7",0.0327
"LIN7C",9.4425
"FIGLA",0.0276
"DNM1P47",0.0091
"TEDC2",1.2071
"RAP1AP",0.3974
"RNU6-437P",1.2577
"LINC02332",0.1032
"IL10",0.1208
"RNU6-1021P",0
"TCEAL5",0.1193
"DNAJA2",18.1281
"RNA5SP420",0
"EGFLAM-AS3",0
"PDZRN3-AS1",0
"RPS6P7",0
"OR7E93P",0
"MTND2P3",0
"LINC01517",0.2691
"VTI1A",3.1096
"GOLGA8Q",0.0093
"SEMA4G",1.3268
"PSAP",515.4149
"NDNF",105.7247
"CDC42P1",0.327
"RPL23AP28",0.0847
"RN7SKP244",0
"YOD1",2.4124
"LINC02532",0.003
"TRAPPC4",7.4887
"ADAMTS8",0.0264
"OR4A47",0
"ABCA10",0.0284
"RNA5S9",0.8367
"ZNF815P",0.3541
"RNU1-21P",0
"ANKRD55",0.0267
"CAVIN1",31.5341
"CNBD1",0.0154
"TACSTD2",1.0926
"RNU6-231P",0
"RNA5SP188",0
"CXXC5-AS1",0.1726
"EPN2-AS1",0.0837
"RNASE9",0.0073
"TTC36",0.4934
"SLC16A5",1.7985
"SMIM21",0
"TMA16P2",0.1325
"MVD",5.9144
"RNU6-948P",0
"MIR6735",0
"PPIEL",0.3184
"LINC00668",0.0164
"NTRK3-AS1",0
"SERPINB5",0
"RNU2-70P",0
"ATF5",7.4488
"ELOCP5",0
"ARPIN-AP3S2",0.1862
"HNRNPA1P14",0.4259
"HDGFP1",1.5014
"MED26",1.2702
"SLC24A4",0.018
"KRT223P",0
"GGTA2P",0.1062
"DUX4L31",0
"GLULP6",0
"EED",4.1779
"ARAFP3",0
"DSC3",0.0028
"NODAL",0.1647
"MIR6078",0
"FES",4.1875
"EAPP",9.7799
"KLF4",27.728
"TRAV10",0
"MTND5P27",0
"FASTKD3",2.9064
"MAGEE2",0.0177
"MBD6",13.9348
"CASTOR3",4.4251
"ATPAF2",3.2962
"PTGDS",6.8917
"RPL15",101.1511
"DPYSL2",21.1865
"IQCB2P",0.0488
"RPS29P24",0
"MSH5",1.1755
"CCNDBP1",2.9507
"VAMP7",13.6636
"POLG2",2.6684
"LARP7P2",0.6372
"DDX4",0.0104
"RAB9AP1",0
"PCDHA2",0.023
"CHD3",9.1198
"RNU6-218P",0.3793
"LINC01063",0.1717
"TYW3",8.7917
"FAM223B",0
"RASSF7",1.9737
"ATP5F1AP3",0.4889
"RN7SKP243",0.1289
"PTCD3",5.1017
"RNA5SP21",0.2074
"AKR1C7P",0
"COL1A2",2828.7326
"RPL39",62.7617
"RNU6-631P",0
"RN7SL383P",0
"SNORD30",0.8534
"MIR6752",0
"RN7SKP199",0
"AP1AR",9.228
"MPPE1",1.057
"MIR4449",0.3017
"TDGF1P5",0.2198
"MRPL11",7.5056
"EEF1A1P31",0.0703
"LINC02514",0.04
"ANKMY2",10.0681
"HPCA",0.09
"PTPRM",4.942
"PACRG-AS2",0
"GLIPR2",1.0625
"FAM201A",0
"MBNL3",1.11
"RNA5SP115",0.3722
"ZNF560",4.6201
"RN7SKP145",0
"DPY19L3",10.1052
"MIR5192",0
"OR11J5P",0
"TMEM171",0.2205
"BAIAP3",0.2592
"FAM160B2",2.877
"OR8G7P",0
"SLC25A51P3",0
"TRAV23DV6",0.0974
"FCRL2",0.0118
"KRTAP4-4",0
"CH25H",0.0945
"PSMB7P1",0
"RNVU1-27",0.2414
"S100A1",7.7023
"NIT1",5.4127
"HMGB3P1",0.0695
"TRIM14",1.3508
"FGFR3P1",0
"RCBTB1",6.8602
"SULT1C2P2",0
"EEF2K",14.0607
"TRPC3",0.1097
"IGKV6D-41",0
"SLC25A28",11.3237
"MT-TF",4.4874
"DND1",0
"LINC02043",0.0217
"ADAMTSL4",0.4551
"CGREF1",18.4438
"PCDHA9",0.0099
"PLPP5",10.1846
"MRPL32P1",0
"LINC02818",0.3385
"SWI5",10.2644
"PKHD1",0.0023
"ATP5F1D",17.4084
"RNU6-1241P",0
"USP9YP20",0
"RNU4-64P",0
"CNNM2",4.4549
"SPATA46",0.0214
"RNU6-1081P",0
"CYCSP8",0
"DNM1",2.342
"ME1",7.951
"PBOV1",0.0079
"RNU6-1061P",0
"RNU6ATAC39P",0
"ITGA10",42.7908
"TNFRSF21",17.7195
"TARS1",27.5292
"TES",1.6563
"EFCAB9",0.0851
"DVL1",30.4464
"OR52B4",0
"C3orf80",0.1468
"SMIM6",0.055
"ZNF550",2.7401
"HSPD1P16",0.1516
"RNA5SP447",0.3347
"MED15P1",0.0335
"MIR7159",0
"RN7SL261P",0
"DTYMK",13.1047
"SS18L2",5.2805
"EVPL",0.183
"RNA5SP198",0
"FIGNL1",3.1408
"FAM50B",1.1853
"TLCD3A",14.6513
"LINC01864",0.024
"KRT25",0
"RTP5",0.0076
"UBE2MP1",2.3534
"MYO15B",0.797
"IGHV8-51-1",0
"RNU6-746P",0
"UQCRHL",3.4528
"YKT6",38.3219
"RPS3AP17",0
"UBXN11",1.6721
"XDH",0.0033
"TRMT112P5",0
"RPL5P23",2.2941
"PRRC1",11.7162
"RNU6-965P",0
"OR8B4",0
"TUG1",39.3217
"H3P41",0.0558
"RPL36AP40",0.2481
"COPE",29.9488
"LEFTY1",0.3159
"SDE2",11.1412
"HLA-DOB",0.1715
"MIR1267",0
"ALOX15P1",0.8095
"RNU7-102P",0
"ZNF185",0.6414
"SCARNA6",0.526
"KRTAP19-6",0
"ISYNA1",15.0196
"ESPN",0.1691
"RNU1-74P",0
"SNORA47",0.7215
"LINC01480",1.272
"PLAT",16.209
"KIAA2012",0.0576
"ADAMTS12",0.2586
"LINC00612",0.018
"HOXA1",1.8352
"MARCHF11",0.0107
"NADK2",6.6934
"GOLGA8T",0.029
"TPST2P1",0
"IPO7",27.6143
"BRWD1-IT1",0
"TWF1P1",1.4996
"SLX1A-SULT1A3",0.0302
"TAF7L",1.328
"IGLV3-31",0
"ABR",10.34
"LRP3",13.7769
"LINC01703",0.3396
"ABHD6",1.7144
"YRDCP3",0
"MIR6780A",0
"RNU1-6P",0.1383
"MIR4643",0
"UBE2V2",12.3559
"CBX8",3.5292
"EIF1P5",0.7659
"ARHGAP42P3",0
"LINC02335",0
"MIR3648-1",0.2213
"G6PC",0
"SERPINB13",0.0044
"C20orf202",0.149
"GOLGA8B",0.6335
"DCAF13P3",0.1941
"ENO2",18.3268
"MEIS1-AS3",0
"PCNPP1",1.1691
"OSTC",138.3564
"FCER1A",2.0169
"GLIS2",6.4475
"OVAAL",0.2273
"RNU6-579P",0.1952
"MTCO3P1",0
"KIAA0930",4.6587
"NDUFB8P1",0
"IGKV3-7",0
"SNORA75",1.3082
"DYTN",0
"SERPINE4P",0.0709
"H3P39",0.1003
"NID2",3.5327
"SOBP",6.928
"CTHRC1P1",0
"MIR3937",0
"BTBD7P2",0.0321
"KRT18P3",0
"TOGARAM2",0.007
"ARHGEF4",0.0139
"HMGB1P9",0.0617
"PRPF3",8.991
"RBMX",29.0671
"RN7SL125P",0
"SNRPGP9",0.4425
"PCSK4",0.1313
"RNU6-1029P",0
"RNA5S10",0
"GNG5P2",1.3468
"LCN9",0
"FICD",3.5934
"RNA5SP34",0
"GPAT3",0.511
"FCF1",7.9073
"TLR3",0.308
"MARK2P15",0
"LINC00315",0.2486
"NCF4",3.3056
"MAGEA13P",0
"LCN1P1",0
"B3GNT9",21.9609
"MIR4509-2",0
"MTCYBP13",0.0547
"OR4A11P",0
"CTSLP1",0
"ACP7",0.0128
"SNORD77B",0
"RPEP3",0.1767
"RNY3P5",0.1952
"SERPINB2",0.0217
"MED11",4.4356
"IGLV1-50",0.1475
"ZNF876P",0.0142
"MROH1",1.9615
"BANK1",0.0583
"KIF27",0.3603
"PRPF31",15.9423
"RNU6-941P",0
"RNA5SP117",0
"FAM20B",17.2784
"PEMT",16.5556
"MAP3K20",5.1388
"RBM22P5",0
"LINC01142",0.5738
"SIGLEC1",1.7398
"LINC01018",0.0283
"VAPB",9.679
"RAET1M",0
"TESC-AS1",0
"TSPY14P",0
"RNU6-690P",0
"PRKAB2",8.1475
"LINC00254",0.0301
"MXRA5",8.282
"CTAGE3P",0.058
"LINC02372",0
"C1orf52",9.0016
"ANKRD66",0.0108
"GPS1",10.2493
"COTL1",25.4493
"HCK",5.2616
"MIR2355",0
"GAPDHP21",0.3746
"HDC",0.0101
"PCDHA8",0.0472
"RNU6-504P",0
"ATP2A1",1.5672
"DHRS13",0.7914
"FRMD5",0.0189
"SRRM3",0.0811
"HSPE1P21",0.0647
"USP19",9.4058
"SLC25A24P2",2.2646
"OR8H2",0
"CATSPER1",0.4298
"APOA2",0
"RNU6-614P",0
"LINC00308",0.0548
"CEACAM8",0.0305
"GNB2",64.6318
"OR11H6",0
"LURAP1L",0.1027
"RPL31P56",0
"HSPD1P8",0.024
"DYNLT3",10.3252
"TTTY25P",0.0132
"ACTBP7",1.0275
"UST-AS1",0.1116
"TRDV2",0
"SMIM34B",0
"LINC02039",0
"CENPIP1",0
"WBP1LP3",0
"MIR4305",0
"WDR1",17.4197
"RRM2P2",0.1222
"RNU7-196P",0.3212
"FGF7P5",0
"MLC1",11.8634
"CARHSP1",5.1416
"LINC02485",0.0609
"RNF166",4.6995
"RN7SL704P",1.0175
"NDUFA13",5.5665
"SATB1",1.8622
"METTL22",0.5042
"NAPA-AS1",1.146
"SMG8",5.4612
"SAP18P1",0
"CASR",0.0148
"TLL2",0.0147
"CCDC200",1.0941
"TOR3A",5.1498
"IFT140",0.7728
"MYH7",0.0164
"LINC02042",0.0492
"LYN",3.7991
"MIR548AP",0
"RNU6-58P",0
"RPL39P29",0.2537
"KRT128P",0
"TERF1P2",0.0657
"C16orf70",3.8591
"GSTT4",0
"PRAMEF14",0
"HMGN1P24",0.2673
"UBA1",34.0534
"ITGB1BP1",9.0202
"NUFIP1P1",0.1616
"SLC2A11",2.7462
"GPR180",6.0041
"TRIM33",13.2947
"SMIM36",0
"TUBA3E",0.0258
"POR",5.6201
"EEF1A1P14",1.4761
"LUNAR1",0.0791
"ZNF98",1.3372
"CHMP2B",8.8538
"GAPDHP35",1.4282
"TSR3",12.752
"CNTN3",0.0078
"MIR5701-1",0
"HMGB1P45",0.0915
"RN7SL202P",0.152
"MTCO2P31",0.1456
"ANKRD18EP",1.6569
"EEF1GP8",0.1553
"RNU6-1015P",0
"SLC16A13",0.5343
"INPP5D",3.9454
"MIR2116",1.2446
"RPS2",195.8948
"MS4A2",0.0134
"CLIC4P2",0.1944
"RNA5SP315",0
"HAUS1P3",0
"NRBF2P1",0.0464
"OR9H1P",0
"PPFIBP1",11.6344
"GXYLT2",77.4037
"RNA5SP167",0
"SNORA38",0.6034
"SNORA11C",0
"C1orf189",0.1544
"CD244",0.2788
"GGA3",4.4384
"TERF1P4",0.1607
"RCAN1",6.1477
"CD59",12.2774
"USP17L21",0
"PRRX2-AS1",0.6498
"PSMA6P2",0.1451
"CT62",0
"SNX21",7.0866
"MIR4685",0
"RNU6-816P",0
"ACTR3BP1",0
"PDLIM4",10.5554
"LRRC61",1.2814
"NOCT",7.1254
"SEPTIN7",19.6441
"EEF1A1P13",17.6909
"ARHGEF2",12.835
"CAPN10-DT",0.3883
"SLC4A1APP1",0.5623
"RNA5SP130",0
"OR7M1P",0.0374
"OR2AI1P",0
"C3orf62",1.6467
"LURAP1",0.5692
"ITPRID2",8.19
"DNAJB14",3.8431
"KLHDC8B",6.3116
"KLF13",24.842
"SNX18P23",0
"MGRN1",3.4608
"POTEE",0.133
"GP1BA",0.2548
"METTL2B",5.9777
"LINC01586",0.0182
"ASXL1",15.5087
"H3P38",0
"PDCD2",6.3097
"NPR2",5.3531
"USP9YP35",0
"RNU6-196P",0.3722
"WDR60",3.7753
"TTC17",4.9235
"RBMY2QP",0
"LINC02782",0.0443
"GPR183",4.2286
"DSTNP2",2.7392
"TLK2P2",0.1333
"PCK1",0
"UNC93A",0
"RNU6-692P",0
"BMT2",3.5466
"SPRY2",7.3215
"ALPK3",3.6222
"PDP2",1.2904
"TSPAN15",7.6837
"XIAP-AS1",0.4958
"RPL36AP39",0.8141
"SNORD13P3",0
"RPL23AP40",0.1021
"IVNS1ABP",32.7538
"SLC27A4",13.1643
"DYDC2",0
"STAG3L4",2.0462
"OSBP",19.3111
"MEAK7",1.2911
"FAM74A3",0
"BACH1-AS1",0.1812
"RPSAP69",0.0335
"MARCHF10",0.0324
"DDX10P1",0.0412
"DLGAP5",10.5077
"RN7SL698P",0.1978
"MTCO3P38",0
"FAM131B",0.0496
"RNU6-334P",0
"HEATR9",0.0068
"TRIM15",0
"RPL31P2",2.6938
"CPEB2-DT",0.0193
"ETS1",23.9323
"TRAV8-6",0
"ADAM20P1",0.0197
"MIR4744",0
"LINC02270",0
"MAGI3",1.3949
"USP47",5.8768
"SEPTIN3",0.0624
"FAM222A",1.3322
"STRA6",0.0155
"KRT32",0
"FLI1",8.1484
"FBXL14",2.525
"OR8K4P",0
"TRMT10B",6.1351
"ZNF598",4.9264
"MIR553",2.6355
"CHRDL1",0
"C10orf95",0.1356
"AP1S2P1",0
"WDHD1",2.9004
"UXT",20.6339
"U2AF2",52.4077
"NOM1",4.091
"RNU6-754P",0
"LINC01044",0.0303
"HAUS6P2",0.0083
"HAUS6P3",0.1799
"KCNH2",0.0779
"RHOA",198.212
"FAM183DP",0.0499
"ACTG1P10",0.2208
"EEF1AKNMT",8.2056
"ATE1-AS1",1.1726
"FANCC",5.8163
"AKR7L",0.2086
"TRAPPC6A",6.4029
"RNU6-831P",0
"COPG1",70.5797
"SLC31A1P1",0.2107
"CDH8",0.103
"RN7SL715P",0
"PLEKHG3",1.1837
"OR56B2P",0
"H2AZ2",32.5929
"CBY2",0.0187
"VN1R34P",0
"PDLIM1P4",1.0095
"PCDHGC4",0.1922
"RN7SKP114",0
"GULP1",3.702
"THEGL",0.3332
"ZSCAN20",1.2192
"RN7SL635P",0.1345
"NUDT11",0.0334
"NGB",0
"RAB40AL",0.0349
"HNRNPA1L2",4.259
"TRAPPC9",2.9743
"MED15P5",0
"KLF6",16.5428
"DHFR2",1.3848
"AKAP13",6.1477
"UBC",41.9255
"C1QB",37.7239
"OR4D10",0
"FTCDNL1",0.9633
"LRRTM2",0.0882
"DHX33-DT",0
"RNU6-916P",0
"FLT3LG",0.2799
"RNA5SP321",0
"RPSAP63",0.0448
"SLC38A6",0.9672
"EEF1A1P21",0
"RNA5SP351",0
"CHMP4C",38.1399
"LINC01664",0
"HMGN1P13",0
"MTMR2",14.6215
"MIR762",0
"USF3",3.1671
"DPRXP1",0
"B3GALT1",0.2111
"TMSB15A",35.2038
"EIF4A2P1",0.768
"RNA5SP86",0
"VN1R85P",0
"MIR7150",0
"STN1",9.5563
"REXO1L5P",0
"RPL23AP61",0.3362
"TFDP1",28.4775
"ENO1-AS1",0.393
"GOT1L1",0.0251
"KLHL18",4.0846
"LINC01234",0.0089
"FOXL2NB",0.1264
"MIR8053",0
"PCMT1",17.2973
"HNRNPKP5",0
"MTCYBP34",0
"SSBP3-AS1",0.3339
"RPL12P25",0
"GDF9",0.0729
"LSM6P2",0.1125
"MIR1200",0.262
"FAM157B",0.0089
"SELENOKP1",0.4891
"SSC5D",2.4476
"VSIG10",2.2989
"RDH10-AS1",0.1519
"ADAM5",0
"LINC00628",0.0463
"MED6",2.7564
"RBMY1D",0
"ADCY10P1",2.2268
"VPS37B",6.4091
"SNX19P1",0.0334
"THRB-IT1",0.0114
"HEPACAM2",0.016
"P2RY10BP",0
"TMEM40",0.0168
"TWSG1",11.2339
"TRAJ61",0
"RPEL1",0.1309
"HS1BP3",1.6992
"COX6A1",61.1613
"ATP12A",0
"MRPL27",7.5718
"HID1",0.5335
"MIR3123",0
"FAM205C",0.0181
"RPS12P31",0.2001
"NAPA",10.2106
"LDLRAD4-AS1",0
"NPM1P9",0.6134
"RN7SL364P",0.1464
"NEDD4L",3.5367
"TUBA1B",133.7858
"KRT18P56",0
"MTCYBP10",0
"CEP57",6.991
"ZADH2",9.2107
"ITIH2",0.0413
"AIMP2",9.8806
"MTND4LP19",0
"HOXD8",5.855
"TMEM207",0
"UBA52P5",2.265
"RPL3P10",0.3935
"IFITM8P",0.1011
"LINC00381",0
"ZRANB2",22.6369
"FOXRED1",8.5678
"MYCNUT",0
"RNU6-970P",0
"RN7SL663P",0.333
"RNU7-144P",0
"NBDY",7.9574
"RN7SKP189",0
"YBX1P9",0.088
"FCSK",1.6941
"EFCAB7",0.8972
"HMGB3P32",0
"LIN28AP1",0
"RNA5SP530",0.675
"SECTM1",1.3047
"DDX50",14.6832
"C15orf40",2.6244
"CLEC12A",0.0123
"DESI2",11.3883
"RNU4-90P",0
"RN7SL424P",0
"ZNF713",1.5659
"MIR567",0
"GUSBP5",0.7185
"NUP210L",0.1217
"RPL22P23",0.0516
"C3orf67-AS1",0.0078
"PDZD2",1.683
"TMEM177",3.878
"CLUHP5",0
"ATXN7L3B",8.4324
"NADK2-AS1",0.3042
"NPM1P34",0.1561
"RNASE12",0
"TMEM272",0.0048
"RNU6-928P",0
"C5orf66",0.1198
"RNU6-982P",0
"SCPEP1",10.2175
"OR4C49P",0
"NPB",0.0829
"LRRC55",0.0074
"LINC02318",0
"RPL9P15",0
"ZBTB12",2.2621
"CYP2C9",0.0066
"GUSBP1",1.4182
"PTENP1",0.5781
"ATOH7",0
"SORCS3-AS1",0
"RN7SL225P",0.0668
"HHLA2",0.011
"RFC5",8.5254
"RNU4-24P",0.2865
"ST13P15",0.7015
"DDIAS",4.0318
"CRNN",0
"UBE2S",39.5331
"LSM1",12.4898
"IGHV3-33",0.0462
"ALKBH3-AS1",0.128
"RN7SKP205",0
"ARHGAP17",5.0574
"LSM14B",17.5924
"C1RL",0.4964
"IGLV3-7",0
"RNF185",11.1205
"TMEM52B",0.0514
"RN7SKP111",0
"GGTLC1",0
"TRMT10C",15.2617
"GFM2",7.449
"TRAJ2",0
"FEZF1-AS1",0.4628
"MTND6P21",0.0826
"TRBV23-1",0
"LINC02692",0
"RAC3",13.1971
"RPL13P",0.0315
"LAPTM4BP2",0.4018
"KIAA0895L",4.1784
"TRAPPC2P3",0
"SLC25A48",0.004
"LINC00470",0.0196
"MKI67P1",0.0682
"RN7SL764P",0
"RPSAP18",0.4945
"JAK2",2.8388
"LINC01409",0.2093
"UBP1",8.9935
"LINC02346",0
"KCND1",0.1749
"C5orf17",0
"PRDX3P1",0.4176
"MIR4782",0.1844
"FARP1-AS1",0.0617
"GAPVD1",6.9743
"MRPL50P4",0
"ELL2",37.2372
"GOLGA8IP",0
"MTND4LP22",0
"RNU6-498P",0
"MIR151A",0
"SMG6-IT1",0
"KIF2C",9.9674
"RN7SL163P",0.0721
"PHEX",4.1298
"CTSB",50.8279
"USP50",0.0627
"IFI30",0.8829
"SWAP70",11.7124
"CYP11A1",0.154
"PTCD2P2",0.0546
"RHOQP2",0.8942
"RN7SL428P",0
"GOLGA7B",0.0987
"GBP5",0.0856
"PPATP1",0.1673
"KRT8P21",0.4541
"C8B",0
"PIK3C2A",6.3542
"TAS2R16",0
"RPL17P45",0
"RPS7P13",0
"PTRH2",2.6131
"UBE2R2",35.9215
"RNA5SP132",0.1688
"UBTFL10",0
"RBMY2JP",0
"OR2A12",0
"IGHV1OR15-1",0
"MIR1256",0.3347
"MIR222HG",0.1645
"TMEM174",0
"TRBV4-2",0
"PGDP1",0.2764
"RNA5SP395",0
"COPDA1",0
"KNL1",5.7582
"RN7SKP126",0
"LINC01595",0
"LINC01774",0
"NDUFAF6",0.8704
"CLDN24",0
"BFSP2",0.0096
"SLC22A14",0.0327
"GJB3",0.0167
"RNA5SP357",0.6693
"RN7SL801P",0.5934
"IQCG",1.8091
"DNPEP",10.0574
"RPTOR",3.0201
"HMGN2P3",15.8283
"KRT17",0.0157
"OR10V3P",0
"RPL22P12",2.9329
"RELN",0.4253
"EDDM3A",0.0185
"RNA5SP498",0.3319
"NAT2",0.0151
"ANKS1A",7.337
"THBS1",173.3372
"CABLES2",2.2885
"HDAC4",1.5477
"PSENEN",13.135
"MIR4322",0
"RAET1L",0.0296
"SOD2P1",0.0354
"ISM2",0.0193
"MTND4LP25",0
"CIART",3.2794
"IGHV4-28",0
"RNF222",0
"RAB15",4.893
"RPSAP9",1.1885
"RPL5P29",1.5369
"RPL21P110",0.4465
"PLA2G5",0.1528
"TMEM268",5.9215
"RN7SL706P",0
"NBEA",0.4066
"RNU6-1272P",0.1861
"HM13-IT1",7.3835
"FOXF1",0.3398
"IL12RB2",0.0673
"RN7SL326P",0
"KCTD9P5",0.034
"PSMC5",16.0546
"RPS25P9",0
"USP9YP33",0
"RPL7P28",0.0269
"LINC00654",0.4271
"WIPI2",10.0064
"MYL6",106.5942
"PHBP6",0
"IGHD3-10",0
"DYNLT3P2",0.0675
"RPL7AP56",0
"RNU6-1007P",0
"RNU6ATAC38P",0
"TCP10L2",0
"TAF9B",10.2526
"RNA5SP97",0
"TMED10P2",0.1627
"RNU6-577P",0.2032
"PPP1R14BP2",1.8837
"RPL17P22",0.4321
"MT-TH",2.5973
"TRAJ36",0
"SNX32",0.231
"NIP7P3",0.0387
"LGALS9B",0.0447
"TBC1D3E",0
"HERPUD2",10.0853
"GTF2IP5",0.2179
"C12orf29",1.7186
"PPBPP1",0
"RNU4ATAC13P",0
"NPBWR1",0.0074
"TPT1P3",0.6612
"ISLR2",0.0196
"ZNF532",10.9221
"FOXA1",0.02
"NLRP14",0.022
"FTH1P3",2.8642
"RNY3P14",0.1952
"ZUP1",2.729
"OTUD7A",0.3974
"SNORD115-41",0
"IGF2R",12.8751
"KIAA1324",0.1028
"CDH18",0.0287
"CELF4",0.0244
"SNORA74B",0
"ELP1",17.009
"EMC7",33.1192
"YWHAZP5",0.8456
"RPS8",323.6015
"RNF212",1.9344
"FMNL1",1.8399
"C9orf85",3.3115
"UBE2V1P4",0.0579
"PTGER4P2",0.079
"LINC01891",0
"YIF1B",7.5523
"FAM183A",0.0945
"CLEC1B",0.0271
"RN7SL870P",0
"EARS2",4.1911
"CLEC6A",0
"UBE2Q2P12",0
"CHAD",57.6614
"CACNA1C-AS2",0.0327
"TOLLIP-AS1",0.1909
"BTBD10P2",0.1473
"RNA5SP369",0
"TTLL12",12.9508
"KIF24",2.8273
"MIR890",0
"SIX5",2.3071
"SMIM19",4.1142
"HEMGN",0.0166
"KCNK3",0.0352
"BIRC8",0
"SEC16A",21.6597
"OR10J7P",0.0213
"TMTC1",11.0925
"DTNB-AS1",0
"CYP4F27P",0
"ZFHX3",9.2574
"GCNT7",0.1737
"ETFBKMT",0.5364
"REG1A",0.0115
"DUX4L12",0
"LINC01717",0.0378
"MTCO2P1",0
"CYB5A",1.8495
"RN7SL200P",0.2766
"ELOCP13",0
"RNU6-1278P",0.5583
"MIR6718",0
"AQP10",0
"SPATA45",0.1574
"RNF123",3.8555
"MIR1269B",0.2655
"ERLNC1",0
"RNU6-878P",0.181
"YWHAZP8",0
"MIR4674",0.2289
"RPL21P54",0.0429
"PDE5A",2.2429
"REV3L",1.6219
"MIR3126",0
"MIR200B",1.6146
"CLUHP8",0.0345
"ACTR8",5.6761
"ACVR2B-AS1",0.6171
"HINT1",32.7906
"SMIM23",0.1276
"INSL6",0.0353
"P2RY12",0.1393
"OR5M2P",0
"GTF3C6",27.1727
"TMEM132E",0.2868
"FOXD1-AS1",0
"SNORD35B",0
"LINC01273",0.1559
"CDK15",0.0746
"EGLN3",1.7616
"COX6CP14",0.5722
"H3C10",5.1191
"PPIAP68",0.238
"APOA1",0.1398
"BOC",3.9383
"SIGLEC7",0.6336
"IGHV3-76",0
"CLDN5",7.259
"SLC9B1",1.01
"LARS2",3.6296
"ZNF140",3.0051
"ZNF410",0.5825
"PHLDB2",0.194
"ANKRD39",1.2329
"OR7E12P",0.0205
"HMGN2P30",0.1556
"OR52A1",0
"SAA1",0.1562
"OPRD1",0.0703
"SLC17A4",0
"HAS3",0.128
"HMGB1P1",1.722
"NCKAP5L",7.911
"LINC01487",0
"MYO5C",0.4322
"ACOXL-AS1",0.0232
"ASB9",0.2107
"DUSP19",2.9669
"PA2G4P3",0
"HS3ST3A1",1.8943
"SSXP4",0
"RPL12P50",0.1717
"MTND2P29",0.0483
"CAMTA1-DT",0.6718
"TTLL7",0.1832
"MIR450B",0
"LINC01635",0.1295
"ALDH3B2",0.0308
"DLGAP1-AS1",0.3784
"RNU6-625P",0
"IFNA6",0
"SKA3",6.6181
"LINC01827",0
"ALDOB",0.0569
"TRAM1L1",2.1262
"RN7SL643P",0
"ARNT2",0.1466
"HTT",3.6392
"SLC5A1",0.0075
"FXN",3.2793
"EMP3",54.1963
"HOXC11",4.8669
"RACGAP1P",0.106
"VAT1",23.9684
"SUMO2P15",0
"C12orf76",1.0984
"CCDC114",0.1436
"DMXL1",2.2562
"OR7C1",0.0374
"CRLF3",4.484
"GNRHR",0.4785
"KRT18P15",0
"ALX4",5.7176
"KRT18P32",0.0155
"SPATA5",3.7281
"FTH1P7",7.5034
"C9orf116",0.1923
"ZBTB46",1.5056
"PRR20FP",0
"LINC02820",0.0767
"ARL2-SNX15",0.0083
"KIAA1217",3.4376
"ZBTB34",5.022
"GTF3C1",22.2673
"SIAH1",5.4661
"RPS29P4",0
"HSFY4P",0
"LINC01076",0
"IGLL4P",0
"RPL7P7",0.3399
"WDR3",7.0737
"MIR574",1.2446
"RN7SL34P",0.6638
"MIR518A2",0
"DENND5B",6.4422
"RNU6-859P",0
"RPL7P6",1.9427
"TNP1",0
"RPL23AP8",0
"SLC25A33",7.4247
"GPR1",2.0517
"KAT2A",9.0398
"LINC00665",3.6226
"RN7SKP80",1.4073
"TRMT6",6.3863
"GAA",11.0224
"HSPD1P9",0.0122
