"","x"
"LINC01633",0
"DLG5-AS1",2.695
"LINC02846",0
"RNU6-906P",0
"RPL10P12",2.1643
"LINC01138",1.9875
"VPS54",4.7944
"RPL10P9",59.9769
"HELZ",4.1348
"MIR2392",0
"TUBBP5",0.0118
"MIR3675",0
"PRRG3",0.2515
"ORAI3",4.1422
"LINC02687",0
"LAMTOR5P1",0.2371
"RPL26P35",1.0786
"ARMC2",0.7871
"SNORD116-26",0
"OR7E39P",0
"FSIP2",0.0034
"BEND4",0.3396
"LINC00310",2.1178
"KIF16B",1.5241
"EIF4EP3",0.0488
"RPL29P24",0.1413
"THPO",0.1755
"CALCA",0.0903
"SLC16A12-AS1",0
"IBA57",1.2107
"MRPL4",14.574
"ASB6",7.6426
"RNA5SP138",0
"SRGN",64.5465
"UCHL1",11.5797
"GTSF1",0.4566
"ENKUR",0.2552
"AK6",8.0175
"RNU6-390P",0
"RNA5SP101",0
"STING1",11.0458
"RN7SL101P",0
"RPL29P22",0
"RABGEF1",6.968
"RPL23AP36",0
"LINC02000",0
"ANKZF1",3.641
"BRK1P2",0
"LINC00895",0
"LINC01694",0.0799
"RNA5SP440",0
"CDK5RAP2",4.781
"OR10Z1",0
"HCG4",2.0207
"LINC02617",0
"SNORD3E",0
"MIR6770-3",0
"SBK3",0
"RNU1-123P",0
"POLR2H",15.9698
"SRXN1",0.7178
"WIZP1",0.007
"ZG16",0.0051
"CYTIP",0.7891
"SETP11",0
"PNMA8C",0
"NPAS4",0.0047
"RNU6-1193P",0
"GZMK",10.8674
"ADD2",0.5658
"RNU6-1036P",0
"MIR138-2",0
"SERBP1",29.2981
"LINC02040",0.0288
"RNA5SP382",0
"LINC01657",0
"DPP4",9.6851
"MRPS7",37.9383
"STX6",6.0641
"ATP6V0D1",19.9717
"PGM3",5.477
"VRK3",3.1272
"ZFYVE19",8.567
"AAGAB",10.0425
"PPIAP5",0
"MIR6856",0
"MIR4681",0
"MTATP6P14",0
"PCDHB4",0
"LINC02158",0
"SNORD115-11",0
"SYT4",0
"RNU6-362P",0
"TNFRSF4",5.1522
"VPS13B-DT",0.8003
"GTF3C2-AS1",0.0246
"TMPRSS11B",0
"GPAM",2.7758
"ATG16L2",1.3095
"MTHFD2P4",0.0156
"HEATR9",0.1202
"RN7SL783P",0
"C15orf32",0
"ATP5PBP4",0
"RNA5SP525",0
"MED13P1",0.0936
"C22orf23",0.6544
"ITIH4-AS1",0
"MIR181D",0
"PDCD2L",5.5253
"RPS18P12",33.9287
"RNA5SP415",0
"PHC3",1.2695
"JAKMIP2",7.6653
"TMPO-AS1",2.2361
"IYD",0
"MT-TG",0
"DDX55",3.4818
"BMP3",3.5031
"TEX10",4.0625
"RN7SL16P",0
"RN7SL464P",0
"ARG2",0.609
"NIFK",22.1211
"NPIPB11",0.0255
"CCDC25",6.8263
"RNU6-562P",0
"UPK3BL1",1.0138
"PDZPH1P",0
"ZNF844",0.8873
"DNAAF5",6.0797
"MIR4525",0
"IFNWP15",0
"RNU7-75P",0
"MUC5AC",9e-04
"EGFL6",0.0246
"DDI2",3.1006
"IGLV6-57",0
"HERPUD1",29.3221
"MIR3192",0
"MIR217HG",0
"LINC01093",0
"LINC01144",0.3931
"PRDM2",2.2566
"MAP3K5",0.7244
"CCDC106",5.2229
"GSTM3",16.2413
"DDX23",20.8995
"PLA2G3",0
"RNF224",0
"PPIAP24",0
"RNU6-353P",0
"FAM205C",0
"SPP2",0
"SH3BP1",2.4203
"UGT1A1",0
"SNORD115-4",0
"MED25",6.5251
"PIGU",18.6562
"SNORD115-7",0
"TGFB2",4.4869
"PICALM",32.395
"LINC01168",0
"FGL1",0.3782
"TIRAP",2.3801
"RNU6-133P",0
"SCRN3",4.7545
"CHD7",0.9887
"MIR4736",0
"MIR6894",0
"BICDL2",0.0239
"NREP-AS1",0
"TTC3-AS1",0
"FAM201A",0.0042
"OR14K1",0
"LOX",63.3836
"MIR516A1",0
"ASPDH",0.1452
"AAMDC",13.6825
"IL1R2",3.1615
"PKD1P5",0.0871
"BANF1P4",0.1186
"L3MBTL1",0.045
"MAN2C1",5.1269
"MIR6821",0
"BUB3",14.8041
"TUFT1",2.5094
"MECR",5.4562
"LYPD2",0
"TEX12",0
"EXPH5",0.5786
"BAHCC1",1.6323
"NAGPA",2.7639
"TYW5",0.886
"AKAIN1",0.0225
"TREX1",0
"CA9",0.345
"BHMT2",0.7444
"LINC01907",0
"UBE2V1P6",0
"ANLN",6.8393
"ZNF829",0.9427
"RNU6-1096P",0
"LINC00379",0
"RPL12P7",0
"MTND4P33",0
"RNU1-86P",0
"JMJD8",4.3502
"RPS6P25",4.9856
"ZFAND5",45.216
"DCAKD",10.098
"RNU6-455P",0
"SPTAN1",12.6931
"MTCO1P56",0
"NBPF25P",0.7695
"CNTN4",7.3481
"CNTN5",0.0053
"FAM133A",0.1231
"VIM-AS1",2.4346
"WFDC13",0
"LINC01884",0
"PSPC1",6.5452
"RNU6-242P",0
"RN7SKP159",0
"RNU6-417P",0
"RPSAP75",0.0532
"RN7SL217P",0
"ARHGAP27P2",0
"HNRNPA1P50",0.7071
"GSX2",0.0083
"RN7SL172P",0.0528
"KRT18P5",0.2975
"SUZ12P1",1.6997
"ASCL1",2.8489
"ASXL1",5.9288
"SLC35B3",18.7841
"MIR4273",0
"RNU4-50P",0
"FGF7",0.0289
"GNG5P1",0
"KCTD14",4.0872
"ACSM2B",0.0157
"FAM49A",5.576
"TBX20",0.1195
"PDE4DIP",3.2262
"USP9YP32",0
"RAD17P2",0
"MTAP",1.326
"HAUS8",1.4724
"PLPP6",2.1529
"ADGRE4P",0.0226
"LYSMD4",2.3796
"MIR200B",0
"NOX5",0.2072
"FCF1",10.0611
"TRAV8-2",0
"RIPPLY1",0
"PRKRIP1",5.3092
"TAF10",10.5663
"OSBPL9",8.0153
"RNA5SP403",0
"NDFIP1",33.148
"HTRA4",0.1146
"MIR488",0
"GNL2P1",0
"GOLGA2P1",0
"KRT18P68",0.032
"TTF1",4.3959
"TIMM17BP1",0.1861
"ZDHHC16",22.2662
"CLEC4D",0.3976
"NPIPB3",0.0814
"RPL23AP49",0.1368
"RASEF",0.0578
"CAMTA1",5.7207
"RNU6-820P",0
"CREB3L2",7.7732
"TAAR1",0
"MIR3921",0
"LIPI",0.2203
"MYC",17.6374
"PSAT1P4",0
"CCDC85B",14.136
"LINC00111",0
"KCNAB3",1.2476
"MTMR2",15.8537
"CLPTM1LP1",0
"RN7SL841P",0
"PLXNA3",4.8454
"SPOP",13.5243
"GXYLT1P1",0
"ACD",6.9325
"PLAAT1",0
"PCDH10",0.7388
"LRRC37A12P",0.0089
"LOXL1-AS1",1.1262
"U2AF1L4",2.4161
"MRM3",6.5184
"KLF5",0.8223
"FAM163A",0.0055
"COX6CP11",0
"RN7SL864P",0
"RPL7L1P1",0
"UNC93B2",0.0219
"PEAK1",2.5017
"RNA5SP71",0
"SNX16",1.2742
"C11orf21",2.1727
"STAG2",8.9382
"UNC45B",0.0958
"RNU6-1149P",0
"RAB9AP1",0
"GLDN",0.7192
"OR2I1P",1.1481
"SPPL3",10.3081
"RPS27P5",0
"CCR5AS",0
"CSAG1",0
"CYBRD1",22.5733
"MACROD1",5.6467
"TBC1D3B",0
"MS4A2",0
"ICAM5",0
"MIR6762",0
"SMG6-IT1",0
"RNU4-26P",0
"SLC35A4",24.961
"YBX1P3",0
"ELOCP13",0
"FANK1-AS1",0
"SLC30A5",15.1946
"LINC00479",0.0076
"E2F8",1.5194
"SLC4A8",1.5258
"PPIAP21",0.3514
"DSCR10",0
"MIR3118-4",0
"DIAPH3-AS1",0
"LAMB2",40.2595
"PUF60",29.6118
"YBX1",408.7936
"KIAA1755",1.0376
"MIR320A",1.1711
"RPL23AP77",0.0346
"ATP5F1EP1",0
"CST11",0
"LINC01029",0
"RN7SL575P",0.0535
"FCGBP",2.4019
"RNU6-1308P",0
"LINC01107",0
"RNU1-58P",0
"LINC02611",6.6581
"BAZ2B",0.759
"CATIP",0.1131
"PNRC2P1",1.8673
"RN7SL443P",0
"NLRC3",0.3567
"ZRSR2P1",0.0574
"TGFBR1",10.0069
"GRK6",10.7462
"WNT1",5.6084
"ZNF830",9.3638
"LINC02608",0
"RPL23AP63",1.6651
"MIR302C",0
"IGF2-AS",0.0391
"PCK2",4.734
"NAA20",24.6683
"STX17",2.6946
"RNA5SP431",0
"LINC00523",0
"TRPC7-AS2",0
"MTND6P2",0
"VN1R35P",0.0231
"RNA5SP334",0
"MIR548I4",0
"ELOCP10",0
"RN7SL759P",0
"RN7SL380P",0
"MOB3C",6.071
"PAQR3",0.5007
"RNF113A",13.5685
"LINC02613",0
"FAM90A5P",0
"RTF1",11.5838
"ERMP1",3.4938
"CSPG4P2Y",0
"MIR6747",0
"TAF9BP2",0
"MCUR1",7.8006
"LINC02719",0
"LRRC15",38.3645
"LINC02260",0
"TMEM102",1.5111
"VN1R54P",0
"ABI1P1",0
"LTK",6.5581
"TTLL3",0.8339
"POLR2M",3.1188
"PRDX4",83.7763
"ALG1L5P",1.4739
"ODCP",0.0195
"CDC40",1.6608
"EEF1A1P28",0.308
"OR7E16P",0
"PPP1R26P3",0
"RN7SL48P",0
"RNU6-215P",0
"CT47B1",0
"RNU6-587P",0
"RNU6-757P",0
"SNORA41B",0
"KRT125P",0
"HEMGN",0
"TRAFD1",26.7218
"RPSAP19",33.1021
"C1orf185",0
"C12orf4",21.3751
"SLC22A4",0.3632
"RN7SL177P",0
"TRMT112P2",0
"RNU6-561P",0
"DM1-AS",0.2961
"TMPRSS7",0
"LINC01970",0.115
"NAIP",0.0522
"BTN1A1",0
"MIR4263",11.5702
"OR51B3P",0
"IFNWP4",0
"LINC02140",0
"MTATP8P1",18.0931
"IFIT1",7.0676
"RPSAP48",0
"TRAPPC12-AS1",0.5288
"YTHDF2P1",0.5289
"TRAV22",0
"GALNT15",0
"LSM5",8.8862
"RPS6P2",0
"ADGRA1",0
"TMEM266",0.2766
"LCE2C",0
"ADAM28",0.4193
"TYSND1",3.5479
"LYSMD3",8.5537
"MRPS18C",3.4734
"YWHAEP3",0
"SLC39A14",31.2685
"CP",0.0329
"LINC00653",0.936
"C12orf45",11.487
"PCYT1B",0.1959
"ADAR",26.3431
"ANKRD18EP",0.9122
"IGLJ2",0
"RPL17P22",0.8104
"GAPDHP76",0
"SFMBT1",1.5143
"LINC00905",0
"RNU2-4P",0
"SNORD57",0
"HMGB1P4",0.2823
"PIP4K2B",15.7706
"TUBA4A",1.0594
"TRAV41",0
"GVINP1",0.2238
"RPS6P8",0
"FAM210B",17.2673
"MYF6",0
"GAPDHP16",0
"FAM230G",0
"HNRNPLP2",5.0565
"LINC02225",0.0354
"VHL",12.9244
"PLA2G5",0.6078
"RNU6-1197P",0
"RNU6-803P",0
"CCR10",0.3545
"FAM223B",0
"PDZRN4",0.5549
"USP13",4.0943
"RNA5SP176",0
"RNU6-379P",0
"KRTAP19-9P",0
"SNORA13",0.6017
"WIPF3",1.5148
"PROS1",5.8073
"WDR45",19.0886
"PIGPP3",0.0386
"RAD23B",24.5336
"LINC02489",0.4973
"H4C9",11.231
"EMC8",9.1153
"SRP54",18.0435
"RN7SKP154",0
"SNORD77B",0
"MIR548D2",0
"SIAE",7.4039
"SNORD13E",0
"RPL10AP3",0.2213
"HIGD1AP11",0
"FCER1G",65.6322
"DPPA3P2",0.0131
"NPM1P39",5.8705
"LINC02728",0
"EPS15",5.1695
"RNU6-1088P",0
"SERTAD3",12.4984
"RNU6-171P",0
"RNU6-300P",0
"PPP1R1AP2",1.0079
"SSBP3",13.1026
"LCORL",0.7435
"KRTAP2-1",0
"COX6CP15",0
"RBMS3-AS3",1.175
"OR56A7P",0
"PYGL",7.2021
"TMSB15A",56.0073
"VLDLR",1.6007
"SLFN12L",0.1464
"C11orf71",4.4682
"RPE",12.2836
"LINC01567",0
"ANP32BP3",0
"RNU1-114P",0
"MLF2",113.3545
"LAMB4",0
"GLMN",2.8986
"SALL4P6",0
"TXNRD3",3.8827
"GLA",22.6014
"ENY2",10.3447
"MIR27B",1.482
"ADRA1D",18.7361
"ARMCX4",1.4554
"EGLN3-AS1",0
"MIR4418",0
"USP9YP14",0
"KIRREL1-IT1",0
"MARCHF1",0.4408
"PYURF",1.0466
"HSPD1P9",0.2739
"IGLV3-6",0
"EZH2",2.4776
"OR7E10P",0
"NARS2",4.4976
"NKD2",0.3273
"RNU6-759P",0
"MORF4L1P7",0
"RN7SL23P",0
"MT-TD",0
"MIR34B",0
"MTA3",4.5324
"HMGN1P4",0.4415
"OR1Q1",0.0169
"CNKSR1",0.0119
"MTCO2P31",0
"RPL23AP59",0.1736
"CCDC58P1",0.3722
"MTND2P6",0
"LINC02637",1.1619
"GRPEL1",7.1885
"EVL",1.9982
"GAGE12D",0
"CCDC173",0.0644
"NRL",0.3188
"OR2F2",0
"LINC00662",15.5971
"SNORD74B",0
"TUBBP1",9.4418
"ATP6V0A1",2.7321
"MC4R",0.0961
"HNRNPCP8",0.036
"OR51B5",0
"OR2T12",0
"RNU7-141P",0
"CYP2G2P",0.0323
"XPR1",6.1681
"MTRNR2L1",0.5874
"RPS27AP19",0.8038
"ARHGAP42P1",0.0081
"THSD4-AS1",0.0053
"GOT1",32.5457
"SNRPGP7",0
"RNF31",2.2007
"RYR1",0.1123
"RCC2P6",0.3187
"EFCAB13",0.3286
"RNU6-647P",0
"LINC01763",0
"PDIA3",243.4788
"RN7SL602P",0
"MTCO1P19",0.032
"SCIMP",0.5934
"PWWP3B",0.9508
"URI1",13.604
"RNA5SP323",0
"MIR3649",2.6676
"CCDC87",0.3412
"MTCYBP24",0
"LRWD1",2.4902
"SLC25A32",5.9396
"SCN4A",0.0893
"MROH7",0
"TLR6",0.3633
"RPL37P25",0
"LINC01028",0
"C2CD4C",0
"AKAP11",1.8345
"MCM7",72.4495
"RNU6-556P",0
"MIR6126",0
"RNA5SP466",0
"RNU12",0
"POLR3C",15.8106
"ARRB2",4.1698
"MTND1P2",0.078
"TPI1P2",2.4902
"MIR5589",0
"LINC00427",0
"LRRC37A14P",0
"BRINP2",1.0365
"PCDHB11",0.5757
"RNU6-1235P",0
"CLCN3",34.9763
"RPSAP17",7.8849
"ARAP3",5.3869
"TRBV24-1",0
"TEX21P",0.0759
"MEG3",0.0771
"TRDV2",0
"ANKRD49",5.0431
"RNU6-627P",0
"SLC7A13",0
"RNU6-950P",0
"AKR1B1P2",0.0857
"MTCO3P18",0
"EPHX2",1.2739
"RPS27P22",0
"GAPT",0.1614
"HMGA1P2",0.1482
"DPYD-AS2",0
"RNU6-139P",0
"CEACAM1",0.6664
"CYP1A2",0
"NFATC1",10.2743
"ZC3H6",0.4366
"RPL17P3",0
"NELFA",2.4487
"PAGE2B",0.1578
"C6orf141",0.0054
"SIK1B",2.0015
"PRDX3P4",0.3428
"USP9YP12",0
"GLIPR2",3.2378
"RNU7-136P",0
"PLEKHA5",8.3545
"CCT4P1",0.0616
"FOCAD",3.7015
"CFH",41.6809
"THRAP3P1",0.1149
"PDE6D",10.8949
"CTNND1",20.7565
"SPINT2",0.6711
"RPS26P8",18.1211
"IGKV2D-18",0
"LINC02699",0.6994
"CCT6B",0.4727
"PTGES3P1",15.0776
"RNU6-513P",0
"KALRN",1.9339
"FYTTD1P1",0
"NOL7",23.9953
"LARP1B",1.2215
"LINC01566",0
"LINC01539",0.0046
"RPL5P19",0
"CASP2",3.3627
"EIF1AD",10.3816
"APOA2",0
"VN1R38P",0
"DAZL",0
"SOX14",0.0078
"MIR380",0
"SPAM1",0
"APEH",8.0558
"ST6GALNAC2",1.5692
"OR10D1P",0
"KLF8P1",0
"FCGR2C",0.2772
"OR4X1",0
"TMEM42",1.7623
"PPP1R15B",7.9246
"PAEP",0.1761
"LINC02179",0
"SLC25A5-AS1",0.4543
"BNIP3P36",0
"RN7SKP113",0
"OPN5",0
"CAPZA1",37.0876
"APOBEC3H",0.371
"MIR6754",0
"SLC38A4",1.2936
"TNFAIP8",0.7727
"SPACA5B",0
"APBB2",2.2545
"PSMA3P",0.0252
"SLC30A10",0
"TPTE2P6",0
"LLCFC1",0
"XRN2",20.7135
"H3P46",0
"PIK3CDP1",0.0174
"TMEM104",9.2634
"RRBP1",81.9464
"RN7SL498P",0
"ZIC4-AS1",0
"RNU1-98P",0
"KRT25",0
"ASNSP4",0
"GTF3C3",3.8701
"IGKV2-26",0
"TMEM123",19.832
"NOX1",0.5
"RPL23AP68",0
"LINC02639",0
"TFAP2C",0.1545
"FOXD2",0.1986
"TBC1D10C",0.234
"LINC00363",0
"RN7SKP9",0
"PAFAH1B2",10.5193
"RNA5SP377",0
"ARL5AP2",0
"GAS5-AS1",3.3671
"DACT3-AS1",0.3771
"ZFX-AS1",0
"OR4K15",0
"MOB1A",19.2587
"LINC02632",0
"RETSAT",7.8608
"RN7SKP296",0
"ASXL2",2.4568
"CYCSP12",0
"RABGGTA",7.5941
"HSPA8P18",0.0083
"AFAP1",2.7558
"LINC01154",0
"FGD2",0.3385
"MIR3663HG",0
"LINC00461",0.6274
"ENOSF1",1.3855
"TSSK1B",0
"STOM",23.5427
"FAM71BP1",0
"C11orf53",0
"GSTT4",0
"RNU2-68P",0
"MTPN",19.9782
"VPS26C",3.3246
"LINC01909",0.4617
"DLGAP5",9.7813
"SNORD13P1",0
"LINC00578",0.2853
"RNU6-25P",0.1496
"MIR3150BHG",0
"HSPE1P2",0.7323
"ZBTB16",1.2308
"SH3D21",0.4042
"PACS2",4.0832
"AGBL2",0.4262
"RNU4-64P",0
"CT47A9",0
"AMYP1",0
"DVL3",27.564
"HECW2-AS1",1.4143
"RNU6-208P",0
"MYL6B",28.6713
"SDR16C6P",0
"EMC1",12.6826
"ZFAND4",0.9092
"LINC02693",1.7833
"IGHV1-46",0
"ARHGEF7",2.3774
"KRT18P23",0.0624
"DMTF1",1.9529
"PRR13",38.8285
"LINC02594",1.0787
"KIAA0895",0.854
"SEBOX",0
"SNRNP200",18.9132
"TPT1P11",0.0321
"AQP7P1",0.1838
"RNU6-410P",0
"LINC02084",0.6572
"ASXL3",0.1863
"ATP2A1-AS1",9.444
"SS18L2",4.3797
"PHKA2",2.4817
"MRPL19",11.8484
"ZNF114",0.5237
"HAUS4",9.2666
"TRBV10-2",0
"RASAL1",0.0166
"MON1B",6.4626
"TNKS1BP1",5.5411
"RNY4P19",0
"LINC02605",0.139
"TRGVA",0
"CDH6",0.4137
"SRGAP3-AS2",0.0111
"RNU6-1020P",0
"IGHV3-35",0
"RAI14",5.8133
"SLC35F2",5.2447
"LINC02685",1.6148
"FAR1-IT1",0
"DENND1B",1.0353
"MIR1290",0
"OR5H4P",0
"TPTE2P2",0
"SVIL-AS1",5.4185
"LINC02752",0
"RNU11",0
"GPC2",0.1714
"TSPAN17",13.5379
"C3orf86",0
"CAV2",3.0365
"MIR3167",0
"MIR27A",0
"SNAPIN",33.0371
"MIR3621",0
"SARS1",55.3347
"RPL36AP53",0.0507
"ENPEP",14.2863
"RNA5SP380",0
"HMGN1P15",0
"FGF2",0.0756
"FBXO3-DT",0
"RNU6-273P",0
"ZAR1",0.0329
"CRYZ",11.5349
"RPS6",338.5025
"HBD",0.0301
"PANTR1",0
"KLRA1P",0.9055
"PROS2P",0
"RNU6-1266P",0
"MIR4661",0
"FRG2MP",0
"CCDC134",5.0789
"IL1RAPL2",0.1373
"TSNAXIP1",1.0222
"LINC01594",0.3929
"MIR4642",0
"MTND3P24",0
"MYL12AP1",0.7148
"TPX2",36.939
"AKAP3",1.9505
"EMID1",9.4745
"ANKRD37",1.1477
"MXRA5",7.9267
"TREML4",0
"PARG",3.907
"DBH",0.0058
"SNRPGP18",0
"TBC1D9B",10.5033
"BTNL8",0
"RN7SKP234",0
"TSPYL4",4.0665
"MTX3",2.1776
"H3P24",0.3566
"MIR548AR",0
"RNU6-608P",0
"FSCN2",0.0634
"BTD",8.0632
"TDRKH",0.9304
"RPS28P8",0
"PRDX6",224.3871
"MRGPRX12P",0
"ACOT11",2.4726
"RNU6-1296P",0
"RNA5SP319",0
"SDHCP1",0
"NUTF2P6",0
"IGHD3-10",0
"IBSP",1755.9696
"LINC02748",0
"MIR4536-2",0
"ECT2L",0.0208
"TMCC3",3.1323
"TBC1D22A-AS1",0
"LINC01521",1.2027
"MIR5094",0
"MED28P7",0.0906
"WASF3",1.3829
"LINC00681",1.0162
"SULT4A1",0
"CLPX",6.1753
"TNNT3",0.0998
"MAP4K2",1.697
"MIR4491",0
"FBXW10",0.1422
"LINC01163",0
"KNOP1P4",0
"LY96",6.5657
"RPSAP59",0.018
"LINC01267",0
"SBF1P1",0.0142
"DSPP",0.0037
"ANXA3",0.0656
"RIC8A",20.5736
"LINC01807",0
"MRPL48",6.5467
"SAMD13",0.2733
"RNU7-97P",0
"MIR4282",0
"ZNF638",8.2542
"KCNRG",0.2561
"SFSWAP",3.5645
"LINC01689",0
"BEND3",0.3487
"CAMP",0.0645
"RNA5SP18",0
"LINC02364",0
"RNU6-115P",0
"EIF5AP3",0
"OR10A3",0
"HLA-S",0.604
"SPTLC2",5.7909
"LINC01099",0
"EBF1",16.3863
"RNU6-301P",0
"MBOAT7",8.3747
"LILRB1",0.9427
"ZWINT",18.6842
"RN7SL11P",0
"MIR4319",0
"LRMP",1.2844
"IGHV7-40",0
"SIRT1",4.3961
"SOWAHCP5",0
"LRSAM1",3.0507
"RND2",0.3456
"ZNF385D-AS2",0
"CLEC18A",0.0026
"PROB1",0.4031
"ADAMTSL3",0.2199
"OR2AQ1P",0
"LRRC57",2.9806
"GTF2IP2",0
"XRCC6P4",0.0929
"CENPI",2.4262
"LINC00602",0
"MIMT1",0
"ABCG5",0.0086
"SMCR2",0.3689
"FOS",32.0652
"SHC1",53.3649
"DHDDS-AS1",1.18
"LLGL1",9.4205
"MTATP6P4",0
"SNORD105B",0
"ADCY10",0
"RPL10P7",0.2305
"PTGES",2.2708
"HOPX",0.6173
"MIR1263",0
"ZNF462",2.4924
"RNA5SP355",0
"PCDHGB8P",0
"ATP8B4",0.1223
"TMEM167B",15.3266
"CYP4F11",0
"TPPP",0.008
"MOK",1.9685
"LEKR1",0.1549
"OLA1P3",0
"RPS26P39",1.8305
"BEND2",0
"ATG12",6.4198
"HM13",33.613
"IGKJ4",0
"ABHD11-AS1",0.0287
"FCF1P1",0.3644
"C18orf15",0
"YWHABP2",0.2694
"TUBGCP4",1.5875
"CPLX3",0
"GMFG",60.8206
"CELF6",0.0178
"CX3CL1",2.5922
"ASCC1",9.3723
"DAB1",0.2587
"MIR638",0
"LINC02855",0
"IGHV3-76",0
"MIR548M",0
"EEF1A1P11",21.9513
"SINHCAF",6.6745
"AFAP1L2",0.7216
"TRIM5",5.7438
"CNIH4",15.6255
"ZBTB2",3.9832
"MIR5092",0
"LTO1",1.6835
"PHKG1P1",0
"LINC01978",0.0767
"BNIP3P25",0
"KCNQ2",0.0014
"PARP4P2",0.0385
"CBR4",11.9837
"JMJD1C",5.3917
"IGHV4OR15-8",0
"LINC01098",0
"SQLE",14.9942
"MIR26A2",0
"KISS1R",0
"LINC01352",0.2163
"RN7SL211P",0
"RNU7-119P",0
"CSN2",0
"ISYNA1",13.705
"PLS3",54.7776
"KCNT1",0
"H2AZ1-DT",0
"RPL22P17",0
"SKOR1",0.0679
"SULT2B1",0.0851
"CNBD2",0.0256
"MIR134",0
"LY6G6E",0
"ACSM1",0
"RN7SL478P",0
"CDCA4P2",0
"GGTLC1",0
"ARL14EPL",0
"SNORA74A",0
"RNU6-1251P",0
"RHD",0.7247
"STK32C",5.7779
"MED28",3.9044
"FGF10",0.0053
"NDUFA7",1.6764
"RPS4XP10",0
"TPPP2",0.0129
"LRRC14B",0
"OR4A21P",0
"SLC39A6",22.1563
"HNRNPA1P58",0
"EIF2S2P2",0.0978
"SLC10A3",9.9936
"SLC16A1",9.7382
"NUP54",5.2288
"DCAF5",7.4229
"RAD51B",1.8859
"CCL1",0
"TEX41",4.6673
"ATG13",19.4553
"KANTR",5.1473
"PSTK",0.7116
"MTND6P8",0
"RNU6-1248P",0
"ADGRB3",0.4562
"FAM9B",0
"MRPL43",21.4167
"MINAR2",0.0068
"SUMO2P20",0.4525
"BOP1",20.8295
"SPANXB1",26.2434
"LINC00518",0
"CA5B",0.6913
"PCDHB5",0.0892
"RNU6-251P",0
"CLVS2",0.0028
"DNMBP",2.8494
"MTND6P5",0
"SLC26A4-AS1",0
"RN7SL214P",0
"RN7SKP158",0
"RN7SL244P",0
"ZNF530",1.3394
"PTGES3P5",0
"PDIA4",63.0595
"BFSP1",3.7806
"TYMSP2",0
"TEX28P1",0
"SCN10A",0.0025
"CTH",4.8401
"MOBP",0.0225
"MIR652",0
"POU5F1",0.0944
"FLNB-AS1",0.0863
"RBMXL2",0.0085
"TRAF2",5.4444
"NFIX",4.9626
"EEF1DP6",0.4733
"DENND6A",2.5582
"COLEC11",0.5243
"SSTR2",1.2455
"DPP4-DT",0
"NCBP2",16.9882
"CPT1B",0.0897
"BANF1P5",0
"LINC02777",0.6664
"SMIM2-AS1",0.1489
"USP9YP17",0
"USP6",0.0483
"TMPRSS12",0
"POLR1B",3.4115
"PPATP1",0.1552
"LPA",0
"IGHV1-17",0
"BABAM1",30.8137
"KLHDC7A",0.0591
"ARPIN",6.4197
"RNU6-1108P",0
"DANT1",0
"TRIM6-TRIM34",0
"ZNF282",5.0497
"RPL37",23.6715
"GOLGA8H",0.1854
"RNU6-560P",0
"LPAR4",0.5347
"RNA5SP448",0
"NOCT",10.1632
"SNORD114-18",0
"NTSR2",0
"LINC02539",0
"MMS22L",0.6786
"RPS8P10",0.4117
"LZTS1-AS1",0
"HEATR5A",2.0907
"KLHL13",2.0193
"RNU6-1254P",0
"PRB2",856.5717
"FOXP2",0.3975
"CCL23",0
"RNU6-1065P",0
"RASGEF1C",0.0054
"MIR548AM",1.7303
"UNC93B7",0.2724
"PPIP5K1",2.2695
"ADPRH",5.601
"HSPB8",1.0633
"FKBP4P6",0.3965
"ASB10",0.0067
"TFPI2",0.7994
"SUMO2P3",5.1684
"DDX3P2",0
"SEPTIN9",24.5004
"GUCY2EP",0
"FOXP1",1.6701
"XRCC4",2.6496
"ATG4A",6.8899
"ALOX12",0.1162
"NF1P5",0
"LINC01123",0.0534
"CRTC3-AS1",0.9199
"OR52N2",0.0155
"UBBP4",30.7885
"FAM9C",0.0027
"STK11IP",4.0365
"LINC01699",0
"DERL2",6.6518
"POLQ",0.9365
"RNU6-192P",0
"RNU6-875P",0
"EEF1E1-BLOC1S5",0
"RNU6-754P",0
"DDX6P1",0
"RNA5SP43",0
"RRM2B",3.6177
"FABP5P5",0
"OR10AC1",0.0163
"RN7SL310P",0
"MTUS2",0.0455
"COLQ",1.0658
"RAB10",48.9199
"PTGES3P2",0.1992
"OR52E4",0
"PARVG",1.0706
"TIPARP-AS1",0.1787
"MIR383",0
"FAM242D",0
"BTBD10P1",0.1184
"CXCR2P1",0.6522
"SIGLEC21P",0
"LINC01137",3.3502
"RPS17P2",1.0984
"RNU6-721P",0
"MIR6511A4",0
"TMED6",0.7827
"ARHGAP26",1.1128
"RERG",5.4519
"PPIAP58",0.2035
"RNVU1-27",0
"LINC01943",0.7921
"FBXO3",2.6118
"MTCO1P3",0
"POU6F2-AS1",0
"MTND1P28",0
"RPL30P12",0
"STAT6",16.3388
"PIP4P2",4.3642
"CXXC1",16.4205
"IGKV3-25",0
"PTGIR",0.176
"PPIAP43",1.5243
"SRRT",16.5008
"PLEKHM1",2.6471
"RPS20P33",1.5372
"DZIP1",2.8307
"CCDC57",0.8611
"RPS29P1",0
"IZUMO3",0.1865
"EEF1A1P41",0
"TRAV6",0
"LCE5A",0.1368
"MBD3",10.4438
"RNU6-1028P",0
"FER1L6-AS2",0
