"","x"
"PTGFRN",14.095
"ANO1",8.0225
"RNU6-990P",0
"DGKG",0.1789
"ZNF18",2.1269
"ZNF837",2.1827
"NIPSNAP3B",0.8301
"OR5K3",0
"RPS3AP49",2.656
"MIR5186",0
"SP3",6.9692
"MAP3K5",1.1617
"CDK11A",1.2963
"SPRY1",3.6555
"POTEH",0.0097
"GYPA",0.0064
"MTRNR2L5",0
"TIMP4",1.8804
"MAGEB10",0
"TDGF1P5",0.0493
"DUS4L",1.0137
"RNU6-243P",0
"EFL1",6.6167
"USP3",3.6656
"RNU6-17P",0
"TFB1M",1.697
"C5AR1",4.4855
"IGKV2D-18",0.1786
"NECAP2",16.0374
"GNL1",10.7348
"VCX2",0
"CHEK2P5",0
"GAPDHP25",0.223
"AOX3P",0.01
"SAV1",14.1184
"LINC01921",0
"LINC02862",0.1105
"GUCA1C",0
"WASF1",2.6293
"RNU6-16P",0.8344
"RHBDF1",7.9992
"SNORA15B-2",0
"TPTE2P2",0
"PTPRZ1",7.9995
"GBP1",7.8161
"UBE2V2P2",0.0443
"RPS3A",480.5462
"SERPINA13P",0.013
"GAL3ST1",0
"MIR4508",0
"SMUG1",3.6747
"PTCD2P1",0
"ADCY8",0.0749
"RPS2P36",0.0537
"DPCD",11.6675
"HNRNPA1P16",1.192
"GAB4",0
"FAM182B",1.4132
"SDAD1",8.8429
"MUCL3",0.0084
"RDM1P3",0.0386
"FCF1P8",0.0374
"FTH1P25",0.0476
"LINC02479",0
"DLGAP1-AS2",0.3449
"TBC1D3P5",0
"TMEM114",0
"ETF1P1",0.1815
"HFE",2.3914
"GALNT15",0.2044
"ZNF619",0.539
"EPPIN-WFDC6",0
"GALM",6.3524
"STK16",4.7321
"RN7SKP96",0
"MIR4789",0
"VPS13A-AS1",0
"MYL6P3",1.7051
"HMGB1P20",0.0989
"ZNF669",2.7733
"MUSTN1",0
"RN7SL415P",0
"SMU1",16.9339
"CCDC87",0.1075
"LRRC70",0.2382
"C2orf15",0.0532
"RNGTT",6.039
"SRPK3",0.1553
"MIR4447",0
"CCDC18",2.0487
"TRGV5P",0
"IFNWP9",0
"CDK8",3.5394
"CKAP5",25.1581
"CT47A7",0
"LINC02590",0
"GGACT",2.7027
"YY1AP1",10.9844
"SNAP29",16.9631
"FSHB",0
"MIR5684",0.6868
"N4BP2L1",0.9065
"MIR516A2",0
"WFDC3",0.2135
"RPS28",124.1218
"TPBGL",0.3277
"MIR383",0
"MIR4253",0
"PDCD1",0.1478
"LINC02191",0
"TMEM271",0
"XKR6",0.0686
"PCGF3",6.3552
"CPXCR1",0
"LAPTM4B",153.4297
"GUSBP9",0.4969
"ADAMTS14",0.4702
"MRPS25",3.844
"SUCLG2P4",0
"APOBEC2",0.1551
"CYB5R3",33.2188
"CCN3",5.929
"RPL15P14",1.0529
"MTATP6P7",0
"RNU6-494P",0
"KATNBL1P6",0.1979
"MARCHF10",0.0681
"RPS27P18",0
"MTND4P25",0
"IFIT6P",0
"LEAP2",0.1949
"LINC02334",0.018
"SPRR2D",0
"LINC01484",0.0317
"LINC01435",0
"MROH9",0.0233
"DSG2-AS1",0.011
"WDR82P1",0.0475
"DPRXP1",0.0485
"FAM149A",0.9326
"CCDC150",0.2397
"MIR4650-2",0
"CDCA8",36.9674
"CTSE",0.0334
"MTMR9",2.1221
"TRAV6",0
"KDM5DP1",0.2996
"GCKR",0.0142
"MTRF1L",1.844
"RNU6-874P",0.4252
"ATP5MGL",0.6425
"PDS5B",3.2421
"PUM1",18.7479
"RPL19P1",0
"NPM1P13",0.1032
"CDCA3",4.2842
"MIR3142HG",0.0776
"RPL7P26",1.3322
"IGHV3-65",0
"CHCHD2P5",0
"NPM1P39",4.9947
"MTCO3P29",0
"KRT18P56",0
"COTL1P2",0
"RIOX2",1.6579
"LY6K",55.2552
"CCSER1",0.015
"MLLT11",13.3381
"CASC22",0.0207
"SPATA6L",0.0758
"GFER",7.5845
"RNA5SP476",0
"CCDC121",0.4866
"RNU6-89P",0
"G6PD",20.0225
"LINC02103",0
"RPL37P25",0.1617
"MTND2P11",0
"RBM43",2.7494
"RN7SL794P",0
"FOXL2NB",0
"RELL1",6.2023
"KCNC4",0.1252
"RNU7-34P",0
"BLOC1S2",11.5893
"DEFB103B",0
"RPL7AP31",1.2867
"DNAJC5",14.1984
"THAP12P8",0.0211
"PFN1",375.0955
"KIAA1522",1.7101
"CLCF1",4.8147
"ITPKC",3.396
"RN7SL862P",0
"RNASEH2A",34.3963
"CYMP-AS1",0
"CYCSP19",0
"TRAF3IP2",1.1173
"TRIM6-TRIM34",0
"LYRM1",2.7273
"ZFAND2A",19.7772
"OR2X1P",0.0325
"ASB17",0.0403
"MTCYBP9",0
"ILF2",110.6876
"NDUFB10",40.3664
"PCDH12",8.4049
"H3P21",0
"RNU4-30P",0
"GRHL3-AS1",0
"MIR218-2",0
"H3C5P",0.5694
"OR7E39P",0
"MTND2P19",0
"RPL39P",0
"TXNDC12-AS1",0.3996
"KLHL20",7.3303
"PPIAP30",0.129
"RCE1",14.6152
"DAAM2-AS1",0.1987
"LRRC4",3.6447
"DUSP9",1.5117
"SOCS2",10.6633
"VAC14-AS1",0.0782
"RN7SL322P",0.0747
"LAIR1",3.5677
"TCEANC2",1.4257
"OTOG",0.0104
"RPL39P6",1.9345
"PARP1P2",0
"ARF4P1",1.2378
"LINC01547",5.5384
"ESRRAP1",0.2841
"LINC02020",0
"CTBP2P3",0.0534
"MYLK",3.5063
"MPZL1",42.5621
"MIR1282",0
"KRT8P51",0
"LINC02212",0
"DUOXA2",0
"MCM5",15.1
"PPP2CB",14.6701
"BTBD7P1",0.0154
"MED20",5.9243
"ATP6AP2",57.3783
"MTND1P36",0.0238
"FGF6",0.0554
"RGS19",17.6106
"TAAR5",0
"KIF20A",30.1154
"TBC1D3P4",0.0208
"KCNQ5-AS1",0.0405
"MIR200A",0
"RNU6ATAC11P",0
"TMEM86A",5.1187
"PCYT2",2.6797
"JCADP1",0.0393
"RRAGC",9.0072
"RNA5SP331",0
"TDRD3",5.3527
"RGL1",12.9132
"NDUFB8P1",0
"HIF1A",52.5732
"AQP3",0.3888
"DSCAM-AS1",0
"B3GALT6",22.0321
"SYS1",6.0064
"LINC02279",0.2423
"NRG3-AS1",0
"KAT6A",3.0529
"ADAM5",0
"LINC02473",0
"SNORA41B",0
"TRBJ2-2P",0
"PRICKLE1",0.3257
"ZNF135",0.8451
"C9orf24",0.1551
"IRF1-AS1",1.0083
"ATXN7",1.6232
"OSER1",23.0125
"POU5F1P4",0.1646
"RN7SL352P",0
"LCE3C",0
"GTF3AP1",0
"EDRF1-DT",0.3057
"MIR3126",0
"GNPNAT1",18.8416
"RN7SKP59",0
"ST13P15",0.8267
"GRPEL2",6.7636
"LINC00638",2.4555
"RET",0.315
"EIF2A",15.0215
"IGKV1-9",0
"GABRA1",0
"LCN15",0
"AK1",7.4154
"CTBS",3.1525
"PLEKHH1",0.2518
"FUBP1",14.4424
"IGHV3-62",0
"BARX2",0.0122
"ARL5AP2",0
"ZC3H11B",0.4398
"MXRA5",41.8531
"POM121L10P",0
"UBA6-AS1",1.1291
"BACE2-IT1",0
"TEX35",0.0111
"RBPJP7",0
"RN7SL713P",0.0739
"SPEM1",0
"MIR3180-5",0
"STK32A",0.4076
"RNU6-785P",0
"MIR3180-3",0
"BECN1P2",0
"ALKBH8",2.9574
"UNC93B3",0.4874
"ATXN7L1",1.2405
"LRP1-AS",0.2285
"MIR3147",0
"LINC02241",0
"TUBB1P2",0
"COMMD6",11.0875
"RN7SL240P",0
"MAP1LC3C",0.0755
"LINC02441",0.0404
"PTPN13",9.7316
"TTC3-AS1",0.1628
"HMBS",5.4818
"SEC14L2",0.8392
"HKDC1",0.1887
"MED30",19.1438
"H2BC7",1.2889
"RNA5SP72",0
"OR2AT1P",0
"CTAGE9",0
"SCRN3",2.6986
"KCNH8",0.0363
"IGFBP2",2.9078
"CDK2",19.719
"RN7SL138P",10.9663
"GGTA1P",1.8746
"EFHB",0.1877
"MEIOB",0.3557
"TIMP3",0.805
"IFFO1",3.5994
"SULT1C2",0.4996
"LINC01433",0.2242
"C4orf50",0.0166
"RNU6-561P",0
"RPL31P1",0.06
"KIF7",15.4791
"ARL4AP1",0.095
"ZNF680",1.4585
"OTUD6A",0
"RPL21P126",0
"ZNF449",1.5495
"RNA5SP66",0
"RNU1-29P",0
"IFI44",56.3404
"ERCC6",0.4313
"OR2J1",0
"TMEM184A",0.0686
"RNU6-742P",0.2086
"COPS8",9.8171
"RNA5SP380",0
"MIR4743",0
"TAOK2",12.5703
"DTX4",67.1152
"SPATA31A1",0
"SLFN11",8.4741
"RNU6-1154P",0
"SNAP47-AS1",0.0392
"SGTA",36.5213
"LINC02766",0.2038
"CA4",0
"RPL29",272.8079
"FTH1P27",0
"RNU6-677P",0.442
"RAET1K",0.0471
"HBG2",0.0498
"RNU6-207P",0
"LINC02308",0
"PRDX3P3",0
"SLC25A17",7.3193
"FAM133A",0.0792
"PLA2G4E-AS1",0
"TERC",0
"HCG21",0
"RNF123",2.547
"ATAT1",1.9694
"ATAD2",24.8177
"SH2B3",22.0936
"H2AC11",3.3631
"PSMC1",7.2714
"BTBD6P1",0.229
"RNU6-1291P",0
"HSPA14",4.897
"RNU4-18P",0
"LINC02431",0
"ZNF750",0.0361
"AMHR2",0.019
"SHANK2-AS1",0
"MTCYBP20",0
"AIP",50.6997
"NDUFB2",21.6087
"CTAGE13P",0.073
"MTCO3P35",0
"RN7SL285P",0.5073
"PCBP2P1",0.4341
"BPY2C",0
"MIR138-2",0
"RNU6-1183P",0
"TFAM",6.6495
"TMBIM7P",0
"PPARG",5.9141
"PKHD1L1",0.0033
"RNU6-299P",0
"DIABLO",2.6747
"SHROOM1",8.0549
"TRIP11",7.7604
"EEF1E1P1",0.1038
"RPL21P38",0.1337
"LINC01015",0
"RNU7-151P",0.4212
"KARS1P1",0.0764
"CCDC71L",1.3977
"RN7SL645P",0
"FAM21FP",0.4599
"OR2BH1P",0
"CKMT2-AS1",1.362
"LINC01700",0.0279
"TTTY17A",0
"RNU6-1240P",0
"MIR4526",0.5131
"LINC01376",0.1055
"OR51C4P",0
"SNORD18B",0
"PTBP3",12.7904
"FAM166B",5.4014
"AMBRA1",6.0364
"ERVK13-1",0.3734
"ACRBP",0.526
"LINC01170",0.0883
"LRRC45",4.0174
"NXNP1",0.0212
"LINC02814",0
"RAB5C",32.2413
"IGLVV-58",0.0734
"HHIP-AS1",0.8315
"PLA2G4C",0.9755
"HGD",0.015
"PCDHGB6",0.2172
"MRPL32P1",0
"SLAMF7",1.2978
"MIR6507",0
"MUTYH",4.6539
"MEIG1",0.0317
"MIR4519",0
"OSBPL9P2",0.0909
"MUC22",0
"ATP13A4",0
"RNU6-890P",0
"TUBB1P1",0
"ARMC4",1.4825
"UXT-AS1",0.1156
"MIR3689A",0
"PM20D1",0.1025
"NDE1P2",0
"HDAC5",19.661
"RPS21P8",0
"FAM151B",0.9334
"ARHGDIB",52.5861
"ISM1-AS1",0
"GPAA1P2",0.0625
"ALDH1L1-AS2",0
"CMAS",16.0719
"MIR6720",0
"ZNF486",3.0436
"MIR6790",0
"GPN3P1",0
"TOE1",11.698
"RN7SL168P",0
"RNU6-1232P",0
"SLC35A2",12.8511
"ZNF880",4.9157
"SSBP3",27.715
"SPATA24",1.6315
"RN7SL3",28.9657
"SH2B1",15.2861
"RNF6",3.6422
"ZNF625-ZNF20",0.0307
"FAM189A2",3.7249
"COL8A2",3.7856
"CNPY2",12.0971
"RAB38",13.4234
"ACAD9",7.4646
"EVI5",5.6235
"ZNF704",7.8426
"KMT2D",5.1498
"PTMS",206.3565
"FGF23",0
"CD160",0.0675
"HMGB1P42",0
"IL9RP3",0.04
"LETM2",0.69
"ZC2HC1A",3.3314
"GPR151",0
"NEK10",0.0559
"KCNJ14",0.2726
"BOLA3-AS1",0.6329
"ADAMTS15",0.421
"ZNF736P10Y",0
"RNA5SP65",0
"RPS3AP26",71.89
"CDC42EP4",7.864
"RNU6-400P",0
"PHC1",0.9933
"FYN",16.7283
"RNU6-476P",1.0431
"ZFYVE1",7.8416
"FEZF1-AS1",0.0067
"SAMD15",0.2474
"SNTG2",0.025
"EVPLL",0
"IFITM5",392.2942
"RNU1-94P",0
"DZIP1L",1.0398
"MIR1343",0.2657
"RPS14P7",0
"CPA4",0.0451
"KIAA2012",0.044
"MTND2P22",0
"IL17RA",2.4258
"TXNL1P1",0
"GSPT2",4.3735
"FBXW12",0.0128
"TMX2",54.9888
"RNY3P10",0
"CD300LG",0.0423
"RNU6-200P",0
"RNU6-281P",0
"FLRT1",0.0758
"TRMT112P7",0
"LINC02091",0
"MOSPD3",11.4323
"PRELID3BP4",0
"SIGLEC31P",0.0405
"TRAV41",0
"RNU6-775P",0
"LINC02525",0
"MIR642A",0
"CFAP300",1.1637
"UQCRC2P1",0
"SERPIND1",0.1486
"LINC01619",0.1348
"PAPPA-AS1",0
"RNU7-97P",0
"RNU6-26P",0
"OVGP1",0.6956
"SYT17",0.3879
"POLR3GL",10.9932
"PHBP19",0.2664
"EFHC1",1.1687
"LINC02198",0.0187
"LMX1A-AS2",0
"FAM90A5P",0
"CCDC146",2.3288
"TRABD",10.782
"SNORD34",0
"RN7SL362P",0
"RPL10P2",0.633
"GALK2",1.0137
"FAM102B",5.4378
"GBP6",0
"HIGD1C",0.2407
"NAMPTP2",0
"RPL30P15",0.0695
"SEMA3B-AS1",0.2642
"SAP30",24.114
"KCTD10",13.4427
"ADM5",0.3638
"GACAT1",0.0275
"MIR548F5",0
"GPR89P",0.1045
"CAPS",2.213
"LINC02120",0
"ECH1",27.3341
"KRTAP2-2",0
"METTL7A",13.7712
"SPDYE7P",0.0354
"SMIM2",0.1354
"LINC02490",0
"WDSUB1",1.0246
"UBN1",6.4868
"C20orf187",0
"CKS1BP5",0
"RNA5SP469",0
"RDM1P5",0.0321
"ZNF81",0.5552
"MSRB1P1",0
"SOWAHA",0.0348
"IGKV1D-33",0
"CPEB1",0.019
"HNRNPA0",31.8502
"RNU7-19P",0
"MAB21L3",0.0137
"SNX19P2",0.1202
"LINC01782",0
"JCHAINP1",0.094
"KIF1A",0.0126
"PANK4",6.3857
"OR2W6P",0.0475
"SMPD4P2",0.0273
"TNRC6A",2.9466
"RPGRIP1",0.1265
"RPS27P29",1.5058
"ENPP7P7",0.1418
"RARA",12.0312
"NXF1",16.0438
"GTPBP3",6.4374
"RPL5P10",0.2996
"OR6W1P",0
"LINC02608",1.2231
"ABALON",0.7624
"HMGN2P11",0.1662
"MSTN",0.0395
"RPL7P49",0.0315
"PDPK2P",0.3833
"LINC02601",0
"ZNF273",1.6795
"CHRNA9",0.0634
"MID1IP1",26.0673
"C16orf82",0.0091
"IGHVIII-5-2",0
"TSSC4",14.4389
"COPS6",50.8456
"SIGIRR",4.0735
"PPIAP15",0.0922
"L3MBTL4-AS1",0.1856
"NUDT19P4",0
"IGHVIII-2-1",0
"BRWD1P1",0
"TMED10",70.8867
"MRPL16",22.3608
"RPL38P4",0.5215
"AFAP1L1",6.1891
"CASTOR3",3.4998
"CCDC162P",0.0042
"RN7SL684P",0
"STXBP3",7.7056
"CMTR2",3.0588
"LBHD1",1.7926
"STAP2",1.735
"FOXM1",16.1568
"TEAD3",9.5852
"TRIR",205.6698
"TCEAL4P1",0
"ARLNC1",0.1495
"RPL17P34",3.5795
"FAM230I",0
"AKR1B1P2",0.1912
"JAKMIP3",0.2259
"CYP2G1P",0
"TXN2",27.058
"RPS2P45",0.0754
"PPIAP63",0
"RN7SL286P",0
"GRAMD4P5",0
"NSUN5P1",1.597
"NDUFS5P5",0
"OR4C46",0
"OR5G5P",0
"MAP3K7",6.3471
"GAN",1.8488
"RPSAP62",0
"MIR3156-1",0
"SREBF2-AS1",1.9715
"LINC02099",0.0161
"THOC6",15.265
"PKNOX1",4.0185
"TSC22D1-AS1",0.2195
"HSPE1P27",0.0754
"GLYATL1P4",0.0246
"MIR4270",0
"ZNF182",2.234
"CYP27B1",0.279
"SEC31A",46.5908
"USP9X",10.857
"CST7",0.8401
"BMI1",8.6513
"OR4B2P",0
"ELK1",19.2538
"ACCSL",0.0837
"STS",2.6528
"MIR802",0
"SOX4",54.7146
"BCL2",4.5342
"OR1B1",0
"MYLPF",1.3764
"DEUP1",0.4436
"HMGB1P26",0.1066
"ATP6V0CP3",0.1912
"TSR1",7.3909
"C9orf163",0.0434
"AKR1B10P2",0
"HHIPL2",0.19
"MIR3939",0
"MRPL28",16.4069
"RNU6-1008P",0
"RNU6-481P",0.6258
"RFC2",32.4777
"LINC02672",0
"OR2T8",0
"TBX21",0.1537
"RNA5SP186",0
"VCL",34.1167
"OR7E85P",0
"FLVCR1",3.3541
"PTGER4P3",0
"RAB11A",17.0652
"RPL21P109",0
"RPL23AP29",0
"SLC25A32",11.1485
"KRT8P17",0
"EEF1DP2",0
"PSMA6P3",0.1361
"MTND4P31",0
"MIR548XHG",0.0307
"PDCD4",20.834
"FHIT",0.788
"RNA5SP51",0
"CDK2AP2P1",0
"RNA5SP47",0
"RN7SKP183",0
"SIAH3",0.0158
"IGLV4-3",0.0554
"OR2AL1P",0
"RNU6-320P",0
"RNA5SP162",1.0146
"PUS7",7.8663
"DLL4",8.5613
"EHF",0.0051
"DYNLT1",21.4208
"PKD1L2",0.018
"HMGN2P23",0.4149
"GABRG2",0.005
"OR7A2P",0
"MAGEA7P",0
"OLFM4",0.1618
"MIR217HG",0
"SUMO1P1",0.0729
"TAGAP",0.9553
"RNF186",0
"CEP70",1.3383
"CHURC1-FNTB",0.1075
"RNU6-950P",0
"HMCES",11.654
"SNORD18C",0
"SLC35A4",32.7526
"KMT5C",1.6642
"H2BW3P",0
"CEP250-AS1",0.5321
"LINC01221",0.3709
"OSTCP5",0.3942
"FGFR1OP",0.9424
"NPM1P30",0.1078
"SRL",0.0313
"CD47",7.399
"LINC02373",0
"NICN1",3.0331
"EIF4EP4",0
"ARAFP1",0
"FMN1",0.6991
"TMEM229B",6.8011
"MAST4",1.772
"ARG1",0.0454
"SHMT2",56.6804
"ITGA3",1.3322
"TNFSF11",1.2986
"MATK",1.3961
"MIR149",0
"GRWD1",5.5697
"APOBEC3F",1.7419
"CTRB1",0
"SH3BP2",4.0255
"FAM157A",0.0292
"RNU6-1104P",0
"TMEM181",7.8022
"MTND2P4",0
"TMEM30A",18.4785
"MRGPRF-AS1",0
"RNU6-969P",1.2755
"FAM222B",3.194
"OPCML",0.0265
"OSGEPL1-AS1",0.1817
"HIGD1AP10",0
"DPF1",0.1674
"RPS7P13",0.1345
"RNU6-684P",0
"RPL7P9",100.3123
"RSPH6A",0.0263
"PCED1A",9.8688
"SEMA6A",1.0757
"RNU6-1322P",0
"CRYGB",0
"MIR6895",0
"NUTM2E",0
"RPL23AP64",0.6158
"DCAF7",16.1563
"LAMC3",3.2274
"KRT7",0.12
"FOXJ2",4.0559
"C1GALT1P3",0
"RAI2",4.7589
"OR13G1",0
"FUNDC2P4",0.053
"MYT1L-AS1",0.0069
"FRA10AC1",1.7683
"UPB1",0.0821
"TACO1",8.1187
"UPK2",0.1009
"TSPY13P",0
"TMEM26-AS1",0
"LINC01347",0.2615
"ELP3",5.8516
"UBA52P5",6.8763
"RBMY2UP",0
"RBCK1",22.6377
"LINC02533",0.1375
"GCGR",0.0069
"CLUH",8.6989
"NIF3L1",6.9832
"RANBP1",53.3745
"IARS2P1",0.0211
"IGHV3-20",0
"LINC02854",0
"THA1P",0.0195
"CKMT1A",0.0072
"SMPD3",22.2903
"SMYD3",1.3311
"DEFA10P",0
"TRGVB",0
"OR2T12",0
"MIR2909",0
"IL6R-AS1",0.2161
"ASCC1",9.4625
"ZNF670",0.9403
"TM2D2",9.6915
"SLIRP",20.0987
"RPL23AP1",0
"TRAJ47",0
"RPL39P36",4.5788
"FRMD5",0.0176
"LINC00387",0
"HMGN2P27",0.5787
"KCNE2",0.2761
"GOLGA6B",0.01
"MED27",16.4207
"BEST4",0.1963
"ERLEC1P1",0
"C11orf1",1.2352
"LINC02845",0
"CSNK1A1",9.9719
"SIAH1",1.7326
"ZNF490",0.2994
"PRRT3-AS1",1.0906
"THEM5",0.1134
"TNRC18P1",0.0306
"IL15",0.142
"MEP1A",0.0075
"RNU6-1272P",0
"RPL31P45",0
"FRMD8",11.3435
"RPS25",451.674
"LINC02220",0
"MTRNR2L9",0.5506
"TM4SF19",0.9991
"RN7SL307P",0
"NDRG2",6.998
"MTCO3P12",28.7282
"LINC02714",2.1873
"FAF1",7.4198
"FAM86FP",0.1572
"RRN3P3",1.1472
"LINC02628",0
"MIR4267",0.8166
"EXOG",2.0001
"UVSSA",0.8552
"NR1H4",0.0065
"UBR2",5.8051
"FLOT1",74.3489
"MIR3692",0
"RNU6-330P",0
"TSKU",21.9919
"DEFB126",0
"MIR4799",0
"APOC2",0.2298
"RNU6-820P",0
"RNU6-841P",0
"LINC02445",0
"TCAF2",0.5834
"PKNOX2-AS1",0
"ADGB",0.0115
"MIR624",0.9205
"HSPBAP1",1.0927
"RNA5SP533",0
"TMEM138",3.766
"IGF2BP3",2.5151
"RN7SL370P",0.227
"EIF2S2P4",10.1853
"MTPAP",1.7416
"LIPT2",1.0343
"GOLGA6L9",0.8961
"CHEK2",2.5544
"ZNF202",2.9945
"CICP1",0
"EMC3-AS1",1.1599
"PHETA2",13.7062
"SPATA18",0.0632
"ARHGEF25",6.6142
"SHC1P2",0.2887
"PHBP16",0
"DTNBP1",14.1374
"SNHG26",0.2889
"TRIM8",94.1698
"KRT8P20",0
"MIR3124",0
"GEMIN8P3",0
"RPL23AP11",0.1904
"PRDX2",41.5609
"KIAA1324L",0.6409
"UBA52P6",3.5644
"ZNF496",4.8857
"SYP-AS1",0
"LONP1",30.2668
"RNU6-162P",0
"CPD",3.7369
"TSC22D3",13.3198
"NALCN",0.0075
"MIR3681HG",0.0346
"PRICKLE2-AS3",0.0358
"FAM13A",2.4576
"RPS5P3",0.5798
"RN7SL493P",0.2986
"TOGARAM2",0.009
"RNA5SP534",0
"HNRNPCP3",1.1735
"RN7SL258P",0
"WWP2",11.0753
"SPDYE2B",0.0108
"MYH15",0.0058
"ELMO2",12.1892
"IGHV2OR16-5",0.1247
"LINC01514",0.05
"CDKN2C",41.7502
"SAMD3",0.0711
"LINC01644",0
"TRIM43B",0
"HUS1B",0.1089
"CAT",12.9514
"SEC14L6",0.3093
"RNA5SP326",0
"RN7SL708P",0
"FAM200A",4.0749
"HSDL2",20.3122
"DARS1",14.7642
"TEPSIN",1.7015
"SLC16A12-AS1",0
"MIR25",6.6433
"AKIRIN1P2",0
"CCNT2",2.5711
"HMGN5",1.7369
"SGCB",26.7848
"SDHAF3",8.7813
"PXMP4",3.3621
"NPHP3-ACAD11",0
"UGT1A4",0
"LINC00461",0
"RNA5SP465",0.4096
"RBBP4P4",0.2771
"RPS3AP52",0.0752
"GAD1",0.0135
"IGHV3-41",0
"RPL30P7",0.4837
"CAMK1D",4.8913
"MTATP6P21",0
"LINC01046",0
"ABCF2P2",0
"RNGTTP1",0.0613
"MAPK8IP1P1",0
"APOOL",4.6941
"OR2A12",0
"GBX1",0.0761
"HLA-DMA",18.9125
"MPP2",0.0548
"SMARCE1",5.7292
"FCGR3B",0.0581
"LINC02022",0.0703
"NFATC3",6.2153
"MRTFB",1.1014
"KLF10",33.0166
"FECHP1",0
"HOXA6",1.4418
"DNAJC13",4.7178
"NKG7",1.695
"SHC2",0.4148
"HTR2A",0.0516
"CLRN3",0
"RBMY1A3P",0
"RPL7P52",0.4212
"CPSF2",7.5067
"SCAMP4",14.4144
"UBE2O",5.5666
"VNN2",0.2035
"HNRNPA3P12",0.567
"RPL5P22",1.1868
"TMPPE",0.2364
"PRM1",0
"LRRC52",0
"UBE2V2P3",0.0511
"RPS4XP18",0.117
"MTND1P10",0
"RNU6-679P",0
"LINC01558",0.3016
"TM4SF18",5.3139
"FAM30B",0
"SYT6",0.1662
"MIR4476",0
"PMPCB",14.3301
"CPSF4",11.4759
"GLYATL1P1",0.0417
"TTTY22",0
"HCP5",4.8157
"PRPSAP2",3.0366
"ZRANB2-AS2",0.0427
"FAM47A",0
"RN7SL98P",0
"RNU6ATAC25P",0
"MTCO1P9",0.0437
"KRT84",0.0213
"MAPRE3",1.4649
"ODF3L2",0.6546
"TDGF1P3",0
"SNX18P27",0.0287
"KRTAP8-3P",0
"RNU6V",0.4172
"LY6G5B",0.6407
"PLCD4",0.662
"ORM2",0.0881
"BRMS1",23.4757
"MMAB",4.4962
"PARVA",16.0993
"SLC26A4",0.0962
"MIR769",0
"MIR3936HG",0.125
"XXYLT1-AS2",0.0569
"RPAP1",2.395
"FFAR1",0
"KRTAP9-4",0
"FAM90A6P",0
"RNU6-1143P",0.6439
"RN7SL18P",0
"RRH",0.0767
"LINC01844",0.0499
"SPN",1.4091
"PSPHP1",26.6832
"IGKV1OR2-6",0
"RTL6",5.5895
"LINC00428",0
"POMK",1.76
"RNU1-78P",0
"RN7SL722P",0
"TUBBP1",10.2522
"REC8",1.8582
"TDGF1",0.0045
"GALNT13",0
"TMEM61",0
"FKBP9P1",0.8456
"DIPK1C",16.1182
"TUBB4B",234.6136
"HMGN2P10",1.1792
"DBH-AS1",0.3965
"TRMT10B",5.8335
"PCBP1",105.5233
"PTPRD-AS2",0.0079
"PPP1R17",0.0187
"HOXD10",0.5804
"DOC2B",0.09
"TRNAU1AP",8.0256
"SRP68P2",0.5273
"KIAA0586",3.1847
"WIPF2",7.9168
"MAST3",3.1379
"ZNF192P1",0.5812
"RGS9",0.5666
"SMIM7",11.0606
"FAM90A12P",0
"STMN3",4.5517
"DDTL",1.387
"TDRKH-AS1",0.2152
"P2RX6",0.3445
"PRELID3B",31.6265
"PGAM1P2",0
"BCDIN3D",1.6677
"RN7SL386P",0
"ATAD3C",0.6512
"PCDH8P1",0.008
"LBX1",0
"FSTL3",8.1528
"RN7SKP79",0.0664
"GLRXP2",0.3477
"GLTP",18.041
"OR51I2",0
"HOXD9",9.9074
"SNORD99",2.4131
"OR52H2P",0
"RPL10P13",0.884
"ITGA8",1.3669
"CAMSAP3",0.0092
"CLPTM1",18.1082
"GDF11",7.3692
"HNRNPA1P3",0.081
"RPS25P9",0.1772
"SNORA2A",1.6534
"TAS2R31",0.0219
"TRAV31",0
"HNRNPA1P65",0.0468
"S100A13",34.2676
"KRT18P23",0
"SFTA2",0
"ME3",4.7283
"GOLPH3",46.6948
"SNX10",2.1763
"NRXN1",0.5975
"C17orf75",1.7072
"DLEU1",0.4107
"LDHAP7",2.8683
"DUX4L12",0
"CCNYL1",4.6805
"CALML4",0.607
"RALGAPB",5.736
"AKR1B1",28.2495
"CTAGE15",0
"LINC01532",0
"MIR3187",0
"SYNGAP1",2.7932
"SMC5",6.5044
"SSBP1",16.2757
"RN7SL791P",0
"C3AR1",8.6684
"ANAPC16",22.1305
"EFCAB12",0.0029
"TRBV5-3",0
"XIST",0.0022
"SMCR8",2.831
"OSTN",0
"ZNF391",0.6188
"LRRC37A7P",1.4239
"CLMN",5.1805
"SPIN2B",2.5372
"SLC4A9",0.0246
"TOLLIP",10.9164
"PYHIN1",0.1347
"ATP5PBP5",2.2615
"TNR-IT1",0.0354
"RN7SL263P",0.3849
"MEIS1-AS3",0
"ATP5MGP3",0.3671
"UBE2V1P4",0.0649
"MIR5195",0
"DDB1",23.4976
"MIR3189",0
"TRBV21-1",0
"RNU6-805P",0
"REREP2Y",0
"OR7E22P",0.1807
"SFXN3",14.0841
"IGHV1-45",0
"AK6P2",0.1422
"KLHL38",1.9483
"MIR181C",0
"GSTT2B",0.1219
"OR9A3P",0
"CBX3P9",3.5585
"SLC24A3",0.0057
"GET4",0.6375
"MMP24",0.086
