"","x"
"MTND4LP9",0
"PER1",9.7099
"MIR890",0
"TRGJ1",0
"RPP38-DT",0.0184
"RGMB-AS1",0.1946
"CCDC163",0.7931
"CATSPERE",0.0944
"TRAF3",4.3596
"GPR156",1.397
"TSPAN18",37.2063
"IGHJ4",0
"HOTAIR",1.6505
"TNPO1P2",0.0177
"RN7SKP265",0
"SOX5P1",0.0419
"PSMC1P1",0.8938
"RNU6-455P",0
"MMP21",0.0656
"MTRNR2L6",0.25
"OR10W1",0
"POU4F1",0.0138
"FAM220A",8.624
"RCC1",8.5128
"APOLD1",2.9863
"LYAR",1.4449
"SLC25A36",5.8311
"GAPDHP64",0.0784
"SLC18B1",4.3897
"FAM174C",11.5919
"TSLP",0.0588
"C1orf94",0.0305
"EMILIN3",0.0083
"MORC2-AS1",0.0992
"DERA",4.3144
"CDH4",0.0257
"SYCE1",0.5604
"NT5DC3",1.3004
"MIR181A1",0
"RPL12P19",0.0971
"ZNF442",0.0982
"EML4",10.6955
"IGSF9",1.4952
"ZMYND10-AS1",0.1258
"ABRAXAS2",3.8696
"PPP1R14BP2",0.4606
"MPLKIP",2.5336
"RNU6-995P",0
"SYDE1",22.6976
"ASB9P1",0.2976
"MIR1208",0
"DEFB117",0
"PDE3A",7.3409
"TCEAL6",0.0229
"PPM1AP1",0.0693
"LINC00442",0
"TUB-AS1",0
"UNC50",10.3273
"PTP4A1P4",0
"VWA7",0.4281
"NANOGP3",0
"FDPSP4",0.015
"OR8D1",0
"CRPP1",0
"DMGDH",0.1377
"BRAP",2.9609
"RNU6-992P",0
"KRT18P19",0
"COMP",4.6974
"PPFIBP1",11.8943
"POGLUT2",5.4696
"RN7SKP101",0.1475
"MYBPH",0
"RNU4ATAC18P",3.3709
"RNA5SP246",0
"CTU2",3.1132
"TMSB4Y",1.0274
"MOAP1",4.607
"TDO2",7.704
"SEL1L2",0.0081
"NANOGNB",0.0173
"CYP2W1",0.3007
"ZNF124",0.7418
"SBNO1",4.4786
"DCC",0.0108
"CERT1",2.6317
"EEF1E1-BLOC1S5",0
"DBIL5P2",0.1209
"DEFB105B",0
"ARL14",0.0243
"SIK3",5.4323
"MYCN",3.2284
"AIMP2",6.1622
"RN7SKP193",0
"RPL5P9",0.941
"LINC01014",0.0544
"STARD6",0.1014
"MTND3P21",0.0475
"FILNC1",0.0599
"PDE1B",0.7351
"CEP85L",0.6983
"MTND4LP1",4.108
"RNU6-441P",0
"LINC01320",0.1799
"ARL6IP1P3",0
"RNU6-547P",0
"NOD2",0.2929
"RN7SKP131",0
"GPS2P1",0.0798
"FKBP10",124.2671
"LINC01426",3.1618
"MAGI3",1.9885
"CAV3",0.0563
"RN7SKP297",0
"TMEM52",0.1579
"LINC02126",0.4772
"TMEM43",32.0165
"HDHD2",1.9162
"MIR3185",0
"LINC00671",0.1452
"TRAF6",2.0604
"CALM3",73.7722
"EEF1A1P31",0.0833
"ADAMTS3",0.5901
"GARS1P1",0
"LINC01489",0.026
"CCDC178",0.0105
"RNVU1-1",0.1918
"UPF3AP3",1.7183
"TUBA4A",2.3101
"ARL2",12.8096
"KCNA6",0
"MTCYBP14",0
"PPIAP31",2.0657
"SLC39A14",21.5386
"SARM1",1.0127
"TMEM87A",7.9209
"NUTF2",14.7171
"PIN1P1",0
"ADAM7",0.014
"YPEL5",19.6899
"SPOCK1",22.1057
"DDX18P5",0.1445
"ZSWIM6",5.1187
"PARVG",1.4666
"SRP19",3.4736
"TMED10P2",0.0257
"OR10G7",0
"BHLHE23",0
"SNORA11C",0
"RNA5SP473",0
"IGBP1P4",0.0179
"PAFAH1B3",6.5406
"ASB16",0.4374
"RNVU1-21",1.0084
"HMGN1P10",0.0569
"LINC02804",0.0268
"MIR562",0
"MIR548V",0
"LINC01254",0
"ZNF525",0.9738
"ARHGAP15",0.707
"RPL29P23",0
"RPSAP75",0.0523
"C8orf87",0
"NLGN1",0.2806
"VENTXP6",0.0501
"RPL14P5",0.0646
"IGLVVII-41-1",0
"SKP2",8.2815
"SNORA62",0
"CBX2",1.6265
"ZXDA",1.331
"SNORD123",1.5731
"POTEB",0
"MTHFD2P6",0.0308
"CDK5RAP3",5.3516
"RN7SL585P",0
"NOP56P3",0.0817
"LINC02148",0
"BCDIN3D-AS1",0.2062
"DENND4C",3.6103
"RHEBP3",0.0896
"RNU6-750P",0.147
"VAMP1",2.3069
"CYCSP46",0
"GCC1",1.7286
"CISD2",16.1411
"SNORD14C",0
"ANTXRL",0
"IGHV1-67",0
"MIR4679-2",0
"PHKA1-AS1",0
"DCTPP1",6.4674
"NUTF2P5",0
"S100A2",13.6126
"TREML5P",0
"SQSTM1",14.5737
"ATP6V1G1P6",0
"SLFN5",4.254
"MORF4L1P6",0
"NFXL1",0.7823
"RN7SL346P",0
"SH3RF3",3.3993
"TOPORSLP",0.0332
"PGS1",4.6606
"MIR3675",0
"RFKP1",0
"UCP2",10.7836
"DNAJC6",0.0633
"LINC01562",0.1596
"OPCML",0.2303
"SNORA70G",0.1108
"EPS8L2",0.9533
"POLR1A",6.6314
"DPPA5",0.0232
"MTND4P28",0
"TWNK",1.5336
"CEP85",2.5589
"FOXJ3",10.4613
"GABBR2",0.0079
"RNU1-123P",0
"MTFMT",2.3651
"SNRPCP10",0
"DEFB4A",0
"GLI4",9.3963
"NDUFV3",7.6014
"MIR572",0
"KBTBD2",6.5011
"SPART-AS1",0.0665
"SNORD115-23",0
"SMARCD3",3.9403
"CSRP3",0
"GK-AS1",0.0725
"MIR6074",0
"DDX11L2",0.3151
"RAB4B-EGLN2",0.0061
"SV2B",0.0897
"COP1P1",0.0072
"MARVELD3",1.025
"LINC00446",0.0235
"MIR520C",0
"CIPC",3.0393
"LINC01023",1.0463
"MIR450A1",0
"PTPN12",12.0101
"TRIR",43.3214
"FAM217B",2.0303
"SLC7A4",0.0643
"METTL7B",0.3447
"MIR6853",0
"SPINK1",1.6262
"RNU6-619P",0
"RAN",26.6788
"MFGE8",29.8303
"XRN2",8.7419
"RAB40C",4.8359
"RNU6-177P",0
"IGF2R",10.1953
"VEZT",3.2083
"ZNF584",2.2047
"AMFR",11.1301
"ZNF623",5.6244
"KHNYN",3.6329
"KIAA0319",0.1228
"OR2T3",0
"HOXD9",3.6677
"GPC4",64.4329
"CDH23",0.101
"ZNF608",1.434
"RNU6-163P",0
"AGBL2",0.0373
"RPL30P15",0.049
"RNU6-1287P",0
"NPM1P14",0
"ASS1P1",0.0382
"KRTAP9-7",0
"RHOJ",13.7028
"OR2W6P",0.0335
"SMG7-AS1",0.0418
"ISCA1P2",0.0374
"MS4A6A",3.8003
"RBMY1HP",0
"RNA5S17",0
"KCNA1",0.0376
"ICA1",0.7687
"LGALS9DP",0.0618
"RNA5SP173",0
"PBRM1",6.06
"DLEU1",0.3904
"FAM243B",0
"CCDC88C",0.4114
"MRPL19",4.831
"NPAS2",4.2113
"BAK1P2",0
"ZNF763",0.0442
"IGHVII-28-1",0
"KRT75",0.0745
"RPS6P23",0
"NRCAM",0.0538
"RNU6-584P",0.1656
"CLDN18",0.3041
"PYROXD1",0.599
"VN1R110P",0.0486
"MX2",0.3038
"SINHCAFP1",0.0239
"TPRG1L",17.8487
"PLXND1",70.5576
"TECPR2",5.7784
"MIR409",0
"MIR5681A",0
"RN7SL62P",0
"NACAP5",0
"RPS3AP42",0.0602
"VPS9D1-AS1",1.8127
"KRT85",0.0928
"IGLV3-27",0
"C11orf97",0
"BRDT",0.029
"WBP11",12.2088
"OLFM2",83.9584
"GAPDHP27",0
"MTMR9",3.243
"TATDN2P1",0
"RFPL2",0
"HSFY4P",0
"NOP56",7.7838
"RMDN2",0.5979
"AZU1P1",0
"RNU6ATAC29P",0.5034
"FAF1",5.2248
"H3P24",0.0389
"MED22",3.3077
"RARA",25.8689
"OR5P3",0
"PSAPL1",0
"BGLAP",0.8196
"VILL",0.8526
"ZNF730",0.0621
"PIEZO1",13.9889
"RNA5SP185",0
"CXorf58",0.0409
"FAM149A",0.2502
"MIR3123",0
"CD248",166.6678
"WASH9P",2.8176
"MTFR1L",8.4022
"UBE2L2",0.22
"DRD4",0.9585
"RAB28P3",0
"SLC16A7",0.3523
"RBMXP2",0.0808
"SGIP1",0.9084
"GNG12-AS1",0.5856
"CLDN5",22.6076
"OR7A17",0
"LINC00528",0.1384
"RNU7-174P",0.5332
"KPRP",0
"MIR548G",0
"RHBDL3",0.2707
"ZNF213-AS1",1.1813
"TMEM183A",5.1928
"RNA5SP128",0.2712
"ARF6",28.637
"TBC1D10B",7.0259
"MRGPRX1",0
"MRPS36P5",0
"FAM86FP",0.4431
"RNA5SP19",0
"SNAPIN",12.44
"RPL7P12",0.021
"IGKV2-26",0
"RNU4-46P",0
"MTCYBP40",0
"TENT5C",1.499
"FRS3",1.6788
"OR5I1",0
"PHB2P1",0.053
"MUC17",0.0043
"RN7SL253P",0
"TNFRSF10A",0.8529
"SPRR2B",0
"CD2BP2-DT",0.6819
"DLGAP1-AS4",0
"LINC02836",0
"SIN3B",5.85
"CGA",0.1033
"PCNPP3",0
"PROZ",0.085
"ATP6V0CP3",0.2358
"LDHAP3",2.1692
"SPRR2G",0
"LINC02165",0
"LOR",0.0128
"C2orf80",0.011
"RPL7P9",16.3415
"ETFRF1",3.3426
"SKOR2",0.0152
"SCNM1",7.7233
"MED9",2.169
"NONO",67.6407
"HMGB3P12",0
"TMEM217",0.2242
"VN1R46P",0
"RNF25",5.0111
"LINC01985",0
"CMTM6",12.9932
"BNIP3P23",0
"PSMA2P1",0.0487
"PAICSP5",0.0388
"SMAD9-IT1",0.0312
"CYP26C1",0.1766
"GZMA",0.1232
"LINC02787",0
"CYBA",15.862
"MIR301B",0
"ZBTB12",4.0019
"NTMT1",3.5886
"NENFP2",0
"RNA5SP205",0
"CYP4Z2P",0
"TPMTP4",0
"LRRTM4-AS1",0.0315
"LINC01978",0.0335
"LANCL1",6.3564
"EXOC1",4.8513
"SNORD116-13",0
"FAT1P1",0
"PMS2P11",0.0822
"ANKRD11",5.2718
"DNTT",0
"ANGPTL6",0.339
"SBDS",14.6409
"MTND4LP13",0.6862
"MIR3121",0
"LALBA",0
"LINC02368",0
"IL20RB-AS1",0.1679
"HOMER2",0.4371
"GCAT",1.7121
"MID1IP1",11.6176
"BPIFB9P",0
"RNU6-525P",0
"RCBTB1",3.1607
"LINC02853",0
"RNU6-1025P",0
"LINC00336",0.0075
"SIAH2",22.95
"RASAL3",4.5536
"COL17A1",0.0416
"CATIP-AS1",0.0609
"BCRP7",0
"MTDHP4",0
"CD48",0.8552
"UGT1A13P",0
"CPEB1-AS1",0.138
"RN7SL623P",0
"ALDH16A1",2.8866
"EEF1A1P40",0
"RALGPS2",0.9101
"SLCO4C1",0.0973
"CNDP1",0.0066
"RN7SKP139",0
"MIR8064",0
"G2E3",2.8355
"EIF4E1B",0
"KERA",6.8468
"RNA5SP390",0.1392
"RN7SL20P",0.053
"PPA1",5.5123
"C1orf116",0.0429
"WSPAR",0
"PRMT8",0.0426
"NCAM2",0.1671
"TPI1",128.9227
"RPS12P18",0
"TRIM51FP",0
"OR1Q1",0.0499
"SPATA31D3",0
"P2RY1",5.1946
"PLAC8",0.3634
"NARF-AS1",0.1314
"NECAP1",4.5091
"TRG-AS1",0.1904
"SLC35A4",26.6911
"BZW1P2",1.5426
"SPRR2E",0
"SCRT2",0.0044
"NARS1",18.3738
"TMEM8B",4.1899
"HMGB1P18",0.1779
"SPRY2",2.3922
"MBD3",14.279
"RTN2",3.5076
"FRMD5",0.2786
"RPL7P16",0.0213
"ZNF594",1.3292
"STC1",12.1744
"PDCD2L",2.7922
"RNU4-44P",0
"ABCA10",0.0655
"KIR2DL3",0
"RN7SL117P",0
"RNU6-882P",0.6109
"OR7H1P",0
"B3GALNT1P1",0.6938
"AKR1E2",0.7029
"RPS2P48",0.2854
"ASPHD2",1.4573
"GLRA1",0
"CCM2",3.6294
"MIR5589",0
"NR1H2",11.5602
"RPS27P12",0
"CASP3",8.2534
"TTC3",26.1857
"PPP2R3C",3.5876
"ULK2",2.4788
"PDXK",13.9058
"MIR617",0
"RPL21P38",0
"TOE1",3.0865
"STAP1",0.0475
"MIR640",0.3277
"SRD5A3-AS1",0.5347
"LYPD6",0.0125
"LUC7L",2.2491
"RNA5SP104",0
"FRG2C",0.0984
"NUS1P2",0.2162
"GSTO3P",0.0876
"MRPL12",7.6053
"STX4",3.113
"FMR1-AS1",0.0132
"RN7SKP76",0.0487
"OR7D1P",0
"RNU6-295P",0
"LINC00917",0.0049
"SPG21",16.8838
"WBP1LP8",0
"ATRAID",26.5219
"RBMY1F",0
"TXNDC5",7.0927
"NRTN",0.2695
"CLK2P1",0.0851
"ANKRD34A",0.723
"ITSN2",1.336
"VPS26B",9.9679
"LINC02050",0.0442
"LINC02692",0
"UAP1",25.9007
"GGCT",6.5208
"MIR124-2HG",0
"CTBP1",7.5145
"LINC02033",0.0117
"RNU7-103P",0
"SEMA6C",5.11
"OR8A2P",0
"RNA5SP42",0
"KRT8P10",0
"FAM242A",0.0152
"ASXL1",4.9702
"IMPG2",0.1793
"GALNS",4.338
"NBEAP3",0
"HNRNPA1",40.4034
"UPP2",0
"FAM8A4P",0
"BIRC8",0.0078
"TPT1P7",0.0304
"RN7SL304P",0
"MIR374A",0.8503
"ZNF449",1.7767
"SLC31A1P1",0.1387
"LINC00102",0.0235
"ST13P18",0.1225
"ALPK3",3.8205
"TM4SF19-TCTEX1D2",0
"CRHR1",0
"LRCOL1",0.0087
"PRF1",0.4283
"KLC1",2.5315
"RAB1C",0.3894
"C4orf50",0.0293
"RN7SKP185",0.0483
"RN7SL799P",0
"ARID3C",0.1003
"IGLC4",0
"PCDHGB6",0.2041
"NAPEPLD",1.5063
"HNRNPUL2-BSCL2",0.3499
"OPTC",0
"LINC01970",0.113
"RNA5SP291",0
"OR4C10P",0
"RN7SKP205",0
"SMAD1-AS1",1.1774
"RPS4XP2",0.7538
"KRTAP21-3",0
"CACUL1",2.6577
"RNU7-138P",0
"SLC25A40",2.0805
"RGPD8",0.1074
"CDCA2",2.7332
"RPL27A",45.6572
"JAZF1-AS1",0.0269
"MIR548J",0.4214
"GRAMD4P4",0.0564
"VTI1B",8.7309
"FNBP4",4.8998
"PLA2G4E",0
"MIR4295",0
"RNA5SP117",0
"ZFAND3",27.4042
"CKS1B",12.0639
"ZNF260",3.6763
"TATDN2P2",0.2261
"MIR887",0.276
"MTND6P21",0
"GNA14-AS1",0.39
"CRIP3",0.0321
"TSTD2",2.5357
"AGMAT",0.8872
"FOXD2-AS1",2.9217
"LINC01258",0.0229
"ENPEP",6.2322
"APOC1",10.747
"ARHGAP26",1.3342
"HYAL6P",0
"RPL29P12",0.2021
"RPL23AP88",0
"RNU105B",0
"KCNJ1",0.0339
"SLC26A7",0.0552
"FAM230C",0.016
"PITPNA-AS1",1.3641
"SNTB2",5.3525
"MIR3657",0
"SMIM28",0.0736
"RNU7-154P",0
"PMS2P9",1.0691
"ASPA",0.0054
"ZNF571-AS1",0.3105
"DACT2",0.0112
"MIR378H",0.5686
"HNRNPDP2",0
"PSMC2",10.3509
"EXOC2",6.1717
"ZNF41",1.8414
"ZNF14",1.0882
"ITPKB",6.5888
"C11orf87",0.4518
"LINC01028",0.0271
"SIGLEC17P",0.4278
"GLG1",21.0695
"ERMN",1.2282
"NFASC",0.0141
"CDH6",0.4346
"EFEMP1",16.4137
"MALT1",2.1864
"PWRN1",0.0065
"RPS8",241.1449
"H4C9",18.8429
"FHL2",8.0767
"LINC01441",0
"CHRNA6",0.0545
"RN7SL105P",0
"RNU6-1231P",0
"CORO1B",5.9208
"OR10AE1P",0
"WASH7P",1.013
"IGLV2-14",0
"PPCDC",1.8473
"IGHV3-79",0
"TSC22D4",9.6714
"RPL7P20",0
"TMCO5B",0
"L2HGDH",0.901
"FAM157B",0
"MIR190A",0
"BORCS6",1.0874
"BRD9P2",0
"FITM1",0.2786
"GALNT5",3.327
"HSPA8P13",0
"IGHVII-67-1",0
"OR51P1P",0
"LINC01492",0.0142
"KRT20",0
"MAPK1",15.098
"GPR153",4.7323
"RANBP2",3.7594
"ZFR2",0.0053
"NMNAT1",2.7742
"DNMT3L",0
"VCAN",88.3517
"LINC02062",0.4936
"TBX20",0.5621
"IGHJ2",0
"NME1-NME2",1.1915
"RBBP4P2",0.1245
"RBBP4P3",0.0245
"GFI1B",0
"HYPK",0.497
"SNX25P1",0.0754
"HNRNPA1P29",0
"RAB6C-AS1",0.6334
"VPS13B",3.609
"NBPF25P",1.3277
"RPS26P4",0
"USP17L30",0
"ATXN2L",22.3224
"TTC3P1",1.4098
"EXOSC8",2.1494
"AIRE",0.0067
"RPL30P7",0.0487
"RPS29P7",0
"AZGP1P2",0
"CACNG1",0.0497
"RN7SL5P",0.4411
"RPL34P19",0
"PARD6B",0.0233
"NRAP",0.0055
"RFC5",4.8127
"CFAP97D1",0.0461
"XRCC6P3",0.1941
"IRGC",0.1861
"C1orf50",2.623
"TENM2",19.5448
"KCNQ1DN",0
"PCGF5",1.9034
"H3P17",0
"MANCR",0.4342
"YTHDF3",13.2115
"MPPED1",0
"GOLIM4",16.1506
"CFL1P6",0
"OTUB2",1.8461
"RNF217",1.1547
"ZNF101P2",0.064
"LAMTOR3P2",0
"FADS6",0.011
"LINC01718",0
"RNU6-531P",4.3865
"KIAA1328",0.4397
"TAS2R43",0.1695
"COBL",0.0319
"RNU6-989P",0
"LGI2",1.9627
"TENT5A",35.9784
"MTND4LP22",0
"LINC02397",0.0059
"EIF3G",19.023
"LINC01259",0
"KRTAP10-2",0
"RPL7P56",0
"SEMA4F",1.7759
"NEXN-AS1",0.4118
"TCTEX1D2",0.4671
"OR10G9",0
"CHST13",0.5979
"MTCO1P53",6.2563
"LRRN4",0.0234
"STAM",4.6911
"SRIP3",0.0718
"MTCYBP11",0
"TRAPPC2P4",0
"C1S",3.8171
"MIR4490",0
"PDGFB",14.5639
"TGM3",0.0643
"CASTOR1",0.7734
"PTGFRN",16.7288
"RBP7",0.5298
"MIR6826",0
"FAM193B",4.4206
"RPL7P54",0
"NF1P10",0
"HTR2A",1.7761
"EEF1AKMT1",1.7505
"RPL23AP95",0.4749
"RPS26P42",0.1448
"TAF4B",0.9972
"RIPK3",0.343
"PCBP3",0.0968
"KPNA3",10.6536
"RPS12P17",0.1252
"CYP4F62P",0
"LINC01167",0
"PACRG-AS2",0
"KCNIP4-IT1",0.0032
"DIMT1P1",0
"RNU7-155P",0
"PSAT1P3",0.4106
"RNU6-324P",0
"SCGB1B2P",0.8683
"SSNA1",18.1908
"HNRNPA0",19.3057
"MIR657",0
"SPDYE22P",0.0197
"LINC02650",0
"RN7SKP140",0
"RPS14P8",2.3021
"EEF2KMT",2.5397
"SLC5A1",0.0118
"CHCHD6",1.3949
"RAB9AP2",0
"KCTD9",4.1561
"KRT8P44",0.0117
"HNRNPA1P61",0.1021
"SPANXB1",7.4797
"MACROD1",3.5016
"SPATA4",1.3918
"RNU6-1167P",0
"LINC01349",0
"FAM96AP1",0.0979
"LINC01116",4.0937
"MTND1P14",0.0166
"RPL17P45",0
"C9orf16",17.5291
"NOTCH2NLA",0.2539
"RNU6-259P",0
"MIR346",0
"UPK3BP1",0.0618
"DNASE2B",0.032
"OSBPL5",4.589
"CSE1L",16.5877
"RPL10P14",0.5279
"CFAP58-DT",0.6332
"BCORL1",4.216
"ADCY8",0.0053
"SNRPGP9",0.0699
"CFAP47",0.0154
"CLDN19",0.0262
"RNU6-403P",1.3613
"GNG8",1.5294
"HMGB1P44",0
"ARFGAP2",4.891
"RNU6ATAC41P",0.1248
"LINC02393",0.0068
"GAD1",0.0057
"RNU6-243P",0
"EDEM3",3.713
"RPL10P7",0.1258
"RPL23AP83",0.0665
"KRTAP5-1",0.0334
"C3orf62",3.422
"PRDX2P2",0.1321
"LINC00387",0
"LINC02283",0
"RPS29P32",0
"CD24P2",1.2211
"SETDB2",0.6384
"NSA2",9.3269
"MINAR2",0.0267
"ACKR3",31.7612
"STARD3NL",5.2243
"RHOXF1",0.0205
"TRAJ25",0
"RPL12P1",0.0632
"RAB43",0.5894
"ANKRD7",0.1736
"OR5BQ1P",0
"NDUFAB1P1",0.1026
"ELF3",0.0109
"ATG12",4.0389
"SNX18P3",0.0081
"ARHGAP15-AS1",0.0856
"ST13P19",0.098
"MAP2K1P1",0.1192
"DPPA3P2",0
"PHBP7",0.058
"WBP11P1",0.0318
"SMIM11B",0.0036
"GPS1",12.1169
"LINC01074",0
"PPP3CB",7.4609
"SMIM19",3.9133
"UQCC1",1.8254
"FOXR1",0.0636
"PHF21A",1.8303
"SOX21-AS1",0.0335
"RPL7AP7",0.1382
"SMLR1",0.0125
"PODNL1",2.0909
"H2AZP2",0.7824
"LINC00920",0.425
"URAD",0
"MYL2",0
"QRFP",0.8065
"BNIP3P16",0.1768
"PCGF2",20.9057
"CALML4",0.5495
"MGAT4D",0.0028
"CLSTN3",4.812
"CXCR6",0.0042
"CLEC9A",0.0055
"BRIX1P1",0
"LST1",1.8758
"TMEM240",1.2995
"GJB2",1.5945
"THNSL2",0.8879
"LINC02502",0
"IGHV7-40",0
"STIL",4.0778
"MON1A",4.3631
"ACTR10",8.2841
"PSMC3IP",0.9293
"WFDC11",0.0481
"RNA5SP233",0.1392
"KLHL30",0.0549
"OR5BS1P",0.0336
"LINC02691",0.032
"SPIRE2",0.1045
"RNU6-1028P",0
"USP17L6P",0
"ZNF717",1.2844
"RPL12P43",0
"UNC93B6",0
"RN7SKP245",0
"TCEAL7",5.1456
"EAPP",6.9975
"FABP3",2.3765
"APPBP2",5.1289
"FGF12-AS2",0
"RAI1-AS1",0.478
"IGLV3-10",0.0815
"KLHL17",3.3454
"RNF144A-AS1",1.4553
"CYCSP30",0
"SNX30",1.9443
"HNRNPA1P70",0.0868
"SERPINB10",0.0117
"RBM4",1.8085
"SPATA31D4",0
"NPVF",0
"FBLN5",7.5285
"H2BP5",0
"ATP6V0E1P2",0.2568
"LINC01393",0.043
"RPS7P15",0.2155
"SEC24C",4.5384
"CYP1B1-AS1",0.057
"CPDP1",0
"VAT1",46.2803
"METTL9",6.905
"PRAMEF28P",0
"LINC01768",0
"LINC01460",0.0055
"HS1BP3-IT1",0.1573
"LUZP4P1",0
"PCARE",0
"ASS1P7",0.0128
"RN7SL352P",0
"ELOVL7",0.5088
"MRPS18C",2.6994
"LINC01755",0
"RPL17P44",0
"CTSLP3",0.032
"USP28",4.7943
"PPBPP1",0.0422
"LTBP3",19.8295
"LINC00863",1.6128
"PSPC1-AS2",0.0837
"LINC01052",0
"NPM1P33",0.018
"HMGXB4",4.23
"RN7SL141P",0
"ASH2LP2",0
"SNORD114-18",0
"PCNAP3",0.0202
"IGHV3-50",0
"MACC1-AS1",0.0492
"OTOR",0
"CTR9",5.8404
"NXT1",9.1471
"CDR2L",9.9341
"SRP68",8.7229
"UCHL5",1.7476
"OR7E1P",0
"EMC2",5.2381
"MIR3119-2",0
"MRPS6P4",0
"PRKAR2A",28.7246
"TAF4",1.7675
"FAM167A-AS1",0
"TRAPPC2P8",0
"RPL21P5",0.1
"TSPO2",0.0318
"RNU6-571P",0.294
"DGCR5",0.0169
"LINC02756",0
"NEURL1B",7.0794
"LINC02720",0
"PPEF1",5.6063
"RNU6-1210P",0
"FAT4",2.5741
"GAPDHP73",0.1562
"IMPDH1P3",0
"LINC02349",0
"STT3B",41.5272
"ASS1P12",0.0641
"RNU6-923P",0
"FAM20A",1.5951
"LINC01684",0.0032
"REXO1L9P",0
"ASNSP3",0
"FSD1L",0.4332
"RN7SKP191",0
"ACTG1P9",0.4202
"LINC02469",0
"TPT1P9",6.427
"SPAM1",0
"RPL39P39",0.1042
"HSDL1",3.5741
"MRPL42",2.9825
"KAZN",1.5315
"PROP1",0.0322
"SLC25A15P5",0
"LINC00445",0
"UPK1B",0.0139
"EIF4EBP2P1",0
"NASP",4.8287
"ADH4",0
"OR52N5",0.0304
"MIR6720",0
"TAF9P2",0
"MAST4-IT1",0
"C9orf116",0.422
"LINC02520",0.0586
"MIR8082",0
"FAM221B",0.0239
"DEFB129",0
"CAV1",34.6293
"HSD11B2",3.9003
"RN7SL794P",0.1685
"AZIN2",1.5445
"PM20D2",2.5394
"RN7SL134P",0
"SCOCP1",0.0901
"MEGF11",0.0208
"RN7SL49P",0.3695
"RNU5A-8P",0
"RNU6-609P",0
"MIR4448",0
"NKAIN1",0.0316
"RN7SL48P",0
"PHF1",9.6896
"HSPE1P20",0
"TLE1",4.1299
"NEO1",24.1863
"CYP51A1",0.7877
"SHISA8",0.0448
"POLR3F",1.5688
"CFAP54",0.0272
"UBQLN1",16.8713
"PGK1P2",0.4924
"CCL7",0.1823
"CST2P1",0
"OSTCP6",2.9947
"OPN1MW",0
"FOXO6",1.3579
"FTH1P21",0.1539
"ZNF720",0.2917
"PRORP",1.0296
"ATP5PDP3",0.0324
"CICP5",0.0142
"RPL26P37",2.55
"WARS2",3.5207
"FAM3C2",1.2705
"CTRL",0.0348
"LSM12P1",0.7758
"TULP2",0.4354
"MRM2",5.2178
"C18orf65",0.0076
"CLDN15",2.2783
"PIK3IP1",1.6
"RNY1P16",0
"PAPPA-AS2",0.2885
"TSPY17P",0
"FLYWCH1P1",0.0252
"ST13P11",0.0437
"CNGB1",0.0108
"GCSHP4",0
"KRTCAP3",0.4373
"LBX1-AS1",0.0228
"PLA2G4E-AS1",0
"MTRNR2L3",0.2964
"MIR7155",0
"RN7SL790P",0
"OR7E162P",0
"TAPBPL",1.9688
"MIR548H1",0
"PARN",3.4211
"ACTN1",95.2879
"CD3G",0.8571
"SNX2",11.9738
"RNU6-1235P",0
"GCNT1P3",0
"WDR89",2.6912
"DCLRE1CP1",0.1004
"MYO9A",1.7064
"RPS15AP1",5.552
"FCHSD2",4.0388
"RNU6-838P",0
"ANKRD45",0.3242
"OR5BC1P",0
"EPX",0.1801
"LDHAL6CP",0
"SPATA12",0.9974
"LINC02055",0.1221
"RNU4-71P",0
"MIR3065",0
"MIR6511A4",0
"LINC02628",0
"TMEM256",32.9079
"RNVU1-24",0
"SGSH",3.9462
"RPS16P5",0.1947
"MIR5694",0
"DDX18P3",0
"SRP68P1",0
"LINC02658",0
"LRRC74A",0.0068
"LINC01726",0
"PRR32",0
"PRELID1P2",0
"SDHCP3",0.1554
"FAM168A",7.8222
"PRPS1L1",0.1299
"CHD4",26.7807
"MEDAG",1.365
"ZMYM5",1.8091
"DSTNP2",1.6229
"AADACL2-AS1",0
"VN1R51P",0.0666
"IDO2",0.0885
"ASPHD1",0.0885
"MON2",2.6297
"CA3",0.4767
"PPATP2",0
"JARID2",6.1119
"ZNF564",0.1564
"TSPYL2",5.4238
"TRIM71",0.0254
"PNLIPRP3",0
"RN7SKP280",0
"RPL7P39",0.0423
"BPY2B",0
"C1DP5",0
"FAXC",0.0135
"RPL3",128.1139
"SNORD57",0
"DOC2GP",0.01
"LINC00376",0.0227
"CPB2",0.0712
"CATIP-AS2",0
"TUBA3C",0.3448
"RNA5SP402",0
"LPAL2",0.067
"SELENOW",11.754
"HMGN5",0.612
"NAA16",1.3031
"HOMER2P1",0.0326
"WBP2",15.5181
"HEXD",2.5189
"ALCAM",13.7718
"ZSWIM5P3",0.0172
"RNU2-6P",1.5731
"CAST",7.5419
"HMSD",0.1239
"PPIAL4D",0
"NYAP1",0.0088
"CTDSP2",30.1348
"FBXO9",2.9963
"RBM11P1",0
"LINC01876",0
"TRBV29-1",0
"EEF1DP1",4.7754
"IGLV9-49",0
"RXFP4",0.2157
"C10orf105",0
"RNU6-471P",0
"SNORA22B",0.456
"LRRIQ3",0.0072
"EIF4EBP1P1",0.0461
"KRTAP10-6",0
"POM121L2",0.0516
"RNASE13",0
"LINC01844",0.0563
