"","x"
"ZMAT1",0.9999
"RN7SL422P",0
"RBM4B",5.4043
"PXN-AS1",0.8834
"TMEM52B",0.448
"ATP6V1B2",30.7667
"PRSS21",32.4339
"KRT26",0
"SNORD34",0
"SHOX2",7.3647
"NSUN7",0.636
"MSMO1",9.2372
"BCL2A1",0.1311
"LINC01346",0
"STAT6",10.603
"SNORA1B",0.0597
"BOLA2-SMG1P6",2.0967
"ZC3H3",12.9271
"GPLD1",0.4919
"TSLP",0.0723
"LINC02634",0.0209
"NAGS",2.4235
"PERM1",0.241
"MIR6719",0
"TCL6",0.6112
"PRR7-AS1",1.5999
"AHR",10.9821
"ADSS1",3.2189
"RNA5SP148",0
"TIMM23B-AGAP6",0.8258
"PRKAR1AP1",0.1434
"JUNB",20.3713
"RBM22P12",0.0126
"LINC01455",0.0141
"CFAP61-AS1",1.9416
"GLMP",29.7429
"CFAP61",0.0943
"ST6GALNAC1",0.069
"GLCCI1",3.7602
"RPL36AP40",0.2719
"LINC00884",0.1466
"MUC7",0.0085
"RNU4-80P",0.7878
"SPINK8",0.0179
"FGFBP1",0
"HSP90AB6P",0.0641
"HFM1",0.1988
"MCEMP1",0.0833
"PLCXD2-AS1",0.0162
"RNU6-520P",0
"SGSM2",7.1504
"CT69",0.0779
"NRBF2P4",0.0093
"LPP-AS2",1.3019
"ISCA2",4.0513
"DEFA11P",0
"CNGA2",0.0028
"MIR29B2CHG",0.0862
"GLULP5",0.0057
"ANKRD63",0.2568
"SLC20A1P1",0
"LINC01517",0.0343
"ATP2A1",1.1917
"VASN",87.967
"ADH6",0.0379
"MIR323A",0
"BMPR1B",0.5581
"MTND4LP21",0.0538
"HBA2",102.2061
"MTDH",66.1425
"PLXNB3",0.2446
"MFAP1P1",0.1644
"ABHD17AP4",1.3005
"MIR4472-1",0
"MKRN3",0.9995
"FCGR2A",15.1738
"EIF4A1P3",0.1301
"OAZ1",70.5357
"PSG10P",0.0567
"TTTY5",0.0102
"MPZL2",1.2419
"GPR160",0.404
"HLA-DRB5",7.0273
"LINC00434",0.0189
"LINC02548",0
"LYZL4",0
"REG4",0.05
"TUBB8P4",0.012
"EMSY",1.3272
"HBP1",5.4018
"LINC01431",0.1415
"OR1D3P",0
"OR10A3",0
"RN7SL368P",0.6015
"TM4SF20",0.023
"RNU6ATAC30P",0.7804
"RPL36P16",0.1815
"LINC02166",0.4622
"CCZ1B",1.0118
"TLR5",0.9418
"UBE2B",12.2759
"IFNGR1",17.7289
"GNPDA2",1.8653
"GLIS1",3.9122
"SOD2P1",0.0282
"OR11H2",0
"IGHV7-27",0
"LINC02441",0
"RNU6-187P",0
"HHLA3",4.7072
"RPL18AP3",85.8617
"LRRN3",3.061
"LINC02295",0
"ITGA7",0.6872
"RNU6-1123P",0.2994
"RBM8B",3.899
"RNA5SP479",0.2712
"NOTCH3",30.2006
"OR7H1P",0.0344
"PPP2CA",19.7937
"RGL3",0.9267
"LSM2",33.401
"SNX18P25",0
"RNU6-1311P",0.1483
"RNF186",0.019
"PNPLA2",15.6822
"GGA3",6.4082
"ATP1A4",0.0088
"OSTF1P1",0.0521
"GCLM",4.3418
"S100A15A",0
"ILDR1",0.4111
"POLE2",2.9642
"ATP6V1E2",4.3057
"SERINC2",5.8818
"HEXIM2",0.9071
"PRELID1P4",0.155
"F13B",0.0194
"LINC01138",1.7931
"PARP4P2",0.1217
"PHBP9",0.4905
"RNU6-152P",0
"NUP88",7.6373
"RPS29P1",0
"ZNF735",0.0065
"DNAJA1P4",0.0068
"TCP11L2",0.8481
"EIF3J",20.0598
"CYP4F22",0.2221
"RNU6-563P",0.4408
"CHORDC1",2.181
"FOXN2",3.9764
"LHX6",2.7151
"RPS20P33",1.3672
"CFAP45",0.0604
"FOXO3",4.6848
"TCIM",2.649
"METTL8P1",0.026
"LBX2",0.3387
"TACC2",0.4014
"DNAJC17",1.359
"RPS6KA2-AS1",0.1012
"HMGB1P46",0.1041
"SCARNA6",0.2395
"MIR4506",0
"TRAJ28",0
"RNU6-354P",0.5932
"OR5BD1P",0.0291
"TRAV40",0.0501
"CNPY2",10.5483
"RGL1",13.1296
"TMLHE",1.3392
"IGFBP6",6.2157
"WNT8B",0.015
"MED15P1",0.0334
"ARMC8P1",0.0185
"SERPINA6",0.0129
"RNU1-103P",0.5712
"TTLL3",2.1655
"OR1N2",0
"ALOX12",1.2556
"MIR1293",0.2235
"LZTFL1",1.3299
"MFSD4BP1",0.0051
"COMMD2",10.9629
"SNORA37",0.4305
"SUSD3",1.2187
"DCP1B",4.4275
"HECTD3",9.6437
"MSR1",8.2763
"IL17D",1.5286
"MTND1P16",0
"C1orf210",0.0209
"LAMTOR3P1",0
"CTRC",0.0364
"FCGR2C",2.8611
"DRAM1",3.3312
"PRIMPOL",3.7256
"ADAM1A",0
"GUF1",6.2186
"PCDH11X",0.002
"CLRN3",0.062
"PPP4R1-AS1",0.3768
"SNORD115-6",0
"PIN4",2.4449
"NT5E",3.2485
"RNU6-1289P",0
"CHORDC2P",0.0291
"RPL28",93.2514
"KCNT2",0.4012
"CINP",4.2461
"EOGT",3.7808
"RPS8P3",0.7526
"RNU5F-8P",0
"DHDDS-AS1",0.7049
"SERHL2",1.3978
"COX5BP8",0.0455
"NLGN4X",1.1985
"DCBLD2",3.3266
"NADK2",7.3461
"GOLGA6L17P",0.0256
"CCDC194",0.9176
"SETP8",0.2906
"PCBD2",1.6928
"ABCA8",1.2547
"CLASP1",5.8759
"TBC1D3E",0.0062
"ST6GALNAC4P1",1.3356
"FABP5P4",0.0464
"LINC01740",0.0478
"MIR764",0
"MIR378B",0.3639
"PRELID1",32.1846
"MRPL43",7.8963
"RNA5SP168",0.2125
"LINC02463",0.0479
"WASH7P",0.7047
"RPL9P3",3.6152
"PCCA",3.213
"SPDYE16",0.167
"EVA1C",0.8056
"MMADHC",16.5778
"PDE4D",1.0134
"FAM216B",0.0024
"PSMA7",146.0359
"CNOT7P1",0.1304
"RAD17P2",0.0241
"TRIM5",6.1718
"CYCSP39",0.0514
"BCL2L14",0.0528
"CSRNP1",2.6093
"SYNGR4",0.064
"NPM1P22",0.1083
"OR4A12P",0
"RAB7A",77.6261
"SOD1P1",0.0361
"CACNA1G",0.6537
"CUX1",5.4278
"STIM2-AS1",0.6062
"LINC01629",0.0273
"ENTPD1-AS1",0.2774
"PFKL",52.4476
"GAPLINC",1.6155
"ATL1",0.555
"MIR6724-2",0
"GALNT10",6.6165
"MOGAT2",0.0058
"PCDHA1",0.1319
"TREML1",0.7115
"MALRD1",0.2366
"ALOX12-AS1",3.1494
"YWHAB",110.9815
"CCDC188",9.8604
"SLC25A14P1",0.1145
"PDIA4",74.8248
"POLD2P1",0.3422
"ADAMTS9",6.3628
"ADAMTS9-AS1",0.1153
"TH",0.3401
"OR2G2",0.0083
"SCARF1",7.2095
"LINC01650",0.0264
"S100A7A",0
"HMGN2P22",0.1813
"OR5M5P",0
"LINC02663",0.2768
"C1orf159",2.6819
"MIR153-1",0
"COX6B1P6",0.0622
"DEFB114",0
"DNM1P35",0.5799
"BMI1P1",0
"ZNF583",0.4361
"MIR5192",0.4312
"MKRN5P",0.2055
"SP5",0.0847
"ARNTL2-AS1",0.0395
"GSK3A",14.2739
"FOXD4L5",0.0026
"SNORA14A",0.764
"OAZ2",9.5154
"ZNF37BP",1.0366
"RNU6-1264P",0
"TSC22D1-AS1",0.6426
"IFNA11P",0.0302
"ZBTB20-AS5",0.0299
"SPDYE4",1.3286
"SNORA14B",1.293
"RNF121",6.0923
"RNU6-389P",0
"WBP11",14.535
"UBE2V2P1",0.0797
"GFER",7.4084
"GKN1",0.0276
"GIMAP1",1.2197
"PPIAP85",0.0495
"SEMA7A",10.2761
"SPACA5",0
"RPL27AP8",0.0178
"IFT20",5.9376
"NPBWR2",0.0646
"RNU6-358P",0.5289
"RNU6-919P",0
"OR11K2P",0.0502
"VPS4B",8.8773
"RN7SL351P",0.2879
"RN7SL268P",2.5293
"OIP5-AS1",6.7639
"SH3YL1",2.6776
"ZBTB11-AS1",1.3363
"RWDD4P1",0.2949
"KCNIP2-AS1",0.3454
"RPLP0P6",85.4196
"ANKRD46",4.0134
"STIMATE-MUSTN1",0.4643
"C17orf80",6.139
"PDLIM1P2",0.0261
"HOXA-AS2",4.1946
"ANKRD20A9P",0.0693
"ENTPD8",0.3049
"C7orf61",0.2531
"RNA5SP121",0.0786
"TRAJ1",0
"LINC02233",0
"TRPC7-AS1",0.6209
"GOLGA7B",0.3477
"AFAP1",3.8429
"BTG1P1",0.2343
"SCAMP1-AS1",1.1423
"IL13RA2",0.1659
"HSD3BP3",0.0559
"IL21R",2.322
"RNA5SP253",0
"TESK1",22.4861
"FYB2",0.036
"MTMR8",0.0342
"IGHV3OR16-7",0.022
"RNU6-61P",0.0728
"GBAP1",0.2756
"RSPH4A",0.352
"DEFB128",0
"HPGD",0.1076
"IZUMO1",0.0325
"GPR22",0.0108
"MIR3116-1",0.1072
"LINC01044",0
"RPL7AP51",0.0104
"CYP2C19",0
"GZMAP1",0
"OTP",0.0517
"HK2P1",0.0406
"TUNAR",0.0046
"SNORD3A",0.2384
"GYG1P3",0.0878
"AHCYP3",0.0062
"ALG9-IT1",0.0348
"RRH",0.0872
"MIR548I4",0
"NONO",48.7391
"RBFOX1",0.058
"MIR202HG",0
"RN7SKP71",0.1746
"RNU6-1158P",0
"UNC5A",0.1931
"FRMPD3",0.0364
"GCGR",1.3415
"PQBP1",19.7287
"TATDN3",2.5742
"LINC01993",0.0162
"LINC00700",0.0201
"UBA52P9",0
"CASP8AP2",1.3905
"PKP4P1",0.0368
"C8B",0.0058
"RNU6-738P",0
"LINC00529",0.1317
"CAPN1",14.2703
"LINC02798",0.7778
"MDK",88.7664
"OR8B5P",0.7847
"MTCYBP8",0
"GSDMA",0.8539
"INTS8",7.8211
"BNIP3P23",0
"ATF1P1",0.0342
"CNTROB",18.8385
"OR52B5P",0.0501
"GAPDHP75",0.0168
"NPIPB12",0.2894
"DDX42",17.2936
"RNU6-144P",0.8898
"EZH2P1",0
"NXN",25.4806
"MRPS22",3.9641
"AEBP2",4.0394
"ELOVL5",38.5631
"SYS1",5.7654
"CPNE9",0.1155
"MIER3",3.5547
"TENM3",7.3395
"RN7SL252P",0.0267
"GSC2",0.023
"CYP51A1P3",0.0945
"HTRA1",127.517
"RNU6-559P",0
"HLFP1",0.0159
"ABCD1P4",0.0394
"RN7SKP162",0
"RNU6-219P",0
"TRERNA1",0.3263
"LINC00271",1.0558
"RPS13P2",22.4419
"TOR2A",4.9331
"FER1L5",0.0197
"HPS4",2.8956
"CDC37P2",0.1079
"RPSAP32",0
"LIN37",0.7034
"AKAP8",5.4666
"MTND4P11",0.015
"ZC3H12C",1.6433
"BLMH",9.2587
"FAM96AP2",0.183
"OBP2B",0.0629
"RGS16",3.1383
"TUFM",65.5649
"ADD3-AS1",0.0308
"GSTM3P2",0.1619
"LINC02727",0
"OR2AS2P",0
"ALDH2",8.7731
"C10orf71",0.0059
"MIR3176",5.9946
"RERE-AS1",0.2599
"FAR2P3",0.387
"NUDT17",3.7156
"RTP3",0.024
"AGAP1-IT1",0.8006
"ERICH5",0.0405
"TSPY18P",0
"RN7SL285P",0.3306
"TOR1AIP1",3.601
"AMOT",6.5716
"DDX19A",4.2887
"RCC1",14.7783
"SEPHS1P4",0.1484
"SLC2A10",22.9008
"MIR425",0.0912
"GLRX3P2",0.4739
"SENP5",6.6562
"TSPY6P",0.0942
"CDCA7",3.6463
"OR11I1P",0.0249
"OR7E97P",0.0078
"LZTS2",11.6847
"DMD",0.8861
"DNAJC19P8",0.2451
"MIR4460",0
"ACOT2",5.4474
"DIS3L",5.7622
"KCTD1",1.635
"HAP1",0.0727
"TBC1D32",1.1812
"HIP1R",2.4265
"UBE2Q1-AS1",0.9183
"AP4E1",1.7757
"RN7SL743P",0.0266
"MIR668",0
"UQCRFS1",68.3833
"ASS1P4",0.0193
"CHPF2",18.7473
"OR51AB1P",0.064
"ATE1",2.3109
"RNU6-241P",0
"LRRC58",9.5975
"SPDYC",0.048
"CASP1P2",0.0946
"KDM4F",0
"CCNB3",0.3492
"CUZD1",0.4512
"LINC02024",0.0819
"RNF122",1.7881
"LINC00167",0.0727
"DLEU2",0.8878
"RPS20P25",0.0451
"PTGER2",1.248
"HRAS",17.3273
"FTH1P26",0.5659
"ELOCP34",0
"SNRNP200",25.3844
"SAMD3",0.0839
"LIME1",1.341
"KRT8P48",0.0065
"MIR450A2",0
"CAVIN1",60.1187
"HMGB1P24",0.3425
"PRR23A",0.1486
"MT-CYB",7916.5618
"MIR4294",0
"GORAB-AS1",0.2018
"STEAP3",12.2402
"DEPDC1",5.5326
"HSPB11",7.5344
"RNU1-94P",0.0917
"FAS",3.1345
"SMIM5",0.3148
"CFL1P1",0.265
"ECHDC1",5.2539
"FOLR2",38.2693
"MIR4530",0.1417
"EEF1B2P8",0.0118
"ST13",67.4172
"CAB39P1",0.1207
"SNORD23",0
"RPS27P23",0.2213
"ATP6V1F",139.4538
"WDR24",4.4626
"SNX30",3.3688
"GLUD1P3",1.3198
"MIR421",1.0626
"CLEC3B",2.6136
"DRD4",1.4772
"PUF60",38.3478
"INKA2-AS1",0.0149
"TAL2",0.6289
"SERPINA10",0.0159
"MTCO1P11",0.1921
"ZBED1",14.6533
"IGHV4-28",0
"LINC01006",3.1744
"TGFBR3",0.7747
"SETP4",0.064
"CCDC151",0.29
"TFDP2",3.6519
"KCNIP4",0.4101
"RELL1",2.2127
"TUBA1B",102.2987
"ZNRF2P3",0.1061
"HSPA8P17",0
"MT-TP",1880.83
"OR5M14P",0.0514
"KRT8P24",0.0051
"LINC02449",0.3635
"RN7SL147P",0.0266
"TSPAN19",0.0622
"YWHAEP4",0.0401
"RPS17P17",0
"CYCSP24",1.2052
"FAM167A-AS1",0.0166
"LTBP1",6.0212
"MARCHF3",1.1321
"CRYZL2P-SEC16B",0.3359
"TSSK6",1.4096
"OACYLP",2.8142
"TTC30A",1.2894
"LSM11",2.0823
"CYCSP25",0.1004
"ATP6AP1L",0.9452
"IGLV5-48",0.3225
"XKR7",0.0081
"HS2ST1",7.9511
"NOC2LP2",1.3999
"LINC02109",0.4564
"PER3",3.128
"SERPINB4",0
"RAPGEF1",13.6494
"LST1",1.6174
"RPL39P38",3.267
"CYP2T3P",0.1554
"OSTC",89.6638
"RNA5SP136",0
"RNU2-36P",0
"SPI1",32.6027
"MTCYBP19",0.36
"IDI2",0.0701
"LINC02086",0.3146
"PLPP5",12.6031
"CAMKK2",6.7538
"KYAT1",1.5325
"IGLV1-40",0.078
"RPL21P75",2.5133
"ATG9B",0.2992
"DAB1-AS1",0.0274
"MIR7856",2.2669
"MBP",1.1239
"GUSBP16",0.124
"IRX1P1",0.0043
"TNFRSF25",3.9042
"LINC00571",0.0067
"RNU6-985P",0
"STIP1P3",0.7817
"UBP1",5.7327
"FKBP10",205.1241
"IGFALS",0.0806
"PTPN3",2.5735
"AK7",0.0222
"NANP",2.8702
"OR4A50P",0.0163
"GLRXP2",0.0741
"PIWIL1",0.2329
"GPR89P",1.4064
"OR10AF1P",0
"TLK2P1",0.5344
"MTCO2P18",0.0121
"TPTEP1",8.4785
"CACNA1C-IT1",0
"ADCYAP1",0.0354
"HERC2P10",0.4343
"CCND3P2",0.0591
"RPL31P35",0.2525
"RNF24",4.7886
"MMAA",2.4524
"OR4F4",0
"SCARNA17",0
"RNU5B-3P",0.069
"FAM210A",4.9662
"GSKIP",8.5525
"API5P1",0.5254
"PRR23D2",0
"EIF4BP9",0.042
"IGKV1OR1-1",0.0686
"RPL7AP71",0.0215
"RNU2-69P",1.5868
"H3P22",0
"IGHV1-68",0
"RNU6-1039P",0.0741
"CFH",18.7085
"OR2D2",0.0357
"MPPE1",2.9032
"FOXM1",12.0589
"CD34",6.2429
"CCL27",0
"RASA2-IT1",0.0389
"PCDHGB4",0.062
"TARID",0.0676
"VMAC",2.9779
"LINC01649",0.0398
"OPN3",10.1999
"NELL2",0.0148
"AFAP1-AS1",0.1133
"CNOT1",7.801
"MTND2P33",0
"RNU4-78P",0.5667
"CFL1",129.3748
"DPP10-AS2",0
"SNRPD3",46.0916
"KIRREL3-AS2",0
"RNU7-147P",0.5119
"FAM122B",3.7796
"GAPDHP66",0.0246
"TMEM150B",0.8291
"NFYB",5.371
"COL23A1",0.8828
"RBMY2FP",0
"EIF4G1",54.4956
"ZNF512",6.4385
"SPDYA",0.8724
"LUZP6",0
"WBP1LP5",0.0192
"CST12P",0
"KIF13A",3.0717
"GIT2",2.5293
"DCTN6",5.5386
"ZNF33A",2.0987
"TXLNG",2.7805
"NEIL1",1.1367
"GDF2",0.0081
"CYSLTR2",0.1122
"CLSPN",4.1422
"MIS18A-AS1",0.2579
"LINC00165",0.1637
"UGT2B10",0.0082
"ASPHD1",0.7618
"SUMO1P1",0.2334
"SH3BGRL3",94.1288
"MRPL49P2",0
"KCTD11",8.5883
"RN7SL192P",0.9022
"MCC",2.861
"PLEKHA1",1.1858
"SYT6",0.2814
"NDUFS5P4",0.0748
"PACRGL",1.9737
"LY6K",10.4187
"SPOCK2",1.366
"EEF1A1P41",0.0383
"SCGB1C2",0
"BRIX1P1",0.0262
"TRBV12-3",0
"TMEM229A",0.1129
"MIR506",0.5119
"UNC5D",0.1768
"PARL",17.7443
"TNFRSF12A",30.607
"RN7SKP34",0
"SNORD36C",0.6011
"RNA5SP386",0
"MIR182",0
"RGS3",8.8204
"MON1B",8.2529
"POLR3H",7.5875
"VPS37C",3.1576
"TAPBP",42.1056
"RN7SKP164",0.0597
"RNU6-564P",1.6021
"NDUFB4P7",0.0437
"MIR6745",0
"RHBG",0.0704
"GLIPR2",1.8829
"FAM230H",0.0075
"RNA5SP339",0.065
"PTH",0
"PHF2P2",3.1902
"IDH1",13.4749
"IKZF2",0.1283
"LINC01068",0.0438
"FGF7",3.7376
"MIR8083",0
"SNORD5",0
"SLC25A16",2.735
"CDY1",0
"SIGLEC12",0.2127
"ZNF676",1.0403
"PLD2",4.7007
"PSMF1",18.2351
"IGHV1OR16-2",0
"FAM71D",0.0758
"RPL21P112",0.0343
"MIR4770",0
"SEZ6L",0.1842
"CPSF2",2.5602
"LINC02549",0.0589
"SPG7",9.0026
"CCDC137P",0.0568
"FAM180A",0.1696
"PPEF2",0.0303
"OR4K5",0
"LINC01584",0.0278
"APIP",2.5124
"RPS7P3",1.9425
"PLCB1",1.4619
"RPL36AP35",0
"CIR1P1",1.1414
"PLA2G2A",0.08
"RAI1",28.0683
"GPC1",38.5694
"SH2B2",7.4748
"IL5",0.045
"MSL2",5.1886
"MIR4537",0
"LINC01108",0.0277
"RNU6-1220P",0.2204
"LINC00471",0.5137
"FAM66C",0.5192
"COX17P1",1.157
"ZC3H7A",4.6465
"RSPH6A",0.0405
"TMEM14EP",0.1259
"ARHGEF34P",0.3799
"SULT1C3",0.0087
"LINC01444",0.0356
"ZNF597",0.4778
"KLHL7",4.8911
"RPL7L1P4",0.0337
"RNU6-518P",0.1653
"TRBV24-1",0.0208
"KDM3B",8.4842
"STIL",3.9044
"FSCN1P1",0.7179
"PDCD4",9.5236
"NRK",1.1545
"MTCYBP14",0.0111
"C1QBPP1",0
"ISCUP1",0
"VN1R78P",0.0422
"ACSM5P1",0.0163
"KRT8P38",0.0055
"TSHB",0.0739
"LINC02507",0.7178
"MTX1P1",1.7705
"PPIH",14.8186
"RIPK3",1.1818
"NOG",4.1012
"OR8B12",0.0477
"MIR3174",1.0943
"PGM5P4-AS1",0.0387
"RPL30P7",1.3019
"ZNF70P1",0
"LTBP3",38.8777
"LINC01255",0.012
"OR5D13",0
"ARMH2",0.0773
"SNORD116-13",0
"ZNF714",3.8075
"GMPR",2.4101
"IFNAR2",4.0324
"LINC02030",0
"PAIP1",13.0463
"RNU4-13P",0
"GLRXP3",0.1483
"ITGB2",17.9388
"RN7SKP193",0.1296
"RPSAP18",1.0656
"RAD21",33.5338
"CCDC42",0.8173
"CLU",19.4393
"NDUFS4",23.7886
"CALCP",0
"HIGD1AP17",0.4025
"NAAA",1.7669
"DPP4-DT",0.1736
"OCM",0.4673
"RNU6-355P",0.0763
"FAM177B",0.1189
"NDUFAF4P2",0.0305
"MBL2",0.0356
"UBE2V1",2.0041
"OR10C1",0
"PSMD1",27.6505
"CXCL11",0.3119
"MIR3928",0
"RNA5SP496",0.1456
"OBSCN-AS1",0.4547
"RPS12P31",0.0997
"MTND6P25",0
"TERF1P2",0.2488
"KIAA1324",0.1058
"DHX35",4.5158
"STRA8",1.0067
"MIR130A",0
"FRG1",8.7195
"CACNA1I",0.2
"PLCXD1",3.0603
"HAGLR",1.6159
"HMGB3P14",0.1457
"GLIDR",1.7171
"SORCS1",0.0111
"NFIX",23.5943
"B4GALNT2",0.0027
"H2AC8",8.2167
"SLC25A2",0.084
"NHS-AS1",0
"HNRNPRP2",0.032
"NSRP1",4.1668
"SLC9B1P2",0.0737
"SEC31A",37.332
"TGS1",18.0664
"SNORD116-11",0
"SH3BP5",1.0111
"GAB4",0
"ST8SIA2",0.9677
"TTTY7B",0
"RPL26L1",12.2896
"AK5",8.6931
"MIR663B",0.069
"RPS4XP7",1.0986
"SEMA3F-AS1",0.7318
"TUBB7P",0.1702
"ZNF433",0.5824
"EIF2B4",6.7946
"RNU4-91P",0
"ATP7B",2.0442
"PFDN1",23.3126
"RNU6-860P",0.0763
"IGLJ7",0
"RN7SL835P",0.0908
"CALM2P2",7.934
"SNORD116-29",0
"OR7E158P",0.0174
"MYH15",0.0825
"TPI1P1",11.626
"SNORA70B",0.764
"TRIP12",7.803
"MRPS15P1",0.0318
"B3GALNT1P1",0.5371
"NUP160",7.2263
"ARF4P4",0.0305
"OR4F6",0.0241
"RN7SKP31",0
"NPAP1P7",0.0096
"ODF2L",3.5469
"SIAH2-AS1",0.2339
"LPAR5",3.4191
"AFM",0.0141
"RNU6-457P",0
"FOLR3",1.5686
"POTEG",0.215
"TRAPPC3L",0.0115
"LINC00993",0.1927
"GIMAP6",4.5337
"PRKAR2A-AS1",0.5712
"RAPH1",0.4728
"RNU6-1235P",0
"IGLV7-35",0
"LDHB",104.5466
"TRBV10-1",0
"CRIPT",15.425
"SENP2",8.5272
"RNU5E-1",0.0661
"SMYD3-IT1",0.1538
"LARS2-AS1",0.2484
"GJA4",12.4902
"RETREG1",6.7443
"RARS2",15.9772
"SLC44A5",3.0507
"RPL36P1",0
"LINC02749",0.0859
"LINC01681",2.9857
"RNU6-384P",0
"KATNBL1P4",0
"BCL10",6.7716
"DAP3",25.8513
"TBC1D16",14.7852
"TMCC1-AS1",2.5383
"H1-2",86.508
"NOX5",0.0913
"ERCC3",4.465
"RPL23AP56",0.035
"AKNAD1",0.2034
"UBE2D4",3.7726
"GTF2I",9.4945
"FCRL6",0.098
"COX6C",24.907
"ANK3",0.5458
"ALDH3B2",0.0221
"MGAT4C",0.022
"FTH1P3",2.4862
"MTND4LP30",24.4699
"CCSAP",1.9876
"OR10AD1",0.0243
"ZNF510",2.4347
"PCTP",2.8309
"F8A3",0.3608
"LYRM9",0.5796
"RAD51D",1.4024
"RPL10P18",0.3851
"LINC02558",0
"RTL8B",10.7184
"MCL1",57.2299
"APLP1",6.6493
"EIF4A1P2",5.1961
"LINC01587",0.0954
"WHAMMP2",0.435
"RNU6-845P",0.077
"RNU6-1029P",0
"PTDSS1",24.131
"KLHL6-AS1",0.0473
"UHMK1",9.2298
"MIR513B",0
"SPEN",5.502
"FAM90A5P",0.0057
"HMGN2P6",0.4359
"CTBP2P3",0.0126
"SNORD114-12",0
"MTERF4",1.2997
"RNU6-142P",0.2224
"MTND6P20",0
"RPS3AP5",16.7281
"VCPKMT",5.0924
"TPT1P1",0.9037
"SALRNA3",0.0078
"SEMA4B",4.8028
"REC8",1.4799
"MAMLD1",1.024
"SPRYD4",1.2233
"LINC01878",0
"LINC00649",0.0327
"HIVEP2",0.9782
"EHD1",9.0592
"HNRNPA1P43",0.0959
"ANKDD1B",0.379
"ACADS",2.4569
"PDPR",3.6794
"NUDT3",3.7712
"RNU6-40P",0
"GOLGA6L5P",0.234
"RPS15P9",0.1741
"GPR162",1.6879
"OVAAL",0.0639
"GAPDHP26",0.0235
"CACNA1H",4.6459
"PURB",6.5973
"MTCO1P25",0.0044
"ZNF343",2.4146
"ZBTB45",4.227
"ANKRA2",5.0009
"NAPB",5.1888
"FAM90A4P",0
"SLC25A21",0.316
"PCAT18",0.0031
"PDE6C",0.1342
"RPS17P8",0.0474
"TRMT9B",0.5193
"DANT2",0.1336
"CFAP126",0
"PRELID3BP3",0
"ENPP1",13.2833
"KRTAP9-3",0
"PIP5K1P2",0.0071
"H2AZP5",0.0831
"HHLA3-AS1",0.6761
"SNORA11G",0
"LINC00424",0
"PSMA3",22.6675
"GNL1",7.7184
"TERB2",0.0267
"PSAT1P1",0.0646
"MRGPRX5P",0
"SNAP25-AS1",0.0875
"CARD19",7.1795
"RNU6-11P",0.2224
"LCK",0.2186
"MIR1286",0
"CDY18P",0
"CRIM1-DT",1.4958
"OR5D16",0
"TRIM62",2.0695
"PGRMC2",17.0069
"SAP18P1",0
"MRPS21P5",0
"MIR4740",2.8965
"SYPL1P1",0.0103
"HELZ",3.5432
"MRRF",2.1924
"RHOBTB3",11.9491
"HSFX1",0.1455
"RN7SL223P",0
"TPX2",19.5589
"COX17",5.0738
"SNORD30",0.34
"ZFP41",6.6905
"OR2AP1",0.0171
"FLT3LG",0.4628
"PPP1R2C",0
"NDUFA4",44.7906
"RNU6-197P",0.3967
"GOLGA8S",0.0201
"RNU1-108P",0
"DNM1P48",0
"MIR4436A",0.0933
"HMGB3P24",0.574
"RNF139-AS1",1.081
"DYNLT3P1",0.1143
"C1orf185",0.0144
"RAB9AP1",0
"MIR514A2",0
"RN7SL635P",0
"SNORD116-24",0.1725
"FNDC1-IT1",0.2153
"RNASE4",0.2186
"AMY1B",0.034
"DHRS9",0.091
"NSL1",4.1891
"FGFBP2",10.0794
"LINC01340",0
"RPL36A",21.3902
"RNU6-401P",0
"PRH1",0.0576
"TMED2-DT",1.3637
"RNU6-210P",0
"RNU6-89P",0.0793
"HERC2P8",0.0884
"EEF1GP4",0.0971
"HSPA8P6",0
"LILRA1",0.4881
"THRA",12.3884
"B3GLCT",3.159
"LINC02608",1.0092
"SVOP",0.0131
"ITPRID1",0.0088
"RNU2-29P",0.1259
"EIF4BP7",2.1312
"TMED9",39.6343
"MIR660",0
"DCUN1D3",1.4083
"LINC02704",0
"TNMD",0.3548
"MTND4LP18",0
"KRT8P34",0.0076
"SF3B6",98.1048
"PIP5K1C",10.7869
"C1orf21",2.2411
"IL15RA",0.8783
"SEC23IP",3.8011
"RNA5SP292",0
"PDK3",13.6571
"TXNRD1",9.2741
"LINC02271",0.0287
"FAM162A",6.2815
"MRPS16",29.3224
"SAPCD2P2",0.0068
"RN7SL230P",0.0524
"LAP3P1",0.027
"ABCF2P2",0.1072
"IGHV3-49",0.017
"H2AC14",0.328
"RNU6-1003P",0.0756
"RNA5S17",0
"PHC3",2.0948
"SMG7",6.9696
"SPX",0.2598
"RNU7-125P",0.2559
"HMGB1P45",0.1944
"C12orf42",0.0162
"OR5B10P",0
"SACS",2.1524
"RPS3AP50",0.0395
"PTPRC",3.6026
"CALCOCO1",8.1997
"PSMC6",6.5915
"CRX",0.0106
"RNU6-55P",0
"ZNF209P",0.0138
"AANAT",0.0906
"CYCSP55",1.3521
"CPLANE2",2.2236
"DTWD1",1.1374
"SDHAF4",3.5373
"TRAV15",0.0637
"CELA1",0.0083
"SNRPFP1",1.4483
"RPL10P5",0.149
"RN7SL623P",0
"SGCG",5.1933
"IPPKP1",0.0103
"NKG7",1.0692
"RNU6-749P",0
"COL4A3",0.0635
