"","x"
"SERBP1P2",0.0216
"LINC02791",0
"CASP12",0.0141
"MOB2",2.9572
"PRDM4",8.1489
"POLA2",3.6579
"LINC02208",0.0223
"SURF2",11.3861
"MED26",2.9685
"LINC02448",0
"LINC01664",0.0371
"ESAM",5.3841
"MIR323A",0
"RNU5E-7P",0
"BANF1P2",2.4734
"PTMA",90.4872
"MIR7161",0
"ITIH3",0.0551
"COX6A1",52.1719
"WASF2",70.6704
"DUS3L",9.2541
"MAS1L",0.0199
"OR52N5",0
"CDC27P2",0.0653
"DIP2B",7.0342
"MTND3P24",0
"BNIP3P17",0.2955
"OR55B1P",0.0248
"UBE2Q2P4Y",0
"ANKRD18B",0.0086
"RNU4-75P",0.172
"AHCTF1",4.4118
"RNA5SP252",0
"CALM2P4",0.2358
"SEC11B",0.453
"GUSBP11",0.161
"PAXBP1",5.4916
"PDZPH1P",0
"SMYD3",1.1396
"KRT15",0.0071
"PPIAL4E",0.032
"LINC01140",0.2542
"STXBP6",3.6393
"MAF1",50.5983
"RAC1P1",0
"LINC00547",0
"JAZF1-AS1",0.0491
"RBBP4P3",0.0587
"HGSNAT",9.5734
"ZNF234",4.0058
"SUCLA2P1",0.0183
"MTND1P35",0
"ACTR1A",30.8545
"ZNF402P",0.0324
"COL15A1",10.9736
"MIR548A1",0
"TIMP1",148.9092
"KCTD11",9.6233
"GLYATL2",0.0547
"STK17A",5.4974
"GLUL",34.5599
"REXO1L8P",0
"SPAST",4.4659
"PLA2G12B",0.0445
"GTPBP6",23.1061
"PRICKLE2-DT",0.0889
"CCDC34",18.5481
"C19orf12",16.9047
"NFS1",2.6182
"HMGN1P31",0
"FCN2",0.0238
"RNU6-1137P",0
"DYNLL1P5",0
"HAT1",3.9428
"HERC5",3.8467
"RNU6-355P",0
"WASH7P",0.7064
"NLRP2B",0.0079
"FUNDC2P4",0.179
"PRSS23",6.9056
"GK3P",0.0151
"ZDHHC16",8.1348
"PPP1R26P2",0
"MIR4696",0
"KRTAP9-9",0
"RNU6-903P",0
"ETV4",0.6823
"NAP1L1P2",0.2537
"SNN",8.0909
"HSD17B14",12.7826
"ATP5MFP3",0
"MRPL54",12.1941
"OR5M9",0
"DNAJC14",6.0958
"AGGF1P2",0.1863
"MMP2-AS1",0.0166
"DNAJC17",1.2883
"VPS13A",1.966
"NAV2-AS1",0
"HTR4",0.0071
"SMPD3",9.2663
"MAPRE3-AS1",0.3626
"PARP15",0.5016
"OR2W1",0
"MIR640",0.5232
"SLC9C1",0.0059
"GCHFR",0.3117
"FOXN3P1",0.1018
"MSL3",4.8636
"C1QTNF5",0
"LINC00618",0.3364
"FADS1",19.0652
"MIR548S",0.3063
"IGHV3-72",0
"OFD1P15Y",0
"OR5B15P",0
"BOLA2P3",1.1772
"CNOT11",11.9532
"NAPGP2",0
"ERLEC1P1",0
"TMPRSS11BNL",0
"FABP7P2",0.0663
"LINC02084",0.2521
"LINC02778",0
"LINC01562",0.2123
"CLEC11A",15.7969
"RNU6-965P",0.2616
"TRAV16",0.0763
"SH2B2",4.9407
"CYP51A1P3",0.6155
"MRPL35P3",0.483
"RNF2",7.4671
"RCVRN",0.0258
"ST3GAL6-AS1",0.5958
"CLEC3B",1.6819
"RN7SKP10",0
"NPNT",8.2113
"KCTD16",0.0474
"NTSR2",0
"TMEM154",0.2558
"RNA5SP459",0
"MIR124-3",0
"FRMPD3-AS1",0
"RRP12",6.852
"RCC2P2",0
"ANKRD20A5P",0.038
"RNU6-613P",0
"KLHL3",0.4216
"CDKN2B-AS1",0.1902
"UPK3BL1",0.262
"IQCH",0.6607
"CYBRD1",19.6994
"CNGA1",0.1052
"CHEK1",2.2633
"VASH1",12.4258
"TRIM56",36.0362
"HUNK",4.003
"PSAT1P1",0.0681
"ANXA3",0.2892
"VDAC2P2",0.1115
"SNORD63",8.1252
"EIF3LP2",0.249
"SLC39A13",8.7166
"LINC02157",0.1124
"RNU2-32P",0.1315
"EEF1A1P3",1.1424
"RNU6-564P",0
"MYDGF",65.2702
"FOXN2",1.7595
"CAMTA1-IT1",0
"IL2RB",0.7481
"TRAJ9",0
"NDUFB4P9",0
"RPL18P11",0.0474
"RN7SL239P",0.2511
"RNU6-72P",0.2369
"SNORA69",0.5708
"GLYATL1P4",0
"VDAC1P4",0.6015
"FAM110D",0.5768
"LINC02318",0
"RPL38P1",0.7141
"EIF4EP2",2.9569
"PRR14L",4.6617
"KRT10",7.5201
"SNX18P23",0
"SRIP1",0
"MIR4508",0
"ZBED1",24.6231
"GIN1",0.5225
"PIP5K1P1",0.0455
"MEMO1P1",1.3292
"TMEM238",0.2009
"RNF139",15.7848
"MIR6731",0.3488
"LINC02242",0.1959
"TMSB4XP2",2.2722
"FAM74A4",0
"APONP",0
"IGKV1OR2-6",0
"RPGRIP1",0.2571
"NCOA4P3",0.0803
"SULT1A4",0
"NANOGNBP3",0.3556
"UHRF2P1",0.0842
"MDM2",3.788
"C5orf60",0.0535
"UQCC1",3.9438
"PSD2",0.039
"XKRX",0
"RNA5SP309",4.7385
"TNRC18P1",0.0138
"MIR617",0
"PCDHA11",0.012
"BNIP3P30",0
"CDKN2AIPNL",5.5317
"KRT24",0
"A2ML1-AS1",0
"MIR553",1.108
"PHKG2",1.3545
"RN7SL105P",0.7559
"TFPI",1.7559
"RNU6-697P",0.2347
"LINC01159",0
"MTFR1",11.4151
"RPS12P24",0
"TCF23",0.1863
"CHODL",0.1868
"TRIM75P",0.0892
"DNAJC12",0.1066
"RNU6-1298P",0
"MIR7853",0
"C1orf112",2.9883
"SNORA23",0.138
"MIR216B",0
"RNU6-361P",0
"SSBP3",18.3781
"LINC02296",0.2308
"TMEM52B",0.2303
"TFAP2A",0.4539
"F8A2",0.045
"PRSS46P",0.1279
"IGHV1OR15-6",0
"RPL34P19",0.0734
"CAPNS2",0.0742
"LTK",0.9571
"TIMM17BP1",0.0487
"RNA5SP432",0
"THAP7-AS1",1.5955
"RNA5SP163",0
"AAK1",8.3796
"KCTD9P3",0.043
"TBC1D3J",0
"LINC01845",0.025
"COX5BP8",0
"DLEC1",0.0904
"ZNF443",1.1129
"HACD3",14.3566
"CLASP1",9.444
"RBMXP4",0.1993
"MIR370",0.2283
"FGR",0.5928
"B3GAT3",7.5819
"LINC01692",0.0092
"RNU2-60P",0
"ADGRB1",0.1468
"NBPF6",0.6051
"DCST1-AS1",0.5194
"RNU4-82P",0
"RNY1P8",0
"GHRLOS",0.9389
"TMEM19",6.8437
"CLEC17A",0
"MAPKAPK3",13.899
"MIR145",0
"LAMTOR4",22.6495
"PGAM1P8",0.4694
"KNOP1P3",0.059
"GBF1",18.8858
"MIR26A1",0
"MEMO1P5",0
"EHD4",5.9319
"RNU6-496P",0
"CENPIP1",0
"STARD9",0.8636
"EMX1",0.0273
"RN7SL390P",0
"HNRNPA1P16",1.2886
"RNU6-1051P",0.7387
"OIT3",0.1911
"RBM26",15.4923
"GPR4",2.6512
"MIR3180-1",0
"RNU6-1135P",0.2438
"NHP2P2",0.4368
"GALNTL6",0.1576
"PHACTR2",1.1926
"TXNRD2",4.1226
"TMIGD3",1.6907
"IFNA11P",0
"FAM90A25P",0
"FMO3",1.0516
"LINC01665",0.1821
"LDHBP2",0.4748
"TUBB8P10",0
"AVIL",1.8423
"SYNPR",0.0357
"CEND1P1",0
"MTCO2P12",18.3754
"RNA5SP454",0.791
"SEZ6L2",0.5316
"KCNJ1",0.0162
"RNU6-1102P",0
"MIR6795",0
"C16orf95",0.4722
"RN7SL47P",0.084
"OR7H2P",0
"GTF2H5",4.3709
"TCTN2",2.9708
"LSM1",8.2624
"HAUS1P2",0.032
"SRD5A3",5.807
"RN7SL262P",0.598
"PLEKHJ1",4.9257
"HMGN2P35",0.4651
"RDH10-AS1",0.1189
"DPP4",1.3587
"RNU6-502P",0
"RNF6P1",0
"TNNT3",3.933
"NANOGP4",0.055
"OR6K1P",0.0259
"LINC02210-CRHR1",0
"SLC38A3",0.6646
"VN2R17P",0.0604
"PCF11-AS1",0
"DAP3P1",1.0841
"DUX4L17",0.0198
"VCX2",1.1093
"LINC01433",0.5044
"MDH1",12.5471
"WTAP",7.6721
"UCKL1",4.6301
"SUPT6H",16.3668
"RPS15AP29",0.0628
"C11orf98",3.9639
"MIR4690",0
"ASTN2-AS1",0.0429
"S100A7A",0
"ATG4C",5.6285
"AKR1B10",0.072
"SUOX",2.7682
"NOS2P1",0
"CHFR",2.3711
"TSPAN32",0.4966
"KIAA1671",5.63
"ANKRD30BP2",0.0098
"RN7SL44P",0
"RNU4ATAC2P",0
"NDUFA8P1",0
"CFL1P6",0
"KIAA1522",3.3893
"IL20RA",2.7238
"HS3ST3A1",17.0104
"UBE2O",15.289
"YDJC",13.7456
"LRRC37A",0.3165
"MIR502",0
"MIR6730",0.3748
"PPP1R1C",0.1131
"SNHG12",4.8265
"ATP5PDP1",0
"DFFB",2.8943
"MTMR4",6.8438
"CLU",9.0762
"LINC00649",1.2193
"MED15P6",0
"OR6C2",0
"MTND4P29",0
"RN7SL738P",0
"ADCY8",0.0843
"RNASEH2C",4.8028
"ATP5MC2P4",0.299
"GOLGA8R",0.1983
"U2AF1L4",1.0832
"ASS1",19.5644
"RPL35P3",0
"WSB2",16.975
"IGHD1OR15-1A",0
"RPL23AP23",0.1066
"CLDND1",4.8958
"SCGB2B3P",0
"SLC19A3",0.0094
"UNC119B",9.5864
"SLURP1",0
"IRF9",1.3768
"ZNF350",2.1579
"CRIM1-DT",0.0686
"MIR3118-1",0
"RNY1P11",0
"TUBB8P6",0.039
"NDUFB2",13.921
"OR7A3P",0
"UPK3BP1",0.2467
"RNA5SP465",1.152
"DUSP3",20.6346
"GNB2",54.782
"OCLM",0.7671
"RNU6-681P",0
"MIR6842",0
"UBE2E3",8.0758
"RPL36AP53",0.159
"NDUFV2P1",2.5197
"MTCO3P28",0
"RNA5SP117",0
"THSD4-AS1",0
"C10orf55",0.3297
"MRGBP",5.888
"SPANXB1",0.0535
"TRIM11",1.7801
"NAIP",0.2218
"RPS27AP1",0.5865
"HNRNPA3P11",0.3227
"MIR548AP",0
"SPATA2L",1.6493
"LINC02784",0
"IGHV3-35",0
"RAB28P4",0
"ENPP7P14",0
"LRRC77P",0.0942
"HLTF",13.466
"MTND4LP18",0
"FAM102A",18.4116
"CYP2U1",6.8183
"FAM53B-AS1",0.0428
"ADRA2B",0.0522
"MARCHF8",3.4012
"SNORD116-15",0
"MAPRE1P1",0.5672
"SVEP1",6.6759
"RPUSD1",9.4417
"ZSWIM8",6.7957
"RNU6-880P",0.4694
"SENP1",3.9481
"FPR1",0.639
"MEP1AP4",0
"STEAP4",0.5159
"ABHD17B",6.8324
"RPL26P6",1.2614
"RPL23AP69",0
"KLHL17",1.731
"TPI1",198.9422
"LINC01077",0
"SUSD1",5.8118
"DUX4L22",0
"UBQLN4",16.255
"MTND2P13",0
"DUX4L13",0
"OR7E10P",0
"CARD17",0
"RPL12P1",0.2522
"PTP4A2",56.7502
"PRIMPOL",2.0848
"POM121L2",0
"CD300LB",0.1477
"CENPBD1",4.5121
"NDUFAB1",8.0523
"HMGN1P10",0
"OR5B2",0.0239
"LINC02048",0.0284
"UMAD1",3.2622
"RAC3",9.9339
"HVCN1",2.0633
"RNA5SP471",0.4739
"H1-6",0.2448
"COMMD6",6.7965
"SLC20A2",5.2641
"SRP54-AS1",1.319
"CST7",1.3232
"GABARAPL1",5.7039
"SMIM12",4.5753
"GAGE12G",0
"FUNDC2",2.9543
"HIP1",10.7773
"C1GALT1",4.1541
"H2BC18",1.4616
"TMEM144",0.9374
"MIR4646",0
"ALG9",1.3195
"TEX26",0
"RNU6-226P",0
"SPTLC1P5",0
"ADGRA2",18.6694
"IL7R",1.5209
"ZFP1",2.5642
"ZW10",3.7436
"PAQR9-AS1",0.0057
"TRDV1",0
"RN7SL254P",0
"MYL6P1",0.2218
"LINC00411",0
"DEPDC7",1.1779
"FKBP1A",49.4294
"AMYP1",0
"COX5AP2",0.1275
"KRT5",0.2224
"LINC00896",0.2242
"RN7SKP54",0
"MAGEA8",0
"GJD2",0
"SCEL",0.0119
"PYM1",4.4325
"TRAJ43",0
"A4GNT",0.0851
"RN7SKP150",0.7041
"RAC2",4.4932
"HIGD1AP8",0.0917
"KRTAP2-5P",0
"ZNF705B",0
"MYNN",1.3236
"LINC02530",0.0281
"RPL12P31",0
"BTG1P1",0.0494
"SDHC",5.5603
"FBXL17",2.6892
"PDGFC",7.9029
"MIR5680",0
"CT69",0.4788
"CYREN",6.9665
"RN7SL544P",0
"CTNNBL1",16.3352
"MTCO3P45",0.0819
"RPS12P28",0
"FCF1P9",0
"CCT3",75.3678
"PCOTH",0
"HYPK",0.4478
"ATP5PBP3",0
"TMEM268",8.16
"CADM4",0.9169
"ULK4P3",0.2364
"SNORA24B",1.342
"SELPLG",5.4579
"RNA5SP120",0.2242
"KRT18P35",0
"DENND6A",4.7151
"TMEM26-AS1",0.1455
"LINC01478",0.0111
"DHX34",4.7707
"MIR4641",0
"GUCY1A1",5.7711
"TOMM22P3",0
"LENG1",2.9316
"WBP1LP6",0
"CASP16P",0.0586
"CCER2",0.1901
"CD3EAP",2.2295
"UBR2",6.1962
"KRTAP11-1",0.0826
"ALG13",2.0408
"RNA5SP304",0
"PSMA3P",0.0396
"VPS26BP1",0.1663
"RPL30P14",0.0722
"RN7SL479P",0
"DIPK1B",0.3901
"MT-ND6",3474.9542
"YTHDF2",46.5906
"FGF7P4",0
"ANKRD39",1.6492
"SUPT16HP1",0.7776
"OFD1P13Y",0
"MPI",6.0258
"TDGF1P7",0
"PCDH19",0.0386
"OR3A1",0
"NIPA2P1",0.0515
"RNU6-78P",0
"RPS29P33",0
"LINC00476",3.8755
"BORCS8",1.6082
"TRAPPC2P8",0
"SLITRK5",0.0726
"MAPK6P5",0.1018
"RNA5SP332",0
"LINC02864",0.0037
"OR51T1",0
"TRIM39",1.973
"SYNGR4",0.0203
"LINC01940",0
"MRPL45P2",1.2928
"MTND2P16",0
"RAB30",1.8339
"LINC02450",0.2254
"SOAT1",10.6588
"RNU6-1335P",0
"ATP2B3",0.1167
"DPH7",3.5918
"ZNF883",2.8737
"OR51B5",0
"LINC01283",0.0639
"DEFB1",0
"TRBV16",0
"DIAPH2",2.9611
"TAS2R60",0.0525
"PPT1",63.5909
"OR51B8P",0
"UBXN1",12.2695
"CEBPA-DT",3.6677
"OR4A2P",0
"SNORA73B",5.1706
"LDHAP1",0.2532
"PPIAP86",0
"MT-TS2",0.4257
"LHX8",5.7781
"GRM8-AS1",0.0131
"RNA5SP212",0.9389
"PDE7A",5.3374
"CDK5R2",0.1302
"DPRXP5",0.0932
"ZNF512B",10.5929
"SIAH3",0.0036
"HS3ST6",0
"RPS11",219.506
"C1orf216",15.5641
"FAM98A",19.1789
"TCP10",0
"TECPR1",4.532
"RN7SL587P",2.2344
"TPM3P8",0.6249
"XKRYP2",0
"MIR4527HG",0
"MIR3682",4.1857
"MPZ",0.3731
"CUX1",13.4989
"LINC01781",0
"RPS15AP40",0
"DDIT4-AS1",0
"PLCXD2",0.0086
"FBXO47",0.0109
"NRDE2",4.1621
"CD160",0.9993
"SNORA80D",2.2324
"RNU6-797P",0
"MAGEA12",3.5028
"DUTP3",0
"NPM1P22",0.1055
"EPDR1",11.7065
"LINC02410",0
"RPS27P1",0
"TBC1D3P1-DHX40P1",0
"CTSE",0
"SHANK3",2.0449
"MAGED1",69.4358
"PSMC3",34.1845
"TOP3B",0.1702
"PABPC1P6",0
"PPP1R14BP2",0.4525
"HSBP1P1",0.1513
"LINC00502",0
"S100A7P1",0
"RNA5SP150",1.2663
"HYDIN",0.0322
"LINC00332",0.0301
"RN7SL454P",0.1034
"IFRD1",8.8733
"MAK16",3.1302
"LINC01986",0
"MIR3907",0
"ZSWIM5P1",0
"MARK2P6",0
"MIR3167",0
"OR5AW1P",0
"GOLM1",86.0044
"RN7SL551P",0
"TLL1",1.4056
"C4orf19",0.4352
"PRMT1P1",0.448
"KRT18P50",0
"RAB40B",2.4774
"RAB11FIP4",2.6122
"SNURFL",0.0732
"COL4A5",0.0489
"CCNDBP1",1.7022
"ACKR2",0.0781
"OR7E108P",0.0253
"ATP5MDP1",1.1351
"LILRA2",0.7606
"DUTP6",1.8482
"SLC26A11",2.9453
"HSD3BP4",0.2018
"IGLC5",0
"VN1R66P",0
"RNA5SP295",0
"SNRPGP2",5.6674
"IGHJ2P",0
"RTKN2",0.4103
"SH3GLB1",23.5303
"GNG7",1.6959
"TRABD2A",0.2405
"LINC01201",0
"RPL12P50",0.2165
"TRPM6",0.0246
"BRWD1-AS2",0.2443
"RPL7",291.3238
"RNU2-54P",0
"SLC5A11",0.1618
"ARL13A",0.0818
"REEP3",7.3871
"RNU6-1198P",0.3748
"ADTRP",0.1513
"SIRPB2",0.5039
"AMZ1",0.7379
"MIR3119-2",0
"MSX2P1",0
"LINC02240",0.0376
"DCUN1D4",5.0327
"NPM1P39",1.5642
"HMGB1P47",0.0426
"TAAR2",0
"PNO1",11.6743
"NLRC5",1.4599
"RPS29P21",0
"IL4R",8.5348
"SNORA35",0
"KRTAP10-2",0
"USP38",4.4281
"ZC4H2",0.6603
"KRT8P47",0
"MC2R",0
"DNM1L",10.8879
"LINC00184",0
"ANO8",2.3102
"LINC01938",0
"LINC02723",0.1275
"COQ6",1.6828
"RNU6-387P",7.8931
"SAMSN1",1.0302
"IL1F10",0
"LINC01541",0
"RNU6-343P",0.2415
"SLC25A6P1",0.0324
"ELF3",0.0244
"SNORD65B",0
"SCG2",0.0554
"RPP40P1",0
"LINC01659",0.0232
"ALDOAP2",1.0737
"KRT18P45",0
"NDUFB5P1",0
"BSN-AS1",0
"MIR448",0
"EEF1A1P10",0.5962
"CLEC16A",2.4532
"C11orf91",0.0282
"MTAPP1",0.0307
"OR5AP2",0
"PNCK",0.3108
"CHRFAM7A",0.1139
"CHCHD2P6",3.0901
"OR13C4",0
"CSF3",0
"ARL2BP",4.1022
"RNU1-142P",0
"PCYOX1L",0.8566
"ANKRD20A11P",0.9647
"TNFSF14",0.1367
"RPL23AP45",0
"OR11K2P",0.6623
"RPA4",0.5474
"CCDC184",0.0214
"SOCS5P3",0.0159
"ERLEC1",20.0565
"RNU6-917P",0
"HACD1",0.3643
"SNAI1",3.1579
"NCLP2",0
"EXOC5",6.7065
"TERF1P1",0.0213
"SNORA71D",0.3748
"VSIG4",11.3541
"TRIM43CP",0
"CRYGN",1.0356
"RNA5SP263",0
"MOB1AP2",0
"TAF4B",2.3182
"C12orf56",0.073
"RNA5SP328",0
"TNFRSF13C",0.4012
"MIR4516",2.0442
"NPM3",16.6436
"ZNF962P",0
"LINC02253",0
"PTPRD-AS2",0.0088
"ZNF683",0.1267
"IFI30",0.5163
"PFN1P2",2.051
"RPL10P8",0.2407
"TNFAIP8",1.1417
"LRRC53",0.0065
"CRKL",24.7653
"POU5F1P4",0.5324
"TMEM79",3.7258
"MUC19",0.0026
"MYC",20.8546
"IGHV7-56",0
"SLC20A1P3",0
"TMEM185B",15.1558
"RNU6-407P",4.1052
"MIR3613",0
"P3H4",29.5059
"RPS17P15",0
"SDR42E1",0.0084
"RN7SL782P",0
"ADAM20",0.0449
"APOBEC3H",0
"RNU6-777P",0
"RPS7P5",0.0432
"CAB39",8.0778
"KANK4",2.6374
"SLC6A6",6.2679
"SP140",0.09
"OXSM",2.7074
"PIGW",2.952
"NUDT3",4.2343
"ALDH5A1",2.3773
"THAP11",9.4089
"HPGD",0.586
"FFAR2",0.187
"GPR12",0.0095
"PDIA3",81.9945
"OAS1",2.7312
"NR2E3",0.271
"CKS2",88.6989
"MGAT5",8.8096
"SMURF1",5.3662
"CENPX",18.1262
"DOCK6",4.3039
"GRPEL2P3",0
"MTATP6P15",0
"KCNT2",0.4032
"CABLES2",4.0143
"MTND5P35",0
"SP7",34.2802
"RNU6-1204P",0
"TRAF3IP1",3.2964
"SEMA4G",0.7458
"HRNR",0.2662
"KRTAP6-2",0.0802
"SNORA36B",0
"RPL35P4",0.078
"OR13K1P",0.0258
"UGT3A1",0
"POLR2KP1",3.7372
"SLC66A2",10.7138
"C3orf70",1.9407
"ELOVL6",0.8467
"SEC16B",0.1055
"PPIH",11.3397
"SLC25A30-AS1",0.1433
"NINJ2",5.9597
"SYT12",0.1646
"CEP295",1.4627
"HRAS",10.7013
"ADAMTS18",8.5068
"TPM4P1",0.0311
"RNU6-1258P",0
"SNORA64",0
"NBPF9",2.7763
"LINC01865",0.0167
"FAM90A13P",0
"IL11",0.5642
"TDRD5",0.0059
"MRPS2",18.5809
"ADAM22",2.3758
"LINC01667",0
"RPS29P14",3.8185
"PAFAH2",8.2514
"RNU6-698P",0
"PTGES3P5",0
"LINC02265",0.4199
"HSPD1P14",0
"EVX2",0.0478
"MIR4540",0
"TRBV23-1",0
"IGKV2OR2-1",0
"GPR61",0.0447
"FAM20C",26.5195
"SYN2",0.2475
"MRPL20P1",0.174
"RNU4-79P",0
"DDA1",6.4698
"HMGN2P11",0
"HMGB1P15",0
"RN7SL222P",0
"WRN",3.2362
"MT-TS1",0.364
"KCNAB2",2.1416
"IGKV1-27",0
"SPACA3",0.0204
"ERG",1.0823
"ASH1L",10.9044
"TATDN2P3",0.0343
"DNER",0.0128
"RPL23AP22",0
"LINC02120",0.05
"RNU6-203P",0
"RN7SL20P",0.2537
"STRBP",1.923
"KRT222",0.0079
"AGBL4",0.0909
"RNU6-1247P",0
"CFAP47",0.0848
"MTND4P34",0
"STX17-AS1",0.1375
"NEXMIF",0.0064
"FDXACB1",0.2405
"RPL11P3",2.1609
"CCDC196",0.2127
"OR8H2",0
"AHSA2P",1.7917
"MRPL34",11.0527
"REXO1L2P",0
"GPRIN3",1.2157
"TECRL",0
"RNVU1-18",0
"KRT6A",0.0343
"TNFRSF11A",0.5837
"PANX2",0.7044
"RNU7-126P",0
"GALE",3.6049
"H3P41",0
"RNU6-792P",0
"PICART1",0
"SS18L1",2.5588
"LINC00892",0
"APOC3",0.029
"NMNAT1",8.7219
"RNA5SP292",0
"TCP11X2",0
"GAPDHP62",0.2283
"REXO1L6P",0
"VN1R54P",0
"LRRC61",1.0835
"RBMY1KP",0.2638
"GNAI2",49.5884
"ZNF123P",0.021
"STAT6",18.5862
"LYST-AS1",0
"IPO5P1",1.418
"DRD2",0.5516
"RNU6-80P",0.2347
"RNU6-900P",0
"OR5H6",0
"EAF1",5.6936
"F8A1",5.2193
"WASHC2C",6.4349
"TRGV5",0.0448
"FSCN1P1",0.9157
"ARHGEF2",18.3044
"ANXA2R",0.7684
"ITM2B",9.079
"RNU6-358P",1.0046
"CPSF4",8.4088
"HSFY1",0
"MIR4717",0
"OR5J1P",0
"VPS35P1",0.0993
"FITM2",5.9494
"MAIP1",3.4176
"IFNL3",0
"RN7SL81P",1.4433
"VN1R110P",0
"GYG2-AS1",0
"RAB9B",0.6366
"RNU6-199P",0.9389
"RN7SKP38",1.3817
"RAB3GAP2",5.5915
"CTBP2P5",0
"NDUFC1",8.3455
"SNHG29",75.2426
"ENTPD3-AS1",0.8058
"EPHA7",0.2661
"EDIL3",30.5503
"FAM149B1",1.9189
"LPAR4",6.3895
"MIR4668",0
"ISX",0
"FGF13",0.2301
"NTRK1",0.4439
"SNHG17",2.8378
"MBD3L3",0
"FUZ",2.7753
"AIMP1P2",0
"RN7SKP221",0
"FN3K",0.72
"RPL31P54",0
"OR52B6",0
"YBX1P1",35.0292
"IGHJ6",0
"RNU6-286P",0
"DEFT1P2",0
"BNIP3P22",0
"ZNF500",2.6144
"DNAAF1",0.0968
"RNU6-951P",1.1736
"GPM6A",0.3104
"SNORD115-24",0
"TSR2",22.8386
"OR7E93P",0.0277
"RNU1-7P",0
"IGHV3-11",0
"RGP1",7.9091
"HSPA8P1",0.8769
"PRRG1",2.9666
"FTH1P20",7.241
"PSIP1",6.3194
"CLUHP2",0
"TNFSF13",2.0303
"RNU4-65P",0
"CREB5",4.6533
"PEBP1P2",2.1154
"MTRNR2L10",1.9697
"TP53TG3F",0
"RNU7-84P",2.8355
"CUX2",0.1182
"PHF23",21.3873
"RNU1-2",0.1531
"RPL36AP21",0.4665
"LINC00294",3.973
"SLAMF6P1",0.0417
"SAG",0.0254
"RNU7-187P",0
"PSTPIP2",0.9265
"TRIM4",11.3428
"SLC35C2",7.2951
"MIR649",0.2589
"CATSPER3",0.1589
"NRAP",0.0395
"RPL6P27",18.1445
"ARF4P3",0.0987
"CHPF2",30.3701
"MIR5697",2.8978
"LDHAP3",0.573
"GALK2",1.5507
"CCT6P1",2.7285
"TCTN3",7.5195
"CHRM5",0.0216
"RNU6-438P",0
"RFT1",3.5786
"LRCOL1",0.1106
"MB",0.1969
"RPS12P23",0.0633
"SPAG6",0.0065
"TMEM14B",4.7673
"ZNF717",0.7639
"LMF1",1.3391
"LINC00449",0.2592
"LARP4P",0.4268
"CHD2",7.6191
"LMO7DN-IT1",1.2518
"MTCO1P17",0.0511
"ZXDC",2.2496
"LINC01107",0
"STAT2",13.8747
"DSCAM-IT1",0
"TNXA",1.0475
"CFAP221",0.0468
"MIR516B1",0
"ASH1L-IT1",0.1682
"MAP3K9",0.1034
"TMEM156",0.0294
"SPATA31D2P",0
"FCHSD2",5.0732
"RNU6-1195P",0.483
"LDLR",14.0507
"RNU6-1001P",0
"TAS2R64P",0.1045
"SLAMF8",1.1484
"SLAMF1",0.0765
"OR5AK1P",0
"MLLT10",3.0531
"SLC9A3P2",0.4225
"ATP5PDP2",0.1553
"CHAMP1",6.9484
"MAP1LC3B2",0.7249
"TRMT9B",0.0599
"PGAP2",2.0392
"ATP5PBP2",0
"RNU6-1310P",0
"ZC2HC1B",0
"C18orf21",3.7357
"C2CD2L",0.8829
"RBM23",6.6305
"RN7SL672P",0.2377
"CCDC186",1.9609
"RASAL2-AS1",1.0127
"DENND1B",1.6092
"LRRFIP1",13.4128
"HAAO",1.8979
"PLIN5",0.0209
"LINC01014",0
"TJP1",7.6335
"LINC01115",0.0165
"BRDT",0.0174
"CHCHD3",15.2185
"TSHZ3",2.3055
"KAT7",4.429
"PRSS42P",0.2705
"MIR6804",0.3693
"ZCCHC8",1.734
"ARHGEF15",1.0769
"RNU6-1190P",0
"DHX30",10.981
"RNU6-474P",0
"FOXA3",0.4927
"RNA5SP170",0
"DEFA11P",0
"NUTF2P6",1.1742
"ECEL1",0.0845
"RASL11A",0.5258
"RHBG",0.0223
"MTCO1P18",0.0354
"USP9YP27",0
"LINC02156",0
"URGCP",10.2061
"LINC00472",0.0584
"SLAMF9",1.8466
"MARK2P5",0.0792
"DDX19A",5.0996
"NSL1",3.1554
"CFH",16.5147
"KRTAP8-2P",1.0802
"P2RY10",0.0836
"CYCSP17",0.1595
"TUBBP9",0.0229
"MCF2L-AS1",0.0705
"PGAM4P2",0.0348
"CHMP1B-AS1",0
"OR7E140P",0
"KCNIP1-AS1",0
"SUPT5H",19.8821
"C4BPB",0.0232
"RPS16P9",0
"CLEC4M",0.0124
"RNVU1-7",0.3063
"PPIAP51",0.5053
"PRPF38AP2",0.118
"CREBRF",1.5904
"MAS1",0.0026
"F2RL2",0.1318
"PPIAP37",0
"PDHB",4.7918
"SPRR1B",0
"N4BP2L2-IT2",0.1695
"LINC02595",1.3394
"SIRT1",3.5814
"LPAR3",3.4237
"OR2L5",0
"OR4A45P",0
"ZNF287",5.444
"INPPL1",21.5584
"SSX2IP",2.6077
"CLEC12A",0.0309
"NR4A3",0.8234
"CABYR",1.2707
"RNU6-287P",0.2563
"TRBC1",0.0612
"YWHAZP2",1.4834
"ZEB1",3.365
"RNA5SP34",0
"IL3RA",4.5088
"PHKG1P2",0.0291
"BPTFP1",0.1021
"ETS1",16.7639
"TMPRSS4",0.0101
"MRPL13",7.6017
