"","x"
"FAM200A",2.6112
"RN7SKP243",0.318
"ALDOC",13.6923
"TRABD2B",0.0391
"SLC52A1",0.6644
"RUVBL2",23.0586
"RASA4",0.3114
"PNOC",48.1051
"NAGS",2.8204
"C11orf24",28.6074
"BPY2",0
"KCNE1",0.0206
"DACT3",2.9327
"FABP5P12",0
"GJA8",0
"SFXN1",3.8879
"ZNF491",0.3824
"NUDT1",17.2581
"DAZL",4.4003
"CUL7",6.8546
"CETN1",0
"ST3GAL6-AS1",0.746
"HLA-S",0.7416
"FAM41AY2",0
"MIR3180-1",0
"FLG-AS1",0.2223
"EPN2-AS1",0.1486
"MAGEA8",0
"TPM1",5.1491
"BRCA1",1.3374
"FAM120C",3.0978
"CFAP73",0.0342
"GAA",24.2378
"DDX19A",5.9417
"LINC01570",0
"PSG9",0.0039
"RPL36AP35",0
"RN7SKP288",0
"RFKP2",0
"SPG21",12.4406
"ID4",2.1128
"COX11P1",0
"SEC11C",3.0714
"IGLV3-21",0.0326
"RC3H1-IT1",0.1316
"RNU1-100P",0
"PROCA1",0.3907
"H2AC14",0.1523
"ARHGEF10L",3.5901
"H2BC14",0
"RPL21P38",0
"TP53AIP1",0.0171
"ATAD2B",1.1688
"HTN1",0
"RBM26-AS1",0.0367
"KRTAP22-2",0
"TXNL4B",4.9534
"DDX3P2",0
"AXIN2",0.2595
"ODF3",0.0442
"RIMKLBP2",0.3305
"SSH3",4.0751
"ZNF603P",0
"SPTLC1",11.1425
"ZNRF3",0.0649
"SNX19P2",0.0066
"HNRNPA1P45",0.0182
"KLHL38",0.1388
"RN7SL649P",0
"ZIC3",0.0095
"LINC00504",0.1504
"RAG2",0.0224
"LINC02692",0
"PSME2",24.8426
"FTOP1",1.6662
"SLC39A6",25.4542
"MED28P2",0
"RNU6-1257P",0
"KIRREL3-AS3",0
"GNGT1",0.0416
"EIF2AK3-DT",0.4588
"KBTBD6",2.0723
"TRAJ17",0
"IGBP1P4",0
"ZFP36",14.9984
"PPIAP79",0
"XAGE2",0
"AGAP7P",0.0191
"RNA5SP183",0
"SLC5A6",6.6747
"ATP5PBP6",0.0256
"FOXD4L6",0
"AGAP1",3.8236
"GOLGA5P1",0.0602
"ZNF619",0.5399
"EIF4A1P9",0.1465
"TUBB8P2",0.0794
"RNU2-30P",0
"PSMD12P",0.0288
"XKRYP4",0
"FAM27E5",0
"HTR3C",0
"KRT17P2",0
"ATP5PDP2",0.1216
"ABITRAM",2.9215
"PLEKHO2",14.3306
"SLC25A4",2.6696
"LHFPL6",39.9383
"BDP1P",0
"NDUFA3P6",0
"GCK",1.2253
"POU1F1",0.0251
"EPHB4",12.5458
"DOCK2",1.1999
"TMTC3",4.3237
"RHOA-IT1",0.3041
"PHYHIP",0.0047
"TBC1D25",7.9485
"UBE2E2-AS1",0.1478
"HPRT1P1",0
"REV1",3.0937
"LINC01918",0
"BAIAP2L1",0.4137
"RNU6-613P",0
"ANKRD34A",0.3367
"PGBD1",1.4074
"KCNH1-IT1",0
"TULP1",0.0532
"CSNK1E",13.5983
"UNC5D",0.0091
"GAPDHP76",0.0604
"DCXR",13.4426
"RHOV",0.0807
"CLIC1P1",1.6558
"SLC6A4",0.0253
"ARID3C",0.3064
"CBX1P1",0.2301
"BSPRY",0.0336
"RBMXP1",0.0495
"RPSAP11",0.0223
"ATP5PBP5",0.7499
"RN7SL518P",0.0702
"RNU6-492P",0
"OR10A7",0
"EDARADD",0.5116
"LINGO3",0.2017
"PRR26",0.0383
"H6PD",10.1878
"SMPD3",3.4198
"MIR6832",0.5459
"MPPE1",1.3162
"CA3",3.5306
"SLC26A7",0.0188
"MIR6511A1",0
"HNRNPCL2",0.0171
"PAFAH1B1",11.9046
"PPIAP14",0
"LINC02839",0.3714
