"","x"
"RNA5SP535",0
"RRM2P2",0
"SYCP3",0.3055
"GUSBP11",0.2266
"RNU6-1036P",0
"SMUG1P1",0
"VDAC1P2",0.8468
"RAP2A",2.3421
"XKR4",0.0317
"OR7A2P",0
"ELOCP34",0
"NAMPTP1",0.3221
"ELOCP2",2.1679
"MIR6165",0
"FBXL8",2.1845
"SEPTIN7-AS1",0.2554
"IDO2",0.0101
"EEF1B2P3",6.9665
"POM121L8P",0
"FBXO17",5.8678
"COL6A4P1",0.0296
"CDH23-AS1",0
"CAMKV",0
"SNORD74B",0
"RPL15P3",29.7696
"HPF1",20.5809
"MIR3179-2",0
"ASB7",1.5586
"TTC1",16.2247
"PKP1",0.0072
"USP12-AS1",0
"PRAMEF5",0
"RN7SKP47",0
"MIR5707",0
"RNA5SP374",0
"CDK19",1.8913
"C8orf74",0
"LINC02523",0.0607
"RNU6ATAC24P",0
"NME1",16.2245
"NCOR2",12.3508
"IGHV3OR16-10",0
"H3P9",0
"RNA5SP73",0
"RNA5SP78",0
"EYA2",1.1936
"FEN1",12.562
"ADH1C",0.0242
"RPS10P16",0.4535
"IGKJ1",0
"EDNRB-AS1",0.0748
"MIR99B",0
"MIR2276",0
"MIR125A",0
"RNA5SP399",0.3845
"PSME4",6.7776
"RPL23AP82",1.1219
"SYNE1",0.7949
"RNU6-458P",0
"IFT81",1.0853
"HSPE1P4",0.1461
"MRPS5",3.9233
"ZNF510",0.661
"UBE2Q2",23.0056
"MTCO2P1",0
"BIVM",0.7825
"CDC16",4.7278
"SLC16A2",1.8486
"SNORD32B",0
"LINC01790",0
"B3GNT2P1",0
"ALG1L15P",0.0567
"RN7SL804P",0
"RPL23AP45",0
"NDUFB10P1",0.0863
"MIOXP1",0
"CHMP4A",9.6939
"RNA5SP153",0
"OR8Q1P",0.0687
"PMS2",2.1943
"P4HA2-AS1",0
"OR9I1",0
"BMP8B",19.0063
"SCARB1",1.8363
"OR2T11",0
"LINC01628",0
"STMN1",18.7522
"RARS2",9.1558
"DDT",11.3935
"LELP1",0
"CARS1",3.7512
"PON1",0.27
"LINC02056",0
"LVRN",0.0542
"EXTL2",5.2391
"LRRC8B",0.31
"PDGFD",10.608
"LINC01544",0
"GTF2IP4",1.1966
"CEP350",3.3657
"MTRNR2L12",54.5464
"RPSA",123.9221
"FSCN2",0.2005
"ANKRD63",0
"RNA5SP333",0
"NNAT",0.8671
"PAICSP7",0
"N4BP2L2",1.5914
"AADACL2-AS1",0
"RNU6-40P",0.4204
"HDGFL3",1.4946
"RASSF3",3.606
"RPS26P34",0
"HIBCH",0.6713
"AWAT1",0
"SRGAP3-AS3",0.3173
"TTC41P",0.0497
"SETD6",1.4971
"MIR6770-3",0
"REEP6",0.4959
"LINC02139",1.1442
"HNRNPFP1",0
"RNU6-39P",0
"RILP",1.3048
"YTHDF1P1",0.0273
"CYP2F2P",1.065
"EIF3J-DT",0.5539
"HEXB",23.8368
"SDC4",45.1902
"ARFGAP3",26.0642
"RPSAP5",0.3053
"KRT18P60",0.0347
"CXorf56",20.0334
"GAPDHP24",0
"LINC00603",0
"SAXO1",0.019
"PREX2",0.5074
"GAPDHP58",0.1789
"OTUB2",0.3174
"TEX261",21.7632
"CENPCP1",0.0523
"CYCSP55",0.8679
"SLITRK1",0.0433
"HNRNPKP3",0.0179
"TPSP2",0.0737
"RN7SL483P",0
"MIR8086",0
"MIR515-2",0
"RAET1E",0.1198
"MIR548AJ2",0
"HIGD1AP16",0
"TRIM23",1.1136
"NTM",4.0677
"RPL12P18",0
"RN7SL196P",0
"KRTAP4-6",0
"TUG1",13.5752
"EID2B",1.616
"FMO2",0.0144
"SLIT1",0.0148
"EVX2",0.0107
"FBXO41",0.3145
"MTND2P2",0
"COX5AP2",0
"PTCRA",0.1926
"RNA5SP383",4.1235
"PIM2",2.118
"MTND3P23",0
"TPT1P13",0
"CKAP5",5.0895
"PTPN23",11.1763
"KDM4D",0.7099
"SNRPGP16",0
"ALOX12-AS1",0.6572
"CCDC84-DT",1.1052
"TMEM220",1.308
"LINC01899",0
"FCER1A",0.1545
"HSPA8P4",0.1874
"ARHGAP42P2",0.042
"RN7SL305P",0
"WNK3",0.4745
"CHI3L1",0.066
"CHD9",4.9803
"GCNT2P1",0
"SIAH1",1.786
"RNU2-29P",0
"RPL31P53",0
"FARP1-AS1",0
"TBCCD1",3.5934
"LINC02189",0
"EFCAB1",0.31
"LINC02853",0
"RBBP4P6",0
"MORN5",0
"RN7SL350P",0
"DUSP15",0.2848
"FDXR",0.575
"DYNC1I2P1",2.6187
"RNU6-679P",0
"BAG5",4.6255
"RNU6-810P",0
"MTND1P4",0
"HCG17",0.1778
"ZNRD1",2.1071
"KIAA1217",2.753
"PITRM1",6.5809
"PNPT1P2",0
"CXXC4",4.2054
"LAMA3",0
"GXYLT1P3",0
"RN7SL474P",0
"CD2BP2-DT",1.5871
"PBK",9.4123
"HMGB1P17",0
"LINC00294",9.062
"TAF9P3",0
"KCNMB3P1",0
"MIR4295",0
"TMEM92-AS1",0.3599
"LINC02248",0
"EMC1",7.7676
"CCDC171",0.003
"LINC01603",0.6662
"TIGAR",3.4523
"MIR31",0
"FABP1",0
"OR51A6P",0
"EXOSC7",1.9747
"COL26A1",0.0428
"CLK1",5.412
"PPP1R2P5",0
"DMP1",20.8817
"EIF4ENIF1",1.8632
"CLEC4D",0
"SLC25A15P1",0
"GAPDHP16",0
"VDAC2P3",0
"LINC02658",0
"MEIS2",0.2166
"LRP12",1.2101
"CHST13",2.615
"AMD1P3",0.0453
"CALB1",0.0315
"LINC02120",0
"SNORD61",0
"EIF3KP1",0.6172
"GJA1P1",1.0626
"CHEK2P2",0
"FAM124A",0.2483
"RAX",0
"GAB3",0.657
"IGHVII-26-2",0
"RTN4RL2",6.1624
"PIK3C2A",2.7125
"LDB2",0.5073
"HNRNPA3P4",0.1681
"LINC01413",0
"MIR873",0
"ZNF80",0
"LINC02761",0.1159
"SEPSECS-AS1",0.1239
"PRPF38B",6.0086
"CALD1",31.6023
"FAM192BP",0.4132
"THEM6",4.0345
"XPOTP1",0.3189
"OR4C11",0
"MIR548M",0
"GRB10",1.8728
"TRAV26-2",0
"MTRNR2L10",1.0584
"GOLGA8B",0.0411
"EPCAM",2.9287
"CARHSP1",22.512
"KCNQ5",0.0178
"CLN8",1.7414
"RNF128",0.4194
"RPS12P17",0
"SNAPC3",4.2467
"CEP162",2.0298
"IGHV2-26",0
"PTGDR2",0
"RNU6-484P",0
"TRBV29-1",0
"OR8G2P",0
"NXNL1",0.0476
"RNU6-1293P",0
"CCDC184",1.1519
"LINC01763",0.0776
"TRBV8-1",0
"EDDM3B",0
"RPL32P14",0
"MRGPRF-AS1",0
"FOXM1",21.8261
"FCGR2B",0.2213
"SPATA2",4.6669
"SLC10A6",0.0299
"VPS28",27.1525
"SLC25A20P1",0
"MTCO1P20",0
"HIRIP3",4.5544
"UBL7-AS1",0.6577
"VPS52",6.6332
"CLPTM1",27.2706
"TRBV4-2",0
"SAMD10",0.6602
"LYPD6",0.0089
"MTATP6P21",0
"NUMBL",5.987
"HNRNPA1P48",10.029
"C5orf58",0.0705
"AQP9",0.0973
"RNU6-56P",0
"UBE2V1P1",0.2022
"SMPD1",16.5376
"SNORA71C",0
"RNU6-751P",0
"PTP4A1P4",0
"ARPC3P1",5.5702
"IL22RA2",0
"RNU6-503P",0
"MPC2",21.1874
"EEF1A1P13",15.8689
"LRIT3",0.0462
"MSANTD3",2.6274
"C15orf39",4.2182
"TEX15",0.027
"MBOAT2",2.4644
"CEP72",0.3689
"LINC02744",0
"BTBD17",0
"IGHD4OR15-4B",0
"CST6",6.5194
"POLM",2.1053
"RNU6-35P",0
"NINL",1.8643
"SOX1-OT",0
"DNAJC9",57.2901
"LINC02846",0.0674
"LINC02722",0
"ADH5P3",0.0791
"ST8SIA5",0.0142
"ANKS4B",0.0103
"AHCYP8",0
"GDPD2",0.2387
"NBPF20",0.2534
"ITGA1",7.3293
"HMGB1P42",0
"DEPDC1-AS1",0.1082
"EIF2AK1",14.5569
"LINC02292",0
"KIF17",0.1711
"AMFR",13.5154
"RNU6-244P",0
"SH3D21",1.5082
"MEDAG",0.4358
"RNU2-21P",0
"RPL7AP11",1.8016
"LPIN3",0.6405
"MRGPRX1",0
"ATPAF2",4.8104
"FAM241B",0.0667
"PSD3",1.9693
"MPV17L",0.4866
"C1QTNF1-AS1",0.6519
"RNU6-165P",0
"SNORD62A",0
"GLTP",10.445
"UROS",4.0697
"RN7SL455P",0
"TPRX2P",0
"ZKSCAN2-DT",0.3466
"RNU6-256P",0
"CCNL1",3.5043
"HMGA1P3",0.833
"MAPRE3-AS1",0.1053
"MLX",7.7736
"OR6C70",0
"HNRNPRP2",0
"SUCLG2",6.1288
"LINC01159",0.0134
"MCIDAS",0.043
"SGSM1",0.047
"SNURF",0.1149
"GPS2",3.3785
"KRTAP10-12",0
"DEPDC5",0.5982
"COX6CP8",0
"TMIE",0.9865
"H2BC16P",0
"RNU6-1316P",0
"BCDIN3D-AS1",0.2007
"FBXO32",2.5913
"LINC02303",0
"DLG2",0.1342
"TUBB4BP2",0
"LINC02326",0
"RPS6P7",0
"RN7SL163P",0
"KRT37",0
"LTV1P1",0.0364
"PLCL2-AS1",0
"LINC02349",0
"CORIN",0.0758
"RPS27AP6",0.9037
"LINC02271",0
"HSPE1P16",0
"RNA5SP125",0
"SPATA31E1",0.01
"CASP3P1",0.0739
"SLC29A4P1",0
"MIR1229",0
"KLK5",0
"MT-TY",38.8495
"ATP5MFP3",0
"OR7E108P",0
"C2orf91",0.1225
"GIPC3",1.6292
"NCF4",3.5036
"LINC02210",0.3541
"CCDC88C",0.4706
"EEF1D",12.4986
"VTA1P1",0.0519
"MEIOB",0
"DEFT1P2",0
"TTLL13P",0.0115
"CYP4F11",0.0112
"GCSHP4",0
"SCAI",0.4148
"TOB2P1",0.4535
"OR2T29",0
"ODAM",0
"USP27X",6.9073
"RPS21P8",0
"TOX4P1",0.1691
"ZSCAN23",0
"CTU1",8.0828
"RPSAP27",0
"ALG1L12P",0
"LINC02276",0
"GPAT2P2",0.0521
"MALINC1",0.1439
"OPN5",0
"SPDYA",0.5037
"MTND5P35",0
"B4GALT1-AS1",0.2668
"NFU1P1",0
"RPS6P22",0
"SLC35G1",0.2503
"RNA5SP528",0
"RNU6-1176P",0
"C4A",0.025
"RPL5P19",0
"PODXL2",3.2513
"RETSAT",10.1761
"AFG3L1P",1.2459
"PANTR1",0
"ACKR3",10.6184
"LINC00407",0
"STK38L",3.0418
"HNRNPU",21.5379
"RNU6-144P",0
"PGK1",114.3406
"STAM2",1.021
"REEP3",9.8091
"SLC30A2",0.0129
"SLC7A13",0
"CATSPERG",0.0685
"HPRT1P2",0
"RNU7-18P",0.7255
"HNRNPRP1",0.0796
"RD3L",0
"LINC00844",0
"GRIN3B",0.5347
"AMER2",0.0042
"C20orf181",0
"INTS9-AS1",0
"PFKFB3",11.3423
"LINC02603",0.2728
"GLYATL1",0.0413
"LINC01910",0.0171
"CDKN2A-DT",0
"RPSAP55",0.0514
"GPX8",39.6688
"OR4A46P",0
"MIR8064",0
"UCHL5",2.6068
"XPA",3.4112
"RN7SL82P",0
"LRGUK",0.0554
"LINC02719",0
"RN7SKP293",0
"PRR13P2",0
"RN7SL128P",4.5721
"DDX28",4.8737
"RREB1",1.4052
"MED29",14.8733
"EEF1A1P8",1.2315
"RN7SKP140",0
"RPL39P40",0
"RBMY3AP",0
"ARMH2",0
"GALC",2.2937
"CHST2",4.4473
"CABP1",0.2995
"PSMD4P1",0
"RPS3AP33",0
"MIR590",0.9275
"C14orf119",11.9679
"SLC25A5P6",0.1015
"SERINC3",22.0644
"SNORA16A",0
"CTBP2P10",0
"SPDYE17",0
"CXorf51B",0
"PRORP",0.2319
"RN7SL273P",0
"CD38",0.0984
"RN7SKP268",0.1424
"MIR3689F",0
"BNIP3P32",0
"DUX4L17",0
"ZKSCAN2",0.6209
"MTRNR2L3",0.0877
"ZC2HC1A",0.8392
"PATL2",0.4526
"LINC02431",0
"USP9YP3",0
"RPS29P2",0
"NLRP1",2.6306
"TMEM225",0
"SMARCD3",4.7943
"RNU6-229P",0
"TMEM184A",0.0519
"ZNF595",0.1944
"LINC01527",0
"IL2",0.0402
"MYOM3",0.0146
"LINGO1-AS2",0
"SPDYE16",0.1052
"MTCO2P15",0
"HNRNPCP4",0.2499
"RNA5SP445",0
"GDAP2",1.6629
"SNHG16",22.4163
"MS4A12",0
"KIR3DL1",0
"ATP11A",0.5437
"ABHD17A",12.5007
"MBOAT7",11.9769
"MTCYBP17",0
"SNORD114-14",0
"RNU6-343P",0
"GGCX",8.0346
"TRIP10",8.3144
"TNFRSF1A",51.543
"MIR3978",0
"ACTBP14",0.1239
"FDPSP7",0.0427
"SAMD8",1.9614
"WDR78",0.369
"PPIAP85",0
"POFUT1",3.8431
"FLG2",0.0099
"MED4-AS1",0.083
"FCRL6",0.1684
"TMEM262",0.3754
"LINC00626",0.1884
"MTCO2P23",0
"CSMD2-AS1",0
"REC8",1.1351
"CYP4A26P",0
"RPS26P31",1.4219
"FGF8",0.0962
"KLF15",0.1422
"RN7SKP289",0
"MIR6865",0
"SNORD45B",0
"BAG4",1.4031
"NAA40",4.8272
"TNNI1",0
"POTEKP",0.2008
"WASF1",2.2216
"RPL37P2",7.3667
"RBBP8P1",0.0732
"IGLVIV-66-1",0
"RNA5SP111",0
"KMT2C",1.0399
"FAM177A1P1",0
"TOE1",2.4444
"PPP2R5D",61.7744
"CLNS1A",19.2101
"RNASEH1P2",0
"RUNDC3A-AS1",0.025
"LINC02495",0
"LINC02405",0.0614
"LDHBP2",2.8199
"FBLN7",1.2104
"LYZL6",0
"BNIP3P11",0.1598
"CD86",1.2317
"CLEC4GP1",0.3102
"MRPL43",7.9316
"SNORD115-11",0
"C10orf55",1.2167
"CARS-AS1",0.0168
"RPS6P2",0
"AIF1L",0.6961
"MIR519C",0
"RB1-DT",0.0394
"PCAT5",0.0127
"LINC01702",0
"PLEKHB1",0.0547
"SUSD3",0.6411
"WASHC5",11.8007
"PLCL2",1.9406
"IGKV2D-40",0
"SDHAF1",5.8394
"RNA5SP439",0
"SPATA17",0.2831
"MUCL3",0
"FBXO2",0.0386
"MIR4477A",0
"GPR61",0.1601
"DUX4L12",0
"RNF7",14.337
"TNFRSF25",0.4478
"WARS1P1",0
"CXCL13",0.4087
"TTC38",1.647
"CCDC11P1",0
"SLC39A4",3.3963
"SAPCD2",3.3668
"GPSM3",12.6653
"RNU6-617P",0
"ZNF22",5.8191
"FAM86EP",0.66
"AMMECR1",2.6924
"COLGALT1",30.8275
"LRRFIP2",8.0889
"NOL4",0.0949
"SPATA8",0.5431
"RN7SL767P",0.6099
"C1GALT1",3.0373
"MTUS2-AS2",0
"OR11G1P",0.0465
"LINC00431",0
"KIAA1671-AS1",0
"RN7SL234P",0
"HNRNPA3P14",0.0391
"AK1",6.578
"RPL13P2",1.2969
"ZNF276",2.1441
"SEPTIN14",0.0346
"CARD6",1.3703
"POU3F1",0.6366
"FERMT2",6.5493
"FAM53A",0.1804
"LINC01848",0
"RPL13AP25",5.6597
"APOE",88.6943
"KRT18P58",0
"FAM167A-AS1",0
"MIR6499",0
"MRPL47",12.0832
"IFNA5",0
"CBR3-AS1",0.4627
"C8orf89",0
"SUFU",2.8897
"RNU5E-7P",0
"CAPS2",0.1883
"TMEM14DP",1.1735
"C1DP3",0
"YWHAQP5",1.6275
"TRIAP1P1",0
"PURG",0.0239
"NYNRIN",0.9387
"TIMELESS",6.4406
"PEX16",2.8516
"OR8H3",0
"RPS20P14",11.3709
"TMTC1",1.5982
"CFAP70",0.1575
"FAM122C",0.4732
"ZNF565",1.4338
"INTS6L-AS1",0.113
"TRBV7-1",0
"LINC02427",0.1796
"LINC01396",0.0854
"PRAMEF2",0
"NDUFB10P2",0
"KRT18P9",0
"UBE2Q2P4Y",0
"ABCB1",0.093
"RN7SL41P",0
"EBLN3P",4.7183
"LOX",23.1417
"PTPN2P1",0
"C7orf61",0.2266
"LINC01947",0
"MPO",0.0638
"RIOK2",2.7471
"SCAF8",3.6932
"ZFP3",0.5357
"PPP1CB",15.1664
"UBA5",3.4197
"HLCS-IT1",0
"FGFR1OP",0.7686
"RN7SL417P",0
"PPP4R4",0.0452
"DAG1",6.2638
"VTI1BP4",0.5975
"CHCHD4P3",0
"BARX1",15.2139
"GABRB3",0.0424
"CT45A5",0
"FASTKD1",2.1021
"LINS1",2.0673
"YJU2",14.2677
"PITPNB",12.3137
"ASB10",0
"SLC16A6",0.8419
"NBEAP3",0
"HECTD1",7.6161
"MIR4704",0
"RIPK3",0.3039
"SLCO4C1",0.0084
"OR6B3",0
"LINC01311",0.7471
"TM2D1",1.5902
"AFF2-IT1",0
"FDX2",1.2796
"SNORA84",0.3382
"LINC01487",0
"RNA5SP133",0
"LINC02138",0.0339
"TMEM114",0
"POMT1",2.2169
"HNRNPA1P18",0
"AHDC1",5.4368
"PRDM1",1.3985
"NME4",33.658
"MRPL54",8.4765
"CEACAM19",0.5533
"LCEP4",0
"RN7SL530P",0
"ACOT4",0.419
"DNASE2B",0.0305
"RNU6-700P",0
"PLOD3",33.815
"PCMTD1P1",0
"TNFRSF14-AS1",0.3152
"PRR20A",0
"MTCO1P8",0
"MIR1282",0
"PRPS1L1",0
"RNFT1-DT",0.1894
"MTND6P1",0
"AUP1",41.8242
"H3P7",0
"ACOX1",18.9237
"RPL22L1",9.8438
"OMD",109.8599
"RN7SKP233",0
"NDUFS4",14.1913
"MS4A14",0.0337
"POLR2KP2",0
"RNY1P15",0
"ARHGAP9",2.1935
"BTF3",158.1629
"RPL5P33",0.0994
"NAA80",2.2821
"CDY22P",0
"TRAJ24",0
"MMP12",0.072
"CLIP4",0.1099
"TAF9BP2",0
"TRBV26",0
"SFTPA3P",0
"TCTN2",1.2863
"CHTF18",7.5885
"MINAR2",0
"GALT",1.9802
"SLC9A3R1",2.7787
"STAU2",1.3098
"NRXN3",0.0237
"ZNF366",0.6903
"FBXO34",2.438
"MTMR14",3.5793
"PPP1R2P6",0.0765
"ZNF343",1.7439
"RN7SKP231",0
"FAM107A",0.0338
"ELOCP28",0
"LINC01840",0.0788
"FLRT1",0
"FAM118A",1.5335
"KRT18P45",0
"HOMER3",17.4834
"RNA5SP100",0
"EXOSC4",28.1347
"HSFY1",0
"C3orf49",0
"MTND5P28",0
"SNAI1P1",0
"CATIP",0.0589
"CDK5RAP2",3.8111
"SEPTIN1",0.736
"KANSL2",3.8128
"RIC8A",33.9009
"ZNF322",0.6402
"OR13A1",0
"MIR6894",0
"COX6CP18",0
"STT3B",24.3497
"CD248",46.3377
"BUD23",4.5584
"YBX1P2",8.2402
"RNU6-1184P",0
"TTC6",0.0108
"RFPL3S",0
"OR2C1",0.3519
"RN7SL306P",0
"RBPMS2",0.8992
"RNA5SP446",0
"IGHV3-66",0
"MYL6BP1",0
"ANKRD13B",7.08
"ZNF101",1.2206
"LINC01435",0
"ZNF816-ZNF321P",0
"HSPB1",530.0854
"LINC02294",0
"GTF3C6",33.6007
"MB",0.0207
"STRN3",3.5697
"YTHDF2P1",0.177
"TBCB",21.1799
"SASH1",1.989
"SEPTIN8",15.3018
"SLC28A3",0.2488
"RN7SL854P",0
"SLC26A6",3.7551
"ZNF485",0.5067
"KRT18P28",0
"TPM3P1",0.1204
"ATF4P1",0
"H2AZ2P1",0.5125
"NAP1L3",9.1535
"MPHOSPH8",15.6548
"GALNT4",0
"MTND6P7",0
"MCTS1",18.9638
"GATAD2A",8.0953
"ATP5F1AP8",0
"PCED1A",9.4156
"ALS2CL",0.2682
"DUXAP2",0
"SPON1",1.3666
"JOSD2",12.6572
"MIR6888",0
"RPL21P136",0
"ANKRD62",0
"C21orf91-OT1",0
"RPS26P15",0.7756
"MRPS31P4",0.5398
"ADO",3.9688
"HPRT1P1",0
"ADAMTS8",0.0298
"SFTA1P",24.6517
"TENT5C",0.0626
"HBA1",6.7879
"AOX2P",0
"TRAJ9",0
"GLUD1",18.9573
"MACC1-AS1",0
"CDH12",0.1515
"NECTIN1-AS1",0
"DUXAP7",0
"MIR30E",0
"TGFA",1.0605
"SINHCAF",2.1208
"RNA5S14",0
"LINC01116",3.7339
"OR10D4P",0
"LINC00567",0
"UFL1",7.4527
"BRD7",5.3607
"MSI1",0.2184
"ARHGAP5",2.7681
"SVIL2P",0.1156
"NSMF",7.3585
"PRUNEP1",0
"SBNO1-AS1",0.5007
"GDE1",16.1456
"RN7SL403P",2.6548
"ZNF554",0.6529
"GALNT1",16.6648
"C1QTNF2",1.0249
"LINC01361",0.8509
"H1-5",0.3963
"FTH1P9",0
"OR52E7P",0
"HMGB1P35",0
"LINC00940",0.0191
"RNU6-1052P",0
"SNORA65",0.6921
"NAIPP2",0.3427
"RBM15",1.6183
"MIR3679",0
"CCNQP2",0
"GRP",0.6343
"PRL",0
"ANKHD1-EIF4EBP3",0.1264
"KCTD9P5",0
"IGHVII-51-2",0
"GOLGA2P3Y",0
"IFNA20P",0
"GCNAP1",0
"ATP5MC2P1",0.3168
"RPS20P10",1.778
"RNU6-48P",0
"H4P1",0
"RPL23AP29",0
"JAG2",4.6411
"RPS9P1",0
"MROH2B",0
"DPY19L1",2.7995
"C5orf47",0
"XPO4",0.7026
"SMG1P6",0
"AHNAK",28.4808
"RNU7-22P",0
"LINC01661",0
"MAPK4",0
"RPPH1-3P",0
"MIOS",2.7872
"LINC01350",0
"MKI67",5.9781
"RNA5SP457",0
"MIR3689B",0
"PLEKHM2",17.1771
"RNU6-1197P",0
"SNRK",4.9166
"PLEKHA3P1",0.151
"FOPNL",14.1479
"MYC",11.2571
"MSTO1",3.9232
"HLA-DRB6",1.6623
"RNU6-706P",0
"MIR4669",0
"USP27X-AS1",0.3102
"PGA5",0
"RNU6-249P",0
"MTATP6P19",0.4096
"CICP7",0
"CENPE",1.4575
"LHX4",0.0223
"PTGES3L-AARSD1",0
"GPBP1L1",5.9066
"LINC01983",0
"FAM209B",0
"NPAP1P6",0
"MTCO1P55",0
"ILF2",131.4997
"RPL17P41",0.1663
"RAD51",1.2848
"FNDC3B",17.5697
"RN7SL387P",0
"RPL21P11",1.7695
"SPANXN4",0
"BET1",5.4611
"RN7SL435P",0
"RBMS3-AS3",0.0734
"TAPT1-AS1",4.3958
"AKT1",19.8118
"RNA5SP413",0
"RNU6-514P",0
"RN7SKP110",0
"GAS2L1P1",0
"RNA5SP426",0
"SREBF2",11.2742
"TRPC2",0.1241
"PNPLA5",0
"BMT2",0.9784
"MRPS9-AS2",0
"RNF157",2.3236
"PRSS29P",0
"ADGRG3",0
"LINC01748",0.025
"PLEKHA7",0.1268
"RN7SL666P",0
"RN7SL620P",0
"PLXNB2",32.0346
"FKBP4P7",0.066
"NPIPB5",0.6744
"MAP1A",4.2533
"NAV3",1.4439
"LINC02117",0
"IL17RB",0.4738
"SLX1A-SULT1A3",0.1561
"PEX10",3.3717
"CDKN2AIPNL",8.0904
"ARFGEF2",3.6309
"RN7SL375P",0
"PRSS1",0
"CALCP",0
"LINC02631",0
"OPRL1",0.2282
"KLK12",0
"SLC25A38",4.7472
"PDE4B",0.7338
"PHBP16",0
"UBTFL6",0
"HOTTIP",0.009
"DYNC1LI1",2.2595
"IMMP1LP2",0
"LGALS1",2054.7975
"NF1P11",0
"MIR548AA1",0
"MIR6797",0
"POLR3F",2.1355
"SERF1AP1",0
"RNU6-407P",3.4603
"SLC25A51P1",0.0516
"EPN3",0.0194
"BTNL8",0
"CCL15",0
"OR52N1",0
"AKR1B1P4",0
"AUH",2.3109
"TMEM161B-AS1",0.6891
"ZNF695",0.0838
"NSDHL",18.3225
"BTN3A3",2.8383
"GCSIR",0
"UBE2E3",10.0468
"PACS2",5.7016
"OR2A9P",0.1752
"TRIM2",0.9447
"HPN",0.0399
"SOCS4",1.2582
"MIR331",0
"RNU6-313P",0.4016
"NMRAL1",24.0226
"EIPR1",3.6922
"MIR1468",0
"SLC6A6P1",0
"MIR5692A2",0
"KRT8P19",0
"ERGIC2",13.7205
"KIR2DL4",0
"LINC01070",0
"MRPS22",5.04
"IL26",0.0418
"EEF1E1",2.0923
"MFSD13B",0.1744
"EBP",14.0049
"POU5F1P5",0
"PDE11A",0.0324
"TACR1",0
"GPX5",0
"VEPH1",0.1098
"KRT18P27",0
"GATD3A",1.7947
"OR51M1",0
"SNORD115-15",0
"LEAP2",0.2993
"ZFAT",0.6419
"RNU6-646P",0
"ASIP",0.1156
"IL1RL2",0.6465
"SNORD50B",0
"ZNF479",0
"RARRES2P1",0.2806
"FAM133A",6.7189
"BPIFA1",0
"RCAN3",0.6356
"ZBED5-AS1",1.7137
"GPR19",1.1833
"MEIS1",0.1358
"LINC00352",0.0815
"ALDH9A1",10.226
"ATP5PBP4",0
"LINC01967",0
"ERCC1",16.9576
"RNU6ATAC16P",0
"NPM1P23",0
"LINC02394",0
"ZNF630-AS1",0
"SNRPCP14",0
"ZNF75BP",0
"MX2",1.7342
"CBLB",11.6942
"COX6CP15",0
"MIXL1",0.0665
"MIR1293",0
"IL4",0
"PRR23C",0
"NDP-AS1",0
"COA4",13.8195
"CYCSP20",0
"TPT1P1",0.3474
"FRG2IP",0
"PTCD2P1",0
"ABHD16A",0.5091
"PRDX5",145.3278
"LINC02096",0
"PNMA5",0
"MTND5P9",0
"RNA5SP119",0
"ZYG11A",0.6517
"RN7SL40P",0
"PYGB",30.0025
"GRIK1-AS1",0
"RNU6-549P",0
"MIR493",0
"ITGAM",0.8814
"FGFR1OP2P1",0
"DEFB108F",0
"IGKV1-22",0
"YBX1P7",0.1682
"NBL1",6.9455
"OR9H1P",0
"ZNF491",6.1571
"PPP2R5C",4.7159
"NME2",133.5665
"IGKV2-38",0
"RNU6-943P",0
"LINC02667",0
"MIR4283-2",0
"MIR3156-3",0
"SDAD1P4",0
"NAA25",1.1814
"HNRNPA1P24",0
"ADH5P2",0
"LINC00997",0.357
"MIR575",0
"NUTM2D",0.3478
"GJA1",159.5978
"LPP-AS2",0.3155
"PIK3CD-AS1",0.0494
"TMEM254-AS1",1.1038
"RNU6-984P",0
"LINC00471",0
"MARC2",0.8834
"ATP10B",0
"RFKP1",0
"MIR4713",0
"MIR6868",0
"LINC02386",0
"MIR4508",0
"AMIGO1",0.1049
"RN7SKP150",0
"PIK3R5",0.5214
"ANKRD20A3",0
"NOVA1",0.1657
"RPL21P17",0.1894
"TPRG1-AS1",0
"RN7SKP156",0
"PTPRVP",0.0205
"RPS10P3",4.0977
"GUCY2D",0.0111
"MIR3667",0
"FDPSP4",0
"NUP107",11.1648
"NOX3",0
"RN7SL462P",0
"LINC02370",0
"NDUFB11",95.043
"PGBD4P6",0
"HS3ST3B1",1.3662
"C2orf78",0
"THPO",0.0235
"TMSB4XP3",0
"LINC00685",2.2071
"PDCD5",14.2957
"ZNF233",1.8877
"GCNT2",0.0398
"PGAM1",116.6981
"HMG20B",20.8648
"CAP2",0.0618
"VN1R21P",0
"DOCK3",0.1747
"TRPM6",0.0245
"B3GNT4",0.0671
"LINC02176",0
"CCNY",12.9946
"CPT1C",1.1814
"LINC00272",0
"RN7SKP51",0
"TBL1XR1-AS1",0
"MTG1",2.4716
"PTN",22.8988
"RNU6-861P",0
"WWC2-AS1",0
"IMPDH2",64.1094
"RBMS3-AS2",0.0195
"PPP1R11",16.0757
"SNORD114-20",0
"RIPK2",11.1268
"CDH19",0.0131
"PABPC5",0.7432
"MED8-AS1",0.3692
"TMEM18-DT",0
"SNRPC",54.2833
"MIR888",0
"ARSI",0.2339
"DLGAP1",0.0074
"LMF1",1.7867
"INTS4P1",0.0707
"RPS14",82.0674
"SLC2A7",0
"ZNF488",0
"NPB",0
"UTS2B",0
