"","x"
"C2orf72",0.0916
"KLF12",4.4341
"TRDD2",0
"CLCN4",4.0211
"LINC00682",0
"NPM1P23",0
"OR51F2",0
"DUX4L28",0
"MIR548T",0
"STK4",4.3592
"LINC01869",0
"BLOC1S4",7.4459
"ZNF182",2.4959
"SCARNA1",0
"GPR85",0.1371
"RPL7AP28",0
"MIR3179-3",0
"DIP2A",2.853
"SLC38A5",14.6459
"AKIP1",3.8158
"SLA",0.3985
"CCDC124",18.2255
"SLC25A24",6.9979
"LINC02536",0
"LINC01001",0.1615
"PRPF38AP2",0.0518
"COX6B2",0.0116
"GIMAP3P",0
"SNRK",2.7102
"RRAGA",36.2478
"RN7SL338P",0.1505
"LINC02420",0
"RNU6-421P",0
"POU3F1",0.639
"LINC00454",0.0197
"KPNA6",18.6787
"MIRLET7A1",0
"C14orf28",0.6962
"RN7SL305P",0.1569
"LINC02205",0
"FBXL2",0.2992
"HMGB1P29",0
"VLDLR-AS1",0.0376
"TRBV7-5",0
"ARF1",115.5185
"ALX1",0
"L1CAM",0.2911
"NPIPB5",0.4188
"NENFP3",0
"LINC02112",0
"RAB9A",8.8291
"LSM3P2",0
"RBMY2QP",0
"TMEM26-AS1",0.1533
"CPA6",0.0921
"VHL",16.8956
"MT2A",53.2013
"RN7SL818P",0
"TLK2",4.4654
"SLC7A6OS",0.4297
"RPL7",161.4358
"TTLL3",2.5487
"RPL9P33",0
"RNY4P14",0
"POLR1B",3.519
"RPL37P2",6.1467
"MEFV",0.5766
"FAU",105.3823
"NAIPP1",0.1198
"CLDN10",0.0261
"ABCD1",7.4806
"LINC01863",0
"HNRNPA1P50",0.4277
"LINC02280",0.0578
"ISG20L2",14.3739
"CALCOCO2",9.9287
"SNAI3-AS1",0.6041
"IRAK2",1.4941
"DLEC1P1",0.0766
"COL9A1",0.0875
"SGK1",1.9994
"MANSC1",0.6965
"HIRA",1.6517
"GALNT11",2.5095
"RNF138",4.3579
"SLC29A4",16.2339
"RALGAPA2",1.3232
"CSHL1",0.0243
"OR2A41P",0
"DR1",7.0691
"PSG1",0.0089
"LRIG3",1.6764
"KRT18P5",0.5124
"MTFMT",5.3329
"RNU6-700P",0.4122
"KLHDC7A",0
"CKLF-CMTM1",0.2762
"AP1S3",0.2985
"OR10J5",0
"ATG9A",10.2071
"RNU6-869P",0
"CYP1B1",9.7166
"NRG4",0.0438
"PIBF1",3.2665
"NBPF1",2.3257
"CSNK1G1",1.926
"NANP",3.182
"MTND4LP2",0
"SNORA73A",0
"PARPBP",1.5987
"SLITRK1",0
"HS3ST3A1",5.1688
"OR10V2P",0.8082
"SDF4",74.7184
"RNU1-70P",0
"RPL21P121",1.7072
"MXRA5Y",0.0992
"CCAR1",22.4916
"ADGRE1",0.0595
"TSTD3",0.0771
"C17orf82",1.3836
"CPSF4L",0.0289
"GMFBP1",0
"VWA3B",0.3398
"PCGEM1",0
"H3P31",0
"GAPDHP32",0.3535
"ENPP7P3",0
"IGHV1OR15-2",0
"MIR5692C2",0
"BEST4",0.6033
"TFB2M",8.9971
"LINC00558",0.0418
"MARVELD2",0.1081
"FBXO24",0.3288
"RAB34",33.4081
"TRDV3",0
"RNA5SP449",0
"CSPG4P3Y",0
"ING2",5.0721
"LIX1L-AS1",0.1765
"IDH3G",16.0697
"SLC6A21P",0
"NEK2P4",0
"DNASE1",2.2849
"C1orf116",0.016
"IRAIN",0
"NPY",0
"ASB6",6.4694
"RPS27P5",0
"ZFP41",1.8381
"LINC01917",0.0425
"LINC02259",0.891
"MLLT10P1",0
"SH2D7",0.2755
"RNASEH1P1",0.1189
"RN7SKP246",0
"MIR8066",2.2617
"RNU6ATAC24P",0
"MEF2B",0
"RNU6-366P",0
"WDR18",7.9523
"MAGT1",31.4486
"KIRREL3-AS2",0
"SOCS3",10.9691
"RPS5P3",0.0716
"FAM66C",0.2555
"MIR3684",0
"RPL31P58",0
"RPL23AP23",0
"RN7SKP59",0
"LINC01890",0
"RNU4-37P",0
"RN7SKP212",0
"LINC02031",0
"SNORD15B",0
"RN7SKP239",0.4485
"ZNRD1ASP",0.2608
"EFCAB6",0.067
"TCTEX1D2",1.522
"LINC01080",0
"LONRF2P5",0
"GNG11",10.5095
"CEACAM16",0
"RCC2",50.8792
"CYP20A1",5.6773
"ALDH7A1P2",0
"FAM187B",0
"RNA5SP420",0
"LINC02352",0.4176
"TDGF1P5",0.0974
"MAGI1-IT1",0.0515
"SLC35G6",0.026
"BGN",1301.4257
"LRRC7-AS1",0
"BLOC1S1",9.5076
"GKN2",0
"PPIAP91",0.0893
"STON2",5.5301
"IL9",0
"TMEM212-AS1",0
"NR2F1-AS1",0.6455
"MIR4283-1",0
"YEATS4",2.8304
"KCTD9P4",0
"BBS5",0.6292
"H2BC8",0.9144
"RPS26P2",0.2535
"GUSBP8",0.065
"TNFAIP8L3",5.1862
"CLDND2",0.4197
"NKX6-2",0
"LINC00845",0
"MMRN1",0.3442
"DNAJC19P5",0
"MIR2113",0
"EEF1A1P25",1.2183
"ATAD5",2.0197
"NAA40",9.2664
"RPL21P131",0.0913
"RPL13P12",50.7594
"MIR3922",0
"SIGLEC18P",0
"KIF1C-AS1",0
"CLCA1",0
"TSSK3",0.3221
"VENTXP1",0
"MIMT1",0
"TMEM119",88.8272
"RPL12P23",0
"RFPL1",0
"HTR3E-AS1",0.1713
"RNU5E-10P",0
"MIR585",0
"DDN-AS1",1.6947
"DCTN4",4.6391
"LAMA5-AS1",0.2616
"RPL21P11",0.3652
"RN7SL808P",0
"PAXBP1P1",0
"LINC01227",0
"PGGT1BP1",0
"CDK15",0.1077
"PNMA6F",0
"RBMY2OP",0
"RNU4-13P",0.3128
"CUL2",2.9133
"CFAP206",0.0244
"HNRNPA1P63",0.0458
"MOSPD3",10.2718
"CCL21",2.291
"RPL23AP32",1.2491
"CXCL14",75.4319
"HAUS8",0.7094
"OR2BH1P",0
"MIR502",0
"ZNF107",0.8251
"CYP2B6",0.0246
"SDCBPP1",0.0991
"ANXA11",11.1124
"ZNF667",0.6358
"TRBV7-9",0
"XIST",6.8175
"CLEC19A",0
"ASCC1",3.6397
"RNU6-901P",0
"TEDC2",2.6115
"PSMD7P1",0
"OSMR",9.8115
"RNU6-257P",0
"XKRYP6",0.0395
"CYP17A1",0.013
"LINC02262",0
"MT-TE",7.0308
"LINC01440",0.0816
"LINC02700",0.0486
"IGHD2-15",0
"OFD1P12Y",0
"TBC1D3P7",0
"HERC4",2.0177
"MIR3713",0
"MT-ND6",8881.218
"FAM53B-AS1",0
"MYL3",5.4155
"ABCF2P2",0
"HOXC-AS1",6.4813
"CNNM4",4.6565
"GNA13",11.6909
"GUSBP5",0.0468
"RNU6-980P",0
"FCRL6",0.0165
"HIGD1AP17",19.6543
"SMTN",5.3481
"FTH1P4",0.7975
"VN1R53P",0.0922
"ANKRD13B",6.9858
"RNA5SP25",0
"TLK2P1",0.2763
"RN7SL706P",0
"ERVH-1",0
"PRSS48",2.8539
"WFDC21P",0
"LINC01825",0.0519
"DPH1",1.9458
"NPM1P6",0.4557
"EIF4A1P7",0.2169
"EDDM3B",0
"LINC02272",0
"RN7SL564P",0.3528
"RPUSD4",3.4457
"TLE3",4.4263
"MTCO1P28",0.4618
"EPG5",1.5222
"ALDH4A1",3.718
"PTBP2",3.2999
"DENND6B",0.7431
"UPP1",4.153
"MED14",5.9193
"TLE4",3.0328
"TYMSOS",1.0845
"MIR3188",1.0377
"KCNQ3",0.0707
"LINC02551",0
"CCNB3P1",0.0308
"RN7SL807P",0
"BBX",3.8878
"VN1R83P",1.0902
"FAM50A",28.6571
"GRK2",14.2464
"CUX2",0.0461
"PREX1",14.2812
"EFNB3",0.1095
"PUM2",11.5217
"GAS8",0.9582
"ANGEL1",2.5028
"ZSCAN16",0.2657
"SPRYD3",17.5827
"LINC01550",0.3016
"HOXB8",1.2257
"DBI",37.3526
"PUDPP1",0
"CRLF3",2.5049
"DDX10",2.8668
"MIR4497",0.4955
"PPP2R2DP1",0.1385
"OCA2",0.0535
"STARD5",0.3131
"MTND3P6",0
"SPINK7",0
"ZNF687",7.2589
"POLD4",5.8147
"MTND5P29",0
"TMEM132D",0.056
"IRGC",0.0248
"H4-16",0.2224
"CUX1",6.0099
"SEMA4A",0.2312
"TOMM20",35.3616
"DDR1-DT",0
"SERF1AP1",0
"IFNL4",0.0721
"TAS2R41",0
"TANC1",6.9016
"NDUFC2",4.4568
"CASC3",18.0142
"RPL13A",334.631
"PKP1",0.2414
"RNFT2",0.3739
"DPY19L2",1.0623
"DCK",8.0223
"PACRG-AS2",0
"FEN1",16.6941
"NDUFA12",16.6204
"FAM167B",3.4396
"OR4D1",0.0431
"ACOT7",10.2235
"OR10G4",0
"CFL2",7.4333
"CFAP36",1.4344
"H3P34",0
"MAGIX",0.4663
"CDKAL1",2.8462
"NR4A3",0.1118
"TDRD15",0.0791
"VTI1BP4",0
"RN7SL620P",0
"ARHGAP28",1.2257
"ARMC7",5.2804
"MIR875",0
"UBE2Z",15.1633
"OR51J1",0
"LRIF1",3.2885
"ZNF90P2",0
"MTCO3P10",0
"TUBB",173.2192
"GSDMD",8.655
"RPL21P110",0.0989
"CSF2",0
"OBSCN",0.0779
"COL18A1-AS2",0.3196
"DPM2",21.5656
"ZBP1",0.0571
"MED13",5.3784
"RPS15AP27",0
"DOCK2",0.2087
"OR7E97P",0
"SNX18P1Y",0
"DUSP27",0.0205
"DDX23",20.2811
"PTOV1-AS2",2.6729
"DOCK1",16.9216
"CAMP",0
"PELI3",2.2242
"CEBPE",0.1703
"RPL7L1P5",0
"SNHG15",2.1525
"ZNRF1",2.3341
"VTI1A",1.1645
"MTND4LP25",0
"ZDHHC24",2.2382
"ZNF214",0.3739
"MRPL54",9.5856
"FAM25A",0
"PKNOX2",0.5262
"FTMT",0
"SOX30",0.1144
"CACNA2D3-AS1",0
"GAB1",2.2969
"CT45A7",0
"MTND4LP7",0.15
"RHOQP1",1.9804
"YY1AP1",11.9758
"HIKESHI",5.4532
"LINC01989",0
"RNU6ATAC36P",0
"HMGB3P9",0.3026
"IL6STP1",0
"SH3GL1P2",0.4484
"RN7SKP255",0
"SRBD1",3.8114
"PEAK1",3.7694
"ELK3",10.8928
"LINC02457",0
"IGF2BP2-AS1",2.1567
"DAZ2",0
"ATP6V0A1",5.5717
"IGHD6-6",0
"MIR6719",0
"FAM3B",0.0245
"MIR6832",0
"PNPLA4P1",0
"S100A11",282.0609
"C8orf74",0.0082
"CNTNAP3P5",0
"FILNC1",0
"RNU6-1066P",0
"PAIP2B",0.1967
"HSPD1P11",0
"HYAL6P",0
"HIF1A-AS1",0.1353
"RN7SKP294",0
"SNORD109A",0
"ZNF683",0
"MIR3152",0
"PAK3",0.077
"HGF",0.2379
"PCSK6-AS1",0
"LINC02445",0
"FAT2",0.0334
"FRMD6-AS1",2.4336
"LINC01669",0
"CDKN2A-DT",0.8574
"CNIH4",4.0313
"PLAGL1",1.7451
"GC",0
"DDX3P2",0
"RPS3AP14",0.3958
"EIF4G3",9.8953
"PLAC8L1",0.0672
"OR10AE1P",0
"RNU2-58P",1.446
"FBXO30",1.2973
"TRAF6",1.6116
"TATDN3",0.978
"ANKRD34A",0.2999
"NPM1P40",0.3008
"TRAF3IP2-AS1",0.4393
"RN7SKP88",0
"YTHDF1P1",0.1072
"PSMA3-AS1",4.2561
"TIMD4",0.1985
"PIP4P1",7.8162
"RN7SKP195",0
"HS3ST3B1",1.4216
"UNC5B-AS1",0.6862
"RN7SL416P",0
"PPFIBP1",5.6099
"TREML3P",0
"RNU6-561P",0
"SNRPEP2",2.5292
"LINC02656",0.1262
"PCOLCE2",8.8712
"NUTM2HP",0
"MIR5197",0
"HNRNPA3",23.7654
"SCN5A",0.1013
"OR7E47P",0
"MTCYBP32",0
"MFF",3.9369
"RNU6-1093P",0
"RNU6-1056P",0
"RNU7-95P",0
"SNHG31",0.4394
"AQP10",0
"FOXO1B",0
"PCARE",0.0546
"THNSL1",1.3622
"RNU6-531P",14.8422
"HDAC11-AS1",0.6851
"PRAMEF19",0
"MOGAT3",0.0597
"SGSH",5.8865
"TRAV5",0
"OR10U1P",0
"RNU7-115P",0
"SLC39A12-AS1",0
"BTF3P13",0.09
"RNA5SP35",0
"LINC00707",0.0144
"ZNRF4",0.0309
"RNU6-433P",0.4241
"VDAC1P10",0.0495
"RPL21P93",0.5411
"RNU6-589P",0
"MIR4427",0
"RNU1-142P",0
"GOT1",6.6408
"NFATC4",7.2607
"DTNB-AS1",0
"NRG3",0
"PXDN",4.9129
"SUMO1",12.7171
"OFD1P15Y",0
"PSG7",0
"RNF11P2",0.7016
"FH",8.524
"LINC01093",0
"EIF4ENIF1",2.2254
"MID2",0.5839
"RNA5SP67",0
"ACOD1",0
"TLX1NB",0
"LINC00365",0
"DOP1A",1.1854
"ZNF43",0.8465
"LINC02210",0.5871
"TUBBP10",0
"MSX2P1",0.0571
"MIR8067",0
"RN7SL435P",0
"APBB3",1.9083
"FXR2",0.7841
"LINC00278",0
"RNY3P15",0
"RN7SL351P",0
"KCNH5",0.0179
"EDNRB-AS1",0
"IDS",5.8284
"GAR1",8.3851
"RPS26P28",0.7604
"CBWD2",1.2817
"GDI1",22.3029
"NOP58",12.9807
"ACACB",1.2223
"LINC01428",0.0505
"TLR4",3.5326
"SLC25A18P1",0
"RWDD4P2",2.0367
"KCNK17",9.5839
"DUX4L25",0
"RSL24D1P9",0
"SH3TC2",0.044
"MUC7",0.2207
"CSAG4",0
"ABHD12B",0.0298
"COL25A1",0.0133
"PIGU",9.0977
"BNIP1",2.8016
"AASDHPPT",2.3324
"IL17RB",3.397
"SCIN",0.2049
"CSF3R",0.3296
"LINC01957",0
"TAF13",16.1289
"TRIM6",0.1564
"RARRES2P2",0
"AAR2",12.3305
"OR1G1",0.0442
"DOCK9-DT",0.0546
"MTCYBP21",0.1981
"PHACTR2",0.7741
"CCIN",0.1818
"RN7SKP43",0
"TRBJ2-1",0
"LINC01730",0.2616
"LINC01651",0
"ARHGDIB",21.1071
"PSEN2",3.6086
"ABCB10P4",0.0606
"CRISP3",0
"RAC1P4",0.1523
"METTL16",5.519
"LINC01340",0
"EPPIN-WFDC6",0
"C9orf116",0.6625
"SOD1",42.4423
"ENSAP2",0.877
"PPIAP37",0
"RN7SL331P",0
"LIFR-AS1",0.9862
"METTL7B",0.0586
"NPM1P31",0.0577
"LINC00461",0.0429
"PPIE",6.8413
"RNU6-1177P",0
"B3GAT2",0.0806
"RCL1",1.4648
"YLPM1",3.2315
"ROBO4",2.7905
"HIPK1-AS1",0.6286
"CAPZA1",30.0388
"TET2-AS1",6.4881
"TMEM249",0.0987
"SMARCC1",8.3417
"ADGRE5",26.9761
"HMGN2P7",0.8077
"FKBP4P6",0.0331
"VN1R28P",0
"RNA5SP199",0
"GYG1P1",0.1896
"PARP4P1",0
"LYPD1",6.8384
"IFIT6P",0
"SQSTM1",9.9395
"GLA",5.6596
"MAF",4.5013
"RPL29P28",0.1869
"OR2Y1",0
"LINC02175",0.0706
"RPSAP27",0.0519
"LINC01520",0
"PRELID1P1",0.1954
"RNU6-16P",0.8243
"REREP2Y",0
"UNC93B2",0.1812
"MTND1P21",0
"ALOX12-AS1",0.5621
"IQCE",1.7517
"IFT172",3.701
"SLIT1-AS1",0
"FABP2",0.0712
"MCF2L",1.1584
"KCNK10",0
"GLI1",2.8744
"MIR32",0
"CAB39P1",0.2876
"CNN2P8",0.0483
"OR5AH1P",0
"TAF7L",0.1137
"DCDC2",0.0883
"CGB5",0
"C1QTNF8",0.5507
"OR2A2",0
"HELB",0.6713
"RPL12P24",0
"RNA5SP529",0
"MIR3156-3",0
"SH2D1B",0.0473
"RFX3-AS1",0.0565
"OSGEPL1-AS1",0.0513
"ZNF354A",1.4367
"RPL36AP13",0.6956
"NSL1",4.2798
"RNF10",10.0351
"MIR450A1",0
"RPL39P",0
"PLCB2",1.8121
"KRT10",40.3649
"RPL26P26",0
"MBD6",8.3893
"TRAV41",0
"QRSL1P3",0
"RNU6-964P",0
"ANK2",0.2809
"SH3RF3",11.9547
"SNRPGP9",0
"ZRSR2P1",0.2109
"DAW1",0.015
"COMMD4",6.1739
"RN7SL479P",0
"GALNT10",3.2228
"UBAP1",10.5006
"WASF1P1",0.039
"SNORD116-26",0
"RNU4-85P",0
"ME2",2.9345
"RPS17P8",0
"POF1B",0.0109
"DLG4",1.9188
"RPS3AP52",0
"THAP5P1",0
"PPP2R1B",3.0189
"RNA5SP341",0
"SIM1",0.019
"SIGLEC30P",0
"TNNI2",0.6929
"NPM1P50",0
"SPDYE20P",0.4885
"MIR548AP",0
"AMOTL2",26.2595
"SZT2-AS1",0
"NRXN1",0.034
"EPB41L5",1.4351
"TNNI1",0.0059
"LINC02166",0.3058
"PTCRA",0.5664
"LINC01719",0.4665
"LINC01523",0
"PHKBP2",0
"MIR299",0
"USP17L12",0
"GCLC",1.2298
"RECK",1.6051
"SEM1",6.1605
"ZNF540",0.1844
"RNU6-674P",0
"DDAH2",17.2726
"LSP1P2",0
"MGAT3-AS1",0
"RBMS3-AS2",0.4979
"LINC01014",0
"FAM90A21P",0
"RAB31",67.2747
"MAN1B1-DT",12.0622
"TRIM43CP",0
"SPIN3",0.7939
"TRBV12-2",0
"LINC00482",0.0803
"ADGRL3",0.0158
"CDKN2AIPNLP1",0.5841
"DDX12P",0.8081
"LMAN1",40.8894
"C1orf141",0.0263
"LRRIQ4",0.0483
"ZNF622",9.215
"RPL7P51",0.0589
"IGHV2-26",0
"MISP3",1.5363
"EIF4A1P5",0.5639
"MYH6",0
"PTGES3P1",1.7349
"OXCT2P1",1.5228
"COL4A2-AS2",0
"RNU6-1334P",0
"ASB2",0.1838
"KRT8P44",0
"NCOA3",4.131
"SLC25A5P9",0
"GUCA2B",0.0739
"CYP7A1",0
"ATP5MC2P3",0
"MAFTRR",0.1782
"IL1A",0.1246
"VTI1BP1",0.189
"HBBP1",0
"MYBPH",0
"RN7SL690P",0
"TRAJ35",0
"FABP7",0
"RSPO2",0
"MFSD14C",5.3407
"ZDHHC20P2",0
"TRBV14",0
"RNU2-21P",0.4692
"ACVR2B",0.437
"PPP1R14BP2",1.3906
"MIR1273C",0
"CXCR3",0.2125
"MAP4K4",37.3549
"MIPOL1",0.1133
"CYP2B7P",0
"STAM-AS1",0.034
"TPSAB1",0.4375
"TERF2",5.2176
"PGM5-AS1",0
"DTL",2.7003
"SRSF4",33.9161
"MESTP2",0
"C7orf33",0
"SULT1B1",0.0899
"RNU7-4P",0
"PLCE1",1.4889
"LINC01521",3.7906
"LYPD6",0.0701
"MGARP",0.0988
"RNU4-57P",0
"EIF4EP4",0
"CLCA4-AS1",0
"MIR4669",0
"WDR66",0.3202
"CALCP",0
"THBD",10.658
"BEAN1",1.2432
"P2RX6",0.2238
"SLC52A3",0.0768
"LINC02267",0.0182
"LINC02314",0
"TRAV13-1",0
"TMED5",6.4775
"RPL7AP8",0.1097
"KRT90P",0
"MTND1P19",0.28
"VN1R76P",0
"LDHAP3",0.2625
"RNU12",0
"MIR5701-3",0
"KIRREL3-AS1",0
"BTNL9",0.7529
"LINC01569",1.3211
"UBE3AP2",0.039
"VPS4A",8.2527
"MTND5P18",0
"LINC01139",1.6929
"LONRF1",0.3413
"CECR7",0.0405
"TUBB3",0.1892
"DHFRP3",0
"NPL",1.5602
"CABS1",0.0288
"ZNF780B",0.555
"C16orf82",0
"KIF28P",0.1131
"MRPL2",14.2955
"RNU7-99P",0
"TTR",0
"PGM5P4-AS1",0
"IGKV1OR1-1",0
"BIN2",0.5279
"RN7SL846P",0.151
"MTCYBP39",0
"TRBV6-4",0
"RNA5SP261",0
"SCTR",0.1545
"FBRS",10.3077
"PSMB6",21.8075
"EIF4A2P5",0
"RN7SKP194",0
"LINC02454",0.7391
"PRPF38AP1",0
"GARS1P1",0.552
"SNRPCP3",0
"PCNX2",0.0383
"ITPR1",0.3796
"RNU6-1155P",2.473
"CDK9",15.774
"MTND6P19",0
"KRT19P2",0.1307
"BAIAP2-DT",2.4209
"LINC02245",0
"CD300A",1.3792
"APOA1-AS",0.8617
"MIR448",0
"NRG1-IT3",0
"CLECL1",0.2306
"OR2F1",0
"ETNK1",2.6275
"COPG1",41.5809
"GPX1P2",0.1456
"CDKN2AIPNLP3",0
"SLC22A23",1.3085
"LINC01124",0.125
"CTAGE7P",0.2897
"MTPAP",0.8261
"LAMTOR4",17.0623
"CBLL1",3.2186
"NUTM2B",0.1215
"CA8",0.0305
"CEMIP2",8.2706
"WBP11P1",0.0742
"TUBA1B",54.764
"ERLEC1P1",0
"HDAC7",5.3973
"CBY1",3.6063
"ANKRD20A4",0
"CCDC51",1.7568
"SCAT8",0.0303
"MARK2P9",0.4086
"THSD7B",1.1872
"RNU7-80P",0
"TRMT112P3",0
"LGALS8-AS1",0
"MPL",0.1036
"DNAJC21",4.209
"ATP5F1AP2",0.1757
"SHISA4",8.285
"HOXB1",0.6066
"ARMH3",3.4654
"PGBD1",1.7214
"LINC01884",0
"LINC02615",0.2149
"TRAV8-5",0
"H3P41",0
"ZNF575",0.7528
"TCTEX1D4",0.578
"CNKSR2",0.0924
"HAUS3",1.6912
"SNORD6",5.4373
"TSPO2",0
"RBAK",3.0352
"RPSAP75",0
"MCHR2-AS1",0
"RNASE2",0
"SLC39A1",59.8142
"P2RX2",0.0448
"LINC00269",0.0406
"MEGF11",0.0224
"MICOS10P2",0.1926
"MIR4716",0
"RPL22P2",3.6555
"TBL1Y",0
"SERPINA10",0.0081
"ARHGAP24",0.8142
"MIR506",0
"SEC24A",3.938
"HMGN1P8",0
"CTNNBL1",6.39
"EPM2AIP1",5.7584
"SPECC1",2.2445
"MIR548BB",0
"MIR5190",0.5513
"HLA-DMB",1.2316
"RPL9P32",1.4938
"RN7SL187P",0.7278
"SNORD115-35",0
"HMGN3-AS1",0.4192
"ITGAD",0.04
"LYPLAL1",4.2824
"GUCY1B1",4.8911
"ARHGEF9",2.4042
"LINC01693",0
"PRR4",0.583
"EIF3G",32.5314
"RUNDC3B",0.5525
"DAZAP1",10.9525
"FAM49B",2.2894
"RN7SL354P",0
"SLC25A53",0.393
"MIR596",0.5728
"IMPDH1P11",0
"OTUD7B",5.679
"C4BPAP2",0.0923
"CLIP2",10.0504
"CES1P2",0
"RPS29P31",0
"SERP1",46.6041
"CHD8",7.3181
"LINC00622",2.2192
"SSBP2",0.1993
"STARD3NL",5.5889
"ZEB2P1",0.091
"RN7SL182P",0
"RPL23AP74",2.3409
"RPS5P7",0
"TSPY19P",0.0866
"TDP2",8.7432
"LINC02755",0
"RNU6-539P",0
"LINC02361",3.0313
"GNL3",14.1293
"RN7SL332P",0.8682
"TRGJP",0
"RNA5SP188",0
"PYDC1",0
"HTR7",0.5353
"PLEKHD1",0.0218
"CEP70",2.1353
"SNORD115-26",0
"RNU6-1153P",0.84
"FGFBP2",0.9879
"FAM126A",4.514
"PSMD4P1",0
"RPS20P31",0.2657
"TMEM160",19.2906
"FMO9P",0.0176
"RNF26",26.0469
"HMGB1P11",0
"NDUFA8",43.3709
"LINC02297",0
"IWS1",10.0474
"GHRHR",0
"RNU6-81P",0
"EEF1DP3",0.0121
"LPA",0.0069
"SLC43A1",9.6396
"SNHG11",2.3831
"BICD2",7.7884
"MIR645",0
"CLDND1",11.8181
"SI",0
"OR4A9P",2.4761
"FOCAD",2.5004
"CCL8",0
"ARL2BPP10",0
"C2CD4A",0.1792
"ANKRD44",2.5255
"FBXO22",1.766
"RNU6-991P",0
"TXNRD3",2.1999
"LRCOL1",0.1456
"TCEA1",11.7011
"CAP1P2",0.3443
"ZFAS1",32.2854
"HLA-DPB1",13.0048
"NUDT6",0.2007
"PRAMEF14",0.0192
"CIAO2A",14.0648
"NPM1P47",0
"OLR1",0.0577
"RASAL3",0.6501
"MIR4525",1.7641
"SEMA3D",0.9901
"GOLGA2P10",2.8348
"SNORD114-17",0
"OIT3",0.7646
"BDP1",2.1455
"QRSL1",1.2779
"ZNF812P",0.0593
"BRCC3",3.8808
"MYL12A",58.8485
"DDX43",0.1414
"COL19A1",0.0104
"RBMXL3",0
"ALX3",0.0712
"IGHV3-33-2",0
"SLC30A5",10.7282
"SNORD116-21",0
"RPL31P15",0
"ACADSB",1.6922
"IGLVVI-22-1",0
"PSMD14",2.4692
"NME8",0.0542
"ZNF716",0
"IL18RAP",1.2342
"SUMO2P12",0
"DCDC2B",0.2832
"PQLC1P1",0
"SELENOK",5.5001
"RNU1-89P",0.2689
"ARNTL2-AS1",0
"RPS19P6",0
"PGF",22.9907
"IGLVI-68",0
"NPM1P26",0.1195
"OR5AK1P",0
"NEK4",1.2628
"IFT74-AS1",0
"ADGRG6",0.432
"GABRD",5.1239
"SLC25A1P1",0.1903
"MTND2P9",1.0895
"RPS26P41",0
"TBC1D3B",0
"OR4C10P",0
"HES3",0
"LINC01778",0.0333
"OR1F2P",0
"RNU6-382P",0
"HIGD1AP9",2.055
"CNTNAP2",0.0447
"TBC1D5",4.8646
"HRH2",0.1719
"PCIF1",9.8508
"SMG7",9.6403
"MTATP6P13",0
"TGFB3",24.3129
"PDZRN3",3.7734
"RNU6-563P",0
"RNA5SP164",0
"DUX4L5",0
"SLC4A7",2.0272
"MERTK",1.933
"IGKV1D-33",0.3683
"CYP2D8P",0.0592
"C20orf202",0
"HMGB1P7",0
"ITPRIP-AS1",0
"TRGC1",0.0231
"AHCYL2",3.0675
"RANBP20P",0.021
"ACTL8",0
"SEC31B",0.4167
"CA12",3.3832
"MILR1",7.3585
"ENTPD3",0.249
"MT-ND4L",8257.3974
"EDIL3",15.9331
"MIR1260B",0
"MED15P5",0
"PXDNL",0.0084
"SOX6",0.7906
"GTF2F2P2",0
"RPL15P3",14.7725
"MFSD6L",0.0202
"WWTR1-IT1",16.135
"MTND4LP1",2.8091
"GOLGA8B",0.1897
"RPL21P2",0
"WDR5B",4.5525
"WNT4",1.7243
"LINC01046",0
"TGIF2LX",0.044
"HIRIP3",4.1286
"OR1F1",0.0468
"IBSP",243.7329
"PEX5L",0.0905
"OR8K5",0
"SCGB3A1",0
"ST14",0.8516
"EIF1P3",2.7729
"VN1R17P",0.0809
"RN7SL516P",0
"GNAO1",0.0494
"SLC12A5",0.1206
"RNU6-474P",0
"RPL36AP33",0
"RPS23P6",2.7628
"MYL12B",76.6095
"MIR769",0
"NPB",0.0204
"GNAT1",0.032
"LINC02016",0.0476
"HAO2-IT1",0
"MLLT3",1.2532
"DPEP1",1.7564
"LINC01686",0.4167
"BNIP3P38",0
"RN7SKP253",0
"BTBD1",14.4716
"AK4",0.355
"TBPL2",0.0183
"MEOX1",0.0489
"MTCO3P24",0.0564
"TSPY10",0
"RTN3P1",1.0545
"RAD23B",24.5406
"XPO6",6.3984
"HNRNPA1P76",0.104
"LCMT1",3.7908
"NAV2-IT1",0
"MIR4737",0
"FARS2",2.7763
"TRDD1",0
"PIP",0
"MIR3913-1",0
"GPX1P1",22.6334
"ACP2",15.7219
"TCAF2",0.2933
"GKN1",0.0384
"PTP4A1P2",0
"FBXW8",2.1757
"AK4P4",0
"RGS14",0.8479
"GAPDHP23",0
"NBPF7",0
"RNU12-2P",0
"TTTY17A",0
"RN7SKP76",0.8192
"KIF18A",0.6425
"UBXN2B",4.1402
"CCDC121",0.5117
"ACIN1",16.3871
"GATD1",5.7709
"B3GNTL1",1.3248
"RNA5SP69",0
"MIR4288",0
"UFL1-AS1",0
"WIF1",12.1431
"RN7SL250P",0.3419
"SHISA8",0.6592
"LINC00362",0
"LINC00612",0.1395
"DDX39B-AS1",0
"UBE2N",6.3315
"WDFY3",2.8754
"MESTP3",0.0456
"ELOVL6",1.6983
"ARL2BPP4",0
"RNU6-605P",0
"ANP32E",15.1208
"MESD",8.4916
