"","x"
"VPS13C",3.151
"GOLPH3L",11.5591
"HOXD11",9.0275
"STON1",4.3453
"PRSS22",0.0142
"RN7SL670P",0.3074
"RN7SL33P",0.0661
"TRIM49",0
"RNU7-67P",0
"CATSPERG",0.1033
"NRBF2P4",0.1063
"SLC50A1",9.6803
"MTND3P16",0
"BEST1",0.7477
"RNF223",0.3089
"ATXN10",23.1894
"RNU6-859P",0.5279
"MTATP6P17",0
"GALNT17",0.0858
"HMGN1P6",0
"RNU1-16P",0.7578
"SCP2",10.1251
"KRT18P4",0.2105
"NPIPB2",0.0499
"STOML1",1.2819
"HOXC4",5.8209
"PHIP",5.1902
"EMC3-AS1",3.1849
"CSNK1G2",12.6847
"RNU4-35P",0.2404
"MIR519C",0
"FTCD-AS1",0.1356
"RPH3A",0.3062
"SALL4P6",0
"PALM2AKAP2",0.1184
"MYH2",0.0034
"FAM170A",0.041
"TNIP3",0.027
"TTLL5",4.4146
"BSPRY",0.4589
"LINC00524",0.027
"DHRS7",8.442
"TMPRSS13",0.0232
"PITPNM2",1.0902
"SHANK1",1.0123
"CYB5R3",61.0906
"POTEC",0.0095
"SFMBT1",2.7687
"H2AC9P",1.0117
"DDO",2.1747
"ARMCX3",18.3631
"ATP6V1G2",3.6466
"RPS29P28",0
"FAM155B",0.1154
"MTND1P5",0.024
"NUP35P2",0
"MYL6P3",0.3923
"IRF6",0.6735
"RPLP0",467.7646
"RNA5SP130",0
"RPL31P53",0
"PATL1",11.377
"RPL12P47",0.1779
"PRAC2",0.0516
"SPTSSB",0.0392
"OR2B6",0.8995
"MT4",0
"DEFB109D",0.9415
"ATXN1",2.1126
"DUX4L11",0
"EIF4G3",14.3939
"STAC3",1.7626
"LINC01543",0.0126
"COX5B",56.1202
"SCNN1A",0.1404
"ARMH2",0.0413
"LINC02222",0
"ANKRD36C",0.8025
"RNU6-204P",1.1614
"LINC01839",0.0155
"H3P46",0
"ANKRD36",0.833
"ZNF793-AS1",0.9664
"LINC01142",0.0592
"MEMO1P1",0.5725
"USP47",6.0033
"RNU6-1158P",0
"WDCP",2.9514
"UBE2V2P3",0.4136
"ANKRD13B",2.7341
"MIR7-3",0.1027
"SNORD5",0
"SDAD1",11.9773
"CXorf65",1.4623
"TOB2P1",0.4669
"LINC02683",0
"RN7SL441P",0.9924
"LINC00324",0.5318
"MIR548AI",0
"SQSTM1P1",0.0526
"RNU5F-7P",0.0982
"CRB3P1",0
"MIR6777",0
"RN7SKP141",0
"SIX2",9.1612
"FDX1",7.2487
"RN7SL121P",0
"CENPK",1.6585
"ADAM9",7.163
"TMEM255B",1.0558
"NDN",51.1002
"LINC02324",0.0078
"FALEC",0.1996
"LINC01746",0.1006
"HIC1",2.7422
"LINC00426",0.0711
"ARSJ",3.4788
"ZNF282",12.1174
"GNA11",13.5982
"PPIAP49",0.1132
"RNA5SP474",2.8872
"ABCA2",3.5746
"RNU6-44P",0.3168
"RANBP1",20.7867
"MIDN",22.8269
"TRBV11-1",0.0621
"MTCYBP6",0
"ARHGEF15",2.5801
"SMIM29",3.7406
"CNOT4P1",0
"COX10-AS1",0.9205
"LINC02526",0
"CYB5A",4.4461
"RNU6-105P",0
"EIF1P1",0.0663
"SMCP",0
"ADAM11",0.4666
"RNU6-405P",0.1027
"ZC3HAV1L",6.8315
"MMP19",2.7277
"RN7SL62P",0.1141
"C8orf34-AS1",0.0472
"SYNJ2",5.5014
"CICP9",0.0354
"POGLUT1",4.5799
"TOR1AIP1",12.2518
"SLC44A1",10.2108
"RNA5SP181",0
"ANO8",8.1936
"H2BP9",0.2609
"FAM220CP",0.2855
"POLR1B",7.5294
"C2CD5",8.5615
"IGKV2D-40",0.1345
"CD8A",5.596
"RNU1-64P",0
"C1orf189",0.3503
"SNORD115-31",0
"RNU2-20P",0
"KLLN",0.494
"N4BP3",1.1892
"RBM20",0.1052
"CTAGE16P",0.0234
"TMEM130",0.1381
"ZNF736P2Y",0
"RNU7-99P",0
"PCID2",4.3577
"FBXO3",2.3665
"LGALSL-DT",0.2813
"ACTBL2",0.0121
"MTND4P25",0
"RNU6-787P",0.1056
"GLCCI1-DT",0.4376
"HIRAP1",0
"UNG",18.4672
"SUMO2P1",6.4047
"ZNF19",0.2388
"ZNF214",0.7011
"RPL23AP84",0
"LINC02550",0.5338
"B3GALNT1P1",0.6605
"PLAG1",1.5144
"MTND5P10",0.5184
"TRMT13",3.6055
"RPLP0P6",46.0554
"LHX2",10.8169
"TNRC18",29.3074
"OR8V1P",0
"MTCO1P55",0.0607
"PIK3CD-AS2",2.9237
"OR9G1",0
"SNRPCP2",0.8087
"LINC00963",14.1727
"BNIP3P20",0
"RNA5SP450",0.1108
"LINC01570",0.0102
"KRT18P51",0.0151
"GPR142",0.0141
"CDK11A",1.7303
"TDRD1",0.1612
"RNH1",15.4099
"LINC01997",0
"PLOD2",108.6731
"LINC01502",0.0082
"MTDHP4",0.3204
"HMGN2P46",0.4021
"MIR4444-2",0.3053
"FAM87B",0.1915
"ELF3",0.1304
"DISP1",3.6505
"F8A2",0.1215
"CCDC14",7.936
"FAM86HP",2.3533
"SEC23A",13.4297
"KIAA1191",22.5102
"LINC01493",0.0158
"SNAPC3",4.7682
"LINC02439",0
"CDY23P",0
"SNORD73B",2.8244
"EXOC3",3.51
"TDGF1P5",0.4739
"AMD1P3",0.8411
"MIR4295",0.6646
"CADM2-AS2",0
"ZDHHC11",0.3623
"RNU6-1045P",0.2112
"SLC6A12",3.8344
"ASIC1",4.1985
"UBQLN4P1",0.6775
"SNORD114-1",0.3138
"ENPP7",0.0127
"ATP6V1C2",4.7958
"SCAF1",36.4717
"RN7SL700P",0.0384
"SYNGR1",3.1701
"LSMEM1",0.3748
"GCSH",7.5539
"SDHA",4.5404
"NBPF10",0.3052
"KIRREL3-AS3",0
"MCFD2",13.2504
"SPRY3",3.4912
"DDTL",1.7769
"UBE2Q2L",0.2943
"RN7SL702P",0.0387
"MIR4312",1.1892
"TEDDM1",0.0045
"P2RY2",1.1294
"OR56A3",0.1437
"PPIAP28",0
"GYG2-AS1",0.2194
"RAB35",27.1797
"PCMTD1",6.8206
"DLEU7",0.4666
"SERINC5",8.5933
"CCDC184",0.3616
"LINC02123",0
"ENDOV",1.4128
"ADA2",4.6204
"LONRF1",2.0131
"P2RX5-TAX1BP3",0.1378
"ADAMTSL5",0.4675
"RPL21P132",0.1712
"LINGO1",4.2591
"CYP21A2",0.0699
"LINC00271",0.0561
"SHISA6",0.0464
"HHIPL1",6.9883
"TRAJ14",0
"LINC00957",1.5716
"TARS1",19.4124
"HSD17B6",0.8304
"GABRP",0.0709
"H3C9P",1.1379
"RNA5SP53",0.7532
"SH3KBP1",33.0996
"RIC8B",4.2162
"ELOBP2",0.5092
"SLC22A2",0.0128
"SLC16A5",2.8052
"SMG9",6.003
"CT83",0
"NPM2",0.1314
"E2F6P1",0
"CTBS",6.1886
"SETDB2",2.1029
"USP50",0.1659
"RRP8",1.5065
"MIR548W",0
"RNA5SP160",0.659
"IGLV5-52",0.3875
"SOD1P2",0
"MTND1P33",0.0123
"RN7SL163P",0
"HS6ST2-AS1",0.0411
"STX18",5.5217
"ATAD5",2.0328
"RPS24P18",0.2621
"SDSL",2.6613
"OGFOD3",7.7163
"PLAGL2",5.133
"NRG3-AS1",0
"LINC02625",0.0222
"FGFR1OP2P1",0
"KRTAP1-3",0
"RNU5E-5P",0
"VAV2",6.0724
"CD40",3.2637
"FBXO4",3.1712
"HSPE1P6",0.2718
"ARHGAP42P5",0
"RN7SL387P",0.0828
"RN7SKP185",0.2772
"LINC01480",0.0722
"SIRT3",2.2565
"CEP164P1",0.1167
"MFSD3",4.8091
"RHOQP3",0.3457
"N6AMT1",2.227
"PRR18",0.4449
"RPL7P52",0.2588
"YWHAZ",67.2899
"SFI1",1.9433
"DZIP1L",2.3738
"LINC02303",0.0099
"PSAT1P4",0.0859
"APAF1",4.2188
"RNU6-611P",3.1503
"CRAT",11.7998
"BNIP3P16",0.4654
"PLPP7",6.7879
"PFDN2",31.39
"TPM3P6",1.416
"REXO1L1P",0
"MKNK1",4.6143
"TRIM27",13.1835
"SRMS",1.2893
"SMNDC1",9.0953
"POTEG",0.0585
"MT-TL1",1.2051
"RFNG",9.2311
"YPEL5P1",0
"CLASRP",6.5069
"MOB3B",0.3985
"WDR75",11.8463
"RNF123",5.505
"HMGB1P44",0.0395
"RNU6-122P",2.2173
"PPM1F",6.0584
"SMPD3",0.1908
"PSMA3-AS1",4.7667
"NFS1",2.1737
"FOXN3-AS2",0.0895
"IGLV5-37",0
"RNU6-169P",0
"SLC16A4",11.3762
"ABCB11",0.011
"TUBBP6",0.2884
"RNU6-272P",0
"DDX3X",34.5738
"APOOL",7.4691
"NCF1C",0.5938
"TEX26",0.0136
"CBX3P1",0.1631
"CALB1",0.4622
"C6orf141",0.5534
"RPS3AP34",0.3327
"SERPINB5",0.5277
"CYP4A27P",0
"LINC02741",0.022
"TKT",15.5628
"ZNF559",8.5438
"ACTG1P23",0.7889
"PCDH10",14.5789
"LINC00589",0
"MIR548H1",0
"CTAGE10P",0.0047
"TMEM80",1.5097
"CPB2",0.1982
"IGHVII-40-1",0
"ARL5AP2",0.106
"MCPH1-AS1",0.675
"HOXA5",13.8988
"WFIKKN2",1.3429
"RPL7AP23",0.0582
"PADI2",16.3198
"UNC13A",0.4162
"KLC2",4.7323
"LINC01678",0.1955
"SPON1-AS1",0.0471
"RN7SL356P",0.0456
"RPL12P43",0
"RN7SL130P",2.0373
"LINC00870",0.0116
"FOLR3",0.1052
"TRMT2B",4.2266
"LINC01449",0.1945
"PC",1.6717
"LINC00210",0
"FAM171A2",6.2874
"HMGB3P15",0.059
"PCAT14",0.1334
"SNORD115-26",0
"DQX1",1.3142
"DCDC2C",0
"DDX39B",16.1557
"ANGPTL1",6.4971
"RPS29P13",0.0669
"PRR13P4",0.0537
"NKX3-2",9.5633
"TMEM42",3.681
"FAM87A",0.015
"RNU6-1332P",0
"ZNF155",1.2789
"TUBGCP4",3.0846
"TUBA1A",147.1513
"MRPL35P1",0
"GABRG2",0.0102
"EXOC8",4.3086
"OPN1SW",2.608
"TTC3-AS1",0.3193
"PRSS2",0.0295
"PRELID3BP2",0
"RNU6-296P",0
"ATP6V0CP3",4.8868
"MIR4755",1.2553
"DEFB127",0
"MALAT1",40.197
"WT1-AS",0.0244
"LINC02012",0.0196
"ORAI3",4.5353
"VN1R70P",0
"VIPR1",0.0428
"RPL23AP89",0.576
"OR4F15",0
"SLC26A7",0.0846
"DEFB108D",0.0509
"PHF20",4.0709
"MIR7154",0
"MINCR",1.1499
"LIN7A",0.6567
"OR5F1",0
"PHBP9",1.657
"RNU6-820P",0
"MCRIP2",1.9593
"HSD17B7P1",0.0111
"OR1B1",0
"ZNNT1",2.4915
"MIR8082",0.279
"MIR3936HG",0.5536
"SETP4",0
"OR2T5",0
"WDR46",15.4106
"MIR8086",0.243
"MLANA",0.3958
"RNU6-964P",0.3275
"RN7SKP171",0
"PRDX3P2",0.5177
"SSX5",0.0135
"MIR4674",0
"LINC01850",0
"NOMO3",1.7314
"RN7SL451P",0
"PLBD1-AS1",2.8434
"KCTD21",1.4081
"EIF3F",10.1971
"TDO2",0.1095
"OR6E1P",0.0734
"ANKFY1",3.6614
"MIR7161",0
"CCNH",1.9371
"CALB2",0.1592
"GJB1",0.2578
"NOP16",4.208
"KMT2E",8.3304
"MTND1P20",0
"PIM3",68.6219
"ZNF365",0.2466
"VN1R108P",0.5172
"TRBV12-4",0.0557
"OXSM",4.3582
"LRCOL1",0.5099
"CELA2A",0.0521
"DYNC1LI2",6.7612
"RRAGB",7.4752
"H3P5",0
"RNA5SP458",0
"SNORD114-9",0
"HSBP1",11.9335
"PECR",1.4025
"ZFP36",52.2562
"FES",5.0209
"MTND4P24",12.7491
"PTPRN2",0.6615
"CADPS2",2.8889
"RRAGA",45.1625
"ALX3",1.8171
"RNU6ATAC2P",0
"BRDTP1",0
"RNU6-931P",0
"HDAC6",4.375
"EBLN3P",7.5789
"KDM4B",2.8667
"MIR1291",0.4035
"ADAM20P3",0.0107
"RN7SL833P",0.4376
"RNA5SP253",0
"LILRA5",0.3274
"NPM1P51",0.1367
"IL19",0.0044
"ZNF804B",0.6824
"RHOC",35.4134
"REG4",0
"GACAT3",0.0085
"HOXA11",9.4025
"PADI4",0.0342
"ASB5",0.0973
"CTF2P",0.1122
"TMEM214",18.3548
"LRR1",5.2585
"PAPPA2",0.0155
"RN7SL230P",0.1119
"S1PR2",9.1688
"RNA5SP102",0
"RNU7-69P",0
"GALNT14",0.1905
"RNU6-387P",2.7975
"GAPDHP34",0.0275
"RFX3-AS1",0.6437
"CHCHD2P6",2.4264
"NPM1P8",0.0405
"IDI2-AS1",0.2125
"MRPL50P1",0
"PLA2G4D",0.0858
"SCO1",2.3115
"RPS3AP22",0.0588
"UBE2D3P1",3.2061
"CSTF2T",10.7528
"SNORD64",0
"CUTALP",4.3265
"ISL2",3.5455
"TMEM59L",8.2862
"APPL2",6.3258
"CYCSP55",0.3633
"CST1",0.8551
"SMAD3",6.0474
"LINC02405",0.0308
"LRRC61",6.9893
"CCDC74BP1",0.3219
"GAL3ST2",0.0742
"HDHD5-AS1",0.0895
"PDZD8",7.3519
"RNU4-87P",0
"RBMS3-AS1",0
"PRKCA-AS1",0.3329
"RPS15AP40",0.0289
"SLC25A24P2",0
"TAS2R19",0.5299
"PALD1",3.7378
"DLGAP5",10.1978
"DLG3-AS1",0.1172
"GIP",0.0947
"PRPF18",3.3923
"VWA3A",0.0381
"CNN2P3",0.187
"TMED3",4.8226
"ASNSD1",20.2132
"H2AX",57.6086
"SLC25A44",7.1647
"SCARNA4",0.3503
"RNA5SP324",0
"RNU6-277P",0.2132
"TTTY9B",0.0069
"MIR194-2HG",0.0155
"FAS",1.4153
"UFM1",8.4669
"CEACAM3",0.0367
"NFX1",4.7881
"BRWD1-AS1",0.2616
"ABCC5-AS1",0.3132
"CASC18",0.3539
"DUX4L15",0
"MIR6770-3",0
"SDCBPP2",0.2043
"USP9YP14",0
"BSX",0
"BIRC7",0.7233
"ANGPT2",3.185
"RN7SL91P",0
"NCF1B",0.3148
"POM121",5.3843
"CDK5",3.1225
"PIK3IP1",4.2162
"RNA5SP459",0
"CSTF1",6.1125
"HHIPL2",3.0709
"PI4K2A",13.6064
"RNU1-87P",0.3323
"KLF2P3",0
"CWC25",4.4891
"A2MP1",0.131
"ZNF347",2.6367
"LINC01361",0.057
"LINC00896",0.2442
"ARC",0.34
"RNU6-378P",0.9503
"OR4A13P",0
"RNA5SP136",0
"TNRC6B",7.2742
"RN7SL148P",0
"RNF38",4.9918
"IGKV4-1",1.89
"SLC9A3P3",0
"LIN7B",3.3449
"KRTAP5-10",0
"OR4N1P",0
"CXCL10",3.0262
"RNU6-593P",0
"CLNS1A",8.9039
"LINC00837",0.0186
"AGAP13P",1.9608
"TDGF1P1",0
"GCC1",2.5622
"LINGO4",0.0869
"ULBP2",7.9645
"FBXO8",7.6672
"FZD3",0.5351
"OR4F14P",0
"MIR135A1",0.5021
"HLA-DOB",0.2493
"CD164L2",0.0277
"RN7SL640P",0
"ZNF863P",0.0271
"PFN1P4",0.3372
"AP5Z1",3.3895
"PLS3-AS1",0.1198
"LINC02487",0.0309
"STK32C",1.7889
"TFR2",1.2937
"SNORA27",0
"KRT8P19",0
"DOCK3",0.5523
"PTGER2",0.4843
"NEURL1-AS1",0
"USP9YP29",0
"IGHV3-19",0
"ARIH2P1",0.1606
"MED14OS",1.0545
"RTL8C",250.9226
"PHBP13",0.0149
"CT47A6",0
"YY2",1.8053
"ZNF80",0.0192
"PHF5A",25.8887
"AGAP12P",2.8762
"INMT",0.1941
"BOLA2P3",0.3972
"VDAC2P3",0.0273
"RPL5P14",0.0257
"RN7SL307P",0.0383
"ZNF398",4.0078
"CT45A10",2.9137
"IGHV3-20",0.2995
"H3-2",0.7263
"RN7SL452P",0.0388
"AP1B1P2",0
"IFNA21",0
"RPL5P34",5.2748
"RN7SL18P",0.0776
"SNORA70E",0.0837
"ELAC2",6.6113
"SH3GL1P2",0.3446
"TTTY13",0
"RGCC",17.9319
"DLX2",2.0123
"OR5P2",0
"HNRNPKP1",0.5653
"ADAM1B",0.2711
"H2BC19P",0.2979
"NDUFA7",1.6311
"SLC4A2",14.2435
"ZNF123P",0
"DLG3",3.3314
"ALG1L10P",0.9326
"MMP24OS",3.0131
"ETFDH",4.0182
"MIR148A",0.6107
"HUWE1",24.0529
"MTND5P5",0
"BGN",919.4827
"NHS",2.1078
"ANKRD18A",0.4924
"TNFAIP1",10.3333
"CNOT4",3.5319
"LINC01925",0
"COX6CP8",0
"UBXN11",4.0925
"SRSF10",15.4389
"MTND4LP19",0
"LINC00115",0.7892
"ADAM7",0.0126
"DDA1",12.925
"KLHL20",7.415
"TRPM2-AS",0.1084
"SNORD97",0
"AR",0.6535
"FTLP4",0.0229
"DNAI2",0.0277
"BGLAP",1.3861
"POR",8.3642
"BMS1P11",0.217
"MTDHP2",0.1582
"CEP250-AS1",0.2828
"MBLAC2",1.1166
"CKS1BP3",1.4301
"SLC3A1",0.0276
"SCN3B",0.0322
"RPS20P33",2.9361
"SSR4P1",0.6515
"SPATA33",1.1679
"ZBTB34",6.5382
"GNPNAT1",8.1781
"LINC02645",0
"BOLA3",4.3781
"CHEK2P4",0
"OTOF",0.0559
"SEC22B4P",0.3416
"CDC42SE2",8.0851
"LRRIQ4",0.5751
"RBMY2QP",0
"LVRN",0.1839
"TSTD2",1.7019
"RNU6-805P",0.2132
"KPNA2P2",0.1214
"LINC01341",1.4689
"RN7SL674P",1.5201
"IGLVI-38",0
"MIR7973-1",0.1487
"SOCS2P2",0
"MIR3976",0
"RNU6-342P",0.1086
"SLC6A10P",3.9551
"HNRNPDP2",0.0236
"MTND2P29",0.0823
"PRYP2",0
"TAT",0.0376
"ADAMTS17",0.1864
"LINC00331",0
"SLC25A10",11.0865
"PRYP6",0
"ATP6V1G1P6",0.0677
"THOC1",2.2381
"SNX29P1",0.0142
"MIR676",0
"SMTN",9.7214
"GAK",6.6325
"AMD1P2",0.0569
"NPIPB3",0.4694
"LDC1P",0
"MTRNR2L5",0.1376
"FAM122A",4.1604
"NUP43",17.5253
"RNU7-66P",0
"LINC02601",0.1218
"TRAPPC6B",7.0982
"OR6P1",0
"PSMD6-AS2",0.2714
"PAGE3",0
"VEZF1",13.9261
"SAT1",69.5774
"AKR1B1P3",0.8838
"RN7SKP204",0
"LRRTM4",1.1214
"DNAL1",2.9262
"GRAMD4P6",0
"RNU6-494P",0
"RNU6-168P",0.2237
"SNCA",2.9131
"SUGP2",9.6054
"TMEM67",1.6822
"RNU4-12P",0
"PEX5L",0.1402
"CRISP2",0.1265
"MIR190B",0
"GLUD1",25.5299
"CD93",18.7858
"RPL5P7",0.0417
"TET1",4.4799
"SPINK13",0.3272
"CYBRD1",21.5499
"SPON2",12.4213
"UGT1A11P",0
"RPS21",77.8693
"RN7SKP116",0.4604
"RBM41",2.1481
"NXT1",13.1287
"APLF",0.4972
"AZIN1",26.2541
"RNU6-1043P",1.7118
"MIR4710",0.2017
"YIPF2",30.8332
"RNU4ATAC7P",0
"LINC01068",0.0156
"GRM7",1.5955
"ULBP3",2.0697
"IGHD3-22",0
"MIR320A",0.4133
"BMI1",16.8556
"QSER1",5.2323
"ZBTB43",6.2753
"LINC00556",0
"LIX1L-AS1",0.3931
"BCL2L13",8.2484
"TUBB4BP6",0
"TMEM185B",16.2706
"LINC02252",0.0464
"PTP4A3",17.1645
"AOC1",0.065
"PCED1B",0.876
"MTATP6P15",0.0271
"YWHAZP5",0.325
"TMEM176A",2.3771
"TRAPPC2P4",0
"CES1P1",0.0331
"LINC02703",0.1234
"LALBA",0.0272
"SSX6P",0.0181
"TIE1",5.7164
"MAP9",3.4747
"CDC42BPG",1.6377
"USP15",2.6618
"ZNF711",8.1414
"OR4G6P",0
"GALNT6",2.9294
"EXT2",32.2774
"LINC02311",0
"VCY1B",0
"URGCP-MRPS24",0
"GRWD1",11.2448
"CCNG2P1",0
"RPL21P136",0.5706
"LINC02238",0
"ZNF184",7.024
"OR51B6",0.0241
"AKNAD1",0.2689
"RPS19BP1",9.6945
"RNA5SP143",0
"TMEM177",1.8466
"OTX2-AS1",0.029
"SDK1",0.0215
"RNU6-654P",0.1056
"NR3C2",2.0725
"ERVMER61-1",0.1274
"RNU6-956P",0.5484
"GTF2IP4",3.3558
"LINC01154",0.0747
"CKAP2LP1",0.0103
"IGHEP1",0
"EID2B",3.1076
"RFC3",6.6513
"OCRL",10.5548
"RNU6-366P",0.1066
"RNU6-631P",0
"SST",0.0183
"C10orf113",0
"LINC02612",0.0167
"OR13C6P",0
"SYBU",0.6369
"SMOX",8.8971
"RPL23AP23",0.4078
"HMGB3P5",0.0923
"SPDYE3",2.2289
"MTND4P12",55.2744
"ZNF440",3.1835
"MIR760",0.523
"YWHAQP9",0.0221
"COX20P2",0
"HYOU1",17.6441
"ARMCX4",2.8128
"RN7SL67P",0.9924
"ARHGEF3",3.3136
"RNU6-270P",0
"TUBB8P5",0.0251
"LINC02766",0.1548
"WIPF2",5.3589
"RAB40A",0.4223
"STRADBP1",0
"LINC02191",0
"PCF11-AS1",0
"RNU6ATAC14P",0
"TCP11L2",1.4419
"RN7SL89P",0.0399
"LINC00326",0.018
"WNT5B",1.0943
"SDR42E2",0.0301
"FABP5P10",0.7753
"IGLVVII-41-1",0
"CLPSL2",0.037
"PRSS3",3.4355
"UBE2E1",24.7639
"RNU6-84P",0
"CHMP4B",51.4713
"SPATA31D1",0.0044
"CCDC167",23.1978
"UBA7",9.7988
"RPS4XP1",1.0049
"IL13RA1",28.7663
"COP1",10.3543
"TUBB1",0.0905
"SINHCAFP3",0.0715
"SNHG19",7.9613
"SOAT1",12.7041
"MIR4326",0.5745
"RN7SL69P",0.0831
"PIEZO1P2",0.0052
"RHPN1-AS1",1.9144
"RPLP1",256.1522
"MTND3P1",0.1027
"MED28P2",0.0713
"PRC1",20.2439
"SYNGR4",5.9131
"DNMT1",15.5061
"SAMD11P1",0.2564
"LINC02696",0.0164
"ZNF706",7.0173
"MIR4759",0
"CTSE",0.0211
"C1QBPP2",0.178
"OPN3",0.9683
"LINC01144",0.2973
"SGCD",4.4085
"SNORD114-16",0
"CCNG1",17.8005
"NEK11",1.4789
"MFSD1P1",0.2128
"PDLIM7",29.0198
"SPINK7",0.0073
"EMG1",1.5716
"NCL",36.277
"TTTY7B",0
"RN7SL445P",0
"RPLP1P13",0.2645
"ATAD1",14.6355
"DUX4L24",0
"MGST1",3.567
"DELE1",7.1015
"KRT9",0.0148
"MIR5692B",0
"FNDC1-IT1",0.416
"LINC01505",0.1438
"ZBED3",14.1716
"FAM99A",0
"RNU6-1337P",0.5946
"NUFIP1P1",0.0993
"QRICH2",1.2857
"LINC00471",0.2468
"SEPTIN8",11.5029
"GRK5",1.8593
"MORN4",7.0971
"COL2A1",1570.8167
"MIR181D",0.2474
"RNU1-93P",0.2674
"MIR3161",0
"FKBP1B",1.6438
"SSTR1",0.0105
"GLRXP2",0
"CYP11B2",0.0038
"OR2B3",0.0112
"NBPF3",1.3583
"SOCS2",0.9237
"ATP4B",0.2809
"PRDX1",101.5386
"AKAP10",1.622
"RPL17P41",0
"MIR504",0
"RPL23P4",0.1086
"UTP14C",5.9155
"ARNT2",7.4156
"RNA5SP132",0.383
"MMGT1",21.9668
"RN7SL714P",0.0379
"RORC",0.5345
"HMGN1P15",0.1532
"MTND5P23",0
"SCML1",2.6801
"RPL23AP56",0
"HS6ST1P1",0.4211
"TMEM98",5.2361
"LINC00276",0.0059
"VAMP8",32.9917
"CBX2",1.3549
"CYP2R1",1.4235
"RN7SL143P",0.038
"ENTHD1",0.0037
"ZNF234",3.2223
"GSTO2",3.1407
"NRIP2",2.4506
"OR1D4",0
"GP1BA",0.3162
"FABP5P2",0.6092
"DUTP6",0.6603
"RPS23P2",0.1633
"PLEKHA7",1.1492
"TAGLN2",127.8366
"ALPI",0.0043
"OR7A18P",0.0408
"TBC1D3D",0.0514
"ESRRA",8.1209
"MIR3685",10.3866
"DNM3-IT1",0.0571
"RCN1",28.059
"LINC02695",0.0635
"MT-TY",27.7308
"RNU6-827P",0
"RNU6-379P",1.6295
"AIRN",0.0181
"CTCFL",1.8159
"EDDM3A",0
"GNPTAB",10.5391
"TMPRSS11A",0.0341
"RNU6-393P",0
"SNTB2",3.9013
"THRAP3P1",0.0608
"RMDN1",5.1466
"GPBP1",11.509
"C10orf120",0
"MYCBP2-AS1",0.0702
"C11orf96",18.0916
"FOXJ3",8.8572
"LEFTY1",0.5377
"MTHFD2P6",0.0442
"CICP13",0.0162
"GRID2IP",0.164
"RNU6-254P",0
"KHDRBS1",77.0186
"ATP11C",6.8073
"ZNF541",0.1553
"FAM207CP",0
"GUSBP16",0.0883
"FGD3",1.0281
"RPL9P18",0.359
"RNA5SP126",0.1036
"RPL22P23",0.0293
"ATP4A",0.0058
"BHLHE40-AS1",0.2495
"GFRAL",0.0118
"CD70",1.5339
"AJM1",7.5662
"RNU7-156P",0
"MRPS26",16.1296
"SKAP1",0.1493
"TRIM6-TRIM34",0
"LIN28AP1",0.0558
"RPL34P26",0.2234
"MRPL20-AS1",4.3714
"MIR1252",0
"LINC01614",3.4695
"KCTD13",6.9609
"TTC30A",1.645
"RPS10P14",0.1125
"PHKG1P2",0
"RNU6-95P",0.4223
"SNX22",5.9006
"RPS29P29",0.6607
"CHD6",3.2583
"DHX30",11.8215
"PELI3",2.0978
"HERC2P8",0.0658
"FAM90A13P",0
"TTC22",0.9982
"GOLGA8UP",0.0579
"RNU7-57P",0
"MIR7160",0
"RPL36A",6.5267
"VSIG10L",4.1314
"TMEM69",7.3651
"PARD6G-AS1",0.8321
"ARHGEF9",7.7305
"MORN1",0.4175
"CATSPERZ",0.0218
"RN7SL184P",0
"NDUFA8",43.6917
"IGSF21-AS1",0
"RPL23AP63",0.3118
"OR7E125P",0
"ACTR3BP2",0.0082
"HSPA4L",2.5452
"PPIAP22",45.8262
"TRPM6",0.0393
"PILRB",0.8683
"GABRA3",10.0906
"FSHR",0.0214
"LSP1P1",0.0849
"RNU6-455P",0.2112
"BTBD8",0.2947
"TAPBPL",2.9095
"ESYT3",1.304
"SHLD2P2",0.1143
"PHBP6",0
"SMAP1",5.3488
"DUOX2",0.4354
"STK19",2.7059
"SNORA63",0
"OR56A5",0.0358
"RPL36AP33",0.4009
"CYP4F27P",0.183
"GSN-AS1",1.2477
"RN7SL778P",0.1522
"SUB1P2",0.0849
"RNU6-173P",0
"RN7SL766P",0
"MSN",82.3764
"THUMPD3P1",0.0229
"MIR4777",0.7882
"UBXN10",0.0791
"MTND2P39",0
"RNU6-523P",0.6277
"MT1X",4.9511
"MIR4638",0
"MGLL",16.1828
"MRPL49",20.5523
"TRAPPC9",11.0651
"AIMP1P2",0
"MIR5739",1.6947
"IGKV2D-38",0
"PPIAP30",0.2395
"PRR20D",0
"FUT7",0.0743
"SREK1IP1P1",0.1022
"RHPN1",1.7119
"GATA4",0.0025
"SLC29A1",34.7949
"MPHOSPH10",8.0315
"EVX1",0.0438
"USP42",4.5098
"CEP295NL",1.4665
"HAUS7",1.2414
"LINC00920",0.4631
"HMGB3P4",0.2198
"ZNF561",5.3265
"R3HDM1",10.8057
"RNA5SP239",0
"POGZ",12.0896
"PES1",16.9677
"TIMM13",10.9542
"TECTA",0.1908
"SLC17A7",6.6813
"C3orf22",0.0103
"LIN52",4.7186
"MIR4790",0
"RPPH1-3P",0.0351
"PLEKHN1",0.1795
"PRR13P3",0.0901
"NETO2",2.4752
"LGMN",69.5018
"RN7SL560P",0.0428
"IGBP1P5",0
"MIR4699",0
