"","x"
"RN7SL697P",0
"MTND6P2",0
"PRPF31",14.5987
"FAM221B",0.0087
"RBM26",3.845
"LINC00934",0
"VN1R21P",0.0448
"TCOF1",10.1735
"RNU6-606P",0.3086
"PIK3R5",0.2921
"TMEM220-AS1",0.1467
"OFD1P4Y",0
"MIR4480",0
"LINC02243",0.0357
"SATB2",39.5877
"TAFA1",0.0117
"UBE2L3",41.7674
"CCDC115",11.3234
"MTCYBP23",0
"ZCWPW1",2.0135
"LINC02574",0
"LINC02462",0
"CHERP",8.8943
"MIR99AHG",0.1121
"RPEP4",0.1138
"CFAP46",0
"PPP2R3A",1.9235
"TMEM106A",3.9748
"XIRP2-AS1",0
"OR11G2",0
"RPL26P27",1.4112
"CYCSP20",0
"MTCO3P44",0
"INAFM2",29.7613
"OR5AK2",0
"KCTD9P2",0.1691
"RNU6-562P",0
"NAP1L1",17.214
"NKAPD1",4.1969
"PPP1R18",27.3098
"ATP6V1F",149.6765
"TXNP6",1.5472
"TIMM22",8.2379
"HAP1",0
"LINC02464",0
"LINC02189",0.0677
"ZNF700",1.28
"EPB42",0.0123
"TAPT1",1.9038
"COX6B1P2",0.149
"EEF1B2P5",0
"MIR6730",0
"OXCT1",56.0138
"RNF41",6.2944
"L3MBTL3",1.97
"GOLIM4",34.1053
"SNORD115-28",0
"FAM227B",0.3642
"MAEL",0.2177
"HNRNPKP2",2.2429
"ZNF844",0.4451
"LMNTD2",0.1284
"HSFY6P",0
"MIR548AZ",0
"OR4L1",0
"ZDHHC20P1",0.243
"RN7SKP111",0
"IGKV1-6",0
"CT70",0.0565
"RASGRP4",0.7207
"MRPL47",18.1804
"LINC01766",0
"GRIK4",0.4823
"DOCK5",2.0651
"CICP7",0
"IL6RP1",0
"LINC02423",0
"H3P10",0.2021
"RNA5SP30",0
"IGHV3-41",0
"ALOX12",0.2881
"NEPRO",4.6057
"LINC01168",0
"ZNF334",0.0399
"TDGF1P6",0
"DPRXP6",0
"MIR4679-2",0
"LINC00652",0.0444
"WHSC1L2P",0.113
"MED12",5.6385
"GH1",0
"GABRR1",0.2176
"TSPAN9-IT1",0
"DESI2",4.6383
"TMEM50B",4.5655
"PRSS41",0
"ESRP2",0.0554
"SMIM29",8.3921
"CDK5P1",0.1172
"THAP9-AS1",2.3531
"LIPC-AS1",0.0921
"KLF3-AS1",0.2766
"PLA2G15",9.5858
"CCL23",0
"ERRFI1",22.3027
"ICA1L",0.5754
"CDCP1",1.4163
"UBE2Q2",20.2786
"GOLGA6L7",0.013
"ALDOAP2",3.98
"TRIT1",4.7473
"IGHV3-38",0.0804
"PRSS3P3",0
"PTGES3L",0.12
"TPT1P3",0.8699
"CCT5P2",0.2321
"TUBB3",1.2606
"SH3KBP1",19.1335
"TWISTNB",8.9143
"YBX1P8",0
"HNRNPA3P1",1.4137
"RNU7-172P",0
"RPL30P7",0.4243
"VWA5A",5.8429
"TMED3",6.0039
"MTRNR2L7",0
"RNU6-298P",0.7138
"JKAMP",6.5212
"TMEM240",0.2731
"MPV17L2",11.0884
"LINC01109",0
"PTPRE",2.7414
"DSP",5.516
"FGFR1OP",0.513
"LINC01192",0.0223
"ZNF568",0.3848
"RN7SL323P",0
"APOBEC3F",0.9617
"RABEPKP1",0
"CYYR1",1.9931
"ABCA11P",0.0491
"RPS3AP33",0.0517
"RNA5SP455",0
"AIRE",0.0073
"SDF4",30.6733
"METAP2",19.3004
"OR10U1P",0
"RN7SKP265",0
"ANKRD26P2",0
"FTHL18",0
"EIF3H",38.1686
"MTATP6P3",0
"KRTAP5-5",0
"SNORA2A",1.0151
"CYP3A52P",0
"RNU6-436P",0.3005
"RN7SL630P",0.2307
"C3P1",0
"CLUHP6",0
"LINC02200",0
"SRRT",18.8401
"CCDC178",0.2144
"RPL7P58",0.1808
"PPP1R35-AS1",0.2261
"OR6P1",0
"SI",0
"TVP23BP1",0
"DSCR4-IT1",0
"IRF8",0.0465
"MIR3682",3.6707
"CIZ1",22.2454
"SPANXN2",0
"SFRP4",9.3299
"FCGR3A",0.9744
"MOGS",38.3281
"LINC00299",0.0233
"BDH1",2.3306
"FOXK2",5.7815
"UBE2L5",1.2525
"ATP6V1C1",21.2845
"FAAH2",0.017
"TSPY8",0.0144
"CNN1",0.1068
"RPL21P65",0.4411
"RNU6-117P",0
"SLC16A1P1",0.0227
"LINC01277",0.0414
"OR10G4",0
"SNORD13P1",0.9883
"OSTN-AS1",0
"LINC00174",1.9422
"JAG2",1.8477
"MBNL1-AS1",0.3746
"IGKV1-12",0
"SBK1",0.0137
"HSFY3P",0.1151
"RPS29P3",1.8032
"TRBV30",0
"AFF4",8.5885
"MIDN",32.6432
"ADGRA1",0.0053
"LINC02802",0.2042
"ALG10",1.7017
"IGKV3-15",0.0775
"NUDT14",1.7166
"MSH5",0.2638
"RNU6-490P",0
"PNKD",7.8843
"CYP4F8",0
"CDC27P1",0.1917
"MIR203A",0
"OR1F1",0
"NDUFAB1P1",0.2234
"GDI2P1",0.2308
"PZP",0.0495
"PCDHB2",0.2242
"SPATA31D4",0
"TMPRSS9",0.245
"LINC00293",0
"WBP1L",17.2621
"UGT1A8",0
"PVRIG2P",0
"ANAPC7",6.4997
"KIAA0895",0.7689
"YWHAZP4",1.0162
"RBMY2EP",0.2551
"TRAV28",0
"KLHL33",0.0184
"COX6CP15",0.1624
"GNG8",0
"GSTCD",1.1865
"LINC02296",0.1889
"PPIAP81",0
"NNAT",0.3962
"LINC02327",0.4313
"ZNHIT1",13.8844
"ARGFXP1",0.0713
"GRHL2",0.0113
"RPS10P7",1.5152
"SEMA4C",8.636
"LMCD1-AS1",0.1857
"RNA5SP440",0.2879
"SNORD116-10",0
"NUP88",8.2382
"SNORA9",0
"CDC25A",2.2136
"ZNF385A",22.7503
"RNA5SP70",0.4337
"TANC1",6.6151
"COL20A1",0.0125
"ALDOAP1",2.1929
"MICOS10P4",0
"RN7SKP194",0
"PMFBP1",0.2047
"CENPCP1",0.0664
"SVIL2P",0.692
"GAPDHP25",0.4792
"DLX6-AS1",0.5397
"APPBP2",6.7438
"TOMM20P4",2.1265
"CMPK2",1.5131
"LINC02137",0.3472
"QTRT2",2.5693
"ARHGEF7",3.9332
"SLC25A5P4",0.0394
"MIR559",0
"SELENOP",14.6003
"DDX11L2",0.8332
"LRRC7-AS1",0
"ABCF2P1",0.2019
"RNU6-566P",0
"RPL21P112",0
"TRNAU1AP",4.3789
"DHX58",1.1411
"C2orf42",2.7087
"NINL",1.762
"MFSD13A",1.1951
"BTF3P1",0.2076
"SNX31",0.087
"CA3-AS1",0.6541
"OR5AR1",0
"WDR77",9.9055
"HSPA12A",0.1522
"PISRT1",0
"FGFBP1",0
"PDCL3P3",0
"HOXC13",0.099
"BCAR3",6.4484
"MIR6749",0
"KMT2E-AS1",3.6308
"KRT18P12",0
"RNF5P1",3.4895
"RPL10AP1",0.4795
"OXCT1-AS1",0.7632
"RPL13AP19",0.0587
"GREB1L",0.013
"SDR42E1",0.0086
"RPL12P45",0
"CPEB4",4.5093
"FCF1P1",0.06
"MIR1285-1",0.8157
"CCDC47",39.0175
"LINC00334",0.0381
"SNORD115-36",0
"SPAG8",0.3272
"RN7SL665P",0.2284
"RN7SL489P",0
"USP9YP11",0
"HNRNPA1P12",0.713
"UGT2B7",0
"FAM215A",0.0454
"LINC00562",0.1387
"LINC00350",0
"CCDC9",8.7284
"KCNH1-IT1",0
"RABGAP1L-DT",0.3254
"CENPUP2",0
"MAPK10-AS1",0
"RN7SL605P",0.1219
"RNA5SP214",0
"AFF1",8.1046
"TCERG1L",0.0065
"EEF1A1P15",0.0243
"DLAT",7.6307
"THRAP3",30.824
"OR7E96P",0
"SSXP5",0
"RTN4RL1",8.6383
"SNORD115-38",0
"MIR5691",0.5038
"MLXIPL",0
"MIR548AW",0
"RORA-AS2",0.0516
"CYP21A2",0
"NAA38",31.386
"SRMP2",0.0374
"RNU1-98P",0
"NXT1P1",0.5421
"SLC28A2",0.0198
"NUS1P4",0
"ADRA1B",0.414
"LINC01834",0
"TNFAIP2",9.6193
"SPEN",7.2133
"SYVN1",10.9276
"CEP44",1.9455
"TRAPPC3",14.9979
"IGHD1-7",0
"FAUP2",0
"TGM4",0
"MKI67",20.577
"MAD2L1BP",9.9682
"RN7SKP94",0
"EQTN",0.0245
"RN7SL774P",0
"OR8G5",0
"OR5G3",0
"PREP",9.1524
"PRLH",0
"CALCOCO2",11.0103
"RNASE6",28.2218
"LINC02782",0
"RN7SKP175",0
"FTH1P22",0.0659
"TCF3",16.7469
"RAB5CP2",0.0538
"SRRM1P2",0
"GRM4",0.0042
"MYO18B-AS1",0
"RNU6-532P",0
"MIA3",10.5229
"RNU6-500P",0
"VTA1",6.4114
"RN7SKP69",0
"SOX5",0.0347
"ZYG11AP1",0
"RN7SL300P",0.4309
"RN7SL237P",0
"TEX264",6.5232
"CRP",0
"OR8D4",0
"FBN1",24.5371
"GPR179",0
"CDH20",0.0416
"MSTO2P",1.6238
"RPS7P10",6.477
"MAGEA9B",0
"PDE8A",6.4384
"RNU6-367P",0
"SLC25A27",0.5731
"ELOVL3",0.1499
"RNA5SP143",0
"ZNF355P",0
"TMTC2",6.158
"PMCH",0.0447
"PLXNB3",0.6112
"KRT8P40",0.0609
"WAC-AS1",14.7029
"STK38",22.3419
"LINC01842",0.6691
"RNU4-51P",0
"RNA5SP101",0
"GUCY2F",0.0092
"RNU6-609P",0
"CPN2",5.7025
"HAUS1P2",0.1311
"ATP6V0A4",0.0255
"ACACB",1.1881
"ARF4P3",0
"TIMM23B-AGAP6",0.3373
"LUM",590.8736
"SERBP1P5",2.5528
"RNU4-55P",0
"RNA5SP145",0.2741
"C2CD3",1.5017
"TNNI1",0
"GAB4",0
"C5orf66",0.1133
"PROX2",0.0375
"KIFC1",15.9881
"ATAD3A",10.1474
"H4C8",11.7365
"IGDCC4",2.9565
"MIR551A",0
"MTND4P15",0.0332
"LINC02188",0.0528
"DYNLL1P6",0
"ASS1P11",0
"PWWP2B",13.1173
"ASGR2",0.6329
"IGKV2D-36",0
"CNOT3",6.071
"DNAJC17",2.329
"RNU4-73P",0
"AKIP1",6.7627
"OSTN",0
"DND1",0
"LINC02730",0
"RNU6-966P",0
"GPR34",0.4265
"GTF2A1",14.8064
"KRT2",0.0815
"NAIPP4",0.0481
"MIR4441",0
"ADRA2B",0.122
"SNORA27",0
"SLC31A1",15.4896
"SMC5",7.5985
"PDF",7.2781
"NDUFB9",33.1134
"NUP153",11.2269
"TDGF1P7",0
"RNU7-121P",0
"LIPI",0.0196
"FOXP2",0.0261
"ARHGAP22",5.9853
"TKTL1",0.0094
"RN7SL870P",0
"ALOX12P1",0.0279
"IQCJ",0
"RXFP2",1.218
"LINC01015",0
"IGLJ5",0
"XKRX",0.0711
"NPM1P29",0.4267
"GNA14",0.34
"LINC00664",0.4072
"SIRPG",0.1375
"MAP3K19",0.0171
"KATNBL1P6",0.1402
"MARS2",3.0981
"DEFA1",0
"NPVF",0
"LINC00484",0.2131
"TEX47",0.0335
"KIF3B",11.4631
"PHACTR2-AS1",0.0202
"TTI1",6.2187
"SLC25A26",1.7862
"KRT16P2",0
"DHX34",2.3999
"LINC02016",0
"NRBF2P2",0.1194
"RPS3AP17",0
"TXK",0.148
"COPS8P2",1.4753
"VN1R1",0.0291
"GADD45G",3.2394
"BMP4",4.1908
"ZNF56",1.3925
"MYL5",0.39
"NPFFR2",0.5809
"ITGA6-AS1",0.2227
"RNF169",1.2657
"UNC45A",7.5849
"RUNDC3B",0.1091
"LMNA",114.3754
"RNU6-1284P",0
"MIR548L",0.3984
"CASC15",1.0774
"CHRNA6",0.6731
"TP53TG3E",0
"RNA5SP296",0
"SNORD114-12",0
"FHIT",0.4031
"RPL37P18",0
"COL4A1",73.9305
"SOCS2-AS1",0.3591
"LINC01299",0
"ZNF668",1.8284
"TRPC5OS",0
"DYRK3-AS1",0.0957
"SNORD114-31",0
"DDX4",0.0268
"RBKS",0.6238
"PLBD2",39.7704
"MTCO1P24",0.1979
"NPTX1",0.0051
"GUCY2D",0.017
"SART3",7.3411
"MAGOH3P",1.2263
"BCAS2P2",0.2542
"MICAL2",1.6123
"FOXRED2",8.7662
"GMDS-DT",0.273
"ZDHHC8",11.8631
"HCFC2",2.7366
"VN1R104P",0
"ZFAND4",0.6322
"MIR4314",0
"RBMS2",5.0777
"CWC25",3.0984
"SNORD115-45",0
"MIR4796",0
"GPN3",7.6838
"IDNK",1.3221
"FBXO30",2.1182
"OR7E28P",0
"KRT18P17",0.0536
"GTPBP1",9.7754
"ZNF814",0.5003
"NPM1P28",0.0816
"RASA4DP",0.3143
"RCC2",37.3989
"SSH1",6.8346
"LINC01561",0.0787
"LINC01971",0.7519
"RNU6-141P",0
"PCYT1A",11.4358
"RPSAP46",0.3107
"OR51A10P",0
"NCOR1P3",0.4523
"KRTAP27-1",0
"ST18",0.2332
"TAS2R19",0.2052
"MTND2P30",0
"PWRN1",0.1772
"RPL29P29",0
"RNA5SP227",0
"MIR507",0
"RN7SKP155",0
"TYMS",24.9669
"FLOT1",38.497
"DNAJB5-DT",0.3202
"NEO1",13.3672
"PPP1R3D",3.6714
"RPL5P1",3.9089
"MYO3A",0.2511
"ASB4",0.0521
"CCDC146",0.3613
"EEF1DP6",0
"BTF3L4P3",0.3599
"RPL5P3",2.3893
"EVX1-AS",0
"HOXA1",1.4303
"RPS27AP19",0.748
"LINC00927",0
"LINC01841",0.0337
"CTF1",0.1029
"POLDIP3",22.2456
"CHST11",5.0662
"RBPJP6",0
"LDHAP1",0.4144
"FRG2HP",0
"SH3BP5",4.5307
"MIRLET7I",0
"LINC01435",0.0167
"LMOD2",0.0125
"LMO7",8.6419
"SNORD113-9",0
"HRG",0.0068
"TMEM71",0.072
"DCX",0
"KNOP1P3",0
"KIAA1191",23.1965
"RAB11FIP2",2.8323
"MYOM1",0.0834
"EMSLR",0.1944
"WASH6P",0.1706
"OR1C1",0
"SEC11A",17.9109
"PRAMEF32P",0
"HNF4A",0.0234
"RNU6-897P",0
"RNU6-799P",0.3202
"HSD17B1P1",0.8969
"ARHGAP30",1.0892
"RNF145",35.7155
"RNU6-551P",0
"TPSG1",0.0819
"GAPDHP69",2.0733
"RPL8",304.517
"NR1D2",1.3186
"ANP32BP3",0.0971
"LINC01974",0
"LHB",0.0655
"RNU6-282P",0.3326
"TBX20",0.4568
"NR4A2",1.1227
"HNRNPDP1",0.9088
"H3-3A",24.2304
"ATAT1",2.0633
"LIN7A",0.0807
"RNVU1-2A",0
"FAT4",2.3092
"MIR885",0
"FCF1",10.299
"GTF2IP5",0.3749
"MYOZ2",0.0792
"LINC01345",0
"ANKRD20A9P",0
"LINC02234",0.0413
"NPTXR",3.2756
"MIR553",0.5038
"ILRUN",24.5264
"LPIN3",2.6643
"ADAD2",0.0333
"OR5M10",0
"DDX39AP1",0
"MAFK",6.4247
"RN7SL23P",0.2492
"MIR5739",0
"CD247",0.0679
"H2BP9",0
"SYNE4",0.0407
"REXO5",3.4643
"HSP90AA1",353.471
"RNU6-1224P",0
"FLYWCH1",3.5892
"CASR",0.019
"ATP5MC3",25.5233
"RNA5SP357",0
"GFM2",5.8692
"MTATP6P31",0.099
"IGKV2OR22-4",0
"FAM224B",0.2529
"AASDHPPT",3.2747
"ARSH",0
"LINC02747",0
"PTCHD1-AS",0.0302
"ZHX2",4.5114
"TNFRSF14-AS1",0.2345
"TP53TG1",9.5446
"EID2",8.751
"EAF1-AS1",0.0476
"NIFKP1",0
"CCDC179",0
"CCDC142",2.1198
"ALB",0.0101
"RPLP0P6",93.1919
"MTND5P9",0
"ZNF667-AS1",0.1322
"COX20P2",0
"VKORC1L1",16.1108
"UIMC1",4.9305
"PRR18",0.0435
"MIR193BHG",1.3408
"RPL23AP73",0
"LINC01570",0
"FAM166B",0.1249
"KIRREL1-IT1",0
"TMEM19",5.5182
"GALNT14",1.5453
"LINC01023",1.8073
"CXCL6",0.0785
"UBE2V1P10",0
"MIR135A2",0
"TCEANC",0.4323
"AIM2",5.4912
"PLTP",17.8379
"KERA",149.3692
"TXNDC9",13.6749
"TRGJP",0
"RNA5SP217",0.3765
"CYLD",5.9031
"RNU6-263P",0
"C1S",7.8732
"LINC01515",0.1535
"SLC25A17",8.6831
"ATG10",1.6347
"EEF1AKNMT",11.3335
"SEPTIN10P1",1.1499
"RNU1-78P",0
"RNU4-45P",0
"EVPLL",0
"SNORD35B",0
"GRIA1",0.0628
"SERPINI1",2.8196
"SPTAN1",17.5942
"HNRNPA1P20",0
"PDCD1",0.3565
"RNU6-1136P",0
"ANKRD30BL",0
"HIGD1AP5",0
"LINC02403",0
"NPIPA8",0.0853
"KIF5C-AS1",0
"TP53INP2",13.7024
"RNU7-26P",0
"HIGD1AP8",0
"TEKT4",0
"AZU1P1",0
"MIR23A",0.4693
"RNU4-81P",0
"RPL21P126",0
"LTB4R2",0.2755
"HSPA8P9",1.0051
"RNU6-654P",0
"FBL",35.422
"LINC01400",0
"LINC02310",0
"TRAJ25",0.571
"RNU1-1",0
"MTND2P14",0
"GRPEL2P3",0
"RPS24P18",0.5298
"RNU6-343P",0.6588
"HSPA8P17",0
"IQCC",1.0231
"MTND6P13",0
"UQCRC1",62.7609
"RN7SKP172",0
"RN7SL823P",0
"C5orf64",0.0678
"CHMP4BP1",0.6992
"SETD1A",7.7474
"SNORA2B",0
"ALG1L",0.4877
"PHETA1",30.7434
"MYADM-AS1",0
"ZNF540",0.1672
"FAM71F2",0.3674
"GJD3",0.2323
"WWC2-AS2",0.3767
"USP17L19",0
"CYP4F30P",0.0111
"SHPRH",0.5633
"LINC00592",0
"GPR88",0.3729
"OR56B4",0.0892
"SFTPA3P",0.0934
"MIR6765",0
"TMEM92-AS1",0.137
"ABHD1",0.111
"TRIM17",0.309
"SREK1IP1P1",0
"MIR663B",0
"TTC8",3.0827
"ZNF449",1.5812
"GTF2E2",13.1232
"MT-TS1",0
"EWSAT1",0.1533
"IGFL1P2",0
"TOGARAM1",1.3905
"PRAC1",0
"SLC17A1",0
"CRYM",0.0272
"HUNK",0.2396
"CYP2D6",0.1262
"HNRNPA1P56",0.0718
"IGHVII-53-1",0
"HMGB3P20",0
"HMGN2P31",0.1255
"TCAF2",2.3578
"PYCR3",4.932
"IGLVIV-59",0
"AP5B1",3.1903
"LINC01378",0.0593
"CDYL2",5.2089
"MTCYBP10",0
"CDRT15L2",0
"UFD1",20.3851
"BCL7A",1.0072
"PTPRZ1",1.1677
"KHNYN",8.3438
"TBX21",0.2621
"LINC01289",0.0092
"OR5AL1",0
"ZNF865",4.4483
"DENND6A-AS1",0
"MARK2P11",0
"PLEKHG1",1.1531
"VGLL1",0.0222
"INTS4P1",1.0227
"TSPAN18",5.532
"STARD8",8.8763
"RPL21P16",3.121
"HADHAP1",0.36
"HCG25",0.4488
"MTFR1L",7.1559
"HNRNPA1P30",0.1055
"AP2S1",45.7204
"RNU6-100P",0.9696
"RNU1-29P",0
"LINC01228",0.275
"NCF4",3.4474
"KRT8P10",0
"LMX1A-AS2",0
"H2BC16P",0.2015
"SLC25A2",0
"XPO7",11.1771
"GALNTL5",0.0103
"FAM209A",0.0301
"PPIAP57",0
"ART3",0.0523
"SMIM2-AS1",0.2277
"EMCN",1.0586
"NR1H2",13.1454
"SNORA108",0
"RPL39P5",1.0682
"SLC24A1",1.2597
"CCDC116",0.0581
"RN7SL560P",0
"RNU1-42P",0
"RLIMP1",0.0612
"LINC02612",0.0506
"RAB34",4.6634
"VHL",16.7438
"THAP5",3.5082
"STEAP4",0.1127
"BPIFA1",0
"RN7SKP5",0.126
"SPRYD4",2.1931
"RAB11FIP4",0.0245
"RN7SL728P",0
"NPIPB3",0.1089
"ZNF547",0.2689
"CCDC18",1.7881
"NAB2",10.6081
"OR3B1P",0
"FOXO6-AS1",0.2609
"RPS19P6",0
"ATP5MGP3",0.7889
"BUD13P1",0
"OR2A42",0
"HEXIM2",0.975
"IFITM3",189.0662
"DPY19L2P1",1.0768
"CCDC25",10.2121
"INSYN2A",0.1555
"LINC01264",0
"RN7SL57P",0.2363
"FAM47C",0.0314
"TRBV1",0
"CYCSP48",0
"RPS11P7",0.6631
"PLAC9P1",1.1475
"RNU6-286P",0
"CFL1P6",0.2081
"CT47A3",0
"MEG9",0
"MIR3119-2",0
"NXT1",19.0063
"SLC4A7",2.6899
"ZNF431",1.0546
"RNF135",4.8711
"PCM1",6.7145
"HDGFL3",1.0392
"NAT1",1.2977
"POU5F1",0.3568
"FAM156A",0.1918
"MIR1179",0
"ATOX1",11.941
"MSX2P1",0.0886
"CYP2A13",0
"NPFFR1",0.169
"MIR302C",0
"HPRT1P2",0
"HMGN1P13",0.4965
"RPP40",4.5052
"LINC01976",0.0789
"RNA5S14",0
"IL17RE",0.6155
"LINC02805",0
"APBB1IP",19.5268
"OR5H3P",0
"OR7E21P",0
"SNORD114-23",0
"MIR510",0
"SLC7A4",0.336
"COA6-AS1",1.9662
"XYLT2",6.524
"CRB3",0.0215
"THAP11",19.9176
"LINC02124",0
"AIG1P1",0
"HILPDA",17.5604
"STK11IP",3.4958
"MIR3934",0
"OR7E5P",0
"WDR11",4.4955
"RN7SKP143",0
"RPS2P4",1.0006
"RN7SL615P",0.115
"MOB3A",20.0986
"NKAIN4",0
"IGKV1-27",0
"DDR1-DT",0
"FAM156B",0.2307
"ASF1A",7.1869
"URB1",4.0325
"AMN",0.0664
"UBA1",43.9362
"LINC01904",0
"PIP4K2C",10.0527
"RN7SL134P",0
"PJVK",0.237
"TRIM64C",0
"AHCTF1",4.3748
"NUDT19P5",0.6021
"ALOX5AP",1.4583
"CYB5AP4",0.1717
"IGHV3OR16-16",0
"RTL8B",22.1524
"RNY3P3",0
"FAM9A",0.0215
"PNPT1P2",0
"CYP2B6",0
"BCLAF1",9.7212
"RPL23AP3",2.7818
"C18orf15",0.0135
"YIF1B",15.8908
"FAM183A",0
"LRRN4",0.3691
"TPRX1",0
"PTP4A2",31.0158
"RPS3P7",0.1888
"FGF16",0
"NOMO2",6.715
"PAN3-AS1",0.7101
"RN7SL570P",0
"RNU6-869P",0
"QTRT1P1",0
"RNA5SP477",0.2879
"APBB2",2.9908
"RN7SL552P",0
"NUCB1-AS1",0
"EIF1P7",3.6598
"RNF125",0.1737
"NCOA2",3.9365
"GOLGA6L16P",0.0527
"KRT18P63",0.175
"CRYGGP",0
"RPL7AP60",0.3883
"NANOGP7",0
"OR7E1P",0
"GPX3",13.7777
"ABHD17A",8.2148
"MTCO3P10",0
"RNU6-266P",0
"LRP2BP",0.3491
"RN7SKP97",0.6173
"FMO10P",0
"DRC3",0.3131
"RNU6-142P",0.3202
"HSFY8P",0
"DNAJA4",7.3604
"EDN1",0.1685
"ITGBL1",5.2716
"RN7SKP63",0
"COP1P1",0.0315
"PDK2",2.4628
"RN7SL81P",1.3126
"OR13J1",0
"TRIM65",7.8239
"SUV39H1",3.0822
"SLC38A11",0
"KRT18P45",0.0514
"IGHV2-26",0
"SUMO4",0.4499
"UBE2V1P2",3.3482
"EFEMP2",10.3409
"ZIK1",1.0427
"RPS3AP30",0.3232
"USP32P3",1.4459
"IFRD1",4.9727
"MIR4715",0
"GTF3C3",6.0902
"RNF223",0
"RNU1-44P",0
"IKZF3",0.0685
"HTR7",0.9082
"SPECC1P1",0
"RAPGEF4-AS1",0
"AKNAD1",0.1882
"RPL35AP26",0.1067
"RUVBL1-AS1",0
"OR9M1P",0
"CLN3",5.7545
"PRC1-AS1",0.0762
"CLCN5",1.2454
"YWHAZP7",0.3801
"PEF1",25.4913
"NWD1",0
"LINC00865",0.3128
"NANOGP5",0.0391
"ISCA2P1",0
"C1QTNF4",0.0206
"NGFR",0.3055
"CLK2",5.4051
"RNU6-735P",0
"DNASE1L2",0.0468
"SEC14L2",5.8331
"MTHFD1P1",0.3223
"EEF1A1P11",17.9564
"SLC37A2",55.7595
"AKAP12",0.9485
"TNFRSF1B",1.2827
"RN7SL744P",0.1283
"HDAC6",2.5238
"HSPB7",7.7808
"SERPINA12",0.1355
"FABP5P6",0
"CIITA",0.4696
"MTTP",0.0127
"MTND4LP5",0.2347
"RPS27AP7",0.3012
"SCAF1",16.6856
"RESF1",3.8405
"MIR126",0
"ZPR1",11.8934
"RN7SL547P",0
"ERLNC1",0
"RNU7-111P",0
"PTMAP2",14.668
"P4HA3",2.5894
"CTAGE10P",0.0142
"FOXA3",0
"DMTN",0.2604
"LINC01126",0.1665
"TYRO3",4.0912
"SNORD91B",0.1543
"CFAP74",0.0033
"RNA5SP130",0
"OR4A17P",0
"LANCL1",8.0923
"TTF1",4.3478
"RN7SL163P",0
"LINC02226",0
"RNU4-53P",0
"PLCXD2",0.0234
"TFEC",1.9778
"IPO5",13.9365
"GMPR2",14.1558
"RNU6-270P",0
"FNDC7",0
"TMEM38B",3.2734
"MIR15B",0
"DNAH1",0.205
"RN7SKP92",0.1404
"OTUD4P1",0.1899
"MIR500B",0
"RNF180",1.8977
"PROS1",7.2326
"ZNF548",0.9934
"LY6E-DT",0.0089
"KCNV2",0.047
"TP53TG3HP",0
"RNU7-30P",0
"MIR5094",0.8061
"OR51C1P",0
"SYNGR3",0.1402
"TRBJ2-5",0
"TRIP13",6.5922
"HADHA",66.8931
"RPL7AP65",0.1832
"MIR3925",0
"NPM1P14",0.1582
"RN7SL251P",0.1154
"SREBF2",12.8527
"RPP40P1",0
"MIR659",1.0596
"USP1",11.9826
"COPDA1",0
"RAB2A",17.7178
"TEX37",0.0431
"TRPC1",1.4874
"DSTNP2",7.2241
"MTATP6P29",0
"C2orf27B",0
"THPO",0
"C9orf64",6.9675
"MIR4786",0
"MIR101-1",0
"LINC02474",0.1003
"HINT1P1",0.4532
"RNA5SP471",0
"GUSBP6",0.0199
"TRIM10",0.0193
"ELAC2",22.4675
"RMND5B",2.5536
"LINC02043",0.0748
"POGK",6.7928
"C2CD6",1.2518
"MIR767",0
"NCBP2L",0
"OR9A1P",0
"ZNF137P",0.6079
"MIR17HG",0.0294
"OR10J5",0
"MIR4748",1.2534
"ASAH2B",0.9382
"TIGAR",9.8712
"HMBOX1-IT1",0
"SOX17",1.0386
"MIR6128",0
"LINC01312",0
"UBQLN3",0
"AP3B2",0.0502
"PLA1A",0.0622
"ARMC10P1",0.4408
"SUN5",0
"RPS7P1",32.5032
"ZNF774",0.1006
"SLC22A11",0
"MAT2A",24.8915
"TPM1-AS",0.1532
"TVP23B",3.3255
"ZC2HC1B",0
"OR4K4P",0
"BHLHE40",57.6628
"LEKR1",0.0921
"CPQ",27.1346
"OSTCP6",0.1499
"SPZ1",0
"VTCN1",0.0226
"DUX4L2",0
"ENPP7P12",0
"TPT1P2",0.1362
"RPEP2",0
"SPATA48",0
"UFC1",28.3693
"LINC00111",0
"CST9LP1",0
"SYTL1",0.0859
"RN7SL654P",0
"HADHAP2",0.6297
"NOC2LP2",0.2644
"RNY3P16",2.0353
"LINC01360",0.0074
"RAET1L",0.1018
"LINC02315",0.2461
"SNORD115-41",0
"PTPRO",1.2211
"FAT1",35.8231
"H3P11",0
"CAPNS1",98.3181
"MIR4789",0
"UBTFL7",0
"ABHD17C",2.8621
"GGA2",12.5453
"ZNF485",1.1863
"MIR3942",0.3143
"LINC01931",0.3819
"C9orf57",0
"NEU2",0
"YWHAZP8",0
"GPN1",9.4842
"TMEM82",0
"IGHV3OR16-11",0
"TRIM71",0.0079
"LINC00564",0
"PLBD1",24.6249
"SOWAHCP5",0
"ARHGAP12",4.5869
"RN7SKP29",0
"SULT6B1",0
"OR13G1",0
"SLC17A9",10.7168
"ZNF75A",0.8881
"KLF3P2",0.1278
"HECW2-AS1",2.5583
"RNA5SP166",0
"ZNF347",0.7429
"B4GALT1-AS1",0.3658
"OFD1P9Y",0
