"","x"
"TTI2",2.2064
"BTBD2",12.5191
"RNU6-1028P",0
"ZNF398",3.1428
"LINC02521",1.2447
"TEPSIN",3.224
"LEP",0.008
"RNU7-102P",0
"NACAP5",0.2577
"RNU2-12P",0
"SAC3D1",7.4461
"CNOT2-DT",2.1267
"SYT12",4.3562
"LINC00200",0
"RNU6-24P",0.2553
"ADGRL4",13.3762
"LINC02171",0
"HDHD2",4.7039
"PARAL1",0.0527
"LINC00877",0.1064
"CDC42SE2",4.0677
"OR7M1P",0.1538
"SLC44A1",13.623
"PRSS3P4",0
"FGFR3P5",0
"ARHGDIA",102.7967
"ABHD17AP5",0.0592
"ZNF101P1",0
"ZNF224",1.2767
"SMIM11P1",0.1535
"LIPT1P1",0
"TTC3P1",0.4537
"LMX1A-AS1",0
"MOG",0.0427
"CPN1",0
"CITED2",9.2352
"BNIP2",9.211
"C3orf67-AS1",0.0214
"SARDH",0.7416
"PTGES3P4",0.2302
"RPSAP16",0.1996
"ENPP5",0.0577
"AZIN1-AS1",0.6506
"RNA5SP527",0
"PARP1P2",0
"SULF2",3.3937
"CD300LF",0.9607
"PSME2",28.4846
"CSTB",44.235
"GDF9",0.1916
"ZNF33CP",0.0269
"RPL29P7",1.2553
"EIPR1",2.4172
"C1orf195",0.1955
"RPS12P23",1.101
"SNORA27",0
"TOMM22P1",0
"RNF44",5.1691
"RUBCNL",1.3111
"RN7SL771P",0
"MED24",6.129
"KHDRBS2-OT",0.0812
"IGLV1-51",0.6146
"OSTCP1",0.0891
"ABAT",0.6504
"TUBG1",19.2165
"TRAV37",0.0799
"ABCC5-AS1",0.233
"SLC4A8",0.6214
"ELMO3",1.4534
"APOA1",0.5947
"PABPC1P11",0.0272
"METTL7A",10.4507
"SAPCD2P3",0.0643
"RPL31P7",0.2168
"PADI6",0.0456
"SIK1",0.123
"EEF1A1P11",6.8835
"MELK",13.4952
"RN7SL241P",0
"RORC",0.0447
"TPRKBP2",0
"OR6W1P",0.0239
"DIP2A",4.824
"UBE2Q2",18.2118
"RPL35AP4",0
"CFAP161",0.0414
"SNRPGP13",0
"HLA-DRB5",46.787
"LTBP3",28.3593
"MIR4420",0
"ZNF510",3.5848
"DPY19L2P1",1.5323
"SS18L2",11.3176
"DAZ3",0
"AZU1P1",0
"CSPP1",4.1498
"GABRR2",0.147
"MTCYBP33",0
"CEMP1",0
"MIR596",0
"KCTD9P1",0
"LINC01886",0.0678
"ANXA3",0.112
"DENND4B",9.9236
"TRDJ1",0
"TGFA",0.2367
"KCNG1",6.6825
"HMGN1P26",0.1803
"RNU6-271P",0
"ACTR5",4.2068
"RNF141",3.5911
"TESK1",14.4209
"NDUFV2P1",1.024
"C10orf62",0
"TMEM176A",4.358
"APP",537.6653
"RN7SKP7",0
"UTP6",4.7478
"C1orf21",1.8775
"LINC01147",0
"FUCA1",7.2331
"TSFM",6.2335
"TEX10",5.824
"TSHZ2",0.2758
"MIR7856",0
"RN7SL645P",0
"JAK3",3.4884
"SMCR2",0
"MTCO3P10",0.0354
"DLEU7",0.1868
"ATG4D",4.4011
"YJEFN3",2.6219
"SERPINB1",11.8842
"MIR4472-1",0
"MIR3165",0
"MUPP",0
"TAS2R1",0
"ETF1P1",0.3609
"SYT14",0
"AGBL5",7.1306
"GAS1",17.0748
"SNAP23",6.7553
"CATSPERD",0.0199
"GJB1",0
"CCDC102A",1.3542
"HHATL",0
"GTF2H2",0.2487
"ADAMTSL2",9.468
"RN7SL238P",0
"GAGE10",0
"RNF43",0
"CCNT2P1",0.0415
"RNA5SP459",0
"POM121B",0.2417
"LILRB4",1.1785
"COX11",3.4231
"ATXN1L",5.4463
"LINC02516",0.0154
"COMMD4P1",0.1871
"POLH-AS1",1.3521
"FAM83E",0.054
"BASP1",260.8184
"MIR4690",0
"GIT1",8.7504
"LTB4R",2.2025
"CEP83-DT",0.2972
"ZPBP",0.0103
"RN7SL215P",0
"BCORL1",1.9371
"ETS1-AS1",0
"EIF2S2P5",0
"TSHB",0
"RNA5SP403",0
"ACKR1",0.2075
"FAM230A",0
"MTX1P1",9.3232
"YWHAQP7",0
"LINC01596",0
"RN7SKP222",0
"RNU6-657P",0
"NSRP1P1",0.3227
"RNU7-60P",0
"ASH2LP3",0.0333
"TUBB8P1",0.1879
"MIR1200",0
"NEURL3",0.175
"FUCA2",30.0368
"FAM182B",1.042
"ZNF213",2.8577
"PROKR2",0
"IGHV3-53",0
"RNA5SP134",0
"LINC00589",0.2107
"TDRD5",0.0064
"OR5BB1P",0
"LINC01722",0
"ARL5B",3.9671
"TSC22D1",21.7912
"MROH7",0.0541
"GGT1",0.4005
"CST7",0.9987
"SMIM10L1",8.5622
"VRTN",0.0146
"SORD",1.6322
"MIR511",0
"PLXNB3",0.5146
"CASP10",1.6503
"NRARP",9.0442
"LINC01419",0.0718
"ERICH3-AS1",0
"CXCR6",0.2319
"FAM238A",0.025
"MED4-AS1",0.6048
"PDE4A",5.286
"SLC36A1",3.765
"ANAPC11",26.4901
"SELENOTP2",0.3078
"AURKAP2",0
"HUS1",5.9776
"RN7SKP186",0
"RNU6-603P",0
"NPM1P18",0.0746
"ADCYAP1R1",0.016
"CD300E",0.415
"C5orf64-AS1",0.0182
"EIF4A2P1",0.3084
"CLPX",6.2879
"RNU6-900P",0
"HADHA",54.277
"SLK",7.1052
"H2AZ2P1",1.6598
"USP9YP29",0
"TRIM64EP",0
"RAP2C-AS1",0.7185
"BPY2C",0
"RN7SL442P",0.4268
"ZNF596",1.5016
"NDUFB2",13.0415
"MRPL54",9.5326
"USP17L7",0.0135
"RNU6-192P",0
"SNORD115-40",0
"GGNBP2",5.2339
"GARS1",42.7793
"RPL23AP61",0.0513
"DNM1P46",0.0343
"COX5A",40.0182
"RNA5SP37",0
"ASS1P6",0.0221
"LINC01394",0
"CYP39A1",0.4303
"ZNF8",3.9325
"RNU7-200P",0
"FRK",0.3324
"RPSAP32",0
"EPS15",8.1549
"DPEP3",0.0406
"WNT5A",11.3246
"CBX3P3",0.2054
"EDNRA",14.9545
"AREL1",4.9305
"CUEDC1",5.6281
"LIFR",9.68
"UTF1",0.1417
"LDHAL6CP",0
"GNA11",14.5823
"SHISA9",0.0054
"SAMD12-AS1",0
"GTF2IP23",1.4009
"BRWD1P3",0
"MTND4P7",0
"GOLGA8B",0.7693
"RNASE10",1.548
"SNRPGP19",0
"SERTM2",0.1033
"DDX6P2",0.0376
"LINC01217",0
"IGKV1-17",0
"RERG-IT1",0.1815
"MIR4674",0
"UBE2D4",4.608
"ZEB2",5.933
"HMGN1P15",0
"ATP6V0E1P1",0.2417
"GSX1",0
"TPRXL",0.0451
"FRG1-DT",0.0949
"TPST2",9.691
"SLC25A27",3.7637
"C8orf17",0.0591
"VPS13A-AS1",0.1053
"KIR2DL3",0
"OR7E102P",0
"DLGAP5",8.2914
"LINC01508",0.0684
"LINC00518",0
"RN7SL502P",0.0942
"IL1R1",39.9063
"RPSAP25",0.0309
"GALNT18",3.0805
"ZNF148",3.3895
"MBL3P",0
"YAP1",22.2889
"DCST1",0.2652
"CERS6-AS1",0.0064
"MTND2P5",0
"CCER2",0.5427
"VCAN",12.6246
"PCDHGA7",0.1506
"KRT4",0
"PNMA6B",0
"RNA5SP157",0
"METTL1",9.7035
"IGHV3OR16-16",0
"RNU6-299P",0
"OR5BD1P",0
"ELMOD1",0.1073
"NDUFB4P1",0
"RNU6-1050P",0
"LINC01779",0
"LINC00968",0.0481
"CASP16P",0.0717
"SURF2",17.4259
"ZNNT1",1.8083
"HSPD1P18",0
"FAM86FP",0.3848
"RPL17P1",0.1529
"NFIA-AS2",0.1482
"NOC3L",3.1516
"PDP2",2.3189
"PTP4A1P5",0
"MFSD1",14.3149
"RABL2B",1.5683
"IL27",0.0215
"RNU6-1304P",0.7731
"SCAMP3",44.0753
"CCNB1IP1P2",0
"MYH14",0.3668
"METTL6",2.1753
"EIF1AY",4.1573
"EIF4A3",33.1751
"RNU1-77P",0
"NGEF",4.4439
"CXCL8",0.7328
"ST13",48.7398
"SSR2",60.7512
"ERICH2",1.2273
"REXO1L10P",0
"MTND5P34",0
"SPTBN1",22.8711
"PPIAP25",0.2024
"WASH2P",3.8141
"FBXW8",3.7681
"OPN3",12.5477
"MIR4737",1.0118
"EXD3",2.178
"WDR82P1",0
"RPL10P2",0.2446
"LINC01356",0.2398
"CD300LB",0.2611
"SNORA11D",0
"LINC01603",1.4641
"LINC01657",0
"MIR6724-2",0
"LNCOG",0
"PDPR",6.5841
"LINC01169",0.1312
"GHRHR",0.0267
"SPACA1",0
"TENM2",0.0617
"PSMA7",100.498
"RPL5P14",0.0622
"TTTY8B",0
"RNU6-1258P",0
"H2AC11",2.9625
"C11orf16",0.1991
"UNC93B2",0.0374
"RNU6ATAC34P",0
"SUMO2P3",1.5177
"ZDHHC20P3",0
"EZHIP",0.0708
"LINC01013",0.1039
"FABP5P14",0
"SDHD",23.3436
"IGLCOR22-1",0
"IPO8P1",0.1757
"CASS4",0.512
"AGAP12P",0.3756
"UBE2K",21.1979
"SLC1A3",8.071
"CWC22",6.3281
"ACTL7A",0
"CSRNP2",10.9741
"DNAJC19P6",0
"MIR8485",0.3002
"IKBKGP1",0.5346
"STAP1",0.0165
"TCEA1P1",0
"FTLP14",0
"STARP1",0
"TMEM262",0.6253
"SPACA7",0
"MIR4755",0.7588
"RN7SL57P",0
"PRKG2",0.0267
"PELI2",3.2853
"HERC2P2",4.2634
"CXXC4-AS1",0
"ADH6",0.1117
"HGFAC",0.096
"LINC01255",0
"KRTAP1-5",0
"ITGB3",1.5418
"SMARCD2",12.2249
"DFFB",2.8518
"TMEM147-AS1",0.9164
"LINC01163",0.0685
"MAFA-AS1",0.0655
"LYPLA2",31.3731
"RPL21P89",0.1755
"COX6CP8",0
"LRRC28",4.1923
"RPS25",266.26
"RBM48",3.119
"AK5",13.3371
"PAXIP1",1.2493
"LINC02006",0.1164
"RPL9P3",2.8981
"LOXHD1",0.1484
"ADH5",24.6567
"MANBA",4.6657
"SPINK4",0
"NEFLP1",0
"RARS2",12.9665
"MTCO3P13",0.1049
"RN7SL466P",0
"KRT31",0.2396
"API5P2",0.0365
"TM4SF20",0.0396
"FAM199X",2.5277
"LINC00402",0
"RNU6-461P",0
"USP50",0.2435
"ATP5MC2P1",0.3206
"RPS17P5",0.4017
"RNU6-321P",0
"PTPRH",0.0566
"MIR4301",0
"DNAJC19P1",0
"MRPL35P2",0.4811
"STK26",4.838
"IGHV3-30",0.0634
"SH2D6",0.0566
"RNA5SP412",0
"CCDC96",1.1366
"RNU6-1086P",0
"MIR4277",0
"LINC00649",0.0934
"LINC00605",0.0175
"SPPL2C",0
"LINC01894",0.3875
"LIG3",1.5098
"FBXW10",0.1058
"PSMA6P4",0
"CERS6",2.3051
"RPS3AP52",0
"RN7SL544P",0
"S100A11",627.3034
"PTPRD-AS2",0
"OR2H5P",0
"MIR621",21.0574
"MISP3",4.0153
"ANO3",0.2696
"NALCN",0.4151
"CLASP2",2.0637
"RPL21P132",0
"RGP1",6.887
"POLDIP2",25.9654
"RNA5SP119",0
"CARM1",7.1008
"THAP12P5",0.012
"SNRPGP7",1.0309
"RNU6-157P",0
"PCDH11X",0.0164
"DNA2",1.1731
"HABP4",15.8949
"RN7SL340P",0
"OSBPL2",2.8586
"TIMM10B",8.0669
"PHIP",3.1086
"CFL1P5",0.1088
"PPIL1",24.3596
"LINC02727",0.0573
"C1orf210",0
"KCTD9P2",0
"TMEM39B",13.7848
"TNC",278.9833
"RBL2",5.2769
"OR7E26P",0
"MED15P5",0
"ESRRB",0.0269
"LIN28A",0.0409
"AKAP13",4.4802
"OR51C1P",0
"RPL7AP71",0
"ZNHIT2",4.037
"DTYMK",5.4279
"SIAH2-AS1",0.3717
"MTND1P31",0
"NACAP10",0
"RPL7AP60",0.4129
"TNFRSF10C",1.9044
"PRPF40A",5.7437
"LBX2-AS1",17.6962
"LINC02109",0.0097
"SDR42E1P3",0
"PCIF1",8.9362
"NCAPD2P1",0.091
"RPS29P6",0
"GVQW3",0.0971
"GNRHR2",1.652
"LINC00410",0
"FMR1-IT1",0.7964
"LINC02293",0.032
"EEF1B2P3",4.0292
"RNU1-58P",0
"RNU6-401P",0
"ADM",2.583
"LINC02130",0.2109
"LINC00681",0.0542
"PCED1B",2.0139
"TAAR7P",0
"MIR4261",0
"TBC1D22B",5.3026
"SND1",26.8092
"TMCO2",0.0615
"SYNGR3",0.0479
"RPS7P4",2.1122
"SLC47A1P2",0.0184
"STIP1P3",0.3364
"PDK4",3.3852
"ATF7IP",4.7225
"ZNF790-AS1",1.4149
"EDN2",0
"MIR744",0
"RN7SKP93",0
"CIAPIN1P",0.2054
"PSKH2",0.0164
"PSME4",11.2408
"TMEM88B",0.0555
"CNN2P6",0.0304
"TIPARP",6.3153
"RXRB",21.011
"ABCA6",0.1158
"KLC4",3.7694
"YOD1",1.8391
"RNU6-259P",0.5106
"FGD5P1",0.0494
"PCDHA2",0.009
"SNORD12B",2.4016
"EIF4A2P3",0.0777
"H2ACP1",0
"MIR1302-3",0.3959
"TNFAIP8L2",7.0034
"MIR3688-1",0
"RPLP1P13",0.2741
"MT-TN",0.7484
"HYLS1",5.939
"NDUFB4P2",0.1397
"RNU6-1073P",0
"ELOCP31",0.0585
"RN7SL296P",0.0914
"SOCS5",6.5879
"AMD1P2",0
"TP63",2.6387
"HSBP1",12.8859
"HSPD1P8",0
"RNU1-134P",0.1656
"LINC01213",0.2243
"LINC02375",0
"HERC2P9",1.7817
"OR4C4P",0
"FAM161A",0.9675
"LINC00623",1.8563
"IGKV3-11",0
"NAGLU",15.4231
"SLC17A7",0.9677
"CFAP97",2.3168
"FLNB",16.1494
"XPO6",9.1716
"GALNT9",0.0196
"LINC01040",0
"NTRK3",0.0204
"RNU6-1000P",0
"KCNQ1OT1",0.4184
"MTCYBP37",0
"ZNRF1",1.9287
"RPS26P54",0.0785
"ARHGEF26-AS1",0.0125
"EEF1AKMT3",9.4069
"RNU6-788P",0
"RN7SL82P",0
"TNFRSF1B",12.1863
"CAMP",0
"MIR4664",1.1543
"CCDC114",0.0699
"SLC49A3",2.9859
"PIGB",1.239
"MIR4254",0
"GATAD2B",11.2478
"S100A14",0.1284
"LINC02474",0.2
"RNY4P18",0
"RNU6-106P",0
"CD109",6.1503
"CDKN2A-DT",1.5601
"CRLF2",0.0815
"GPR107",16.4373
"COX6CP4",0
"EIF3J",20.8795
"IGKJ1",0
"ZBTB46-AS1",0
"NOD1",2.4834
"CGB3",0
"SYTL2",12.4052
"FLG2",0
"MIR4455",0
"GAK",4.3135
"RNU7-192P",0
"ZC3H14",2.3792
"ITPKC",3.6397
"RN7SKP32",0.1803
"SLC29A4P2",0.0251
"HNRNPD",32.8274
"RBMX2P3",0.0571
"AKR1C3",0.7677
"LGALS8",4.5858
"MTND1P6",0.0289
"HMGB1P15",0
"DDHD2",2.9782
"MRPL17",25.5414
"AGK",4.1433
"C1QA",90.243
"LINC01078",0
"GBP6",0
"MIR103A1",0.3176
"MIR3180-3",0
"LINCMD1",0.0591
"FZD3",0.2596
"MBD3L2B",0
"SOWAHCP2",0.0545
"PARP10",11.0484
"NFE2L1",28.8138
"MIR548AO",0
"ZNF679",0
"OR5J2",0
"UBQLN2",16.6296
"COQ6",1.6874
"IGHVIII-11-1",0
"OTOF",0.0346
"SF3B3",12.5073
"LINC01635",0.3109
"KAT2A",18.5042
"HNRNPDLP2",0
"PRDM10",1.847
"PTRHD1",9.5619
"GADL1",0.1528
"FAM110B",16.6294
"TNFSF15",0.8415
"LINC01395",0
"MIR520D",0
"SNORA60",0.6116
"MIR6749",0
"ESX1",0.1096
"RNU6-1154P",0
"PPP2R3C",7.305
"MMADHC-DT",0.4009
"AFAP1",4.3198
"SNX20",0.5507
"RPLP1P10",0
"HNRNPA1P41",0.0883
"BRWD1-IT1",0.5586
"GAPDHP74",0
"PDGFRL",13.3584
"PLK5",0
"LINC01837",0
"ASB11",0.3741
"KCTD10P1",0
"LINC00346",0.8067
"RNVU1-30",0.6663
"H4C13",0.2627
"BTF3P1",0
"SIGLEC29P",0
"GPR6",0
"RPL7P41",0.0571
"SLC8B1",5.5741
"LINC01126",0.4149
"ATP6V0E2-AS1",1.2368
"MIR4284",0
"RN7SL188P",0
"SMC3",14.4417
"ZNF114",0.7079
"NR2E3",0.0758
"UNGP1",0
"RNF222",0.0178
"DROSHA",10.0914
"RABEP1",9.2523
"NDUFS5P2",0
"RNY3P2",0
"TBX2-AS1",10.7142
"CEACAMP8",0
"MT-ATP8",5423.4263
"OR3D1P",0
"NTMT1",8.8474
"ADCY6",6.5225
"CCNL2P1",0.0564
"LAMTOR3P2",0.1177
"AADACL2-AS1",0
"POGK",12.1876
"FASTKD3",5.9282
"RMND1",5.2955
"MTIF2P1",0.0706
"TMEM200B",16.7902
"UBE2CP2",0.5892
"UBALD1",4.9442
"MTHFD2P1",0
"ZHX1",9.4301
"HYI",4.3768
"CCDC93",15.4185
"RNA5SP528",0.6887
"LINC01192",0.0089
"C18orf21",3.1267
"RNU6-1247P",0
"RNU6-648P",0
"LINC00544",0.2001
"ASIC5",0.0323
"SNX24",3.5475
"RPS20P4",0.5387
"HDHD5",5.2023
"NDUFAF4P2",0
"VMA21",8.1328
"TAS2R3",0
"XRCC1",8.1582
"ME3",0.6833
"TRIML1",0
"SLC25A51",7.7398
"H2AC6",39.6991
"RNU6-380P",0
"TXK",0.1731
"MIR759",0
"RNU4ATAC18P",4.7698
"CSPG4P2Y",0
"SLC22A8",0.0032
"HSF2BP",0.3293
"TMEM115",26.8452
"EIF3J-DT",2.7892
"HK2P1",0.02
"MRPS30",3.396
"CST9LP2",0
"ASRGL1",0.7208
"LINC00906",0
"SEPTIN7P1",0
"RNA5SP490",5.2225
"HNRNPA3P2",0.1238
"RN7SL125P",0
"TMEM160",11.8253
"TRBV7-9",0.0787
"PPRC1",7.1667
"RNU6-37P",7.9145
"HIC2",1.2526
"LINC00863",0.2078
"EIF3G",27.872
"ZBTB7B",11.9162
"SNORD104",23.4152
"DDAH1",5.3578
"ZNF792",1.3549
"LINC01482",0.1556
"ITPRIPL1",9.7245
"PSMC3",46.2817
"TRBV8-1",0
"SLC35G2",1.1215
"MIR3158-1",0
"HIGD1AP9",0
"RBMY2JP",0
"ARL2",13.2918
"KRTAP16-1",0
"F11R",2.0221
"LINC01304",0.0238
"SH3BP5-AS1",1.763
"OR6C2",0
"RNA5SP399",0
"NRBF2P2",0
"KIF24",1.0223
"C20orf141",0.0362
"MTND6P13",0
"MIR609",0
"IGHV3-65",0
"LINC01381",0.1172
"RPL31P50",0.0923
"LINC01524",0
"LINC00471",1.0015
"GOLGA8O",0.0378
"DDN",0.6048
"USP17L29",0
"KREMEN1",0
"RN7SL252P",0
"MIR4659A",0
"KTI12",12.0491
"CPXM1",27.2035
"MTM1",1.7686
"RN7SKP15",0
"SPTBN5",0.29
"SPATA17",0.0461
"TMEM17",1.2459
"SERPINA5",0.1592
"VN1R88P",0.3742
"ADAMTS20",0.0113
"MFNG",3.2239
"RNU1-140P",0
"OR5K2",0.0773
"RPL10AP2",4.2606
"MIR3976HG",0
"KLHL5",6.7285
"XKR6",0.1468
"C1orf147",0.0261
"ADAM5",0.0287
"ZNF90",1.3102
"DNMT3L-AS1",0
"METTL18",8.2403
"TPRX1P1",0
"SKA3",5.01
"TRBV7-7",0
"ROBO1",10.3544
"SPDYE4",0
"ACOT11",1.8458
"CYP2D8P",0.0183
"TYMSP1",0
"PRY2",0
"SCGB1C1",0.2535
"AQP3",2.2018
"MGST2",8.7654
"LINC01060",2.44
"SYNGR4",0.022
"RCSD1",2.0687
"TAF5L",2.6585
"PUS7L",1.3487
"CSAG1",8.0052
"GCNT3",0.0548
"RNU6-748P",0
"RPL34P31",2.0617
"KYAT3",9.5956
"FAM237A",0
"DCAF8",14.4168
"RNU6-495P",0
"PROP1",0
"H3C7",0.1994
"PCDHGA1",0.2185
"RPS20P21",0
"MAGEE2",0.2672
"RNU6-1308P",0
"MIR411",0
"MAP2K2",13.0067
"ABHD12B",0.0676
"CHTOP",22.2184
"MIR7111",0.3794
"PWAR5",0.2491
"TMEM151A",0.0533
"RNU6-1091P",0
"FDX1",11.5201
"LAT",0.222
"TREML5P",0
"PUDPP1",0
"LINC02329",0
"RPL7P40",0
"SLC17A1",0
"TRIAP1P1",0
"RPL18AP15",0.4227
"OR6T1",0
"UCHL3",4.7035
"RNU6-540P",0
"LIN28AP2",0
"ESPNP",0.1032
"RPS27P25",0.0549
"FGF5",0.0091
"NDUFB2P1",0
"BTC",0.0776
"RN7SL237P",0
"CREBZF",17.3773
"SLFN5",4.3723
"C4orf19",0.0888
"HNRNPA1P52",0.2308
"ENC1",17.8978
"PLPBP",12.1368
"RNFT2",0.3411
"CDRT4",0.1599
"ATXN1",1.6851
"MYO5B",0.0886
"LINC02063",0.0483
"MTCO3P22",1.2195
"LINC01423",1.7173
"RPS20P33",0.7717
"OR6C73P",0
"SPG11",3.4502
"DBH-AS1",0.4342
"ZNF692",3.7615
"UPK3BP1",0
"SERINC1",50.1681
"RPL18P10",0.3554
"OR2A15P",0
"IFT88",1.8194
"PHKG1P1",0
"EOGT",5.6716
"TSPY24P",0
"NUTM2B-AS1",0.735
"PHYHIPL",0.1468
"KLRF1",0.3252
"CDK4P1",0
"RNU6-622P",0
"FAM27E5",0
"HTR7P1",0.8918
"MIR297",0
"DGUOK-AS1",1.358
"B3GNT5",0.5235
"DNAJB3",0
"RCAN2",8.6766
"RBM14",12.4411
"RN7SKP147",0
"PTN",89.8949
"RN7SL49P",0.275
"XKRYP3",0
"RNPC3",0.9229
"HELT",0
"CTAGE7P",0.157
"BCL6",8.902
"IQCN",0.2566
"RPL7AP50",1.3058
"REEP2",0.1996
"SLC22A31",0.5338
"ADRA2A",0.321
"TAS2R6P",0.0331
"TAS2R20",0.2176
"RN7SL675P",0.184
"UGT2B24P",0
"LINC01525",0
"ZKSCAN7P1",0
"RFC3",3.7545
"ITGB3BP",4.1935
"TRBV26OR9-2",0
"LYL1",3.9501
"ASB17",0.0247
"CCDC51",4.4547
"SPON2",14.8923
"SNORD31B",0
"FAM174C",7.0007
"MIR8060",0
"ECEL1P1",0
"SEPTIN14P24",0
"TRAPPC2",2.8226
"CACNA2D3",1.8251
"ZMAT5",2.7062
"LINC02116",0
"SDAD1P2",0.0539
"WASF5P",0.0188
"KIAA0100",9.6817
"CLN6",18.0459
"IGSF11",1.1654
"CHMP4BP1",0.511
"MIR548AP",0
"RPL7AP15",0.0687
"FMR1-AS1",0
"LINC02011",0
"BMP2K",2.0891
"ZNF18",2.7934
"KDM4A",11.2134
"RNA5SP372",0
"SMARCB1",40.5307
"USO1",22.8164
"RN7SKP130",0
"SPECC1P1",0.0799
"CDH17",0.07
"RN7SL338P",0
"NME3",12.4017
"PRAMEF17",0.0346
"LINC02334",0.0496
"LINC02174",0
"CXADRP3",0.014
"CSN2",0
"RN7SKP225",0
"RN7SL28P",0.1833
"GNL3L",14.7615
"RN7SL776P",0
"SLC2A3P4",0.2971
"LINC00350",0
"FTSJ1",24.8256
"CCNE2",3.2928
"TRAJ14",0
"DIS3",5.5921
"FAM53B",3.7932
"SPRYD7P1",0
"PRAMEF12",0.0153
"RPL23AP44",0.0578
"IGHV3-33-2",0
"IL36B",0.1315
"PEX3",3.4055
"MYO1A",0.0185
"LINC00383",0
"COBLL1",0.2831
"DUXAP2",0
"ZNF546",0.7006
"RN7SKP291",0
"RPS29P11",0.3195
"ECT2L",0.0414
"RNA5SP204",0
"RN7SL587P",1.6527
"GZMM",0.6938
"TMCO4",4.9393
"RN7SL121P",0
"OR4A11P",0
"GJA1",360.5184
"ERGIC3",43.0895
"BDH2P1",0.4083
"IGHV3OR16-12",0
"PRLR",0.0896
"DOCK8-AS1",0.0749
"MIR4263",0.6583
"RN7SL25P",0.2101
"LINC01548",0
"RARS1",16.6174
"ARRDC1-AS1",7.1413
"IL21R-AS1",0.3238
"PTP4A2",42.886
"HNRNPA1P67",0.118
"RPL35AP28",0.0825
"OACYLP",0.4314
"IGHV3-66",0
"ETHE1",11.3767
"NREP-AS1",0
"LINC00448",0
"CLIC1",144.7896
"CALM2P2",4.4702
"LINC01630",0.0149
"THOC7-AS1",0
"TRAJ39",0
"SLC17A2",0.0426
"OR4P4",0
"NTHL1",4.8115
"ISCA2P1",0.061
"RN7SL381P",0.9167
"RANBP10",3.2942
"ARHGAP1",16.6853
"NRBP2",6.9792
"ABCD1P5",0
"KCTD1",1.5742
"DBIP2",0
"TUBA1C",33.8242
"UCP2",21.3512
"ZNF528",2.482
"LINC02618",0.028
"ANKMY1",0.4951
"LNCPRESS2",0
"MTND4P10",0
"PXK",7.9851
"TRAV6",0
"DHCR24-DT",0.1428
"GJC1",6.7411
"POLR2CP1",0.0357
"RNU6-933P",0.2553
"BRD3OS",5.0634
"ASCL4",0.0604
"RPL23AP84",0
"OR52M2P",0
"AKR1B1P6",0
"PCDHA1",0.0195
"MDGA1",0.5199
"FOXD2-AS1",6.315
"GPR82",0.2447
"LINC01565",0
"RARRES2P9",0
"SMIM5",0.1708
"CPA4",0.1449
"SLC4A3",0.0966
"RPL31P41",0
"RAB4B",3.0114
"MIR5701-3",0
"ZNF687",5.4214
"RNU4-46P",0
"PPFIBP1",9.338
"MTRF1",2.1692
"REXO1",4.771
"SNORA77",2.404
"MRPS31",4.4501
"RN7SL368P",0.2959
"KCNH8",0.0089
"RPS15AP34",0
"RNU6-619P",0
"TEPP",0.0088
"KIFC1",19.5022
"RN7SKP105",0
"TTC39C-AS1",0.0334
"TUBAP2",1.592
"RN7SKP11",0
"CCL15",0
"TUBD1",2.9697
"HLA-DMB",9.1548
"PILRB",1.4597
"OR9H1P",0
"VASH1",12.2682
"OR7E159P",0
"RN7SL583P",0
"TPBGL",0.2739
"ADCYAP1",0.1795
"RPL29P19",55.3481
"KRTAP13-6P",0
"PPIAP63",0
"LINC02590",0
"TRIM63",0.2548
"LINC01148",0.031
"RN7SL250P",0
"SLC25A39",23.0953
"RNU6ATAC42P",0
"MTERF3",23.7381
"FAM197Y1",0
"USP17L15",0
"STX5",21.8227
"CCDC186",0.8234
"APLF",0.3676
"UBE2E3",21.0879
"RPL23AP89",0.2143
"MIR4423",0
"CYCSP35",0
"RNU4-69P",0
"VDAC1P9",0.065
"MUC12-AS1",1.0739
"TM6SF2",1.311
"ZNF329",7.5759
"CISD3",7.4783
"H2BC17",1.8642
"CHST6",3.974
"DBX1",0
"MRPL19",5.6405
"UNC13A",0.0634
"FMO5",0.7758
"NPR3",0.3101
"COG1",11.9814
"RNU6-276P",0
"RIC8A",8.4344
"GRID1",0.1705
"SDF2L1",25.2546
"HDAC11",3.6727
"LINC01176",1.3692
"LINC01507",0.1838
"LYARP1",0
"UNC93B6",0.0955
"NMBR-AS1",0
"LINC02690",0
"LRP11",11.094
"PRAMEF34P",0
"KRT18P29",0
"KIAA0355",4.5633
"CT45A3",0
"AGAP14P",0.146
"LINC01376",0.2581
"MASP1",0.0125
"WBP1L",10.9054
"RUNDC1",3.8361
"RN7SL394P",0
"LGALS16",0
"CD248",12.0676
"MIR4661",0
"MTTP",0.1012
"ZNF30-AS1",0
"FNDC7",0.0164
"OAZ2",15.2632
"LINC00445",0
"SYTL3",1.3206
"SNORD115-4",0
"NUP58",4.6421
"SRRM1",14.1104
"GDAP1L1",0.0565
"IDSP1",0.2906
"CAP2P1",0.1769
"RNU6-1240P",0
"HNRNPA1P38",0.1142
"GSG1L2",0
"TBC1D8-AS1",1.1906
"EPHA3",11.5509
"RNA5SP86",0
"RANBP9",16.0136
"XIAPP3",0.0687
"OR2BH1P",0
"C9orf16",28.3697
"MT-CO3",12997.488
