"","x"
"P3H1",73.3923
"ZNF100",2.545
"RFTN1P1",0
"MIR3609",0.5594
"HERC4",2.3215
"RNA5SP244",0
"FAM47A",0.07
"FAM160A2",3.865
"MT-TW",0
"HMGB1P26",0.2851
"CICP8",0.0239
"RFPL1S",0.0892
"IRGC",0
"CCSAP",4.8735
"RN7SL462P",0
"IGHVIII-67-3",0
"CSPP1",1.1819
"FOXN3-AS1",1.7453
"LINC02605",0
"PPP1R27",15.5513
"BLOC1S5-TXNDC5",0.1694
"NADK",14.1736
"KRT82",0.0084
"FAM25C",0
"OMD",29.6596
"CCNQP2",0.035
"MAN1B1",18.1091
"AMELY",0
"RN7SL116P",0.1467
"PSMC1P13",0
"POPDC2",1.7664
"LCEP1",0
"TRAJ18",0
"ANXA2",83.8435
"FBXO34",6.9357
"OR5D2P",0
"UBL5P4",0.0948
"CDC42P5",0.6879
"ACTG1P3",0.4419
"SNORD84",0
"RNU6-156P",0
"RN7SKP29",0
"TOR1AIP2",5.6287
"MIR548AV",0
"IGKV1D-16",0
"ZNF646",3.2264
"KCNK7",0.2863
"MEF2AP1",0
"LINC00683",0.0045
"ANKRD16",1.3021
"CBX6",14.1676
"CHERP",6.655
"IRGQ",3.7549
"TTLL2",0.0218
"ENO1",406.8036
"PSPN",0.658
"LINC00963",3.7654
"HEXD-IT1",0.1358
"ELOCP2",1.4828
"RNU105B",0
"RNASE11",0
"CPNE6",0.0075
"MIR3144",0
"RNU6-1132P",0
"RPL19P13",0
"PDE10A",0.2356
"TMBIM7P",0
"GTF2IRD2",0.3913
"MIR548T",0
"MIR657",0.2283
"MS4A3",0
"SMARCA5-AS1",0.0237
"ATP2C1",17.1533
"STAP2",0.8737
"DDX17",64.2457
"LINC02327",0
"COX15",12.552
"RNU6-880P",0.2091
"OR6C64P",0
"RIOX1",5.2419
"MTMR11",1.2527
"TMEM88",1.023
"GRWD1",6.2903
"RHOXF1P1",0
"MIR4487",0
"POU6F2",3.1183
"ENOSF1",2.7592
"AHNAK2",0.5472
"NCKAP1L",1.9155
"HCN1",0
"SCARNA17",0
"MTND5P8",0.0207
"FAM236D",0
"RN7SKP8",0.125
"UNC119B",7.9515
"STARD7",54.9798
"PRLH",0
"HNRNPA1P61",0.0969
"NREP-AS1",0
"MIPEPP1",0.0552
"FZD4-DT",0.2249
"TLR1",1.2089
"SRP14P1",0.7564
"OR4X2",0
"MIR4716",0
"RN7SKP100",0
"LINC01508",0.056
"LY86-AS1",0.008
"CHML",13.7146
"C2orf16",0.6064
"TMEM18-DT",0.039
"ETFRF1",6.0979
"RNU6-851P",0
"LYN",3.2381
"PARD6G-AS1",3.1696
"MAGEB3",0.0097
"ADAM3A",0
"CTAGE16P",0
"SNHG16",22.2896
"SLC26A2",5.9622
"TRBV6-1",0.1116
"GADD45G",0.7279
"USP17L22",0
"RN7SKP85",0.0704
"LINC01980",0
"CARS-AS1",0.0584
"UBE2F",5.5019
"ADORA2A",0.1174
"CEP85L",0.7284
"TCAF1P1",0.6717
"RNU6-28P",0.2091
"TRIAP1",13.5784
"MIR7150",0
"RN7SKP284",0
"MIR4326",0.3793
"MFSD6",2.063
"COL4A4",1.6984
"MRPS18BP1",0
"PPP1R12A",3.6083
"ADAM21",0.0421
"LINC00870",0.0229
"SNORA67",0
"RN7SL351P",0.2707
"RNU6-133P",0
"MIR5700",0.3152
"MIR1252",0
"IGLCOR22-1",0
"VN1R33P",0
"LIM2",0.0226
"UBE2CP2",0.6143
"NDUFB4P11",0
"LINC01675",0
"RNPEPL1",5.425
"AMER1",1.5399
"MME",2.7216
"FTLP5",0.461
"LINC01518",0
"UGT1A7",0.0054
"RPL15P3",37.9503
"FAM24B",1.6731
"SMARCD3",3.4009
"SLC7A2",3.9121
"DNAJC8",32.8529
"RNU1-150P",0
"COG8",3.4932
"RAD51D",1.5065
"ATP2B2",0.0859
"ARHGAP42P1",0.0113
"SCARB1",9.2561
"RNA5SP504",0
"DKC1",14.7691
"NMRAL2P",0.0426
"NUTF2P8",0
"TGFA-IT1",0
"PDE1C",0.0502
"PTDSS1",52.6637
"ARF1P1",0.1645
"STAG3L2",5.0253
"LINC00973",0.0233
"HCG15",0.3686
"RPL23AP73",0
"TTC33",5.4144
"OR6C68",0.0238
"MAP4K3",15.03
"MIR302A",0.3243
"JUNB",34.4756
"C1orf195",0.1201
"RNPC3",3.8908
"SLC27A6",0.0128
"LINC01970",0.0865
"HNRNPA1P66",0.1677
"TCAIM",1.8325
"CTBP2P8",0.4543
"LINC02027",0
"CGAS",3.6514
"LINC02527",0.0587
"LINC01342",0
"RNA5SP121",0
"FAM170A",0
"MIR5690",0.3065
"EPO",0.0505
"BNIP3P18",0
"KRT18P29",0
"SPACA4",0.0921
"HSD3BP4",0.04
"NKX2-5",0.0107
"LINC02208",0.0331
"ALDOC",0.8483
"RNU6-6P",0.8365
"OR2AE1",0.0418
"SLC2A13P1",0
"LINC01897",0.0553
"PNPLA5",0.0088
"ECSIT",8.2522
"RNU6-1140P",0
"PTGER1",0.7716
"ZNF860",0.0617
"C4orf50",0
"RN7SL305P",0
"SGCG",0.8543
"MRPL15P1",0
"MIR1302-2HG",0
"ARMCX2",11.8401
"LINC00629",0.8124
"TTC19",3.8296
"MYBL1",1.391
"RPL23AP20",0.2658
"RNU6-448P",0
"WBP1LP1",0
"DNAJC25",3.6084
"NDRG3",18.8153
"RPS6P2",0.0635
"LGALS2",0.7567
"CYCSP44",0.2145
"SMG8",3.656
"AHCYL1",66.6983
"MBD2",16.8002
"MAGOH2P",0.8775
"AP3M2",4.7386
"PTTG1IP",170.0844
"RNU6-1281P",0
"ZNF789",2.1697
"LINC01298",0
"LINC00628",0.0174
"GPC1",53.0857
"SELENOF",131.6136
"CD33",0.6404
"LINC02425",0
"PCDHA11",0
"EFCAB14",19.5894
"MTCO1P57",0
"CNTN3",0
"RPA3",12.6633
"RPL23AP53",1.3999
"ESRRA",10.2654
"C3orf14",1.3638
"MIR181A2",0
"SEMA3B",17.9933
"OR5BK1P",0.0272
"TSACC",0.6824
"NYX",0.015
"PGC",0.0332
"KRT18P50",0
"RNU6-1243P",0
"MRPL32P1",0
"RNU6-830P",0
"PIAS1",4.2445
"ATP6V0E2",6.8574
"RN7SL423P",0
"FAM122A",3.5182
"CDC40",2.1903
"FITM1",1.3542
"RPL12P31",0
"KRT18P4",0.2085
"RPSAP62",0
"STX10",20.9444
"MIR4637",1.332
"PARD6G",17.4822
"RNA5SP21",0
"CAPZB",82.6602
"CCDC34",14.6863
"RNU6-791P",0
"SRP72P1",0.0639
"RPL39P31",0
"KCTD10",8.2409
"RNU6-882P",1.0863
"C11orf87",0.0076
"LILRP1",0
"MIR3649",0
"FAM161B",1.5623
"MELTF-AS1",4.224
"GRID1",0.0189
"SUOX",4.7677
"MIR4735",0
"NUBP1",5.311
"MMP10",0.1655
"RNA5SP143",0.1946
"RPL21P54",0.0482
"RNU6-711P",0.8444
"ZXDC",3.8172
"IGKV1D-12",0
"VN1R105P",0.0246
"PLPBP",16.9396
"DBNL",7.7654
"SSTR5-AS1",0.0056
"MUC20",0.1685
"FAM170B",0
"BRWD1-AS1",0.3886
"RPL14",65.1782
"MIR6072",0
"RNA5SP432",0
"EEF1A1P29",1.8375
"RPL23AP52",0.0936
"GNL1",5.9243
"HMGN2P39",0.082
"RASGRF1",0.0293
"TUSC2",7.7288
"MIR4464",0
"ZNF569",2.9221
"FUNDC1",20.1219
"NTN4",0.1826
"RN7SL455P",0.0794
"MANEAL",4.99
"RPL21P47",0
"MUC17",0.0031
"SFTA2",0
"NR1D1",2.4056
"LMNB1",58.8348
"NACAP10",0
"SMPX",10.9949
"SNORA27",0
"MIR4252",0
"NF1P11",0
"RN7SKP139",0
"KLRD1",0.0206
"CYCTP",0.071
"MCM6",35.7394
"TGFB1I1",8.6477
"C1GALT1C1L",1.6848
"REEP1",3.5033
"STAC3",15.8861
"MIR6851",0
"LINC02150",0.0317
"OR4A6P",0
"AWAT1",0
"UBE2V1P11",0.0785
"ESD",11.2314
"RN7SL847P",0
"HMG20A",2.4918
"TMEM185B",14.8376
"KLHL32",0.0109
"PPIAL4A",0.3051
"PRR13",12.6292
"TOPBP1",16.6206
"DHFRP2",0.0409
"IGHVII-30-1",0
"NAALAD2",0.4473
"MORF4L2",77.1878
"FGF14-AS2",0.0417
"ZEB2-AS1",0.784
"RN7SL789P",0
"IGHD2-8",0
"FOXN1",0.0062
"PIGM",10.1498
"AQP7P4",0
"LHX4",0.432
"CBX4",7.0473
"OR4F2P",0
"RN7SL551P",0
"TRAJ56",0
"TCERG1",7.5472
"IGKV1D-43",0
"KL",0.9029
"HNRNPCP3",0.6393
"KRT18P41",0
"PPM1D",2.7195
"ANGPTL1",0.4406
"AHCYP4",0.1361
"UNC45B",1.2806
"PANDAR",0.0446
"HTR3A",0
"GPATCH11",7.6548
"LINC01587",0.0769
"CD47",31.8127
"KRTAP10-10",0
"OR7E121P",0.0438
"RPL9P29",0.8302
"SRPX2",13.0219
"DEFB132",0
"LINC02454",0.8501
"SCAND1",19.7874
"LRRC7-AS1",0
"C10orf53",0
"RNU7-173P",0
"MIR6859-3",0.3291
"AK6P2",0.2375
"RPL17P35",0
"CCND2P1",0
"PDRG1",10.2478
"BZW1-AS1",0.1276
"MIR2467",0
"RECQL4",28.3677
"ADH7",0
"ZBTB26",1.8114
"LRFN2",0.0342
"PAICSP1",0.3677
"ADAM24P",0
"RN7SL667P",0
"SLC30A7",13.6251
"HNRNPA1P59",0.39
"GPATCH3",4.4654
"MTND2P30",0
"TMEFF2",0.0101
"MATN2",20.1211
"CTR9",8.1832
"ATP2B2-IT2",0
"OR7E96P",0
"LINC02798",1.7232
"IGHV4-34",0
"DDX11L5",0
"ROR1",1.8262
"ARRB2",16.3274
"WRBP1",0.067
"SNRPC",43.3
"SREK1IP1P2",0.1986
"RN7SKP167",0
"HNRNPA1P24",0
"MEF2A",28.5168
"HNRNPA1P58",0
"PPP1R11P1",0.0595
"SLC35D1",5.0223
"LINC02535",0.0267
"PTOV1-AS1",1.6984
"PTBP1",30.2643
"PPM1J",1.0355
"HMGN2P11",0.1111
"MYSM1",4.4589
"GDNF-AS1",0.0579
"ZFYVE1",4.6095
"DHRS7",17.4925
"PLCL1",1.9855
"AKR1C5P",0
"OR2T12",0
"TMEM81",1.8144
"RAPH1",1.9188
"JAZF1-AS1",0.0328
"HK3",0.6053
"HMGN1P5",0.0851
"IFI27L2",20.0075
"GNG2",5.732
"PLAGL2",5.5109
"TOMM20P4",1.4918
"DIS3L",5.4626
"KLHDC3",65.3915
"PNMA8C",0.3723
"ZNF837",0.3988
"MT1L",13.557
"HCG20",0.1306
"ZNF887P",0.3499
"SRPK3",0.6321
"IGLVI-38",0
"CGRRF1",2.373
"FUCA2",37.0389
"PPAT",6.0191
"MMP15",3.2713
"SUSD1",4.3706
"LINC02266",0.0389
"CERS3-AS1",0
"ERP44",13.0511
"LINC00563",0.032
"C1orf122",15.0051
"HMGA1",45.6391
"HMGN1P18",0
"RN7SKP83",0.3771
"CYTOR",4.8497
"HMGB1P51",0.1403
"OR8B1P",0
"RPSAP27",0
"ICE2P2",0.008
"RABGAP1",5.3562
"RNU6-1091P",0.4183
"MYH11",0.7389
"PPP1CC",23.615
"RPS26P43",0.1497
"MFSD5",10.1265
"CACYBP",18.4732
"ZFPM2",3.0508
"SMG9",4.8441
"OR4U1P",0
"SH3GL2",0.242
"NDUFB5P1",0
"KIF3C",3.6905
"PLK2",10.6583
"PRR4",0.6582
"OR7E19P",0
"RNA5SP458",0
"RN7SL12P",0
"EVX2",0.0106
"IGHV1-14",0
"UBE2V2",12.7265
"FNIP2",3.037
"NPC2",24.3959
"SNORD114-29",0
"LINC01995",0
"DPYSL2",83.2164
"SLC25A1P4",0
"AMIGO2",0.4412
"RPL9P6",0
"DGKE",0.569
"RN7SKP65",0
"KRTAP9-7",0
"RGS6",0.01
"IL9RP4",0.0359
"ZNF732",0.3163
"PRKD1",0.3667
"FTH1P8",8.1411
"VTRNA1-1",0.6781
"CENPS",1.75
"PCYT1B-AS1",0
"LINC02803",0.4087
"WFDC1",2.1626
"TMED6",0.5868
"KANSL2",8.327
"RFPL4AP5",0
"PHF12",3.4059
"ETDA",0.0741
"NPIPP1",5.8551
"FCRLB",0.1468
"HS6ST3",0.0086
"AIMP1P1",0.2149
"HASPIN",3.5682
"ELAVL2",0.0305
"KLHL11",1.7842
"NANOGP2",0
"PDCL2",0
"NUDT1",22.591
"HYOU1",37.6463
"TLR3",1.5408
"RNU6ATAC2P",0
"RNU7-82P",0
"NRP1",13.1676
"MIR6739",0
"DZIP1",10.0711
"MIR301B",0.2869
"CHCHD4P2",0.0533
"TMEM245",8.8716
"COL6A2",45.7307
"FAM230D",0
"OR5P4P",0
"HNRNPA1P54",0.0392
"LMF2",25.9822
"DIAPH1-AS1",0.0271
"MRM2",23.0541
"TPH2",0.0097
"OR4K8P",0
"RPS26P31",1.4147
"NECTIN3",6.394
"RNA5SP40",0
"SNORD88B",0
"CHURC1",9.9505
"CHIAP3",0.0198
"SNORD115-9",0
"SLFN13",0.1055
"HERC2P9",0.6974
"SNORD25",0
"MIR3976",0
"RPL7P44",0.6936
"ARHGEF5",0.0538
"MRPS35P3",0
"MORF4L1",33.3109
"CCDC173",0.2402
"FTH1P10",2.6708
"WFDC11",0
"ITSN2",4.2402
"CDS2",6.5553
"C4orf46",9.7368
"MIR22HG",10.6715
"CYP4A22-AS1",0.0486
"MYCBP2-AS2",0.2614
"RN7SL274P",0
"LINC00307",0
"NME8",0.1651
"MTND6P16",0.043
"CFAP44",2.523
"CICP20",0
"KIAA0895L",3.8528
"AP1S1",20.8069
"CHIAP2",0.0947
"RN7SL868P",0
"RNU6-536P",0.2091
"ZRANB2",27.1278
"ANAPC5",10.9012
"RPL10P4",1.671
"RNU2-18P",0
"MOG",0.007
"YIF1A",27.1541
"HDGFP1",1.4208
"PKN2-AS1",0.0311
"STUM",0.0574
"ACBD3-AS1",1.1293
"LINC01387",0
"SMCR5",0.1652
"SNORD96A",0
"TAS2R8",0.018
"C2-AS1",0.0587
"FKBP4P7",0.0657
"MTCO3P28",0
"AQP1",20.894
"ZNHIT3",2.3291
"KCNAB2",1.643
"FBXW7-AS1",0
"KIF3B",11.5094
"CKAP2L",11.2979
"RPS3AP15",0.4584
"TREML5P",0
"TRIM60P13",0.0349
"BTF3L4P1",0.765
"RN7SL507P",0
"AGMO",0.0686
"RIMBP2",0.0077
"PHEX-AS1",0
"RHOA-IT1",1.385
"GCNT7",0.1409
"MIR4477A",0.2763
"FASTKD3",4.0415
"MTND4LP24",0
"CRHR2",0.0393
"ACTG1P14",3.0714
"PDE6H",0
"PRDX6",89.4331
"SPDYE5",0.5384
"ZNRF3-AS1",0
"GAS2L3",4.5222
"TUBA3C",0.0433
"DCTN6",9.4742
"PRSS42P",0.3615
"CAGE1",0.0127
"SLC9B1P3",0
"NDP",0.1831
"RPS26P6",3.6009
"LINC01831",0
"ROPN1",0.0396
"RNU6-1171P",0
"MIR6752",0
"MIR516B2",0
"MIR4280",0
"BSDC1",9.4883
"FAM167A-AS1",0
"USP17L5",0
"MIR320C1",0.7629
"RPL23AP33",0
"MTRES1",7.188
"IFITM9P",0.4521
"BRD9P2",0
"NUBPL",1.4446
"HSPD1P12",0.2931
"MIR6770-3",0
"LINC01119",0.0474
"PHKA2-AS1",0.0481
"RN7SL618P",0.0756
"PRDX1P1",1.1639
"TTC4P1",0.1353
"RIIAD1",0.0099
"NUTM2B",0.0705
"ARMC6",6.9915
"RN7SL748P",0.072
"DEFB119",0
"HSFX2",0
"TRBV10-3",0
"SYCE2",0.4144
"TMF1",10.8257
"ACTG1P19",0.5614
"RNA5SP67",0
"DNM1P17",0
"RPRD1A",7.8355
"FPGS",3.9791
"LRRC9",0.7829
"FAM157A",0.0146
"RNU2-43P",0
"RNA5SP122",0.6216
"DLG2",0.4186
"TRIM61",0.0283
"MIR1915",1.6783
"IER5L",6.5951
"CTC1",1.3292
"KIRREL3-AS2",0
"GPC2",2.6247
"OR52A5",0
"RNA5SP220",0
"NKX6-3",0.0093
"ATP7A",4.1139
"UGT1A4",0.0089
"DEFB103B",0
"MIR320D1",0
"LINC01871",0.0921
"HSD17B1P1",1.7574
"RPL36AP45",1.8296
"SOWAHB",0.0069
"POLR2B",15.9155
"DGLUCY",2.4605
"BDH1",0.2357
"RN7SL825P",0.0759
"SYNJ2-IT1",0.0374
"COIL",4.2465
"PHBP20",0.0547
"MYO1D",15.4684
"TMPRSS11D",0.0204
"BMI1",11.1442
"IP6K1",13.3316
"LINC00210",0
"RPS4XP5",0.3108
"IGHVII-40-1",0
"LINC01971",0.0641
"HCG17",0.1769
"RPL3P12",0.4261
"RNU1-142P",0
"RSL24D1P9",0
"RPL3P5",0.0908
"GASK1A",0.1065
"RPS27AP18",0
"LINC01147",0.0401
"SPINT3",0
"FKBP1B",0.6138
"BTBD17",0.1116
"MAPK15",0.0293
"TEX43",0
"EPCAM-DT",0.0441
"NRBF2P3",0.2846
"CDH12",0.0188
"CHKA",9.4599
"PRELID3BP11",0
"MIR3929",0
"ANKRD30BP2",0.0175
"GREB1",0.0543
"LINC02611",0.5219
"ARHGAP27",1.7836
"GLIS3-AS1",0.1524
"SAMD9",2.4548
"TRAF3IP1",4.0131
"ALPG",0
"RNU6-226P",0
"VPS33B",3.8151
"CRYM",0.0533
"FAM71D",0.061
"RNU6-70P",0
"TTC39CP1",0
"IFFO1",5.3158
"LINC00709",0
"NCAM2",0.4593
"TTTY8B",0
"DNAH3",0.0419
"TFEB",2.8605
"FAM74A6",0
"YBX2",0.0485
"DUSP5P2",0.13
"IGKV1D-33",0
"RPS20P1",0
"RNU1-4",0
"ST13P14",0.0305
"GFPT1",27.3847
"LINC01595",0
"MIR5100",0
"AP4E1",2.6698
"RPL13P",0.0354
"AFDN",13.2877
"CKS2",84.1791
"MDC1",8.4358
"TRAV23DV6",0.0547
"CNOT10-AS1",0.1441
"PIGFP1",0.7196
"PPP1R10P1",0
"RAI2",7.1945
"FAM209A",0.1574
"WNT3A",0
"TSPAN3",20.9487
"RNU6-841P",0
"SLC9B1P4",0.0174
"NACAP6",0
"RPS18P1",0.0489
"FSIP2-AS2",0.0912
"HDHD5",0.68
"RGMA",0.0834
"THOC5",6.587
"MIR562",0.2355
"LRRC26",0.0185
"USP9YP35",0
"PSME2P2",2.909
"PPIAP78",0.137
"CCKBR",0
"RAB19",0.0224
"RNU4-45P",0.1587
"DYNLL1P4",0.0841
"MTND4P12",49.6133
"PNPLA8",8.2789
"CSMD3",0.0044
"OR10H4",0
"CUL1",17.8425
"MTATP6P13",0
"C9orf50",0.1519
"SNAI1",35.769
"HNRNPA3P15",0.1091
"PDCL2P2",0
"MIR6512",0.5812
"HNRNPUL2",16.247
"FOXD4L1",0.0449
"IFIT1P1",0.139
"PGAM1P3",0.0792
"CLCP2",0.0532
"LINC02544",0.0411
"TTLL10-AS1",0.0063
"H1-4",1.2206
"NDEL1",7.3756
"CPA3",3.8264
"LINC02037",0.0562
"AFG3L1P",1.094
"NXN",18.1301
"STAG3L4",3.3463
"PKIA-AS1",0.0169
"LMX1A",0
"AARS2",4.5348
"OR5AC2",0
"TMEM69",10.5693
"SSMEM1",0
"MTCO3P20",0
"TRMT112P1",0
"CNIH4",4.4465
"LINC01832",0
"ELL2P2",0.0322
"SERTAD4-AS1",0.3343
"LINC02185",0.1423
"TIMM9P1",0.1748
"CLIC1",83.7704
"MIR8063",0
"IGHJ1P",0
"FBP2P1",0
"RN7SL785P",0
"RPS7",100.9719
"RETSAT",10.6382
"RPS2P32",2.1073
"TUSC1",11.712
"RPP30",4.4774
"FAM47DP",0.034
"KDM7A-DT",0.7616
"EMC8",5.2312
"MIR455",0.6103
"RNA5SP305",0
"OXSM",3.8435
"ATP1A1-AS1",1.3383
"ZNF880",3.9832
"HNRNPA1P52",0.3781
"RPL30P16",0.0522
"PNRC2",27.1511
"MIR154",0
"LIMS3",0.0133
"PDCD5P2",0.3586
"SCYL3",1.645
"TPM1-AS",0.1067
"PSMD7",16.4236
"HSPA2",1.592
"LINC01810",0
"LINC01139",4.6006
"MIR5693",0.3065
"RITA1",5.5047
"ZFAND3",14.1604
"ST3GAL5",17.3928
"OR4A8",0
"ELAVL3",0.0235
"DUTP7",0.2763
"SCN2B",0.0384
"OR1G1",0
"RNU4-91P",0
"RAB43P1",0.19
"IL2RG",1.0135
"IGHVIII-26-1",0
"GOLGA3",16.0076
"PNPT1P1",0.1547
"ISCUP1",0
"SPECC1L",8.894
"BHLHB9",1.5086
"DAPK1-IT1",0.0638
"RPL23AP78",0.0952
"MIR212",0
"ASZ1",0.0219
"AIF1",12.4162
"HNRNPA1P20",0.1406
"MAGEE1",0.0925
"H4C3",1.5433
"ABCF2",12.9343
"TAF13P2",0.0782
"PARPBP",2.8862
"OR51K1P",0
"LINC02014",0.408
"IGHD4-11",0
"USP9YP25",0
"TMEM53",1.3359
"LINC01791",0
"LINC02839",0
"YPEL1",0.5223
"MRPL15",32.8049
"OR2P1P",0
"PRMT7",3.4283
"MED28P7",0.0844
"CTNNAL1",15.3517
"TDG",8.1787
"C1orf94",0
"GUSBP16",0.3846
"LINC01210",0
"SNORA7B",0.322
"RN7SL819P",0.0829
"MIR6075",0.2355
"RNU6-1321P",0.2091
"LINC01091",0.0316
"MPP3",1.0065
"SSUH2",0.0713
"AKAP10",11.2486
"RHOD",5.0592
"RPL21P28",3.0578
"CDH8",0.0711
"PAQR7",5.3686
"PSKH2",0.0135
"LINC01966",0
"DHDDS",7.1298
"RAB9B",0.2269
"ADI1P2",0.1565
"RNU11-6P",0
"RNA5SP158",0
"DBIP1",0.6025
"PPP1R2C",0
"RNU5E-9P",0
"RTN3",46.7132
"MTND4P15",0.0433
"LINC01063",0
"IKZF4",1.5678
"CDKL2",0.0178
"RNA5SP375",0
"CASC15",1.2471
"CYP3A137P",0
"MEIS3P1",0.3971
"EEF1B2P8",0.0333
"PCED1A",22.7595
"SERPINB10",0.0166
"RNA5SP431",0
"TMEM256P2",0
"MACROH2A2",16.862
"LINC00052",0
"OR2T8",0
"CYP46A1",0.6724
"RPH3AL",0.4021
"NUTM2A",0.0396
"KRTAP4-17P",0
"FBN3",0.0266
"RNU6-997P",0
"FAM227B",0.2899
"OR8G7P",0.0264
"PLP1",0.0331
"SPATA31A7",0.0045
"DCAF13P2",0.4032
"SLC15A3",2.7281
"NEIL2",14.7343
"MEGF8",5.2283
"CBR3-AS1",0.6402
"HMGB3P12",0
"THUMPD3-AS1",3.1132
"TAOK1",4.4807
"LINC02657",0.0963
"KRT18P54",0
"RNU6-690P",0
"UST",29.7137
"MRPL10",8.5655
"ATRAID",62.8423
"CRYZP1",0.6144
"IRF5P1",0.0103
"KDM1A",17.9388
"SPC25",12.2765
"SH3PXD2B",36.9222
"EEF1A1P25",1.9604
"BCRP3",0.0813
"ULK4",0.8503
"RABEP2",4.4304
"MTCO1P31",0.0455
"SLC22A13",0.0613
"NAT9",15.7011
"MSNP1",1.6667
"LINC02468",0
"DNAAF1",0.0144
"RFC2",26.4357
"ENPP7P5",0.0221
"DPY19L2P1",2.34
"PFDN1",16.6687
"RN7SL52P",0
"PRKAR2B",2.7829
"CRB1",0.0141
"ECHDC3",0.3277
"SCGB2A2",0.0445
"BDP1",4.8889
"HNRNPF",64.3181
"PCDHB19P",0.4099
"GEMIN8",5.4281
"DBIL5P",0.3344
"BICRA-AS1",0.2455
"HEATR5A",2.4643
"SNORD3B-1",0.1181
"C14orf119",11.6817
"NDUFB4P10",0.3117
"MTCO1P11",0.0879
"SERBP1",55.5902
"MT-RNR2",5304.5861
"NTRK1",0.0257
"RN7SL339P",0
"CNKSR1",0.5369
"CDK10",4.6956
"RPS3AP38",0.2933
"LDLRAP1",11.8126
"NOL4L-DT",0
"H3P41",0
"EDEM2",16.3718
"ETV7-AS1",0.3099
"ADM2",2.5538
"ADI1P3",0
"TMC1",0.0339
"RNU6-384P",0
"RNA5SP25",0.2034
"POU3F1",3.9205
"IQANK1",0.0624
"RNU1-148P",0
"UBA52P3",0.8787
"SIAE",2.6064
"TBCEL",2.5692
"MRPL13",7.8472
"LINC02085",0
"SNORA25",0
"MIR216B",0
"IDSP1",0.2381
"PROSER1",4.5611
"GSTM5P1",0.1017
"RNU1-54P",0
"C15orf32",0
"ZNF112",1.1107
"DEPDC1-AS1",0.4486
"CD72",0.7336
"RN7SL440P",0
"DNAJC13",5.1017
"TRIP4",0.7138
"MIR183",0
"PPIAP68",0.1337
"ELN-AS1",0.0421
"MTND3P10",0
"ANKRD30BP3",0
"RNU6-307P",0
"LINC00974",0
"GOLPH3L",7.0513
"MIR4295",0.2633
"RPSAP75",0
"CD1E",0.1016
"LATS2-AS1",0.1416
"NUCB2",15.317
"UBE2FP2",0
"LINC01946",0
"MED9",3.3092
"OR8F1P",0
"RNU6-1209P",0.2091
"RNU6-458P",0
"PPP2CB",18.091
"CTAG2",0.0225
"RNU6-356P",0
"LINC00645",0.0122
"GAPDHP53",0
"MIR4267",0
"F7",0.0649
"OR7E15P",0
"SUFU",8.4391
"RNU6-74P",0
"TPM3",48.2914
"PSMB1",41.3621
"PLAC9",3.8799
"MIR544A",0.2459
"HMGN1P35",0.7534
"ZNF609",7.2349
"ARMC2-AS1",0
"ACSL6",0.0244
"STX8P1",2.8365
"LINC01043",0.0065
"PCDHGA1",0.9306
"MIR7-3HG",0.0199
"CCT6P4",0.0845
"ZIC3",0.8873
"H3P10",0.33
"IGKV1OR2-2",0
"ZNF506",2.9973
"RN7SKP1",0
"CCDC158",0.5499
"RNU4-57P",0
"STMN1",40.5799
"LIN7B",2.6551
"WDR12",4.8601
"SPPL2C",0
"RNU5F-6P",0.1929
"PGAM4P1",0
"MEF2D",14.1256
"TUBB4BP1",0
"NNAT",1.5528
"EGR2",1.2981
"RN7SL621P",0
"ARMC12",0.3472
"FOXD4L5",0
"RNU6-993P",0
"BCL6B",7.5529
"RNU6-883P",0
"HAO2-IT1",0
"SLC25A5P1",0.3738
"PTGDR2",0.0541
"LINC02752",0.0855
"CWC27",7.2576
"ITIH1",0.0049
"GHDC",4.5823
"PPP1CB",120.46
"MIR6782",0
"MIR873",0
"ENPEP",0.6482
"PKD2L2",0.1827
"LINC02375",0
"MIR3118-3",0
"LRRC8C-DT",0.3537
"DMRTC1B",0
"RNU7-137P",0
"OR5B21",0
"GOLGA8Q",0.0628
"RTKN2",1.814
"CCL27",0
"GIN1",1.1237
"CBX3P8",0
"RN7SL388P",0.264
"LNCPRESS1",0
"SNORA18",0
"UBTFL2",0
"BBOX1",0.0091
"HEY1",38.8554
"CASTOR1",0.3178
"C8G",0.0437
"HOXC13-AS",0.0477
"RN7SL156P",0
"ALG1L11P",0.9945
"GRM7-AS2",0
"MIR645",0.4761
"UQCC3",8.2398
"AMFR",14.0683
"SCGB1C2",0
"VAMP5",32.8964
"MIRLET7I",0.8288
"SMARCC2",9.61
"RNA5S17",0
"GABRE",0.6053
"CFI",0.8951
"RNA5SP463",0
"AK4P3",0.0334
"VNN2",0.221
"CFL1P2",1.4068
"KAT2B",4.23
"RNU6-91P",0.2091
"CASTOR2",8.6521
"MFSD14B",28.918
"ERI3",17.7273
"TRPC6P",0
"TEC",0.211
"MIB1",15.4162
"KLRC3",0.0195
"NECTIN4",0.1534
"SH3RF2",0.0526
"VDAC1P13",0.0261
"DCDC2C",0.0251
"BANF1P3",12.0888
"FOXR1",0.0181
"KEL",0.0342
"DEFB125",0
"RFX5",8.1341
"MIR548N",0.2984
"RNA5SP514",0
"RSL24D1P6",0.4464
"WASH4P",0.7004
"POC1B",2.0008
"IFNW1",0.0116
"PRELID3BP6",0.0784
