"","x"
"MIR4519",0
"CATSPER1",0.449
"CSGALNACT2",9.66
"PPP1R12BP1",0.0198
"LINC02343",0.0288
"SLITRK2",0.0378
"TRMU",2.7777
"UBXN2B",2.6525
"CBLB",7.7994
"AK4P5",0.1043
"RPL9P5",0.1053
"IL2RG",1.8325
"RNU12-2P",0.106
"NOL8P1",0.0141
"RIOX2",2.4817
"DISP3",0.0108
"ADGRA1",0.0127
"TMEM82",0
"FMR1-AS1",0.0277
"DDC",0.0053
"SLC18B1",3.7669
"IGLVVI-22-1",0
"SNORD116-5",0
"HIGD1AP13",0
"RPL31P9",0
"KIAA1755",0.1002
"AK2P2",0.7346
"MIR339",0.5956
"UQCRFS1P3",0
"OR11H1",0
"CA5B",0.6615
"RBMS1",5.7698
"PPP1R2",4.3756
"LINC00852",1.0455
"FABP1",0.0134
"RNASEK",5.9314
"CBX3P5",0.1903
"RPL30P3",0.1985
"RNU2-13P",0
"PDLIM2",1.3502
"AMTN",0
"PLK1",9.6844
"BEND3P3",0.1693
"RNU4-48P",0.0908
"RPS29P23",0
"IGLV7-43",0
"MIR892C",0.2147
"MAP11",3.5291
"RFC3",3.0595
"MRPS15P1",0
"MIR6071",0
"PGBD4P2",0
"INO80D",0.5359
"FAM241A",1.3073
"ARMH3",4.9965
"RNA5SP231",0
"RPL10P13",0.7091
"IFFO1",3.7866
"FAAHP1",0.5354
"PRR27",0
"RNU6-80P",0
"PIK3R2",0.3032
"PCDHB4",1.3007
"RN7SKP156",0
"INPP5J",0.0686
"PSMD10P1",0.2427
"RNU6-854P",0.1545
"TICRR",1.1233
"RNU6-903P",0
"RNU1-112P",0
"MIR6777",0
"HNF1A-AS1",0.0771
"PTGR2",0.4976
"PLLP",0.4189
"SEPTIN9",59.0038
"GOLGA8EP",0.0058
"KCTD8",0.0367
"DHRSX",4.8489
"ABHD17AP6",0.9024
"IGHD6-25",0
"THSD4",0.8527
"LINC01048",0.0323
"PIEZO2",0.735
"LINC01765",0
"EBP",31.4651
"TSPAN11",2.577
"ZNF451",2.3409
"SNX33P1",0.0281
"SNHG9",2.4598
"OCLNP1",0.3165
"SLC12A9-AS1",0.0896
"SIRPG-AS1",0
"NOL12",1.6855
"RNU1-32P",0
"GZF1",3.8485
"CDKN2B-AS1",0.5125
"LINC00941",0.1118
"SRGN",252.4515
"IGHE",0.0117
"NKILA",2.5893
"ADGRG1",1.2331
"FAM27C",0
"NECTIN3",1.2509
"EPHA8",0.0031
"DXO",2.9422
"OR7G1",0
"TRAC",15.1763
"SRRM4",0.2507
"RNU6-1144P",0
"GGT3P",0.1566
"FAM90A3P",0
"RNU6-12P",0.3089
"RNU6-626P",0.7724
"CTAGE13P",0.0541
"LINC02439",0
"HNRNPA1P3",0.15
"SLC5A4",0.0896
"IQCD",1.0213
"SAPCD2P1",0.0279
"ZFP30",0.7272
"MIR1208",0.2264
"GLIS2",4.3013
"ZNF207",8.473
"BEST4",0.4441
"PUM1",19.1346
"RAC1P5",0.4878
"OPLAH",1.9058
"UBL3",5.5497
"RPL12P40",0
"TMED7-TICAM2",0.133
"LINC00222",0.025
"MAN1C1",0.6428
"YWHAZP4",1.4941
"PLD4",0.089
"POU3F2",0.0337
"RNU6-968P",0.1545
"UBE2V1P12",0
"RNU6-117P",0
"CCDC191",0.187
"H2AZ2",16.1943
"LINC01117",0.804
"RNU6-29P",0
"PRSS35",21.3312
"ARL4A",4.5255
"RPL12P17",0.5642
"KHDC3L",0.0162
"H3P7",0.0839
"FIZ1",2.0009
"GZMK",1.0738
"BNIP3P23",0
"KLRC2",3.6718
"ORAI2",4.4019
"GHITM",43.2193
"H3P2",0.1255
"TARDBPP1",0
"MCCC1",3.3814
"PGAM1P9",0.1095
"MTCO1P46",0.0222
"LINC01184",2.176
"NKX2-1-AS1",0.0093
"MAPK8IP2",0.0364
"MUS81",3.6009
"MYO7A",0.826
"RHBDL1",0.2106
"MIR548AP",0
"CAB39P1",0
"ABCA11P",0.545
"ERF",17.1454
"HOXB-AS2",0.0978
"CRIP3",0.027
"SHISA2",0.6242
"LINC01527",0
"ZNHIT6",4.1714
"HS2ST1",5.9715
"FASTK",15.942
"IGFBP3",27.2461
"OR52V1P",0
"RAB6D",0.3457
"MIR3976",0
"TRMT112P4",0.0436
"ATAD3B",5.8028
"TP53TG3",0
"NARF-IT1",0.3654
"RNU6-1138P",0
"SIRT6",6.0076
"OR3B1P",0
"THAP5P1",0.3785
"YWHAZP1",0
"TNF",0.0789
"RN7SL41P",0
"WDR83",2.2762
"VTRNA1-3",0.3714
"RNU7-10P",0.2624
"OR5M4P",0
"ZDHHC6",5.9711
"ZNF736P8Y",0
"B4GALT3",13.4139
"RPS2P5",146.9883
"CYCSP32",0
"TCFL5",4.4929
"LINC01929",17.3835
"NFIB",5.2192
"NDUFA5P1",0
"UHRF1BP1L",3.3502
"KLF7P1",0
"SLC1A5",46.4205
"MIOS",3.673
"CLSPN",13.0706
"RPL7AP11",1.5308
"LINC02554",0
"RNU6-487P",0.1589
"TRAJ27",0
"MIR151A",0
"CCZ1B",0.8698
"PDLIM1P1",0.2729
"GPR1",4.1175
"ENTHD1",0.0162
"RNA5SP454",0
"GPC5-AS2",0.0412
"TEDC2",1.1351
"ATP6AP2",91.7961
"PTPRT",0.0077
"KRT17",0.1889
"CCT7P2",0.0455
"AGBL4-AS1",0
"MRPS14",12.5206
"CPEB1",0.0583
"SFXN5",3.0487
"LARGE-IT1",0
"ELAC1",1.1074
"MIR31",0
"NDUFA8P1",0
"RNU4-71P",0
"RNU6-395P",0
"ANKRD36BP1",0
"MTND6P2",0
"SIX5",2.2543
"HEXD-IT1",0.2735
"CXXC5-AS1",0.0286
"LRP11",6.8666
"MTND3P25",1.2243
"RBX1",23.499
"OR8K2P",0
"TAAR7P",0
"ARL4AP1",0.0938
"LINC02130",0.2553
"HNRNPA1P41",0.3028
"GLYATL1P1",0
"AMPD2",12.1292
"C16orf96",0.0216
"NMNAT3",0.2203
"RN7SL120P",0
"LINC02061",0
"IRX1",0.2847
"SH3BGRL3",112.8301
"INTS6-AS1",0.062
"SPZ1",0.0085
"KCNE1",0.0174
"MYCBP2",2.5998
"DEFB128",0
"RNU4-52P",0.3593
"GRB14",0.0782
"VDAC1P12",0.0187
"GALNS",6.0491
"GOLGA2P5",0.2308
"TRBV26",0.048
"KLF14",0.0234
"ZNF692",2.0697
"GAPDHP59",3.0952
"TMF1P1",0.0443
"UBE2R2-AS1",0.5876
"IGKV6D-41",0
"ANAPC2",9.3945
"CD24",52.8035
"RNU7-85P",0
"CD19",0.4816
"RNU1-107P",0
"RNA5SP498",0.4132
"GGT8P",0.1864
"RPS15AP12",3.3227
"LINC02695",0
"MAPKBP1",2.6061
"GGCX",10.5024
"SPDYA",0.0712
"SYNPR",0.0117
"SRSF4",36.8072
"IGSF23",0.0614
"SLC7A2",1.1542
"MTCO3P18",0
"RWDD4P1",0.2633
"HNRNPA1P18",0
"VIPR1",0.0537
"NUBPL",1.4351
"C2orf27A",0.5217
"SNAPIN",24.8355
"RNU7-50P",0
"RNU4-38P",0
"SNORD31B",0
"RNU1-124P",0.114
"USP6NL",1.7317
"RPS27AP3",0.3277
"BABAM1",12.8829
"RNU7-138P",0
"PRSS46P",0.1515
"ABI3BP",0.4682
"GAPDHP72",7.266
"LINC01080",0
"PPIAP5",0.1425
"KRBA2",0.4673
"GPR143",0.0864
"SOS2",5.7771
"SLC6A17",0.0224
"CBX1P5",0
"MIR3200",0
"RN7SL744P",0.2476
"DUSP13",3.9159
"ATCAY",0.0306
"MFSD6",2.2171
"GRAMD4P4",0.0445
"GLIPR1",7.0377
"RNA5SP445",0
"GJC3",0.1333
"RNU2-43P",0
"RNU6-173P",0
"APLP2",88.0326
"DEFA6",0
"OR5G5P",0
"MSMO1",9.293
"ATAD3A",15.8337
"BET1-AS1",0.4418
"JCHAIN",0.1377
"OLIG3",0
"FLYWCH1",2.5326
"ZNF91",0.8171
"PLG",0
"RN7SL751P",0
"KRTAP5-2",0
"WRN",3.9722
"PIGA",1.9591
"IGKV2D-26",0
"MYOM2",7.314
"RANBP20P",0.0707
"LURAP1",0.5884
"FBXO17",4.0021
"S100B",0.4566
"LINC02750",0.0457
"MRNIP",0.7451
"LINC02659",0.0335
"ZNF101",0.8919
"ADCY9",3.4579
"MPV17L",0.3768
"GRAMD2B",3.8646
"GCNT7",0.0961
"EFL1",8.7549
"PAXX",14.086
"RAB34",32.6595
"OGT",5.9716
"LRPPRC",12.9518
"RNU6-935P",0
"MIR3152",0
"TMOD3",4.9545
"LILRA4",0.0457
"PRAP1",0.246
"HYOU1",31.4393
"CICP4",0
"FOSL1P1",0.2228
"LINC00880",0
"LINC01979",0.022
"LINC00556",0
"OSBPL9",8.2894
"VWA7",0.3271
"GPATCH8",5.0538
"COPB2",23.1887
"PPIL2",5.8184
"LRAT",0.0044
"OR7E105P",0
"DCK",3.8056
"EDC3",7.9031
"ZNF839",1.6203
"DDI1",0.0443
"HLA-Z",0
"UGDH",8.871
"OR52A4P",0
"THAP3",3.8602
"SPPL2C",0.0074
"PAEP",0.2842
"SYNPR-AS1",0.1185
"ANKRD20A8P",0
"OR9K2",0
"SNRPGP11",0
"ELOCP19",0.6237
"RPL21P99",0
"OR9P1P",0.0588
"CD302",0.5516
"PKD1L2",0.0106
"RPL7L1P12",0.0227
"PLBD2",42.9394
"PLCH1",0.0023
"MTND5P5",0
"RTKN2",0.0138
"MPP1",6.4815
"DDX17",36.0798
"NEUROG1",0.0099
"OTUD6B-AS1",2.426
"ELOCP28",0.1043
"EYA1",6.7073
"GEMIN5",4.2017
"DPYD-AS1",0.0447
"NANOGP1",0.1084
"CENPN",4.0163
"MIR1538",0
"CHMP1B-AS1",0
"CHAC2",9.6218
"RNU6-855P",0
"TMEM45A",10.0795
"RAB27A",3.7981
"RNY3P11",0
"LINC00313",0
"PPP1R26P5",0
"RPL5P1",4.1414
"RN7SKP127",0
"RPL17P51",0.0694
"CICP2",0.0071
"MIR3936HG",0.3182
"MIR4703",0
"KCTD13",2.4005
"KRTAP24-1",0
"ASS1P2",0.2162
"SLAMF6",1.0895
"IGLV3-12",0.0918
"DISP1",2.1436
"TENT4B",1.8956
"PPM1D",2.995
"LINC02323",0.0928
"UNC13D",0.629
"RPL36P4",0
"MPDZ",2.5658
"RNU6-128P",0
"SNORA80C",0.2449
"SEC13P1",0.1918
"MIR4685",0.2395
"LINC02261",0.0236
"POMT1",3.0185
"GK",1.6377
"HLA-DPA3",0.1444
"XXYLT1-AS2",0
"MIR6509",0
"CAMSAP2",8.5161
"LINC01031",0.1697
"HNRNPA1P50",0.8015
"PRAMENP",0.0054
"B3GAT3",31.0691
"ADAMTSL2",2.7459
"ADRA2A",0.3045
"GTF3AP6",0
"SEC14L1P1",0.5911
"USP9YP21",0
"VNN3",0.0043
"AASDH",2.0314
"SLC66A3",3.6617
"RAD21-AS1",0.0493
"IFNLR1",2.7195
"LINC02753",0.0083
"TLR8",0.1177
"FGFRL1",3.2299
"PCDH9-AS3",0
"RNA5SP210",0
"RPSAP31",0.2383
"LINC00283",0
"IGLV3-27",0
"HLA-F-AS1",0.1582
"SEPHS1P1",0.276
"GSTCD-AS1",0
"CRYBB2P1",1.6336
"ACTG1P21",0.843
"ADH5",10.2377
"RPL7AP53",0.2293
"LINC02763",0.1044
"RN7SKP60",0.6224
"ECM1P2",0.021
"ASIC4",0.0094
"LIPN",0.0138
"HMGN2",73.8213
"RANP5",0.0505
"TPT1P3",0.5165
"SNORD116-22",0
"RNU2-37P",0
"ZSWIM4",1.9113
"CFAP47",0.2746
"RNU6-220P",0.1545
"OR7E140P",0
"PCDHA5",0
"ZBTB7C",5.4828
"CASC4P1",0.063
"RNASEH1P2",0.1255
"ETFRF1",5.8245
"RNU6-179P",0
"TPBGL",0.9468
"LINC02032",0
"ASAH2",0.1538
"BRWD1-IT1",0
"RIMS3",0.9709
"SLC10A7",1.3372
"ZEB2-AS1",0.0554
"TRIM15",0.0197
"ATP6V1G1P6",0.0495
"VCP",84.2713
"TUBB4AP1",0.0748
"DNAJC13",5.6472
"DPPA2P4",0.0377
"FLRT3",0.8153
"GADD45G",13.0902
"BTD",4.6453
"TMEM214",39.8938
"RPA2P3",0.0859
"MIR551A",0
"LINC02378",0
"DTWD1",0.6928
"RCSD1",0.8441
"RNU6-194P",0.6297
"RNU6-864P",0.153
"KDM4D",0.2664
"SERAC1",0.8476
"IQCH",0.0837
"IGKV1OR2-118",0
"TCF4",6.6137
"RPLP0P11",0.0909
"LACTBL1",0.0101
"MIR3196",0
"BOLA2-SMG1P6",0.8469
"PXDNL",0.0442
"PFN1P8",0.6697
"H3C1",0.2011
"NPIPB7",0.0111
"RN7SKP281",0
"PCDHGB8P",0.1266
"ELAVL2",0.0482
"STX8P1",0.9777
"PFN1P1",15.0827
"RNU6-1080P",0
"CAPN10",1.2539
"IBA57",1.129
"RNU7-90P",0
"HAUS8",2.0941
"PHKG1",2.2381
"NRGN",14.1925
"OGG1",3.384
"RN7SKP233",0
"CDCA5",7.2725
"ARL2BPP3",0
"RPL21P39",0.4106
"HMGB3P22",0.1402
"OCIAD1",19.1231
"MIR5011",0
"RNU6-832P",0
"AKR1C8P",0
"ARSA",10.5811
"SLC25A5P2",0.7923
"RPL23AP87",0.0733
"OSTCP6",0.1085
"XKRYP3",0
"LYZL6",0.0147
"PROP1",0.0113
"ZDHHC18",8.2977
"ZBTB24",1.4435
"BDH2",5.0763
"IGFL4",0
"SNORA15B-1",0.3673
"PSAT1",12.9478
"MINPP1",13.0868
"SNORD52",0
"ELAVL1",14.6072
"POU2F2",0.4196
"EEF1E1-BLOC1S5",0
"B3GALNT2P1",0.0511
"CMTM2",0.1292
"GPR65",0.2741
"MIR7853",0
"DTNB",1.0408
"RN7SL330P",0.0538
"DTX4",5.0712
"FDX1",10.8626
"ADAMDEC1",0.0881
"ULBP1",1.0363
"FAM98C",1.2366
"ELMOD2",4.2076
"SPCS2P3",0.0504
"IGHV1-69D",0
"DLG5-AS1",1.3915
"MIR6722",0
"SNORD108",0
"ZFRP1",0.0111
"LRRC28",1.0331
"SNRPCP20",0.0787
"HLA-DOB",0.6672
"IFNA17",0
"LINC00608",0.0082
"PPP2R5C",9.1636
"TOMM22",19.3574
"RPL9P33",0.0292
"RNU7-23P",0
"TRIM6",0.0838
"IGLV4-60",0
"LINC02851",0.1175
"IPO11",2.3697
"NAT2",0.1375
"CD300LD",0.0127
"OSER1",12.4349
"AFP",0.0254
"SEC62",18.8447
"LHFPL3-AS2",0.0139
"TRAV33",0.1956
"STAB2",0.0392
"KYNUP1",0
"SHMT2",35.8856
"MPTX1",0
"SMIM23",0.0353
"LPP",2.7691
"YWHAZP5",0.9283
"EEF1DP4",0.7325
"OR7A10",0
"LINC01701",0
"CHRM3-AS1",0
"TRBV3-1",0
"NCALD",3.8022
"LRSAM1",3.2678
"FDFT1",10.3295
"HNRNPCL1",0.3441
"DCANP1",0
"IFT172",5.8649
"LINC02694",0.0324
"FAM227B",0.1428
"FAM96AP1",0.0343
"RALY",17.855
"RNU7-47P",0.5332
"PTGES3P5",0
"ACOXL-AS1",0.0771
"ATN1",31.0958
"ATP6V1G1P3",0.2952
"PROS2P",0.0339
"MTCYBP36",0
"MIP",0.5727
"MRPL44",7.6685
"LINC02409",0
"RNU6-672P",0
"PARN",7.0648
"SNORD20",0
"RN7SL130P",0.4877
"CDC37L1-DT",0.5123
"PCDH17",2.5827
"RNU2-21P",0
"IGHV3-43",0.0381
"BNIP3P37",0.0183
"ZNF606",0.9742
"PTMAP15",0.0568
"DDX11",5.5424
"SYNGR3",0.0435
"IGHG2",0.2336
"C11orf98",3.1305
"GNMT",0.7247
"TUBA1B",142.4756
"VTI1BP1",0.4959
"DIMT1P1",0
"TOPAZ1",0.0031
"SAPCD2",1.3101
"HMGN1P15",0.056
"BSPRY",0.0353
"LINC00523",0
"ATP5MGL",0.4965
"LINC00639",0.0204
"RN7SL434P",0
"OR4G1P",0
"TAF8",4.4819
"VXN",0.0911
"SHCBP1L",0.0166
"DUSP5",3.8366
"LINC01440",0.0393
"SNX29",2.1023
"LINC02813",0
"RNA5SP267",0
"TPH1",0.0059
"HINT1P2",0
"RNU7-46P",0
"ZNF33B",0.8536
"ZNF849P",0
"SENP8",0.5348
"AKAP6",4.9515
"HINFP",1.3578
"RANP8",0.4173
"TBC1D8",1.2938
"SUPT20HL1",0.0189
"LHFPL1",0.2267
"NDUFA5P4",0
"RPL36AP35",0
"H3P46",0
"CHST6",9.1395
"RNU6-1009P",0.1545
"NLRP4",0.0042
"RNU4-91P",0
"RNU6-6P",0.4634
"IFNL4",0
"XRCC1",11.4538
"RNA5SP269",0
"IFNB1",0
"CKS1BP6",0.5509
"ZNF595",1.6012
"TRAJ2",0
"RTN4RL2",0.2631
"CD1A",0.0315
"CD99L2",20.8513
"MIR5685",0
"RNU6-927P",0
"RFX3",0.6112
"STARD6",0.0355
"KCNH3",0.8371
"DDX19B",2.7084
"NIFKP8",0.0378
"ADCY5",0.0913
"UNC45B",2.6689
"UBE2HP1",0.0918
"CYP4A44P",0
"FBLN2",59.22
"PCDHAC2",0.0157
"RNA5SP54",0
"NPAP1P3",0.0313
"RRAS",17.7681
"NEDD8",20.2057
"BRK1P1",0.1489
"CYP1D1P",0
"TMSB10P1",36.3125
"AQP4",0.0579
"CNOT6L",2.361
"PFKFB3",11.0431
"TRHDE-AS1",0.0038
"FNBP4",4.6195
"NPM1P30",0.0599
"FUNDC1",12.2516
"TYW5",0.5795
"RNA5SP338",0
"IGSF8",41.0533
"LINC02468",0
"UNCX",0.0081
"C16orf86",2.0048
"PPP3CB",8.3745
"NOC4L",14.9807
"ORMDL2",10.3229
"FAM66B",0.0396
"SENP7",1.2327
"ATG14",4.0274
"SALRNA1",0.206
"IQCB1",4.9602
"KRTAP9-7",0
"SERPINF1",789.0778
"ACSL5",1.6661
"ZNF75A",1.9372
"NFE2",9.0106
"SCARNA8",0.2523
"HERC2P4",0.0711
"SRGAP3-AS4",0
"PHF21A",3.1668
"DEPTOR",3.6562
"RNA5SP298",0.1489
"ZC4H2",2.521
"RPSAP23",0.0562
"OR52K2",0
"FAM197Y9",0.0454
"ATP13A5-AS1",0
"AKNA",1.6542
"MIR548F1",0
"PRICKLE4",0.1157
"LINC01508",0.0207
"MIR6807",0.1797
"CAPRIN1",28.4545
"RREB1",2.4159
"JUNB",39.3685
"LAPTM4A-DT",0.1154
"ANGEL1",9.563
"U2AF1L4",0.7416
"RAB9AP2",0
"PTAR1",3.8164
"LGR6",4.4684
"MYDGF",95.6541
"OR6C3",0
"RIBC1",0.497
"PRELID3BP3",0
"TRIP12",11.8379
"PLIN4",2.3459
"SPTA1",0.0363
"DLAT",5.1902
"DDHD2",2.7315
"RNU1-5P",0
"RBP1",0.3005
"RPL22P14",0
"PIK3IP1-AS1",0.2923
"OR5J2",0
"CSRP3-AS1",0
"GOLGA6L9",0.2815
"RNA5SP299",0
"ZNF503",21.5457
"TNS1",4.055
"RBBP4P4",0.3462
"KRT38",0
"ANXA6",28.9849
"ASL",3.2074
"UCHL3",2.4988
"H3P27",0
"PIGCP2",0
"RPF1",17.418
"JPH1",1.9367
"PRORP",1.1245
"PGD",62.7813
"LINC02650",0
"KRT18P53",0
"KBTBD12",1.3949
"KRT18P40",0
"KIF3B",6.1342
"RNU6-1116P",0
"ATG10-IT1",0.0339
"MIR3128",0
"MRPL35P2",0.2264
"IGHV3-63",0.0485
"CLCA2",0.6176
"MIR7-3HG",0.0147
"ARFGAP3",10.7501
"H1-8",0
"ARL13A",0.0969
"ZDHHC11B",0.0273
"COX7A2",47.5902
"MIR145",0
"LINC02118",0
"C15orf54",0.0107
"TMEM225",0.0299
"RNU6-1069P",0
"KIAA0513",4.2513
"B3GAT3P1",1.1689
"RNU6-974P",0
"ABHD18",1.2121
"CDK16",23.3232
"ZAR1",0.0906
"HYLS1",2.1274
"RNU6-496P",0
"CTBP2P10",0
"UBA52P6",2.5528
"DBNDD2",1.6325
"OR1L6",0
"LINC01797",0
"CRK",26.6233
"CMYA5",13.2715
"ZNF627",1.5375
"RNU7-192P",0
"PEX5L-AS1",0
"GALR2",0.4362
"RNU6-466P",0
"PLCH2",0.0092
"RNU6ATAC9P",0
"GRPEL2",2.8015
"MOB1AP1",0
"PMM2P1",0.0453
"UBE3AP2",0.1171
"TEX38",0.233
"HMGB1P5",6.3376
"RN7SKP125",0
"TLK1P1",0.0203
"PPP2R5B",7.4319
"RNU4ATAC7P",0
"STAT1",9.1667
"MNX1-AS1",0.0318
"RN7SL841P",0
"RN7SL728P",0
"PMP22",19.2521
"SLIRP",17.6655
"KRTAP10-5",0.0431
"FYCO1",13.0369
"UBQLN1P1",0
"MEF2C-AS1",0.9307
"OR5AW1P",0
"ZNF79",2.233
"MINDY4B",0
"PHLDA2",3.3057
"NXPH3",1.0798
"RPL36P18",0
"SFI1",1.8926
"NECAP1P2",0.0227
"ZNF727",0.2953
"LIPE-AS1",0.11
"LINC02173",0
"DAG1",13.1287
"HEXIM1",15.9086
"RPL21P108",0
"FOCAD",5.6654
"BEST3",0.4455
"TOLLIP",8.2324
"OR4F15",0
"ARL2",16.2826
"GLYCTK-AS1",0.0475
"REG4",0.0946
"MIR4646",0
"MIR30C2",0.1463
"RNU6-168P",0
"LINC02618",0.1693
"SDR42E1P2",0
"TMEM130",0.0213
"APOBEC3G",1.8122
"IQSEC3",0.8473
"TRMT112",44.0419
"PCDHA6",0
"KIF9-AS1",0.4286
"GAS2L2",0.1261
"C22orf15",0.0872
"NANOS3",0.5688
"MMEL1",0.7181
"NCS1",22.8692
"HPCA",0.5562
"CTRC",0.0047
"RNU6-256P",0
"ADGRL1",5.1842
"PSMD11",18.241
"TNFRSF10B",13.3593
"PARP10",3.715
"KCND2",0.0238
"KIF14",3.198
"PGAP3",6.2888
"XXYLT1-AS1",0.0383
"ISM1",0.7075
"IPO7P2",0.5006
"ATP7A",1.4496
"HMGB1P39",0.0563
"RFT1",2.813
"RP1L1",0.0298
"MIR548AC",0
"DUSP1",22.8484
"PXDC1",17.564
"RNU6-1299P",0
"OGFR",9.3926
"FAP",3.9038
"RNU6-618P",0.1476
"ZFYVE26",4.8377
"IGKV2-24",0.0424
"TM7SF3",18.1864
"RHBDL3",0.6178
"ZNF33BP1",0.036
"ZNF580",6.4345
"LHX6",1.7454
"CLTRN",0.1152
"UBAC2-AS1",0.6066
"LINC01707",0
"HMGB1P46",0.0542
"MIR4502",0
"DCP1B",2.5605
"TRIML2",0.5636
"EXT2",37.0498
"RN7SL494P",0.0544
"TMEM178A",1.2112
"MIR1179",0
"DDX53",0.0046
"BCO1",0.0056
"UBE2V1P2",1.2772
"ELOA-AS1",1.8406
"ACAT2",4.6829
"C14orf93",3.019
"CARD19",8.2133
"OR2Q1P",0
"RNU4-32P",0
"RNU1-87P",0
"RPL5P21",0
"DPH3P2",0.0661
"P2RX2",0.0084
"MICOS13",10.1185
"HEATR3",4.058
"WNT4",1.0113
"CTBP2P2",0
"PAXBP1P1",0
"MYOSLID",0.5628
"SLC5A8",0.0119
"LINC01095",0
"MCM3AP",9.5815
"SNURFL",0
"INTS3",9.2322
"VN2R10P",0.0194
"RN7SL316P",0.1823
"HSPA8P13",0
"LINC00869",0.5366
"CHN2",5.3431
"REG3A",0
"RPL12P15",0.265
"LYPLA1P1",0
"LEAP2",0.2337
"C12orf49",5.6526
"B2M",279.4316
"C5orf49",0.0139
"DMAC2",7.2588
"GINM1",19.2783
"SNORD114-9",0
"RPS29P28",0
"GORASP2",14.5599
"TMEM246-AS1",0.0192
"USP14",7.9757
"SLFN13",0.2764
"RNU6-232P",0
"HAR1A",0.1669
"OR10B1P",0
"SNORA74D",0
"KRR1",2.591
"LINC01115",0.0109
"IRX4",0.0176
"GLT1D1",0.8079
"SERBP1P3",0.429
"IREB2",3.3742
"SNORD111B",0.4132
"LINC00235",0.1907
"RPL21P71",0
"PODN",1.5247
"TMEM220",1.5266
"SGTB",3.0135
"AKR1D1P1",0
"PKDREJ",0.0473
"RNU2-57P",0
"PDCL2P1",0
"TMEM266",0.1601
"UTP14C",2.834
"NIPBL",11.9191
"PCLAF",6.6618
"C3orf49",0.0941
"KCNIP1-OT1",0
"SERTM1",0.0052
"MIR1255B2",0.2467
"SNORD114-7",0
"EEF1AKMT1",2.8514
"ANO4",0.0595
"LINC01592",0.0233
"LINC02423",0
"KRT18P6",0.0261
"AGFG2",1.8918
"IFNA21",0
"BRD3OS",2.9588
"GAPDHP66",0.2906
"PHBP20",0.2223
"IGLV2-14",0
"IGKV1OR22-1",0
"MIR433",0
"LPCAT1",33.039
"MTCO2P18",0.1005
"RNU7-151P",0
"LINC00500",0
"IPO7P1",0.4938
"RNU2-56P",0
"LMX1A",0.0237
"JCADP1",0.0125
"WBP1LP4",0
"ZNF701",0.5226
"LINC00680",1.7814
"CRISPLD2",4.4761
"OR1J2",0
"LINC01583",0.0901
"IGHV3-48",0
"MIR6731",0
"ERMN",1.9
"LINC00459",0
"MIR3659HG",0
"SNRPGP12",0
"TMEM158",23.8764
"LINC00349",0
"UBE2G2",12.2889
"HSD3BP4",0.0148
"LINC01218",0
"MTND4LP17",0
"STARD8",4.886
"TP53TG3HP",0
"DGAT2L7P",0
"H3P13",0.678
"DNAJB5-DT",0.0221
"NELFB",30.6248
"PCOLCE-AS1",0.1833
"EDDM3CP",0
"LINC01964",0.0158
"LINC01712",0
"ZG16",0.0053
"MIR4779",0
"PPIAP55",0.4722
"ZACN",0.1228
"TMEM169",1.5307
"MROH4P",0
"PNPLA2",23.0314
"RNU6-533P",0
"APBA3",1.9247
"RNU6-1124P",0
"KIF13B",5.2432
"SUMF1",4.755
"OR8G5",0.0318
"AMPD3",1.7178
"LINC01428",0.1135
"CD34",6.8111
"ST6GALNAC2",0.4746
"ITGA6-AS1",0.2455
"BLVRB",14.7515
"ZNF891",0.0941
"TNFAIP6",6.4167
"TMEM185B",10.7811
"RNU7-96P",0.2583
"RPL22L1",1.7339
"RNU6-538P",0
"FFAR2",0.0308
"FSTL3",2.4007
"TRAV25",0.123
"RNA5SP122",0.153
"TXNDC12",24.31
"DACH2",0.0164
"VN1R110P",0
"OOEP-AS1",0.0714
"OR1AC1P",0
"LINC02529",0
"SDR42E1P3",0
"PRTG",0.8624
"IGSF10",1.0261
"OR4F21",0
"BSNDP1",0
"RPIA",9.7221
"DBF4P1",0.1835
"CBX1P2",0.2887
"APELA",0.0107
"CACNA1D",0.2419
"SCG5",0.2484
"RNU6-62P",0.162
"ARAP1",9.9068
"PTGFRN",20.8869
"CCT8L2",0.008
"RN7SL239P",0.1102
"RPL7P33",0.245
"C19orf47",5.1874
"CYP51A1P1",0.1316
"KRT20",0.009
"BNIP3P24",0
"CRHR1",0.0101
"SVEP1",1.7134
"SEC14L5",0.0153
"LINC01013",0.0039
"KDR",6.8052
"UBIAD1",8.9407
"OR10A2",0.1413
"ORM1",0.0734
"AGAP10P",0.0957
"PSG7",0.0028
"IFT27",2.5652
"PRAF2",34.4469
"LINC02021",0.4773
"TEAD2",10.0169
"IGKV1D-16",0
"NHLH1",0.1806
"PRSS3",0.0497
"MIR520E",0.19
"ST13P4",1.0132
"CEMIP2",38.1038
"PEA15",64.6647
"BRMS1",12.2287
"TACR3",0.0223
"SCARNA7",0
"DCHS2",0.0041
"OSBPL10-AS1",0
"RN7SKP113",0
"BRAFP1",0.055
"RNU6-332P",0
"OSTCP5",0.1459
"TK2",3.7857
"HIGD1AP16",0.2563
"PGAM1P1",0
"ALOX12P1",0
"SPRED1",4.1781
"PTTG1",6.4784
"LINC02596",4.4895
"CTSV",0.4959
"IGHV3-50",0
"RNU6-1293P",0
"HCAR2",0.0322
