"","x"
"LINC01672",0.0085
"PPARGC1B",0.9106
"C4A-AS1",0
"PPHLN1",3.6867
"LINC02301",0.1107
"GMPS",5.5521
"RPL21P103",0.0362
"ANGPTL4",6.4639
"PI4KAP2",0.6777
"NCF1B",1.494
"FAM41AY1",0
"SNHG32",133.778
"ANXA4",3.2616
"ATP6V0A4",0.0088
"RN7SL774P",0.3043
"ELOA-AS1",1.4151
"PFN1P10",0.2159
"H4C6",0
"LINC00943",0.0952
"NLRP14",0.0097
"GAD1",0.1735
"ATG3",6.4579
"MAPK12",3.6483
"SDR42E1P2",0
"RNU6-306P",0.4948
"IRF2BP2",56.0534
"CENPK",1.449
"LINC01409",0.0928
"ZNF513",19.4854
"MTND4LP26",0.3755
"LINC01215",0.0068
"LSM14A",21.9839
"HMCES",9.5129
"ZADH2",2.3736
"GPX5",0.1411
"SPRYD3",19.7144
"MEST",1.311
"MIR676",0
"RNU6ATAC9P",0.3043
"IGFL1P2",0
"HMGB1P26",0.0281
"OR4G11P",0.0188
"CYP2A7P2",0
"SLC17A3",0.0098
"LINC00963",8.667
"NEGR1",0.4709
"C18orf15",0.007
"CLLU1",0.0207
"OR7E29P",0.0195
"RPL10P17",0
"TMEM249",0.1896
"TBKBP1",7.4804
"NFYA",20.4237
"IGHD1-26",0
"ODF4",0
"ZNF541",0.8986
"FBXL16",0.2434
"AFF3",0.158
"LINC02211",1.149
"RN7SL203P",0
"DGCR8",4.7604
"MOAP1",11.0614
"FARP1-AS1",0
"PRMT6",9.9717
"FILIP1L",4.5596
"MEPCE",14.6202
"WDR62",1.2892
"ICOS",0.2202
"AK6P1",0.0369
"LINC01034",0.1274
"MORF4L2-AS1",0.0423
"WASHC5-AS1",0.1804
"DR1",9.1399
"KRT14",0.0464
"CPNE3",11.0216
"PRNP",32.2471
"CPSF4",5.7974
"RN7SKP292",0.1114
"RPL23AP92",0.6229
"RNVU1-15",0.5348
"FCN3",0.448
"SNORA47",0.1279
"LNP1",3.0449
"ACE2",0.0045
"GPRASP1",0.7516
"BRWD1-AS2",0.5837
"AKAP8",4.7904
"UBA52P8",0.8733
"RPS24P18",0.0455
"LINC00327",0.3783
"OR5H6",0
"PNMA2",0.6359
"MSL3",3.2522
"KBTBD7",4.5
"SEPTIN6",5.7937
"CCDC171",0.1748
"GAGE12F",0
"MIR5692C2",0
"MIR587",0
"RNA5SP359",0
"ZNF784",4.3824
"AHCYP5",0.0285
"RN7SL417P",0.0666
"MIR497HG",0.1286
"C18orf21",7.2299
"SNORA80E",0.2577
"CSF2RA",2.6728
"MRC2",265.7264
"EMP3",186.0987
"KAT2A",9.6934
"RNU6-339P",0
"LINC01241",0.0364
"RNA5SP202",0.5933
"CPA3",0.2197
"MIR4292",7.9028
"MIR98",0.5933
"GTF3C2",11.2838
"TRPM4",4.7919
"SUMF2",27.0532
"HNRNPA1P43",0.0776
"LINC00484",0.0525
"LUC7L3",14.6311
"ZNF829",0.6657
"RMC1",4.7522
"TMEM79",2.5321
"OR51F4P",0.0196
"SNORA40",0
"LINC02330",0.1272
"SPEF1",0.1925
"ST6GALNAC2P1",0
"KCTD21-AS1",0.7155
"VPS26AP1",0.0901
"TSPAN14",7.2451
"RNU6-1324P",0
"NPAP1P3",0.0111
"NALCN-AS1",0.1302
"NSRP1P1",0.3753
"RNGTTP1",0
"HERC2P3",0.4556
"MRPL49P2",0
"SNORA75B",0
"NFIL3",11.1992
"CCL18",8.3257
"RNU6-602P",0.1681
"TRPC5OS",0.006
"C14orf39",0.2344
"RPL31P9",0
"PPIHP1",0.1038
"RTN3",18.384
"ATP4B",0
"TRIM65",11.6534
"LEPROTL1",7.5827
"FKBP8",118.2436
"AGPAT4",3.013
"RPL5P16",0
"SNORA75",0
"AHSP",3.957
"ZIC2",2.9914
"FAM227A",0.352
"RPL30",131.401
"FAM72D",0.405
"GNB1",73.5137
"LINC02706",0.0776
"MIR6806",0.2758
"PSORS1C1",0.1191
"LINC01966",0
"WNT9A",0.68
"ABCB10P4",0
"RNU6-1060P",0.1649
"RN7SKP173",0.056
"FKBP14",11.6283
"RNU7-23P",0
"RNU7-21P",0
"FRMD8",11.2429
"MIR3065",0
"DENND2B",3.6111
"RN7SL818P",0
"DNAJC28",0.3197
"INCA1",1.2501
"RPL9",138.2071
"FGD1",8.5461
"MROH8",0.5325
"USP9YP33",0
"PDGFA",17.0415
"PRAMEF8",0
"RN7SKP289",0
"MAPK10-AS1",0.0321
"GTF3AP1",0.0176
"OR7E103P",0
"ICA1L",0.3098
"TTC14",2.5943
"IL17C",0.0384
"LINC00334",0.2552
"VN1R11P",0
"TNFRSF12A",89.2125
"RENBP",15.6504
"LINC00861",0.0463
"PTMAP11",0.4279
"RNU6-1260P",0
"TACR2",0.1291
"MIR6765",0
"RPL7P61",0.1175
"LINC02412",0.0139
"RNA5SP176",0
"OVCH2",0.0338
"LINC01099",0
"VN1R74P",0
"IGHV5-78",0
"PTGR1",10.328
"RPLP0P7",0.0265
"ST8SIA5",0.0134
"AAK1",3.9115
"UBE2L5",0.1518
"LINC00665",2.4829
"IL1RAPL2",0.3085
"ATP8A2",0.3118
"RNA5SP149",0
"MIR4684",0
"RNU6-941P",0
"LAMTOR5P1",0.2615
"ACTR3",20.4679
"RPS15AP11",2.2922
"PLAC8",0.3298
"TMX3",3.9172
"RACGAP1P",0
"RNA5SP73",0
"EIF3D",52.914
"RPS2P25",0.0304
"SIAH2-AS1",0.4002
"IGKV1OR10-1",0
"ZNF436-AS1",1.2896
"SMU1",10.8445
"PEBP1P3",0
"RN7SKP117",0
"OR1L1",0.0163
"RANP9",0
"RPL37P4",0
"LINC01547",2.2726
"OR13J1",0
"KRT84",0.0084
"RNU6-43P",0.1649
"ZNF728",0.4267
"MIR4690",0
"ALDH7A1P2",0
"CDR2L",25.9153
"ASS1P4",0
"IRX4-AS1",0
"MBD1",6.2038
"NRG4",0.2947
"OR2T4",0
"RBM20",1.0142
"APEX1",85.5901
"RPS26P43",0.2361
"KLF17P1",0.0313
"BMP5",0.1965
"MRPL50",4.9686
"RN7SKP242",0
"PSMC1P9",0.1058
"RUVBL2",17.6399
"SOST",4.2743
"ETF1",19.7671
"CEP295",0.4852
"ADGRF5P1",0.0119
"TRIM22",1.4982
"OR51A9P",0
"RPS27AP1",1.349
"CYP2T1P",3.8184
"RN7SL128P",0.6944
"CTNNA2",0.0281
"TLR8",0.8961
"GAPDHP39",0.1262
"BHLHE23",0
"KNOP1P2",0.0268
"RPL36AP53",0
"TPRX1P1",0
"KPNA3",12.2056
"LINC00304",0.0446
"RALGAPA2",1.969
"PGM5P2",0.1961
"RPL3P2",4.0786
"ZNF786",1.991
"IFI6",319.4266
"STK32C",6.1871
"TSPAN4",14.0326
"TRAM1L1",2.3992
"RPL6P2",0.0902
"FBXO11",5.4565
"HMGCS1",5.7468
"NUDT12",0.7217
"MTCO1P46",0.0118
"UBE2NL",0.0596
"LINC02624",0
"FTH1P14",0.032
"DPPA2P4",0.0402
"LINC02828",0.4436
"MIR4290",0
"TRIAP1",14.0756
"TAS2R62P",0
"IGKV2OR2-8",0
"RN7SKP25",0
"CCNT2P1",0.0268
"DUSP10",6.9229
"GLI3",8.8983
"TRIM58",1.6911
"CFAP61",0.053
"RNY4P16",0
"PTCD1",1.201
"SH3BP5",5.0924
"MDFIC2",0.0227
"IFT80",1.2398
"RPS4XP21",0.0235
"DRAM1",3.209
"MIR3198-1",0.6619
"LINC02521",0.7407
"PDZD2",1.5989
"TMEM248",30.4929
"RNU6-610P",1.8144
"ADAM3A",0.0353
"RN7SL77P",0
"MIR521-1",0
"LRRFIP2",5.2481
"CLTC",39.1658
"RPL4P5",4.1634
"MIR5588",0
"SOCS6",2.7371
"ANKMY1",0.7904
"REXO1L9P",0
"LINC01545",0
"NOP56P2",0
"SNORA22B",1.0232
"HS3ST6",0.0555
"KLK5",0.2349
"C4orf36",1.0047
"BIN2",2.6188
"KRT34",0
"EID3",3.0742
"ADH5P3",0.0155
"ZNF212",6.2622
"P2RY10",0.2154
"EDRF1",1.5869
"KHDRBS1",54.267
"ATP13A2",14.8676
"MAOB",0.8364
"ERVK3-1",2.8883
"REP15",0.8677
"HMGN5",1.7387
"PTENP1",0.6095
"PPIAP5",0
"CUEDC2",33.8367
"ARL5AP4",0
"CDC123",19.3529
"CCDC38",0.0167
"CICP20",0.0063
"NAMPTP1",0.2808
"FAM25G",0
"RPL8",851.6265
"WDR97",0.1594
"DARS2",9.2338
"PTDSS1",16.5225
"MYL6P4",0.039
"IL6R-AS1",0.0603
"ATP5MFP1",0
"LINC00382",0
"BPIFB5P",0.0803
"OTUD6B-AS1",2.5025
"RNU6-243P",0
"NSA2",17.1872
"RGPD5",0.0261
"MIR3922",0
"MAPKBP1",3.0896
"LINC00448",0
"TMEM273",4.4905
"LINC01166",0
"RNU6-571P",0
"SLC7A13",0
"ADGRA1",0
"ANAPC2",6.5064
"LZTR1",7.9442
"LURAP1L",0.3477
"LINC00243",0.1138
"CCNB1IP1P2",0
"LINC00462",0
"CHAF1B",1.4967
"MMADHC-DT",0.1382
"HMGN2P35",0
"EMCN",2.8748
"NAALADL2",0.1064
"MIR6809",0
"LINC01054",0.0343
"ATF7",6.1375
"GTF3C4",4.5261
"H3C13",0.0429
"POLR3B",2.2126
"RNA5SP146",0
"PHF3",5.4796
"RNA5SP467",0
"NUCKS1",71.7738
"RNA5SP68",0.4449
"ZPR1",6.2843
"RNA5SP60",0
"SNORD4A",0
"LACTB2",2.0931
"ABHD18",1.8408
"ENPP2",10.8851
"CDC42P3",0.0836
"ATP5MC2",42.994
"RUSC1",5.9417
"LINC01944",0.594
"SNORD12",0
"RPL5P35",0.0433
"OR8B4",0
"GAPDHP46",0.0178
"RPSAP69",0.0594
"CENPN",4.5212
"IGKV1OR2-11",0
"ASS1P8",0
"RPL26P31",0
"RN7SL66P",0
"PLXDC2",3.7583
"CDCA4P2",0.0492
"MALT1",2.4465
"NOP10",51.6107
"TXNDC8",0.0083
"FXYD6",12.864
"PCDH17",3.7076
"ZNF859P",0.009
"LRRC8E",1.48
"MIR3675",0
"CXorf56",7.3677
"BRIP1",0.8062
"RPL31P57",0
"ENTPD1",2.7139
"CNTFR-AS1",0.0747
"PKP4P1",0.0491
"SLC35G3",0.0881
"MAGEL2",0.2792
"F3",6.2679
"LINC01533",0
"FRG1KP",0
"NXF1",9.9361
"SYN1",3.7345
"RBM23",5.1947
"RPL35AP21",0.689
"RNU6-584P",0.5574
"PGBD1",3.2623
"GDAP1",2.265
"MAP3K6",3.8643
"VPS9D1-AS1",2.7184
"SNX32",0.7209
"TRAV40",0.0557
"MRPS28",11.122
"TENT5A",18.5914
"CNP",9.93
"AFDN-DT",0.1345
"PCNPP2",0
"CMAS",11.606
"C1orf112",1.7718
"SSBP3-AS1",0.7533
"SLC16A1P1",0
"PI4KAP1",2.8682
"FDPSP5",0.167
"GLT6D1",0
"GABRA2",0.0044
"IGHD3-9",0
"MIR7976",0
"RNA5SP228",0
"YEATS2-AS1",0.286
"SNORD60",0.4253
"RPL6P12",0
"CRAT",11.5467
"GAPDHP27",0
"ADPGK",7.8264
"RNA5SP262",0
"MIR548BB",0
"SPTLC1P3",0.1363
"EIF4A1P12",0.1252
"OR2T35",0
"PRAMEF30P",0.0996
"POM121L10P",0
"SOGA1",10.8991
"EPS15",6.5759
"JPH3",0.606
"HTR3C2P",0.0835
"COMMD4",4.788
"CLIC3",11.0066
"SLC13A1",0
"USP24",4.7501
"HS3ST1",1.0245
"P3H1",40.0154
"ATP11C",3.5981
"RN7SKP163",0.3209
"MAT2B",9.9842
"VEZF1P1",0.0573
"RNA5SP295",0.8752
"ORC4",2.2233
"TRAJ42",0
"IGHV4-28",0.8721
"CHD1",3.2232
"REEP6",8.0356
"PGA5",0.0242
"LAMTOR2",25.8852
"PPIAP25",0
"RNU5F-1",0.3017
"KRTAP19-11P",0
"ZNF565",1.0091
"DIAPH2-AS1",0.0153
"MIR5700",0
"SPO11",0.0095
"RRAGB",2.1439
"TCTEX1D1",0.1253
"MSH2",6.6031
"CLDN15",3.1602
"SNORD35A",0
"LINC01514",0.0264
"PLPPR5",0.0965
"TCP11L2",0.8666
"AGAP10P",0.0365
"RTN4",43.4864
"LUZP6",0
"MIR6812",0.2758
"JADE2",1.6869
"TRGV8",0
"AMPD2",21.0305
"RN7SL434P",0.1303
"TNFRSF10B",9.7795
"SEPTIN2P1",1.4708
"GRK3",2.6561
"SNORA63B",0
"RNU6-1127P",0
"DGCR2",29.7343
"RNU6-623P",3.0256
"EMILIN2",9.2074
"ZNHIT1",13.495
"LINC00564",0.0789
"GABARAP",53.6108
"HIP1R",2.4827
"BRDT",0.0204
"LINC00929",0.0177
"LYAR",8.3719
"RNU1-80P",0
"FHDC1",0.5381
"TMSB4XP6",0
"SMIM24",1.2136
"RNU6-630P",0
"PLD3",89.8344
"ZNF233",0.4226
"RN7SL479P",0.1177
"DUX4L21",0
"GRAMD4P6",0
"PYGO1",1.4294
"KIF25-AS1",0.2458
"MIR4756",0
"NKX2-8",0.028
"ANKRD18A",0.0064
"MIR1255B2",0
"TSPAN13",16.8163
"MACO1",12.8191
"SNORD116-22",0
"GSTA12P",0
"APEX2",8.9744
"PDCL2P1",0
"LINC02379",0
"LINC00677",0.2418
"WDR61",2.4562
"DDX20",2.5218
"POLH",5.2001
"MRPS33P4",0
"MIR3910-1",0
"OR5AK2",0.0177
"ANKRD30B",0.003
"EIF2D",4.4036
"LINC02273",0.0614
"MRPS22",3.3417
"DNAI1",0.3466
"TP53INP1",5.2115
"BCR",3.7496
"TCTA",9.5797
"LINC01746",0
"LINC02421",0.1914
"RNU6-216P",0.6788
"THAP3",4.6811
"MIR7111",0.2451
"RN7SL141P",0
"TWF2",37.9698
"IGLV2-14",7.6394
"RNU6-1332P",0
"MIR4509-3",0
"TNFSF14",0.2032
"TUBB2A",14.4814
"MBTD1",3.125
"CMC4",0.344
"SUSD3",1.1878
"SAMD9L",1.974
"GRPEL2P1",0.1041
"LYNX1",1.2976
"BCAR4",0.0266
"DUXAP5",0
"SLC2A7",0.1032
"PRSS3",0.5834
"RPL10L",0.6955
"TMED10",95.5433
"CLPSL1",0.0223
"MIR892A",0
"ZDHHC15",0.6418
"SSTR5-AS1",0.0044
"SAPCD2P4",0
"TAF9P3",0.139
"MIR4463",0
"MIR148A",0
"CYP2F1",0.0118
"PRX",1.6955
"SLC13A3",1.0144
"VTRNA1-3",1.3882
"DOK3",3.6463
"RNU6-660P",0.1619
"ASB3",1.4962
"RNU2-19P",0
"MRPL38",5.5074
"RPL7AP66",2.0712
"RBMY2NP",0
"MIR449C",0
"ELMO2P1",0
"LINC01415",0.0427
"IGLJ3",0
"POR",13.1043
"MIR1289-1",0
"KCNE2",0.3862
"TOMM20",50.1732
"KLK1",0.334
"RNA5SP419",0
"MIR133A1HG",0.004
"RNU7-164P",0
"METTL16",8.3507
"BTN3A2",8.0177
"PPP2CA",18.6036
"HNRNPCL4",0.1001
"CFLAR-AS1",0.3136
"RPL36AP51",0.1665
"TMEM37",10.4804
"PTTG4P",0
"NDUFB7",148.3096
"OFD1P3Y",0
"MIR526B",0
"CASC18",0.0341
"C12orf29",0.8313
"KRTCAP2",15.3292
"HAGLROS",1.1336
"LINC01315",0.6129
"SMARCD1",10.3059
"ZSWIM1",9.459
"TNR-IT1",0
"CEP112",1.7404
"IGHV1OR16-1",0
"VAMP8",80.9384
"SIGLEC6",0.0274
"MT-RNR2",13673.0838
"DDX10P2",0.0473
"RAB9AP3",0
"KRT38",0
"CDCA3",1.7671
"RNF165",0.0556
"SOWAHCP5",0.1081
"RNA5SP286",0
"HMGN1P38",3.1455
"HEATR5A",2.4537
"OR6Y1",0
"COX6CP4",0
"PTGES3P2",0.2563
"TRAJ4",0
"ZMYND10-AS1",0
"LINC02500",0
"PTX4",0.0627
"PLCH1-AS1",0
"SCG2",0.2661
"ABCA5",1.7639
"NAA16",2.2893
"FAM219A",8.9368
"MIR148B",0.1619
"MIR4536-2",0
"TDRD6",0.0781
"DEFT1P",0
"C8orf17",0.0572
"HMGN1P24",0.2369
"LRRC1",5.918
"RNA5SP82",0.1918
"ZNF697",7.2755
"OR52I2",0
"HNRNPA1P13",0.0367
"ABHD1",0.202
"RNU7-7P",0
"LMBR1",3.5735
"RN7SL448P",1.9145
"LINC01397",0
"JMJD1C",5.6795
"SET",85.2813
"AKR1C3",0.2054
"MIR3197",0
"MIR4482",1.765
"MAGI1-IT1",0.0275
"H2BC14",0.4632
"TNPO1",9.8777
"OR51K1P",0.0186
"ANP32E",19.0253
"FGD3",2.9336
"USP31",2.1928
"PDGFC",15.3396
"OR2AJ1",0
"RPS3AP38",0.1388
"TRAJ41",0
"RBMX2P1",0.0211
"ZNF48",4.8979
"RAD17P1",0.0173
"IL21R-AS1",0.0202
"LINC01933",0.0801
"MIR1250",0
"CBX3P7",0.0352
"RDH11",27.9649
"RNU1-117P",0
"SULT1C2P2",0
"LRRC15",6.0734
"PHKA2-AS1",0.3796
"FAM25E",0.03
"SUMO2P5",0
"TRAPPC2P10",0
"SMIM13",6.3362
"PPP2R3C",9.0007
"MPP7",0.5867
"RNU2-63P",0
"ZNF519P4",0
"LINC01921",0
"ZNF681",0.2418
"RNU7-102P",0
"EHMT2",19.7295
"GNAQ",12.2368
"OR1S1",0
"MT1M",0.6183
"STUM",0.0997
"RECQL",5.4612
"RSRP1",5.7016
"IGKV3D-34",0
"AQP10",0.0077
"TPMTP2",0
"SCAMP2",19.178
"COX6CP7",0
"KLRB1",0.6094
"GRID2IP",0.1153
"RPL3P9",1.0294
"OTUD1",5.9394
"BSCL2",2.6575
"TPT1P11",0
"RNA5SP46",0
"TATDN3",2.1293
"THBS4",22.0495
"CXCL9",1.8036
"TLE1P1",0.5094
"EIF4A3P1",0.1091
"RNU6-1053P",0.3495
"RNU6-166P",0
"LINC01109",0.0172
"LINCMD1",0
"DPP10-AS3",0
"SGO2",1.3892
"NLRP6",0.1266
"RNU2-35P",0
"SNX8",9.505
"DUTP7",0.1089
"LINC01216",0
"GARS1P1",0.0491
"NINJ1",18.1295
"GK5",1.1599
"RPS3AP33",0
"TMEM120A",9.66
"RPS12P24",0
"C7orf57",0.0543
"C5orf46",0.2722
"RNU1-49P",0
"NUFIP1",2.6737
"RNU6-157P",0
"RPS3AP4",0.0231
"ZNF763",0.4281
"HRH1",2.0972
"RNA5SP226",0
"PYROXD2",1.1639
"NQO2-AS1",0
"PLK4",1.4767
"IFNA12P",0
"VRK3",1.9945
"DUSP12",9.1353
"PHBP3",0.2802
"FZD9",1.5551
"CCDC168",0.0123
"DEFA5",0
"IL9",0
"MTATP6P23",0
"LRIG2",3.0337
"FAM83E",0
"HCK",10.092
"OR52N1",0
"LSP1P4",2.0961
"DUOXA1",0.1518
"ACSBG2",0.0563
"LINC00353",0
"SH3BGRL2",6.6229
"ZP3P2",0
"BAK1P2",0
"ZNF182",1.7271
"ARL5B",6.6443
"TRIM64DP",0
"LINC02279",0.0239
"PLCL2",2.3082
"LINC00612",0.0399
"CENPVL1",0
"RPSAP37",0.0215
"KRT33B",0.021
"CT45A2",0
"RPL21P129",0.0369
"KIAA0100",9.7832
"ZNF385D",0.1032
"MIR200A",0
"EXOC3-AS1",2.1863
"MYH3",0.3987
"RN7SL70P",0
"RNU6-360P",0
"ACOT12",0.0144
"LINC02796",0.0893
"FGF23",0
"MRGPRF",0.2828
"FRMPD1",0.012
"SNORA77B",0
"UNC5C",2.2217
"MTND3P13",0
"TTC34",0.0359
"DRD4",2.7843
"AZU1",0.0495
"SNRPGP19",0
"ME3",0.9657
"RPGRIP1L",1.1174
"RPL7P37",0.2392
"MTND5P34",0
"BCAT2",4.6091
"SPTLC1",11.8693
"HDGF",98.1684
"PGAM1P1",0
"XAGE5",3.8148
"CNNM4",4.0485
"PRDM6",0.6286
"RNA5SP374",0
"RHOQP1",1.4937
"RNF185",14.3572
"RPL12P13",0.071
"STIM2-AS1",0.1798
"PKMP4",1.1536
"MORC4",1.061
"LINC00910",0.2253
"LINC02593",2.0617
"RPL7P3",0.0247
"RN7SL110P",0
"ASRGL1",0.7351
"SNHG29",85.2898
"FAM66E",0.0186
"MYL6B",11.0479
"FCGR1A",1.7779
"ADRA1B",1.046
"PDXDC2P",0.2021
"OSBPL2",3.757
"MT2A",93.0033
"SLC5A4P1",0.0288
"SLC8A1-AS1",0.0875
"MIR4451",0.8171
"ZDBF2",0.9951
"CXADRP2",0.0324
"ZNF484",1.8083
"KIDINS220",18.3854
"LINC02416",1.1113
"RNU6-1311P",0
"BARX1",1.3309
"TARDBP",22.0598
"MIR520B",0
"MTND2P24",0
"MC3R",0.0488
"NME1-NME2",4.6364
"CACNG5",0
"TRMT10BP1",0
"SRA1",8.1963
"CEACAMP5",0.1469
"ANOS1",1.1656
"LARP1P1",0.1209
"LDHAL6CP",0.0053
"ERVK13-1",0.6732
"ADH5P4",0.3657
"COP1P1",0.0081
"MRPL1",8.2843
"HACD1",3.1976
"REM2",0.1531
"RPSAP21",0.1396
"MROH6",1.4294
"IRGM",0.2642
"RNU6-279P",0
"ACSL6-AS1",0
"FAM90A13P",0
"LINC01980",5.04
"NPIPB14P",0.0102
"STK24-AS1",0.1519
"RNU6-238P",1.9981
"RBMY2QP",0.0154
"ELL2P2",0
"LEF1-AS1",0.331
"LINC01220",0.295
"PDPN",1.1379
"MIR3619",0
"RND1",3.9924
"POGLUT1",1.9373
"LINC00385",0
"GPRC6A",0.037
"RNU6-426P",0
"MIR1468",0
"UPRT",2.549
"EEF1A1P10",0.7999
"KRTAP5-1",0.2248
"RN7SKP3",0.0493
"MIR6780B",0
"PGBD4P1",0
"SALL4P5",0
"KRT18P9",0.0136
"PAK1IP1",18.5811
"INHCAP",0.0609
"RBPJP6",0.0123
"KRT8P50",0.0368
"RNU6-1161P",0
"EIF1B-AS1",0.1364
"PRDX6",61.9785
"PLEKHF1",5.6945
"IGHV3-16",0
"MLST8",13.4607
"SRI",9.5558
"CXCR4",25.8315
"IGKV3-15",1.7969
"RBM22P12",0
"NUP153",12.3225
"ENY2",9.8461
"TSPAN11",5.2976
"TMEM132E",0.1001
"CICP10",0.1783
"LAMB2",25.3727
"MIR5587",3.6631
"RNU6-103P",0.1649
"TM4SF18",3.0164
"MT-CO1",14128.5487
"ABCD1P2",0.0331
"ITGB5-AS1",0.1918
"RNU6-849P",0
"PPP1R13L",7.8111
"GABRP",0.0153
"PSMA3",19.947
"PTPRU",15.1165
"SLC28A3",0.1046
"ALDH7A1",7.7892
"HMGN1P13",0
"PPP1R16B",0.6012
"RNU6-394P",0
"RNU4-39P",0.4169
"SLC7A3",0.1792
"NNMT",34.9122
"SAMD11",21.3783
"RNA5SP244",0
"HCAR1",0.6848
"NCAM2",0.8509
"TMEM245",7.6319
"TIMM17A",15.3636
"MMP23A",0.4165
"FAM217B",5.2322
"CFAP206",0.1172
"SMIM34A",0
"BEND3P1",0.006
"RN7SKP181",0
"SHISA6",0.0207
"RNU6-512P",0
"LINC01485",0.0192
"ATP5MC2P3",0.1661
"LINC00346",2.6087
"BOD1L2",0.0054
"MIR4425",0
"SCAT8",0.1092
"MIR516B2",0
"MIEN1",15.3856
"COPS5",7.4646
"FAM83G",1.0107
"LBX1",0.0548
"RN7SKP241",0.0607
"EN1",4.1402
"GPD1",0.0929
"TGM1",0.2363
"LINC00681",0
"ATP2B2",0.0573
"HECTD3",7.4985
"FDPSP1",0.033
"CCDC73",0.1524
"AFF1",6.5037
"CIPC",4.2625
"TRPV5",0.0479
"EPS8L1",1.4606
"PIGFP1",0.0811
"SOX3",0.007
"SNX5",10.4193
"RSPH10B2",0
"RN7SKP38",0.7425
"HERC5",1.6887
"SFXN3",13.8765
"THAP8",4.6808
"LINC01043",0
"RN7SL237P",0.0615
"C11orf21",0.4245
"TMEM50A",48.4871
"MFAP3",4.1214
"MIR5591",0.2715
"MIR3190",0
"LINC01780",0
"TRAPPC6B",5.965
"SAMD13",0.3372
"AICDA",0.017
"GAGE12D",0.0335
"ITLN2",0.0108
"EIF4BP3",1.3833
"NKX2-1-AS1",0
"DBT",3.5508
"TPCN2",3.622
"PRAMEF26",0
"NCBP2",17.7497
"RNU7-106P",0
"UQCRH",78.0818
"SLC5A10",0.0383
"EIF4HP1",3.5967
"THRAP3P1",0.0887
"LINC01572",0.2488
"PHKBP2",0
"MDH2",37.4417
"ZMIZ1",15.3587
"LAPTM4B",99.3554
"PPP1R17",0
"MIR4421",0
"NPM1P51",0.0712
"LINC01251",2.0337
"TRBV7-3",0.0889
"PCSK7",1.0739
"RPL12P17",0.3544
"ZNF891",0.2638
"RPL23AP54",0
"OR4G1P",0.0377
"RPL23AP84",0.038
"DCPS",4.6546
"AK4P4",0
"MIR575",0.3755
"SNRPD1",9.1681
"VN1R69P",0
"CLDND1",12.5546
"MIR758",0
"C10orf88",3.2763
"FBXL7",4.7669
"C1GALT1P2",0.032
"RCBTB2",3.6942
"CDC25C",1.4307
"PHF19",3.2085
"FBXL18",2.2409
"RCC2P6",0.1927
"BSNDP2",0.2411
"PLCD3",2.9093
"SNORD115-44",0
"CTAGE15",0.0068
"CRYGEP",0.0334
"MSANTD1",0.0537
"RHOC",62.7375
"S100A11P1",0.2828
"RNU1-88P",0.4137
"SNORA73A",0
"TMA7",51.926
"RNU6-42P",0
"MRPL51",31.0887
"NMD3",7.0758
"UBXN11",4.1723
"TXLNA",24.6568
"SLC5A4-AS1",0.2418
"IL7",0.6608
"MICU2",9.3163
"HIF1AP1",0.706
"C10orf105",0
"MIR4786",0
"CYP4F44P",0
"IGKV1OR-3",0
"RPPH1-3P",0
"RBMX",19.972
"RNU6-1194P",0
"IGHV1OR15-1",0
"OLFML2B",99.587
"LINC01732",0.1323
"LAMA3",0.0483
"LINC01922",0.0075
"OR1D2",0
"RNPS1P1",3.7299
"SYT16",0.1041
"SNRPF",11.1071
"ECM1P1",0
"STRA8",1.1198
"LRRC39",0.4255
"LINC01090",0.0139
"H2BP6",0
"RPL7L1P12",0.0242
"TRAJ9",0
"SNX18P8",0
"PTOV1-AS2",2.2256
"RNU6-346P",0
"SYTL4",1.3567
"ZFYVE1",6.4132
"STK19B",0.2509
"SLC25A38P1",0.1872
"TRBJ2-2P",0
"AFG3L1P",0.5055
"ELFN1",1.9233
"CLUHP8",0
"RNA5SP227",0
"EEF1E1-BLOC1S5",0
"UCKL1",10.4603
"PNMA8C",0.0979
"NWD2",0.0085
"SUMO2P17",0.6887
"RNU6-278P",0
"FAM120B",6.1564
"KRT18P65",0
"SNRPCP6",0.084
"PPIF",27.9793
"MAP1LC3P",0
"GPR179",0.0129
"RN7SL97P",0
"DPYD-AS1",0.1551
"TFF2",1.2333
"CISD3",21.3611
"RLIM",4.8089
"MIR3920",0
"MCF2L-AS1",0
"BIRC8",0.0261
"NUP50",6.6669
"CA4",0.051
"MAP9",0.8848
"RNU6-102P",0
"CXXC4",3.0695
"TTTY3",0
"CDC42BPB",13.3203
"AFF2",0.7851
"LINC01803",0
"LIPC",0.2315
"HTRA1",68.8999
"PRSS41",0.1291
"BAIAP2",4.083
"RPL34P3",0
"RNF150",2.4181
"MYO1E",10.4781
"SNORD69",1.1461
"TNNT3",0.1444
"RASAL3",1.9267
"LINC02816",0.3067
"KCNMB1",0.3861
"NSMCE1-DT",0.0865
"RN7SL498P",0
"ZNF962P",0
"LINC01871",0.2905
"BTBD1",24.6053
"ACTN4P1",0.5109
"GRIN2B",0.0081
"ATG4B",12.5206
"PCDHA4",0.0263
"EDN1",0.4428
"LINC02346",0.0225
"TPMTP4",0
"FBLN1",22.4557
"OR5BE1P",0
"PSMC1P7",0
"DNAJC15",5.0302
"OR1L4",0
"CD200",2.8619
