"","x"
"ABI3",6.0622
"WNT10A",0.0712
"ABHD17A",4.2424
"WDR64",0.0313
"CSNK1A1",11.5428
"BRI3",6.8132
"LINC01885",0
"CCNG2",1.9843
"NFYAP1",0.0227
"C16orf58",11.2702
"OR5D17P",0
"KAT5",5.3627
"APTX",3.7196
"GABRD",9.4639
"CREB3",52.5747
"LINC01389",0.7318
"LINC02556",0.0638
"RPS2",537.3127
"VDAC1P5",0.1047
"TRIML1",0.0209
"ZNF347",1.3378
"HMGB1P3",0.1076
"TRHR",0
"LINC02313",0.1205
"IGHD5-18",0
"ERVV-1",0
"SMIM13",1.8189
"SDHCP3",0.1746
"FBLN2",0.8125
"RNU6-716P",0
"OR5B15P",0.0977
"EIF1P6",2.7778
"MIR4495",0
"RNA5SP118",0
"OR10AF1P",0
"OR2AE1",0.6394
"GIMAP3P",0
"C20orf202",0.1239
"KIAA0100",12.8953
"LINC00571",0.0747
"RNU6-920P",0.2401
"ZNF684",1.3811
"RPS10P3",4.9636
"LGALS9",6.9819
"TNFAIP2",8.1614
"MIR4463",0
"RNU6-763P",0
"RAE1",6.346
"DNASE1",1.1604
"RPS29P11",0.2584
"OR4C4P",0.0475
"MIR6810",0
"UBE2L3",52.4166
"GOLGA6A",0
"BOLA2-SMG1P6",1.7962
"MIR6781",0
"RNU6-338P",0.2104
"ESYT3",0.0878
"IDH1-AS1",0
"NBPF18P",0
"TESPA1",0.1583
"YTHDF1P1",0.0537
"MRPL19",4.249
"ZCCHC9",4.1621
"EIF4EP2",3.6817
"BTBD7",6.8533
"RPL39P3",277.2594
"POU5F1P7",0
"RNU6-530P",1.2387
"RNU6-612P",0
"ERBB3",0.0638
"HMGB3P11",0.1829
"MIR6130",0
"SASS6",1.3904
"RN7SL152P",0
"TRIM60P14",0.0623
"SNRPGP6",0
"MIR2053",0
"RPL5P10",0.1235
"COPS8",9.6082
"TATDN2P3",0.0362
"IFI30",1.3623
"OR6C76",0
"MSR1",5.958
"PSKH1",9.6037
"TUB-AS1",0
"RN7SL270P",1.1792
"HELZ",5.4855
"SNORA36B",0
"LINC00926",0.2469
"CALB1",0.0526
"ZCCHC24",29.2275
"SLCO4A1-AS1",0.0144
"MIR4255",0
"CPEB2",2.1515
"RN7SL398P",0.0741
"LINC02830",0.1105
"LINC00352",0
"TRIM42",0.0609
"CEP295",0.891
"POMP",48.4034
"LINC00639",0.1409
"RN7SKP190",0.0772
"LSP1P4",0.2018
"PRSS55",0.007
"MT2P1",8.8119
"OR51E2",0.0231
"P3H2",4.8988
"SIX2",16.8506
"FRAT2",2.2659
"HNRNPA1P72",0.1371
"RN7SL592P",0
"LINC01074",0.1194
"RN7SKP10",0
"DPEP1",0.2583
"RABGAP1L-DT",0.2098
"MIR3920",0
"SUPT4H1P2",0.1877
"GDF6",0.6864
"PRKAG3",0.0066
"MIR5591",0
"RN7SKP290",0.1133
"NAPG",2.9066
"RANBP2",4.1731
"RNU1-75P",0
"VAMP5",33.9039
"HMGB1P51",0
"BVES-AS1",0.1694
"CDH12P2",0
"OR52B6",0
"RNU6-1048P",1.0322
"SF3A3P1",0.2991
"RBMY1HP",0
"RPL30P6",0
"OR52E6",0
"HDHD2",3.306
"MIR596",0
"SRSF9P1",0.6252
"ARMC7",4.922
"ITIH1",0.0194
"VPS25P1",0.0435
"OR4D8P",0
"ZNF92P1Y",0
"LINC02802",0.079
"GAS2L1",6.2706
"MTND3P24",0
"DUSP19",0.9615
"RNU6-1279P",0
"JAZF1-AS1",0.502
"METTL5",5.0117
"GOLGA8H",0.1396
"MYOZ3",0.1647
"SMG7",7.0836
"CARS1P2",0.0797
"MYO16-AS2",0
"MIR4660",0.597
"SNRPGP1",0.199
"SND1-IT1",1.478
"TEX10",3.5899
"ADAMTSL5",0.0183
"RBMX2",32.6866
"TRBV4-2",0
"IGKV1-12",0
"TRNT1",2.0697
"ZIC4",0.3713
"MIR4424",0
"LRRC3-DT",0.0564
"RNA5SP114",0
"ADCK1",1.6618
"MIR5091",0.4751
"RNA5SP131",0
"CBX3",32.6759
"LINC01322",0.0238
"ANAPC15",3.5476
"GAPVD1",4.1213
"HIKESHI",8.6204
"HACD4",0.7772
"RNU6-49P",0
"ADCY5",0.0772
"MIR6072",0
"GPX8",57.2641
"MIR4688",0
"TBC1D3P6",0
"SNORD109A",0
"ACTG1P19",0.6136
"RNU6-693P",0
"RPL4P6",0.3727
"ADGRE2",0.8404
"MOXD1",0.0376
"ARL2-SNX15",0.0277
"GRID1-AS1",0
"MIR1231",0
"RPL31P3",0
"RNA5SP179",0
"RAB11FIP3",8.557
"SPNS2",11.5743
"RN7SL698P",0.2926
"SIAE",3.3411
"TRPM3",0.0832
"IGKV1OR-3",0
"LINC00851",0.0301
"CREM",3.7676
"KRTAP5-2",0.0593
"FASTKD3",1.9948
"CARD9",0.7914
"KCNA2",0.0165
"NUDT18",2.1386
"CCDC137",14.0523
"ANKRD44",1.6646
"MIR509-3",0
"GLUD1P9",0
"RNU6-491P",0
"ANXA9",1.4033
"MTND2P7",0
"SERPINF1",21.4207
"TPT1",210.9791
"KRTAP22-2",0
"CHAC1",9.435
"FZR1",9.1186
"RNF166",3.8359
"ADCY8",0.0074
"WDCP",3.9965
"SRSF3",27.009
"BMS1P14",0.1094
"RNU6-1078P",0
"LINC02059",0.0422
"BCRP1",0.0639
"OTULIN",5.252
"CDK11B",7.3498
"TTC7A",5.5535
"PSCA",0.4135
"UGDH",19.4524
"PRSS2",0.0384
"NDUFA4P2",0
"TNFRSF4",3.2089
"C5orf17",0.0223
"SRSF4",31.6142
"ULBP2",2.4072
"PRSS41",0.2308
"TMEM18-DT",0.2019
"SELENOO",3.8983
"RPEL1",0.1867
"NOXA1",0.158
"HMGB3P8",0.0766
"SUMO2P17",1.6746
"UBQLN3",0
"TMPRSS3",0.0156
"AADAT",2.149
"TRIM51GP",0
"OR9G4",0
"RPS3AP33",0.1
"RFTN1P1",0
"NLRP2",0.2309
"RNU6-675P",0
"TNFSF18",0.011
"GJA8",0
"WFDC10A",0.0313
"CD14",46.4642
"RHOXF2",0
"OR4A13P",0.0235
"ZNF114P1",0
"RBAK",3.9356
"SNTG2",0
"RPS26P4",0.3111
"ATP6V1G1P4",0.3956
"MIR5583-1",0
"POLH-AS1",5.556
"PUM3",10.6656
"CLEC4C",0.0855
"RNU6-361P",0
"TMEM53",1.0209
"PDE4DIP",1.7625
"PHYHIP",0.0318
"CCDC179",0.0241
"DKK4",0.1483
"CARS1P1",0.0994
"GKAP1",0.4116
"KIAA2013",28.5872
"OR2BH1P",0
"CLEC2A",0.0181
"RAPGEF6",1.1121
"BARX1",0.0622
"GNB4",4.7603
"KLHDC8A",0.6716
"VDAC2P3",0.1067
"PLCD1",2.3247
"CACYBPP3",0.0707
"KRT7-AS",0.0391
"ZNF708",0.6686
"CBX1P4",0.0483
"LRRCC1",5.347
"RNA5SP334",0
"IGHVII-78-1",0
"FIGNL2-DT",0.4139
"LIN7B",2.7849
"MIR1537",0
"TNFSF10",3.9117
"MIR4435-2HG",1.9023
"IL18RAP",0.0447
"PMS2P6",0.1556
"LINC01564",0
"NELFA",3.1674
"ZDHHC14",1.603
"RNA5SP437",0
"RNU7-87P",0
"ETV5",3.3619
"HSD3BP3",0.2222
"BSCL2",2.9806
"CAMLG",18.7781
"CRIM1",2.5403
"HMGB3P21",0
"NUP43",6.2801
"ATP5PFP1",0
"PLCXD1",1.413
"GGACT",1.0864
"PDE5A",1.365
"ARMC10P1",0.3875
"GRID1",0.0447
"MIR5195",0
"CMYA5",0.081
"MECOM-AS1",0
"GRTP1",0.0909
"RNY3P11",0.4331
"MTND4P16",0
"OR2B3",0
"MIR4760",0.2761
"NPEPPSP1",0.2983
"RPS17P13",0.6513
"MIR4771-1",0
"PTPRG-AS1",0.0688
"SEPTIN9",31.9055
"ACTL8",0.0948
"RPL7P52",0.2977
"MED28P5",0
"CT45A5",0
"MIR320B1",0
"ELF2",3.4116
"CCDC180",0.0375
"NIT2",1.6787
"PSMD10P1",0.1946
"LINC01333",0
"SNORA70J",0
"ENPP6",1.2306
"UBTD2",14.9632
"KIFAP3",5.8931
"SLC22A3",2.1246
"FSIP2-AS1",0.0753
"RN7SKP240",0.2945
"EZR-AS1",0
"MIR4675",0
"RFKP1",0
"RNU6-111P",0
"NDUFAF3",7.2424
"EQTN",0
"PDLIM7",15.0074
"RPS12P28",0
"PSMB7",66.3445
"GPR179",0.0594
"CYP2A7P2",0.2068
"RAB8B",3.7638
"BMP6P1",0
"LINC01891",0.1232
"TMPRSS6",0.1245
"SYNPR-AS1",0
"RTP3",0.0167
"RAET1K",0.035
"CDCA2",2.2045
"RSAD2",6.8409
"CDH16",0.0302
"RNU6-14P",0.2084
"NIPA2P2",0
"RN7SKP4",0.343
"IFI27L2",12.547
"MIR548AK",0
"CA15P1",0.0976
"ADAMTS9-AS2",0.1344
"LINC01137",2.4228
"TSPAN9-IT1",0
"GLUD2",0.8595
"NIPA1",0.2438
"SPCS2P4",13.2346
"FGF21",1.0271
"MIR767",0
"HADHAP1",0.1064
"DEPDC7",0.7638
"BCLAF3",0.5017
"SPIRE2",0.5872
"UPP2-IT1",0
"GAPDHP38",1.8078
"SNHG32",31.3506
"TTYH1",0.1438
"ZNF970P",0.0551
"PGBD2",1.1193
"RPL17P41",0.245
"SRPK2",10.2665
"MIR3131",0
"PKMP5",1.1176
"ZNF32",14.6447
"RNU6-366P",0
"MTCO2P30",0
"MRPS21P5",0
"BCRP8",0
"OR4A40P",0.1165
"AGGF1P1",0.032
"CD2BP2",17.7576
"PTPN7",1.2829
"RPL12P16",0
"C20orf141",0.0293
"RNF146",4.7795
"RNU6-183P",0.2008
"YLPM1",5.5626
"MTCO1P51",0.1042
"POMGNT1",7.9871
"TADA2B",3.9201
"RPL13P12",195.5462
"RPS29P7",0.2584
"MIR942",0
"FAM209B",0.0955
"RNA5SP169",0
"FAXDC2",1.8995
"CSTA",4.2153
"RNU6-347P",0
"DLEU1",0.4139
"UNC50",24.1902
"BOD1L2",0.0136
"GATA2",0.9809
"VN2R3P",0.0626
"ADGRB1",0.0631
"ATP5MGP5",0.1478
"HEPACAM",0.0865
"LINC00869",0.3248
"LINC02096",0.0927
"FAM78A",5.873
"BARHL1",0
"TMEM182",1.7839
"SOAT1",3.7148
"GAPDHP45",0.8228
"H3P2",0.0559
"CPED1",4.3607
"KIAA1191",14.8509
"TRABD",3.5591
"TNFRSF10B",1.4475
"TOM1L2",7.8606
"RNF26",20.3622
"JAM3",7.1324
"ZNF571-AS1",0.1453
"ZSCAN20",0.6825
"TP53TG3HP",0
"RN7SL395P",0.2277
"SLC5A8",0.0106
"TBC1D5",3.2305
"RNA5SP302",0
"AMZ2P2",0.1672
"MTMR3",0.7584
"NEK4P1",0
"RN7SKP6",0
"SNORD115-22",0
"RNU6-753P",1.0322
"TRIM43B",0
"NAB2",12.667
"CXorf49B",0
"LINC01908",0
"EPGN",0
"TXNL1P1",0
"CYP4A27P",0.1163
"NUDT7",0.5125
"HMGN1P31",0
"FAM162B",0.1066
"LEAP2",0.4684
"NEPRO",3.1737
"EIF5AP2",0.4642
"RNU1-134P",1.3388
"FCER1A",0.019
"PKN2-AS1",0.043
"RN7SL538P",0.5087
"ZNF354A",3.5005
"LINC00452",0.0432
"LHX1",0.1403
"SLC7A8",9.7638
"CNIH3",0.4047
"LINC01502",0.008
"RHEBL1",0.8905
"LCE3A",0
"GALP",0.2826
"TLX1NB",0
"VMP1",11.5146
"OC90",0
"PSMD4",32.4456
"PWRN2",0.0137
"RNU6-1296P",0
"RNU6-242P",6.6064
"PSMD4P1",0
"ATP2C2-AS1",0.0811
"ACTR3BP3",0.0226
"IL36B",0
"EIF1AY",0.0054
"NSD3",2.1754
"RNA5SP468",0
"HMGN2P32",0.7391
"SLC22A13",0.0259
"KRT18P37",0
"UXT",36.3607
"TUT4",1.8805
"LSM1P1",0.2427
"SNORD115-38",0
"MTCO2P18",0.1679
"STAU2",4.7652
"KDM5C",10.0414
"EBLN2",0.9078
"CAST",15.0148
"RNA5SP464",0.6136
"C7orf57",0.1748
"KCNK15-AS1",0.2523
"RASA4DP",0.4053
"RNU6-661P",0
"RNU6-185P",0
"PARP16",2.6461
"LINC02089",0
"RPS23P5",0.0516
"SCRT1",0.0058
"CYCSP12",0.0736
"CD34",4.9289
"LINC02164",0
"MIR194-2HG",0.0242
"SCARA3",16.3525
"C5orf63",0.4793
"FAM157A",0.0289
"EEF2",748.5189
"IFIT1",14.6629
"SMTNL1",0.134
"MIR3126",0.8955
"CDCA5",7.0351
"PADI6",0.1199
"PARP1P1",0.1387
"PIK3R4",2.6544
"CARD17",0.0474
"ITGA8",0.7424
"LINC01737",0
"IFFO1",2.488
"CDRT15",0.4254
"TNFRSF1B",9.4203
"TGFBR3",0.9618
"TSPAN31",7.2608
"ARFGAP2",18.4806
"NFX1",6.0364
"OR5B2",0.0211
"PRAMEF28P",0.0152
"RN7SL570P",0
"ZNF521",2.1547
"RNU6-22P",0.8258
"REM2",0.1438
"HLA-C",74.9979
"PSME2P6",0.9458
"DNAJA1P6",0
"LINC02523",0.0596
"PRR23A",0.0827
"PDE6C",0.0067
"NGB",0
"MIR608",0
"LINC02571",0
"MIR1282",0
"ARL5AP4",0.0431
"CDS1",0.1684
"LINC01386",0.0502
"SPNS3",0.1399
"NDUFAF1",9.7369
"CPSF4",8.5242
"RNA5SP151",0
"POFUT2",15.6538
"KAZALD1",32.9487
"CAP1",98.7279
"TSC22D4",13.6168
"POM121L9P",2.2146
"DTYMK",10.7071
"MIR548H4",0
"TRAFD1",23.0825
"LINC01548",0.2599
"VPS54",7.0163
"MIR196A1",0
"TMEM130",0.0805
"KRTAP20-4",0
"RPL7AP49",0.038
"TANGO6",3.146
"RAET1E-AS1",0
"RPS26P5",0.0659
"H2AZ2P1",4.3341
"ZNRD1",1.7506
"MITD1",3.0736
"LEPROT",14.3204
"ATP6V1G1P2",0.0638
"INTS8",7.1443
"CEP19",4.6569
"HNRNPA1P73",0.0714
"GAPDHP63",3.6853
"ZNF559-ZNF177",0.124
"CYP4F10P",0
"TPSAB1",0.7159
"FGL2",3.7586
"RNU6-743P",0
"CLPTM1LP1",0
"CYP27B1",0.8412
"FRG2GP",0
"PRR13P7",0.0514
"MTCO3P1",0
"ZNF259P1",0.0807
"CYB5R3",25.9993
"HOXC6",0.8112
"PAPPA",0.6814
"ASZ1",0.0216
"PLCH2",0.0574
"LIMK1",11.6628
"LRRC6",0.1988
"RN7SKP210",0.1693
"SIGLEC10",0.5904
"NUTM2A",0.0261
"ITGB5-AS1",0.1921
"RNU2-38P",0
"SNORD116-25",0
"CCDC81",0.107
"RNU6-74P",0
"PGAM4P2",0.0919
"RAPGEF1",11.1807
"RBBP9",3.1753
"PPID",14.0165
"ARG2",1.2333
"RNU6-169P",0
"PHLDB2",0.8373
"RNU6-1163P",0
"RPL12P46",0
"MIR8067",0
"RASA1",5.3114
"RBX1",26.7553
"MIR374A",0
"SRSF1",40.2781
"LINC01989",0.0344
"PCMTD1",3.5867
"UBQLN4",7.3938
"SNORD115-40",0
"PIK3IP1-AS1",0.071
"CLCA4",0.0064
"CYB5A",1.2382
"RN7SL574P",0.1488
"RNF222",0.0935
"SLC7A4",0.0542
"AGFG2",1.363
"NXPH3",0.1643
"RNU6-323P",1.6516
"IFT172",3.9626
"CHD2",4.5394
"WDR34",13.9378
"RNA5SP432",0
"FOXG1-AS1",0.1011
"KRT8P22",0
"RNF10P1",0.0599
"RNA5SP24",0
"TSPY17P",0
"ATAD5",1.5487
"FAM25E",0.1503
"SNRPEP2",3.3254
"PCDH7",27.4806
"MATN1",0.1391
"MAP3K2",2.8006
"KLHDC7A",0.0343
"SNORD96A",0
"SPDL1",5.0127
"PBX3",6.7212
"MZT2B",14.8606
"PTP4A1",7.9427
"RPSAP29",0.483
"LDC1P",0.0646
"DPP10-AS3",0
"MNX1",0.0315
"FGF7P5",0
"C1orf158",0.0858
"RPL5P17",1.2342
"BUD31",34.0769
"SNAI1",19.5221
"AMDHD1",0.2796
"GSK3B",3.0324
"LINC01465",0.2163
"RPL21P28",2.3782
"CDK6",5.8793
"LINC01275",1.2664
"TAF9",11.2208
"PCOLCE2",15.7551
"DDX43P2",0.0163
"DHFRP5",0
"MIR1185-1",0
"LNPK",3.6203
"HMGB1P10",6.9449
"MIR8077",0
"SSPN",19.6547
"TMSB10",1419.424
"BRI3P1",0.526
"MRPL50",3.2684
"EMX2",0.237
"FAAP24",6.6736
"GFI1B",0.1077
"MIR891A",0
"LINC02295",0
"RN7SKP195",0
"NXPH4",13.6753
"PAX6",0.1166
"KRTAP5-8",0.0282
"SNORD87",0
"RNU6-29P",0
"SNX8",11.6745
"PRDM9",0.04
"TIGD5",6.3811
"RPP38-DT",0.0387
"CCNL2",7.9686
"ARHGEF9",2.1133
"ZNF492",0.0052
"RN7SL426P",0.5242
"MIR8083",0
"DISC1FP1",0.0377
"SSR3",46.7058
"IGHV1-67",0
"MIR496",0.2008
"SSXP5",0
"RPL36P16",0.4331
"RBM17P4",0.3706
"CTU2",4.9534
"PWWP2AP1",0.0194
"RNU7-123P",0.3682
"USP17L6P",0
"LINC02076",0.5313
"SLC6A15",3.693
"GTPBP1",10.6231
"MARCHF2",4.0273
"IGSF22",0.4107
"MTCO1P31",0
"APEX2",10.1839
"TRAPPC2P4",0
"ZNF717",0.8037
"AMD1P3",0.2445
"PLA2G2F",0.0377
"RASSF6",0.0333
"TPM3P2",0.0306
"HMGB3P31",0.0371
"LINC01735",0.3167
"LINC00642",0.0748
"ACAT1",5.3603
"NDUFA5P11",3.4133
"HMGB1P47",0.075
"CT47B1",0.1497
"OR5H8",0
"SOBP",12.2673
"CEP170B",1.6202
"PPM1B",5.1719
"MAGEE2",0
"HLA-DRB1",126.0696
"CHRDL1",0.0282
"MLLT3",2.8642
"GPR176-DT",0.0137
"BICRA-AS1",0.0808
"SNORD115-9",0
"NXPE1",0.0154
"NAV1",6.2434
"LINC02184",0
"UBE2V1",1.9302
"METTL4",0.6985
"GPI",21.7144
"ABALON",0.1625
"NRSN2",11.8622
"LINC02485",1.3736
"HSPB3",0
"RN7SL492P",0
"EPS15L1",3.9537
"BEGAIN",0.0843
"IGKJ1",0
"GLYATL1P1",0.0687
"LINC02203",0
"ACTR3P2",0.0703
"ITIH4-AS1",0
"MOCOS",0.4642
"SLC28A1",0.0898
"LAMA4",10.3475
"BEND3",0.8979
"RNU12-2P",0
"RN7SL273P",0
"HMGN1P19",0
"RNU6-741P",0.2064
"PELP1",7.191
"RPL29P25",0.2339
"RNU7-52P",0
"CLCN3",3.0213
"BMS1",9.1717
"ELOA3C",0
"MAPKAPK5-AS1",4.7171
"RPPH1-2P",0
"SPP1",282.1939
"LINC02440",0
"DHFRP6",0.0824
"RNU7-143P",11.215
"PPP1R12BP2",0
"HLA-S",5.4183
"PDZD2",1.1792
"RPL36P4",0
"TXNDC9",9.1075
"RNU6-544P",0
"MTCO3P10",0
"RNU6-1144P",0
"LINC01900",0.1388
"CKM",0.5866
"MIR877",0
"LRRC37A3",0.7083
"SERPINB7",0.0754
"GOLGA6L3",0.0526
"MAS1",0.0337
"CRIP3",0.3152
"LRRC8D",2.0396
"MED28P6",0
"RPL35P8",0.1966
"IGLVV-58",0.0727
"RNU6-532P",0
"LINC00513",0.164
"CDKN2D",10.2441
"ELOCP32",0
"MTBP",1.1462
"KCTD9P6",0
"OR8D4",0.0166
"JAK3",1.6017
"GRAMD1C",0.3505
"TKFC",2.1888
"HMGB3P7",0
"LINC00380",0
"GSTO1",28.6218
"ERFE",0.0495
"RPS7P4",2.8846
"SRGAP3-AS3",0
"MT-ND5",4689.2626
"MIR4280",0
"RPL13P",0
"LINC00578",0.0537
"DENND1C",1.2143
"HMGB3P23",0.151
"LSM5",10.0136
"CCDC130",5.5576
"RPL7P54",0.1639
"KRT18P33",0
"RN7SL341P",0
"ZNF630",0.1923
"RN7SL165P",0.5314
"ALG6",3.1863
"ASIP",0.6247
"ACER1",0.0917
"CES2",19.9402
"CACNA2D3-AS1",0.0319
"FAM66D",0
"H2BC7",0.8697
"CYP4F22",0.2005
"RPS27AP9",0.4035
"DCD",0
"RP9P",19.0687
"OR7M1P",0
"FTLP17",0.9678
"POM121L6P",0.0484
"BRK1P1",0.0995
"AK8",0.0728
"LINC00210",0.0279
"MTCO2P6",0.0322
"RNU6-1225P",0
"PPIAP50",0.2236
"TXNDC8",0.031
"FPGT",2.2196
"RN7SL503P",0.2187
"S100A14",0.0692
"UNC5B-AS1",0.0937
"TRBV5-5",0
"CT69",0
"RENBP",7.0663
"KCNN4",0.5507
"ZSCAN30",0.8687
"RNU6-1290P",0.4053
"DGKA",0.9666
"EPC2",3.5458
"RNU5B-4P",0.398
"FAM172BP",0.0811
"ACKR2",0.1091
"EIF4E2P2",0.09
"RNU6-1135P",0
"NIPSNAP1",22.9328
"NCBP2L",0
"HK2",2.856
"CXorf49",0.0126
"SYT6",0.5194
"SLC39A4",1.0841
"CTTN",8.6974
"RN7SL343P",0
"DRAXINP1",0
"SLC35C1",13.9308
"MESTP3",0.1826
"RFPL4A",0
"PARAL1",0.1493
"IGLV3-4",0.0905
"MIR181B1",0
"UBBP1",3.3159
"COPS8P2",1.0217
"CSRNP3",0.1617
"RN7SL132P",0.0746
"CRELD2",4.9313
"LAT",0.2892
"RPL7P29",0
"C4orf47",0.3558
"DBF4P1",0.3386
"DRC3",0.9069
"KRT27",0.0248
"USP44",0.0738
"SOST",0.7491
"HCRTR1",0.0345
"CENPVL1",0
"LCEP1",0
"PDCD1LG2",0.5231
"LINC02423",0
"SUV39H1",4.6896
"CNN2P9",0.0729
"ADD2",0.0453
"GASK1A",0.1252
"OFD1P18Y",0
"MIR1976",0
"SLC22A31",0.9141
"CYP4F60P",0
"HELLS",1.3714
"TARDBPP1",0.0551
"CARF",0.5244
"GMPPB",2.9259
"SNORD12",0
"RNU6-820P",0
"IGHV3-73",0
"AHDC1",7.0496
"RNU6-760P",2.7328
"MIR4650-1",0
"IRAK1BP1",0.0439
"MRPS6P2",0.1791
"SPAG17",0.1526
"RUNX1T1",7.0848
"HSPE1P22",0
"SPATA45",0.4366
"MIR5704",0
"AK6P1",0.2311
"LINC00486",0.1998
"PLEKHO2",14.4244
"OR13D2P",0
"OR6M1",0
"ZNF829",1.3353
"SERPINI1",1.0506
"NPM1P26",0.6585
"RNF11P2",0
"XAB2",11.4067
"CCDC149",2.382
"TTBK1",0.053
"RN7SL237P",0
"TCTEX1D2",1.7197
"FSTL1",27.2437
"RN7SL43P",0.4555
"MIR6859-4",0
"RIC1",2.4607
"SRGAP2C",4.0186
"CELF6",0.0123
"SYT2",0.2216
"DEPDC1B",0.8242
"KRT18P25",0.1383
"MAPRE1P1",0.3326
"RASSF8",3.8097
"DNAAF5",4.1042
"WDR7",1.1345
"SRSF10",7.88
"SMURF2P1",0.1163
"NUDT9P1",0.2669
"PSAPL1",0
"MRPL20",32.5806
"OR5M7P",0
"MIR6794",0
"NAPB",0.7344
"HCG11",7.1352
"CTDP1",2.1837
"OR3A4P",0
"LCA5",0.5889
"MRPL3",24.2218
"TRAJ28",0
"BCL7B",9.9786
"FEZF2",0
"SNHG7",3.9147
"GLMN",3.1124
"UMPS",3.142
"MIR3202-1",0
"LINC00626",6.2222
"A2ML1-AS1",0
"GDAP1L1",0.1109
"LINC01142",0.6799
"SNRPFP3",0
"DUX4L8",0
"RNU6-280P",0
"SLC2A5",0.132
"NUTM2B",0.6914
"FHOD1",10.1851
"SLC10A3",11.2466
"ATP5MC1P4",0.3005
"RN7SKP226",0
"OR5BP1P",0
"PIWIL4",0.2423
"DLG1-AS1",0.013
"CCND1",5.9867
"GNB1L",2.08
"SCGB2B3P",0
"MIR583HG",2.1023
"RNU6-62P",0.2166
"MIR7852",0
"KRT128P",0
"SYNE1-AS1",0
"CACNA1C-IT3",0.0355
"PLD1",2.2023
"ANKRD62P1",0.0408
"SLC25A38P1",0.2577
"KCNA7",0.0354
"LCP2",3.6624
"BTG1",56.9911
"LINC02459",0
"LINC01516",0.0148
"PHYHIPL",0.0594
"AIFM2",0.1463
"MIR3156-3",0
"TPGS2",3.5023
"LINC01732",0
"MIR5691",0.6497
"MYO10",6.5797
"RNF126P1",0.0837
"NDUFA5P4",0.0574
"CYC1",72.4332
"MRGPRE",0
"TMCO4",5.1765
"TNFRSF8",0.2364
"IL9R",0.0176
"CYP2AC1P",0
"LRIG3",3.31
"MTND2P5",0
"LINC01707",0
"CWF19L2",31.337
"MOS",0.0212
"HOXA4",1.4794
"WNK1",13.1004
"HCRTR2",0
"DENND4B",2.703
"EXTL2",7.3162
"MTHFD2P5",0.0523
"PPIAP57",0
"TBC1D13",9.2532
"KDM3B",6.0546
"LINC00290",0.4843
"RN7SL357P",0.1483
"POM121L8P",0.0172
"RNU6ATAC15P",0.1826
"MTND6P18",0
"ASH1L",2.409
"RANP2",0.1929
"PABPC1P8",0.0318
"DAZ2",0
"TMEM101",14.4764
"DEFB122",0.0404
"ECI1",8.5656
"RNU6-1115P",0
"NPPB",0.0955
"SEC22B3P",0.1534
"MIR1184-2",0
"GPSM1",10.6434
"RPS4XP8",1.2034
"GRIN2C",0.0824
"PNP",3.7199
"LINC01087",0.0188
"RN7SKP53",0.2805
"RPEP5",0.1649
"C12orf42",0.0316
"LCE2B",0
"GJA5",1.389
"ATP5PBP7",0.2325
"SCAND1",16.136
"MIR8081",0
"IFNWP18",0.2616
"PRODH",0
"RNA5SP371",0.1767
"APOC4-APOC2",0.1812
"CCR3",0.0124
"MIR6888",0
"TRPC5",0.0038
"SERPINA5",0.6964
"CHCHD4P3",0
"CNTLN",2.3679
"OR52E3P",0.0236
"TMEM170B",0.2166
"HMGB3P12",0
"UBE2SP2",2.7113
"LINC01011",0.3851
"BMS1P1",0.2228
"FDPSP8",0.0203
"ZNF845",2.3126
"LINC01574",0.0394
"ACOT13",4.414
"RPAP2P1",0.0757
"SNX30",2.9401
"RAI1",5.9003
"ST6GAL1",1.4532
"KCNC1",0.018
"ODF3B",1.2288
"LINC01674",0
"PRELID3BP5",0.048
"MIR4476",0
"INSL6",0
"GRPEL2P1",0.0652
"ZFAND5",25.0123
"TCTEX1D1",0.0356
"TPT1-AS1",0.841
"UROC1",0.0199
"MIR4262",0
"RNU6-593P",0
"LINC01864",0
"ZNF793",0.2153
"MIR1273C",0.2869
"MTND4LP26",0
"SSTR5",0
"CCDC125",0.4317
"DGUOK-AS1",0.0766
"TBC1D15",4.7821
"RNU6-729P",0
"RBAK-RBAKDN",0.1263
"COBL",0.0278
"MTCO3P44",0
"LPCAT2BP",0.072
"LINC01331",0
"RUSC1",1.7869
"OR6Q1",0.022
"C1QTNF6",13.3196
"FBXO24",0.4414
"CEACAM3",0.0143
"CIPC",2.5966
"FAM225A",1.1371
"SRRM1P3",0.0412
"LINC00620",0.0216
"VN1R64P",0.0237
"RGS10",29.4123
"GYS1",12.2781
"ZNF704",3.9079
"C7orf31",2.418
"ATP8B3",0.3055
"CBR1",17.041
"RNU1-64P",0
"FAM90A4P",0
"DDO",1.3793
"LINC00431",0.0323
"VDAC3P1",0.3638
"RN7SL724P",0
"ERG28",3.8257
"RBMY1B",0
"MTND2P25",0
"TM4SF19",0.8259
"LINC01194",0.0354
"ATP2B2",0.0543
"LEP",0.0517
"MIR191",0
"RPL29P19",7.5395
"ERLIN2",2.5185
"FAM120B",3.8435
"BCL11A",1.2472
"MIR944",0
"LINC00305",0.0213
"MIR592",0.8106
"ANKFY1",3.8001
"RN7SKP154",0
"LINC01586",0.1009
"HSPD1P9",0.108
"ZNF702P",1.4267
"SIL1",33.6061
"SNORA79",0
"RCBTB2",4.8106
"FAM170A",0.0481
