"","x"
"MTCO3P38",0.0412
"USP17L29",0
"TM4SF18",5.5559
"LINC01122",0.0114
"EFCAB1",0.1303
"KCNC3",0.1356
"RNA5S3",0
"OR52T1P",0
"OSTCP4",0.2808
"C2orf92",0.1309
"CDH18-AS1",0.0743
"MIR624",0
"RN7SL764P",0.2204
"LINC01124",0.1936
"RPL36AP21",0.5855
"NOD2",0.2633
"LINC01647",0
"ZSCAN32",0.4399
"ISL2",0
"SYP",0.3385
"LINC02623",0.0368
"RN7SKP29",0.1159
"METRNL",51.1707
"UBE2NP1",0.1376
"GLRX5",12.5198
"RNA5SP44",0.948
"ERMN",3.1284
"TLL2",0.0155
"ESPNL",1.7636
"OR7A19P",0.086
"ITIH6",0
"TK1",106.267
"LYRM9",0.2344
"VN1R76P",0
"CYP2J2",0.0211
"RFX7",1.2891
"MIR8073",0
"TRAJ60",0
"RPSAP64",0
"MCF2L2",0.1487
"USP17L7",0.0155
"MAN2B1",18.312
"MIR586",0
"DUSP7",11.6864
"RNA5SP155",0.2443
"RN7SL622P",0
"ATF6B",17.8791
"CTSL",22.182
"DNAH8-AS1",0
"SNORD13P3",0
"ADORA2A-AS1",0.0078
"NAT8",0.0333
"UBE2D3P4",0
"SSPN",6.5621
"BAP1",13.2257
"ELOBP4",0.426
"HS6ST2",0.0573
"GSTM3",21.6599
"HMGB1P11",0.099
"GPR78",0.0905
"GPR87",0
"RPL36AP53",0.1995
"OR5D13",0
"SEC14L3",0
"PPY",0
"RNU6-203P",0
"RN7SKP252",0
"MIR4474",0
"OXSM",2.5866
"MIR1302-4",0.2101
"SLCO4A1",0.1245
"CEMIP2",21.0118
"DUX4L9",0
"FAM205A",0.0075
"SYAP1",15.9275
"ZNF229",2.4392
"KLHL21",3.2156
"SCAPER",0.6244
"LINC01788",0
"NDUFB4P6",0
"TSPY16P",0
"LINC02685",0.7378
"BRD9",3.8101
"DHRS4L2",7.8552
"CLTB",27.5171
"NPM1P9",0.1494
"PPIAL4C",0
"EMG1",2.82
"ADAMTS20",0.0218
"MECOM-AS1",0.0589
"SMIM26",17.1672
"RN7SKP16",0.2108
"METTL3",5.0699
"VIL1",0.0182
"VCY1B",0
"GP2",0.0156
"VPS54",10.2098
"VN1R87P",0
"KRT18P22",0
"MIR153-2",0
"CYB5R1",11.5544
"LINC01752",0
"PLK3",2.1382
"CD1B",0.0904
"TOM1L2",6.7307
"C19orf81",2.1298
"MIR3192",0
"ANKRD63",0.0276
"CST7",0.5762
"RNU6-103P",0
"MIR3180-1",0
"KIR3DP1",0
"LINC02104",0.2631
"FAM8A2P",0.0276
"SERTAD2",9.3598
"CYCSP24",0.0998
"ZP3P2",0
"MIR325",0
"PLXNA2",2.4748
"LINC00968",0.0111
"GOLGA2P9",0
"C2orf27B",0
"CCDC78",0.1976
"ZSWIM5P1",0
"RNU6-751P",0
"INSM2",0
"MAGIX",0.1481
"NFYAP1",0
"DUSP21",0
"RN7SKP62",0
"WDR62",1.1609
"MRPL30",18.1317
"CLEC4GP1",0.2536
"HRNR",0.0066
"FAM133B",3.1507
"RNA5SP449",0
"RAD50",7.1262
"RN7SKP294",0
"CPD",5.7272
"EFCAB8",0.0069
"TTLL3",0.7512
"GCSHP2",0
"MIR6783",0
"KRT127P",0
"RNA5-8SP4",0
"TXNRD2",3.4536
"IGHV1-14",0
"DRD1",0.0078
"C7orf61",0.9263
"SLC9A3P1",0
"C2orf74",2.4551
"ENHO",39.4741
"LURAP1L-AS1",0
"ZNF839",0.9135
"CDY18P",0
"TAS2R19",0.0944
"RNU6-148P",0
"TMPRSS11A",0.0159
"OR52W1",0
"SENP5",5.6814
"HNRNPCP9",0.0367
"TIMM10B",5.0687
"VN1R12P",0
"LINC01220",0.2634
"LINC02098",0.0466
"AIMP2",24.2496
"TRPC4AP",21.6524
"C8orf74",0
"IGHD3-10",0
"KIAA1522",1.8918
"MYH4",0
"RRAS",27.9885
"MSLN",0.1074
"KCNQ3",0.5987
"ABCC9",7.9789
"TLK2P2",0
"EPS15",11.9009
"FCMR",1.2485
"ELOCP8",0
"PPIAL4A",0.1433
"METTL2A",3.7484
"RN7SL431P",0.2067
"TRH",0.0319
"SNX15",0.1475
"BIRC7",0.0202
"SRP54",15.3446
"TMEM185A",5.5917
"MIR4645",0.4094
"TMPPE",0.1907
"SUCLG2-AS1",0.3119
"PCNP",22.2537
"RANP6",0.6363
"LINC00276",0
"IGBP1P1",0.0937
"SNORD115-9",0
"HMGB1P13",0
"RNU6-711P",0
"FAM76A",4.532
"LINC02069",0
"RPL19P11",0.107
"LINC01937",0
"RHAG",0.0659
"TAT",0.0117
"MYO1F",3.1595
"ADH5P2",0.0561
"BCL7B",6.1138
"RN7SKP111",0
"IGHJ4",0
"OR1E2",0
"MYL6P5",0.6181
"NHS",0.3565
"BRCC3",6.221
"DEFB104B",0
"NUP93",3.1334
"PDHA1",14.7538
"CASC15",0.8105
"ZEB2-AS1",0.2585
"ATP9A",4.2713
"CYP3A5",0.0656
"SEMA3B-AS1",0.0933
"LINC01135",0.0633
"UBA3",9.1201
"RPS26P41",0.222
"SLC25A5P9",0
"KRT8P44",0
"RNA5SP84",0
"FANCA",0.8677
"SNORD3J",0
"DTWD1",0.9423
"MAP3K21",0.0995
"POU3F3",0.5782
"MIR8064",0
"TAS2R62P",0
"ZNF653",1.079
"RNU6-1209P",0.2946
"USP22",40.1976
"ANKRD20A11P",0.0195
"RN7SKP28",0
"PAPLN",0.3071
"SCRN1",1.4702
"RPL7P54",0.0468
"RPS3AP39",0.122
"MECP2",2.7055
"OR7E41P",0
"EXOC8",2.3177
"PTPRCAP",0
"SYT8",0.0536
"HIPK1-AS1",0.1021
"ZIK1",4.3891
"RPL13AP2",1.2489
"RNU6-1090P",0
"NTAN1P1",0
"CELF2-AS1",0.1916
"PIK3C3",1.881
"BARD1",3.0342
"RPL23AP50",0
"RSF1-IT2",0.1671
"MTCO1P11",0
"MIR6134",0
"RUSC1-AS1",0.511
"RNU6-27P",0.5892
"VN1R107P",1.2065
"LINC01428",0
"MYHAS",0.0693
"HSD3BP2",0
"UBTFL10",0
"CLEC1B",0.0086
"RPS12P27",0.0935
"MIR7850",0
"OAZ2",10.1002
"IFNA20P",0.0597
"LAMTOR1",30.7381
"ANKLE2",2.7334
"PBRM1",4.4438
"SMIM10",14.9191
"ERI3",26.6771
"IGKV2-28",0
"CEBPZOS",16.7065
"CRYGA",0
"RNU7-38P",0
"NIFKP7",0
"LRRC8C-DT",0.7095
"RND1",0.2034
"MIR1913",0
"C12orf49",3.1761
"ASAH2",0.0632
"DNM1L",11.2155
"RN7SL487P",0.0916
"APPBP2",3.7885
"PTGES3P3",0.9155
"BCRP7",0
"ZSCAN1",0.1979
"YBX1P9",0
"ST8SIA6",0.072
"DDX6P1",0
"CACNA2D3",0.2632
"ANKDD1B",0.0384
"COX5A",45.1928
"PRKAR1B",6.1624
"LINC02520",0
"MIR140",0
"UBE2V1P13",0
"CYP2R1",0.8515
"ZNF263",2.9047
"ANKRD34C",0
"RN7SL623P",0
"PHBP11",0
"RNU6-283P",0
"OR51B2",0
"CLEC17A",0.0282
"SNRPCP9",0
"CXCL16",18.7389
"MIR362",0
"HMGN2P24",0
"LINC01883",0.083
"LINC00674",5.2821
"RN7SL106P",0
"RPL23AP25",0.1362
"EDAR",0.0071
"ABCB9",0.37
"PLIN4",0.3529
"THAP12P1",0.0858
"TRDJ3",0
"TAS2R15P",0.1019
"SMARCC1",11.7302
"POLR3GP2",0
"RPS26P39",1.3866
"MAP7D2",0
"NFE2",0.9575
"CDKN2C",19.057
"LINC01740",0.2848
"CLEC4O",0.184
"RPL29P7",0.2759
"CCDC103",0
"KDM1B",2.4627
"IGHV3-79",0
"CASC11",0.027
"WWTR1-AS1",0.1816
"SIRPAP1",0.0178
"SIGLECL1",0
"LMO4",18.2058
"GPR132",2.0188
"IGKJ5",0
"STMN4",0
"RNU6-214P",0
"NEIL3",2.6738
"SVEP1",3.7163
"SNORD114-10",0
"NRBF2P3",0.0729
"IKZF2",0.3193
"SOX30",0.1362
"MARK4",9.3977
"LINC00301",0.0734
"CCDC169",0.0428
"ZNF384",4.3561
"IFNAR1",12.0811
"CYCSP1",0
"IGKV2-18",0
"RPL39P28",0
"OR4C16",0
"MTND1P10",0
"RPL31P33",0
"RBPMS-AS1",0
"METTL18",4.075
"OR4K7P",0
"TMEM132E",6.025
"ACSM2B",0
"MTND5P34",0
"RPL36AP15",1.422
"RANP4",0.3369
"CBFA2T2",1.4566
"ZKSCAN4",2.0041
"DNAAF5",4.2443
"LGALSL-DT",0.0872
"LINC02131",0
"OR2A4",0.0676
"RN7SL570P",0
"COPS9",28.9394
"RABL6",12.447
"MIR6740",0
"MTND3P25",0.934
"MIR200B",0
"RPL7P24",0.2515
"LINC01535",0.6342
"NFKBIE",6.9979
"DTD1",5.6622
"CHRNA10",0.0583
"DIRC3-AS1",0
"STK19B",0.1494
"SLC17A8",0.0221
"RAB4B",2.3859
"RPL7P4",0.0432
"MTFR2",2.2901
"DDTP1",0
"RNA5SP446",0
"RN7SKP166",0
"MLLT10P1",0.1203
"RNU6-840P",0
"MIR6796",0
"LINC01655",0
"CYP27C1",0.2597
"SNORA11D",0
"SPOCK3",0.0352
"SNAI3-AS1",0.413
"LINC01990",0.106
"HBS1L",2.4651
"H4C3",1.884
"RPS2P48",0.7148
"ZNF2",1.696
"IGKV2OR22-3",0
"AP1S2P1",0
"HMGB1P39",0.1075
"MIR519B",0
"RNU5B-4P",0
"C16orf72",3.4609
"RNU6-71P",0
"KMT2C",2.1187
"IGKV2-4",0.0927
"ETAA1",4.3402
"LAMA5-AS1",0.1496
"CALHM3",0.0382
"SLC26A5",0.028
"ATP6V1F",64.0408
"HSPA6",1.0636
"CHST11",11.4198
"BICD1",1.9841
"HSFY2",0
"PAG1",0.855
"OR4G6P",0
"CRISP2",0
"CASP7",13.0891
"CCDC117",0.6485
"CLTA",51.1982
"LINC01613",0
"PRL",0.0231
"GGCT",11.665
"NDUFA4",63.7335
"RAB6C",0.0308
"KLHL10",0.0266
"ATP5PDP1",0.26
"PIN1P1",0.0316
"SLC10A5",0.2332
"TMSB4XP1",6.7712
"KATNB1",3.5977
"RPL21P65",0.0676
"NFATC4",7.0275
"NEURL1-AS1",0
"PVT1",1.4174
"MIR6744",0
"RN7SL338P",0
"UFM1",14.1564
"EMC3-AS1",0.645
"API5",13.934
"MTND4P11",0
"PEX14",4.5571
"ATF4",145.0795
"BPIFA3",0
"PRAMEF34P",0
"TTLL7",0.583
"MT-TS2",0
"IFNGR1",23.5396
"PRSS30P",0.2023
"PARVA",7.0081
"MRPL35P3",0.0866
"INTS10",10.1185
"MIR646",0
"CCDC180",0.0223
"POC1A",6.7896
"MAP3K12",1.5897
"RPS26P47",10.3259
"CFAP410",5.0585
"GAPDHP50",0
"ARHGAP19-SLIT1",0.0077
"OR10Z1",0
"MARCHF7",9.339
"SRGAP3-AS3",0
"NONO",80.8277
"PAX3",0.0204
"KIF3C",3.0374
"EMILIN3",0.0083
"OR2AT2P",0
"RN7SL494P",0
"MTND6P7",0
"RPL12P24",0
"SH2D7",0.0438
"POLH",9.2604
"MTCYBP16",0.7259
"LINC00563",0
"TRAJ35",0.5343
"SETD9",2.4998
"RPEP2",0.0899
"HACD3",24.2193
"FUBP3",7.8416
"RPA3",7.3926
"TRAJ3",0
"FCRLB",0.2311
"SNORD96A",0
"UCMA",0
"LINC00885",0
"C7orf69",0
"ATP6V0A1",3.2571
"ADAD2",0.0077
"SPATA8-AS1",0
"RPL7P29",0.0433
"SCARNA3",0.4409
"DUXAP8",0.0199
"FAM149B1P1",0.0587
"AKTIP",1.9875
"ISCA1P6",0
"ST13P21",0.0287
"MIER3",4.8624
"FBXO44",1.4299
"KRT18P48",0.037
"ABHD14A",4.7984
"SUMO2P7",0.1106
"FANCD2",1.9113
"TMEM30CP",0
"CHI3L2",0.3253
"USP17L8",0
"FAM197Y2",0
"ZBTB1",6.0321
"C3orf38",4.1146
"EIF2AK2",7.6948
"RNU6-476P",0.2946
"GNG5P1",0
"RIPOR2",0.0669
"MRC2",92.3024
"SLC28A1",0.0183
"PALD1",13.4319
"POLH-AS1",1.783
"MIR4727",0
"POMT1",2.1821
"ZBTB10",2.7584
"RPSAP37",0
"DUX4L21",0
"MIR548L",0
"RNA5S10",0
"NTRK3",0.0047
"DDX5",49.6825
"LINC02291",0
"SLC40A1",25.326
"DIRAS1",4.6761
"KNOP1P4",0.0219
"CA5A",0
"SNORA35B",0
"SLC35F3",0.0493
"MIR6511A3",0
"NLRP9",0
"CRLF2",0.0784
"LINC01249",0
"HHIPL1",6.9712
"TBC1D17",5.2081
"LAMC1",12.9969
"ARHGAP17",4.0745
"ASB3",1.2861
"HOMER1",2.2383
"HNRNPA1P42",0.0659
"ZDHHC13",1.6363
"H2AC18",2.1818
"TRIQK",4.4956
"PRPF38AP1",0.0676
"SPTLC1P3",0
"HMGB1P51",0.0494
"ARTN",0.6997
"PARD3B",1.3177
"SMC5-AS1",0.3988
"LINC01853",0
"ENPP6",0.5496
"DNAJC15",6.918
"ERMP1",5.6784
"RN7SL333P",0.3184
"RPL21P9",0.133
"OR9Q2",0
"FGF13",0.0718
"OR14A2",0
"ACAP2-IT1",0.1827
"DDX42",8.7745
"SON",20.7596
"HDAC3",9.6585
"RNU6-996P",0
"LINC02789",0.0275
"WLS",63.5428
"ZDHHC20-IT1",0
"TRIP12",15.1398
"GOT2P2",0
"CDY8P",0
"RPL41P5",134.5705
"ENPP3",0.0325
"GNAO1",0.1767
"RPL26L1",23.9657
"RN7SKP116",0
"RGS19",8.9061
"PIGCP2",0
"TACR2",0.2525
"MIR4698",0.788
"PRAMEF1",0
"PDCD5P1",0.204
"SNORD115-41",0
"SLC19A2",1.0733
"FAM197Y3",0
"RMDN2-AS1",0.0768
"OR7G3",0
"MIR138-2",0
"SNORD113-1",0
"POLR2K",24.4836
"RNU6-393P",0
"GPRASP1",0.4077
"SULT1A3",0.0246
"PHF23",9.5594
"MTND2P26",0.0306
"SPA17",0.8842
"FANCE",2.888
"CALD1",12.7455
"MIR4327",0.3708
"STAG1",2.5872
"MTPAP",1.9292
"BCLAF3",1.03
"FUT11",6.317
"SMIM28",0
"DNAJC17",1.4714
"FRMPD3-AS1",0
"JADE1",6.2324
"IFIT1P1",0.087
"LINC01629",0
"C4BPA",0.0129
"CYTH4",5.7046
"CENPN",6.9438
"ATP5PB",53.2121
"INTS6P1",0.0374
"CSTB",23.761
"FAM106A",0.1269
"SHCBP1L",0.0106
"LINC00905",0
"KREMEN1",0
"FAM43B",0.0368
"DUSP16",2.3294
"OR4G11P",0
"SCAMP4",10.9664
"C20orf144",0.0516
"IGHD6-19",0
"PLGLA",0
"ZNF43",1.4724
"NDC80",9.1061
"TRMT112P3",0.2641
"PLEKHM2",15.5005
"STAU2-AS1",0.0277
"SNORD115-10",0
"RBM22",15.948
"SLFN14",0.0218
"MIR4522",0
"RGPD6",0.0118
"LINC00942",0.0652
"BSPH1",0
"RNU7-167P",0
"EXOC3",6.9152
"DNM1P31",0
"IGLV1-44",0.675
"FSD2",0.0675
"ZNF764",4.192
"ACTR1A",50.1699
"P2RY10BP",0
"KRT8P47",0
"ZNF502",1.9261
"TRAJ18",0
"MIR3663",0
"TOMM20L",0.4067
"GGT2",0
"E2F2",4.2224
"MIR4489",0
"RN7SKP272",0
"TMEM101",14.4649
"EIF4A1P7",0.2584
"C10orf99",0
"LINC02563",0
"STRAP",59.6205
"RNU7-73P",0
"MGAT4C",0.0125
"RPS4XP11",1.1841
"NANOGP10",0
"IGSF1",0.0231
"OR2AG1",0
"MTCYBP29",0
"FRMD4B",6.2582
"FER1L5",0.0301
"LINC01579",0.0186
"FXYD5",34.4593
"COMMD8",10.2988
"CHTF8",29.7134
"GREB1",0.1352
"RBMY1KP",0
"RNU6-1007P",0
"CCNY",9.605
"FAM90A11P",0
"RS1",0.0362
"RNA5SP139",0
"RPGRIP1L",1.9221
"RPL6P24",0.073
"CAPN3",0.0877
"IGHV2-26",0.0827
"GTF2IP7",0.5506
"ENTR1",9.2963
"DCAF13",5.3283
"MKKS",4.1844
"PAICSP6",0
"MUC5B-AS1",0
"FGF10",0.0105
"BANK1",0.2668
"HMGB1P20",0.3259
"RNU6-235P",0
"RPL37P2",18.012
"PXYLP1",1.5197
"LINC01144",0.0737
"ZNF547",0.5566
"TFDP3",0.0563
"LINC01173",0
"PPOX",1.3684
"ZGPAT",1.5123
"ATP5F1AP7",0
"NRP1",18.3403
"LINC01962",0.1534
"ZNF835",0.118
"RNA5SP319",0
"PRYP5",0
"HOXA3",0.5124
"SULT1C2",0.0188
"BNIP3P22",0.0567
"OR52B1P",0.0347
"B4GALT1-AS1",1.047
"RNU6-1012P",0
"CT55",0
"BPI",0.0728
"RN7SL303P",0
"TRMT1",8.1332
"ABHD14A-ACY1",0.1602
"TRIM60P15",0
"LINC02311",0
"RN7SL709P",0.2101
"LINC00475",0.0409
"RPL29P23",0
"TP53I13",7.3181
"RBM48",1.2238
"RNU7-169P",0
"FAM83E",0.0125
"DHX40P1",0.0893
"ECEL1P3",0
"IGLV2-18",0.0843
"RNU6-442P",0
"IGHD5-24",0
"TOLLIP",5.3317
"DDO",1.0211
"LSM3P2",0.1155
"LINC00858",0
"WARS1P1",0.0694
"TMC6",1.5417
"ADAMTS9-AS2",0.1177
"RNU6-955P",0
"RNU5A-3P",0
"NUP35",4.5887
"RPL7L1P2",0
"LINC00251",0
"DNAJC19",6.5486
"MTND6P18",0
"CST4",0
"KRT18P45",0
"C2CD4A",0.0183
"MRPL57P6",0
"RNA5SP206",0
"STAT4",0.356
"DAGLA",2.7102
"SNORD115-33",0
"LINC01098",0
"CHIAP1",0
"TDGF1P2",0
"PCGF2",5.9882
"STAC",0.2438
"RNA5SP273",0
"RN7SL122P",0
"MIR6803",0
"TEX35",0
"OR2M4",0
"OR51A3P",0
"POTEB",0
"MIR6851",0
"FAM49B",5.4163
"CXCL11",0.1487
"MRPL39",9.8322
"FAR2P4",0
"ZFX-AS1",0
"LINC00898",0
"PSMD11",16.7455
"IGKV1-33",0
"PIGF",4.2805
"NDUFA5P2",0.0916
"RNU6-520P",0.3031
"KCNB2",0
"IMPG1",0.058
"MIR544B",0
"LIFR",20.9812
"MT-TC",2.8655
"PCDHB12",0.6508
"RPL17P1",0.1176
"ULK4P2",0.0605
"SMILR",0.057
"MTND5P33",0
"NCOA7",1.727
"LSM14A",22.7313
"ST18",0.0219
"PRND",4.0391
"FAM8A3P",0
"DUS4L",0.6781
"TRAJ20",0
"LINC02312",0
"CNDP2",22.0099
"TRBV24OR9-2",0
"APLP2",102.364
"RNU6-982P",0
"GDAP1L1",0.0186
"LSM5",4.1505
"RNU6-386P",0
"SLC2A4",0.2259
"SOS2",5.2929
"REG3G",0.0854
"SNORA38",0
"MAPKAPK5",2.03
"RNU6-704P",0
"TAAR5",0
"NLGN3",0.2754
"MYOZ3",0.235
"NOLC1",32.0689
"SNORD115-22",0
"RPL35AP",0
"MYH6",0.0049
"RNU6-601P",0
"KDELR1",143.616
"RNA5SP466",0
"TRAV20",0
"BAG3",25.4853
"LINC02772",0
"RNU4-18P",0
"APOC2",0.4243
"RNU6-964P",0
"PPIAP9",0.1266
"RPS6P23",0
"POLR2J3",0.4399
"NUCB2",14.7881
"MIR6870",0
"NUTM2F",0.0738
"RNA5SP519",0
"RN7SL238P",0
"LLGL2",1.4866
"RBM12B",1.5434
"RN7SL401P",0
"BSG",190.7039
"VN2R9P",0
"SUMO2P20",0.4455
"RPL7L1P1",0
"ZMYM5",3.5316
"CCN1",117.3532
"RPL10P16",52.5839
"HTRA3",11.3707
"GTF2H2B",0.2377
"LINC00387",0
"RAF1P1",0
"ZNF217",5.4617
"SLC5A2",0.2046
"MAGEA12",0
"MIR377",0
"CYCSP12",0
"MIR548O2",0
"MMP23A",0
"MIR4324",0.8756
"UBTD1",11.7141
"GPLD1",0.0449
"RSF1-IT1",0.2993
"GSDME",0.9601
"RFKP1",0.1473
"CXCR2",0.1561
"ZNF605",0.8241
"CDCA8",23.8482
"EIF2S2P2",0.1605
"RPL26P20",0
"DUTP1",0.4024
"LINC02570",0
"ALS2",2.565
"LINC01624",0.0175
"MBD3L4",0
"ARSFP1",0
"RNU6-239P",0
"RPS26P34",0.0903
"HPS3",4.8874
"COMP",3.0291
"TGIF2LY",0
"CUEDC2",52.3713
"TMSB15B",0.0571
"MPP4",0.1088
"RPL23AP68",0
"RPS26P35",0.2733
"CDKN2B",0.5826
"LENG9",5.7251
"CNN2P11",0
"GADL1",0.0387
"SNORA11C",0
"MTND1P8",0
"LIG4",1.4873
"HMOX2",8.0693
"GOLGA8N",0.1493
"CAMKMT",1.7376
"CYB5R4",1.0076
"LINC02198",0
"DDX39B-AS1",0
"CNTN4-AS1",0
"BORCS5",2.3546
"H3P26",0
"MINDY4",0.116
"MIR3685",2.542
"LSM3",10.0719
"CDA",0.7201
"RN7SL574P",0.1061
"CLEC2L",0.0125
"ATF4P2",0.0294
"CCNG2",4.0997
"LINC02056",0
"RN7SKP14",0
"SHISA4",12.204
"SMARCC2",11.982
"OR8B6P",0
"MIR1249",0
"MTND3P4",0
"RAB3GAP1",10.1472
"NAA38",14.1463
"RN7SKP152",0
"RN7SL787P",0
"CEP97",1.0595
"RPL31P35",0.5017
"AKAP17BP",0.0232
"LAMP5",23.3861
"IRAK2",0.9955
"PCDHA6",0.0257
"GPR27",0.7858
"ARMCX5",5.0128
"RNF7",14.4233
"LINC00922",3.0329
"ENPP5",3.0235
"GPC3",0.3488
"LINC01205",0.0241
"LINC01254",0.0098
"OSER1",10.0897
"AKR1A1",24.7139
"RNU6-419P",0
"MPC1L",0
"RPS3AP44",0.8379
"RMND1",6.2033
"TPM1",8.5439
"MAPT",0.0275
"RHNO1",12.618
"SLC35G2",1.5441
"TANC2",0.9898
"HAGLROS",1.7152
"GGT7",4.7398
"SLC6A20",0.0237
"NKAIN3-IT1",0.0134
"CUZD1",0.3367
"ZNF556",0.0192
"MTND1P28",0
"CORO7-PAM16",0.0165
"ZNF540",0.2563
"MIR548AA2",1.2998
"MIR3127",0
"HIGD1AP4",0.1126
"TSPAN16",0.1212
"PRR5L",3.6876
"ALDH3A1",0
"ZWINT",13.6132
"HEXA-AS1",0.0353
"GCSH",2.4311
"NPY2R",0
"PTCD2P2",0
"KRTAP10-11",0
"MIR515-2",0
"CRNN",0
"FAM81A",1.2206
"OR6V1",0
"RN7SL846P",0
"DPEP2",0.3785
"OR8B8",0
"CENPUP1",0
"A2ML1-AS2",0.0817
"MIR4736",0
"MIR7156",0
"MIR454",0
"HPGD",0.4105
"HES6",2.0117
"HCAR2",0.0154
"FTH1P11",11.1554
"ACTBP2",2.7507
"INO80D",1.2457
"CDCA5",13.4998
"PLSCR4",2.0582
"FTLP3",21.4916
"FMR1-AS1",0
"RNU6ATAC15P",0
"CIZ1",12.7469
"MAB21L2",1.012
"KRTAP13-3",0
"OR9L1P",0
"PLA2G10",0.1412
"C1orf167-AS1",0
"KERA",0.1458
"ABCA10",0.0975
"MYCNOS",0
"RIOK3P1",0
"INTS2",1.4793
"WBP1LP7",0
"DUTP5",0.1344
"BNIP3P34",0
"ZDHHC4",8.9503
"ME2P1",0.112
"CLEC9A",0.0221
"KCNH4",0.0482
"RN7SL294P",0
"HNRNPA1P28",0.4264
"PCNX4",2.1765
"GRIP2",0.0566
"RNU7-4P",0
"ZMYM2",3.0924
"FNDC1",7.8642
"DYNLRB2",0
"TDRKH",0.7428
"PLA2G4E-AS1",0.0126
"AGRP",0
"MMP3",0.0308
"PNPLA5",0
"RNU6-1152P",0
"RSU1P2",0
"YJU2",10.5825
"GTF3A",70.8041
"GTF2IP9",0.5236
"LINC00629",0.2427
"SDR42E2",0.012
"PPP2R3B",0.9441
"TOMM22P2",0
"TUBAP",0
"TENM3-AS1",1.1925
"DNAJC30",4.5791
"TCAF1P1",0.3248
"SETP2",0
"PNPT1",8.5648
"USP9YP11",0
"TAF4",1.1313
"DCD",0
"BFSP2",0.0761
"MIR222HG",0.4075
"LINC01007",0
"TTC9",1.0151
"VPS36",6.2155
"OR7E21P",0
"KRTAP10-4",0
"NR2E3",0.0486
"KCNA2",0.2278
"CD40",4.7774
"SUOX",4.1227
"ZNF337-AS1",0.0475
"RNY1P7",0
"VN1R66P",0
"LINC02576",0
"FAM220CP",0
"SEC1P",0.0359
"SEPTIN2P1",0.3502
"C14orf119",10.7357
"SPDYE10P",0
"RRP1",4.3526
"MATK",0.6775
"CLDN18",0.0325
"SLC18B1",6.9001
"VGF",0
"OR5P4P",0.0344
"RNA5SP513",0
"ASTN2",0.2129
"TCP1P1",0.0587
"OR8K2P",0
"ZNF563",1.1847
"SPINK14",0
"LINC00293",0
"NKAIN3",0.0108
"RNU4-46P",0
"TREML4",0.0349
"BOD1L1",2.5459
"KLF17P1",0.056
"MIR181B2",0.3542
"DAP3",12.3116
"GPR156",0.5203
"RAP1GDS1",7.8861
"ACTC1",0.0204
"ZNF420",1.8726
"SOCS5",4.2266
"MIR210",0.2866
"LINC01506",0
"RNVU1-6",0.3844
"DAZ2",0
"CCDC82",3.5616
"PHPT1",23.8168
"MTRNR2L2",1.8116
"GET3",33.639
"RPL14P1",35.3329
"ATP5ME",40.0384
"LINC01595",0
"CRISPLD1",7.3963
"RPL37P18",0.1297
"DEFB130C",0.1313
"MPRIP",14.1701
"MRPS17",4.3361
"MIR3133",0
"RNA5SP527",0
"AIDA",5.9958
"TBC1D3D",0
"SLC66A1",8.0739
"TXLNGY",0
"OR2H1",0
"HSP90B3P",0.9454
"TULP3",9.5227
"UBBP3",0.1308
"CASKIN1",0.0321
"ABCC11",0.0131
"ZNF75BP",0
"STAM2",6.1062
"GLT8D2",38.4786
"RNU6-434P",0
"BHLHE22",0.0193
"MIR218-2",0
"DNAH10OS",0.1501
"MTND2P11",0
"RNF157-AS1",0
"PHBP20",0.0385
"KRT78",0.0387
"CACNA1G",0.0552
"SNORD114-31",0
"LINC02731",0.1407
"MACROD2",0.2251
"RCOR3",2.4442
"OR5AK1P",0
"MIR8061",0
"IL34",1.0587
"MIR4733",0
"RARRES2P2",0
"GRID2",0.0126
"TBC1D3P2",0.0298
"SGK1",2.6783
"TMEM132D-AS1",0
"EIF2AK1",40.0743
"ASB15",0
"IGLVIV-53",0
"RN7SL536P",0
"HNRNPCP7",0.8011
"PRAMEF36P",0
"ASB5",0.2172
"LINC01322",0.0339
"MRPS21P7",0.1324
"RPL21P17",0.1327
"RNU6-1303P",0
"RPL22P14",0
"SYT13",0.0058
"ODCP",0.0192
"FZD10",0.1921
"TNFRSF17",0.1692
"GLA",24.8963
"SGSH",9.1328
"SIRPG-AS1",0
"DNM1P35",0.5932
"KRT25",0.0189
"PEX10",4.0847
"OPCML-IT2",0
"LINC00603",0
"NKAPP1",0.2739
"COL8A1",1.1693
"RNU6-823P",0
"ZNF613",1.3941
"BLOC1S4",2.9045
"RNU6-899P",0
"LINC02619",0.1138
"FOXQ1",0.1103
"OR4A12P",0
"HPRT1P1",0
"ABCD3",7.6675
"RNASE9",0
"RN7SKP237",0
"CMTM6",31.8282
"FOXO4",3.7309
"OR2T1",0
"FIBIN",3.3343
"TRIM47",12.6806
"LRMDA",0.8265
"RPS3AP30",0.1115
"RNA5S1",0
"AZIN1",16.9476
"ETF1P1",0
"STON2",3.877
"TMEM86B",0.2041
"MIR4436A",0
"RNA5SP298",0
"INKA1",6.0314
"GZMB",0.6255
"MBNL2",7.8417
"CD74",483.428
"RN7SL317P",0.0958
"LSM3P3",0.309
"MIR4748",0.7688
"PHOSPHO1",142.9661
"EIF1",106.6564
"LRIG3",2.9847
"COMMD1",13.6916
