"","x"
"TPTE2P1",0.0997
"HIGD2B",0.0611
"SLC28A3",0
"MTND1P15",0
"CD164",19.9936
"SNAI1P1",0
"RPS4Y2",0
"LINC01588",0.0483
"KRT8P32",0
"MIR1227",0.3872
"GTF3AP5",0
"LINC02403",0
"RNU6-1203P",0.3097
"RBM45",2.2718
"OSTCP2",0.3069
"HSP90AA1",620.0712
"MXRA5",2.5397
"DEFA1B",0
"MIR3945",0
"HNRNPA1P49",0.3015
"ACTR3P3",0
"MIR5197",0
"TRBC1",0
"ADD3-AS1",0.034
"GON7",3.2181
"CPEB1-AS1",0.0272
"GAS5-AS1",0.6382
"BMPR1AP2",0.101
"C2CD4D",0.0582
"RNU7-180P",0
"RPS6KB2",14.8523
"TEDC1",5.3816
"LEXM",0
"FAM66C",0.0512
"HOOK2",1.2139
"RNU5B-4P",0
"LINC00623",0.6075
"FAM118A",2.6892
"RPS29P13",0.2016
"SKI",7.139
"ABCC5-AS1",0.1453
"DAAM1",1.5394
"BST2",13.3357
"UQCRQ",248.1189
"SREBF1",22.6526
"MIR4273",0
"TUB-AS1",0.0169
"UBE2D4",2.1109
"CCDC88B",0.5112
"MIR6728",0
"LMF1",0.5173
"SLC25A6P4",0.0616
"RN7SL76P",0.3537
"RNU6-1106P",0
"LINC01708",0
"NTAN1P2",0.7249
"CAPRIN2",0.3126
"RN7SL645P",0.2533
"ETDB",0
"OR5H15",0
"GOLGA8EP",0
"OR52R1",0
"C18orf25",1.2346
"SNORD105B",0
"AP1AR",3.3041
"KDELC1P1",0.0903
"CCNA1",0.071
"MIR1278",0
"AKNA",0.7745
"TARDBP",23.5365
"ITPR1",1.4215
"TTLL10-AS1",0
"RNU6-794P",0
"STIM1",18.7218
"MED4",9.724
"TNFSF12",2.1033
"FOXB2",0
"DDX18P4",0.1213
"RN7SKP270",0
"TRAPPC2L",23.6269
"MIR4652",0
"RNU7-111P",0
"FAHD2B",9.0743
"WFIKKN2",0.1973
"ITGA10",0.1833
"MIR154",0
"SCARNA16",0
"DPP6",0.0176
"ENTPD1-AS1",0.155
"OR5AL1",0
"TRIAP1",48.2935
"KRTAP19-1",0
"RPSAP75",0.2264
"PPP1R26-AS1",0.3634
"NFRKB",4.2863
"PRAMEF12",0
"FBXO38",2.1094
"ZNRF2P3",0
"RN7SKP95",0
"MIR539",0
"POLE",4.32
"RPS4XP22",15.7246
"ZMYM4-AS1",0
"HAGH",4.881
"DEUP1",0.4111
"SERPINF2",0.3192
"LINC00869",0.4889
"KRTAP6-1",0
"SLC1A2",0.0055
"RFPL4AP7",0
"CNDP1",0.0902
"KLHL5",3.0666
"LINC02004",0.2318
"MT1HL1",0.1078
"PRSS36",0.1664
"OR2L2",0
"RN7SL563P",0.2287
"TAF4",2.6747
"MIR4428",0
"PIGH",6.4868
"NBPF6",0.1734
"LBHD1",1.7836
"RNU6-329P",0
"MON1A",3.4581
"HELLPAR",0.0199
"SERPINA2",0
"FGFBP1",0
"SNORD109A",0
"SNX18P10",0
"GFER",12.0456
"WDR13",10.0992
"CCNG2P1",0
"RRP9",65.5492
"ARPP21",0.1047
"UBXN6",18.7434
"TBPL1",3.6714
"MZB1",0.045
"LINC02196",0.06
"LINC01287",0.0195
"CHMP7",7.8467
"LINC01532",0.1519
"PTX4",0
"MTND1P6",0
"PLXNA2",0.3313
"MIRLET7F1",0
"MIR4466",0
"PDE1C",0.0049
"GATA6",0.0605
"ZNF480",1.9163
"NCSTNP1",0
"SNORD115-29",0
"MIR487A",0
"TOM1L1",1.4331
"ZNF736P6Y",0
"RNU4-25P",0
"UNC5C",0.1339
"WDR44",6.5432
"TEX38",0.0686
"CSNK1A1",5.8418
"SLC25A6P6",0.0438
"LRCH2",1.9285
"OR52J1P",0
"RPL7AP38",0.2121
"RNU6ATAC21P",0
"ERVK3-1",2.4418
"REPS2",0.0633
"CNR1",0.1983
"AIRN",0.0312
"ARSK",1.0109
"RN7SL470P",0
"SEPTIN3",0.0251
"MIR301B",0
"SUMO1P3",2.3535
"LINC01271",0.0151
"POLD3",2.3258
"CLEC18A",0.1665
"LINC00578",0
"STARD3NL",3.0168
"TNFSF9",0.2865
"CMTM7",4.596
"PWWP2B",6.4644
"CAMP",0.0915
"LUARIS",0.3038
"ADAM30",0.023
"MYBL1",0.1412
"IGKV1D-35",0
"RPS27AP14",0
"EGR4",0.0143
"DERL3",3.7247
"RPS20P10",11.9851
"MSLNL",0.1157
"MIR4684",0
"MIR1231",0
"DUX4L50",0.953
"RN7SKP239",0.1155
"TUBAP4",0.0819
"RPS10P16",4.5335
"RN7SL834P",0
"CNTRL",0.3148
"SUSD2P2",0
"NXT1P1",0.3234
"OR5P4P",0.0372
"THORLNC",0.0696
"PPM1N",0.265
"PTPRG",1.2154
"SFTPA1",0
"WT1-AS",0
"KRT18P68",0
"LINC01989",0.0531
"MIR4696",0
"FOXI1",0.0147
"BUD13P1",0
"LINC01526",0
"CPT1A",8.8587
"RN7SKP128",0
"LINC01687",0
"RC3H1",2.0783
"LMAN1L",0.0083
"HSPE1P3",4.9617
"MIR548AK",0
"ERHP2",0
"SLC38A1",5.5417
"THAP6",0.9417
"RNVU1-14",0
"RNU6-1315P",0.6883
"ZNF724",0.923
"PRRC2A",38.9965
"FDPSP2",0.076
"IDO1",0.0627
"RPF2P2",0
"TMA7",58.628
"PAICSP2",0
"MRPL53",6.5149
"IGKV3D-15",0
"EIF4E1B",0
"GPANK1",11.7526
"NEUROD1",0
"AZU1P1",0
"ABAT",0.1154
"THSD7B",0
"KCNQ1OT1",0.1178
"CNN2P10",0
"ALKBH2",18.1062
"CYP1D1P",0
"LINC02264",0
"ZPBP2",0.0148
"BMP5",1.1897
"MIR125B2",0
"GAS6-AS1",0.0285
"GRB10",1.9461
"HSD17B4",7.2271
"RPL12P18",0.2097
"TRAV20",0
"MIR210",1.2389
"AQP2",0
"CYREN",3.0414
"PRCP",6.7592
"DSCAM-IT1",0
"TSNAXIP1",0.1592
"RN7SL333P",0
"RPL22L1",124.3718
"ABHD5",0.6982
"RNA5SP99",0
"TYK2",6.8311
"MTRNR2L4",0.058
"WDR45BP1",0
"ABCD2",0.0109
"IGLL1",0
"FOXD4L6",0
"SPTLC1P4",0
"OACYLP",0.043
"BICD1",1.4906
"IGF2BP2-AS1",0.2394
"DNM1P28",0
"LINC00919",0
"JAK2",0.2234
"YBX3",49.9576
"ITPKC",3.5228
"TSPO2",0
"RPL7P31",0.0471
"PPIAL4E",0.3472
"RNU6-639P",0
"IGHV3OR16-8",0
"HYAL4",0.0124
"ZNF217",3.8033
"EPPIN",0.0055
"PLAA",9.5679
"LINC02406",0
"LINC00664",0.1273
"MIR126",2.8058
"H2BC21",1.2663
"IGKJ3",0
"ZC3H11B",0.0559
"OR10A4",0
"MIR4299",0
"FAM136BP",0.4902
"CNN2P4",0
"ARHGEF9",0.8689
"INPP5J",0.0424
"MIR5702",0
"RNA5SP418",0
"PMFBP1",0.0718
"SPANXA2",0
"PLK3",1.5669
"NBDY",13.1244
"CYP3A54P",0
"DGKE",0.0686
"TEKT1",0
"IFNA11P",0
"ZBTB40",3.5085
"ZC3H14",0.6627
"PPIAP13",1.4255
"LINC01998",0
"PCBP1-AS1",0.4515
"RN7SL205P",0
"RN7SL443P",0
"HNRNPA1P54",0.1543
"CALML5",0
"HCG9",0
"RAVER2",6.3594
"LINC01052",0
"VGLL2",0
"FBXO2",0.073
"EIF4A1P13",2.222
"C4orf45",0
"DGAT2L6",0
"ELOBP2",1.8235
"RPL13AP7",17.8436
"SLC9A2",0.8597
"LINC02300",0
"RICTOR",0.7015
"IFI35",6.8382
"SEPTIN10P1",0
"BRPF3",3.7713
"QSOX2",14.9216
"CRCP",19.239
"POPDC3",10.3243
"RN7SKP57",0.1163
"MRPS22",6.5709
"SNRPGP10",8.1768
"IAH1",5.7725
"ABHD2",4.5086
"BMPR1AP1",0
"PHF12",1.7192
"SCARNA18",0
"LINC02712",0
"ZDHHC2",2.8683
"ZNF236",0.5481
"MIR28",0
"ALG5",12.6249
"ACTG1P4",0
"MTFR2",2.364
"TGIF1P1",0
"MRPL51P2",0.0906
"RNA5SP426",0
"NDEL1",1.4133
"YBX1P1",60.1195
"RTN3",25.2114
"ARHGAP26-AS1",0.0344
"LRRC10",0
"ALLC",0.0134
"FGF14-AS1",0
"NABP1",0.8489
"ATP6AP2",24.3377
"CD74",78.1878
"IGLVIV-66-1",0
"RPL18P10",0.4433
"ITSN1",0.4543
"ZKSCAN2-DT",0.4266
"BLM",5.8508
"FCN2",0
"RNU1-105P",0
"MIR7515HG",0
"RNU7-194P",0
"PPP1R14BP3",27.4092
"CDY22P",0
"SLC12A1",0.0492
"SAMD5",0.8679
"IGHV4-34",0
"LDLRAP1",2.7019
"SEC22A",3.0966
"ESRRB",0
"DGUOK-AS1",0.2363
"CFAP77",0.0159
"BECN2",0
"LINC01148",0
"ANKRD20A8P",0
"RNA5SP485",0
"PLCG1-AS1",0.1864
"LINC01976",0.628
"LINC02837",0
"LINC01146",0.0121
"CCDC28A",8.6588
"DHX35",2.1147
"PF4",2.3691
"NLGN1",0.0101
"BTG4P1",0
"RNU6ATAC41P",0
"RSU1P2",0
"SLC4A4",0.0326
"RNU6-15P",0.3184
"RNF170",1.553
"SNORD114-21",0
"DCTD",31.8682
"CDY5P",0
"RNA5SP523",0
"TBK1",3.6202
"RPL15P2",5.7614
"SULT1A4",0
"EED",1.923
"TSR1",17.0873
"XKR8",3.4902
"MUC21",0
"FAM25C",0
"RNU6ATAC22P",0
"STUM",0.0394
"RN7SL377P",0.1226
"IDH2-DT",0.096
"BRDTP1",0
"PCLAF",13.8324
"QKI",4.0802
"ADGRE3",0
"TRAV1-1",0
"GAPDHP32",0.1024
"LINC00968",0
"CENPQ",4.8166
"NIPA2P3",0
"SFTA1P",0
"RN7SL692P",0.1183
"ZNF844",0.6999
"RIPPLY1",0
"LINC00853",0.0515
"IGKV1OR9-2",0
"RNU6-911P",0
"GMNC",0
"TRAV8-3",0
"GAPDHP64",0.8832
"SLC6A8",23.7028
"LINC02101",0
"HAS2-AS1",0.4173
"C1R",0.5286
"RARS1",30.2856
"NLRP13",0
"DPM1",38.163
"NPAP1",0
"PKD2L1",0.1667
"TLCD4-RWDD3",0.0521
"LILRB3",0.2462
"EIF3EP2",0
"TIMM44",21.6841
"GAPDHP48",0.0355
"PSMA4",28.981
"RNA5SP226",0
"IDH1",4.3372
"TNFRSF1A",11.8161
"FAM183A",0.0808
"RNA5SP390",0
"FHDC1",0.1189
"RBP3",0.008
"BAK1P1",0.9107
"RPL17P45",0
"MIR507",0
"RNU1-125P",0
"BNIP3P16",0.319
"LINC02185",0.0309
"BTF3P5",4.815
"DPH7",6.8521
"PTMA",424.5949
"CYCSP23",0
"UBE2CP1",0.0615
"MARK2P10",0.0474
"LINC02853",0.0539
"RNU6-105P",0
"CHMP6",7.866
"PCDH11X",0.0117
"LINC00572",0
"RNU6-487P",0
"CLSTN3",0.397
"MIR124-2HG",0.0098
"C17orf112",0
"TPRG1L",14.8474
"MIR6165",0
"RPL7L1P10",0
"RPL23AP75",2.7951
"RPS3AP17",0
"FAR1-IT1",0.2777
"LINC01770",0.2002
"MIR485",0
"PDPK1",1.3034
"CASC15",0.3053
"LINC02282",0.0206
"KCNAB3",0.4538
"LCE3D",0
"SLC13A3",3.4042
"SRGAP2B",0.8576
"DUSP12",9.5713
"IGHV7-27",0
"NUDT19",24.654
"MCM6",19.8563
"POTEB2",0
"RNU6-1055P",0
"LINC01410",0.9869
"MIR181A1",0
"MIR6503",0.7923
"NPIPB9",0.016
"ARMC4P1",0
"YWHAZP2",0.0936
"RNU7-174P",0
"OR4C4P",0
"RPL21P40",1.0581
"MLLT11",9.665
"CMTR2",1.1818
"CCDC86",52.8053
"RSL24D1P9",0
"POU5F2",0.0499
"KANK1P1",0
"MTCO1P6",0
"TRIM16",9.1578
"RNU6-904P",0
"HOXB4",5.6134
"HPRT1P1",0.0519
"ENTR1P2",0.1665
"MED28P3",0.0642
"ABHD10",11.6048
"RNU6-421P",0
"USP9YP30",0
"LINC02769",0
"OR5A2",0
"PCNX3",8.8765
"GAPDHP23",0.2402
"RNU6-177P",1.638
"NEDD4",1.925
"MIR6508",0
"RN7SL268P",0.9146
"KRT18P38",0.0266
"LINC01534",4.5507
"RN7SL442P",0.2129
"DRD2",0.0166
"CASC19",0.4642
"PNMA3",7.4812
"CKS1B",37.3488
"ARPC5L",14.685
"OR4M1",0
"RNA5SP380",0
"MTND5P10",0.1695
"CCL15",0
"NAA20",29.3668
"HNRNPRP2",0
"RNU6-512P",0
"UBE2D3P1",1.2277
"RNA5SP510",0
"PRG3",0
"CDKN2A",91.1683
"PCBP2",66.2445
"RNU6-6P",0.9552
"RN7SL284P",0
"LINC02619",0
"ISG20L2",11.1883
"CD274",0.0083
"SLC27A1",1.3051
"MTCO2P15",0.1039
"RAX",0.0091
"DEFB121",0
"SETBP1",0.1039
"C6orf141",0.2318
"HSPB1P2",9.2351
"LXN",5.029
"LSM3P4",0
"PLCB1-IT1",0
"SLC18A3",0
"MIR105-1",0
"MST1P2",0.2082
"ADM",2.9583
"SEC14L1P1",0.2968
"MIR3934",0
"TRAPPC2P3",0
"ZC3H13",3.0137
"TEX19",0.1056
"PAICSP6",0
"RN7SL384P",0.2287
"ACTG1P9",1.1664
"PEX19",8.928
"HNRNPA3P8",0.3498
"ZNF34",1.564
"MED30",4.8976
"ASB11",0.0434
"ATP2B3",0.0045
"MTCO3P29",0.1312
"FKBP1A",152.727
"UNC80",0.0336
"NDUFB1P1",2.2713
"IL6RP1",0
"C11orf94",0.1847
"CPA4",0
"NHEJ1",0.5151
"CICP18",0
"ZNF175",0.3271
"THAP9",0.9988
"RNA5S3",0
"HMGB1P40",0.514
"CKAP2LP1",0
"TMEM179B",23.3207
"UHRF1",4.6619
"MIR6763",0
"AKAP10",2.8813
"SRGAP2",4.4297
"SVIP",4.2078
"ELOCP24",0
"CHPF2",21.4548
"ANKRD36BP1",0
"MTND5P29",0
"CTU2",11.3824
"SPDYE10P",0
"MAN1A2",1.7446
"TOMM70",14.8815
"RNU6-771P",0
"H2AC18",0.6826
"HPGD",0.3697
"LINC01290",0
"FSIP2",0.0115
"TOE1",8.0267
"GALNT7",0.0645
"LINC01647",0
"RAB1B",64.8638
"MIR4644",0
"DSTYK",4.96
"PIGZ",0.2016
"COPS5P1",0.0434
"OLFML1",0.3768
"DDX6P2",0
"ERI3-IT1",0.055
"DGKZ",8.0382
"MRPS31",7.6032
"ISCA1P6",0.1747
"PPIAP27",0
"MIR4436B2",0
"BPIFA4P",0
"LHX5-AS1",0.0653
"ATP5F1AP4",0
"SMCO3",0.0648
"RNA5SP193",0
"MIR7843",0.8625
"RIC8A",14.5709
"NFU1P2",0
"CLDND2",0.7073
"TRAJ1",0
"UGCG",3.108
"RASL10B",23.67
"TOX2",0.0423
"OVOL1",0
"CEP250",1.3925
"PDCD10",4.0988
"EEF1GP8",0.5905
"DONSON",4.6649
"LINC02294",0.1371
"SYT1",0.0472
"SCN1B",2.9834
"PPP2R1B",5.1815
"FAM230I",0
"MIR4778",0
"THAP3",5.3297
"LINC01648",0
"XKR5",0.0068
"FUOM",43.5959
"CDH12",0.0516
"MIR181C",0
"ITGAV",2.4937
"SYNJ1",0.4813
"MESTP2",0
"TUBB8P9",0.0267
"IL16",0.1324
"MAPKAPK3",20.1935
"CADPS2",0.9066
"DMBT1P1",0
"CHCHD3P1",0
"DCP1A",6.2168
"LINC02249",0.0319
"CISH",0.7931
"LINC01600",0.0588
"MYO10",3.7747
"RNU6-1207P",0
"PCDHGA11",0.1758
"UMODL1",0.0094
"MADD-AS1",0
"PSMC1P7",0.0259
"ATMIN",5.8978
"MRPS23",14.0307
"MARCHF2",3.0595
"ATP5PFP1",0.3174
"UBR2",3.0139
"DHX33-DT",0
"C17orf50",0.0641
"CLIC4P1",0.0637
"CRTC3",2.8576
"FAM47B",0
"GLOD4",9.65
"RPS7P3",6.1679
"AIMP1P1",0
"RNA5SP234",0
"PHF20",5.4291
"KCNRG",0.3145
"RN7SKP33",0
"PSMB1",189.1221
"TCEANC",0.5992
"HLA-DRB1",62.3921
"TUBB2B",5.932
"MIR106B",0
"PPIP5K2",1.229
"HMGB1P29",0
"LINC01498",0.0108
"GPALPP1",1.0496
"CYP2T1P",0.1856
"CNOT11",14.2346
"ZC2HC1C",0.0496
"KRTAP17-1",0
"HNF4GP1",0
"RNY1P11",0
"TRPC4AP",23.8681
"RPS6P23",0.2831
"RNU6-896P",0
"OR10T1P",0
"TEDDM2P",0
"LINC02435",0
"ADORA2A-AS1",0.0339
"BRF2",2.617
"ZNF93",1.5404
"STX4",5.748
"RNA5SP100",0
"OR51A7",0.0363
"RPL6P21",0.2416
"WNT10A",0.2696
"HNRNPA1P25",0.4
"EIF3LP1",0.8631
"ZBTB20-AS4",0
"PHF10",17.8107
"UQCC2",9.5547
"PLEKHF2",3.8121
"RPSAP43",0.4361
"CD69",0.0361
"LAMP2",7.1519
"LINC01760",0
"PPP2R5A",6.4488
"RILPL1",3.0189
"RPS18P12",116.7586
"IFNWP4",0
"LINC01884",0
"RNU6-260P",0
"AHRR",0.0488
"LINC02740",0
"MIR4776-1",0
"MIR548U",1.2619
"RAP1BP3",0.0621
"C6orf62",38.3309
"FOXN2",1.3178
"TATDN1P1",7.0358
"REV1",2.0217
"FSCN1P1",0.2761
"SRSF8",9.7524
"KYNUP3",0.0254
"RNU6-73P",0
"SLC5A10",0
"RBBP4",19.0281
"SLC25A35",0.271
"TMCO6",4.4947
"MEF2A",15.8567
"CYCSP2",0.1132
"C9orf135",3.09
"FUNDC2",5.922
"LINC00408",0
"RPS10P5",5.5821
"LINC01122",0.0431
"SERPIND1",0.0133
"IGHVII-33-1",0
"PAX2",0.0055
"RN7SL741P",0
"PCK2",1.8544
"PPP1R3B",1.6103
"MYPOP",2.74
"MTND6P5",0
"AIFM1",21.858
"IGHVII-62-1",0
"POLD2",53.3134
"GIP",0
"TSPY17P",0
"DNMT3A",6.8168
"PTPN2P1",0.1271
"APBA1",1.0415
"UBE2S",42.111
"MIR3188",0
"RNU6-312P",0.6368
"LINC00350",0
"DMBX1",0.0588
"RAMP2-AS1",1.0381
"LINC01843",0.0923
"ZNF284",0.6578
"GATAD2A",27.4718
"KLHL2P1",0
"PHACTR3",0.3633
"OFD1P12Y",0
"LINC01522",0
"LINC00840",0
"FCGR2C",0.1523
"NBAS",6.9374
"VDAC1P13",0
"LINC01728",0
"OR2K2",0
"UCMA",0.2055
"RN7SL507P",0.4604
"JUNB",17.8774
"TPT1-AS1",1.4149
"CMTM8",4.1499
"SLC29A3",4.5063
"IFNL4",0.0186
"GRM5-AS1",0
"MIR4780",0
"WDR73",3.0474
"NR2F1-AS1",0.3089
"BTNL8",0.0174
"TRDJ4",0
"EXTL1",0.1126
"LINC02494",0
"LINC01794",0
"BMX",0.0121
"NYAP1",0.095
"DCDC2C",0
"FAM41AY2",0
"RNA5-8SN1",0
"RPS7P6",0.1177
"OR7E4P",0
"NDUFA5P5",0
"AKAIN1",0
"PARD6G",3.0408
"SNORD50B",0
"DUX4L25",0
"GOLGA6L3",0.0609
"GPR42",0
"LINC00347",0
"LINC00426",0.0086
"MIR525",0
"GPR137B",4.3676
"METTL18",3.3466
"KCNMB3",0.1442
"MIR548O",0.5977
"PFN1P12",0.2552
"DNAJC3-DT",0.532
"LINC00583",0.088
"RNU7-19P",0
"USP37",0.2641
"RNA5SP290",0
"KAT6A",2.4434
"PKIA-AS1",0.0385
"LINC00574",0
"PMPCB",19.2371
"TUBB1",0.0487
"TANGO2",2.0585
"RNU6-819P",0
"PARP15",0.1547
"LINC00837",0.0561
"POLR2LP1",0
"TMEM256P1",0.1002
"SNCB",0.6624
"OR8F1P",0
"ASB14",0.4744
"TESK2",1.4051
"TPM3P2",0
"PCDHGA6",0.3618
"MIR4668",0.9734
"HMGN1P31",0
"CALM2P2",2.4778
"GRAMD1B",2.6991
"PABPC1L2A",0.0305
"TRIM48",0
"EIF3LP3",2.3625
"LINC01326",0
"PRODH",0
"IQSEC1",2.7674
"RANBP9",14.0678
"FLRT3",0.1707
"TMLHE",1.9459
"SOHLH1",0.0171
"CNN2P2",0
"JADE2",1.6971
"SEPTIN8",3.7733
"RNY1P6",0
"CR1L",0
"RPS6KA6",3.4944
"ITGAX",1.6761
"SF3B1",14.9159
"PFKFB4",0.6081
"MIR3182",0
"OR5B12",0
"MIR6082",0
"MTATP6P7",0
"UGT2B17",0.0164
"ZDHHC1",1.0343
"HAS1",6.2941
"WDR64",0.0276
"DEFB110",0
"RPL12P46",0
"CHL1-AS2",0
"RNA5SP174",1.7324
"ATG10",1.138
"NPM2",0.0826
"ZNF252P",0.864
"SNORD31B",0
"CDIP1",11.1518
"NPY4R",0
"CA8",2.8573
"TPI1P2",1.4498
"SNORD91A",0.8919
"HNRNPA3",61.0923
"CICP27",0
"MAIP1",12.063
"LINC02322",0.3024
"RBM41",0.6645
"JAM2",2.9229
"TBC1D3D",0
"PSG5",0.0146
"NECTIN2",5.9466
"LINC01277",0
"PRKAB2",1.4539
"PSME2",17.1111
"OR3D1P",0
"MYO3B-AS1",0
"FLNB-AS1",0.2021
"ADAMTS19",0.0252
"LINC02563",0
"H4C1",0.1092
"HSP90B3P",1.1306
"MIR6829",0
"COX5BP8",0
"MRPL11",30.5544
"RGP1",4.7399
"IGHD4-11",0
"MBOAT2",7.6133
"NUFIP1",3.8148
"RPS26P54",0.979
"RPS12P27",1.5165
"ZNF517",1.8229
"KDM5C",16.428
"HSPA8",544.854
"DPYSL4",0.4291
"RAB6C-AS1",0
"PGM5",0.1285
"YWHABP1",0.0469
"MIR4636",0
"SPO11",0
"TMPRSS5",0.2176
"PTPA",19.331
"NT5CP1",0
"METTL22",2.8233
"LINC02669",0
"CNIH1",17.641
"RPL29P12",5.2528
"MIR5191",0
"OR2P1P",0
"ISLR2",0.0726
"RPS7P13",0.1368
"HSPE1P24",0
"VCP",118.1175
"MKRN5P",0.0232
"MAP3K14-AS1",0.1354
"GRAMD2A",0.1571
"RPL31P41",0
"LINC02723",0
"LINC02460",0
"NFASC",0.0112
"PRSS42P",0.055
"TLR6",0.096
"RNA5SP78",0
"LINC02629",0
"KDM4B",2.3638
"BCS1L",18.0282
"MIR4444-2",0.4604
"KPTN",13.057
"LINC02351",0
"MIR331",0
"C12orf75",17.8763
"C10orf88",3.0172
"CRACR2A",1.3255
"LINC01684",0.0137
"LINC01485",0.0371
"RN7SKP204",0
"COLGALT2",3.4323
"CHCHD2P9",1.7932
"RNU6-506P",0
"FDPSP4",0.1949
"MTCO1P12",52.2864
"RNA5SP61",0
"VSIG8",0.0375
"SPDYE21P",0.412
"OSBPL8",5.0116
"RGPD4-AS1",0
"C19orf44",2.2888
"RNU6-786P",0.7571
"VENTXP3",0
"C1orf127",0.2765
"ALDH1A1",0.6816
"RN7SL20P",0.1147
"OR7A18P",0
"ADH5P2",0.0909
"LINC00971",0
"MIR4655",0
"OR52P1P",0.0708
"SNAPC3",5.2706
"DUS4L",1.0336
"WSPAR",0
"AACS",1.6724
"CPLX4",0.0096
"MYH6",0
"RN7SKP120",0
"LINC02642",0
"RPL5P24",10.5867
"MAGIX",0.3202
"ZSCAN5B",0.0165
"MIR605",0
"SILC1",0
"ANGPT2",1.3527
"IRX1P1",0
"SERF1AP1",0.1822
"RNU6-379P",3.276
"SLC49A4",1.1369
"C1orf210",0.0449
"LINC00370",0
"RAB40AL",0.0398
"NUP93",9.8759
"RNU1-154P",0
"TRAJ23",0
"CFL1P4",1.0946
"LINC01962",0
"INKA2",0.1713
"COX10",4.1138
"SLC25A25",1.9327
"MIR3130-2",0
"RNU4-73P",0
"TRAV29DV5",0
"PPIH",38.2226
"GRM7-AS1",0
"TMEM14EP",0
"INO80-AS1",0.0957
"MKRN2",5.4431
"RPL23AP89",0.8016
"RPRD1B",4.9705
"NAA50",15.2299
"IL13RA1",4.6757
"SOWAHA",0.0212
"RNU6-1041P",0
"ZFAND6",4.1786
"IGHV4-4",0
"LINC01264",0
"RPS6KA4",8.4929
"SWT1",0.5799
"GSTT2",0.1528
"RPS24P17",3.705
"RNA5S2",0
"MIR597",0
"CALB1",0.0048
"ACMSD",0.0612
"ZNF607",4.9164
"AKAP11",0.838
"DMPK",5.0633
"NME3",62.1985
"CPNE5",42.4808
"UBDP1",0
"VN1R104P",0
"HSD17B14",2.1011
"XCL2",0.3618
"CCT2",84.6549
"TRAJ22",0
"HOTAIR",0.6547
"HNRNPA1P71",0.251
"SLC31A2",0.1225
"KATNAL2",0.1068
"RNU6-1305P",0.6552
"COL4A3",0.0299
"MIR548H5",0
"RABEP2",4.671
"HMGB3P9",0
"CYP2C9",0
"ZNRF2",1.2076
"VPS13D",0.9035
"ACYP1",3.7753
"RNU6-958P",0
"RNU7-182P",0
"TBC1D23",3.1974
"TRAJ13",0
"RPL7P10",1.6136
"STYK1",0.0697
"STRC",0.0041
"FAT2",0.0047
"CAPRIN1",29.227
"TMEM41A",7.6921
"XXYLT1",4.428
"HNRNPA1P6",0.6014
"PTN",0.3381
"UBTF",30.075
"ACTG1P18",0.1192
"ITPRIP",1.4208
"RNU6ATAC31P",0
"LINC00351",0.0748
"ANKHD1",1.075
"FUT4",0.5623
"CHRM3-AS2",0
"IGKV1OR-2",0
"XKR9",0.1483
"HOXB6",1.8056
"USB1",4.4479
"ORM2",0.1345
"COX11P1",0.0816
"CYTOR",5.8755
"SNORD113-8",0
"MBL1P",0.0912
"IGHD3-16",0
"RPS6P20",0.0307
"FMC1-LUC7L2",0
"RNU6-300P",0
"MTND2P4",0
"LINC02653",0
"PLA2G10",0.2748
"EEF1A1P26",0.075
"TAS2R1",0
"LCEP4",0
"NECTIN1",1.7121
"TRIM44",4.1477
"TTC23",0.7869
"XAGE5",0
"OR1X5P",0
"LAP3P2",0
"SLC7A7",1.069
"RNU6-784P",0
"TAX1BP3",8.499
"RBBP6",7.663
"JPX",5.7258
"CES4A",0.0236
"KLHL2",2.0062
"MTATP6P18",0
"GAN",1.0527
"DECR2",2.6759
"DENND10",1.8304
"PTPN3",1.4998
"SELENOP",3.3004
"H2BC12",39.972
"MAPK6-DT",0.0394
"ECE1-AS1",0.0412
"YKT6",20.6056
"LINC01257",0
"AGTRAP",15.5589
"ANKRD31",0.0163
"HACD1",1.6804
"TRBV24OR9-2",0.0783
"MIR1302-3",0
"LINC02051",0
"LINC01366",0
"DPRXP5",0.0632
"AGO4",0.8814
"BTF3P11",0.3571
"RNA5SP456",0
"UTS2R",0.4519
"FICD",1.014
"TCEAL6",0.1487
"GEMIN6",10.3827
"IGHV2OR16-5",0
"MPP2",1.0532
"GOLGA7B",0.0528
"MT-TK",0.4867
"PSMB8",6.2501
"NOSIP",18.7674
"FAM86EP",1.8133
"RNA5SP241",0
"SPAG16-DT",0
"A2MP1",0.0073
"NUMBL",8.794
"RUNX2",20.5868
"CCL4",0.4192
"KIF25",1.7419
"UBC",15.3394
"MTND3P2",0
"CHL1-AS1",0
"RNU6-685P",0
"DLK2",0.9295
"DSTN",185.5761
"EPG5",0.5905
"RNU6-509P",0
"APOLD1",1.2418
"GJA1",211.3757
"LIPA",8.9859
"LINC01893",0
"LINC01053",0.0442
"PATE3",0
"ZNF521",1.2154
"DUT",38.0019
"RN7SKP170",0
"ACTBP13",0.0074
"PPIAP11",4.7684
"NIF3L1",14.0056
"LINC02130",0
"TRAV26-1",0
"GPR161",0.1882
"ZEB2P1",0.0703
"IFNA10",0
"MIR4455",0
"LINC01538",0
"B3GALT5-AS1",0
"FCRLB",0.2235
"LRRC37A13P",0
"MPV17L",1.3494
"RN7SL172P",0
"SOD1",180.9814
