"","x"
"RAB5CP1",0.2117
"HNRNPA1P28",0.0256
"CNTNAP4",0.0038
"OR6K1P",0
"CENPW",10.7182
"OR7E83P",0
"KDM5C",21.9337
"C5AR1",7.9635
"LRIG2-DT",0.6591
"PDCL3",10.1122
"MIR3678",0.2612
"SLC38A5",1.6151
"ARHGEF26-AS1",0
"LMAN1",19.9476
"TRAPPC9",6.0593
"OR2S1P",0
"OR1S1",0
"DNM3-IT1",0
"RPL34P33",1.3234
"MSH2-OT1",0.1289
"BPHL",1.5677
"IGKV2D-36",0
"SRPRA",28.5634
"PGM2",5.0054
"RNY3P13",0
"MIR601",0.3108
"OPN1MW2",0
"LINC01132",0.0583
"SOWAHCP5",0.0188
"NTNG2",0.2567
"MIR4273",0
"GOLGA5",11.4769
"EIF3J",23.4571
"LINC02353",0.2892
"PREB",16.9324
"GCDH",2.5589
"SIGLEC17P",0.377
"IFT88",3.6688
"ENSAP2",0.3488
"CD24",103.7671
"SLC25A15P1",0
"CLEC17A",0.0439
"SPINK1",0.0498
"SIN3B",7.9261
"GEMIN6",3.7333
"LYST-AS1",0.0471
"SLC35G4",0
"PTRHD1",4.445
"RNU6-436P",0
"KAT6A",3.0664
"PEX10",4.3746
"S100A7A",0
"QRSL1P3",0.1866
"MIR200CHG",0
"RPL17P33",0
"RPL32P3",1.5593
"FANCB",1.0922
"ACOX3",2.4646
"MIR4661",0
"TUSC1",12.7209
"RFX5",4.5461
"UHRF1BP1L",2.0785
"H2AC7",2.8118
"LINC01138",1.3719
"ACADSB",2.0454
"MTPN",45.3785
"VDAC2P3",0.0297
"PEG3",0.0159
"CCT2",17.4939
"RNU6-567P",0
"GBP5",0.0784
"DYNLL1P1",2.3735
"LINC01762",0
"ACVRL1",3.4496
"PGGT1BP2",0
"SUN3",3.4311
"RPL30P11",0.4779
"MTATP6P22",0
"TEPP",0.1187
"ZNF772",2.1471
"RAPSN",0.128
"NOL8P1",0
"PLEK",4.8016
"OR2AQ1P",0
"TAF9B",13.9806
"RN7SL709P",0.0819
"PTPN2P2",0.048
"TRIM68",2.1219
"SAMD5",4.6665
"ATP5PBP6",0.096
"MTCO3P28",0.0477
"RNU6-1230P",0
"OR10V2P",0
"SULT1C4",0.0847
"LYSMD1",3.4856
"MIR6880",0.3961
"IGKV1OR2-2",0
"PPP4R1-AS1",0.0648
"ROR2",11.8054
"EIF2S2P3",0.5654
"SNX19P1",0.0082
"RNU6-719P",0
"RN7SKP162",0
"ACSL5",0.6725
"ZDHHC9",9.3063
"CYCSP53",0.0927
"LINC02019",0.4887
"SLC7A2",3.6904
"MIR3121",0
"PDCL",6.0083
"RNA5SP145",0
"SLC24A3",0.0499
"ACTN2",0.7727
"ARNTL",1.3728
"CEND1P1",0
"FBRS",9.8286
"MS4A5",0.0274
"NLRP12",0.2751
"OTUD7B",3.1983
"PHF24",0.0676
"DHX37",5.4396
"SNORD114-6",0
"FKBP4P6",0.0369
"LINC01686",0.2855
"RNU6-1319P",0
"RPS28",46.1573
"RPL23AP47",0
"TRIM26BP",0.6196
"MIR6857",0
"CCL27",0
"PCLAF",10.9168
"LUADT1",1.9515
"LINC01285",0.1069
"AK4P3",0.2569
"KLF13",38.6259
"CROCCP4",0
"OR7E33P",0
"MFSD11",6.2854
"CRNDE",8.229
"LINC02011",0.0064
"RNU6-471P",0
"ANKRD45",0.3459
"KRTAP10-3",0
"ASIC1",2.5945
"AMELY",0
"SCARNA7",0
"MIR518E",0
"NANOS3",1.4167
"RNU7-172P",0
"GLRXP2",0
"RNU6ATAC5P",0
"RNA5SP297",0
"SNRPGP10",3.6016
"R3HDM2P1",0
"AP4M1",7.3949
"RNA5SP477",0
"RNF169",0.926
"TRDC",0.1937
"BLOC1S4",10.0837
"TRAV32",0
"EFCAB6",0.0631
"TGFB1I1",73.8776
"IFNL3P1",0
"MRPL30",13.5067
"PAQR6",0.9363
"RN7SL378P",0
"LCMT1",5.4747
"BMS1",4.7636
"ZBTB20-AS4",0.0364
"PPATP2",0
"LINC00572",0
"COQ8B",5.8393
"IGLV7-46",0
"RNU6-1198P",1.0995
"IGFBP6",24.729
"TAS2R14",0.418
"CUL9",4.544
"LINC01702",0
"OR13J1",0
"DDX60L",1.4848
"DEFB107A",0
"RXRA",20.9229
"TRIM61",0.7761
"KIR3DX1",0
"DEFB125",0
"GLYATL1P2",0.275
"AGRP",0.1928
"OR8A3P",0
"KRT18P61",0.0757
"STAU2-AS1",0.1293
"GK-AS1",0.0754
"LINC00326",0
"LINC02703",0
"HSPA8P8",0.5049
"SHB",3.353
"CYTIP",1.533
"TRA2A",29.1797
"OR10Q2P",0
"ASB1",8.8482
"ERICH2",11.1545
"B4GALNT4",6.4443
"OR8B5P",0
"LINC00942",0.0203
"RAD50",4.3076
"KDM7A-DT",3.0334
"MIR647",13.0455
"PDXDC2P",0.1361
"MACORIS",0.7077
"NFIC",14.3444
"MIR8079",0
"LINC00923",0.0053
"PKHD1L1",0.025
"ZNF37A",2.4158
"HCG21",0
"RN7SL311P",0
"H2BC10",0.0645
"RPSAP28",0
"FAM187B2P",0.1033
"UBTFL1",0
"SIGLEC11",0.4798
"ZNF567",1.3099
"RPL21P106",0.2569
"NID2",25.9815
"MT-TP",1122.3619
"FCN2",0
"RPS13",113.109
"TMEM232",0.0154
"FCMR",0.3556
"TMPRSS11E",0.023
"RNASEH2CP1",0.2935
"CASP1P2",0
"SLC41A1",6.7755
"RNU6-274P",0
"RN7SL678P",0
"MACROD1",5.2427
"RNU6-213P",0.4722
"LINC01648",0.0162
"SNORA63E",0
"ZNF56",2.1832
"CFAP300",0.8628
"ERHP1",2.0596
"CICP16",0.0786
"IGHVIII-2-1",0
"KBTBD4",2.0823
"DLG1",3.3795
"SRP72P1",0.0281
"KLK13",0
"IL1RL2",0.2508
"C9orf43",0.2788
"LINC02532",0.0149
"LINC02723",0.1745
"ATP6V1E1P1",0.3966
"SP2-AS1",0.5045
"AMMECR1L",8.7012
"RRM2",18.3713
"RPL22P6",0
"DUOXA1",0.0198
"OR5P2",0
"MTCO1P8",0
"TENM2",4.8536
"LINC02563",0
"ATP13A4",0.0041
"FAM3B",0.0136
"RPL13",172.7089
"USP31",2.0148
"MT1B",0
"NAV2-AS4",0
"MADD-AS1",0.2749
"CACNA1A",0.7871
"NSRP1",4.3022
"ZNF582",0.8503
"LOXL1-AS1",3.444
"RPL22P13",0
"SLC2AXP1",0
"ERC2-IT1",0.0113
"BCRP7",0
"FUT2",0.494
"LINC00222",0.0519
"RPL31P56",0
"RN7SKP179",0.1132
"RNU6-122P",1.836
"MAPK6P1",0
"RPL36AP13",1.3944
"NPM1P35",0.0283
"PCSK6-AS1",0.1153
"GJD4",0.0311
"ORAOV1P1",0.1243
"RN7SL561P",0
"RNU5E-3P",0
"RNU6-1334P",0
"CBX3P8",0
"TP53I11",56.8654
"SNORA69",0.9302
"SNRPGP18",0.1147
"OR10G4",0
"PTBP1P",0.3988
"SLC3A2",32.7748
"TXNP1",0.0662
"PTH2R",0.3356
"SRMP2",0.1608
"RNU6-937P",0.4633
"AGXT",0.0826
"SLITRK4",0.0854
"IGHD4-11",0
"MIR3135A",0
"IGKV3OR22-2",0
"DUX4L17",0
"GAS1",17.6332
"LINC02041",2.795
"MIR5590",0
"LINC02039",0
"UBE2V2P4",0.4741
"ELDR",0.1252
"RN7SKP252",0
"MTND2P14",0
"DNAJC15",4.794
"MYO15A",0.3197
"BCLAF1P1",0.0625
"UGT2B25P",0
"RN7SL604P",0
"ZNF888",0.9805
"CRIP3",0.3404
"ILF2",62.7631
"OLAH",0.0727
"TRAJ61",0.8185
"ZMYND10",0.6432
"CTBS",2.095
"TRAJ23",0
"KRT41P",0
"RARRES2P1",0
"LINC02560",0
"SIRT4",2.4516
"BCAR1P2",0.0386
"DUX4L45",0
"RPS27P16",0
"TAAR6",0
"RPA2P1",0
"ARPC5L",15.9921
"ZNF442",0.2804
"DBF4P1",0.0779
"NLGN4Y",1.9541
"IGKV3D-7",0
"PRICKLE2-AS2",0.4951
"MKRN1",12.7948
"RNY1P10",0
"SPATA31A5",0
"SLC10A4",0.1783
"MRPS36",6.5644
"HMOX2",7.0308
"RAB35",19.6352
"PELI2",9.3562
"PGF",10.5441
"KNL1",7.9802
"ZNF546",1.0415
"ABTB1",3.1589
"PILRA",1.9586
"FABP5P12",0.0631
"RBM4B",3.4748
"CDK6",6.1771
"PROS2P",0.1007
"RNU6-216P",0.2361
"LCA5L",0.2775
"HIVEP3",3.1075
"SSTR1",0
"CELF2",6.7675
"ST7-AS2",0.1371
"ALDOAP2",0.5477
"TET3",2.5755
"UNC93B8",0.0697
"GSTM2P1",0
"OR2W1",0
"MIR6813",0.4385
"KCNC3",0.1526
"ZNF790",1.4284
"OGT",20.199
"FRMPD3",0.0054
"SNORD77B",0
"SLC25A39P2",0
"SAR1AP1",0
"MORF4",1.2139
"GPC1",161.2696
"MCM9",0.4598
"IFT57",8.6071
"NUAK1",3.6091
"OR51A9P",0
"FOXP4",22.9602
"OR7E11P",0
"OR5M8",0
"KLF14",0
"MIR199A1",0
"NDUFB7",73.4836
"HDAC9-AS1",0.5492
"AP2A1",13.4124
"SULT1C3",0
"PMFBP1",0.164
"SLC27A2",0.1928
"RAB27B",5.3725
"RPL36AP51",0
"DHX16",11.3162
"RNMTL1P2",0.0258
"REXO1L1P",0.0035
"C5orf49",0.3707
"BORCS7",7.472
"SLC2A1-AS1",0.6935
"HSPB3",0.5325
"MIR548AY",0.2295
"C6orf58",0.0321
"RNU6-1122P",0
"KLHDC2",5.5961
"YES1",12.7788
"ACTN1-AS1",0.3935
"PODN",9.3263
"RPS26P43",0
"ZNF782",0.9085
"RNU6-1124P",0
"KRTAP12-3",0.2365
"TMEM72",0.0233
"RNU7-147P",0
"NPNT",9.177
"XPNPEP1",6.496
"MIR3124",0
"BCLAF1P2",0.3018
"AKR1B1P6",0
"YBX1P7",0
"OTUD5",20.1126
"HSBP1P1",0.2959
"RN7SL685P",0
"CDH5",1.5502
"TRIM39-RPP21",0.0433
"TTC38",10.7476
"HPSE",3.2717
"PAFAH1B3",11.5426
"LRRC73",1.5167
"EEF1A1P5",34.6686
"RPS27L",3.3631
"RNU6-867P",0
"SLITRK5",0.0012
"PRRT3-AS1",0.7599
"UBTFL9",0.0214
"ELAVL1",10.1069
"REXO1L9P",0
"HSPD1P5",0.1856
"PDE8B",0.442
"FAM160A1",0.3684
"CAVIN2",0.2738
"NAP1L6P",0.024
"CDR1",0.3782
"CLEC9A",0
"RNU2-17P",0.2585
"FAM90A28P",0
"MIR4726",0
"COX7B2",0.0304
"XKR3",0.0145
"BABAM2",8.8611
"RNU6-1135P",0
"NPRL3",6.8961
"MIR1203",0
"UBBP1",1.5575
"LINC01592",0.0692
"VDAC1P8",0.4207
"MPPE1P1",0
"TSPAN14",6.3271
"ZNRF4",0
"CYCSP19",0
"MTND6P22",1.4611
"RPSAP37",0
"ZNF264",3.821
"DPH6",0.586
"NUDT19P5",0.4316
"SIPA1",9.1903
"NANOGNBP2",0.1332
"SCARNA10",0.3721
"KLRC4-KLRK1",0.1326
"ZNF813",1.5888
"SDAD1",7.0341
"RPL13P",0
"SNORD31B",0
"SOAT2",0.0601
"BCL2L2-PABPN1",0.8249
"EPN3",0.0582
"LARS2",2.8049
"MISP3",0.7406
"MIR548BA",0
"RNA5SP386",0.2295
"KRT90P",0
"HNRNPA1P35",0.663
"CZIB",9.6594
"EHBP1",6.2683
"RNU1-23P",0
"LINC01124",0.0348
"RNU1-103P",1.768
"DND1",0
"BNIP3P40",0.0883
"VN1R84P",1.2539
"CENPU",14.9433
"NANOGP7",0
"C11orf54",1.8136
"KRT71",0.0108
"RPL7P21",0.6187
"DCAF11",10.4567
"PRPS1P1",0
"NUP88",6.8232
"UBALD1",3.9694
"SEM1",7.5784
"ETFRF1",2.828
"MFSD9",3.5257
"CRLF2",0.0122
"LINC02216",0
"RMDN2-AS1",0.0449
"RRAGA",42.9154
"C19orf73",0.4291
"WEE2-AS1",0.2523
"LINC01387",0
"POPDC2",0.4921
"IL12B",0.0178
"ITGAX",5.1792
"RPL37P4",0
"KRTAP4-3",0
"PHYH",9.7251
"AGTRAP",11.3352
"ALAD",10.0334
"ZNF365",0.1191
"RPS7P1",21.7018
"IGKV1-32",0
"MAP1B",21.667
"CLTCL1",2.9006
"UNK",12.8661
"RNU4-39P",0.5801
"SIVA1",15.0237
"RPL11P3",5.2587
"BIN2",1.2799
"POMT1",5.2294
"LRRD1",0.0606
"MOS",0
"KCNN3",0.1968
"RNU6-355P",0
"TRAV15",0
"CDK8",1.8115
"FAT1P1",0
"C11orf96",8.2889
"TPTE2P1",0.3017
"PCBP2",49.7816
"LINC00640",1.4408
"LINC02127",0
"SEPTIN14P19",0
"OR4E2",0
"PAEP",0.8275
"OR10AB1P",0.0262
"PDCD5",13.0574
"LRP5",13.3497
"IQCN",0.1422
"LINC01344",0.0078
"PAK4",11.0546
"GPR137C",2.8153
"GAB1",2.7228
"MTCO2P16",0.5441
"TMEM260",2.7514
"LINC02409",0
"RNASE12",0
"MIA",0.7721
"CEACAM6",0
"RNA5SP324",0
"RNU6-744P",0.2295
"EFL1P1",0.0819
"RN7SL652P",0.4093
"CDK2AP2P2",0.1338
"RFX7",2.3795
"CNGA3",0.028
"VHLL",0.1816
"RPL8P2",0.0489
"RN7SL184P",0
"ZNF720P1",0
"TIMM21",4.055
"HLA-DPA3",0.8579
"FTLP6",0.0582
"C10orf62",0.0203
"MAP6",0.3894
"C12orf29",0.7648
"EYA2",4.3642
"ISCU",9.0447
"ACTBP11",1.6574
"BCL6B",0.6795
"OR52B3P",0.0529
"PCNX2",1.1963
"TTN",0.1569
"ASB9",0.2702
"RPS26P24",0
"USP9YP4",0
"SNRPD1",6.0027
"FSTL4",0.0036
"MIR4634",0
"COX6CP13",0
"RPS23P5",0
"UBXN7-AS1",0.7634
"PITPNM2-AS1",0.236
"MTATP6P13",0
"RNA5SP256",0
"SNORD51",1.5348
"RPSAP44",0.0833
"DTX3L",5.4486
"CATSPERB",0.0218
"FAM160A2",4.6043
"GSS",19.8161
"DGAT2",0.0186
"OTUD1",9.017
"GAPDHP44",0.5853
"RPL7P41",0
"ITPKB-IT1",0.1411
"PARP6",8.8225
"OR5F2P",0
"LMTK2",4.1084
"SUMO2P4",0.3559
"CYB5B",8.566
"SNORD32B",0
"HMGCL",10.3468
"GAS2L1P1",0
"BIVM",7.1856
"ALKBH3-AS1",0.1263
"FAM160A1-DT",0.2058
"SLC6A14",0
"PRKAB1",3.4047
"RNA5SP506",0
"KCNA3",0.0287
"SNX12",20.4777
"NIBAN3",0.0852
"ATP10D",2.303
"TSPAN9",17.9466
"CIT",4.2635
"SMPD3",2.2274
"MIR4282",0
"MAS1LP1",0
"PIK3CD-AS1",0.1347
"RPL3P2",3.3885
"TASOR",5.5666
"DENND1A",4.6139
"DDX39BP1",0
"AICDA",0.0079
"RNU6-187P",0
"CRYAB",0.7851
"TP53AIP1",0.0071
"MIR8067",0
"WARS2-AS1",2.0636
"H2AC21",0.1875
"FCGR2C",1.0975
"MIR548AJ1",0
"CYHR1",3.6206
"ZNF710-AS1",3.6724
"NDUFB9P3",0
"PROZ",0.1032
"FAM86B1",0.1219
"MDFIC",17.2544
"LINC02252",0
"CIDEC",0.0255
"GGNBP1",0.1272
"RPS29P17",0.2959
"GALNT15",0.1384
"MBD5",1.4834
"MIR1252",0
"EYS",0.0173
"RPL18AP16",0.6937
"CALN1",0.0122
"MTND3P19",0
"OR5H5P",0
"ACAP3",17.9216
"LINC01118",0.0325
"RPL5P13",0.0693
"CALML3",0
"OR10A7",0
"ATP13A3",6.315
"TAS2R60",0.0513
"KIAA1257",0.088
"ANP32E",14.6111
"H1-6",0
"RN7SL634P",0
"COX20P2",0
"MTHFD2P7",0
"OR51A1P",0
"CRYGC",0.039
"RIC8A",14.3811
"HSD3BP4",0
"SOWAHD",1.3924
"MTND2P22",0
"OR10B1P",0.0271
"OSBPL9",9.0896
"CEBPD",20.7679
"FGD3",5.3949
"LDHAP5",1.1844
"FCHSD1",1.5891
"TMEM38B",3.62
"C11orf98",5.7307
"MLC1",16.8642
"RNU1-35P",0
"COX8C",0
"DBIP2",0
"ARID1B",3.6397
"NRG1-IT3",0
"MPPED1",0.0127
"EBNA1BP2",9.9507
"MIR1183",0.2759
"MIR1468",0
"MED18",10.9949
"TRMT44",1.0078
"MIR3670-4",0
"RNU7-6P",0
"SNORD8",0.893
"RNU6-653P",0
"DLSTP1",0.5259
"MIR1302-3",1.6015
"APBB3",4.2758
"RPL7AP14",0.0919
"GOLGA8CP",0
"NBEAP3",0
"SLC23A1",0.1993
"MIR125B1",0
"DEGS1",72.614
"KANTR",0.9481
"HPGDS",2.4079
"MIR6815",0
"CAMKK2",9.1089
"C17orf113",1.323
"SSMEM1",0.0636
"CPS1",0.6583
"MIR4472-2",0.3665
"SPRR2D",0
"ALDOAP1",0.4556
"TEK",0.3526
"SERINC4",0.0165
"TUBB",449.2195
"ATM",2.9247
"RPL34P29",0
"FABP5P5",0
"LINC01942",0
"PNLIPRP3",0
"MB",0.0453
"RNU7-124P",0
"MIR4436B1",0
"COX6B2",0.0515
"RPL7P33",0
"STX19",0.106
"RNU6-774P",0
"HIP1",10.8614
"APOBEC2",0.9174
"RNF215",3.793
"CCDC74B",1.609
"NRG1-IT1",0
"ZNF114P1",0
"SNORD63B",3.508
"MIR103A1",0.2855
"LINC02506",6.39
"LINC01181",0.0883
"COQ3",5.4738
"RPS29P15",0.1436
"ZMYND12",0.1231
"PNPT1P1",0.053
"LATS2",13.1013
"GBP3",1.263
"PTMAP4",3.4066
"OVOL1-AS1",0
"RFX6",0
"OR5BE1P",0
"SAPCD2P4",0
"RNA5SP134",0
"STMN1P1",0.279
"CDCA7L",1.1874
"TBC1D2",5.01
"RNA5SP455",0
"MIR769",0
"RN7SKP45",0
"RPS21P8",0
"ST13P10",0.0681
"MTAPP2",0
"GTF2IP23",4.8273
"LIPI",0.1549
"MT-TS2",2.9134
"SPECC1L-ADORA2A",0.0198
"LINC02631",0.0722
"BIVM-ERCC5",0
"CDH12P4",0
"ASB3",1.4853
"RNF157",0.4627
"RNA5SP282",0.9095
"PFKFB2",0.9536
"LINC00571",0.0208
"MIR4522",0
"RO60",3.9794
"CCDC34",8.9528
"LDHAL6FP",0.0908
"TMEM125",0.0924
"CDY10P",0
"CACNG3",0
"SCAF11",9.4166
"HNRNPA1P2",0.5627
"NUP43",18.1013
"TSPAN9-IT1",0
"FOXN3P1",0.0166
"TRAJ46",0
"ADAMTS7P4",0.0312
"MEOX2",3.1235
"OPRK1",0.0086
"AK4",4.6209
"TRBJ2-2",0
"RN7SL712P",0
"CTF2P",0.122
"PAX9",0.9155
"RHD",0.1927
"LINC01016",0
"AJAP1",0.0139
"CUX1",7.8771
"CCDC170",1.5634
"TRIM72",0.0607
"CCT5P1",0.1214
"CALCOCO2",9.5419
"RNU1-34P",0
"EEF1GP5",0.7498
"ZNF592",8.8787
"POLR2J3",1.4404
"ZSWIM4",2.2248
"VSIG2",1.2175
"MRPS23",4.3269
"LARP1BP3",0
"PARP2",14.3764
"MRPL35P3",0.877
"MTND2P17",0
"MRPS17P9",0
"MT4",0
"ZNF583",0.6581
"SNU13",40.8622
"C12orf45",2.5005
"PAM16",3.4933
"TACR2",0.2138
"PARP11",1.7981
"MIR1302-8",0
"MIR3149",1.9733
"POLN",0.3308
"RN7SKP57",0.0838
"IL7",0.7167
"MIR3943",0
"PWWP3A",6.3287
"LYARP1",0
"OSTN-AS1",0.0477
"LINC01887",0.1428
"PPIAP24",0
"RNU4ATAC9P",0
"PEX2",10.9512
"RNU6-1003P",0.9355
"RNU6-677P",0
"LINC02253",0.0497
"SORCS3",0.0469
"RPL7P16",0.2662
"SCGB2B2",0.1314
"PSMD10",20.1622
"HIF1A-AS3",1.3361
"RN7SKP88",0
"DOCK2",0.8687
"IGKC",0.5037
"C11orf88",0.0599
"NDUFAF1",9.1777
"ZFYVE21",2.8976
"TRAF5",2.632
"RNU6-1050P",0
"LINC02112",0.0099
"C8orf88",13.6789
"RN7SKP79",0
"PGGT1BP1",0.048
"CEACAM18",0
"RARRES2P8",0
"RAMACL",1.3874
"PSMC1P10",0.1665
"RNA5SP399",0
"RPL30P10",0
"OSER1-DT",2.3815
"BBS7",4.7495
"ZMYND8",8.6116
"RNU6-674P",0.2295
"CERCAM",97.0575
"SDCBP",21.8528
"RNA5SP222",0
"SH3BGRL",44.4654
"RPS10P27",0.0495
"NR2F2",6.6304
"SNORA70H",0
"ZNF212",5.5101
"DOCK9-AS1",0
"SMIM4",2.6119
"MIR219A1",0.6697
"MGAT2",6.6714
"RNU6-35P",0
"CLCA3P",0.0143
"RNU6-1177P",0
"SNORD115-23",0
"RN7SL623P",0.0792
"YKT6",73.344
"CDY11P",0
"SLC35A3",1.8729
"GPC6-AS1",0
"ARNTL2-AS1",0.0305
"TNFAIP8L1",5.5249
"HDAC2-AS2",0.07
"IGHV5-78",0.333
"MTDHP1",0.6578
"TOMM22P5",0.1119
"PGA4",0
"CSE1L",27.7032
"HIPK1-AS1",0.2068
"PSPC1-AS2",2.9389
"GSTM5P1",0
"NDUFV2P1",1.083
"CDNF",0.666
"GAMTP2",0
"PCDHB10",2.0959
"DCUN1D3",1.6468
"PAICSP3",0.0841
"SETD6",0.3627
"RNU6-1282P",0
"ZNF807P",0.0432
"MCCD1",0.0514
"COG5",4.3097
"ZNF19",0.1571
"CDYL-AS1",0
"BNIP3P37",0.0273
"TMEM202-AS1",1.1043
"SLC25A52",0.1303
"OR13C8",0.051
"TRBV12-3",0
"PGLS",21.9082
"RGS19",15.8986
"RPS3AP49",0.4663
"RPL37P1",0
"RBM26-AS1",0.5571
"PPIAP80",0
"DEFB134",0
"USP17L27",0
"TOMM20L",0.9902
"ZNF259P1",0.0399
"RNU1-22P",0
"KIAA2013",47.6379
"RARS2",7.9217
"CASP6",9.7441
"MIR4636",0
"DPF2",5.8406
"MT-TY",17.487
"FAM71C",0
"PPIAP2",0.549
"LINC00358",0
"SRP54-AS1",1.8474
"RNU6-602P",0
"ZYG11B",7.3866
"SAGE3P",0
"LINC02311",0
"NFYC-AS1",0.8879
"LINC02700",0
"FCGR3A",4.1481
"HNRNPA1P26",0.0675
"FAM222B",2.1777
"KRTAP6-2",0
"FMO4",1.6683
"RNU6-1059P",0
"PGGHG",6.1344
"NUDT14",19.9167
"SNORD57",0
"OR2T11",0
"OR51B8P",0
"PEX5L-AS1",0.0594
"RNU6-712P",0
"CIP2A",3.5502
"CMA1",0.0524
"SLC4A1APP1",0.4487
"CSNK2B",21.0984
"LRAT",0.0714
"CYTH2",6.8176
"SOX13",1.2278
"CC2D2B",0.0641
"MTND6P17",0
"LINC01717",0.0466
"LINC01333",0.0339
"ATP1B2",4.1901
"RNU7-66P",0
"KLHL36",3.1227
"IGHV3OR16-13",0
"RNA5S11",0
"PTGER4",1.4941
"PMS2CL",6.818
"TMEM213",0.0102
"PCNAP4",0
"DEFB109F",0.1597
"KIF1C-AS1",0.7582
"STARP1",0
"RN7SL449P",0.1717
"LINC00383",0
"RNASE1",151.8863
"ZNF182",2.3824
"MTND1P3",0
"METTL8",1.8501
"SNORD125",0
"CLDN34",0.1234
"PSMD10P3",0.3289
"RARS1",17.1699
"RPS16P8",0
"ZNF66",1.1507
"NPM1P42",0.0285
"BBS2",1.0162
"HLA-DPA1",2.9392
"ASIC4-AS1",0
"LINC02038",0
"PDXDC1",9.8042
"HEPH",1.8746
"LYPD5",0.0338
"CASC18",0.019
"OR2M7",0
"CTBP1",14.4324
"RNU6-662P",0
"LINC00362",0
"ARHGAP15",1.2273
"KCTD21-AS1",0.1499
"TBC1D20",8.65
"PSD",8.8763
"ZNF639",3.6661
"ARAP1",12.8394
"HORMAD1",0.0306
"CPDP1",0.2603
"PGM5P3-AS1",0
"CBL",2.778
"RNU7-75P",0.7921
"PIK3CB",2.002
"ALB",0.0582
"SLC15A5",0
"CYP1A1",0.05
"OR7E125P",0
"PTPRU",12.0319
"OR6R2P",0
"SNORD49B",0
"SCX",9.9306
"ALKAL1",0
"YWHAZP3",3.527
"PNPLA3",5.6832
"ACVR2B",1.541
"DHRS7C",0
"ATP5F1AP10",0.0919
"TUBBP5",0.0091
"BAK1P1",0.5405
"ZFYVE19",7.9696
"TLR10",0.0233
"GPSM2",6.6098
"RPL12P15",0.0984
"FLT4",0.5077
"C2orf73",0
"CLRN2",0.0597
"MZF1",2.8076
"RNU6-635P",0
"LRMDA",0.9283
"GSTA11P",0.0367
"MAK",0.2499
"TPM4P1",0
"ARRDC1",6.221
"ELP4",5.0462
"LINC02105",0.8623
"SERPINA6",0
"TMEM190",0.4141
"MOB3C",6.0436
"SNORD115-32",0
"VDAC1P4",0.0882
"ROM1",1.0137
"RN7SL104P",0
"HOTAIR",3.1144
"STX1B",0.5948
"EBF3",2.8896
"RITA1",7.37
"MIR5691",0
"CERS5",11.7159
"TPRKBP2",0
"NUDT16P1",0.2974
"RPL13AP20",3.75
"RNASEK",5.6826
"ZNF845",1.7194
"RPL18",113.9946
"HMGN1P11",0.081
"ZNF885P",0
"NPEPPS",9.0641
"HLA-DPB1",10.9891
"ZBED5",4.8193
"RNA5SP470",0
"TNC",320.7161
"RNASEK-C17orf49",1.1603
"IGHVII-22-1",0
"MTATP6P31",0
"EIF4A3",15.4051
"PPIAP70",0.2977
"SLC35F3",0.2536
"MED1",6.2312
"XXYLT1-AS1",0.1139
"MIR4301",0
"RN7SL218P",0
"CKAP2LP1",0
"MPC1L",0.0832
"ATP6V1D",11.8362
"H3C4",2.2107
"EIF4A2P5",0
"RNU6-778P",0
"WDPCP",0.4108
"SMIM11B",0.0057
"LINC02383",0
"GLYATL3",0.0437
"RASA3",22.561
"ACSM3",0.0314
"RSPO2",0.6684
"FKBP5",5.03
"RN7SKP92",0
"WWOX",2.1008
"MIR4306",0.8095
"RNU6-386P",0
"LINC01784",0
"TSSC2",0.1876
"MTND5P30",0
"TRAV35",0
"MIR582",0
"RNU6-428P",0
"SCARNA16",0
"SF3A2",24.7756
"ABHD14B",4.6999
"ACTG1P1",0.2393
"NCOR2",33.9833
"TYMS",75.2095
"TACC1P1",0.0338
"PLCE1-AS1",0.0424
"L3MBTL4",0.1388
"PDCD7",14.0429
"PDCL2P2",0
"STK40",13.2313
"SUPV3L1",4.0937
"MESP1",1.9902
"ABI3",3.9694
"RASA4CP",0.2421
"PHLDB3",2.2544
"MAGED2",117.3685
"RNA5SP452",0.4127
"GABRB1",0
"PKD1",11.7679
"ANKFY1",5.8451
"RNU6-345P",0
"LINGO2",0.4798
"ZHX3",3.1908
"ESS2",5.1706
"DEFA8P",0
"NSMCE1",7.6209
"TTTY3B",0
"ZEB2",7.7896
"RNU6-228P",0
"FBXO45",2.4285
"LAMP2",43.9709
"MIR539",0
"GOLGA8UP",0.028
"IHH",0.267
"ADCY4",0.4688
"RNA5SP153",0
"OR5H15",0
"MRPS28",7.6088
"SMTNL2",0.5766
"C15orf32",0
"KDSR",3.8578
"EGOT",0.0168
"LINC01731",0.2923
"LINC00476",1.8875
"TRAV22",0
"SYNPR",0
"RN7SKP35",0
"UNC13A",0.0329
"NPAP1P4",0
"CD99P1",1.1695
"MEN1",7.0326
"THOC5",6.6362
"OCM2",0
"TRAV8-3",0
"GAPDHP17",0
"IFI27",8.8525
"CCDC89",0.2783
"DES",6.7968
"RAB5B",17.6605
"MIR615",0
"SUGP2",10.0235
"LINC01960",0.1564
"TK1",61.8853
"SDHAF1",12.3111
"FAM151A",0.2939
"MFSD1",7.7319
"OR13C9",0
"PACERR",0.2084
"LINC00396",0
"HCFC1",21.4171
"GAST",0
"LIPA",11.2328
