"","x"
"MIR4301",0
"C8orf89",0.0371
"OR9N1P",0.168
"RPS15AP30",0
"CABYRP1",0
"SLC45A2",0.1122
"RNU7-29P",0
"MIR1915HG",1.5169
"EMC2",27.8554
"FBLIM1",3.1238
"RPL23AP89",0.479
"EEF1B2P1",2.1086
"C2CD3",0.8396
"MIR4271",0
"RN7SL167P",0
"NSMAF",2.7343
"MTCO1P44",0
"RPL18AP8",0.1388
"DUTP7",0
"CATSPERZ",0.0708
"STEAP4",0.5605
"MPDZ",0.6848
"SMIM3",2.6924
"SYNPO2L",0.0047
"TRAF6P1",0
"HSPA4",29.7567
"COX6C",162.6809
"CETN1",0
"KRTAP8-3P",0
"FAM90A2P",0
"GAGE10",0.8174
"RN7SL466P",0
"ALKBH1",2.517
"ELMO1-AS1",0
"RAD1",3.4086
"SPATA41",0.1984
"XPOT",13.9406
"GALT",3.4925
"EZR",48.1087
"RPS29P8",0.2857
"RNU7-10P",0
"RNU6-598P",0
"DUX4L13",0
"MKRN9P",0.1015
"PRDX1",372.0644
"NRIP3",3.1642
"CARS1P2",0
"CRYGEP",0
"RNU6-1121P",0.2241
"OR7E106P",0.0239
"RPL22P6",0
"LARP1BP3",0
"MYO7B",0.0389
"GNG5",169.0384
"OR9Q2",0
"TAT",0.0316
"GATA4",0
"STPG1",1.3319
"FXN",5.237
"MIR663AHG",0.0372
"ZNF646P1",0.0246
"NDUFB7",176.3528
"ACSM2B",0.015
"LINC01169",0.0293
"COLQ",0.4564
"XXYLT1-AS2",0.0623
"RPL7P8",1.1379
"LINC02120",0
"NAALADL2-AS2",0
"LRAT",0
"PCED1A",39.3753
"RPL21P108",0
"SFXN4",10.3321
"PIGPP3",0
"AGAP1",3.238
"USP2",0.8883
"CENPT",9.1345
"RN7SL798P",0
"RNA5SP79",0
"ST13P21",0.0445
"DNAJC3-DT",2.7921
"SNORD115-23",0
"MYT1L-AS1",0
"MIR1290",0
"DOHH",13.3054
"PLEKHA7",0.3904
"RRBP1",156.8263
"FABP7",0.0448
"TPI1",601.4687
"RPL9P29",5.9738
"SSX8P",0.0844
"RNU6-659P",0
"DDX11",5.4527
"TOMM7",160.0909
"FAM230D",0
"POM121C",5.9941
"MTND4P5",0.0711
"ARHGAP18",2.4273
"BDP1",1.438
"GIMAP1-GIMAP5",0
"PACSIN1",0.0254
"TCEA2",11.5388
"APLP2",28.3917
"LINC01545",0.2755
"RNU7-62P",0
"RNU6-247P",0
"TRBV7-5",0
"RNY4P18",0.2745
"OR2M7",0.026
"NUTM2B-AS1",0.3874
"MRPL36",28.0411
"MTND1P16",0
"SBF2-AS1",0.4116
"NPM1P23",0
"SELENOI",4.0394
"TLNRD1",9.611
"HIGD1AP11",0
"PNKDP1",1.3068
"HSD17B1P1",2.4303
"BTF3L4P1",1.0963
"ACTBP7",2.3257
"RNU1-138P",0
"RGS8",0.0073
"RN7SL665P",0.1629
"SCGB1D5P",0
"LYPD4",0.0339
"LMTK3",0.1183
"MIR5582",0.3593
"FGF5",0.0163
"LRCH4",1.5006
"LINC02823",0
"LINC00824",0.1448
"CHRNA5",0.8564
"RN7SL442P",0.4581
"ZNF552",0.9073
"TREH",0.0154
"LINC01656",0.0776
"IGSF11-AS1",0.0152
"EVI5",4.307
"MIR4273",0
"GLP2R",0.0121
"RPS26P42",0
"STIMATE-MUSTN1",0.0429
"SLC16A13",1.0653
"OR6C72P",0
"RNU6-324P",0
"NOP14-AS1",3.0254
"BIN2",3.6677
"PGPEP1L",0.0465
"UGT2B17",0.0823
"FBXO46",5.4943
"LINC01040",0
"RET",0.1907
"ZNF611",0.9741
"TRGV2",0.5389
"GPR89B",1.2161
"RNU6-954P",0
"TRAIP",2.1863
"KIF13B",1.1894
"RNU6-1197P",0
"MND1",2.9227
"CYP2A13",0.0702
"SLC5A10",0.0341
"NEK2P2",0.0365
"CWH43",0.0078
"LINC02067",0.0343
"HMGN2P11",0.0606
"F13A1",6.2822
"FAM174C",29.1098
"NKX2-5",0
"UGT8",0.0052
"CCDC112",2.5627
"MIR4515",0
"MIR4696",0
"NUTM2HP",0
"ZFP91",8.0734
"PCCB",3.6231
"STYX",2.8269
"LTBP3",15.7481
"VTI1BP3",0.2689
"HK1",15.3794
"RPS15P9",0
"LINC01415",0.0118
"DPYD-AS2",0.0251
"RNA5SP295",0
"CDHR3",0.624
"FAM122A",4.678
"MIR4746",0
"BIRC6-AS1",0
"GDPD2",0.0278
"CD27-AS1",2.3636
"PHC3",1.3747
"PAQR9",0.4629
"RPL23AP73",0
"TYW1B",2.4821
"ANKRD31",0.0389
"TNFRSF11A",0.4401
"TSPY24P",0
"GAPDH",2730.1955
"PPP2R3A",0.2026
"LINC01327",0.0457
"GPR52",0
"ARMCX3",20.9267
"GEMIN2P2",0.0342
"STAT3",13.6793
"NUDT4P2",0
"KRT38",0
"HNRNPUL2-BSCL2",0.3969
"RNU4ATAC12P",0.2162
"MIR2909",0
"XPA",3.2388
"LINC00967",0
"NUDT14",19.8787
"RN7SL860P",0
"RPSAP5",0.5251
"PEF1",55.9375
"RNA5SP354",0
"MIR4453HG",0.6433
"UBE2D2",27.4331
"IGHV3-64",0
"C7orf77",0
"RPL7AP30",11.1412
"C5orf60",0.0744
"PKP2",0.0382
"DDX10",2.6189
"EWSAT1",0.041
"SNORD114-20",0
"ZNF200",2.3069
"RNU6-685P",0
"ANKRD28",1.1978
"KIF21B",1.0979
"SLN",1.9415
"EIF3C",5.1542
"SGCE",20.3446
"LINC01046",0
"PLOD3",37.6048
"RN7SL72P",0
"RNA5SP371",0
"SUPT6H",22.6641
"MTCO1P39",0.1018
"PHACTR2-AS1",0.0288
"UBXN7-AS1",0.1899
"ZNF644",4.8997
"FAM72D",0.795
"GABPB2",2.2227
"MIR924HG",0.5796
"EGLN3",7.6191
"IER3",9.4228
"ISY1-RAB43",0
"DMAC2L",0.4109
"OR2M1P",0.0257
"DCAF12L2",0.1891
"IGHD4OR15-4A",0
"DMBX1",0.0169
"RPS19P6",0
"FXYD6P3",0.0857
"MT3",0.2128
"RN7SL394P",0
"HLA-DPA1",84.5133
"FMN2",0.0605
"ST3GAL3",5.7407
"MST1R",0.1163
"TIMP1",437.6779
"ECHS1",98.237
"LCORL",1.3248
"MIR3926-1",0
"RN7SL752P",0.8512
"ATP5PBP7",0.1607
"OR9A3P",0
"LINC00370",0
"TP63",1.0849
"MTND4LP12",0
"SPAG7",19.9002
"PARP1P1",0.1292
"LINC02423",0
"TRAPPC5",8.395
"MIR587",0
"ATP5PF",35.5042
"CCDC75P1",0
"ZNF524",8.4789
"SEMA3G",0.9556
"ERICH2",1.7073
"RNU6-71P",0.685
"RN7SL254P",0
"AVPR1B",0
"TMCO1",37.5344
"FAM183BP",0.0153
"GAPDHP17",0
"LRRC55",0
"PKD1P1",0.0072
"NAPA",10.5983
"RN7SL745P",0
"OR10D4P",0
"TMEM72",0.0155
"TMPRSS3",0.2245
"SNHG32",64.6786
"MIR762HG",1.7364
"IFNG",1.1433
"VNN1",0.2517
"SNORD116-12",0
"LGR5",0.2233
"LINC00911",0
"DBF4",3.0279
"OR5M10",0
"LAYN",1.2744
"LINC01348",0.0075
"MIR548W",0
"SNTB1",1.5462
"ZNF807P",0.6584
"LINC02438",0.2287
"LINC01091",0.0063
"ARL5A",4.2088
"PPT2-EGFL8",0.3457
"RPL7AP50",4.9784
"MHENCR",8.9671
"PNLIPRP1",0.0147
"CTU1",5.6658
"DACT3-AS1",0.0535
"KIF22",15.5865
"RNU2-47P",0.1313
"BZW2",15.7513
"EML3",10.3197
"SRRM5",0.3713
"NFIA-AS2",0.0133
"TINAGL1",1.3971
"BTF3P8",0.6038
"RPS26P49",0
"BMS1P7",0
"RBFA",4.214
"CRCT1",0.0698
"SMLR1",0
"RAP2A",11.0575
"ZBED4",2.5235
"PCDHB16",0.0293
"SMN1",1.7986
"RAB7B",1.3985
"LINC00539",0.4074
"MIR4770",0
"HNRNPD",51.7103
"CPVL",47.3914
"PEX26",2.6058
"MEOX1",0.0722
"RPL21P119",1.4251
"MIR4777",0
"THAP12P4",0.0108
"LINC02338",0.0089
"GMPPA",21.5803
"LOXHD1",0.0054
"OR51F5P",0
"PKMP3",0.9226
"RNU1-23P",0
"DNMT1",12.6144
"RNU7-124P",0
"PRKAG1",13.9314
"MIR548AA2",1.0075
"MIR106B",0.2979
"LINC01069",0
"RPSAP49",0.4688
"RN7SKP85",0.1537
"CASC4P1",0.1117
"CD3G",3.2927
"LINC01583",0.0571
"HOXA13",0.9847
"HLA-F",10.3192
"TMEM252-DT",0
"PRUNEP1",0
"GALNT11",5.1188
"ARMCX5-GPRASP2",2.1268
"HSF1",41.427
"TP53INP2",9.7827
"RNU6-1254P",0
"ADPRHL2",42.6075
"MIRLET7F2",0
"SCUBE3",1.5078
"GPATCH4",13.7654
"MON1B",6.9506
"ELOVL2",0.0122
"ANKHD1",0.5029
"DGLUCY",3.2215
"CCDC74BP1",0.0435
"MEDAG",0.3499
"PIK3CG",0.412
"USP22",78.0796
"KRT18P62",0.019
"GOLGA3",16.1498
"RAD51B",0.415
"MEN1",16.1971
"AGPAT4",4.4103
"SIX4",0.1394
"MIR3617",0
"NUP210L",0.1162
"LMNA",82.9109
"PHBP17",0
"CSNK1G1",2.3121
"C10orf62",0.0404
"KRT19P4",0.0259
"RN7SKP68",0
"RNU6-865P",0
"RPL21P12",0.0949
"SALL1P1",0
"KLRC1",0.5976
"TNRC18P3",0.3904
"RN7SL200P",0.0848
"RNU6-701P",0.4567
"NDUFA4L2",22.4892
"MSH2-OT1",0
"LCEP4",0
"CD9",41.6413
"FGFR1OP",0.8961
"EXOSC5",9.4078
"LINC01768",0
"AK4P4",0.1513
"PON2",14.0734
"KRTAP13-5P",0
"ETV3L",0.0371
"PGAM1P4",0
"OR56A5",0
"ERBB2",10.3868
"SOD1P3",0.0538
"RPL34P20",0.0696
"TRBV11-1",0.1342
"RNU6-1270P",0
"NXPH4",5.568
"RNU6-271P",0
"PDPK2P",0.1049
"RN7SL577P",0
"MIR5586",0
"C1QL2",0.012
"CTDNEP1",38.3386
"HSPE1P22",0.1494
"LINC01500",0.0431
"DPRXP7",0
"LINC02571",0
"EAPP",8.8456
"CACNG8",0.0056
"OOEP",0.05
"LINC01141",0
"RNU6-536P",0.2283
"INPP5A",6.5065
"SLC4A1",0.0139
"RCE1",16.0044
"OR2X1P",0
"MRPS17P1",0.0468
"MIR4307",0
"RNA5SP336",0
"GLYCAM1",0
"TOX3",1.8162
"RN7SL771P",0
"ATP2A1-AS1",8.1296
"PRR23C",0
"ZNF609",3.5702
"RNU6-634P",0
"RIMBP3B",0.1161
"EVX1-AS",0.1257
"TLR2",3.3505
"RPL23AP52",0.3067
"RNA5SP499",0
"PHACTR3",0.0401
"PSMD1",21.2751
"LINC00385",0
"CDKN2A-DT",0.2078
"DGCR10",0
"OR4D6",0
"IFRD1",3.9114
"RNU4-73P",0
"CSRNP3",0.3636
"RN7SL176P",0
"TRIM58",0.0758
"OR10V3P",0
"LILRP1",0
"TRGJ1",0
"DDA1",10.1104
"OR4C9P",0
"OR5BN1P",0
"CRPPA-AS1",0.0441
"TANGO2",4.3568
"MIR325",0
"TMEM39A",5.1354
"APBB1",5.0175
"GJB4",0
"IGSF21",2.9935
"MIR130A",0
"SYS1-DBNDD2",0.1394
"FXYD6",17.5022
"CYP2C61P",0
"PARAL1",0
"RN7SKP139",0
"LINC02333",0
"PRSS48",0.1482
"TBC1D22B",4.9116
"AFF4",5.2811
"SNORD5",0
"AQP1",20.5655
"HMGB3P18",0
"RPL5P7",0.0601
"SLC26A5",0.0217
"EIF4A1P13",1.0622
"MIR2681",0
"MIR4299",0
"RDH8",0
"TMTC4",8.6396
"SUDS3",6.2665
"ZYXP1",0
"DUX4L17",0
"EIF4E3",0.9633
"EEF1DP4",1.8323
"RPL17P36",8.9891
"ABCD1",11.5488
"CHKB-DT",0.8876
"COX17",11.1918
"MIR3149",0.2181
"NEK4P1",0
"TOP3B",0.103
"RNU6-535P",0
"GUCY2D",0.0121
"RNU6-148P",0
"SRGNP1",0
"MIR147A",0
"LINC01625",0.0723
"SOGA3",0
"RNU6-1327P",0
"CTHRC1P1",0.1563
"GTF2F1",26.5356
"CWC25",6.9077
"MIR6131",0
"OR4A40P",0
"ZNF79",2.5471
"H4C11",3.1439
"ZNF570",0.9896
"LYZL2",0
"SNX7",27.693
"ARAP1-AS2",0.0268
"SYT13",0.0315
"RNU1-97P",0
"MIR3945",0
"RPL5P5",3.666
"RNU7-200P",0
"TBC1D28",0.0196
"USP17L2",0
"LIME1",2.0886
"MRGPRX5P",0
"LINC02583",0.0145
"LAPTM4A-DT",0.2558
"SPATA17-AS1",0
"HOXC9",8.9342
"ATXN7L1",0.6627
"NT5C2",1.5968
"ZDHHC20P4",0.0485
"DEPDC4",0.188
"ABCC3",0.6124
"IGKV3OR2-5",0
"LINC01836",3.3136
"LINC00583",0
"HARS2",14.4693
"MTND5P4",0
"ZNF114",0.182
"OTULINL",2.7465
"PEG3",2.0065
"IGHV3-25",0
"FNDC8",0.176
"LINC01300",0
"ZNF691",8.2076
"MRPL57P6",0
"TOB2P1",0.8866
"PXK",2.131
"LYG2",0.3039
"IGHV3-13",0
"ERLIN1",3.2732
"DAP3P2",0.9102
"IGHD4-23",0
"RPS26P45",0.0719
"SCARF2",96.2319
"FCGRT",43.7038
"PRRT3-AS1",4.4564
"LACTBL1",0
"APOL1",22.3897
"VAPA",13.5562
"TRBV24OR9-2",0
"INTS14",10.6718
"TSEN15P3",0
"EEF2K",2.5223
"ARG2",0.3435
"MRPL45P2",2.4803
"PSMD10P2",0.1124
"LINC02814",0
"CNTNAP2-AS1",0
"ZFPM2",1.9859
"IGKV1OR22-1",0
"LINC01641",0.043
"HRH2",0.0286
"MYOF",3.7743
"EIF4BP9",0.0646
"RNU6-279P",0
"IGHV3-57",0
"NPM1P1",0.2088
"CDKN2B",2.071
"RNU6-720P",0.2262
"PODN",0.3241
"PIGX",6.3907
"RNU2-2P",0
"BEND6",0.8875
"DCK",4.4365
"GLUL",25.5804
"RPL12P42",2.0073
"CASKIN1",0.5684
"NUTF2P3",0.3181
"MLNR",0.1183
"MIR487A",0
"VPS51",19.1971
"RNU6-587P",0
"PGAP6",21.9257
"PHIP",2.0039
"HNRNPDLP3",0
"KLHL41",0.0466
"CENPI",1.8488
"ARMC8P1",0.019
"LPO",0.038
"NHLRC1",1.8714
"GCNT2",0.0729
"AMY1C",0
"LINC00029",0.0273
"LINC01621",0.0508
"RNA5SP397",0
"ST13P2",0
"COL9A3",12.7236
"AGBL4",0.0065
"RNU6-619P",0
"RAB39B",0.1115
"ENGASE",11.7306
"NBEA",0.4989
"LRRC15",52.9951
"CAPS2",0.2191
"IL17RB",0.6273
"CXCR3",15.2366
"RNY4P36",1.2724
"RN7SL144P",0
"CCDC86",22.5423
"ANKIB1",2.2032
"PHACTR1",0.7984
"UBE2D3P3",0.115
"MIR1302-4",0.6515
"C10orf113",0
"MRPL15P1",0.1113
"NF1P4",0.0436
"NPY5R",0.0148
"PHYKPL",3.1869
"RUNX1T1",3.8212
"ARMC2-AS1",0
"ERC2-IT1",0
"NDUFA5P10",0.6159
"HLA-DQA1",45.3277
"RNU1-132P",0
"NRG1-IT1",0
"DOC2GP",0.1547
"LINC00552",0.2747
"NPIPB10P",0.1624
"MIR6839",0
"RPS15AP12",6.6744
"SF3A3",30.5849
"P2RY6",2.5377
"SOCS5P5",0.0308
"OR4C11",0.0234
"H2BP9",0
"PGS1",11.4158
"TMEM126B",6.2695
"H2AC21",0.6216
"PLCB3",8.6817
"PRAMEF20",0.0153
"SNORA48",0
"BACH1-AS1",0.1112
"PRLHR",0
"CCDC140",0.0253
"ZFAND2B",10.1723
"RN7SL354P",0
"RPS4XP18",0
"NANOS3",1.3353
"SESN1",1.9942
"OR7E89P",0
"H2AC8",1.9893
"RBM6",7.6785
"TTLL1",4.5537
"MIR519E",0
"WDR76",4.3554
"MIR548AE2",0
"NPY4R2",0.025
"C4B",0.0069
"FAM83G",1.3369
"TRAV19",18.2577
"IGHV1-69",0
"SLC9A1",6.5596
"NFE2L3",9.2859
"KRTAP23-1",0
"IGLVIV-64",0.1623
"MIR3195",0
"RNU6-915P",0.4744
"TFDP1",18.488
"RPS2P1",0.4166
"OR2B7P",0.0523
"RNA5SP125",0
"RNU6-724P",0.698
"SNORD116-27",0
"LINC00504",0.0192
"FBXO15",0.1301
"ITPKC",2.9303
"IGSF6",6.1354
"ZC2HC1C",0.1879
"ARHGAP42",0.9605
"DERL2",6.3009
"PCDHGA4",0.1
"MIR342",0.9871
"GAPT",0.0672
"RN7SL47P",0.0817
"PDCL2P1",0
"RN7SL79P",0.0842
"ANKRD17",5.5147
"SHBG",0.2106
"NTRK1",0.2243
"TTLL8",0
"EBF3",0.1163
"USP9YP23",0
"SH3GLB1",22.0023
"UQCC2",22.8834
"LRG1",0.0156
"ATP13A4",0.0284
"PRAMEF18",0.0116
"MTCO2P32",0
"RNU7-75P",0
"RNA5SP57",0
"GAPDHP48",0.0763
"TRABD2A",0.1838
"ZNF347",0.4441
"SELP",1.211
"ZMYND19P1",0.031
"EIF2B4",12.7575
"OR1J1",0.0252
"ZNF708",0.8232
"DPP4",2.5265
"PRCC",34.9156
"AWAT1",0.0852
"PIN1P1",0.1717
"OR7E22P",0.0742
"C10orf53",0
"NUP54",4.6733
"LINC01879",0.0104
"OR2AS1P",0
"PRELID2",0.6182
"IGHVIII-11-1",0
"FTMT",0.0556
"MIR563",0
"MIR4524B",0
"RASGRP1",1.2943
"KRTAP3-3",0.0694
"PLXNA3",10.6715
"ZNF550",0.8741
"NDNF",7.9352
"MICC",0
"PPME1",5.0701
"ATP13A5-AS1",0
"ITIH5",0.2021
"GJA1P1",0.8336
"MIR708",0
"RN7SKP116",0
"MYOCD-AS1",0.0641
"HYAL4",0.0446
"HSPE1P2",2.7145
"RN7SKP230",0.2917
"C12orf45",9.8307
"GOLGA6L7",0.0092
"ARMC10P1",0.7715
"CBLIF",0.0811
"ANKEF1",0.6092
"RNU6-393P",0
"LSM6P2",0
"CDK5RAP3",13.8173
"B3GALT5",0
"COPRS",56.6925
"FAM222B",5.2238
"CNN2P8",0.0268
"RNU6-656P",0.2283
"PPIEL",0.2705
"RNU6-1200P",0
"LINC02274",0.1249
"DHRS13",0.8133
"LINC01058",0
"RABEPK",9.7048
"RNU6-28P",0.2283
"DIXDC1",0.3876
"OR4R2P",0
"MIR4772",0
"LINC00628",0
"COL4A2-AS1",0
"FGF17",0.0669
"DDX11L8",0.1335
"RNA5SP352",0
"CAPN3",0.0785
"GCOM2",0.5532
"MARCHF11",0.0263
"MIR6165",0
"SLC35F2",2.4319
"RNPC3",0.9713
"RBM48",3.6032
"LINC01795",0
"PRR20E",0
"AMZ2P1",4.3821
"PPIAP35",0.5462
"RNU6-983P",0
"IL6ST",11.8552
"LRRC37A13P",0.0851
"RNU6-1080P",0
"ATP2B2",0.0216
"H3P12",0.3001
"RNU6-866P",0
"LINC01734",0
"RPL4P5",11.641
"CPNE4",0.019
"SUPT5H",41.1343
"RNU6-243P",0
"IRX4",0.0087
"MTCYBP35",0.4083
"PRADC1P1",0.9307
"IL17F",0
"TRIM6-TRIM34",0.0144
"EIF1AX-AS1",0.1293
"CFD",39.5252
"SLC25A34",0.3823
"HMGCR",4.3398
"CES4A",0.0507
"NMRK2",0.0428
"UPF3A",7.3182
"UBE2E3",27.3398
"RPS27P21",2.3267
"SHANK3",0.7079
"C11orf91",0.1097
"RNA5SP231",0
"TTC39C-AS1",0.0598
"LINC01998",0.1242
"BSN-AS1",0
"ZFPM1",3.4827
"TUBB4BP5",0
"TAL1",0.1114
"MPP5",1.2295
"CLUHP5",0
"AKR1B1P7",0.206
"RNVU1-23",0
"SNX24",4.893
"SCGB3A1",0.2021
"RPS18P9",13.8087
"RPL22P24",1.4295
"MAP2K2",102.5199
"LINC01703",1.6069
"SLC7A5",17.4852
"ALG13-AS1",0.3759
"SORBS1",0.0723
"OR4C46",0
"XKR9",0.6944
"TRIM60P16",0
"HIVEP1",0.9413
"SLF1",1.7069
"RPL4P1",0.7073
"ACTRT1",0.017
"SYNE1",0.3553
"MAPRE1P3",0.0614
"TMEM256P1",0.2874
"LINC01850",0
"FNBP1",4.6715
"IFNWP15",0
"USP32P1",0.0255
"GEMIN7",12.4004
"OR2B2",0.383
"TLN1",31.8624
"ALG2",8.9271
"SHOC2",3.4696
"BOD1L1",1.9532
"ZNF652P1",0.056
"ZNF880",3.5277
"VSIG2",0.273
"DHTKD1",2.1327
"H3P23",0.3614
"MIR8077",0
"UGT1A11P",0
"MIR518B",0
"DUSP26",3.9766
"MIR4309",0
"GJA9",0.1069
"RAB8A",5.0876
"ANKRD62P1",0.0151
"UBE2I",11.8936
"MAGEA3",31.1397
"CWF19L2",5.3283
"FBXW8",4.0364
"MAST2",11.4881
"NT5C3AP1",0.426
"TLE6",0.3211
"SEC14L5",0
"RNU6-1265P",0
"LINC00161",0
"RNU6-364P",0
"SNAPIN",24.2568
"NPIPB9",0.1151
"RN7SKP167",0
"MIR4655",0
"RNU6-873P",0
"POGK",8.748
"MRAP-AS1",0
"IARS2",29.9739
"C5orf17",0.2586
"ARL16",35.6161
"PCDHGA5",0.0213
"PRUNE2",0.1834
"NOX3",0.0359
"RNU6-245P",0
"SAXO1",0.0207
"EZH2",3.609
"SPAG5-AS1",1.5417
"IGBP1-AS1",0.4958
"LINC01718",0
"MIR1285-2",0
"ZNF765",0.3939
"DIPK1B",6.0445
"BARD1",2.2228
"RPL26L1",38.7661
"RNU7-26P",0
"RPL7P3",0
"HCG17",0.4828
"RNU7-156P",0.6603
"ACE3P",0
"DNAJC5G",0.052
"ELOCP24",0
"PRSS55",0.0078
"CDH26",0.0935
"ZNF324B",0.8462
"BMP6",5.308
"RPL11",753.5685
"VN1R76P",0
"SLC9A3R1",32.5357
"PFN1P4",0.7901
"OR2G2",0.0768
"RPL5P12",4.7943
"RNU2-57P",0
"FAM71A",0
"VSIG1",0.0194
"FAM220BP",0.0898
"MIR4507",0
"H4C15",2.1784
"LINC01136",0.0269
"SDC2",139.0607
"RNA5S3",0
"MAP3K20",0.4851
"COX7C",180.896
"RNA5SP414",0
"TRIM36",0.4956
"MIR1299",0
"SFTPD-AS1",0
"MRE11",1.9382
"HRAS",111.968
"IGHA1",10.0623
"ZNF703",9.0822
"GTSE1",4.3482
"RPL24P4",43.5228
"LARP1BP2",0
"LRRC39",1.0675
"PAQR4",6.5845
"RPS7P8",0.3784
"LINC01733",0.0478
"OR4D1",0
"EPOP",2.9693
"LOR",0
"RN7SL316P",0
"RN7SKP299",0.1623
"SAP25",0.44
"SLC9B1P2",0.0206
"NAA20",27.0323
"MICALL2",1.8427
"RNU6-1280P",0.685
"NRN1",0.1154
"PEBP1P2",1.7075
"TMEM47",9.7265
"RN7SKP164",0
"TTC13",6.6529
"STAG3L1",0.6884
"ZNF454",0.8902
"RNU6-203P",0
"BRCC3P1",0
"ZNF720P1",0
"ENTR1P1",0.0637
"LINC01679",0.4453
"LINC00355",0.013
"PADI1",0.01
"L3MBTL2",8.2635
"PFN1P3",0.1215
"HEPN1",0
"LINC01531",0.0357
"CKS1B",32.0798
"MIOXP1",0
"LY6K",2.8721
"PAICSP4",0.8384
"CELF2-AS2",0
"PIAS4",34.5958
"DNALI1",0.0822
"PLOD2",22.3124
"LRRC66",0.1175
"RNU7-40P",5.3442
"RPL7P35",0
"CLEC12A-AS1",0.0185
"GBP1",10.7032
"PEX13",3.2616
"GXYLT2",7.3352
"MIR1295A",0
"FNTB",3.2426
"SLC10A3",20.0491
"LINC02059",0.035
"MTCYBP33",0
"POLR3KP1",0
"RNU6-1123P",0
"NAMPTP2",0
"MPL",0.0115
"LINC00330",0.096
"LINC01063",0
"DNAJC30",8.2878
"CDK5RAP2",5.938
"MZF1-AS1",0.354
"CNGB3",0.2577
"CCNT2-AS1",0.6712
"CST3",206.2636
"IQCF6",0
"HOXC5",0.2842
"MIR3142HG",0.584
"RPL27AP",0.9548
"LINC01558",0.1252
"ABCD1P5",0.0324
"LINC01619",0.2281
"KRT18P65",0
"RNU6-1090P",0
"CFLAR-AS1",0.1353
"ZNF738",0.8321
"FRMPD2B",0.2358
"C1QB",383.6448
"SYP-AS1",0
"EGR2",0.7748
"LILRB1",1.9582
"MIR498",0
"WDR38",0.0176
"MED28P2",0
"RNA5SP159",0
"ASCC2",21.0161
"LINC00683",0
"DPPA4",0.3668
"GSK3A",15.5076
"SIM2",0.0479
"SMIM19",1.9817
"LINC01946",0.0584
"LINC01827",0
"B2M",845.2291
"FAM92A1P2",0.01
"MTDHP1",0.2493
"EFCAB8",0.1077
"COL18A1",14.0997
"GGH",29.395
"RN7SL691P",0
"FAM180B",0.176
"NDUFB10P1",0.5627
"ZMYND12",0.1447
"EVI2B",9.6214
"LYPLAL1",11.1528
"LINC01017",0
"RNU1-21P",0
"C5orf15",65.6868
"IL17RD",0.1738
"GNB1L",2.1851
"RNA5SP40",0
"MIR6780A",0
"LINC01251",0.1005
"MIR7976",0
"RPL36AP33",0.0788
"UBC",52.9167
"INSM2",0.0162
"HAS1",0.0218
"PARP2",12.5136
"PATZ1",9.4711
"MTND1P31",0
"CSRP3-AS1",0.0473
"B3GALT6",38.2606
"GABRG1",0.0396
"RNU6-16P",0.2283
"LINC00847",5.7168
"PEX1",1.105
"RN7SKP190",0
"MATN1-AS1",0.2914
"ZSWIM2",0
"UBTFL5",0
"COX6B1P2",0
"ADGRA1-AS1",0
"PSMC2",29.1747
"SNORD18C",0
"PPP6R2",9.2032
"MIR4457",0
"SELENOK",14.7036
"CLCF1",0.2227
"GINS1",5.5492
"RPSAP46",0.3324
"RN7SKP234",0
"IFT46",5.3935
"MRPL45",26.0357
"CNN3P1",0.1568
"ENPP7P10",0
"RHOF",0.4783
"RNF187",71.4629
"CAMLG",15.9059
"HMCN1",1.3044
"MIR4762",0
"MTG2",8.991
"MAB21L1",0
"ZNF681",0.4437
"FDPSP3",0.1688
"EEF1E1-BLOC1S5",0
"FGD5",0.504
"CHST9",0.0021
"KRTAP4-2",0
"PCDH17",0.9566
"CICP22",0
"ZNF714",0.2251
"MIR567",0
"LINC01915",0.0198
"CALHM1",0.024
"BOLA2-SMG1P6",1.1634
"LINC02371",0.1293
"RAMACL",11.4563
"PRDX4P1",0
"TMPRSS4",0
"ATP5F1AP1",0.0185
"RN7SL283P",0
"CAVIN2-AS1",0
"NDUFS2",32.9662
"RN7SL305P",0
"PRKRA",7.129
"LINC01805",0
"DNM1L",11.2056
"NUCKS1",58.7967
"ASTE1",1.768
"NRBF2P3",0.0565
"PRKD1",0.2496
"SNORD114-4",0
"ZNF833P",0
"RNU6-1205P",0
"LIPE-AS1",0.2845
"TUFMP1",1.0157
"LINC00475",0.019
"RNU6-544P",0
"RPL37P18",0
"ANKRD20A10P",0
"CASP12",0.0684
"RNU6-500P",0
"SLC45A3",4.3754
"UBFD1",6.2048
"POU3F3",0.0049
"TMSB10P2",5.2219
"RNU6-682P",0
"SH3BP2",4.8291
"RPS24P13",0.9846
"LGR6",0.3198
"OR6B3",0
"HNRNPKP1",1.2047
"NKX2-1-AS1",0
"WNT11",0.3867
"TCFL5",8.1199
"NSUN2",14.1855
"PTPRZ1",3.9614
"CLTRN",0.0155
"SEMA3A",6.6454
"WDFY2",0.6622
"RNA5SP498",1.018
"LINC02501",0
"PSMD7P1",0.2237
"PRR14L",3.246
"LINC00626",0.2814
"USP12",2.1068
"MIR7155",0.4363
"MSX2P1",0.1896
"SH3GL2",0.0364
"PPP5C",9.8568
"ANGPTL4",29.7855
"PBLD",0.2315
"LENG8",12.2475
"RPL13AP6",5.1496
