"","x"
"ASB9P1",0.5558
"MED14OS",0.7836
"TK1",12.6848
"NACC2",2.139
"SNORA74A",0
"KANK1",1.0734
"MIRLET7E",0
"MIR3681HG",0.1501
"RN7SL434P",0.0651
"MFN1",20.184
"SAYSD1",8.0163
"RAB27A",1.8809
"NCL",202.9052
"NFASC",0.5213
"ALG9",2.4862
"RNA5SP360",0
"REXO2",9.6037
"DDX11L9",0.0304
"GYG1P1",0.0253
"ISYNA1",51.4455
"CENPI",1.8442
"RGMB",4.572
"VCAM1",19.842
"FGF21",0.1075
"ALPP",0.5187
"MIR4715",0
"ABHD1",0.4988
"UCMA",0.0425
"MIR3128",0
"C1QTNF3-AMACR",0.0154
"RNU6-154P",0.1663
"RNU6-1135P",0
"ZBTB18",6.1339
"UBE2Q2P6",0.0772
"TRAF3",2.9102
"NCOA6",13.1539
"TMTC3",7.8513
"LINC02438",0.1375
"ARPC4-TTLL3",0.3188
"GSTM2P1",0.3504
"PRELP",0.2178
"LINC01751",0.0199
"FAM241B",4.2997
"RFPL4AL1",1.7475
"RNA5SP346",0
"REXO1L6P",0
"BEST1",0.5982
"PRDM13",0.2422
"RPL29P3",0.4569
"RNU6-185P",0
"EHMT2",27.4014
"MIR4445",0
"SNX6",35.3542
"POLR2K",55.6614
"MAL",10.636
"SPON1-AS1",0.0735
"GPR132",0.0714
"ARPC5",14.7906
"STRADBP1",0.0963
"CLEC12A",0.0271
"MTATP6P24",0
"MARCHF11",0.1516
"DEFB4B",0
"CYP3A137P",0
"HMGB1P21",0.1821
"NR1H5P",0.0384
"NLRP6",0.1209
"RNU6-1039P",0
"RAP1A",14.9306
"EXOC4",13.363
"HMGB3P9",0.121
"ANKRD13A",7.8267
"SPAM1",0.0116
"MSMO1",12.8749
"TMED3",2.7952
"TULP1",2.0979
"MTND4LP2",0
"ZIM3",0.0268
"MIR548AI",0
"LINC01661",0.0747
"TRIM39-RPP21",0
"FARP1-AS1",0.0546
"SON",28.9919
"OR4A17P",0.039
"MIR4646",0
"SEC31A",32.9387
"RNU2-7P",2.5752
"LINC02405",0.0481
"PCOTH",0.1469
"C1QL1P1",0
"MS4A18",0.0369
"TRIM55",33.9437
"DMRT3",0.2807
"RN7SL47P",0.059
"SELENOKP1",0.4949
"MIR6867",0
"SEPTIN7P7",0.122
"LINC01545",0.1326
"TBC1D19",2.3
"LINC00517",0.0385
"CTXN3",0.2345
"TRAPPC4",5.289
"SMARCC1",44.1243
"TENT2",5.2397
"HMGB3P13",0.0581
"MZB1",0.0155
"RAB28P4",0
"SLC30A10",0.1253
"LINC02312",0
"RNA5S3",0
"OR10D5P",0.0421
"MIR301A",0
"IGKV6D-41",0
"ZNF513",17.5628
"FSTL4",0.3561
"LMAN1L",0
"ESRRAP2",0.0925
"PPP3R1",21.1422
"CCT5P1",0.316
"LRRC37A13P",0
"USP9YP14",0
"RN7SKP74",0.1141
"MIR548O",0.1546
"ZFPM2-AS1",5.5447
"PJA1",21.4647
"UMLILO",0.0613
"LINC00265-2P",0
"LARP4B",4.5366
"LINC01471",0.0058
"PTGES",4.1378
"RPS3AP35",0.0451
"PEX13",5.3397
"RNU6-557P",0
"MIR7702",0
"OR8H1",0
"SNORD3A",0.0252
"LINC01692",0.0259
"BIRC6",10.3653
"PRRC2C",32.9029
"HTATIP2",5.4333
"RNA5SP434",0.1457
"CCDC9B",0.6221
"MTCO1P47",0.0416
"CLDN20",0.1896
"AKIRIN1P2",0.1546
"MIR6126",0
"EIF4HP1",7.2367
"LINC02517",0
"NPM1P8",0.2106
"RNU6-349P",0
"TLE5",50.1843
"TBC1D2",1.9876
"ZBTB4",4.5172
"CNOT9",20.4332
"RN7SL180P",0.06
"SCLT1",3.0255
"RPL13AP7",3.0585
"HMGN2P8",0.3947
"GEMIN2",12.0944
"PPIAP29",2.6145
"ARMCX3",30.111
"HPSE",1.1651
"OBSL1",12.5891
"TMEM140",3.9559
"MTCYBP10",0
"PRPS2",8.4889
"BRD7P6",0.0284
"PSAT1",82.6783
"LINC00443",0.0301
"SNORD30",0
"TVP23A",0.0968
"NYX",0.0413
"PFN1P11",0
"CP",0.0991
"RNA5SP290",0.1388
"SNORD115-18",0
"TMSB4XP1",1.6977
"LUC7L3",20.1021
"TUBA3C",0.0227
"CREG2",1.6915
"SLC16A12",0.4485
"FAM209A",0.062
"RPL23AP71",0.2631
"NSL1",10.6314
"FRG2HP",0.0424
"ONECUT1",0.0458
"RNA5SP510",0
"HERC2P8",0.0088
"CD5L",0.0072
"TFAMP1",0.0479
"MAVS",16.3358
"LINC02214",0
"UROC1",0.0106
"DPPA3P3",0
"ARHGAP19-SLIT1",0.0302
"MIR1193",0
"TRBV4-2",0.0775
"PON3",0.0349
"PYM1",8.0334
"CORO1A",1.6649
"CDY1B",0
"CLEC4O",0.0686
"ANKRD23",0.3641
"MTND4LP1",1.7967
"C11orf45",0.4419
"B2M",45.4509
"MIR6090",0.2938
"OR2W3",0.0187
"RNU6-152P",0
"ATP1B1P1",0.3083
"OLA1P3",0.0552
"PPIAL4A",0.0801
"POLR2A",47.7211
"ZNF439",0.8295
"OR5BB1P",0.0188
"TMPRSS12",0.0423
"RNVU1-24",0.2177
"MIR762HG",1.2725
"RASA2-IT1",0.0864
"CAV3",7.0483
"TUBB4AP1",0.0532
"RN7SL307P",0
"RNU6-338P",0.3358
"GNAL",3.0145
"LINC02314",0
"TMEM51",5.6746
"CAGE1",0.0853
"MTRNR2L5",0.0477
"H1FX-AS1",0.1753
"GPM6BP3",0.3648
"LINC00314",0.1162
"RPRM",0.2637
"MIR3926-1",0
"RNA5SP161",0.3066
"EIF4EP3",0.1075
"LINC01806",0.0074
"WDR35",5.7214
"SPIC",0.1713
"PIF1",0.9542
"FAM151B",0.4933
"ACTBP2",5.1335
"GGTLC5P",0
"PPM1F",5.5567
"DNAJC18",5.618
"TRAV38-2DV8",0
"RNU6-523P",0.3265
"RPL5P16",0.0223
"FAM243B",0
"MIR3150BHG",0.0794
"MIR1245A",0.2519
"CCDC155",0.0376
"FKBP11",2.7563
"CSF2",0.0224
"C18orf32",1.2623
"RRAGD",13.7021
"CCDC28A",10.4469
"LAMA1",1.7505
"COX6CP5",0.0773
"GZMAP1",0
"LINC01346",0.0247
"ZSWIM1",10.3143
"ARL13B",3.0218
"C6orf58",0.991
"KYNUP2",0.0133
"PADI2",3.6533
"VN1R81P",3.3175
"LINC02196",0.2173
"BORCS6",1.3693
"RPS9P1",0
"KLRB1",0.2313
"C10orf95",0.312
"AMMECR1LP1",0
"MCM2",25.8226
"RPL7AP71",0.0477
"TIFAB",0
"ACTL7B",0.0148
"MED17",4.3334
"DDX10",9.5348
"SNORD23",0
"TRAJ32",0
"MAD1L1",5.4182
"GSAP",0.1724
"FAM13A",6.8892
"MIR188",0
"PTRH1",0.0294
"SIRPG",0
"SHCBP1",2.4988
"RNA5SP260",0.4765
"COL6A3",38.9271
"SNORD114-6",2.2037
"NDUFB4P8",0.0961
"IRF4",0.7622
"POLR3A",7.8076
"TMEM243",4.1932
"PTCHD3P3",0.0584
"DDX11L2",0.0883
"RNU7-159P",0
"IL9RP3",0.0211
"NPM1P32",0.467
"CNOT8",14.9473
"HSPA8P8",0.5509
"AKR1C1",1.0118
"SP7",0.0671
"KRTAP20-2",0.0459
"CAVIN2",0.9719
"TXNP2",0
"BUB1",9.268
"GOLGA2P4",0.0227
"MIR6718",0
"SGCG",9.4446
"H2BP7",0
"SPINK9",0.2935
"KAT6A",13.981
"NTF6G",0
"LINC02740",0.0323
"MIR4428",0
"PLAGL2",15.5625
"PLAA",5.3639
"LGR5",6.9398
"RNA5SP203",0.3889
"VMP1",8.1139
"ATG9A",7.6361
"OR7E162P",0.0171
"PLAT",9.0227
"SNORD3D",0
"JTB",38.4416
"FARP1",1.7576
"YBX2P1",0.0928
"NTN4",2.4968
"ZNF730",1.0232
"DNM1P35",0.3207
"SCGB3A1",0.0834
"RPSAP39",0.0998
"C15orf41",1.8708
"ZNF354B",2.8396
"HMGN1P9",0
"IGKV1-39",0
"RPS2P46",29.6094
"GAPDHP55",0.022
"RNU6-225P",0
"GABRB2",0.0458
"RNU4-86P",0.161
"NDFIP1P1",0.0336
"KIAA2012",0.7782
"FAM177B",0.061
"RIOK3",8.7984
"PPP2R2B-IT1",0.0394
"AZIN1-AS1",1.6652
"LINC02297",0
"DCUN1D2-AS",0
"CD3EAP",2.403
"LCA5",1.9687
"CCDC116",0.0717
"TMUB2",15.4255
"C11orf74",13.7068
"MINAR1",1.1382
"CSNK1E",41.2092
"ARHGAP12",3.5331
"TEX261",27.6533
"BHLHE23",0.3815
"SNORA32",0
"MIR582",0
"ALOX5",0.2552
"TASOR",12.7128
"UBE2L4",0.152
"MIR1183",0.3962
"TEX53",0
"RNA5SP336",0
"EDDM3A",0.0491
"BEAN1",0.2222
"ALMS1",2.6858
"IGHVII-74-1",0
"RNA5SP275",0
"CYB5R4",1.5224
"TST",5.6248
"HLA-DRA",17.5886
"C1orf43",81.2941
"LRCH4",4.3546
"PTPMT1",5.2246
"ZNF395",7.9166
"ROCK2",11.9525
"RNA5SP358",0.1507
"RS1",0.0253
"OR56B3P",0.1117
"RNU6-489P",0
"PTPRQ",0.6774
"TRAJ38",0.2844
"APOBEC3D",0.4988
"UTS2",0.0591
"CYP21A1P",0
"NCBP3",7.3416
"MTCO1P30",0.1216
"RNU6-87P",0
"TCF19",4.9033
"RN7SL141P",0
"RNU4-34P",0.2844
"LOXL3",6.8531
"RPL34P20",0
"RNU1-6P",0.857
"MYADM",58.0803
"FRMPD3-AS1",0
"MIR3609",3.3056
"LINC00622",1.1903
"POT1",7.2678
"UBE2V1P15",0
"DUX4L31",0
"SOCS4",3.8023
"LINC02654",0.1166
"MTATP8P1",33.3009
"PAGE2B",0.0695
"KANSL3",8.3231
"EEF1A1P1",0.6203
"DPYSL4",21.2214
"MAPK8IP1",6.5419
"AGAP10P",0.0365
"SRRT",29.369
"ANKRD18A",0.2072
"RPS3AP42",0.0225
"DDX25",1.8065
"HNRNPA1P5",0.1095
"METTL26",15.337
"RPS27AP13",0.8927
"MIR378B",0
"KRTAP13-4",0
"BCLAF1P1",0.0833
"MPST",7.1484
"MORC2",18.4074
"UGP2",14.8476
"RNU6-1037P",0
"MIR346",0
"RPARP-AS1",0.9282
"METTL27",0.9361
"EXTL3",5.3183
"RPL5P21",0.0433
"DTX2P1-UPK3BP1-PMS2P11",0.2503
"MORC3",6.5534
"RASL12",2.5293
"TMEM248",29.7413
"RPL34P22",0.0554
"SETX",16.805
"MIR520D",0
"ABCA8",3.4984
"MIR3667",0
"RNA5SP277",0.1799
"SLC23A2",8.727
"PFKFB3",9.4502
"TMEM95",0.0288
"TRIM60P19",0
"PDYN",0.0124
"GMFG",1.7157
"APOH",0.1721
"STK24-AS1",0.2207
"ZRANB2",30.4507
"PRCC",29.0069
"TRIM69",2.4851
"KRT18P2",0.028
"COX4I1P1",0.3464
"RNU6-325P",0
"LINC00299",0.0399
"LINC00903",0.0791
"THSD4-AS1",0.0175
"KDM4D",2.8239
"NCSTNP1",0
"H3C10",3.4633
"RN7SL507P",0.1191
"H2AC16",0.2243
"TMEM196",0.0388
"RNF144B",2.1462
"PAICSP7",0
"PRYP1",0
"RPS16P5",0.1309
"UBE2V1P1",0.3566
"LINC02137",0.0695
"WDR92",0.3674
"RHEB",30.1379
"RBMY2KP",0
"CAPS2-AS1",0.0449
"RPS10P5",0.6972
"MIR3945",0
"HMGN1P7",0.2253
"NPM1P11",0.1856
"MTCYBP42",0
"PSMB7P1",0.0343
"PTH2",0.8834
"MIR30A",0
"SEPTIN4-AS1",0.0672
"S100A7A",0
"HPS1",2.3746
"PMS2",6.2529
"OR6B1",0.0167
"PCLAF",5.9585
"RPL23AP73",0.0374
"OR11H2",0
"PEX11A",2.7632
"CD200R1L-AS1",0.0916
"C5orf15",43.325
"GMEB2",6.637
"SLC10A6",0.3639
"SSTR4",0.0124
"RN7SL465P",0.1757
"SIKE1",25.6312
"COL1A1",262.6384
"TENT5B",0.1563
"OR10P1",0.0177
"RN7SL475P",0
"TMEM170B",2.0135
"A2ML1-AS2",0.137
"TPSD1",0.0345
"RBPMS2P1",0.0283
"P4HA2-AS1",0.1261
"REXO1L9P",0
"MTCO1P39",0
"LINC00613",14.4333
"MARCKSL1",311.4647
"KCTD13",5.1646
"EWSR1",34.4624
"RPS6P4",0
"LINC01620",0
"ACSBG1",0.1478
"SNAPC5",7.7715
"OR7E100P",0.0521
"TNNT2",6.5745
"RNA5SP423",0
"SIGLEC21P",0
"MIR6131",0
"PXT1",0.0836
"BIRC8",0
"COMMD4",3.5239
"LNCOG",0.1174
"VPS18",6.971
"GRTP1-AS1",0.03
"CLIC6",2.5531
"SYT17",2.1494
"RNU7-164P",0
"RPL35P3",0
"HLA-T",0.2351
"TRDJ1",0
"SMYD3-IT1",0.1465
"TRIM75P",0.1378
"TNKS2",10.9152
"RNU6-820P",0.4943
"MMADHC",29.4824
"EIF4G2",147.761
"ZFP37",1.2319
"AP1S3",0.5432
"MTCYBP19",0.1255
"CD2BP2-DT",1.635
"LINC01450",0.0216
"LINC02146",0
"OR10AE3P",0.1128
"ELOVL6",5.8203
"LINC01162",0.5916
"MIATNB",0.6997
"MIR3685",7.6775
"PALB2",3.4836
"H1-3",0.9
"LINC02060",0.041
"VN1R32P",0.0195
"RNU6-67P",0.1818
"CEACAMP9",0
"RPL39",80.0303
"DDX43P1",0
"RNU6-308P",0
"RN7SL725P",0
"RRP8",3.0614
"LINC02087",0.1112
"SNORD114-29",0
"APCS",0
"NDUFA3P4",0.141
"ATP5MC2P1",0.4552
"SETP2",0.1142
"VRTN",0.0378
"COL26A1",34.9637
"SLC35G6",0.0519
"TARID",0.287
"LINC01998",0.0627
"RN7SL521P",0.5936
"FAM138C",0.0143
"PDCL3P6",0.1748
"RN7SL151P",0.4984
"LINC02207",0.0897
"LHX1-DT",0.0346
"FRG1",19.2101
"ZNF443",1.1783
"MIR3678",0
"SNORA78",0
"SLC6A9",6.5817
"MRRF",2.5868
"LINC02431",0.0146
"DNAAF4",0.4266
"ACTBP7",1.3019
"GTF2IP13",1.9707
"DOCK10",2.3103
"ARL17A",0.4816
"MIR27B",0
"TREML2",0.0214
"RN7SL76P",0
"HCFC1R1",13.816
"GOLGA5",15.2436
"TEX12",0.0153
"LINC00603",0.0314
"MYSM1",3.8601
"FBXO47",0.046
"CDRT8",0
"SUN3",0.2545
"MMP26",0.0809
"RN7SL192P",0.059
"OR2T12",0
"RPSAP44",0.2593
"MIR6806",0.8264
"CD2BP2",21.0456
"PPIAP13",0.5532
"RASIP1",2.0099
"OR7E110P",0.3993
"PTGES2",17.5719
"PGM5P4",0.6398
"GPR25",0
"PABPC1P7",0.1165
"USP9YP33",0
"TADA2A",5.6345
"RNU6-1179P",0
"SCP2D1",0
"FYB1",0.5607
"RN7SL33P",0.1546
"SAR1AP2",0.0297
"RN7SKP23",0.0574
"MIR613",0.1856
"ETFRF1",7.0562
"SNX18P8",0
"TRAJ42",0
"RNU6-223P",0
"EEF1AKMT1",2.9625
"CYP17A1",0.0312
"CRIP3",0.424
"RAB6B",4.5007
"TRAV24",0.0514
"SMAD3",12.896
"C2orf72",0.4074
"MIR6071",0
"ANKDD1A",1.1364
"SLC6A18",0.0083
"RNF152",3.857
"LINC02132",0
"CTTN",17.2645
"HLA-DPA1",1.9354
"GRHL1",0.2461
"RHOG",10.3583
"RPL36P18",0.0554
"GAPDHP44",0.1576
"PRPF38B",25.2886
"RN7SL585P",0
"GTF2H2",0.9876
"NAP1L3",2.4317
"GAPDHP36",0
"LINC01106",0.4004
"MEF2A",19.1828
"IGHJ3",0
"PRPH2",2.0438
"RPS27AP1",0.4492
"CYP2S1",0.4355
"MTCO3P27",0
"ITGA2",1.422
"LRRN4CL",0.3819
"CALHM1",0.0058
"PRAM1",0.1406
"RBMY2EP",0
"GKN1",0.0307
"CCDC142",2.5741
"SIGLEC18P",0.0194
"PSAT1P4",0.1006
"OR7E23P",0
"SIK3",4.1104
"RPS26P43",0.1769
"HOTAIR",3.2658
"OOEP",2.1992
"AGBL4-IT1",0.1029
"RPL4P4",17.52
"LINC01863",0
"OR11L1",0
"LINC01205",0.0606
"PIAS4",14.7286
"FAUP2",0
"SLC18A2",0.2009
"LRRC38",4.198
"RNA5SP42",0
"ACTR3",12.4107
"CHRM5",0.0727
"ARL14",0.0681
"ATP6V0A1",4.6444
"DHODH",2.4301
"EFCAB3",0.0548
"GJC1",12.1923
"RNU6ATAC23P",0
"RNA5SP535",0
"ZC3H4",13.3756
"LRRC45",1.5645
"ZNF69",1.1669
"MRLN",2.5117
"IGHV3-6",0
"VPS11",10.7057
"MIR5192",0
"RPS3",223.9031
"RNU6-1080P",0
"GOLT1A",0.6053
"MAD2L1",13.0046
"NRXN3",0.0359
"LINC01856",0.0294
"DISC1-IT1",0.162
"LINC01905",0.226
"CHEK2P4",0
"SELENOOLP",1.4369
"SRIP1",0
"DDX55",6.1985
"MDC1-AS1",0.0717
"MIR3675",0
"ALKBH7",14.8673
"RNU1-54P",0
"ZNF667-AS1",9.3372
"RASAL3",0.2825
"DPH1",4.7803
"INSL3",0.1337
"MPIG6B",0.1861
"ECT2",13.0453
"LINC02558",0.1574
"PRC1",19.5253
"PPIAL4G",0.0411
"ECH1",33.4803
"RTF2",41.6687
"DUXAP1",0.0381
"RNU6-1140P",0
"RN7SL58P",0
"YIPF7",0.2334
"SERPINE3",0.142
"LINC00620",0.0345
"EN2",4.6736
"ACTR1B",44.7331
"HMGB4",0
"SYNGAP1-AS1",0.7921
"CXCR2P1",0.0634
"ZNF566",3.7893
"VN1R48P",0
"ATF1P1",0.038
"TMEM183B",1.0941
"PCDH7",6.9849
"SETSIP",1.2413
"OR2C1",0.1254
"RNU6-354P",0.1648
"PPP6R2",12.8673
"SIMC1",4.3915
"GPR3",2.359
"TMEM199",8.9103
"OR13G1",0.0191
"BCL10",6.8919
"WWC3-AS1",0
"ZFAND2A",16.5169
"METTL15",2.9303
"SHE",0.8354
"LAMTOR2",15.7541
"NPSR1",0.1055
"IGKJ2",0
"TNRC18",13.9614
"COL10A1",0.5729
"KNDC1",1.2033
"LNCNEF",0.0268
"CROCCP2",4.2493
"ELANE",0.0686
"SNRPCP16",0.4198
"WWTR1-AS1",0.149
"C20orf203",0.132
"ENO1",215.6565
"LINC00963",4.0565
"MRPS18A",27.2549
"WASH8P",7.5875
"ATP6V1E1",32.8118
"CD274",0.1073
"BORCS5",2.6799
"CMTM4",5.4473
"SPRR2E",0.024
"KRTAP13-6P",0.0475
"GPRIN2",0.1433
"DCLK3",0.45
"DACH1",9.7162
"BAZ1B",37.0945
"SFT2D2",3.5304
"LINC02174",0
"GAPDHP16",0.055
"SPATA9",0.1944
"SPEF1",0.4854
"NTAN1P1",0
"IQANK1",0.3167
"MIR4283-2",0
"H2AZ2P1",2.1647
"PPP1R3G",0.3629
"SNORA63B",0
"LINC01881",0.6847
"HIC2",7.302
"SELENOW",28.8056
"RPS3AP36",0.6597
"TIMM44",15.6137
"SUGT1P3",0.4768
"MIR4280",0
"SLC35G2",1.0487
"POLR3D",13.1556
"OR10G2",0.0798
"MIR6868",0
"SNORD115-33",0
"UBBP1",0.5218
"MIR31",0
"HNRNPA1P20",0.1477
"EDDM3CP",0.0415
"LINC00385",0
"RPL35AP32",0.9279
"H4C3",13.5365
"ASH2L",22.2984
"MRS2",9.2254
"GCK",0.3935
"GALNT14",2.0151
"MYDGF",44.2218
"LINC01754",0.1881
"VSTM2B",0.0118
"WBP1LP6",0
"CSN2",0.3308
"MIR6130",0
"TMPRSS6",0.0518
"IL31",0.039
"CSF2RB",0.3455
"FPGS",22.2358
"ATP13A4-AS1",0.0169
"SNORD67",0.3177
"EEF1D",11.2238
"RNA5SP248",0.4165
"SNORD115-41",0
"PPIAP57",0
"RNA5SP334",0
"NOTCH4",2.7436
"RNU6-624P",0
"LINC00551",0.0317
"TEX45",0.339
"IGHVIII-5-2",0
"MTCYBP5",0.0311
"RNU6-971P",0
"CAMTA1",4.8657
"AXIN2",4.0954
"RNU6-113P",0
"ALOX15P1",0.1971
"PRR23B",0.0093
"WWTR1",11.0247
"SCARNA23",0.6781
"PTPN3",1.5275
"TUSC7",0.0159
"OR10A5",0.0167
"LINC01667",0.0071
"OR6C74",0
"BCL2",2.3185
"TOX2",8.0136
"MIR3907",0
"MTA1",17.7994
"SPATS2",6.0029
"RPEP4",0.1464
"RN7SL480P",0.2998
"PPCS",12.4771
"RN7SL515P",0.0594
"RAB28P1",0
"RPL14P1",54.6116
"PISRT1",0.0664
"LUADT1",0.1946
"ANPEP",0.5139
"ASS1P8",0
"PSMA6P2",0.1542
"VN1R78P",0.1876
"SH3GL1",28.1073
"MLF1",8.2592
"TRAF3IP1",14.8653
"PPIAP81",0.1019
"ELK3",10.8025
"HSPD1P6",0.5825
"MIR3135A",0.229
"PSMD10P2",0.1784
"MTCO1P4",0.0375
"KLHL5",7.9204
"ATG5",7.6308
"TCF4-AS2",0.0396
"CHMP7",12.2261
"BCL11A",4.804
"NF1",3.6667
"RFESD",0.3936
"FOXA2",1.1446
"RNU1-67P",0.215
"TMSB15B",0.2138
"ADRA2B",0.3086
"ATXN3",1.5835
"AKAP11",4.2297
"MDFIC2",0.0227
"DDX43",9.3708
"FXR1",32.0801
"RRP1B",31.1017
"TMEM191C",0.1394
"PMP22",20.4085
"RPS3AP32",0.046
"RNU6-405P",0
"ACTR6",7.0048
"BCLAF1P2",0.3588
"RNU1-132P",0
"ESR1",0.5187
"TCF3P1",0.0455
"LINC02199",0.0398
"PPIAP21",0.2111
"IGHVIII-47-1",0
"EMC1-AS1",4.0684
"SEC62",57.7708
"RNA5SP26",0
"TTC17",7.1557
"LINC00899",2.9437
"PLIN2",6.853
"CPLX2",0.0298
"CHST11",4.2364
"AGGF1P3",0.654
"CHSY3",4.8484
"NFIA-AS2",0.2391
"SLC39A14",11.8828
"MSL2",7.4672
"SDHCP3",0.2439
"MTX1P1",1.641
"ADAM32",0.2177
"RPL21P33",0.1457
"FUT7",0.0068
"PTPN6",0.5315
"PKDCC",12.68
"GUCA1C",0.0149
"NOS1AP",0.3448
"PRIM1",5.4619
"CCDC3",13.6903
"KRT223P",0.0103
"LINC00395",0
"COPB2",24.6909
"CXorf51B",0
"DLGAP1-AS3",0.0397
"ACE2",0.3997
"RPS2P1",0.3436
"FILIP1",3.389
"LINC01775",0.4277
"RN7SL285P",0.1336
"TFDP1",12.5214
"ABCG4",0.2165
"PTPN20CP",0.1341
"TOPORS",4.1171
"GPR26",0.007
"TRDMT1",0.656
"OR2A1-AS1",0.1741
"MEI4",0.0624
"RNU1-104P",0
"MOCS2",12.2382
"RNU6-61P",0.1617
"ZNF680P1",0.072
"SNORD86",0
"CHADL",0.2035
"GOLGA5P1",0.018
"SERHL2",1.4561
"PRR20C",0
"RN7SKP235",0
"LINC00424",0.0519
"LINC01342",0.0109
"ASTN2-AS1",0.0502
"HEXIM1",20.0834
"UGT1A6",0.0068
"MYMX",1.3594
"TRAM1",68.5056
"LINC02390",0.0315
"PTPN7",0.1672
"MROH3P",0.0403
"TMC3-AS1",0.4966
"LINC02799",0.3889
"ATP6V0A4",0.0699
"MIR6511A1",0
"MYL6P5",0.4609
"RNU1-41P",0
"RAB35",12.8871
"CNOT3",13.4891
"MIR320C1",0.8014
"ELAVL4-AS1",0
"OR10U1P",0
"TMEM225",0.0637
"MRPL4",15.4121
"C18orf12",0
"RNU6-571P",0
"REELD1",0.0444
"FNDC8",0.0254
"RPSAP28",0.0403
"RPL7AP8",0.2851
"CFAP298",6.0098
"TREX2",0.0584
"IGKV2OR22-4",0
"SSX2B",0.0625
"RNU6-795P",0.6847
"IGHV3-50",0
"RAD1",6.6601
"TOM1L2",4.1681
"IGKV3-34",0
"DEFB110",0
"ZNF720P1",0
"SPO11",0.0094
"RPL5P13",0.0995
"PSMC1P13",0.1074
"ALPG",1.5204
"MRPS36P3",0.1356
"PP2D1",0.1467
"MICD",0.0217
"MIR621",16.528
"SLC38A1",25.1571
"BRF2",7.6205
"MIR4718",0
"PDCL2",0.1433
"HSFX1",0
"LINC00375",0
"RNF150",8.5707
"GUK1",14.7158
"WNK3",1.9117
"MIR6880",0
"BEND7P1",0
"OSBPL9P2",0.0574
"RPSAP71",0.7278
"RNU105C",0.0844
"PPIAP75",0.3278
"LINC02270",0
"PDPK1",3.8887
"ZNF350",1.4954
"BEX4",36.6139
"CHCHD4",21.1519
"RN7SKP170",0.1612
"MRRFP1",0.0842
"RPL34P6",0.4088
"LINC01424",0.6498
"PLPBP",22.3665
"LINC02674",0.0723
"FBXO7",13.3698
"MED15P1",0
"MIR889",0
"NLRP9P1",0.0332
"CDCA4P3",0
"RNF141",6.5627
"GPATCH2L",3.7333
"SLC25A1",13.6682
"MBOAT2",6.8532
"MUTYH",3.3149
"FAM230B",0.0049
"EP400",6.0764
"FNTB",1.9202
"XGY1",0
"TMPRSS15",2.8488
"HSPD1P2",0.1022
"RNU6-920P",0.1916
"HDGFL2",24.2201
"CT45A6",0
"CCND3",18.5415
"PIGU",17.9688
"DUX4L9",0.028
"SAGE4P",0.0313
"HAND2",2.0514
"CARD11-AS1",0.0364
"GNB2",67.4835
"NCOR1P1",0.304
"PRDX3P4",0.0708
"MTND2P30",0.0923
"PABPC1P13",0
"LINC02355",0.049
"SNORD38B",0
"SAMD8",6.8197
"RPL7AP50",0.887
"LPP-AS2",0.5934
"KRT18P6",0.0418
"RPAP2",2.9003
"LINC02048",0.1792
"MAGEA5",0.0561
"RN7SKP254",0.2275
"LINC02292",0
"MIR5092",0.8014
"RNU4-38P",0
"TP53TG1",8.8408
"RNA5SP446",0
"PYGB",26.3739
"NAA15",17.2959
"CASP17P",0.6181
"OR7E158P",0
"MGMT",3.6876
"BOLA3P2",0.0546
"UBE2D3-AS1",4.2128
"SGO2",4.6022
"RANP9",0.0651
"LACTB2",18.7894
"ECEL1P1",0.0304
"LINC00391",0
"FXYD7",0.6482
"SSNA1",33.084
"ATP2B3",0.3767
"ARRB2",7.4439
"OR6B2",0.0118
"TAF1A",5.4321
"MIR4453HG",6.2939
"MIR938",0.2124
"LINC02099",0.0064
"TMSB4X",303.6786
"KCNH7",0.0496
"TRG-AS1",0.1921
"MTND3P1",0
"SAP30L",4.5778
"RANBP20P",0.0251
"CHKB",1.2955
"MIR5695",0.4148
"COX6CP8",0
"RNU6-421P",0
"PAPSS1",51.1358
"AHSA1",76.2187
"LINC02853",0.0558
"SNORD51",0.6611
"U2AF2",53.6737
"IGHVIII-11-1",0
"MT-ND3",4144.449
"FPGT",2.8807
"ANGEL1",4.8816
"USP9YP28",0
"NCAN",0.263
"VN2R17P",0.1271
"NUP188",14.2008
"GBAP1",1.2248
"COG5",7.0836
"APPL1",14.0904
"CC2D2B",0.0614
"OR13J1",0.553
"SERPINA1",0.1367
"LINC02184",0
"MIR4652",0
"LINC01238",0.2033
"RN7SKP88",0
"ZSWIM5P1",0.0447
"ZNF735",0.0289
"CCDC182",0.0636
"NBDY",24.1791
"RPS2",526.6461
"PF4V1",0.1013
"FBXO6",3.2612
"RERG",2.9645
"LINS1",1.5661
"OR7E155P",0.0174
"RFPL3",0.047
"MYL6P2",0.4468
"FNBP1",5.9861
"OR51J1",0.0556
"NEUROD6",0.0496
"YTHDF1P1",0.0536
"LINC02434",0.0521
"NBEAP1",0.1051
"RPS26P31",0.152
"ZBTB21",2.9631
"POLR2J4",1.0867
"FTLP12",0.7068
"DNASE1L3",0.056
"RPS14P7",0.0394
"MIR548M",0
"MIR3938",0
"SCYL2",11.9893
"RN7SKP204",0
"NOTO",0.0962
"RNA5SP23",0
"CEACAMP8",0
"H3P19",0.1065
