"","x"
"PCNPP5",0.4274
"FOXN4",0
"CCDC173",0.0919
"SNORD107",0
"SNRPCP5",0.2176
"SNORD115-4",0
"LINC01393",0.0225
"SMAD5-AS1",0.0226
"OPN1MW3",0
"KDM4E",0
"LRRC37A",0.3729
"QTRT1P1",0
"WNT1",0
"TMEM205",19.1771
"OR4C16",0
"ZNF395",3.724
"SNORD115-47",0
"ANKEF1",1.7395
"OR6K5P",0
"GAGE10",0
"PAQR9",0.0197
"STEAP4",1.5321
"POTEB2",0
"RHPN1",0.2054
"UST-AS1",0
"ESRRAP2",0.0135
"CLHC1",1.3744
"IGHV7-56",0
"TLK1",5.5088
"MIR548Y",0
"DNAJC5B",0.098
"RDH8",0.1027
"MIR2278",0
"ADPGK",7.3281
"GH1",0
"TOMM7",13.1272
"GSTK1",12.2541
"RNU6-1274P",0
"NSMAF",7.7303
"GNB4",18.3707
"RNA5SP218",0
"RNU6-282P",0.3992
"STPG4",0.0251
"RAB19",0.0412
"CXXC4",0.0777
"PPM1A",5.1833
"HTR1A",0
"ZSCAN10",0
"RN7SKP132",0
"TRBV1",0
"IL2RG",0.9386
"OIT3",0.226
"TRMO",2.2013
"GABRD",0.7038
"RGS1",2.7566
"UBE2D2",12.5
"CATSPER1",0.0153
"AKR1C3",1.0562
"GPX3",1.378
"MIR4525",0.5483
"RPAP1",2.5736
"SMARCE1P4",0
"PADI1",0.0168
"GPAT3",0.1304
"LINC00410",0
"PPP1R26-AS1",0.0439
"MANSC4",0
"ZBTB20-AS3",0
"RPS17P11",0
"OR52Z1",0
"RN7SL190P",0
"LDHAL6FP",0.038
"PIH1D1",5.0489
"FBH1",7.8038
"MTRF1LP1",0
"TRAJ33",0
"DND1",0
"CD68",1.1271
"NKAIN3-IT1",0
"IGFBP3",19.5567
"USP12PY",0
"FAM151A",0.041
"GREB1L",0.0039
"FAM242E",0
"PGAP3",3.1044
"MGAM",0.0076
"MIR1288",0
"KRT18P4",0.1596
"PIK3R3",2.2419
"RNU6-604P",0
"RNA5SP278",0
"RPL5P1",5.0134
"MAP3K20-AS1",0.0944
"ADAMTS10",4.016
"CHN2-AS1",0
"SCGB1C2",0
"CREBBP",6.3065
"FXYD6P1",0
"IGHV1OR16-3",0
"MIR526A2",0
"MIR410",0.3807
"EGLN3P1",0
"IGSF9B",0
"OMG",0.075
"KYAT3",9.6112
"H2AC16",0
"HTATSF1",32.885
"LINC01781",0
"ARSFP1",0
"RDH11",18.816
"OR51I1",0
"PLVAP",39.4068
"MIR4499",0
"MIR548N",0
"CCDC88B",0.2221
"ACE2",0.0209
"CWC15",10.8091
"HNRNPDLP4",0.2732
"EXOC6",0.4449
"LINC01795",0
"LTC4S",0.0345
"POLR1A",6.2262
"KATNBL1P4",0
"LAPTM4BP2",0.7376
"RPL34P31",2.1058
"RNU2-66P",0
"CRNN",0
"DNASE2B",0
"AP3M1",7.7899
"PIK3C2A",7.8852
"PCAT4",0.0366
"BAX",10.713
"CYP21A2",0.0141
"CABIN1",4.7873
"LINC01915",0.0166
"TBCAP2",0
"MYCLP2",0
"GPR157",4.6615
"OR5B2",0.0392
"ZNF300",4.2695
"CAMTA1-AS1",0.1139
"HSPA5",266.7394
"AMPD1",0
"RNU7-37P",0
"TEC",0.2041
"MIR4506",0
"PRKCZ-AS1",0.9723
"VPS13D",3.3761
"EBAG9P1",0.3029
"ZNF734P",0
"USP46-AS1",1.0201
"TRIM11",1.4767
"RASA4B",0.034
"RNA5SP77",0
"HSH2D",0.0363
"RPS3AP47",4.3092
"MIPOL1",0.5442
"APBA1",1.9433
"RNU6-175P",0.3843
"COX6CP3",0
"GNG5P5",0
"PIP4K2B",17.6944
"ASIP",0
"RNU6-209P",0
"IPMK",2.4807
"RNU7-102P",0
"MIR199A1",0
"CNIH3",0.1545
"LYN",7.0272
"RNASEH2CP1",0
"FUT1",0.3503
"AGBL1",0
"PPIAL4G",0.0213
"RNF25",5.859
"RFXANK",5.0927
"LINC01641",0.0181
"STATH",0
"INAFM2",8.7223
"TTLL5",2.4941
"ARL4A",1.6051
"MIR504",0
"ZDHHC20P2",0
"PROZ",0.0247
"EEF1A1P6",18.6879
"HMGB1P36",0
"LINC01539",0
"SNORD115-13",0
"PGAM1P12",0.055
"FANCL",4.8927
"HMGB1P16",0
"GAPDHP24",0
"OR9K2",0
"RPS27AP13",0
"LINC02366",0
"HCK",1.5692
"PCID2",2.7861
"NSFP1",0.2795
"OGN",3.5288
"AHCYP5",0.0332
"MIR4282",0
"MIR95",0
"FXN",3.5537
"MIR4666A",0
"UBXN2B",1.7928
"NAMPT",5.5892
"TMEM43",34.0513
"CISD1",5.2245
"LINC01703",0.4007
"MLF1",5.8643
"LINC01079",0
"RAB6A",33.5271
"MTDHP4",0
"RPL30P14",0.5908
"MIR320A",0
"PARVA",17.0546
"LINGO4",0.0243
"UHMK1",18.6207
"GGT7",5.3652
"MIR4466",0
"CBX2",1.6775
"CYP3A137P",0
"SHLD2P3",0.1668
"IL26",4.1311
"RNU6-1338P",0.4519
"PINK1-AS",1.7954
"IMMP1LP3",0
"TCERG1",6.5213
"RPS3AP34",0.2632
"EFCC1",0.726
"RPL23AP97",0.2619
"DEF6",0.5816
"RNA5SP226",0
"SIX2",14.9559
"RNU6-1223P",0.3954
"PPIAP8",0.0836
"SIGLEC12",0.0934
"KRR1P1",0.2048
"KMT2E",9.5083
"MCM6",26.6807
"MIR762HG",0.3851
"LINC01017",0
"GCNA",0.0908
"LINC01745",0
"MUC6",0.0049
"CAPS",1.2072
"LHX9",0.4332
"MICOS10P4",0
"WFDC13",0.0599
"HNRNPKP3",0.0655
"MARK2P14",0
"LINC01778",0
"HAGHL",0.2775
"SNORD110",0
"EEF1A1P37",0.0575
"CCDC134",4.1443
"ZNF529-AS1",0.8585
"DNAAF2",7.4245
"IGBP1",13.6034
"CPOX",4.0716
"RN7SKP93",0
"PPIAP50",0.2497
"LBH",132.0898
"RNU6-299P",0
"FGF22",0
"RN7SKP222",0
"FAM83H",0.0873
"PABPC1P8",0.0197
"IL1RAPL1",0.0673
"BNIP3",9.4845
"PFDN6",7.5471
"BRWD1P1",0
"CERS1",0.0219
"MROH2B",0
"SLC24A4",0.0143
"LINC01089",0.5473
"RN7SL670P",0
"ACOX3",2.5873
"CRISPLD2",63.091
"RPL11P4",0.1886
"COX20P2",0.2297
"SKA2P1",0.4217
"ABHD5",3.9668
"C11orf49",1.4499
"RPS4XP20",0.3728
"ZNF594",3.366
"BCCIP",10.2021
"SOWAHA",0.1409
"CYP2D8P",0.0276
"SORT1",7.1473
"SNRK-AS1",0.0548
"MIR378C",0
"ARID5B",9.5646
"SNORD114-10",1.7133
"SLITRK1",0.1189
"OR52E8",0
"C8orf48",0.9391
"RFPL4AP1",0
"MFSD11",4.4696
"FMR1",6.9736
"FCGR3B",0.0268
"EDRF1",2.7569
"FBXL19",6.4142
"RN7SL753P",0.1418
"KLF6",45.1583
"RPRML",0
"COLCA2",0.0199
"RNA5SP75",0
"MIR1-1HG",0
"TRBV29-1",0
"MIR3591",0
"PODXL",8.584
"CCT7",50.0166
"RPL19P21",0.8349
"BTF3P8",0.1563
"UGGT1",21.1158
"FGD2",0.1658
"CEBPB-AS1",0.2795
"RPS6P20",0.0371
"RNU1-105P",0
"SEM1",6.0981
"GJB6",0
"ZNF681",1.5379
"COX6CP2",0.1828
"PLS1-AS1",0.1188
"ZNF431",1.1871
"TMEM266",0.1015
"CRLF1",0.1635
"RPS2P25",0
"RNU6-1269P",0
"DEFB109C",0
"DYNC1LI2",12.0259
"TES",4.4866
"OR7E91P",0
"DNAJC19P3",0
"ZNF736P5Y",0
"PLEKHO1",25.4859
"XYLB",1.2237
"FAM85B",0
"SDHAF4",3.084
"NKAPP1",0.1659
"SORD2P",0.2502
"RNA5SP416",0
"SCML1",3.9721
"FZD4-DT",0.0886
"PCDHGA9",0.4156
"FAM41AY2",0
"RN7SL375P",0.138
"HNRNPA3P9",0.168
"C1QL1P1",0
"EML3",9.0103
"TRIL",2.283
"TRPC2",0.0252
"COL21A1",1.3827
"GOLGA8M",0.0649
"CENPH",4.8009
"HS6ST1",8.043
"NANOGNBP2",0.1487
"CDRT1",0.0275
"RNU4-28P",0
"RN7SL178P",0
"LINC00445",0
"CRABP1",0
"MSNP1",3.0151
"ZNF329",4.695
"CALD1",223.0464
"LINC02762",0.5162
"CC2D2B",0.0895
"LINC02512",0
"NPAP1P4",0
"RPH3AL",0.1627
"TENT5B",0.1042
"MIR32",0
"ITGA6",6.1053
"ABR",7.0306
"CD4",5.1231
"TMEM119",62.5236
"CLASRP",4.1528
"MEA1",32.3971
"LIPI",0.2829
"BTN3A1",6.3603
"LINC02686",0
"IGHV1OR15-9",0
"P2RX1",0.0414
"RPL39P33",0
"P4HA2",7.4094
"G6PC3",8.4299
"TMEM150B",0.144
"MIR4526",0
"MIR4455",0
"TRGV7",0
"RPL7P13",0.2775
"RN7SL41P",0
"FGA",0.0624
"JADE2",1.5279
"RNU4-32P",0
"LINC02147",0.0623
"RNU4-61P",0
"LINC00690",0
"LINC02649",0.04
"ERVV-1",0.0187
"PRR29-AS1",0.0281
"CSTF3",4.406
"UFSP2",9.1081
"DNAAF4",0.1542
"COPDA1",0
"CCZ1",1.7711
"RYK",12.1922
"IFNA12P",0
"MAPK8IP1P1",0.0286
"SNX25P1",0.2958
"GPM6BP3",0
"NDFIP2",2.7407
"SPRR3",0
"NUP93",3.3528
"LRP1",84.502
"ZNF474",1.3045
"TCP11X2",0
"CYSLTR1",0.2067
"MYO3B",0.0349
"HOXA11-AS",1.0149
"TRPM5",0.0104
"HNRNPA1P38",0.1719
"KCNH7",0
"ZFAND6P1",0
"PABPC3",12.371
"RPL10P3",2.9873
"C11orf74",3.6265
"MIR559",0
"LINC02199",0.0348
"PSMC1P1",4.0185
"SNORD115-25",0
"OR4C45",0
"MSMP",0
"TPM1-AS",0.1471
"PRTN3",0
"MGME1",15.8774
"VSTM1",0.037
"THOC7",16.3878
"CBLC",0
"NDUFA5P9",0
"EDDM3CP",0
"SLC45A1",0.2278
"HPRT1P3",0
"IGHVII-22-1",0
"RNU1-27P",0
"MIR4684",0.5015
"RN7SKP206",0
"SNHG29",120.1312
"RWDD4",6.0583
"RN7SL509P",0
"IGHJ1P",0
"NFKBIA",22.9769
"RNU6-1069P",0
"STAT1",17.7099
"MIR663AHG",0.1331
"ORC2",7.5192
"RNU6-107P",0
"CCL19",0
"KRT18P19",0
"RPL38",59.1178
"HMGCLL1",0
"OR2W6P",0.1752
"MIR4431",0
"EBNA1BP2",7.1477
"RNA5SP207",0
"ZMYND11",5.5628
"MIR4778",0
"GBAP1",2.4631
"CLMP",83.1423
"OR8Q1P",0
"OR51A5P",0.131
"EIF2S2P2",0.0837
"MBTD1",2.9636
"RPUSD2",3.1477
"RNU7-21P",0
"ARPP19",12.6681
"RNU6-761P",0.7686
"RNU6-1169P",0.3992
"CSK",16.0699
"LINC01326",0
"DDX11L1",0
"SUMO2P13",0
"RN7SL559P",0.2769
"MIR1587",0
"RS1",0.0118
"NUDT9",10.2411
"CFAP97D1",0.0329
"HHATL-AS1",0
"MIR4672",0
"CKMT2-AS1",1.3234
"UQCRC2P1",0.0309
"FITM1",0.0607
"ZFX-AS1",0.2958
"ADCK2",7.6931
"TPMTP3",0
"SERPINA5",0.0109
"AFAP1L2",0.8737
"PALD1",6.3733
"RPL34P29",0
"PLEKHH3",3.4844
"NEUROD4",0
"C20orf144",0.2021
"RN7SKP51",0
"CBX3P5",0
"MKI67P1",0
"ATP5PBP5",1.4067
"LINC01515",0.3193
"PITHD1",24.9989
"UBE2V2P3",0.8469
"ZRANB2-AS2",0.0121
"FDPS",43.5193
"CALM2P2",3.2709
"CLEC4D",0
"DOK5",3.6319
"CABP4",0.0869
"CADM2-AS1",0
"RN7SL57P",0
"RRM2P3",0.3536
"LINC02772",0
"PPATP1",0.2658
"DEFB131E",0.1204
"LINC01726",0
"PPIAP40",0.3357
"CPT1C",0.3857
"ELMO1",1.0656
"C11orf88",0.1128
"CYP2B7P",0
"ABCA2",3.1248
"OR13D3P",0
"RNU6-535P",0
"SNORA51",0
"PROK2",0.051
"MIR5739",1.028
"XPA",5.2717
"NEIL3",3.224
"RPL7P1",15.4129
"MEIKIN",0.0206
"SCOC",8.3624
"KREMEN1",0
"LINC01634",0
"SMC1B",0.2997
"LINC00638",0.6205
"CLUL1",0.0107
"TEX55",0
"SSPN",7.9092
"LINC01721",0.0173
"ACTR3BP4",0
"MIR6718",0
"LINC00348",0
"OR52Y1P",0
"HNRNPA1P2",0.0857
"SLC20A1",11.2881
"ABCA9",0
"ZFPM2-AS1",7.5438
"PPEF1",1.4982
"RN7SL107P",0
"CYP1B1-AS1",0.8062
"TFDP2",10.2513
"EIF3CL",5.9065
"SPICE1",1.7398
"LINC01659",0
"RPL12P5",0
"MAP2",0.1032
"COX5A",26.1987
"GDPD1",0.0831
"SOCS6",2.8723
"PGM1",21.6254
"LRTM2",0.0096
"CNGA1",0.0115
"PACSIN1",0.0086
"FANK1-AS1",0
"RNF133",0
"SCAND1",8.8378
"NACAP2",0
"LINC02025",0
"MTHFD1P1",0.1041
"TRIM9",4.5234
"SUMF1",5.27
"FXYD3",0
"SLC35E2A",1.7007
"HMGN1P30",0.6137
"LLPHP1",0
"FAM138A",0
"RN7SKP179",0
"SALL3",0
"RPN2",127.7633
"SYNGR1",0.4909
"MRPL44",12.4911
"TLE1P1",0.6283
"NPM1P19",0.4043
"MIR4286",0
"CASKP1",0
"WBP4",4.4835
"LAMP5",0.3625
"LGR6",0
"ZNF124",0.9103
"OR5K4",0
"TMSB10P2",0.6278
"SCN2B",0
"RNU6-119P",0
"RNA5SP165",0
"RNU1-94P",0
"MORC3",14.2647
"SAP130",8.7354
"RPS27A",112.3098
"PIGPP2",0
"IMP3P1",0
"TSC22D1-AS1",0.3212
"MTCO2P34",0
"GRPEL2P2",0
"C1R",35.6677
"LINC02323",0
"KDF1",0.0459
"NF1P6",0
"COL9A1",0.0058
"FEV",0
"RN7SL643P",0
"SEC14L5",0.0063
"RPL39P34",0
"SHC4",0.6782
"MIR4300HG",0
"VWF",7.0399
"LINC00865",0.2599
"TIGAR",4.0398
"EHMT1",4.4751
"COQ10A",1.5089
"MIR4668",0
"RPS28",220.2866
"LINC02720",0
"GTDC1",2.7322
"LINC00958",0.9524
"LRRC37A2",1.1138
"PDZPH1P",0.0202
"RSAD2",0.4593
"RPS7P2",0
"LINC02654",0
"MIR3713",0
"SLC17A8",0
"CD3G",0.1822
"PHOX2B",0
"PEAK1",4.992
"RNA5SP468",0
"LINC00850",0
"NIFKP6",0.2433
"LINC00905",0
"HCG24",0
"TMEM25",0.4016
"LINC01705",27.2178
"CAPZA2",14.515
"PRMT9",3.6832
"POLR2B",34.5693
"MYD88",6.5457
"PPCS",2.8736
"KCNH4",0
"TAFA3",0
"PRELID1P1",0.1821
"SGO1-AS1",0
"C16orf46",0.3288
"PALB2",2.2608
"FAM13C",0.6454
"MIR380",0
"EEF1A1P24",1.4025
"ARPIN",3.1866
"GMPR2",11.0254
"MIR532",0
"ENSAP1",0
"RPP40P2",0
"LINC01237",0
"PDPR",2.7321
"ADCY5",0.0324
"RRP12",5.8287
"TRPV4",1.8596
"ADAM5",0
"DRD5P2",0
"NDUFB4",16.8483
"C3orf38",4.9301
"LINC01483",0
"MIR5682",0
"C9orf106",0.0131
"LCE2D",0
"PCDHB7",3.9645
"PM20D1",0.0787
"SHLD1",0.7973
"BPIFB6",0
"ZNF354A",2.5953
"SRD5A3-AS1",0.3435
"RPIAP1",0
"PCP4L1",0.0289
"KRTAP16-1",0
"C17orf112",0
"GPR176",8.5478
"MIR4999",0
"RIPOR2",0.2133
"MTCO1P9",0
"SNORA32",0
"PPP1R13B",1.3386
"WFDC8",0
"FBXO27",0.0871
"IL20RB",0.1663
"CUBN",0.3154
"MTND4LP13",0
"FRG2KP",0
"APOL4",1.0991
"COMMD9",2.308
"RNU6-1250P",0
"TBKBP1",4.1504
"STPG3-AS1",0
"CD9",5.3222
"TSPAN18",20.6753
"HNRNPA1P36",0.3875
"KHDRBS3",0.1665
"HMGB1P29",0.1648
"ENOSF1",1.1
"SCARB1",3.0597
"OR6W1P",0
"IGKV1-13",0
"GNAL",0.2191
"OSBPL7",0.8947
"NDUFA4P2",0.1685
"PPWD1",5.2365
"ORM2",0
"WBP11P1",0.0415
"CACNA1I",0
"TRBV6-5",0
"RNU2-63P",0
"ALG1L3P",0
"MSANTD3",10.6685
"TMIE",0
"RBM4B",5.4858
"RNU6-738P",0
"OR8R1P",0
"LINC02080",0.0533
"MIR4290",0
"IGKV1-35",0
"RNA5SP485",0
"CLK4",0.8095
"MTND4P28",0
"DPYD",5.1375
"SNRNP40",13.5299
"RPSAP47",0.6483
"TRIM37",4.1854
"UBE2V1P15",0.0918
"INHBA",17.8683
"GAPDHP63",2.4092
"MIR508",0
"NDUFA5P10",0
"RNY4P29",0
"NR1I3",0.2986
"ZNF582",1.252
"RPS4XP6",2.0637
"SFTPA3P",0
"C6orf141",0.1958
"ANAPC13",22.6252
"UNC119B",10.6776
"RNU6-1284P",0.4112
"GOSR1",6.2003
"SULF1",5.0328
"DNMT3B",4.1652
"SCFD2",12.4714
"PDE3B",0.576
"DIAPH2-AS1",0.0178
"GSR",12.8046
"MDK",35.8016
"MRPS18C",3.1097
"VDAC2P1",0.0429
"MTM1",2.0683
"ZNF532",7.5213
"NPM1P18",0
"FABP7",0
"SMCP",0
"MTATP6P21",0
"MARCH11-AS1",0
"UMODL1",0.1525
"UFL1-AS1",0
"RNF122",10.9402
"AMIGO1",0.6315
"GPR82",0.0246
"HNF4A",0
"RNU6-65P",0
"MIR7852",0
"PPIAL4A",0.1869
"CYP4Z1",0
"MDM4",2.499
"MPZL3",0.2798
"TRAV13-2",0.1003
"FBLN1",20.2136
"DNAJB3",0
"RNU6-238P",0
"UQCRFS1P3",0
"ZNF430",4.3793
"RN7SL401P",0
"RFTN1",14.8601
"SNORA71E",0
"RADIL",0.0189
"RPE65",0.063
"DTHD1",0.0073
"MAP3K5-AS1",0
"PRMT2",10.4194
"FAM182B",0.5015
"SYNE3",1.6503
"ZNF511",5.0495
"GCNAP1",0
"MTND1P11",0
"INSL3",0.0891
"NBPF8",3.4176
"RPL41",208.4314
"STRAP",35.5773
"LINC02607",0
"CSPG4",15.1978
"ISM1",0.0951
"CKBP1",0
"STX6",26.1432
"PDZK1",0.7461
"RN7SL543P",0
"OR5AW1P",0
"GIMAP8",2.9778
"RANBP2",7.915
"OR14K1",0
"BPIFA1",0
"RN7SKP189",0
"SUMO2P7",0
"SYPL1P2",0
"DLG2",0.0869
"LINGO2",0
"GFI1B",0
"SERTAD3",6.7111
"AADACL2",0
"ALDH6A1",2.6531
"RNA5SP510",0
"RNU6-1014P",0
"VPS28",4.2549
"RPSAP74",0
"SETP11",0
"ELOCP31",0
"WASHC2C",3.0288
"JRK",4.2295
"LINC01300",0
"THEM5",0.0418
"RN7SKP265",0
"TBC1D12",3.2736
"LINC00705",0
"RRM1-AS1",0.1188
"CYP4F8",0
"BOD1",15.4249
"ORAI2",8.3142
"MTCO3P12",21.5745
"TDO2",1.6092
"PPIL6",0.1285
"GMDS",13.0313
"RNU7-140P",0
"RBMY2XP",0
"MAP4",32.9678
"FAM107A",0.2318
"DYRK4",1.4456
"TRAJ45",0
"RPL26L1",7.7717
"PSPC1P2",0
"KLK15",0
"MIR890",0
"MGAT4B",10.0348
"ZNF653",2.3917
"QRSL1",2.775
"FAM86EP",0.4377
"LCE2C",0
"ZNF555",0.8025
"LINGO3",0.055
"DNAH12",0.0093
"MIR3163",0
"RN7SL293P",0.1463
"CTSLP3",0.195
"PUS1",4.1464
"TNRC18",13.1646
"LINC02076",0.022
"RGS8",0.1661
"GRASP",2.689
"SNORD3B-2",0.2599
"PFN2",50.6103
"RPL21P32",0.0862
"RNA5SP281",0
"LINC02627",0
"ABHD1",0.0622
"CIRBP",13.7409
"KIF15",5.4074
"SNORD116-9",0.4328
"MID1IP1-AS1",3.0621
"TRIM64B",0
"FMO2",0.0132
"TNFRSF10B",9.4866
"MFN2",23.557
"ZFP91-CNTF",0
"LINC01415",0.0597
"STAT3",23.8028
"MIR6795",0
"PHYKPL",1.341
"ATOH8",1.6851
"RNA5SP203",0.3023
"SRR",4.9019
"VSTM2A",0
"CLMN",0.7045
"AGAP13P",0.2266
"GPR61",0.0325
"RNU6-1299P",0
"TMEM128",7.6226
"NR1H5P",0
"DNAJA1P2",0.0687
"RPL23AP63",0.4365
"LRRFIP1P1",0.6225
"BRWD1-AS1",0
"NUCKS1P1",0
"RPS6KB1",5.7344
"ANXA13",0
"ZBED1P1",0
"TPD52L3",0
"TNRC18P1",0.0225
"HSD17B8",0.6321
"TCERG1L-AS1",0
"POM121L6P",0.045
"CBX3P9",2.0858
"SNORD114-26",0
"MIR4698",0
"TRAV41",0
"FTLP18",0
"HIGD1AP12",0
"LAMTOR3P2",0
"RN7SL1",0
"XPO7",10.8021
"MIR4520-1",1.7623
"SNORD114-9",0
"SLC25A5P6",0.0928
"CST9LP2",0
"IGLVIV-59",0
"GRM3",0.0827
"MIR598",0.3671
"DNLZ",0.1046
"TRBJ2-7",0
"MIR548AE1",0
"PENK",0.0238
"RNA5SP290",0.6475
"ATP6V1D",7.332
"MIR222",0.3671
"RECK",9.0401
"ALKBH3-AS1",0.1409
"PBX3",6.8638
"SLC25A40",3.4152
"JTBP1",0
"PRR5",2.1551
"BBC3",0.931
"RNU2-12P",0
"MYH7B",0.083
"SNORA73A",0
"MTRNR2L9",0.5462
"OIP5",1.863
"GPR32P1",0
"GTF3C2",13.2112
"EFNA1",4.4213
"LINC00326",0.0163
"LURAP1L",0.3086
"RPS26P21",0.3545
"XIRP1",0.0827
"DCLRE1A",1.8504
"TEX50",0
"TRBV30",0
"PCNX4",2.6901
"CCRL2",0.2284
"BEGAIN",2.308
"VDAC1P11",0.0965
"CBX5P1",0.3665
"MIR8077",0
"RN7SKP131",0
"DUSP10",6.2653
"IL17A",0
"TANC1",8.2757
"OR11H4",0
"SLC1A7",0.2738
"FES",3.6781
"RNF40",6.1336
"ATG10-AS1",0
"UTY",1.9282
"RASSF8-AS1",1.0742
"TAOK1",7.3327
"RN7SL285P",0.3115
"BMP10",0
"MRPS25",3.1242
"MTCO2P18",0
"LINC01186",0
"CELF4",0.0378
"AHCYL2",3.0459
"CALCRL",3.9353
"CACNA2D2",0.1301
"GOLIM4",48.8796
"TRIP4",4.8268
"NDST1",14.9176
"RN7SL203P",0
"IGKV2D-18",0
"ZNF286B",2.3481
"ENOX2",5.1507
"PDLIM1P2",0
"CCDC8",1.5741
"TBX18",3.5249
"CD1C",0.0573
"FBXO34",6.5564
"TMEM39B",13.6773
"SPRR2C",0
"GK2",0
"IPCEF1",0.3785
"LINC00533",0
"SRP14P2",1.4138
"PRR3",8.4429
"ZFX",7.2665
"RN7SL591P",0
"LINC02397",0
"RN7SL23P",0.4486
"TRIM67",0.1102
"OR3A3",0.0426
"GAPDHP62",0.1246
"ARMC8",4.4176
"OTUD7A",0.0459
"RNU6-861P",0
"MKLN1",5.8496
"BCL2L13",3.7406
"GLB1L3",0.0644
"RN7SL2",3307.369
"SNORA38",0.3115
"MIR1267",0
"ACTG1P15",0.2321
"FOXN3P1",0.0278
"OR7E24",0
"RN7SL799P",0
"KLRD1",0.1866
"EDNRA",47.0088
"SHPRH",0.4523
"NUFIP1",1.99
"MIR6792",0
"PUM2",23.8301
"ZFP3",1.793
"RPL35P6",0
"RIOK3P1",0
"PMM1",2.3464
"ELF3",0
"KLF7",6.5617
"IGHV1-18",0
"RNU6-1019P",1.9215
"PROM1",0.1162
"IGHV1OR16-4",0
"LINC02436",0
"SNORA1B",0
"RNA5SP497",0
"ARMCX3",31.487
"RN7SKP3",0
"SCCPDH",7.6062
"PNMA6B",0.0343
"RNU6-438P",0
"SLC44A3-AS1",1.2212
"LINC00863",1.1509
"LINC01873",0.0245
"RPL12P48",0
"ST3GAL2",7.6381
"ZC3H12B",0.1103
"ZNF519P2",0
"MIR127",0
"PPP1CA",34.3395
"OR4A7P",0
"IGKV1D-22",0
"MYBL2",18.0499
"ZHX1-C8orf76",1.0764
"ZNF222",1.6834
"ADAMTSL5",0.1021
"OR1H1P",0.0538
"WFDC6",0
"MIR3690",0
"SNX2",14.4121
"VTN",0.0339
"FOXD2-AS1",0.9997
"RN7SKP151",0
"MIR526A1",0
"RN7SL310P",0
"RNU7-193P",0
"CERS6",4.8155
"ANP32B",98.1309
"RPL30P16",0
"HHLA3",2.9948
"KCNQ3",0.1549
"RAP1B",6.8249
"HMGB4",0
"NDUFA8",33.0319
"MTND4P3",0
"MAPK6P5",0.0417
"RNASEH2B",2.3748
"GGNBP2",5.6254
"EPN3",0.0089
"SLC6A11",0
"LAYN",9.5605
"MIR4432",0
"KCTD18",3.2293
"TMPRSS9",0.0882
"GPRC5A",0.0974
"TTTY23",0
"RPL23AP70",0
"SLX1B",0.0167
"CNN2P2",0
"RNA5SP69",0
"ADAM28",0.1715
"RNU6-414P",0
"RN7SKP86",0
"CEP128",0.9405
"RPS3AP4",0.0538
"FBXO36P1",0
"PGAM1P7",0.1116
"ARHGEF38",0.0922
"CCN6",0.0385
"ANAPC4",2.4856
"BTN3A2",9.3076
"RN7SKP63",0
"CFAP74",0.0158
"HSPE1P25",0.1638
"ST8SIA4",3.0441
"ITPRIP",11.664
"OSBPL11",4.6015
"FAM220BP",0
"EVC2",2.6572
"RPS26P56",0
"LINC02306",0
"TSHZ1",3.3914
"GALNT15",7.161
"HLA-J",0.3271
"EHD4",4.9318
"NPM1P46",0.9507
"FAF1",6.9159
"PNPLA2",5.4783
"FKBP9P1",1.748
"MRPS33P4",0
"NPTX2",11.8614
"SERAC1",0.8759
"ATXN1-AS1",1.5317
"C5orf66-AS1",0.0488
"ATE1",4.7158
"SLA",0.463
"TRIM60P8Y",0
"CALCR",0.061
"SMLR1",0
"MRPS17P9",0
"RN7SL774P",0.1418
"SLC7A8",10.7551
"RNA5SP406",0
"RNU1-136P",0
"ZNF385D-AS1",0
"C9orf78",11.6528
"VASH1",5.268
"ENHO",0.076
"FAM13A-AS1",0.155
"SYT5",0.0231
"ARHGAP5-AS1",3.1819
"RPS20P20",0.2419
"MDC1-AS1",0
"HMGN1P32",0
"DSG4",0
"RPS14P4",0
"CTAG1B",0
"HSPB1P1",3.6943
"MTDHP5",0
"PRDX3P3",0
"RFC3P1",0
"PRSS36",0.212
"RN7SL180P",0.1399
"HMGB3P9",0
"NCAM1-AS1",0
"RN7SL45P",0
"IGKV1-37",0
"RNU6-639P",0
"NEUROG1",0
"LDHAP3",0.8567
"ECT2L",0.0445
"LDHBP3",0
"NAGA",9.5087
"RNA5SP40",0
"OSGEP",5.4124
"LINC00430",0
"ACTBP14",0.0755
"SPR",3.723
"RN7SKP1",0
"RAC1P3",0
"ST6GALNAC4P1",0.412
"RN7SL683P",0.1523
"ACTBP6",0
"LRFN2",0
"RNU7-141P",0
"FAM204A",1.5223
"UPK1A-AS1",0
"APOC3",0
"LINC02092",0
"CORIN",0.4443
"PHF5CP",0.3796
"CCND3P2",0
"LINC02487",0.0804
"AATF",10.2668
"TSEN2",1.5237
"LINC01520",0
"PPIAP78",0.0839
"TCEAL7",0.4891
"RN7SKP283",0
"SLC25A21",0.0164
"GRIP2",0.0176
"SLC35G6",0.2423
"SAMD13",0.1071
"RNU4-83P",0.6183
"CCER2",0.0778
"PDXDC1",9.2289
"CLDN2",0.0362
"MTHFD2L",0.3601
"CTBP2P10",0
"ZNF644",10.2312
"SCRG1",0.0762
"CMTM2",0.0357
"INPPL1",24.215
"SNORD115-41",0
