"","x"
"RBBP4P2",0.4646
"LINC00972",0
"CCDC6",9.0217
"STMN1P1",0
"LINC02562",0
"OR4K5",0
"GMCL1P2",0
"RPSA",164.5627
"OXCT1-AS1",0.5451
"LINC00412",0.1165
"INTS3",3.5733
"ADORA1",0.0701
"RPL7AP73",0.8318
"CNTD1",0.1159
"DEFB109D",0
"ASB4",0
"ARMC10",3.6758
"LINC01703",0.5365
"MIR188",0
"FAM177A1P1",0
"SLC22A8",0.0057
"MIR100HG",0.4332
"IGF2BP2-AS1",0.0143
"ZDHHC9",12.5453
"NT5C3AP1",0.0883
"RNU6-1203P",0
"PSMC1P9",0.22
"RPL15P2",8.0373
"HDAC9-AS1",0
"PARG",5.3625
"SNORD2",0
"SOCS5P5",0
"SLC15A5",0
"RN7SL282P",0
"BSNDP4",0
"CAPN7",6.3382
"TSPY11P",0
"ANKRD30BP3",0.183
"LTBP1",10.4036
"RNU6-978P",0
"SFXN2",0.9564
"TP63",0.151
"PRSS30P",0.0992
"DHH",0
"LGI3",0
"ANO9",0.0394
"ARHGEF28",0.1504
"OGFOD3",4.6865
"CBX5",6.6088
"CTNNB1",122.6826
"CHFR",2.286
"MIR374A",0
"OR51B5",0
"ZNF736P4Y",0
"RNA5SP350",0
"MYT1L-AS1",0
"LINC00636",0.0387
"RNU6-810P",0
"DND1P1",0.2773
"CACNA1C",0.6328
"LINC01228",0
"RNU6-480P",0.4574
"HMGN1P32",0
"TADA2A",2.2245
"EMX1",0.0177
"RNU7-129P",0
"IARS2P1",0
"ARHGAP18",3.2697
"MTCO3P38",0
"MIR6509",0
"ARMC4",0.3794
"RBM28",2.5294
"TRBV10-3",0
"TRBV10-2",0
"RABGEF1",1.6816
"SNORD113-6",0
"RPL4P2",1.6033
"H4C14",0.1304
"LINC00433",0
"GAREM1",1.5197
"LINC01718",0
"UGT1A8",0
"MIR135B",0
"CCNT1",5.1589
"RPS10P14",0.195
"MIRLET7F1",0
"MGAT4EP",0
"SAMD4A",7.4435
"TMEM59",22.9802
"RPL21P47",0
"ZNF619",0.5638
"PPIAP46",0.119
"UGT1A10",0
"OR5AN1",0
"FGL2",1.1256
"RN7SKP173",0.1554
"ZFAND5",22.0864
"KPTN",4.0092
"OR8B9P",0.1587
"RBMS3-AS1",0
"PGA5",0.0168
"GFPT2",1.5051
"REC8",0.853
"FAM138A",0
"SNORD4A",0
"CWF19L1",4.7405
"SPCS2P2",0
"KCNQ1",1.9719
"MIR4685",0.7093
"FBLIM1",5.7387
"TMIGD2",0
"LINC01483",0
"RBP5",0.6792
"LEKR1",0.0263
"ESCO1",4.72
"SLC30A10",0
"TTL",4.7409
"THAP12P4",0
"PPP2R5D",19.5671
"SLC25A5P9",0
"HMGN2P10",0
"KIF3C",6.9936
"FZD9",1.0048
"RDH11",21.7914
"LAMA2",0.0776
"ALKBH5",51.8548
"CTU2",3.0483
"PSCA",0.1666
"PTPN4",1.6972
"H1-7",0
"BNIP3P1",0.9263
"SPRED2",5.308
"ZNF561-AS1",1.0925
"MTHFD2P5",0.2899
"HSPA8P3",0.1255
"MEG3",0.1148
"MIR4257",0
"ZNF264",3.5459
"ZMYND15",0.4001
"HNRNPKP5",0
"RNU6-954P",0
"LINC01107",0
"HMGB1P31",1.3754
"PPIAL4D",0
"KRT8P40",0
"USP9YP34",0
"JADE1",2.6376
"LINC01777",0
"BHLHB9",1.2151
"ZNF674",0.7653
"RNU6-1039P",0
"RN7SL542P",0
"SEC16A",14.1742
"ZNF423",0.2883
"MIR187",0
"PPIAL4G",0.0254
"FTH1P14",0
"GXYLT1",4.8698
"RC3H1",5.4562
"MIR124-3",0
"SMPD4P2",0
"SNORA80E",0.7145
"UBA5",3.742
"ACSBG1",0.1011
"ZNF701",1.0186
"FBXL5",13.4309
"PRYP6",0
"IGHG3",0.0226
"ANKEF1",0.85
"F13B",0.04
"SLC43A3",11.788
"RBPMS",0.3397
"MBTPS1",8.3845
"CPB2-AS1",0.0495
"MIR548AQ",0
"ARHGAP33",0.8653
"SLC22A18AS",0.412
"H2BC2P",0.1579
"MTND6P10",0
"GGN",0.04
"WWTR1-IT1",0.1085
"GNPATP",0
"DQX1",0.0333
"CSH2",0
"RPL23P8",8.1185
"OR7E15P",0.0506
"MIR877",0
"CASP14",0
"AAK1",3.1406
"FAF1",5.2345
"CCN6",0.0459
"LINC00993",0
"GOLT1B",39.033
"MID1IP1-AS1",1.4318
"RNU6-738P",0
"MIR6777",0
"CYCSP25",0
"H2BC13",0
"CABLES2",1.5645
"LINC02583",0
"RPL32P14",0
"NUDT18",1.1705
"RNF214",5.6418
"TRIM40",0
"C2orf80",0
"TCAIM",1.3243
"GAPDHP19",0
"UBE2V1P6",0
"ACSL1",4.5482
"RPL21P50",0
"ST13P10",0.1357
"LINC02040",0
"HIPK2",5.4431
"RPS2P7",3.2074
"RNU1-62P",0
"HNRNPCP10",0.2214
"IRF2BP1",5.7453
"RNA5SP240",0
"SNORD114-23",0
"LINC02195",0
"PSME3IP1",4.751
"GIN1",0.6085
"MT1H",1.6922
"DEFB109B",0
"VPS13D",2.2242
"SLC6A3",0.011
"KRT8P50",0
"GPR65",0.2273
"EDA2R",0.041
"ZBTB40",3.3091
"RNU6-236P",0
"MAP3K3",5.0406
"LURAP1L-AS1",0.3063
"HM13",37.2873
"VIM",475.1453
"ABCA10",0.0349
"OR51M1",0
"IFNA20P",0.0927
"RPL12P1",0
"ZNF765",1.2053
"DIDO1",3.3423
"PTPDC1",2.7626
"MIR4779",0
"MCRIP2P2",0
"DKC1",20.7729
"KDM4D",0.4766
"RPL31P12",0.2734
"ESR1",0.14
"NCOA1",7.3129
"INTS7",3.9071
"NDUFA5",3.731
"CHRM3",0.5751
"RN7SL190P",0
"CD320",15.0237
"OR2J4P",0
"C18orf54",3.7944
"IGHV2-5",0
"LINC01103",0
"MIR298",0
"GRAMD4P8",0
"PLAC8L1",0.373
"XPA",6.1942
"PLD1",1.6936
"FCGR2A",1.4551
"LINC00963",5.2882
"IGBP1P4",0
"RPL13AP3",0.8575
"PIGQP1",0
"RNY1",1.2993
"TOP2B",23.7169
"RPS27AP14",0
"LPAR2",0.6569
"LINC00707",0
"RNU6-951P",0
"MYH4",0.0163
"RASA2",1.6332
"LINC02123",0
"LINC01904",0
"PIK3AP1",4.9533
"AQP6",0.0191
"PTGIR",0.2898
"KCTD9P5",0.0418
"GNRHR2P1",0.0776
"LINC02220",0
"RPS4XP16",2.0617
"TMEM127",19.7235
"PTMAP3",0.1483
"IGHV5-78",0
"DCLK1",0.1941
"VPS9D1",2.0558
"INCA1",1.3551
"IGLV2-18",0
"NAPSB",0.1789
"FAM149A",2.5417
"PAX8",0.9722
"MIR519E",0
"LINC02734",0.1097
"MSMO1",86.4739
"RNU6-1288P",0
"CDKN1C",16.7675
"TOMM34",16.0918
"LINC00504",0.1825
"LINC00922",1.1948
"SPANXN1",0
"PDCL3P1",0.0667
"BTBD3",3.2925
"CEACAMP5",0
"WASHC5",13.882
"RNU5A-8P",0.4293
"SLC27A4",12.0697
"SNORA70",0
"SNORD113-5",0
"RPL30P7",0.7576
"RNU1-65P",0
"FABP7",0
"SLC36A4",4.2851
"RIMKLB",2.5552
"LINC01693",0
"HHLA2",0
"RNU4ATAC3P",0
"ABL2",9.5687
"RNU6-308P",0
"MIR3156-3",0
"PLD5",0.0051
"GPR34",0.8377
"AEBP1",93.5437
"UBL4A",22.3114
"GNS",69.7572
"C8orf34",0.0047
"SPPL2B",3.6997
"MIR455",0
"OR5AL2P",0
"IL22RA1",0.1574
"NRADDP",0.5666
"TUBA3D",0.1225
"GRM5",0
"ABITRAMP1",0
"MIR6763",0
"MTDHP2",0
"MIR1288",0
"ADGRE1",0.0132
"ITGA10",42.4352
"TTTY19",0
"MIR4794",0
"FGF21",0.0746
"OR4A3P",0
"USP17L23",0
"RNA5SP143",0
"RPSAP68",0
"CELA3A",0
"SLC25A53",0.4218
"IMPDH1P8",0.0642
"CHCHD2P6",4.2699
"HERC2P8",0.0081
"ATF4P2",0
"RNU7-143P",0.7529
"SNHG22",0.0755
"FAM50A",31.9529
"TEX28P1",0
"KPNA2",36.2841
"AHSP",0.0871
"RNU6-373P",0
"OR13C5",0
"RNU6-1023P",0
"ZNF211",1.9873
"NIT1",5.832
"OR10Y1P",0
"STAG3L2",1.3806
"DACT3-AS1",0.3486
"LINC02862",0
"SNORD114-25",0
"LINC02385",0
"ALG1L9P",0.624
"TMPRSS12",0.0147
"GSDMD",6.8302
"TSSK5P",4.3706
"FAM230I",0.062
"MIR6124",0
"CEP164P1",0.0449
"LCORL",2.0636
"COMT",7.5553
"CDC42EP1",121.0087
"SDHCP2",0.0977
"RNA5SP167",0
"SLC1A5",40.8028
"RAD51AP1P1",0
"SUMO1P3",3.5417
"SETDB2",1.9787
"RNVU1-14",0
"ZAN",0
"JPH1",0.1565
"MIR548AG2",0
"LSP1P3",0.2353
"RNU6-765P",0
"TAF10",6.0463
"ZNF847P",0
"RPS19P3",3.6622
"RNU6-665P",0
"DIAPH2-AS1",0.0212
"CELA2A",0
"SLC16A1-AS1",1.1161
"DROSHA",11.1467
"FAM126B",1.8185
"HMGB3P6",0.1637
"NDNF",10.9826
"FTH1P8",7.9027
"SCFD2",10.9404
"STK26",6.3327
"EHMT2-AS1",0
"GPALPP1",2.8393
"ITM2A",1.5749
"ARL1",13.9281
"MUC19",0.2108
"LINC02778",0
"MFSD10",14.7021
"PER1",5.6055
"LRRC9",0.0921
"RNU6-908P",0
"DEPDC1-AS1",0.5494
"RASA4",0.0727
"RN7SKP163",0
"PHRF1",8.8226
"PIGCP1",4.9213
"OR2BH1P",0
"GJA3",0.2066
"SNRPE",39.6433
"AKAP11",6.448
"NOG",4.5008
"SERAC1",1.0038
"CKS1BP5",0
"RNY3",0
"RABL6",8.9085
"LINC01311",0.6435
"VN1R5",0.137
"MIR1228",0
"SEPSECS-AS1",0.2135
"HOXB6",2.4432
"PPP1R14C",5.0031
"ME1",7.9703
"FDPSP4",0.0467
"MIR4636",0
"RPS7P14",1.7628
"MRPL15P1",0
"LINC01429",0.021
"RNU6-95P",0
"EEF1AKMT3",4.0206
"TBC1D8",1.5989
"PPIAP17",0
"FEM1B",10.4682
"RPLP1P10",0
"LINC01780",0
"SYCP2",1.2943
"RPL23AP76",0
"GAPDHP26",0.0482
"AQP12B",0
"NPC1",7.4752
"TPMT",9.1541
"MIR4648",0.6797
"GAGE12E",0
"ZFYVE9",3.9428
"RNU6-168P",0
"ATP11A",3.193
"TRIM58",0
"RPS18P12",30.1742
"LINC01177",0
"NACC2",4.6891
"TMEM183B",1.2148
"MIR548AX",0
"RPL13AP2",0.8311
"FAM221B",0
"LINC00415",0
"FAT1",55.9403
"PSMB9",2.4056
"OR51F1",0
"RPS4XP21",0.261
"SRSF1",39.4449
"KRT3",0
"ABHD17AP5",0.1591
"RN7SL302P",0
"ASB8",5.4963
"ZNF488",0.35
"RN7SL429P",0
"IGFL1P2",0
"SH3BP4",4.7986
"PNMA8B",0.1155
"RN7SL134P",0
"MIR138-1",0.9887
"SNORD116-2",0
"PEX5",8.9354
"PMS2P9",0
"LINC00970",0
"RAB5A",17.8304
"CRNKL1",4.6186
"RNU1-149P",0
"HOXD10",1.9089
"DPPA4",0
"PRR23A",0
"RPL10P14",1.478
"ANKRD34C",0
"HSPA4L",0.6233
"UBE2U",0
"SH2D7",0.5096
"MYBL2",11.7547
"MIR4539",0
"OR4N4",0
"DAO",0
"KRT18P68",0
"PROSER2",1.7636
"LINC01944",0.2353
"RFESDP1",0
"TRBJ2-7",0
"PHTF1",4.0817
"ITFG1",6.0655
"S100A11P2",0.6274
"RPL36AP43",0
"LINC02803",0.0745
"MIR3171",0
"TNFAIP8",0.4797
"SPATA31A3",0
"ADGRG4",0.0049
"PSKH2",0.1178
"GYPE",1.5141
"PTRHD1",11.5648
"GNRH2",0.0595
"ATPAF2",2.6475
"RNU6-20P",0
"PSMB11",0
"GATC",6.8175
"ANKRD36C",0.2169
"TVP23B",6.3199
"HLA-G",0.2776
"IGLVI-68",0
"EEF1A1P25",2.5494
"FUT8-AS1",0.0965
"RPSAP59",0
"EDC4",7.6664
"CDC45",6.0702
"ASCC2",18.1536
"RNU6-155P",0
"LRRC39",0.2458
"ULK4P2",0
"LINGO1-AS1",0
"CDYL-AS1",0
"MIR7843",0
"KDM8",0.5816
"ZIM3",0
"RPL23AP7",4.1167
"RRS1-AS1",0
"RAC1",134.7967
"NUP98",9.5212
"PPP1R3D",2.2111
"RNU1-143P",0
"RPSAP15",4.0357
"EDN2",0
"TM2D1",3.5312
"MKNK1-AS1",0.1401
"ZNF709",0.06
"RNA5SP442",0
"DUX4L19",0
"IRS2",0.2225
"RPL37P1",0.8616
"ODF3",0.0157
"HPS3",2.2999
"EIF5",42.0578
"UBTFL6",0.1434
"MVK",2.0262
"RPL23AP95",0.7387
"GPR156",0.614
"TUBBP9",0.0891
"OR5T1",0
"MIR542",0
"GAPDHP76",0.1504
"RAB11A",11.8689
"MIR4653",0.5896
"RASL11B",0.3762
"ANKRD20A3",0
"ATP1A3",0.0669
"MIR610",0
"STAM2",5.6171
"RPL17P33",0.6184
"RHCE",1.7902
"RNFT1P2",0
"DNAJB5P1",0
"RN7SKP157",0
"MIR548AE1",0
"KRIT1",5.017
"GRAMD4P5",0
"H3C6",0.3572
"LINC02664",0.0872
"SEPTIN7P9",0
"CT45A10",0
"RN7SL8P",0.552
"FENDRR",0
"SLC35B4",4.6744
"MPP4",0.0398
"DKK1",6.0787
"MRPS30",5.7367
"DHX15",19.0975
"INPP5B",4.1596
"RN7SL145P",0.3307
"RN7SL555P",0
"CEP78",2.724
"ZNF341-AS1",0.1392
"ATP5PO",24.7927
"MMADHC",43.4227
"MTNR1B",0.3002
"METTL15",1.9313
"LINC01760",0
"DPPA5P1",0
"SAFB",12.0332
"LINC02024",0
"SREK1IP1P2",0.1448
"RNU6-731P",0
"STK11",4.668
"SLC51A",0.2681
"HNRNPA1",116.0123
"RTN3P1",1.8585
"MRPL50P1",0
"RNU1-101P",0
"ERAP1",5.7964
"SLC6A8",17.509
"R3HCC1L",2.5902
"ATP6V1G1P6",0
"AK8",0.1434
"REG1CP",0
"LINC01353",0.4093
"RNU2-63P",0
"RTN4RL1",2.0251
"UTP6",5.8728
"LINC00336",0
"CEACAM19",0.4609
"RN7SL552P",0
"TAF12",11.3921
"XRCC3",1.2452
"SNX24",2.2885
"RPP40",2.1951
"RNU6-354P",0
"IFNA10",0
"TIMM17A",18.389
"NPIPB5",0.3375
"LINC02003",0
"TANGO6",1.2523
"GDI2P1",0.0733
"FABP12",0
"CCDC181",0.1112
"CD86",1.3543
"RHOT1P3",0
"HOXC12",0
"HIGD1C",0
"CAD",26.8466
"BAG3",13.7359
"LINC02257",0.1962
"LINC02409",0
"UCN2",1.0905
"NDUFA7",1.0737
"ELOCP2",1.4741
"ARIH2P1",0.1325
"UFL1",7.5798
"LINC02659",0
"SETMAR",2.4285
"MIR887",0.8586
"SRMS",0
"LINC01788",0
"RUNDC1",3.1893
"KRT8P27",0
"COPS7A",37.5263
"CBWD3",0.3854
"ELOBP2",0.2757
"OR6C76",0
"CLEC4D",0.5835
"SBF1P1",0.0348
"ZNF426-DT",0.6789
"WRAP73",1.1714
"SLFNL1-AS1",0.1223
"CNOT1",10.7693
"RNU6-571P",0
"FAM238A",0
"USP17L8",0
"GNAI2P1",0
"SERPINA9",0.0764
"GGTLC2",0.0398
"MTND5P31",0
"THA1P",0
"CPA6",0.2656
"RPL9P3",6.8941
"MIR4474",0
"RPL7P35",0
"RPN1",80.2015
"CLCA4",0
"MYO1F",1.4195
"BMS1P1",0.4292
"MROH2B",0.0161
"XRRA1",0.6625
"RAB38",16.9703
"LINC01714",0
"TMEM192",10.523
"CCNYL1",11.6969
"RNA5S6",0
"FGD5",2.1167
"OS9",83.6683
"MRI1",7.0804
"STPG4",0.0449
"HSPBAP1",0.9457
"MARVELD2",0.0699
"MARK2P16",0
"RNU6-360P",0
"MIR297",0
"YIPF1",10.6842
"LAMTOR3P1",0
"STK31",0.0158
"CLIC6",3.2331
"EPAS1",10.1338
"ABCC1",4.1801
"YWHAE",68.3402
"CRYBG3",2.1673
"HAUS5",2.5362
"POTEG",0.1365
"RPL24P7",1.0803
"HOMER2P2",0
"MIR4634",0
"NFATC1",14.1779
"CSRNP2",7.8322
"SNORD115-4",0
"KRTAP9-8",0
"RNU7-28P",0
"LINC02704",0.062
"LDHD",0.3319
"PLCG1-AS1",0.1339
"CBLL2",0
"CAST",15.3881
"ADSL",10.3841
"FCMR",0.3335
"PFN1P3",0.9739
"RNASEH1P2",0.4336
"GYPB",0
"CHORDC2P",0
"OR2T27",0
"LMAN2",62.0002
"RNU6-140P",0
"ZNF337",0.256
"LINC02062",0.1024
"RNU6-715P",0
"MTCO1P20",0.1367
"BNIP3P17",0.658
"MMP10",0.3897
"BNIP3P22",0
"SERPINB12",0
"LSM8",2.4115
"GDI2P2",3.6222
"RNU6-1325P",0
"RN7SL414P",0
"IGKV3OR22-2",0
"CBWD2",1.7895
"PPIAP86",0
"LINC01845",0
"DAZ4",0
"BAMBI",42.5316
"TRIM16",1.9697
"TUBB2B",1.383
"RNA5SP477",0.4113
"KLF17",0.0782
"RNF212B",0.1426
"TRAJ22",0
"RPL23AP28",0
"SDR16C5",0
"ANKRD53",0.5812
"GPC5-AS2",0
"IL10RB",21.0759
"SBDSP1",13.6668
"PHKG1P1",0
"RFPL4AP5",0
"CASTOR3",0.8056
"MLST8",6.1472
"ANK3-DT",0
"RNA5SP310",0.4219
"KIAA0513",2.1322
"HPDL",0.9914
"ITGB1BP1",14.8183
"NETO1",0.0089
"IQUB",0.0249
"PPIAP20",0.3625
"CHD1L",15.3952
"PGK1P2",1.5722
"GAS1RR",0.1227
"CHST12",4.117
"PARP4P3",0
"TCEAL1",6.232
"SNORD14E",2.3031
"RN7SL461P",0
"CBR4",7.1446
"CNTROB",5.723
"TMEM181",12.6481
"SORBS2",4.66
"MTND5P20",0
"CATSPERB",0.0174
"C6orf99",0.2849
"RBM20",0.4077
"PMF1-BGLAP",0.729
"BLACAT1",0
"OR7E155P",0.0483
"HNRNPA1P66",0
"OR8K5",0
"HNRNPA1P8",0.9778
"PXYLP1",1.6864
"GUCY2D",0
"ZNF664",28.0362
"DDTP1",0
"RNA5SP373",0
"TRBV7-1",0
"LINC02455",0
"HSD17B7",1.2698
"MTCO3P43",0
"BCL6",4.7473
"PSMD2",25.8565
"CHCHD2P5",0
"VWA2",0.0297
"GABRE",0.4481
"PPP1R14B-AS1",3.2791
"HMGN2P16",0
"RPL23P11",0
"RN7SL77P",0
"MRPS17P9",0
"LRRC37A",0.0903
"RPS11P1",0
"RN7SL192P",0
"COX20",1.1973
"UBAC2",11.0043
"MTND5P4",0
"YPEL2",1.4004
"CEACAM3",0
"TRPV6",0.0041
"RN7SKP158",0
"POU5F1P6",0
"RPL36AP41",0.1599
"SNHG16",15.79
"DNAJA4",4.2992
"THAP12P3",0.108
"PGAM1P3",0
"FAM114A2",7.9061
"HLA-DRA",56.4338
"ALCAM",16.4769
"OR52N4",0
"CD79B",0.1176
"AGBL5-AS1",0.6012
"ARMC2-AS1",0
"ACSM5P1",0
"SMIM30",5.2141
"MIPEPP3",1.8243
"RN7SL521P",0.4943
"KNOP1P5",0
"RN7SKP3",0
"LINC00658",0
"LINC02414",0
"DHRS4L1",0.2139
"TNC",295.3964
"CXCL13",0.171
"SDF2",8.4014
"GSTA10P",0
"TG",0.5671
"NRBF2P1",0.057
"GAPDHP21",0.4846
"NORAD",64.2479
"MIR17HG",0.1682
"TPRG1L",15.5902
"RPS26P43",0.1637
"RNU7-73P",0
"FKBP8",47.4727
"PLS3",35.2084
"RPS20P10",1.5475
"MIR7702",0
"LINC01649",0
"PPP1R1C",0
"SOCS2",1.3145
"CD164L2",0
"H3P36",1.2144
"LINC01749",0
"MT1A",1.6391
"CYP4F23P",0
"RN7SL445P",0
"RNU6-1123P",0
"ZEB1",2.6252
"RNU6-823P",0
"C17orf98",0
"LINC00375",0
"IPO7P2",0.811
"TMA16",17.3302
"LRP4",4.742
"LINC02551",0
"CHST9",0.0042
"LINC01004",0.8654
"MACROD2",0.0647
"R3HDM2P1",0
"COL26A1",0.1241
"LINC01345",0
"UBXN6",14.5381
"HSPA1B",4.9309
"LINC01694",0.0719
"RNU7-151P",0
"TRIM35",1.8457
"GOLGA8DP",0
"C8orf58",1.2689
"C11orf40",0
"DUX4L12",0
"RNU7-3P",0
"GABARAPL2",12.5818
"NEDD1",3.3774
"RASSF2",3.6031
"CIRBP-AS1",2.6095
"BHLHE23",0
"RNU6-1152P",0
"CRYZL2P",2.8498
"HIPK1-AS1",0.0159
"TMPOP2",0.1222
"MAGEA4-AS1",0
"MTERF1",1.6513
"RNU6-1097P",0
"LINC01194",0
"MYL12AP1",0.2851
"COL5A1-AS1",1.6022
"RBP1",0.1755
"EXOSC3P1",0.1958
"ZNF232",1.594
"HDAC6",5.7156
"OR14C36",0
"DDX59",2.9561
"RNU6-794P",0
"SLC16A3",27.8731
"RPL5P9",1.8228
"SPRY1",13.7076
"RALGAPB",3.5317
"RNU4-82P",0
"STX16",5.0965
"TBC1D31",0.9321
"RPL18AP15",0.0947
"CSN1S2AP",0
"IGHE",0.0347
"CCND3P1",0
"ACOT9",8.6416
"MRGPRF-AS1",0.0229
"EIF2S3",62.4011
"TMEM123",27.3187
"OR4K11P",0
"OST4",365.0409
"ZNF736P3Y",0
"CACNA1G",0.625
"RNU6-120P",0
"GAPDHP14",0.4701
"MEX3D",9.5819
"FAN1",1.4538
"SDCBPP1",0.055
"IGLVIVOR22-1",0
"SUPT5H",14.594
"LINC02360",0
"MIR1225",0
"TRBV12-1",0
"LINC02296",0
"ANKRD20A18P",0.0995
"UBE2D3P1",2.2045
"MREGP1",0
"KANK1",12.013
"MT-ND4L",2726.9546
"LRRD1",0
"OR4K16P",0
"RNY1P15",0
"PIGQ",1.5318
"RNU6-912P",0
"MIR5192",0
"CCDC144CP",0.9073
"RPL23AP75",0.4341
"GTPBP6",7.5953
"LINC01546",1.0892
"RPS24",111.8797
"LINC00266-1",0.034
"SSX2B",0
"IPO8P1",0.3935
"USP17L21",0
"H2BC12",12.2028
"PPP4R1-AS1",0.1291
"LINC02565",0
"ENPP7P9",0
"PTGDR",0.113
"RNU6-1245P",0
"RN7SL400P",0
"OR7E161P",0
"ELL2P2",0
"NSUN3",1.0943
"FDPSP1",0.4113
"TRIM75P",0.0696
"RN7SL685P",0
"SPDYE3",0.7227
"POMGNT2",3.2284
"TFPT",22.0624
"LACTB",7.1709
"ARMCX4",2.1334
"RNVU1-26",0
"DPP10-AS2",0
"PCNAP1",0
"MEGF11",0.0398
"LINC01305",0.3989
"MAP1LC3BP1",0.1305
"RBM39",13.5824
"ZNF630",1.0784
"RPRM",0.0665
"KRT16P5",0
"PANCR",0.0588
"MIR513A1",0
"CTSV",0.0937
"TSBP1",0
"LINC02759",0
"JAKMIP2",5.076
"M6PR",21.5869
"ARMC8P1",0
"RAB41",0.0364
"ARL11",0.6652
"POLE",1.5587
"ZMYM4",9.7726
"FXYD1",4.523
"SLC12A4",20.2353
"EXOSC9",4.1346
"IQSEC2",5.237
"CDRT4",0.0452
"OR5M3",0
"ACKR3",30.3436
"ZNF839",0.9193
"OCIAD1",22.7569
"MIR3685",2.3681
"CMTR2",2.1172
"TTC7B",1.4428
"DOCK3",0.0559
"SBF1",19.8019
"RPL21P92",0.2056
"SEC14L2",2.6984
"CETN2",17.3625
"MIR548I4",0
"COG1",6.6364
"MTND1P36",0
"POLR1D",10.0241
"DNAJC3",23.3451
"RWDD4P1",0.1732
"IRF3",7.8299
"PANX2",0.5364
"KCNQ2",0.0043
"MTDHP3",0
"LLCFC1",0
"SP4",1.6879
"SNORD56",0
"DEFB4A",0
"RNY3P4",0
"PEBP4",0
"ENPP7P10",0
"C12orf76",0.5274
"ERC2-IT1",0
"RPL23AP74",0.9352
"H2AZP7",0
"RPL12P46",0
"GMPSP1",0.2536
"SYAP1",8.3574
"LINC02499",0.1231
"INPP5K",4.8894
"GTF2IRD2B",0.7938
"FAM168B",40.4936
"GPD1",0.0981
"GAB4",0
"DLGAP1-AS1",0.7672
"CT47A9",0
"RNU6-1283P",0.4661
"BNIP3P25",0
"SLC25A24P1",1.0662
"RNF187",15.479
"YBX1P2",5.6337
"SEPTIN7",13.1156
"MTND3P7",0
"DEFB108D",0
"SLC26A4",0.0844
"SNORA40B",0
"CXCL5",1.0991
"DTL",2.5386
"FAM184A",0.0188
"SLC25A1P4",0
"PPIAL4F",0
"EIF5AP2",0.3272
"KARS1P1",0
"ZCCHC7",2.8442
"MTNR1A",0.4176
"ZNF470",0.5694
"LINC02294",0
"TRAJ2",0
"SLC25A38",5.7108
"MGME1",8.2754
"TMED7",18.6258
"PDLIM5",12.8417
"RNU6-179P",0
"FGF7P6",0.0164
"ZNF148",2.7816
"GRIA4",0.3689
"ADAMTS19-AS1",0
"CRIP1P1",0
"SLC4A1",0.0185
"LRP5",11.0599
"CHEK2P1",0
"RPS29P7",0.2862
"KYNUP2",0
"WEE1",1.1707
"PYDC1",0
"ZNF460",3.8956
"KPNA1",4.0885
"PER3",1.2569
"MIR1238",0
"COL5A3",19.4527
"RPL18AP17",0
"COL4A2-AS1",0.0906
"IDI1",10.4998
"PGP",6.9094
"CDH12P3",0
"RNU6-101P",0
"TINCR",0.1372
"AGAP4",0.803
"RPL17-C18orf32",0.065
"NUPR1",6.8053
"UGT1A13P",0
"OR5H3P",0
"FCN1",0.3242
"EBP",26.9789
"SERPINA1",0.9784
"IL17RA",0.7366
"ALDH6A1",5.0112
"FLYWCH1P1",0.0261
"GLIPR2",5.8792
"PTGFR",6.3848
"LINC02471",0
"MMP13",1041.9835
"LINC01593",0
"IZUMO1",0.0287
"OLFM3",0
"RNU7-7P",0
"HIGD1AP10",0
"MIR1915HG",0.4635
"RNA5SP226",0
"ATP6V0D2",22.6164
"HAUS6P2",0
"FAM90A24P",0
"EIF4A1P8",0.4524
"THG1L",7.9793
"RNU6-809P",0
"OR2AI1P",0
"FOXO3",5.0518
"CICP3",0
"CPNE1",4.3406
"MIR129-2",0
"MBOAT2",4.311
"WASH9P",0.8889
"IPP",3.3947
"LINC01168",0
"RNU6-1096P",0
"IGLV2-34",0
"SSX4",0
"STAB2",0.0211
"LINC01629",0
"RTF2",14.5627
"MTND1P24",0
"FOXI3",0
"SNAI1P1",0
"COL1A1",7858.0426
"LINC00301",0.038
"RPL23AP56",0
"HDAC2-AS2",0.091
"OR4K17",0
"LINC00705",0
"CLEC2D",0.9356
"ACTBP1",0.2638
"SRP68P1",0.3639
"BANF1P3",12.1881
"APOBR",9.0601
"GLUD1P4",0
"TLK2P1",0.3526
"MMP21",0.306
"RECQL5",1.9652
"ZBTB20-AS5",0
"LIMS1",16.9044
"BORCS6",2.6988
"NLRP6",0.1831
"RAB30",1.456
"SNRPGP5",0.2225
"MCUR1P1",0
"YPEL5P1",0
"OSTF1",70.2745
"SDHDP1",0
"MIR1200",0
"MIR744",0
"RN7SL574P",0.1648
"WFDC10B",0
"DUX4L28",0
"RNA5SP54",0
"SYTL2",13.0842
"TRGC1",0.1796
"STX1A",1.2059
"RNA5SP241",0
"PIFO",0.0345
"MRPS11",5.3247
"OR9K1P",0
"LHFPL2",8.1842
"SCGB1D2",0
"BCL2L13",4.5989
"GPR50",0
"SLCO6A1",0
"CAPN6",0.0274
"H2AZP1",0.2478
"UBE2D3-AS1",1.4965
"FOXCUT",0.8818
"RCC2P5",0
"OSBPL6",1.7256
"LINC00602",0
"SYNJ1",4.0571
"LCN2",0.0919
"CCSER1",0.0282
