"","x"
"MYCBP2-AS1",0.0603
"HMGB3P24",1.42
"FDPS",21.8
"RNU6-895P",0
"NUP35",2.0654
"HOXB4",1.0669
"CLDN15",6.7635
"TRIM3",1.0631
"GDA",1.0487
"ZNF733P",0
"RNU6-1031P",0
"CASC3",12.0013
"PAN3",3.7756
"GMFBP1",0.1591
"RN7SL569P",0.7077
"EMP3",102.827
"CYP7A1",0.2303
"TLR10",2.5133
"HNRNPUL1",55.7081
"TNK1",1.5313
"CYP2A7",0.1315
"MMD2",0.5235
"RNA5SP147",0
"SNORA15B-1",0.5033
"PRR32",0
"MIR6784",0
"TRAF3IP1",5.7095
"MRPL15",14.0329
"RNU6-646P",0.6409
"LRRC52",0.0496
"MIR4445",0
"MLF2",50.8876
"WARS2-AS1",0.5224
"TRAJ54",2.2647
"CYCSP52",0.2192
"SYNJ2BP",9.6436
"PREP",13.4363
"RPL23AP4",0
"FOXC2",63.279
"MIR3675",0
"OR4F13P",0.1323
"RNU7-22P",3.3413
"MRGPRX4",0.0411
"RPS10P3",9.2145
"LINC02562",0
"RHPN1",0.501
"KCTD9P4",8.5071
"USP3-AS1",0.3749
"RPL35AP26",0
"GLI2",3.8071
"FNBP4",17.2891
"HMGB3P21",0.4968
"RPS20P10",4.0281
"ZKSCAN7P1",0
"CBARP",5.3538
"LINC01916",0.1215
"SEC24D",8.5267
"ACO2",22.4449
"LDB1",22.7441
"SMAD1",2.972
"RN7SL563P",3.1918
"LINC02436",0.269
"CENPF",6.0908
"GPR101",0
"RPL39",36.9687
"NUDT17",1.3121
"COX6B1P5",0.2729
"FAM90A12P",0
"OR7A19P",4.2636
"TPR",14.4297
"RNU6-1006P",0
"MIR4294",0
"HAAO",5.0594
"PGM5P3-AS1",0.407
"RNU6-420P",0
"LAGE3",29.9251
"CASP4",5.0843
"SOX5",0.2065
"DNM1P31",0
"LINC02453",3.5068
"SUPT20HL2",0.0282
"DUS3L",7.4245
"TFF2",5.075
"SLCO3A1",5.7247
"RNU6-380P",0
"LINC00310",0.3314
"XIST",1.2715
"CERS1",0.5612
"RN7SKP20",0
"IL4I1",4.7979
"ANKS4B",1.2177
"CYTH1",5.7566
"NMNAT1",10.3163
"ARHGAP42P3",0.1896
"RN7SKP193",4.8846
"RNU7-9P",4.3832
"NTF6A",0
"ARHGAP23P1",0.1307
"OR4A1P",0
"SLC47A1",1.3662
"OSTF1",18.7492
"RPL7L1P5",0.2762
"POLR3H",8.3045
"MIR3938",0
"ITGB2-AS1",1.254
"VSNL1",1.7548
"PTTG4P",0
"OR4M1",0.1218
"POLR2KP1",0.8088
"LINC00461",0.5722
"CD4",2.2237
"MIR518E",0
"BTF3P4",5.7646
"CYSLTR2",0.0126
"SLC39A3",4.3731
"KRTAP10-10",0
"MIR941-4",0
"NKX2-1",1.7817
"RNU6ATAC19P",4.9411
"RNU4ATAC2P",0
"PGBD4P3",0
"RPS3AP2",0.0901
"PCBP1-AS1",1.3159
"PGAM1P6",0.091
"LINC00971",0.2369
"CARD17",0
"ATP6V1C2",1.1242
"MLIP",0.2702
"MTND4P34",0
"ZNF885P",0
"OR2Q1P",0.0742
"CLHC1",1.8538
"LINC02011",0
"TRIM21",5.6
"RCHY1",3.3116
"OR6C5P",0
"LINC01142",1.7352
"DPY19L2P5",3.0789
"RNU7-88P",0
"RPL21P123",0.1669
"POGK",9.2887
"LINC00563",0.3882
"EEF1B2P6",2.6247
"NDUFB9P2",5.7622
"RNU6-723P",0
"VASH1",12.3926
"ALDH1A3",1.0005
"RN7SL633P",0
"ZNF853",1.8319
"C11orf54",3.067
"CTAGE16P",0.0282
"OR2A20P",0.3965
"LILRA5",2.5864
"LINC00839",3.2851
"MIR8074",2.5163
"CPEB1-AS1",0.935
"RPL9P32",4.712
"HYAL3",6.6071
"ZBTB44-DT",0.3619
"CXCL5",5.4877
"MT-TA",0
"PCSK6",0.7426
"SART3",8.232
"GCNAP1",0
"SERHL2",2.023
"PAX6",0.1838
"PSMA1",39.5785
"KIAA0355",4.4085
"RPS26P42",0.4168
"DES",0.8272
"REX1BD",5.1005
"RPS11",297.1763
"KRT6C",0
"RRP7A",14.7131
"TELO2",8.3983
"PEBP1",77.7875
"KIF16B",1.1792
"QRSL1P3",0.1033
"RPL7L1P1",0
"ENTPD6",5.6245
"USP50",0.4275
"YWHAEP2",0
"MTCO3P22",0.5199
"RNU1-78P",11.941
"RASL11A",4.56
"RNF181",37.7568
"RNU6-947P",0
"LINC01890",0.6012
"ENOX1-AS2",0
"ZNF354C",2.2475
"SFT2D1",16.3065
"NRDC",26.8028
"EMD",32.6583
"RNA5SP224",1.0784
"SLC9C1",0.3677
"GYPB",0.3905
"RNASE2",2.6996
"ZNF37BP",0.7618
"LY6E-DT",3.6148
"CXCL10",0.1155
"ELOCP30",0
"RNU6-1109P",4.4447
"CFAP97D1",0.5974
"SNORD69",2.647
"PPP1R2P2",0.1108
"TTTY10",0.0394
"LINC00964",0.2832
"BNIP3P40",4.6434
"PHKBP1",0
"SIGLEC7",0.266
"MT-CYB",6545.6989
"TXNP7",0
"FTH1P22",0
"CABLES2",10.5545
"RNU6-1007P",0
"IGHG1",1.6529
"OR4K15",0
"RPSAP65",6.8511
"FZD4",2.3282
"LINC02045",0.1001
"MIR3937",0
"ANKRD28",3.5539
"ADAMTS4",30.2489
"FAIM",2.7029
"DNAJB3",0.0537
"LINC02053",0.2168
"GGT2",0.3157
"ANK2-AS1",0
"NDN",12.0681
"UNC119B",4.7211
"MIR4717",0
"FMO11P",1.091
"PGM2",8.3824
"MIR6071",7.8392
"HSPB3",0.26
"RNU6-97P",28.0906
"METTL18",7.104
"NAIPP3",0.4432
"LINC00469",1.661
"BMS1P12",0
"MIR3976",0
"ERC1",6.6811
"MAN1A1",3.8482
"RPL10P18",3.9577
"KIAA0319",0.4642
"RNU6-1222P",0
"RP2",11.63
"ZMAT5",4.0339
"CEACAMP5",0.0707
"CARNS1",0.695
"CNOT1",12.1017
"CACYBPP3",0.1087
"MIR1284",0
"LCE3C",0
"RTP1",2.421
"OR9P1P",0
"SNORD113-9",0
"KRTAP10-2",0.4139
"RRP1B",16.7433
"LIPF",0.0579
"RPL7P3",0
"RIN2",3.5093
"RBM24",0.0197
"RNU6-439P",0
"BEND5",11.4716
"RNU6-805P",0
"CCND2-AS1",0
"DKK1",4.4041
"BEX5",1.8535
"TIGD5",4.6134
"NRG4",0.8238
"IGKV1-17",0
"RN7SL668P",0
"RARRES2P3",22.8382
"RPL7L1P2",1.2871
"TLCD3A",19.9109
"PTGR2",2.0369
"RPL7P10",0
"RBBP4P2",0.7525
"SHROOM2P1",0.1425
"RNA5SP163",0
"RNU6-740P",2.5882
"PLEKHM1P1",2.6152
"FGFRL1",22.8488
"RNU6-961P",9.7057
"SDR9C7",0
"CEP104",11.9128
"MIR4768",48.6597
"BICD1",1.7265
"RNA5SP196",0
"HNRNPUL2",20.2292
"SAP30L",2.8463
"PPP1R1C",0.2919
"RNU4ATAC14P",22.1377
"NUP210P3",5.078
"CYP3A4",0.0433
"MIR3689A",0
"MIR6870",0
"LHX9",4.2097
"CSPG4P1Y",0
"RNF157",7.4802
"RNA5SP411",0
"AVL9",2.6391
"MTATP6P4",0.2013
"MYL1",0.1013
"NBEAP1",0.3683
"RPL31P7",0.3595
"EGLN2",1.9524
"RILP",5.7505
"KCNK18",0
"MAGOHB",6.8556
"DZIP3",1.8612
"EDN3",0.0254
"ENTPD7",2.6381
"OR52H1",0
"CHST12",6.6581
"SLC44A3",1.184
"SEPHS2P1",0.2339
"RPS3A",223.1194
"DCUN1D5",18.3038
"TXNRD1",14.1997
"TANGO2",9.5118
"RPL34P18",8.4445
"PSMD10P3",4.0946
"IPO7P2",0.3882
"RN7SL689P",3.6601
"KRT19P3",0
"IL17RB",5.7698
"SNORD123",0
"CDKN2AIPNLP3",0
"LINC02315",3.807
"SEC23A",11.9018
"HLA-F",4.4751
"SP4",2.7573
"CYP4A22",0.0176
"HMGXB3",21.1858
"PRYP6",0
"LINC02318",0.9307
"IPO13",18.619
"IGKV2D-26",0
"ZDHHC8P1",0.6443
"RBMXL2",0.0725
"NR1I2",0.0379
"CT47A10",0
"MT-TN",0
"PECR",1.6868
"SRRM2-AS1",0.2899
"TSPY19P",0
"NSUN3",0.7837
"ANP32C",0.2891
"RPL36P2",3.2352
"CDC42BPG",2.0787
"PIGU",16.7024
"PIGN",4.4087
"CNTN5",0.112
"EBLN3P",2.2846
"AGRN",23.7266
"TRIM51BP",0.4499
"SNRPN",7.2851
"SLC25A30-AS1",1.163
"RNU6-227P",0
"FPGT",3.1044
"LINC02065",0
"TMPO-AS1",2.8334
"LINC00448",0
"C2orf69P2",0.0605
"SALRNA2",1.7758
"VSTM2A",0.6604
"SUMO1P2",0
"AMTN",0
"SULT2A1",0.7522
"CENPA",6.6809
"KTN1-AS1",1.7765
"PDGFB",4.9135
"ADAMTSL4",3.8554
"MTHFD2P1",3.8121
"IL1R1",18.2919
"MIR129-2",0
"ATF6B",30.7401
"SCARNA4",2.10665
"TDRG1",0.2941
"CDY1B",0
"SUMO1",24.3316
"CT45A8",0.0673
"RN7SL278P",15.3783
"MIR516A2",0
"CLPX",9.4302
"TIMM9",17.755
"HAO2",0
"RBBP9",2.2699
"PABPC1P7",0
"BRINP1",0.1566
"ADI1P3",0
"RPL7P51",0.0907
"ZC3HAV1",11.8555
"RNA5SP336",0
"MIR8073",0
"PCAT7",1.3425
"RPS20P21",0
"GSDMC",0.6021
"DGCR6",5.1775
"CCDC117",1.3977
"OR52M2P",0
"WDSUB1",1.3365
"TTLL10-AS1",0.7117
"TRAP1",4.6792
"TPGS1",4.7063
"CCDC18-AS1",2.683
"HMGB1P17",1.0818
"GUSBP10",0.1022
"H2BU1",1.1783
"CD46",8.7071
"PPIAL4H",0.3462
"RN7SL34P",2.013
"SNORD116-25",0
"UFC1",23.7222
"ELOVL2",0.7989
"LINC02038",0
"ABCA5",2.0499
"RNU7-55P",1.0958
"AK6",7.0705
"PTGIS",6.7709
"LINC01819",1.6745
"RPSAP47",3.1369
"BSNDP2",0
"SCAI",3.0853
"RPL36AP35",0.2206
"LINC01433",0.1949
"ZNRF3-IT1",0
"DDX6",10.8939
"C2orf16",0.0548
"CLDN2",0.3586
"BCDIN3D-AS1",0.9662
"KRT125P",0
"SEC1P",0.6964
"HNRNPA1P48",12.4335
"IGKV1D-17",0
"CNTN4",0.3427
"PCDHB17P",0.1108
"HNRNPA3P16",0.535
"ABCF2P1",0.1092
"MIR4804",0
"MIR3907",0
"COL12A1",217.3633
"H2AC11",10.2363
"RUSC1-AS1",4.966
"BNIP3P30",0
"RPL32",97.9468
"TMX2",20.993
"UBE2D3",27.1585
"ARSA",3.0819
"SPANXA2",0
"ZBTB4",6.6181
"KRT24",0
"RNF216-IT1",10.2817
"ZFP92",0.1669
"LAS1L",6.1145
"POU4F2",0.0432
"MTND4P17",0
"SALL2",1.1487
"CSF3R",2.5632
"SNORD43",0
"RN7SL652P",9.5116
"MIR3198-1",2.5477
"LINC02330",0.1224
"USP21",9.8011
"TUBB4BP2",0
"RNU7-48P",31.274
"CROCCP3",3.8991
"MGARP",0.3552
"HLA-DQB2",0.2345
"RIMBP3C",0.0445
"SMIM2-IT1",0
"NLGN4Y",0.8445
"LCP2",1.7163
"ZNF419",0.5345
"RPL21P13",0
"DDX12P",1.6829
"PRMT1P1",0.4713
"SH3BP5-AS1",0.7229
"LINC00313",0.0885
"LDB3",1.2721
"LINC00106",6.1972
"TTLL1",5.7879
"KRTAP5-11",0
"MIR26B",0.6176
"IGHV3-35",0
"TPT1",146.9089
"SNORA108",8.9921
"PCDH11X",0.1692
"ZNF425",0.7186
"CDY20P",0
"OR5BJ1P",0
"SCAMP5",6.1206
"PAX3",3.974
"RPL7AP7",0
"NMUR2",2.4916
"OR4K7P",0
"RAC3",12.5469
"PLA2G12B",0.0602
"HNRNPCP7",1.8768
"MIR6745",0.535
"GLYATL1P1",0
"CALY",0.7449
"LINC01779",0
"DUX4L45",0
"FAM86B1",0.1766
"RBM17P2",0
"ZFP28",0.7014
"BCAR1",17.4106
"FAM107A",1.6471
"EDNRB-AS1",0
"ADAMTS20",1.3697
"POLG",11.3956
"ZNF132",0.7385
"RNU12",0
"ZFP30",2.2926
"HMGB1P9",2.2086
"RNU6-708P",0
"USP18",6.51
"GCC2",1.4118
"LINC02415",0
"SETP17",0.0832
"USP12-AS2",11.9321
"RPL13P12",65.3762
"FAM83E",0.7253
"MSMP",0
"CMTM2",1.2396
"MIR661",0
"LINC01315",0.6971
"GRAMD4P5",0
"TAB2-AS1",0
"CEP131",7.7944
"PGAM1P1",0.1222
"B4GALT7",3.406
"PDGFA",13.6011
"OR5M10",0
"ABHD10",4.8127
"TNFRSF12A",74.9252
"MIR944",0
"ZDHHC15",0.9763
"RPS12P10",3.2438
"AEN",5.148
"MIR3681",0.9436
"ENOX1-AS1",0.2435
"ACADSB",1.2382
"GRSF1",10.7692
"SAP25",3.5243
"MIR380",0
"DUS2",2.5067
"RNA5SP325",10.9749
"SNHG10",2.515
"UXT-AS1",0.3078
"ADARB1",6.053
"HOXD1",0.172
"LHX1-DT",0.0801
"MAP3K7",7.3703
"UBE2A",9.5806
"AKR1D1P1",0.0726
"C1orf53",4.1142
"TOP3B",0.2558
"MTND2P18",0.7915
"PPIA",190.2074
"SRD5A1P1",1.0373
"CDYL2",0.9766
"VPS13A",1.5811
"CDY12P",0
"NUP62",14.3441
"MTND4P1",0
"IFNW1",0
"DNPEP",4.0328
"TAPBP",32.6397
"MRPL48P1",0
"MIR346",2.8606
"MFGE8",26.701
"UBA6",6.5789
"FAM230E",0
"SNORD72",0
"RPL21P7",13.9256
"LASP1",28.2017
"TMF1",4.5235
"OR5AP2",0.1351
"PI4KB",18.3548
"WDR13",18.0363
"SCAT2",2.4958
"RN7SL524P",1.5853
"RN7SL824P",31.7968
"GAPDHP48",0.2121
"OR7E117P",0.0611
"DHFRP1",2.4308
"CBWD4P",1.2447
"IGKV1-13",0
"SMNDC1",4.6656
"ARMCX5",1.7016
"CTNNA2",0.2344
"CHCHD7",1.6099
"OR3D1P",0.2134
"ADI1",4.9855
"FAXC",0.536
"GPIHBP1",0.1489
"RNU6-518P",0
"LINC-PINT",2.4829
"RNU6-200P",1.2699
"MTND4LP9",0
"CCDC151",2.8889
"OR8B4",0
"XGY1",7.4643
"RNU6-842P",0
"C9orf170",0.6293
"TRIM33",5.1022
"UFSP2",0.7818
"RNA5SP251",2.4796
"H3P38",2.6444
"PRDM2",9.4853
"PHF20L1",3.2334
"RN7SL153P",0
"GABPA",5.0558
"LINC01080",0
"CARD16",0.2012
"LINC00304",1.2178
"RNU6-313P",6.6727
"SPRR2D",0
"ANKRD20A6P",0.333
"RNU6-240P",0.7004
"RPL7P22",0.3708
"ZNF599",0.5098
"LINC02790",0.7751
"PYCR3",2.9321
"RPL7AP72",0
"GATD1",8.9148
"KRTAP10-11",0.507
"RNU6-944P",1.9049
"CEACAMP4",0
"JAZF1-AS1",1.5109
"MIR548AZ",0
"LINC02569",0.0798
"TOMM7",23.6296
"MIR708",0
"TAT-AS1",0
"COP1P1",0.0312
"WASIR2",2.1272
"COX6A1",75.0171
"CENPUP1",2.6566
"TIMM23B",1.7785
"RPL15P21",0.7189
"ATP2C2-AS1",0.0227
"STARD4-AS1",1.5881
"LINC02262",2.4033
"RN7SKP237",0
"EXOC7",5.1127
"MIR4436B2",0
"ZNF705A",0.018
"ZNF287",2.0005
"SLC25A1P4",0
"CELA2B",3.4506
"IGLV2-18",0
"LYPD9P",2.789
"CDK16",64.368
"PPP2R1A",33.664
"ANKRD22",0.5489
"CCNE1",12.1226
"RNU6-686P",0.635
"YPEL5",13.7429
"GALR2",0.5479
"ATP6V0D2",6.7263
"BCAP29",9.0732
"RPL39P36",6.5327
"NPIPB15",2.435
"RN7SL648P",4.74
"ELOBP1",0.3806
"EEF1A1P12",4.2399
"LINC01287",0.2533
"MIR4522",0.7809
"INO80-AS1",0.0954
"ARMH4",1.6345
"ZNF734P",0
"MRPS10P1",0
"TRIM56",26.0559
"RNU6-782P",0
"RNA5SP295",0
"LINC00701",0
"MIR4255",0
"FGF12-AS1",0.7549
"NTMT1",9.6897
"IGKV2D-14",0
"PPIAP25",0.5033
"A2ML1",2.549
"RNA5SP293",0.6012
"UGT1A9",0
"MTCO1P8",0
"LINC01231",0.3067
"PLEKHG5",3.2301
"SLC9A5",1.5045
"IFRD2",7.8153
"SSXP5",0.7102
"NR4A3",1.2697
"GOLGA6L9",0.4752
"CDCP2",0.0218
"LINC02361",0.1373
"SLC43A3",12.8149
"MCU",3.5971
"TXNDC12",16.5826
"RN7SKP43",0
"METAP1D",1.0786
"MYLIP",10.0577
"DMRTC1",0.0367
"KIAA1549",2.8702
"SNRPEP3",0
"XAGE1B",0.2402
"NPAS2-AS1",0.3618
"LINC00161",0.0781
"B3GNT9",16.1407
"URAD",0.4379
"SLC44A1",9.8237
"C1RL-AS1",1.0814
"HNRNPA1P16",2.5611
"MIR4648",0
"GAPDHP36",0.0686
"ARHGAP6",0.6807
"RNA5SP187",2.8546
"OR2B2",0.1121
"ORM1",0.0754
"CDRT1",1.1986
"ARL6IP1",47.128
"RPL17P34",3.9173
"MIR1302-4",0
"TCN1",0.257
"LINC01270",0.4508
"PPP1R3A",0
"CD24",4.2997
"MFSD8",1.596
"C4B-AS1",0
"GPRC5A",11.5917
"MYH6",0.0942
"MPIG6B",0.2082
"UBQLN4P1",0.5659
"CYP4F29P",2.295
"KRT18P63",0.9716
"VN1R108P",0.0819
"RN7SKP271",0.2123
"GAS5-AS1",7.3422
"TGIF1P1",0.0847
"PKD2",6.4999
"FHAD1-AS1",3.0414
"OR8H3",0
"RNA5SP406",0
"SPATA2L",1.7245
"MIR5704",0
"TMEFF2",0.1844
"PLPPR1",0.9444
"OTP",0.2137
"MTND1P2",0.0828
"LINC01864",0.2045
"LINC02398",0
"MAP2K4",4.1734
"MRPL44",12.593
"RNU6-933P",37.4622
"RAD23BP1",0.443
"LSM8",5.6015
"NPS",0
"KRT8P28",0.1466
"LINC00616",0.0862
"SOCS2P1",0.122
"ERG28",18.9654
"SLC25A51",8.4021
"SNORA70E",0
"LINC01192",2.2507
"LINC02546",0.1517
"C4BPB",0.5229
"DNAJA1P4",0
"IGHV3-62",0
"WASHC2C",3.4077
"MIR181B1",0
"RNU6-430P",0
"DEFB109C",0
"LINC01338",0
"PDCL",7.9231
"IDE",3.894
"TMPRSS4",0.3142
"NXF2B",0.0176
"C1QA",11.6438
"TMEM212",0.4748
"BDH2P1",0.6462
"RBMX",24.7643
"CTAGE3P",0
"FBLN2",13.4553
"PRYP5",0
"CDK2AP2P3",0
"RNU1-64P",0
"OR5H4P",0.2944
"PTOV1-AS1",2.0852
"TMEM272",0
"NIF3L1",10.4391
"MIR6813",0
"FAN1",3.85
"CSTF2T",7.365
"IGFBP4",182.913
"CRYZL2P-SEC16B",0.0607
"MBNL3",0.5347
"NFYB",4.0303
"MED29",11.6393
"GLIPR1",14.3288
"S100A4",109.5657
"RN7SL616P",0.7577
"CA5A",1.5663
"SMLR1",0
"TSNAX-DISC1",0.1146
"C6orf47-AS1",0
"TSPY26P",4.8804
"CXCR2P1",0.0271
"SLC22A3",4.8702
"HNRNPA1P22",0.2155
"JCHAIN",0.6066
"TAF11",12.728
"PDLIM4",22.9659
"PSD2-AS1",0
"PSTPIP1",2.5242
"PDHA1",44.5322
"ST8SIA6",0.4397
"IGLV3-2",0
"SLC35F6",28.6595
"HAPLN4",0.019
"DYNLT3P1",0
"ATP5MC1",16.4199
"IFNWP15",0
"FAM157A",1.245
"SOX5-AS1",1.1483
"FURIN",64.8218
"C9orf163",0
"ZBTB8B",1.0429
"RNU6-268P",3.8097
"TAS2R6P",0
"RNU6-1289P",0
"MTCO3P40",0.1005
"RN7SL150P",2.5931
"PPP1R14B-AS1",1.9346
"ISOC2",3.5758
"CEROX1",0.435
"H4C8",3.9361
"CCDC24",4.435
"ZNF70P1",0
"TRAV13-1",0.1887
"MATR3",1.9622
"SKA2",21.064
"P2RX1",0.5476
"WBP2P1",0
"MIR3670-3",0
"C2orf68",5.296
"SNORD114-6",0
"HMGB3P19",15.6505
"SLC39A1",32.466
"LINC01845",0.0338
"MIR548AA2",30.8181
"CATSPERE",0.5174
"PCNAP4",0.0931
"PCCA",5.747
"GTF2H5",4.9949
"PSMA2P1",0.7362
"ADAM2",0.9823
"OR4K4P",0
"BLCAP",7.3215
"MIR1271",0
"MT1F",1.5465
"OTOAP1",0.1021
"CFAP410",4.0677
"NCALD",1.2334
"SPIN2B",1.2411
"RNU6-505P",0
"PPDPF",277.1007
"GIPC3",4.4196
"CCNB1IP1P3",0.082
"RDH13",1.842
"EPHB1",0.8302
"APLN",6.3594
"XCR1",0.0126
"LINC01680",0.2272
"KIF18B",22.8413
"SCARNA2",0
"MTCO2P9",0
"BPI",0.1811
"RNA5SP132",0
"LINC01551",7.794
"NSUN5P2",1.0022
"AK2P2",0
"TMED9",57.387
"RNU6-871P",14.9468
"TP73",4.4804
"PELI1",3.7552
"SCN2B",0.0816
"MIR4428",0
"HAS2-AS1",2.7237
"AURKAP2",3.2644
"EEF1A1P5",86.0867
"SPAST",3.1148
"SLC22A25",0.0362
"RNU7-63P",0
"RAB12",10.2722
"GOLGA2P9",0.1539
"ANKHD1-EIF4EBP3",0.185
"RNU6-1197P",0
"PLCD3",8.8201
"UBASH3B",1.1988
"REELD1",0
"NUTF2P6",1.9411
"OSTC",61.7216
"ARMH2",0
"CAP1",119.1533
"AOPEP",2.0998
"OR1M4P",0
"OR2A42",0
"SEPTIN7P4",0
"ASB16-AS1",6.2969
"MIR6859-1",0
"MTND3P6",0
"SSX2IP",2.0762
"KISS1R",3.1948
"BACE1-AS",2.5261
"CTXN3",0
"MIR326",0
"ARHGEF40",14.9752
"LINC01989",4.233
"LRRC26",3.1469
"LINC02346",0.3462
"LINC00893",0.0377
"BNIP3P22",0
"OR4T1P",0
"FEZF2",0.1239
"EDNRB",0.3388
"HLX",4.4413
"KRTAP5-1",0
"RNU6-1135P",0
"ASPHD1",2.5566
"RN7SL218P",0
"CFAP36",3.9737
"ELOCP29",0.4068
"TGIF2LY",0
"NAP1L5",4.8591
"MIR605",1.6371
"ETF1P3",4.6855
"SYT7",2.6021
"CAMSAP1",7.8223
"HNRNPA2B1",87.7697
"SARM1",0.4819
"MARCO",2.9411
"FAHD2A",4.3894
"IMPDH1P4",0
"BRIX1",11.7549
"GIGYF1",14.1672
"OR51F2",0
"RNU6-643P",0
"DMXL2",3.3461
"SNORA79",0
"MIR3129",15.1971
"PCCB",2.7421
"ALAS1",17.0118
"WBP1LP4",0
"LINC01626",0.7515
"RUFY4",0.1247
"SPRR2G",0
"FKBP5",13.533
"SERPINB9",8.8101
"CHPF2",14.8644
"RPL12P2",2.0671
"CXADRP2",0
"ZBTB34",4.7206
"LINC01881",2.8147
"CD300E",0.2354
"YPEL2",1.1994
"SIN3A",8.3854
"RN7SL310P",0.7253
"C1orf220",1.42
"MAPK13",1.0478
"DNAJB1P1",0
"AGPAT4",1.3559
"ZNF865",10.1783
"RTN3",27.3895
"SLFN12",0.916
"RNU6-816P",0
"LINC02525",0.4514
"SNORD4B",0
"ATP5F1AP8",0
"SYNJ1",5.7164
"SPEM1",1.107
"CDSN",0.0532
"BTBD19",6.601
"RNU6-1337P",2.8606
"GAREM2",1.5215
"AXIN2",1.9241
"SPATA21",2.4878
"DND1P1",1.6039
"LINC02050",0
"AGGF1P1",0.0328
"ANKRD36B",0.1204
"PALM2AKAP2",0.2153
"ATP5PO",18.5328
"PRICKLE4",0.0396
"TPTE2",1.2477
"DNM1P33",0
"STOML1",3.4811
"EPPIN",0.0109
"MIR4472-2",19.2666
"LINC02681",0.4281
"PBOV1",0.6778
"TRAFD1",8.4321
"FAM217B",6.854
"DDIT4L",4.0619
"MUSTN1",0
"GNG5P2",9.1899
"SETBP1",6.1232
"SCLY",1.436
"CROCCP5",0.573
"ZNF224",0.5069
"PWAR5",0.8546
"MORF4L1P3",0.143
"H2BC11",16.4486
"WASH9P",3.3593
"RNU6-189P",0
"LINC02593",3.0436
"RPL23AP96",1.0346
"LINC01767",0
"TTC25",1.3588
"CNPY1",0.1648
"PUS1",3.4254
"RNA5SP393",0
"CYTIP",0.7928
"ZNF382",1.0085
"C10orf90",0.2198
"WASF3",2.0269
"PLAC8",1.1814
"YWHAEP4",0
"OR10J2P",0
"DNAH3",0.6721
"EDF1",124.5
"IMPDH1",14.9535
"RPSAP61",8.2797
"ADCK1",2.0189
"PRPF38AP2",0.0798
"NELL2",0.5711
"LSAMP-AS1",1.1057
"EPPK1",0.2165
"PPIP5K1",0.9339
"RNU6-461P",0
"SNORD114-4",0
"CBWD2",3.1397
"RNU4-46P",0
"HTR1D",8.124
"SNORD116-14",0
"SNORA24B",0
"MIR4265",0
"IPO9-AS1",4.3729
"DUXAP5",0.1284
"LOXHD1",0.1808
"RN7SL296P",0.6817
"MIR548AV",0
"GZMA",31.5381
"MIR4533",0
"CYCSP29",0
"ACVR2B",0.6602
"KRT36",0.0729
"VN1R64P",0
"DDIT4-AS1",0
"KATNBL1P2",0
"PSMA6P2",3.4663
"UPP1",7.0656
"RN7SL474P",7.4486
"ELFN1-AS1",0.2748
"DCAF1",3.8984
"REEP1",4.2912
"POLE4",5.5906
"UQCRC2",11.7856
"IGHV5-78",1.8424
"RNA5SP465",6.233
"RNA5SP88",0
"H3-5",3.6637
"CFTR",0.702
"SNORD53",0
"SLC17A7",4.1128
"RNU6-894P",0
"PGK1P2",4.4771
"RAF1P1",0.2804
"HMGA1P1",0.064
"GAPDHP2",0.5446
"KRT73-AS1",0.1162
"RNU6ATAC17P",0
"CT62",0.1669
"ST20-MTHFS",0.0782
"KDELR2",134.9605
"RNY3P5",0
"RPL5P16",0
"ZNF480",5.1138
"SNAP47",2.6123
"LINC02396",0
"ADAMTS8",2.3583
"TSPAN11",8.1188
"LINC02059",0.0324
"IGLCOR22-2",0.2171
"PRRT4",1.5311
"RN7SL329P",0.4544
"LINC02394",4.6294
"LELP1",0
"PIEZO2",1.7862
"ERAP2",0.9886
"TMEM233",9.4373
"MTND4LP1",52.3614
"RNU6-1208P",0
"OR10AC1",0.0694
"TMEM17",1.9138
"RNU2-22P",0.6409
"TFEC",0.055
"LINC00643",0.8645
"CEP250",4.1569
"ZNF805",1.7234
"RNU6-1316P",0.6291
"BHLHE40",49.3835
"RN7SL810P",5.4155
"ZSCAN32",0.0846
"RBBP4P5",0.2683
"SLC9A8",1.8389
"SINHCAFP2",0.4093
"HSD17B8",0.8123
"RNU1-101P",3.7447
"SELE",0.3556
"LZIC",19.4774
"SRIP2",0.4093
"RNU7-75P",0
"RNU6-603P",6.3495
"BAAT",0.0802
"LURAP1L",0.956
"LINC01285",0.9948
"PARD3",3.9639
"SPATA5L1",1.6357
"TMCO1",30.9526
"BANP",2.7438
"GCNT2",0.3152
"MIR502",0
"RBPMS2",17.7853
"HDAC10",0.6312
"SNORA32",0
"MIR429",0
"ANP32BP2",0
"RPL32P33",4.6558
"MIR4777",0
"AGAP11",0
"TP63",1.9414
"MRPL42P2",0.319
"OR5H15",0
"NCS1",34.8628
"PGGHG",1.4854
"TYMP",12.314
"NANOS3",0.4814
"GPR20",0.0448
"ADCY7",0.3306
"ACAT2",10.3356
"SMG1",3.5058
"UBE2Q2P11",0
"RNF126P1",1.5441
"C16orf86",0.5696
"LINC01348",0.6457
"SIRT2",10.5665
"TUBB3P1",0.4591
"LINC00640",1.4732
"MIR208B",0
"RN7SKP291",0.2078
"EDDM13",0.7668
"EIF5A2",1.4334
"RNA5SP138",0
"POLR2D",11.0763
