"","x"
"SNORD115-38",0
"MUC20-OT1",1.4866
"LINC02579",0
"CHIT1",0.003
"TRAV26-1",0
"BOD1P1",0
"RNA5SP143",0
"NPFFR2",0.01
"MRRFP1",0.0701
"MIR3158-1",0
"TMC7",0.1791
"CRYZ",3.9324
"PRDX2",24.5065
"NDRG1",92.3134
"WBP11P1",0.1106
"SPNS3",0.0088
"ZNF846",3.8302
"LINC01060",0.0367
"LINC02071",0.0136
"FGF6",0
"ISM1",0.9148
"HNRNPCP9",0
"PLPPR5",0
"SEPTIN11",19.0964
"ENO2",21.7573
"LINC01703",1.745
"VIM-AS1",0.2476
"DUXAP8",0.2054
"WDPCP",0.8197
"CASP1",0.108
"CYCSP22",0
"FOXC2-AS1",0.2209
"ITGB3",0.4757
"EREG",0
"ZNF689",2.2192
"LRRC8C-DT",0.0787
"LINC02222",0
"LSM3P3",1.1512
"UQCRBP3",0.3011
"MT2P1",3.8501
"LINC02700",0
"MPRIP-AS1",0.0222
"OR2T8",0.025
"LINC02223",0.019
"MTERF2",2.0338
"MBNL3",1.0492
"SUCLG2P2",0.1087
"LINC00626",0.3443
"AARD",0.4382
"SNHG3",6.9227
"OR2A14",0
"DYNLT3",8.6688
"LHX3",0
"NT5DC2",32.0454
"SEC22B",11.1162
"RN7SKP14",0
"POMZP3",2.0192
"EIF2S2P2",0.1196
"DNAJC22",5.8455
"CSF2RB",0.0329
"RN7SL581P",0.076
"GNAI3",6.3506
"OST4",132.877
"HMGB1P32",0
"TRNAU1AP",3.7481
"DDX18P1",0.0354
"IKZF5",2.18
"HNRNPA1P62",0.0247
"UMODL1",0.0516
"FAM185A",0.611
"FASLG",0.0249
"MIR8088",0
"ELK2AP",0
"RLN1",0
"MIR3142",0
"CCDC27",0.0405
"ASS1P12",0.1914
"TARDBPP2",0.0191
"LCN10",0.0055
"PLPP4",0.0658
"KCTD5",18.596
"HPRT1P2",0
"XYLB",5.279
"SFRP2",4.8658
"PLCB1",0.6484
"RNF115",5.088
"HERC2P4",0.4584
"CCDC73",0.0149
"NDST1",7.2928
"ENTPD3",1.8286
"HSPB1",120.8189
"ZNF625",0.2238
"BRWD1P3",0
"GMPPB",1.7696
"OR10R1P",0
"SMN1",1.7897
"STMN1P1",0
"ZNF207",9.1218
"TMEM217",0.163
"LINC02178",0
"PELO",5.2922
"OR4A21P",0
"MED4",6.7229
"TAS2R8",0
"IGHV3OR16-6",0
"ACSM5",1.0489
"RNU7-173P",0
"SOCS4",1.8707
"NBEA",0.059
"LBP",0
"HMGB1P46",0
"RFLNB",35.8021
"MIR4460",0
"PPP4C",14.1307
"HSPB2",1.1611
"EIF3FP1",0.204
"HAVCR2",0.3149
"SGCE",13.6468
"ZNF223",0.1975
"RBAK",2.3553
"MYL12BP2",0.0917
"HES2",2.0067
"NXPH3",0.0748
"RER1",23.3409
"GLDN",0.7397
"ATP11A-AS1",0
"MTERF3",31.3877
"RLBP1",0.0237
"RN7SL270P",0.0836
"CHMP5",11.9687
"SPANXA2",0
"CD68",0.0536
"TNFSF13",0.9184
"OTOG",0.0066
"VPS4B",5.0345
"IQCF2",0
"FAM120B",10.1358
"SNORD90",4.02
"LINC00706",0
"HMGB1P25",0
"VENTX",0.0403
"FSBP",0
"SLC25A21",0.0094
"RGL3",0.0485
"HAUS1",4.4259
"PEG10",0.2352
"OR1L8",0
"PITRM1",7.7836
"CHMP7",4.8041
"FAM92B",0
"LMO7",4.7438
"P2RY12",0.0253
"OPN1LW",0
"ERICH6-AS1",1.5335
"CBSL",0.2815
"MIR4782",0
"MBD3L4",0
"OPA3",4.101
"NUP210P3",0.0605
"EMC1",19.4058
"MIR5699",0
"SNRNP25",4.4592
"FBRS",8.5117
"MAP6D1",7.3636
"SERPINB3",0
"EYA4",3.8784
"LINC02445",0
"HNRNPA1P53",0.0993
"ANKRD13B",5.7013
"ANKRD44-IT1",0.022
"GOLGA4",25.9549
"CHST4",0.0088
"SLC24A4",0.0179
"MINDY3",2.9773
"SLC34A3",0.0408
"FAM110C",0.0296
"PPP1R1AP2",0
"RN7SL68P",0.4546
"FSCN3",0.0365
"KLHL6",0.0334
"MAGEB10",0.012
"RPS14",91.9982
"OR2AG2",0
"IKBKB",1.2271
"ACTL6B",0.0098
"RNU6-798P",0
"SCRT1",0.1429
"IGKV2D-40",0
"RPL4P4",48.8181
"RNA5SP241",0
"NFRKB",6.0243
"MPPED2-AS1",0
"CELF5",0.0156
"HMGN1P37",0.5426
"LCEP2",0
"RNU2-54P",0
"CATIP",0.5163
"CBX3P9",5.1055
"TRAJ18",0
"DMAC1",8.8383
"LINC01864",0.0141
"GSTM5P1",0.0356
"ALDOB",0.0671
"MRPS21P3",0.1793
"RNA5SP513",0
"ZDHHC22",0.2432
"ADAMTS19",0.0087
"MEX3D",21.6148
"LINC02620",0
"RPL22P11",0.854
"MTCYBP2",0
"MYRIP",0.008
"RNU6-939P",0
"SLC15A3",1.0593
"BRAT1",18.0518
"TAS2R30",0.0513
"RNU6-95P",0
"USP2-AS1",0.5869
"FAM155A-IT1",0
"MIR4684",0
"OR4C49P",0
"URAHP",0.0903
"IPMK",0.7506
"RNU6-284P",0
"DBF4",4.0227
"ZC3H13",3.5783
"ZNF667-AS1",11.3317
"RPSAP9",2.8034
"CHRNA10",0.0782
"RN7SL664P",0
"RASSF3",2.1996
"ZSCAN25",2.7312
"CD177",0.0094
"TPMTP1",0.0956
"GAD1",0.5044
"C2orf27B",0.0177
"CCDC11P1",0
"OR6X1",0
"MAGIX",0.1518
"CLIC4",42.1692
"LINC01444",0
"C12orf80",0
"RN7SL32P",0
"BNIP3P6",0
"EIF4A1P12",0
"SLX1B",0
"FAM243A",0
"PSKH2",0.0141
"TRDN-AS1",0
"NPM1P27",24.787
"MIR4316",0.3308
"RPS3AP34",0.3007
"CSNK2A3",0.4146
"SMC2-AS1",0.0031
"PANK1",1.2391
"MIR7152",0
"TNNC1",1.3673
"LINC02703",0.0733
"RPL23AP16",0
"MTND4P29",0
"HDGFL2",17.4597
"RHOQP3",0.4538
"DRD3",0
"ANAPC11",22.5289
"GOLGA6L1",0
"ZNF335",2.8916
"PSME4",8.32
"MON1A",2.4874
"PIP4P2",7.5987
"MIR5684",0
"SNHG9",2.8984
"BMP6P1",0
"HRK",0.0206
"SAMD9",2.0488
"TMC5",0.011
"PHLPP2",1.4381
"PRKRIP1",2.8277
"RNA5SP180",0
"RNU6-854P",0
"RNA5SP26",0
"C1orf21",7.4581
"GAPDHP27",0.023
"TOMM6",0
"POMK",4.617
"IGLL3P",0.4329
"SCARB2",26.6994
"ATP5PO",12.5171
"RHNO1",10.6275
"RPL7AP33",0.1997
"RPL23AP73",0
"PLEKHG2",3.5534
"XBP1P1",0.6123
"STX19",0.5881
"EPS8L3",0
"RND1",0.0152
"KRT8P12",3.4419
"GJD2",0
"HABP4",17.8804
"RNU6-173P",0
"OSTCP1",0.0575
"REPS1",3.8278
"XPA",4.8944
"SNORD16",0
"FAM184A",0.0332
"OR5W2",0
"SPAM1",0
"MRAP2",2.3998
"RPL7P19",1.4821
"BIN2P2",0
"ENPP7P12",0.0372
"RPS15AP18",0.4194
"SPRYD4",1.7278
"IGHVII-51-2",0
"BUD23",5.7413
"CSPP1",4.2831
"RNU6-619P",0
"LINC02165",0
"DDX18P4",0.0717
"PPIAP40",0.8627
"C20orf194",0.9762
"CHODL-AS1",0
"RNU6-471P",0
"TREM1",0
"NIPA2P4",0
"SLX4IP",1.1649
"AGBL5-AS1",0
"DAXX",13.8387
"CDHR1",0.9507
"RNU1-133P",0
"URI1",15.5993
"LUZP2",0.008
"MCUR1P2",0
"OPHN1",1.2108
"ICMT",32.9609
"LINC02179",0
"TIPARP-AS1",0.206
"RNF216P1",4.4882
"NCOA4P3",0.1126
"ACVR1",13.7734
"INHBB",2.4042
"MRLN",0
"MIR3941",0
"XPC",15.639
"BMPR1AP2",0.0464
"TEX26-AS1",0
"RNU6-698P",0
"PPM1B",5.0886
"NRROS",0.0968
"ELOCP10",0
"RSL24D1P9",0
"MIR5000",0.9121
"LINC02420",0
"RNU6-495P",0
"RNU6-360P",0
"SEMA4D",5.5413
"RNU7-164P",0
"PPIL3",1.6441
"OR8K2P",0
"RNU6-859P",0
"LRRC10",0.009
"REXO2",9.5999
"PPP3R1",22.6264
"RNU6-1001P",0
"RNU4ATAC5P",0
"RCN1P2",10.4722
"DUXAP2",0
"HLA-DPA3",0
"RPL7P55",0
"RN7SL655P",0
"NQO2-AS1",0
"RPL5P24",0.5838
"RNA5S10",0
"MBD2",2.5062
"GBA3",0
"USP41",0
"H1-12P",0.684
"CFAP206",0
"QRSL1P1",0.4118
"NPC1L1",0.0402
"SPATA48",0
"RN7SL759P",0
"ZP3P1",0
"PSMC1P9",0.4046
"RNU6-1023P",0
"DDX3P2",0
"STAC2",1.3203
"SLC25A10",8.5035
"LINC01312",0
"MTR",3.6981
"CER1",0
"LINC02151",0
"KCNK9",0
"MIR26B",0
"OARD1",0.9973
"GABBR2",0.0626
"LINC00702",0.0796
"RNU6-754P",0
"WNT10B",7.9505
"MEAF6",23.0813
"ZNF484",2.0275
"UNC13D",0.103
"RPSAP43",0.0376
"NLRP4",0
"SNORD69",0.61
"RNU5E-9P",0
"HTD2",0
"PSAT1",60.3772
"OR10J4",0
"MIR4312",0
"MTND5P15",0.0673
"COL5A2",139.5372
"RPH3A",0.0023
"RN7SL76P",0
"MUC12",0.0151
"MTCYBP27",0
"CETN3",2.8884
"CEBPZ",23.2006
"AZI2",3.8766
"FAH",9.3303
"SLC41A3",4.4391
"SNORD114-23",0
"MARCHF9",0.9852
"MYRFL",0.0067
"DLGAP1-AS3",0
"ARMCX7P",0.1213
"SNRPBP1",0
"HOOK1",0.0417
"LINC01695",0
"TCIRG1",7.4517
"LINC00207",0
"MANSC1",0.6794
"RNF216-IT1",0
"LINC01781",0
"MAATS1",0.0099
"LDHAL6A",0.0454
"PLEKHS1",0.0739
"LINC02169",0
"NCF4-AS1",0
"TAS2R50",0
"SLC14A2-AS1",0
"HTR1E",0
"IZUMO4",0.3815
"HBZ",0
"SYNDIG1",0.066
"WDR38",0
"SLC25A34",0.0221
"LY96",3.0179
"PSMD7",19.4397
"PRAG1",0.6226
"OR4G1P",0
"PARGP1",0.4677
"MBTD1",2.9059
"ANXA4",9.3058
"LRATD2",0.1434
"HDDC2",4.3995
"IFITM5",279.7186
"SPDYE17",0.06
"MIR3118-4",0
"THRAP3P1",0.0759
"MTFR1",9.5382
"PRR23A",0
"POLH",13.6865
"RNA5SP393",0
"CAPN10-DT",0.047
"GLUD1P9",0
"ERMAP",3.5854
"PF4V1",0
"CCND3",15.2967
"NDUFB4P10",0
"USP39",14.0247
"RNU6-1232P",0
"ZFX",3.7813
"PTX3",4.9755
"TIGD1",1.7804
"LINC00273",0.0647
"RPL31P58",0.2479
"RNU6-546P",0
"MIR129-2",0
"LIMD2",3.0241
"LINC00276",0
"RNU1-57P",0
"FGFBP2",38.2154
"FBH1",7.0569
"CKS2",145.3565
"RPL5P3",2.087
"ADH7",0
"RN7SL756P",0.3505
"RCOR1",12.4735
"LINC00430",0
"FOXN4",0.0271
"SPATA31E1",0
"PLA2G2F",0
"LINC02714",0.0319
"TMSB4XP3",0
"CCN2",38.1449
"GIN1",0.2639
"PRR14",5.7497
"HPCAL1",26.8593
"OR7E16P",0
"POTEB",0
"NANS",18.5707
"GOLGA2P8",0
"MIR1269A",0
"MTCO1P15",0.554
"RN7SL761P",0
"MITD1",3.5678
"LARGE2",6.1447
"MOB1AP2",0
"CXCL1",0
"TPT1P10",0.2841
"ABT1P1",0
"RNU6-47P",0
"IGHV1-67",0
"MIR3650",0
"BCL6B",0.7787
"ECHDC2",2.267
"TYW1",8.887
"PAXIP1-AS2",2.2348
"UBE2E2",21.0895
"MTND4P6",0
"LHX1",1.1545
"RNY1P12",0.4473
"RN7SL557P",0
"RNU6-1245P",0
"PDZRN3",11.9991
"PCDHB6",0.0575
"PDIA2",0.1776
"CARMIL3",0.3101
"IGLVI-68",0
"OR8R1P",0
"HIGD2A",33.9272
"HMGN1P6",0
"UNC45B",0
"RNU6-1294P",0.8698
"DNAJC10",1.4548
"BTF3P14",0
"LINC00111",0
"MEP1B",0.0182
"UBE2V2",8.1342
"RAB11FIP2",5.2613
"CCNQP2",0.0367
"CCDC60",0.0137
"PPIAP32",0
"BRCA1",3.2845
"SMTN",17.3286
"IL3",0
"LINC02104",0
"CCDC89",0.0333
"RN7SL462P",0
"ABCA17P",0.1072
"MIR4637",0
"CD80",0
"NIM1K",0.3634
"LINC00578",0
"RNA5SP531",0
"RN7SL241P",0
"COX5BP8",0
"TGFB2-AS1",0.4638
"IGHVIII-67-4",0
"MIR6720",0
"DSN1",14.8509
"RN7SL278P",0
"SBSN",0.0118
"SNHG19",47.1081
"ENPP7P10",0.0503
"FOXP1-AS1",0
"RPS23P3",0
"YARS2",8.5778
"TRIM60P9Y",0
"RN7SKP162",0
"RNF138P1",0.1721
"SLC15A5",0
"MTCYBP28",0.0207
"C10orf71-AS1",0.0488
"LRRFIP1P1",0.3555
"ARMC2",1.0555
"IGFN1",0.0136
"RNU6-489P",0
"RNU6-917P",0
"TMEM25",2.0771
"PHKA1-AS1",0
"VENTXP2",0
"MYOM1",0
"PPP1R17",0
"SNORD56B",0
"A4GALT",2.7212
"SLX1A",0.0095
"CYP2C9",0
"PEX11B",15.6016
"FOXO1B",0
"ITGA8",0.312
"GPBP1",7.6494
"TJP1",1.2342
"TDRKH",0.2767
"FAM47DP",0
"MIR185",0
"HIGD1AP12",0.1672
"EEF1A1P24",1.3464
"KATNAL1",1.5792
"WDR7-OT1",0
"MRGPRG",0
"PLXNB3",0.8245
"AKAP5",0.3783
"ALKBH7",42.5481
"HNRNPA1P6",0.1219
"WHAMMP2",0.1905
"AATK",0.2188
"MIR3074",0
"ZSCAN32",0.673
"CPN1",0
"RFK",3.6891
"TST",3.0069
"NAP1L4",27.0624
"TSEN34",12.0344
"RPL18A",288.763
"RPL35AP",0.072
"DGKE",0.4103
"SOX5-AS1",0
"H3C6",0.0571
"MORF4L2",64.2389
"OR13E1P",0
"RPS20P33",0.5971
"IFITM2",50.7911
"RNU6-1099P",3.0729
"RNU6-1022P",0
"KIAA1958",0.7393
"TRAV4",0
"GNAZ",2.428
"PDHA1P1",0
"CLIC1",129.3752
"MCFD2P1",0.4697
"TDGF1P5",0.2592
"NKPD1",0.2218
"RPSAP28",0.0537
"FADS2",48.7557
"MIR1256",0
"LINC00222",0.0355
"CROCCP2",2.3308
"AMIGO3",0.1641
"CUBNP1",0
"RN7SL153P",0
"NDN",0.2189
"FOXP1-IT1",0.0199
"OPN5",0
"GOLGA8M",0.02665
"USP9YP19",0
"MIR526B",0
"NDUFA1",23.7
"RNA5SP331",0
"TUBE1",0.7006
"VEZF1P1",0.0457
"EEF1A1P38",2.6546
"SELENOS",22.182
"FNDC1-IT1",2.6853
"MBLAC2",0.6248
"FAM131B",0.0183
"RPSAP40",0.0264
"LONRF3",0.4068
"COL9A1",4.7443
"ZNF736P11Y",0
"CNOT7P2",0
"LINC02515",0.0438
"YBX3",16.8026
"TRBV26",0
"RNU6-1213P",0
"TRIM64",0
"FKBP4P2",0
"AGPAT1",26.9716
"SNORD114-26",0
"ATP6V0E1P2",0.2876
"GALNS",2.7952
"TTC25",0.0845
"TNNI2",0.369
"PPM1A",3.0396
"ABRAXAS2",4.4428
"SMARCC1",17.025
"SCN8A",0.0565
"ZNF791",5.0952
"MIR6818",0
"GSTT2",0.2528
"PCYT1A",7.5537
"MIR101-1",0
"LY6E-DT",1.2983
"TMEM167AP1",0
"SYNGR3",0.0618
"RPL7A",465.3396
"ANKEF1",1.6599
"DPH2",10.2759
"H2AW",1.9943
"CCDC158",0.004
"RPS23P9",0
"MESP2",1.5806
"MIR4444-2",1.9042
"RPL30P12",0
"MRPL4",19.123
"AJUBA",1.0998
"LINC00477",0.0137
"LINC01831",0
"EIF2AK4",5.9101
"RASSF9",0.496
"SMIM1",0.1723
"WWP2",42.839
"RPL17P46",0
"ADGRF5",0.8087
"ERHP2",0
"EDN2",0.0573
"EIF4EBP2P3",0
"ITGB7",0.0839
"NPBWR1",0.0787
"RN7SL659P",0
"KCNIP1",0
"NKX2-4",0
"GH1",0
"NPM1P39",1.544
"HAS1",0.0419
"RN7SL134P",0
"SLC25A11",37.0275
"ADRB3",0
"YWHAZ",59.5686
"RNA5SP286",0
"FHP1",0.1336
"CYCSP2",0
"DNAJC27-AS1",0.0831
"RARRES2P4",0.0485
"MIR514A3",0
"DNM1P46",0.1712
"LINC00467",1.8744
"ZNF296",1.3332
"FOS",29.4329
"BRICD5",0.1578
"OR51A4",0
"SETD9",0.4505
"LINC02605",0
"RNU1-131P",0
"RNU6-899P",0
"PPIG",21.9841
"CARD11-AS1",0.0242
"CCDC15",3.769
"SERPINB9P1",0.0161
"MT1E",53.8021
"ISCA1P4",0.1753
"BPIFB1",0.0076
"TNRC18",22.5215
"RN7SL215P",0
"DUBR",1.2061
"RN7SL209P",0.3404
"PEX16",4.3572
"LCE3E",0
"FAM13A",1.8145
"CSAG2",0.0285
"TK1",81.3975
"XYLT1",6.1104
"LINC01485",0.0255
"ATP10A",1.7847
"RNU6-522P",0.2195
"PSMF1",11.8669
"NR1H4",0
"SSTR3",0.0156
"OR2J2",0
"NANOGP1",0.0118
"BCAS2",63.2966
"OR7E100P",0.1157
"ZNF106",9.286
"FAM111A",8.6025
"RNU2-11P",0
"HSPE1P27",1.1901
"PACS2",6.0238
"C2orf72",0.3354
"OR1H1P",0
"KAZN",1.3318
"EIF3C",4.1609
"RNU6-115P",0
"RN7SL491P",0
"OR4K17",0
"NDUFAF4P4",0.1404
"CDH20",0
"IGKV1-35",0
"IL16",7.6647
"WNT7A",0.1949
"RNF214",7.2784
"ANKRD37",1.3472
"B3GNTL1P1",0
"ERVV-1",0
"TASOR2",5.2328
"RNU7-129P",0
"DUX4L21",0
"MIR581",0
"ART4",0
"FAM90A24P",0
"LINC02118",0
"MIR3678",0
"YBX1P1",45.1115
"MTATP6P24",0
"RNF123",2.5948
"SKA1",3.5984
"MIR4695",0
"RNU6-888P",0
"TRAJ27",0
"GET4",0.4486
"MYL6P4",0.0518
"POLQ",2.1736
"ALOX15",0.2277
"GTF2IP9",0.3121
"RPL29P29",0
"MIR125B1",0
"ZNF239",1.0203
"ST13P12",0
"RPL19P16",1.6376
"SERBP1P2",0
"TERF2",9.9983
"OR1G1",0
"CASP6",3.5053
"PSMC1P6",0
"OR5M12P",0
"LINC02664",0.0105
"MOXD1",9.9878
"C1QTNF6",17.6099
"RPS23P7",0
"WASIR2",0.1337
"RPL10P2",0.0351
"STXBP1",13.12
"DSC2",0.4158
"PPP1R12A",5.1578
"TAT",0.013
"ARHGEF26",4.2444
"OR51A9P",0
"ZER1",23.4639
"APEX2",10.3857
"GAPDHP23",0.0237
"PRKAR2B",0.0979
"AAK1",5.7908
"ZNF674-AS1",1.2432
"MYLK",5.8822
"CPSF6",15.5676
"PYCR1",58.6809
"OR5D17P",0
"MIR4802",0
"TOB1-AS1",0.0546
"SYNPO2",0.1272
"EIF4A1P1",0.0251
"ZNF135",1.171
"RASGRF2",0.3226
"YEATS2",10.7584
"LACTB2",13.9745
"NPSR1-AS1",0.0099
"C2orf76",1.5323
"TUBB4B",151.4702
"RNU6-245P",0
"RN7SKP273",0
"ASIC5",0.2637
"ERLIN1",6.1471
"C1orf105",0
"EIF2S2P3",0.7053
"FAM197Y8",0
"COPB1",55.7543
"PPAN",3.5278
"GOLGA8T",0.0114
"FEM1AP1",0
"RNF114",15.2352
"CXCR3",0.0754
"TSPAN8",0
"SLTM",15.8527
"POTEE",0.112
"NOBOX",0
"APOL6",1.6266
"MCRS1",8.2044
"LINC01133",0
"NMTRS-TGA3-1",0
"PDRG1",5.8655
"TRPC1",4.4478
"DPEP1",0.7122
"ZNF133",2.1815
"INTS5",9.4442
"RN7SL856P",0.0788
"SERINC2",4.0962
"SNORD107",0
"TNNT3",0.366
"IQCC",8.1223
"ASB12",0
"MIR512-1",0
"RNU6-332P",0
"SLC19A1",7.2608
"MTND2P29",0
"RNVU1-30",0.4296
"MIR4465",0
"H2ACP2",0
"ZNF646P1",0
"AMFR",9.6707
"COX4I2",0.3728
"LINC00841",0
"DLX4",4.9304
"GAS8-AS1",0
"PXN",11.644
"WSPAR",0
"GLOD4",13.6226
"SOX5P1",0
"OTOA",0.0065
"MDM4",3.0637
"SHANK2-AS3",0
"RPL39P38",0.307
"FAU",101.893
"NHP2P2",0.0511
"FAM151A",0.1054
"C5orf66",0.0918
"GNGT1",0.0199
"NPIPB14P",0.0815
"AOPEP",6.325
"SLC2A1",23.0707
"HLA-DRB9",0.0685
"SYNE3",9.5253
"NDUFB9P2",0.8801
"STX6",2.9552
"MPPE1",1.3913
"TSACC",0.2738
"MIR1471",0
"MTND1P23",46.2763
"SPATA8-AS1",0
"GPR4",0.2987
"CEP192",4.4997
"OVCH2",0
"RPL32P1",0
"SSXP1",0
"SLC24A3",0.4717
"C18orf65",0.1923
"POM121B",0.6327
"C11orf95",7.9403
"GPAT2",0.0289
"MTCYBP16",0.104
"SNAPC5P1",0
"PLD3",40.4652
"SDC4P",0
"DBX2",0
"RN7SL164P",0
"DCAF12L1",0
"RHOBTB1",4.764
"OR7E115P",0
"RNU6-790P",0.2237
"JMJD4",3.1949
"YWHAEP3",0
"ST20",0.4656
"ZNF83",2.6387
"RPL39P29",0.2992
"RNU6-1225P",0
"DUSP5P2",0.0909
"MIR4801",0
"RNU6-8",0.439
"CRTC3-AS1",0.4417
"CYP4F36P",0
"STRCP1",0.0044
"RNU6-999P",0
"ISLR2",0.0962
"PLEKHA3P1",0.1576
"FOXO6",6.2386
"SYT7",0.7535
"TAF7",34.3872
"RNF182",0.0574
"KRT8P24",0
"RN7SL869P",0
"OR10N1P",0.0541
"POLR2C",9.7578
"RN7SL767P",0.1592
"FER",0.6987
"POLR2E",27.468
"CXorf58",0
"RNFT2",0.2027
"SSR4P1",1.283
"ATP6V0E2",1.5422
"RPL12P50",0
"PREPL",3.9579
"UNK",8.6654
"SCARNA15",0
"DTWD1",1.128
"LINC00870",1.1851
"MPEG1",0.3119
"CDK5RAP2",10.3051
"PSG9",0
"RN7SL40P",0
"RPL21P90",1.0584
"NCALD",0.441
"IGLVVI-22-1",0
"OR13K1P",0
"PLA2G4E",0.0444
"LINC02405",0
"MKS1",3.6224
"NSDHL",9.6601
"NOS2P2",0
"RTN3P1",7.2339
"SEC63P1",0.7281
"ZNF736P8Y",0
"XYLT2",9.9143
"MTND3P21",0
"IGKV3-34",0
"DIPK1C",4.5895
"RNU7-7P",0
"CLIC4P1",0.4829
"LINC01671",0
"DESI1",8.8141
"LINC01354",0.0082
"RN7SL116P",0
"TRERF1",0.486
"LINC02308",0
"GAPDHP34",0
"PHKBP2",0
"TRPM5",0
"ICAM4",0
"RPL21P54",0.2025
"SCP2D1",0
"MARCO",0
"RXFP2",0
"SALRNA3",0.069
"NAIPP1",0.0213
"NUDT14",7.4035
"PANX2",7.2455
"ZNF114-AS1",0
"RNU2-53P",0
"CDK4",23.5447
"NRIP1",6.9953
"TRIM53BP",0
"RNU6-714P",0
"RNU6-578P",0
"EDA",0.094
"RNA5SP324",0
"LINC00520",0.0286
"YBX2P1",0.4326
"ANKRD20A11P",0
"RNU6-1082P",0
"BPY2",0
"RNU1-18P",0
"DHRS4",13.3576
"LINC02482",1.7809
"RPL21P24",0
"SERINC3",22.8184
"SATB1",0.4589
"CDRT8",0
"P2RX6",0.5065
"FAM230B",0.0099
"MTCYBP20",0
"HMGN1P19",0
"LAG3",0.1614
"ADAM22",0.5814
"RN7SL402P",0
"ACAP1",1.038
"AKR1E2",0.4373
"RPL11P5",0.044
"RN7SL835P",0.0896
"OR11H3P",0
"ZP1",0
"NPM1P14",0.0271
"SCGB1B2P",0.1525
"MIR328",0
"RNA5SP482",0
"C1orf216",15.2341
"CALM2P1",0
"ZNF783",2.2138
"KLHL34",0.4451
"GAS1",2.8163
"RN7SL577P",0
"CYP21A2",0.0484
"PCDHA9",0.0023
"LINC00605",1.4471
"LINC00402",0
"URGCP-MRPS24",0.1772
"RNU6-414P",0
"MIR3922",0
"NCS1",16.0344
"COQ5",7.4654
"KRT125P",0
"RNF217-AS1",0
"NINJ2",1.1582
"BIRC6-AS1",0
"LGALS9B",0.0088
"NEBL",0.2012
"LINC02302",0.0162
"RNU7-127P",0.3788
"SPAG9",9.0208
"RN7SKP140",0
"TSPY23P",0
"STK35",9.514
"FAM138C",0
"RAB26",0.3304
"LINC01740",0
"RNU6-223P",0.2195
"LINC02784",0
"TEAD3",9.1212
"MIR548AE2",0
"LINC01853",0
"MIR6724-1",0
"BAIAP3",0.5044
"CLCNKA",0.0676
"SAMSN1-AS1",0
"SLC5A4-AS1",0.0536
"HYAL3",1.2573
"SNORA19",0
"HSPA8P14",0.052
"SERBP1P4",0
"PEPD",11.2653
"ZFRP1",0
"UBE2V1P11",0
"RPL35P8",0.1394
"VEZT",4.1999
"TPT1P8",0
"PPIAP80",0.0479
"APOBEC3C",33.0862
"SLC7A8",17.9541
"BCYRN1",2.3576
"BMPR1B-DT",0
"RN7SL330P",0.0765
"GSTO2",0.0686
"CEBPE",0
"CEP97",3.0642
"SLC1A6",0
"NXPH1",0
"TRBV29-1",0
"CYCSP32",0
"RPSAP72",1.312
"HERC5",4.8242
"LINC00858",0
"ST6GALNAC3",0.0389
"SRRT",21.0386
"USP9YP36",0
"LINC00517",0.0057
"YWHAEP1",0.4309
"C11orf94",0.1909
"PGAM1P5",0.0198
"RNU6-580P",0
"LMAN1L",0
"ESRRAP1",0.1308
"HUWE1",23.5232
"TRAPPC2",2.5112
"RN7SL778P",0.0791
"CLN8",2.3367
"LANCL3",0.1049
"LINC01322",0
"ATP7A",1.8614
"RBP2",0
"MTERF1",0.9846
"RNU1-64P",0
"ERGIC1",6.6956
"BUD13P1",0
"TAF6L",10.3667
"NAV2-AS1",0
"EGR4",0.0494
"ACSM3",0.039
"FSCB",0
"MEA1",81.4333
"SMCO4",21.9875
"APOOP5",0.2156
"PRR29-AS1",0.008
"RPL7L1P1",0
"MALL",0.0593
"LINC00630",0.2535
"MIR4716",0
"SNORD116-7",0
"MIR3136",0
"DYNLL1P5",0
"LINC02328",0.9586
"HERC4",1.1723
"SCARNA13",1.3664
"PCNX1",2.9534
"FAM32BP",0.0549
"RNU4-77P",0
"THAP10",1.86
"LINC01017",0
"NXT1-AS1",0.2597
"IPO4",1.5572
"WEE1",8.7953
"RNU6-1035P",0.2195
"RPS23P5",0
"RNU4-49P",0
"KRT8P37",0
"DBN1",21.2373
"RNU6-329P",0
"RNU6-637P",0
"RPLP1",425.6376
"KIAA1210",0
"OTUD6B-AS1",7.4806
"OR5AQ1P",0
"FAM242A",0.0227
"ALDH18A1",34.567
"ACP6",0.5047
"AP4B1-AS1",0.2438
"GGT3P",0
"TBC1D3F",0
"PLAC1",0
"CIP2A",7.9242
"B3GAT3P1",0.1748
"ITCH-IT1",0.2258
"DLAT",8.6192
"YIPF1",10.3902
"CHN1",43.64
"DEFB115",0.1759
"TONSL",11.3447
"GPC3",14.0341
"RBP5",0.0343
"LINC02321",0.8562
"DNM1P32",0
"RN7SKP232",0
"CYCSP38",1.167
"VENTXP7",0
"RN7SL57P",0
"TRAV8-3",0
"UMAD1",1.886
"SIX1",1.73
"ZNF521",6.8875
"RPL7AP4",0.6108
"ATOH7",0.0476
"LINC00574",0.0405
"ZNF787",11.4196
"AK4P4",0.0364
"IRS2",0.5627
"HNRNPA1P68",0.1679
"CPNE7",5.332
"MYO7B",0.0107
"FAAP24",3.6566
"MPV17L2",6.5561
