"","x"
"DMBT1",0.0074
"VENTXP7",0.3482
"RN7SL790P",0
"SMYD3-IT1",0
"COBL",0.1315
"TPTE2P1",0
"OR1E3",0
"THY1",67.0142
"CNTNAP3P5",0
"IBA57",1.622
"TAF9BP1",0.0801
"RN7SL792P",0
"OR5M8",0
"DDX56",15.3952
"KRT18P63",0.4881
"MEP1A",0.2205
"HACD3",13.6344
"HSPE1P12",0
"KCTD21-AS1",0.3428
"ADCY5",0.0269
"RNU2-72P",0
"HSPD1P6",0.1234
"TSPY7P",0
"RN7SL713P",0
"OR5AL2P",0
"LINC02448",0
"ADM2",1.9417
"RNA5SP320",0
"UBTF",21.1658
"RN7SL49P",0.7015
"TOP2A",20.2937
"RN7SKP262",0
"LRRTM3",0.3532
"PREX1",21.386
"PRYP1",0
"RNU6-863P",0
"RNU6-94P",0
"NEU3",1.9249
"NCR3",0.0493
"KRTAP9-2",0
"TRABD2A",2.5844
"MIR4326",0
"IGLL3P",0
"LINC01585",0.1153
"RNA5SP190",0
"RN7SL391P",0
"TXNP1",0.0805
"DCAF8L2",0.0201
"LINC01460",0.0522
"POC1B",1.3454
"RNU6-503P",0
"ZNF192P1",0.0825
"MAMDC4",1.1031
"DCAF7",19.1047
"OR4Q2",0
"CNOT3",11.3538
"NDUFS5P2",0
"SMIM29",10.4776
"PPM1D",3.2447
"ETV4",0.9936
"DYNLT3P2",0.405
"BCL2L13",5.6441
"MIR4699",0
"LY9",0.0983
"RCC2P1",0
"PATL1",7.6792
"MIR4515",0
"LINC01603",0.0211
"MYADM-AS1",0.2041
"CANT1",16.1182
"TYMSOS",0.5814
"RNU6-541P",0
"CKS1BP3",1.5122
"PLPP3",12.9213
"MT-RNR1",758.8725
"RNU6-521P",0
"FCRLA",0.0456
"LINC01833",0
"LINC02275",0.0068
"TMEM145",0.2376
"RNU6-1019P",0
"TAGLN",13.5488
"ABL1",21.5091
"MAGEB1",3.3369
"PPP4R1",7.5003
"FAM9C",0.0051
"SEC22B3P",0.1555
"RPS26P48",0
"GIP",0
"TRIM54",0.497
"SLC35F5",3.4017
"TRAJ46",0
"RPS3AP40",0.0765
"RN7SL48P",0
"URB1-AS1",3.6658
"MRPS16P3",0
"ZBTB45P2",0.078
"CDK1",5.5157
"MCMDC2",0.1551
"FBXO17",8.2792
"TNIK",1.9378
"DNER",0.0076
"RARS1",20.0702
"PMP2",0.0166
"MGAT4A",2.9865
"SERINC1",48.0777
"RN7SL698P",0.0989
"PPP1R14B",60.7772
"ATP5MC1P1",0
"SLCO1B3-SLCO1B7",0
"AIDA",5.575
"DHPS",8.9914
"TRIP12",8.0058
"PAMR1",2.4044
"EMID1",2.0422
"KHDC1P1",0
"CDH4",0.1503
"ATP2B1-AS1",2.0146
"TSPEAR",0.0067
"IGLV2-33",0
"CAPNS1P1",0.0472
"OR6U2P",0
"BCAP31P2",0.3337
"RPL12P31",0
"DCAF4L2",0.44
"ADAMTS18",0.6664
"AQP12B",0
"ZNF875",3.7648
"MARK2P14",0
"PPP1R2P6",0
"DUOX2",0
"MIR548W",0
"UOX",0.0983
"MIR5091",0
"RNA5SP69",0
"ZNF189",7.5685
"MTND6P5",0
"MRGPRX13P",0
"RNU6-1199P",0
"IGHD1-7",0
"CSNK1A1L",0
"OR5AP1P",0
"ARAP2",0.1658
"MTND2P6",0
"KLK7",0
"ZNF564",0.1484
"MTND6P14",0
"CEBPZ",13.5789
"MAN2B1",33.1997
"ABCC3",1.6278
"ELK1P1",0.0515
"RNU7-180P",0
"TBCK",1.9808
"MOSMO",2.8294
"LINC01574",0
"MIR4443",0
"ZNF33BP1",0.0489
"ZNF320",3.8961
"KRT18P26",0.373
"TMEM53",2.5798
"MIR4513",0
"LINC02172",0.0132
"DRGX",0
"YPEL4",0.1138
"TRPT1",7.0542
"RNU7-94P",0
"RIPK2",6.6878
"OR5BN2P",0
"MOB1AP2",0
"IGLJ1",0
"C18orf65",0.2014
"MLLT10",3.9535
"RPL13AP20",1.9126
"MCCC2",8.9982
"RNU6-909P",0
"ADAD1",0.0111
"ASCC2",14.1496
"AGAP3",13.016
"GIMAP4",20.0464
"LRP2BP",0.211
"PIR",2.4848
"SRM",95.229
"ANKS3",3.3289
"DAOA-AS1",0.012
"C22orf15",0.0573
"GNPDA1",11.7772
"PYY3",0
"HIGD1AP4",0
"B9D2",3.3587
"BMP2K",2.2809
"ARMC8",2.3776
"MIR4436B1",0
"KRT8P15",0.1647
"RNU6-431P",0
"KRTAP19-2",0
"WIZ",9.3102
"C5orf34",1.4779
"RPS4XP13",0.2271
"TULP1",0.0707
"TSBP1-AS1",0.0691
"CICP17",0.0251
"RC3H2",4.8064
"LINC01732",0
"LINC02625",0
"GALC",2.8837
"PSD2",0.0397
"CCT6P1",3.2622
"SLC4A2",27.2801
"SPAG11A",0.0151
"DENND6A",6.4172
"RNU6-1333P",0
"SLIT2",22.8203
"MICAL1",5.0749
"MTPAP",2.2839
"YTHDF2P1",0.6344
"WDR59",2.9986
"MROH4P",0
"RHBDF2",5.521
"MIR4464",0
"MYLK3",0.1066
"CXorf49B",0
"SNORD113-5",0
"OGFR-AS1",1.5201
"SNORD19",0.4392
"TIMM9P3",0
"SNHG7",3.2718
"NUP42",5.6297
"RCOR2",27.8037
"ANKRD33B-AS1",0
"MTCO3P38",0.039
"BMS1P9",0.0337
"ARIH2",13.9846
"MBOAT4",0.0395
"POSTN",49.1706
"ANKRD42",1.0393
"RPL36AP40",0
"RPL21P121",0.1285
"GSAP",2.8833
"RPS6KA5",0.3835
"CROCCP2",9.2494
"SNORD115-39",0
"ARHGAP5",6.1497
"GABRD",5.0963
"CNN2P10",0
"TXNDC8",0
"UGT3A1",0
"CPA1",0.092
"KRT18P3",0
"MIR3187",0
"LINC02723",0.5458
"GAPDHP53",0
"AEBP1",108.0695
"PPP1R21",5.0909
"SPIN3",1.25
"LINC00689",0.0098
"RNU6-944P",0
"VWA8",2.3711
"MICE",0.0774
"ADCY10P1",1.0612
"PPP1R42",0
"FAM225B",0.2137
"RNF157",0.3254
"PIGUP1",0.3548
"RAC1P9",0
"KRT16P1",0
"OR55B1P",0
"PCDHA4",0.0089
"RNU6-1124P",0
"RNU6ATAC5P",0
"C16orf71",0.2437
"CSTF2",6.9645
"CPXCR1",0.0183
"NR5A2",0.648
"LINC01297",0.0068
"MAGOH3P",0.2004
"KCTD9P2",0.0884
"TAS2R2P",0.361
"EIF4G3",15.2213
"APOBEC3D",1.2087
"TRBV5-3",0
"BOLA3P1",0.0841
"C5orf58",0.0281
"SLC25A39",35.2692
"RPL18AP3",75.7945
"MIR1255A",0
"JSRP1",0.4748
"MME-AS1",0
"GAPDHP54",0.0334
"RPS7P6",0
"PLCB2-AS1",0
"FAHD1",5.7981
"RNU6-514P",0
"RNU6-471P",0
"MRGPRG",0
"LINC01269",0
"MIR601",0
"STK32B",1.767
"RIBC1",0.2994
"IGHVII-44-2",0.1195
"LINC02682",0
"HLA-DRB6",17.8381
"ZNF2",1.6741
"NBPF22P",0.0186
"RPL15P3",30.2538
"RANBP9",13.7771
"RNU5A-4P",0
"LINC01016",0
"EEF1A1P25",0.825
"MROH3P",0.4892
"MLF1",1.6067
"RNU7-149P",0
"PTTG2",0.1297
"RFPL4AP5",0
"MIR6724-4",0
"MTCO3P5",0
"RN7SL190P",0
"CLCN3P1",0
"MRPL10",16.964
"SNORD50B",0
"EEF1A1P36",0
"KIF5A",0.0048
"SLC22A3",0.6958
"NPAP1P2",0
"ASB18",0.0055
"NAV3",5.1815
"PRORSD1P",1.1382
"TMEM69",9.3306
"EDIL3",46.4062
"C2CD4D-AS1",0.3541
"KCNJ5",1.3395
"NR2F1-AS1",0.7157
"LINC01896",0
"CCNQP1",0.0463
"LINC01674",0
"RN7SL163P",0.3246
"CBX3P5",0
"PPIAL4G",0.0232
"P3H2",4.8594
"RNU6-118P",0.8784
"GABRE",2.641
"CALHM1",0.0293
"ZMYM4",10.4589
"GAPDHP62",0.1508
"C20orf203",0.1
"SYDE2",0.4028
"SSXP9",0
"AKR7L",0.4316
"RNU6-655P",0
"OR2R1P",0
"ANKRD24",0.3004
"ELOCP24",0
"MIR4783",0
"MIR5700",4.627
"ZNF266",4.3604
"RNU6-1091P",0.8373
"DZIP3",2.5359
"RNU6-743P",0
"LIN7C",8.613
"OCIAD1-AS1",1.127
"OR8J2",0
"RHOC",83.9016
"PFKFB2",0.8289
"RPP38",3.7912
"RCC2P2",0
"RNA5SP79",0
"OSBPL9",8.1853
"EIF5AP3",0.3232
"DUX4L50",1.5872
"RNU6-939P",0
"NAA80",5.0094
"PSPC1P1",0.1347
"MYH7",0
"RFC3P1",0
"RPS15AP27",0
"RAET1L",0
"WDR43",9.3284
"GPX8",16.9942
"HMGN1P3",0
"RNA5SP263",0
"DPY19L1P1",1.0362
"TRIM53AP",0
"PKMYT1",5.9149
"ADGRA2",20.6743
"SMYD1",0.013
"LINC01017",0
"TRAJ11",0
"ZNF800",3.8975
"SCN1A-AS1",0.0055
"FAM197Y5",0
"TMEM75",0.0138
"RN7SL385P",0
"TECR",14.9768
"TMEM150B",3.4695
"FAAP24",1.3105
"DUSP19",1.5055
"GTF2IP11",0
"ATP11C",10.4389
"CHMP3",8.6856
"RNA5SP439",0
"KIF5B",14.9555
"MIR6082",0
"HSPE1P13",0
"PRDX5",108.2575
"PKD1L2",0.0048
"RPS24P18",0
"CCDC69",1.5013
"FBRSL1",9.0003
"RPS20P24",0.0827
"SUCLA2P1",0.0654
"SHANK2-AS2",0
"UBE2Q2P4Y",0
"RPL37P6",1.1116
"EEF1E1-BLOC1S5",0
"NANOGP6",0
"VPS8",2.6736
"BNIP3P32",0.1617
"KCNH1",0.0037
"MTND4P34",0
"RNU6-1135P",0
"UQCRH",63.0819
"RN7SL316P",0.4392
"LSM10",20.7021
"ATOH8",1.2632
"RN7SL215P",0
"MTCYBP11",0
"AAMDC",3.7812
"RPSAP55",0.0341
"FAM90A12P",0
"JAZF1",6.8868
"SNHG27",0.0748
"RNU6-287P",0.3047
"MOGAT3",0
"RNASE2",0.7516
"SDC2",89.1152
"NIP7P1",0
"MARK2",11.026
"TNRC18",27.2902
"ZNRF3-AS1",0
"BMP10",0.0566
"RN7SL728P",0
"THSD4-AS1",0
"RPLP1",209.3674
"NOLC1",13.8418
"C20orf187",0
"MICU1",9.8535
"NAGPA-AS1",0
"RNU1-47P",0
"STAP2",2.9261
"ATP6V0A1",5.695
"GTF2I",8.1687
"COL6A6",0.0092
"ERC2-IT1",0
"MIR4686",0
"TBPL1",2.5545
"RN7SKP280",0
"ZNF619",1.1314
"IGHV1OR15-6",0
"BSN-AS1",0
"RFTN2",2.0682
"HSBP1",16.7402
"VSIG8",0.0329
"SOX5",0.326
"ZSWIM5P1",0.0303
"TAF4",3.1181
"BIRC2",12.2308
"CLRN1-AS1",0
"UBXN8",2.293
"MSRB1P1",0
"PRR15L",0.0393
"MIR548V",0.7466
"RNU1-72P",0.1952
"PSG1",0
"RN7SKP265",0
"MRPL18",21.9809
"RNF133",0
"ALKBH5",145.8531
"GAPDHP61",0.2377
"OFD1P10Y",0
"MIR5707",0
"HSFY5P",0
"LINC01152",0.4087
"SEC31A",32.0468
"STPG3-AS1",0.158
"AGR3",0
"DRD3",0
"RN7SKP117",0
"KRT8P34",0
"AMYP1",0
"SOCS4",2.9429
"OSM",1.4692
"INTS3",5.693
"LINC02772",0
"RPL7P42",0
"TDRD5",0.0351
"MTHFD1L",4.8893
"RNU6-628P",2.7911
"OR14K1",0
"H2AP",0
"PNKD",8.584
"RNF167",21.4085
"RNU6-943P",0
"OR7E33P",0
"CLNS1A",18.4447
"C9orf135",0
"LERFS",0.0563
"RPGRIP1",0.1201
"PICALM",25.1804
"SYT2",0.1268
"RPS17P14",0.0756
"LARGE-IT1",0
"C4orf51",0
"TEX43",0
"LINC00612",0.1484
"HAS3",0.1863
"SMURF2P1",1.2051
"OR5B17",0
"RNU6-279P",0
"LINC01749",0.0076
"CICP14",5.6735
"MIR4713",0
"L2HGDH",0.9117
"RN7SL752P",0.4162
"TATDN1P1",0.5698
"MED6P1",0
"NAT2",0
"RNA5SP317",0.5149
"HES5",1.555
"MIR1273C",0
"MTND6P18",0
"PDXDC2P",0.1214
"MACROD2-IT1",0.0595
"NPIPA2",0
"ZNF639",4.5414
"OR4A47",0
"HOXD13",6.6397
"BICD1",1.5573
"UNC119",7.0761
"LINC00173",0.1736
"ADCY8",0.005
"LUZP4",0
"LINC01852",1.5824
"RNU7-28P",0
"BRIP1",0.6727
"CYP2E1",0.0155
"OR1M4P",0
"CDKN2A-DT",0
"ITSN1",2.5089
"LINC00891",0.138
"THAP6",1.387
"RN7SL290P",0
"ACTG1P3",0.4826
"SLC35A2",13.3198
"RN7SL845P",0
"BCRP1",0
"PRKX-AS1",0
"RNU6-857P",0
"AP1S2P1",0
"RPL36AP26",0.1878
"TRGV11",0
"RN7SL460P",0
"MMADHC-DT",0.3507
"SLC47A1P1",0.0466
"KHDC4",8.5647
"MED18",9.2451
"RN7SL799P",0
"KNOP1P1",0
"OR52V1P",0
"RPL39P31",0
"KRTAP12-2",0
"ARSLP1",0.0764
"IGF2BP3",2.3054
"KLHL6-AS1",0
"PRDX1",154.6637
"MIR3691",0
"ABI3BP",0.302
"FAM209A",0
"TSPAN9",15.3194
"IPO5",7.3837
"STX5",21.5025
"LDHAP2",0.667
"OR52B6",0.1185
"VGF",0.1878
"HSPD1P4",0.5966
"KCNN2",0.5457
"ATRIP",0.2866
"LEO1",6.1759
"RGS5",19.2213
"CCL24",1.5005
"RNU2-34P",0
"ETFRF1",4.0329
"CTRB2",0.0127
"LINC01503",1.2178
"ENGASE",12.4628
"ZNF804B",0
"COL15A1",30.2558
"LINC00622",3.8045
"PRSS30P",0.2421
"WDR45P1",0.3036
"NACA4P",0.4033
"ARL2BPP1",0
"ASCC3",2.556
"C10orf53",0
"RNU1-31P",0
"RBPMS2P1",0
"CAPN13",0
"LINC01419",0.3927
"OXCT2",0.6052
"UQCRHP4",0
"OPRD1",0.1534
"USP9YP31",0
"NHSL1",2.6172
"IGHVII-62-1",0
"RNU6-247P",0
"SKI",42.4794
"CELF2-DT",0
"RPL7P36",0.0877
"MAP1LC3A",7.5426
"REXO1L11P",0
"LARP1BP1",0
"MUCL3",0
"MIR3130-2",0
"RNU6-709P",0
"RNA5SP400",0
"YWHABP2",0.2932
"KRT6C",0
"DENND2B",4.5885
"SALRNA3",0
"RNU7-73P",0
"R3HDM2P1",0.1524
"RPL7AP6",15.9953
"DHFRP3",0.0534
"BTBD10P1",0.0442
"LZTFL1",2.5009
"RN7SL419P",0
"USH1C",0
"LINC00613",0
"ADNP",12.2565
"TMEM217",0.622
"PAX5",0.0096
"IGHV3-20",0
"PABPC1L",3.2897
"NMBR-AS1",0
"SPAG8",0.3401
"VEZF1",13.3673
"MOB1A",20.2611
"COMT",19.0057
"RNU6-1076P",0
"FHAD1-AS1",0
"LINC01121",0.0145
"RN7SL144P",0.1012
"MIR6781",0
"MAPK1IP1L",11.9581
"RNU6-810P",0
"SPRED2",5.9742
"IPO7P1",0.3757
"CCL2",1.7444
"NQO2",3.8113
"RN7SKP99",0
"CYCSP41",0
"PLSCR5",0.0558
"LINC02611",0.7534
"BICRA-AS1",0.0546
"ACADSB",1.5947
"CSRP1",6.6342
"RN7SL726P",0
"LINC02294",0
"TAF1L",0.0673
"ZFPM2-AS1",1.5385
"BCLAF1",8.3168
"LONP2",6.8267
"SLC4A1APP1",0.4961
"EEF1A1P12",3.6167
"TRAF3IP3",0.2505
"LINC02150",0
"GP1BB",0
"MTCO1P25",0.0166
"TMEM132B",0.0266
"MIP",0.0714
"LINC02425",0
"GMPS",6.3058
"RNU6-492P",0
"MTRF1LP2",0
"CCDC157",0.331
"RBMY2GP",0
"FDFT1",5.3392
"BUD31P2",0
"FDPS",18.6517
"RPL23AP75",0.1987
"TXNRD3",1.9994
"MTCO2P33",0
"TMEM150C",26.1555
"CRTC2",14.3042
"ALG1",7.566
"TET1P1",0
"MMP20",0.199
"TPM1-AS",0.3027
"MPPE1",1.5383
"FLRT3",4.9027
"KRT18P37",0
"CSH2",0.0981
"SLC36A2",3.1666
"PYGB",20.1794
"CD247",0.3998
"SLC6A19",0
"CYP2G1P",0
"HNRNPA3P7",0.0912
"IFNA20P",0
"MEF2D",19.0111
"TTTY6",0
"CDC42BPB",19.5524
"RPL30",157.4621
"PALD1",15.4932
"SHISA9",0
"ICAM4",0
"UVRAG",3.1407
"SRRD",5.5457
"LINC01046",0
"RPL12P49",0.4936
"PMM2P1",0
"MIR185",0
"OR7E21P",0
"PGAM1P3",0.1057
"WDR18",10.9857
"HAUS6",1.8336
"CAV2",4.6225
"CDC42SE2",4.6751
"ANK3-DT",0
"LAMP3",0.2191
"ZBP1",0.0884
"RN7SL656P",0
"RNA5SP368",0
"RN7SL443P",0
"GPATCH2",1.4742
"SNX31",0
"SUCLA2-AS1",0.1623
"FAM224B",0.0735
"PSME2P2",2.1332
"C1D",4.7704
"PRELID1P3",0.3716
"ENY2",12.0465
"ST8SIA3",0.0025
"WBP1LP5",0
"BYSL",68.7778
"COLEC10",0.0179
"SPRN",2.005
"UBE2CP1",0
"ODF3B",3.3876
"ADTRP",0.2951
"LINC00408",0
"TRBV5-2",0
"PTGES3L",0
"ZNF652P1",0
"ZNF781",0.7596
"CCNL2",33.9156
"TLE7",0.0334
"NPHP4",1.6717
"ATG16L2",3.6391
"RNU6-35P",0
"PROSER2",2.4623
"STAT4",0.3935
"SYCE2",0.9832
"RNA5SP358",0
"TRBJ2-3",0
"SNRPGP1",0
"SSUH2",0.1284
"RNU6-961P",0
"MORN5",0
"RNU6-724P",0
"ABHD15",9.9024
"STOX2",0.9708
"RNU6-107P",0.5856
"RNA5SP285",0
"RPA2P3",0
"SAPCD2",5.4794
"RPS3AP50",0
"RN7SKP270",0
"KRTAP6-1",0
"C9",0.0101
"MARK2P10",0
"GSTA2",0.6596
"CST9L",0
"LINC02845",0
"TACC1P1",0
"MIR132",0
"RAD23BP2",0.0495
"STK16",3.7468
"B3GNT7",1.0515
"TSPAN8",0.0119
"IGLON5",1.1689
"LINC01572",0.1823
"RAD21L1",0.0109
"SCARNA8",1.3679
"NMNAT1",6.7051
"OR9K1P",0
"OR11M1P",0
"SYNE1-AS1",0
"MIR548AZ",0
"SELENBP1",10.9694
"FAM230H",0
"MIR6770-2",0
"MYO19",2.7889
"RPLP1P13",0
"OBSCN",0.2895
"RN7SKP29",0
"RN7SKP179",0
"ELOVL2-AS1",0
"DEFB126",0
"HYAL6P",0
"OARD1",10.5625
"CDY20P",0
"SLC5A5",0.139
"ATP5F1C",31.2263
"CUL2",9.1795
"RN7SKP149",0
"RN7SKP68",0
"ZNF886P",0
"COX6CP15",0
"RNU2-42P",0
"LINC01611",0
"LINC01173",0
"TRGJ2",0
"MIR3198-1",0.3733
"NDUFB4P11",0.0131
"MX2",1.1972
"WDR46",17.9575
"YY2",1.1005
"CHST7",5.1406
"IGHD3-22",0
"MTND2P20",0.0452
"TRMT13",4.538
"LINC00309",0
"METTL17",6.6725
"AUNIP",1.5007
"AQP9",0.0554
"MORF4L2P1",0.174
"LYN",7.016
"MTCO3P13",0.0382
"CCDC33",0
"SRP68P1",0.111
"OR5M2P",0.0319
"LRGUK",0.1011
"FAM25C",0
"CHP2",0.0251
"POLHP1",0.0635
"LINC01757",0
"ARL8B",16.6698
"HEPHL1",0.0615
"MTND5P15",0
"C2orf78",0
"NAIPP4",0.4819
"ATP6V1C2",1.4106
"TNFAIP8L2",6.3888
"RPS6P2",0
"NHP2P2",0.1948
"MED4-AS1",0.4959
"SNORD58B",0
"MYO16-AS2",0
"RNU6ATAC32P",1.1789
"SLC41A3",5.3143
"LINC01947",0.0528
"KCNH1-IT1",0
"BRDT",0.0138
"NCAPG2",5.7269
"RN7SL627P",0
"RNU6-60P",0
"HMGB1P28",0.0541
"GRM1",0.0123
"UBTFL6",0.2042
"RPL32P9",0
"TM4SF19-TCTEX1D2",0
"RN7SKP237",0.1984
"MIR4641",3.1675
"PLEKHA8P1",1.7379
"MMP16",3.9837
"PKMP2",0.1069
"GLIS3",0.416
"KLHL20",4.6055
"CARS-AS1",0.0223
"RNU6-797P",0
"HMGN5",4.9446
"RPL7P25",0.0414
"PRUNEP1",0
"GLYAT",0.0096
"RNU6-1022P",0
"IGLV11-55",0
"KRT18P10",0
"GRIA1",0.0039
"ICAM1",6.2535
"XYLT2",11.3741
"OSBPL2",3.9473
"EFHD1",4.3448
"C20orf85",0
"RPL9",171.2741
"IGKV2-4",0
"TTTY4",0
"CSPG4P5",0
"ZMAT5",4.5545
"TRAPPC3L",0.065
"SYT7",0.4816
"CDY1",0
"LINC01929",0.1884
"BBOX1",0.1091
"UBD",0.0275
"MIR129-2",0
"RABGGTA",5.4339
"GAN",1.2213
"EIF2AK4",5.7148
"AKAP6",1.3898
"MIR562",0
"RN7SKP204",0
"OR52B2",0
"TRBV16",0
"DUS1L",17.6135
"LIPE",2.0652
"PODN",2.6879
"TPSAB1",3.1801
"OR52E6",0.0608
"PPIAP28",0.1232
"ALG1L6P",3.7036
"SMPD4P1",0.0077
"LINC01375",0.0321
"MNT",3.8084
"RPL38",53.4518
"PRPSAP1",6.2881
"TMEM219",29.1027
"CMC1",0.9751
"LINC02288",0.0613
"TMEM128",10.832
"IRX3",40.4838
"KRT8P35",0
"AVP",0
"MAPK3",19.8614
"RNA5SP54",0
"PDGFRL",1.9216
"DUS2",3.3458
"H3P29",0
"RNU6-283P",0
"ACAD9",9.1798
"HCFC2P1",0
"RPS27L",4.1524
"LINC01666",0.6362
"DBNDD2",2.0962
"SMARCE1",6.6385
"PUS10",0.929
"RN7SL705P",0
"RNA5SP233",0.2643
"SQSTM1",26.0843
"LINC01475",0
"IGLV3-17",0
"USP9YP10",0
"LINC00358",0
"HNRNPA1P43",0
"PPIL1P1",0.0599
"DUX4L22",0
"NLRX1",5.9562
"ARMC3",0.0299
"KMT2C",3.4418
"PPP1R1C",0.1406
"ACER3",8.5966
"KRTAP5-10",0
"TBC1D9B",13.609
"AQP10",0.0391
"RNU6-450P",0
"ANKRD10-IT1",6.421
"LINC01567",0
"MARK2P5",0.0471
"COBLL1",0.3616
"ZFHX2",0.2064
"WSPAR",0
"POM121L1P",0.0251
"ZKSCAN2",1.9935
"MTND1P11",0
"OR4G4P",0
"BMP6P1",0
"FEM1A",0.5075
"MIR4668",0
"MIR3200",0
"LCE2A",0
"MRPS26",35.5627
"MAGEB16",0.0301
"RASA3-IT1",0.1572
"RN7SKP246",0
"IQGAP3",1.8073
"RNU6-83P",0
"EIF1AXP1",4.8746
"RNU6-1042P",0
"POLB",1.3747
"SPDYE1",0.2029
"SIGLEC21P",0
"OR8B8",0
"SCGB1C1",0
"TTLL10",0.0076
"PWRN1",0
"ANO10",4.5529
"RAD23BP1",0.1704
"LINC00529",0
"WDFY1",6.8004
"PPIAP34",0
"SLC15A2",0.2501
"SLCO1B7",0
"RNU6-494P",0
"LILRA5",0.6448
"HSFY3P",0.0752
"SNORD116-25",0
"FGD5P1",0.0695
"PPIAP91",0
"HDGFL3",2.2344
"TUBB3",0.3438
"RNU6-824P",2.0102
"RNA5SP430",0
"RNU6-8",0.2791
"RPS19P7",0.5279
"NLGN3",0.0746
"KDM5D",7.3693
"LINC00382",0
"GC",0
"IQSEC3",3.2795
"MIR548O2",0
"LINC01744",0
"RNA5SP198",0
"SFRP5",0
"TMSB15B-AS1",0.1139
"GPAA1P2",0.1838
"VIPAS39",6.0135
"CP",0
"KRT8P28",0.0215
"GOLGA2",13.978
"IGHVIII-22-2",0
"CYYR1-AS1",0
"TRAJ45",0
"GAU1",0.0478
"CRYBA4",0.1105
"RN7SL104P",0
"SUMO2P5",0
"LSM1P2",0
"SRPX",21.1928
"DEFB109F",0.0486
"CCDC185",0.0145
"AQP3",2.55
"TRPA1",2.5899
"MIPEPP3",1.9846
"LAMTOR5P1",0.2212
"RNF144A-AS1",0.4691
"SNORA2A",0.2212
"C20orf204",0.4959
"KRTAP22-2",0
"RPS29P14",0.3493
"P2RX6P",0
"MIR891A",0
"KCNJ1",0.0129
"FBXO6",6.3491
"LINC01707",0
"CHAMP1",4.9191
"MIR3180-1",0
"IGLV1-41",0
"MTCO2P23",0
"RNU2-13P",0
"LINC01978",0.1273
"CRHBP",0.4688
"BBIP1",1.0652
"PADI3",0.0281
"LDHAL6EP",0
"NIFKP6",0.0353
"POGLUT1",3.3749
"RNA5SP534",0
"P2RY11",1.6266
"NIP7P3",0
"ZFP36L2",101.4014
"MTA2",25.205
"DAG1",16.7466
"RNU6-429P",0
"SMG1P6",0.0306
"LINC01807",0
"PRSS42P",0.0804
"CCNB2P1",0
"RPL6P29",0
"LPAR6",11.9173
"RNA5SP118",0.274
"RPS26P41",0
"CNN2P1",0.0976
"CYS1",1.7623
"POC1B-AS1",0.2674
"TPM1",19.6496
"CCL23",0.1214
"LINC01903",0
"RNU6-1111P",0
"LINC02045",0
"ARHGEF19",15.6783
"SLC25A39P2",0
"IQCJ",0
"ELOCP22",0.0894
"NLGN1",0.0206
"SNORD115-26",0
"RNA5SP488",1.0298
"PCIF1",18.1381
"DNASE2B",0.4856
"H2AZ2P1",1.0207
"MFSD11",7.8619
"RN7SL647P",0
"ADGRE4P",0.4211
"RNU6-1164P",0.2791
"ASCC1",7.0627
"SLC25A5P6",0.0337
"RN7SL712P",0
"CMTM4",4.3453
"ARNT2",0.0386
"RN7SKP108",0
"PRKCB",1.1486
"DDX18P4",0.0152
"NUTM2HP",0.012
"RPL21P65",0.1282
"MIR345",0
"RNU6-1174P",0
"GCC2-AS1",3.4762
"CD3E",1.1026
"RPS3AP30",0.0352
"RNU7-195P",0.4817
"RNA5SP123",0
"FLG2",0
"MEIKIN",0.06
"RNA5SP251",0
"NF1P10",0
"RAB5CP2",0.1407
"KRTAP5-4",0
"MIR4666B",0
"MSANTD2",3.5177
"RPL17P22",0
"CLEC4A",13.8719
"DSCR4-IT1",0
"ACTR3BP4",0
"NEK2P4",0.0225
"RNU6-367P",0
"FARSB",8.8647
"ALKBH8",2.5915
"OR10P1",0
"MAP2K3",66.6541
"KRT18P65",0
"LDHAP5",0.8643
"IGLV2-28",0
"OR7E85P",0
"NPBWR2",0
"KRT8",0.7212
"RNF111",3.9385
"CBX5",13.7214
"STK26",6.4824
"TTN-AS1",0.1113
"EIF1P1",0
"XAGE5",0.0536
"STAT5A",6.9239
"DPYD-IT1",0.0745
"SNRPE",25.5293
"SLC5A1",0.0056
"C1orf198",17.1981
"PGAM1P9",0
"RPS27AP15",0
"SPNS2",11.6454
"NKX3-1",0.9587
"SCAF11",7.3775
"RPSAP32",0
"RNA5SP277",0
"OR1A1",0
"GLUD1P2",0.4018
"OR2A25",0
"MIR3689A",0
"ZP4",0
"ME1",4.9613
"LDHA",63.8088
"NPIPB2",1.0654
"MIR3185",0
"BDNF",0.6289
"SMIM32",1.4153
"LINC02246",0.0082
"LINC01116",9.3298
"OR5P1P",0
"YRDC",7.4091
"CT45A2",0
"KCNK13",0.5684
"HMGB1P38",0
"RANBP20P",0.071
"MYO1A",0.0471
"SLC9A3R1",5.4054
"APOL1",33.4128
"KIAA1324L",0.3423
"MAMDC2",20.1091
"FCGR2C",1.0428
"MTCYBP17",0
"CLDN1",0.1794
"PLEKHN1",1.2334
"MIR4480",0.4206
"HMGN1P35",0.2011
"RFLNB",18.4173
"MAGI2-AS1",0
"RN7SL310P",0
"FAM160A1",0.6661
"SLC16A13",1.66
"LMTK2",2.4607
"LINC01044",0
"MEF2AP1",0
"ERVFRD-1",0.0829
"IGSF11",0.2621
"LIMD2",14.5896
"RNU6-356P",0
"MESTP4",0
"CRYAB",1.575
