"","x"
"FCRLA",0.0793
"DPPA5P4",0
"CNRIP1",8.2058
"SSX5",16.1598
"ABCG8",0
"LY9",0.1532
"RNU6-894P",0
"ANKRD20A8P",0.0023
"ZMYND10-AS1",0
"KRTAP19-1",0
"SFMBT2",1.1045
"MIR3147",0
"QTRT1P1",0
"RNA5SP501",0
"RN7SL255P",0.0549
"RNU6-395P",0
"PXK",2.8842
"C20orf204",0.1333
"LINC02630",0
"XAGE3",1.0296
"THAP5P1",0.062
"SIGLEC12",0.3984
"LRRC52",0.0237
"KBTBD3",0.5887
"CFHR2",0
"ST6GALNAC2",0.391
"DCAF12L1",0
"TFPI2",0.1037
"CECR7",0.1305
"SPRR2A",0
"PLCL2-AS1",0.1044
"HSPE1",43.6948
"LINC01913",0
"MTND4P29",0.0237
"VTRNA1-2",5.8383
"RPL3P7",4.9303
"ZNF549",1.1235
"MYH11",0.4738
"MRPS18BP2",0
"ATXN2L",16.9263
"SLC22A12",0.0048
"PFN1P1",8.9442
"RN7SL795P",0
"PUS1",1.7932
"NOMO3",1.0048
"RN7SL864P",0
"SCARNA8",0.2479
"TLCD5",2.0315
"SLC34A3",0.0423
"LINC02492",0.0641
"TXNDC11",9.1101
"H2AB2",0
"PHYHD1",0.1894
"TRPM3",0.0612
"DNAAF4-CCPG1",0
"C1QTNF3-AMACR",0
"NOS1AP",0.1421
"UGT2A3",0
"KSR2",0.0027
"TRIM52-AS1",7.687
"ERC2-IT1",0
"GRID1",0.0548
"TSPY22P",0
"MTND6P14",0
"MARCOL",0
"INIP",5.6133
"TRMT44",0.5256
"BZW1P1",0.1571
"LINC00266-4P",0
"MYRIP",1.1808
"SERPINA4",0.0069
"LRRC32",4.1659
"LRR1",8.8037
"CCDC91",1.1658
"SAMD11P1",0
"MCM8-AS1",0.0496
"COX7B2",0.6841
"XIRP1",0.0126
"LINC01696",0
"SLC12A8",3.3516
"ELOCP3",0.2333
"B3GALT2",0.1785
"TMEM44",3.2077
"SCN1A",0.0017
"AVL9",2.1388
"BRCC3P1",0.2732
"TMEM191C",0.0907
"MPLKIP",3.3352
"TRAV20",0.04
"ADIG",0.0786
"IGHVII-51-2",0
"GXYLT1",5.2739
"QARS1",34.28
"CLPTM1LP1",0
"BNIP3P40",0
"UGT1A8",0
"LINC02208",0.0288
"GPHA2",0.5436
"KRT8P5",0
"SDHCP2",0.1945
"SNORA64",0
"TMSB10",2853.1867
"HIPK1",18.6821
"LCEP1",0
"TOM1L1",1.2521
"ACADM",9.5871
"SSC5D",1.0568
"RNU2-51P",0
"PTGES",2.8519
"FER1L6-AS1",0
"MIR204",0.3719
"TRGV1",0
"PBXIP1",40.0693
"TRDJ3",0.5504
"ZNF292",2.1744
"UPK3BP1",0.0638
"IGHD4-17",0
"EXOGP1",0
"MIR1226",0
"KIF23",3.1676
"RBAKDN",0.0316
"RN7SL184P",0
"TTLL13P",0.0333
"LINC01005",0
"LINC02192",0
"AS3MT",0.1689
"TTC22",0.0188
"LDHAP3",0.6121
"CCR7",0.8028
"KLKP1",1.5456
"PTPRCAP",0
"CES5A",0
"ARHGEF17",10.3292
"SNORA30",0
"RNA5SP55",0
"ZNF888",1.002
"GINS4",3.5678
"ACTR3P2",0.1292
"LINC02328",1.4394
"ABHD17AP3",0.2713
"MICU3",0.1163
"RN7SL619P",0.0629
"SMN1",2.3803
"TAFA1",0.0388
"MIR30E",0
"MIR527",0
"NXT1",14.7629
"AGPAT4",0.3926
"KBTBD2",9.5466
"MIR4789",0
"KYAT1",0.4481
"TRIM55",0.1897
"MOGAT2",0
"TCF7L1",3.9325
"RN7SL132P",0
"C1orf167",0.01
"GRXCR1",0
"LUM",160.7198
"SP110",4.7235
"RNA5SP36",0
"IGKV2D-29",0
"TRPC7-AS2",0
"THBS1",59.2114
"THRSP",0.2213
"KRT18P63",0.1161
"ALOX5AP",5.4063
"MRPL3P1",0.2358
"C5orf17",0.0409
"POC1B",1.2495
"PBLD",1.2904
"CMTM1",1.1638
"TRBV21OR9-2",0
"CCDC137P",0.0388
"RNA5SP535",0
"MIR6815",0
"RFX8",0.2291
"HSPA8P8",0.641
"CEACAMP1",0.0471
"MIR5583-1",0
"IMPA2",7.5394
"CALCA",0.0076
"MSTO2P",0.7981
"CDK1",6.0804
"TBL1YP1",0
"PCDHGB4",0.0353
"BPI",0.0317
"LINC02522",0.1269
"TMEM65",8.0047
"RNY4P20",0.1746
"MYH10",10.6227
"LINC00507",0
"NAA60",3.0062
"RNA5SP104",0
"LINC02773",0.4463
"UCKL1-AS1",0.0541
"AADACL3",0.008
"IGHV3OR16-15",0
"SNX3P1X",0
"GANAB",136.2617
"SLC26A3",0
"PPIF",16.3713
"MKRN7P",0
"HMGA2-AS1",3.3132
"BCL6B",5.5289
"AGBL5",3.51
"LINC01750",0.0814
"FYTTD1P1",0
"RNU6-536P",0
"INMT",0.3078
"ETDB",0
"LDHAP1",0.1801
"DUXAP1",0.0701
"RPS3AP39",0.0419
"ZNF200",1.2127
"NECAB2",0.0322
"STXBP5",1.5907
"VDAC1",63.6007
"CGB2",0.0378
"SCML1",7.2991
"LINC02045",0
"PSMA2",6.4178
"CYMP-AS1",0
"SLC25A46",9.2823
"RNU5F-2P",0
"MIR378H",1.3694
"LRRC40",7.7191
"LINC02454",2.2316
"MIR1538",0
"TSC22D4",22.2695
"MTND5P8",0.015
"INTS8",3.563
"RNU6-1056P",0.3035
"TRBV7-1",0
"ZNF337-AS1",0.2876
"TMEM92",0.0524
"RPUSD1",6.4564
"CCDC177",0
"JTB",111.797
"PLA2G3",0
"RPP38-DT",0.1516
"OLFM3",0.0036
"HMGN2P13",0
"RNU1-132P",0.099
"GAS1",7.4037
"ITGB5",26.9243
"ARID3C",0.2762
"CYB561D1",1.8663
"FTH1P21",0.6991
"ZNF436-AS1",1.0947
"GAS2L1",13.7627
"WDR73",0.307
"EZH2",5.4257
"RNU6ATAC34P",0
"FAM66A",0.3853
"C12orf40",0.0036
"OR9I2P",0
"TACR3",0
"RNU6-145P",0
"HNRNPA1P14",0.3647
"KRTAP10-8",0
"PDCD5P2",0.4164
"KYAT3",7.1753
"PPIAP44",0.0627
"FRMD6-AS1",7.292
"MIR4300HG",0.3706
"XYLT2",6.0387
"GAGE12D",0
"PRSS8",0.1133
"SPOCK1",7.8085
"KDM3B",8.2219
"APOOP5",0.0373
"HNRNPCP7",1.4354
"HNRNPA1P72",0.0168
"VTI1BP4",0
"LINC02392",0.0579
"SLC25A40",3.8988
"TFF2",10.4469
"IGHV4-55",0
"SNORA84",0
"PRICKLE2-AS3",0.0195
"SCN5A",0.0438
"RPL3P13",0
"SLC25A52",0.0369
"NENFP1",0
"ZNF141",0.7576
"FGF7P4",0
"MIR4475",0
"GCNT7",0.1101
"RN7SL594P",0.1132
"STOX2",0.3425
"SCAT2",0.3314
"PHBP6",0
"ZBTB21",2.2034
"ZNF736P12Y",0
"ARLNC1",0.0448
"RPL21P121",0.0349
"SPACA5B",0
"SLC35E3",2.254
"GTPBP10",2.2732
"SH2D3A",0.1676
"FAM114A2",8.4601
"OR6M1",0.0308
"TAFA4",0.0142
"MIR3666",0
"PLAC4",0.026
"PRSS48",0.1806
"RN7SL83P",0
"LGALS3BP",905.5645
"TEAD2",20.3026
"WDR59",3.6001
"C1R",14.5515
"HDAC5",32.3944
"ELOCP19",0.5106
"MIR4655",0
"PPEF2",0
"LINC00428",0
"DUTP3",0
"MTCO1P27",0.1437
"RPS3AP43",0.2495
"TRMT9B",0.1849
"ERMP1",4.3405
"LCE2B",0
"KIAA0040",7.5672
"ADRA1A",0.8691
"RSU1",25.2419
"TNXA",0.0239
"IGLJ5",0
"ERG28",6.8022
"MTCO3P15",0
"TMX2P1",5.0227
"RABIF",10.3373
"ADAM15",21.1529
"LIPE-AS1",0.8296
"GSTM2",3.7014
"PPIAP72",0.3222
"DPY19L2P5",0
"RNU6-367P",0
"ZBTB17",6.7517
"GGTA1P",5.6928
"SMARCE1P2",0.1865
"IFNA8",0
"RNU6-1078P",0
"COL2A1",0.0689
"YWHAQP6",0.3205
"LINC00382",0.0365
"OR52E3P",0
"CNDP2",16.8352
"VIM-AS1",1.0434
"LINC02242",0.2533
"KLRG2",0.0148
"RN7SL776P",0
"RN7SKP73",0
"FAM50A",40.6354
"TEKT4P2",0.2039
"TUBA3GP",0.0614
"IRF2",14.4399
"LINC01828",0.005
"RNU6-1324P",0.1518
"SH3D19",1.8345
"RNF8",5.5616
"EPHA8",0.0303
"ARSK",5.4653
"RUNX2-AS1",0.0322
"OR5BD1P",0
"FAM223B",0
"PRSS23",2.4069
"NEK4P1",0
"C3orf33",2.1914
"PKDCC",3.231
"ZNF736P5Y",0
"KLHL3",0.4055
"EIF4BP1",0.0463
"PRR13P3",0.3887
"SFN",0.0246
"SLC9C1",0.0153
"LAMTOR5",29.2115
"SSX4B",2.9655
"LAIR2",27.1582
"PDXDC2P",0.126
"GUCY1A1",2.7232
"OTUD6A",0
"CTDSP1",18.3709
"SMIM5",0.0381
"KRTAP12-6P",0
"LINC01387",0
"KISS1R",0.0387
"RPL21P92",0.0341
"VENTXP7",0
"GTF2H1",7.1817
"ZFP64",3.3069
"ZNF616",2.6061
"RNU6-1167P",0
"WASH4P",1.7984
"HNRNPA1L2",1.4722
"RPL23AP32",0.6014
"SLC35G2",0.6894
"SCUBE2",0.0823
"MIR7976",0.7381
"SELENOTP1",1.067
"RNU6-1272P",0
"RN7SL155P",0
"RN7SL580P",0
"VPS4A",12.8584
"HMGB3P3",0
"DDX24",13.7483
"CMTM4",1.5604
"PNMA6E",2.8114
"YKT6",52.3225
"SNORD41",2.0877
"MIR938",0.1956
"LINC01359",0.1164
"PIP5K1P2",0.029
"CDHR3",1.3999
"USP50",0.2384
"RAB42P1",0.0514
"MT-ND6",5675.092
"BMS1P1",0.4094
"IGLV3-1",0
"SLC13A5",0.0163
"RN7SL632P",0.1221
"GALR1",0.0016
"IDH1-AS1",1.9584
"SYP-AS1",0
"EDDM3A",0
"OR5H8",0
"PRDX3P2",0.3986
"CTHRC1",74.5234
"CCDC197",0.0066
"IZUMO4",0.0762
"OR5AK3P",0
"SERPINA3",0
"RNU7-105P",0.7857
"SNORD114-26",0
"HIP1",19.7072
"ELMO3",1.1351
"LNCNEF",0
"RNU6-957P",0.328
"SLC52A1",0.0702
"AIMP1P1",0.0173
"ZCCHC18",0.4935
"ULBP2",1.637
"OR10J9P",0
"MMACHC",2.7257
"SNX19P1",0.0054
"FCGBP",3.9075
"FABP5P6",0
"FAM71E1",0.3629
"RNU6-1026P",0
"C1orf131",2.7838
"ITGA7",8.115
"ALDH3A2",3.7797
"H3P17",0
"LINC02051",0
"CHST15",7.113
"KCNQ5-IT1",0
"LRRC37A14P",0.2812
"MTR",6.9882
"LINC02453",0.3894
"PRF1",1.6532
"EPS8L2",0.1055
"ACTBP6",0.0894
"YPEL1",0.5891
"SRCIN1",0.0167
"DSCAM",0.3105
"ALG9-IT1",0.1899
"MTCO1P14",0.0417
"FEM1AP1",0.0244
"PRDX2",3.6153
"CPD",15.1104
"PDLIM1",8.6446
"CDC6",4.7984
"SCN8A",0.1769
"NCR3",0.4287
"MYL6",102.7777
"RPL4P3",0.5574
"NMT2",6.1807
"CCBE1",1.5208
"STAG3L5P-PVRIG2P-PILRB",0.2722
"FAM230F",0
"USP27X",5.7061
"VCPIP1",3.6715
"EEF1A1P33",0.2384
"PPIEL",0.1398
"NCKAP5-AS2",1.6839
"SETP14",2.6412
"LINC02139",1.3363
"SEC22B",16.3635
"SNTG2-AS1",0.0305
"DCAF4L2",0.0098
"RPEP2",0.0463
"RHOXF1",0
"FTH1P27",0.0589
"LINC00461",0.0395
"OPCML-IT1",0.0055
"RNU6-922P",0
"GOLGA4",7.8111
"LINC00881",0
"XGY1",0
"TSPEAR-AS2",0.9015
"FEM1A",0.3385
"XPO1",16.6177
"AP3B1",14.0742
"HSD17B4",18.2953
"CD6",0.5096
"CYP11B1",0.0039
"UBAP1L",0.2016
"NBN",11.5479
"LINC01967",0
"RN7SKP286",0
"TLCD3A",4.6343
"LINC00393",0
"FOXN3",12.8645
"HSH2D",0.5734
"PRAMEF7",0
"SELENOV",0
"RNU6-1291P",0.1561
"TMC7",0.4637
"MIR4635",0.2055
"RAD17P1",0.0239
"FHOD1",18.5411
"MRPS21P5",0
"FAAP20",3.4138
"UBQLN4P1",0.5229
"LALBA",0.1563
"DLL4",5.49
"MIR193B",0.3913
"RNU4-16P",0
"PSMA6P1",4.7113
"VPS53",2.4272
"MFSD4B",2.6518
"TEKT5",0.0274
"CCDC28A",6.7774
"CCDC152",6.3275
"ZER1",5.8634
"MBNL3",3.7856
"RPS3AP38",0.2554
"GDF2",0
"CACNA2D3",0.0487
"PPIAP14",0.0655
"RANP6",1.3111
"DNAJB8",0.0089
"PSMF1",30.4242
"LYARP1",0
"F10-AS1",0.1558
"NKIRAS2",13.4313
"TRIM26BP",0.0216
"ACAD9",4.4807
"ARMC4P1",0
"MYO3A",0.002
"ACP2",12.7795
"RPL9P16",0.6873
"MIR6747",0
"MTRNR2L2",28.9292
"PPIAP23",0.1307
"SLC6A15",2.0341
"NEK2P4",0
"RNA5SP518",0
"KARS1P3",0.0324
"GAB2",4.1991
"DUSP16",2.9588
"RN7SL825P",0.2202
"ANKFY1",3.1578
"MIR6730",2.1812
"EPHA5",0.0017
"LAMTOR5P1",0.3007
"ASB12",0
"RNU6-787P",0
"CYLD",3.2616
"RHNO1",9.0742
"RNA5SP162",0.369
"KCNA3",0.1833
"ZBED1P1",0.0084
"CEP192",3.4506
"LIX1-AS1",0.1449
"HMGB1P48",0
"SIGLEC6",0.0063
"UBE3A",9.0145
"CHIAP3",0.043
"PLEKHA8P1",2.0437
"UBL3",9.13
"CSNK2B",12.4011
"RPL3P3",1.0174
"PAFAH1B2",15.1268
"TRAPPC1",45.3713
"SUMF2",70.9019
"CFAP61",0.0177
"RPL8P2",0.3235
"NUTM2B",0.0416
"RNU6-666P",0
"RN7SL229P",0.6517
"THSD4",0.1118
"RNU6-56P",0
"GRPEL2P1",0
"SDC2",22.0369
"IGKV2D-40",0
"MAK",0.1345
"OR2C3",0
"SRSF2",27.3194
"GAPDHP66",0.0672
"SNORA16B",0.2406
"CXCR1",0.0065
"RPLP1P10",0
"MTMR12",7.8099
"KLHL7-DT",0.6333
"MIR7151",0
"RNU6-169P",0
"LINC01022",0.0412
"MADD-AS1",0.1818
"MTND6P13",0
"BHMT",0
"DDX54",12.4284
"SLC36A4",2.5886
"MIR1224",0
"ETFRF1",3.4767
"CACNA2D1-AS1",0
"WNT7A",0.0071
"PCDHB19P",0.0104
"AKR1B10P1",0
"FOXO1B",0
"FKBP4P2",0
"ZNF208",0
"RSPH1",0.3478
"RNU6-140P",0
"POLR3E",2.2009
"RHOF",0.1182
"PPP4R1-AS1",0.2142
"RPLP0P1",0.3149
"USP17L16P",0
"ZCCHC8",3.0457
"ZFAT-AS1",0
"LINC02259",0.0273
"CATSPERG",0.1131
"GLIS1",0.6781
"RPL6P30",0.226
"FAM217A",0.0259
"GAPDHP33",0.1122
"MIR454",0.8472
"LINC01564",0.1148
"SNORD19C",0.8546
"RHPN1",0.4558
"RNU6-759P",0
"KCNJ10",0.9449
"OR4F3",0
"ZNF860",0.219
"RNU6-1003P",0
"MIR133A1HG",0.0557
"PKN3",3.6372
"PDIA3",190.9538
"EWSAT1",0.0908
"RIT1",7.0312
"RNU6-61P",0
"HPS3",3.3093
"MIR588",0
"CNGA1",0.068
"TTTY8B",0
"GPKOW",28.3367
"RNVU1-28",1.4852
"FCRLB",0.9084
"UMODL1",0.174
"HSD3B7",2.1216
"SLC30A8",0.0078
"PI4K2A",10.5783
"IGHV3OR16-13",0
"LRRC25",3.6241
"IGHV3-57",0
"EED",2.0019
"CCDC124",26.665
"UVRAG-DT",0.0851
"OPRL1",1.2033
"RPL36P16",0.3184
"OR2BH1P",0
"PAX9",1.5121
"DIDO1",3.0089
"GTSE1-DT",0.5562
"GGTLC4P",0.1467
"BAP1",11.6057
"LINC00870",0.0055
"DHFRP2",0
"USP17L22",0.0097
"NMNAT1P1",0
"RRAS2",0.79
"NCK2",19.7622
"EIF4A2P2",0.0607
"EXD1",0.0222
"MIR5706",0
"LINC00334",0.0181
"ENOSF1",2.9046
"DTL",7.2369
"ZFX-AS1",0.0779
"NAIPP1",0.0294
"FBH1",5.188
"TRIM39-RPP21",0.0095
"RN7SKP89",0
"LINC00629",0.6788
"TNFRSF6B",0
"VTA1P1",0
"MIR7702",0
"PXYLP1",2.3509
"CCDC63",0.0149
"ALDH1L1-AS1",0
"EXOSC8",3.5204
"BMS1P8",0.0988
"RNU6-29P",0.3035
"SART1",29.2264
"MIR4633",0
"CCDC30",0.2225
"NDUFA1",115.5505
"GTF2IP23",1.943
"HMGN2P31",0.1784
"H3C14",0.0981
"GDF5OS",0.0187
"CALM1P2",0.1087
"GOLM1",23.0466
"YOD1",1.265
"SUPT6H",21.2818
"TAS2R40",0
"MMP10",0.0185
"FYB2",0.0035
"RNU7-144P",0
"CNN2P2",0.0179
"PTH2",0.0708
"PFN1P3",0.3231
"CYP2E1",0.2025
"LINC01074",0
"RNA5SP39",0
"RN7SL169P",0.1686
"LINC02156",0
"ITLN2",0
"RNU6-46P",0
"TIMM17BP1",0.5664
"ZNF32-AS2",0.8612
"RILPL1",4.8938
"SUGT1P1",0.5117
"RNU6ATAC42P",0
"UTP11",11.8773
"RPS10P14",0.0647
"USP9YP27",0
"PARP1P1",0.1342
"KLHDC8B",9.2475
"GEMIN2P1",0.0648
"RNU6-91P",0
"VWA5A",2.6729
"OAZ2",8.8777
"RNA5SP66",0
"PIN4",8.7241
"IGKV1D-37",0
"DCAF11",11.2846
"ASTE1",1.2035
"EIF6",56.4302
"MIR1343",0
"IL4R",4.5044
"NT5CP1",0.0319
"C19orf48",13.4599
"RNU1-45P",0
"LINC01422",0.1747
"BDKRB1",0.0942
"MTCYBP36",0
"TTLL6",0.035
"IMPDH1P6",0.0215
"SETDB1",5.7003
"MSGN1",0.0268
"TMED10",126.4935
"PRB2",0.0181
"PERM1",0.166
"RPL12P3",0
"LOXL1-AS1",0.3193
"TTTY8",0
"SCARNA16",0
"RN7SL507P",0.2194
"S1PR3",8.9684
"MIR645",0.1727
"SORBS2",1.8936
"TMEM198B",4.351
"DPP6",0.0167
"CCDC74BP1",0.0289
"MIR548AW",0
"REXO1L10P",0
"GSTA3",0.0317
"KCNJ16",0.0128
"KRTAP19-11P",0
"LIPE",3.1814
"TBX19",1.358
"RDM1",0.3618
"BTG1",17.6962
"ZNF30",1.396
"LINC01282",0.2952
"ICA1L",1.3805
"SHOX",0.0111
"ZNF335",2.187
"ADAMTSL5",0.0851
"ELK2AP",0.0161
"LINC00972",0
"C15orf41",1.0202
"LINC00636",0.0128
"TP73",0.0144
"PRDM11",0.4038
"CAVIN1",86.4017
"MED15P7",0
"RNU7-137P",0
"DNM3",2.0639
"SHISA6",0.0038
"GIHCG",7.4877
"RN7SL493P",0.0543
"VIPR1",0.0924
"BRWD1-AS1",0.1645
"GMPPB",2.6589
"USP17L4",0
"MGAT3",0.2113
"KIR3DL1",0.0628
"GSX2",0.0337
"TRAPPC2P4",0
"SPECC1P2",0
"KCNS2",0.0182
"RAC1P3",0
"SEPTIN4",32.5362
"FKBP14",19.509
"POLR2CP1",0.0849
"ARMC3",0.0905
"C4orf54",5.4271
"RNA5SP167",0
"SNRPCP3",0.4435
"FAM25E",0
"LINC01432",0
"MIR1255A",0.7185
"HMGN2P19",0.3064
"PRR18",0
"C1orf105",0.0282
"NGF",1.3648
"RPS3AP3",0.4026
"ANAPC10P1",0.1168
"MYCBP2",4.3484
"GRIK1-AS1",0.0244
"RNU6-1170P",0
"MTND6P25",0.0944
"RASA4",0.1347
"TRAJ54",0.5413
"PPM1L",1.7194
"SLC39A6",34.654
"MIR138-1",0.164
"RNU6-1276P",0
"RNU6-1125P",0
"IRGC",0
"ELP2",7.4088
"MTCO3P38",0
"BOLA2P3",0.1269
"NSUN4",2.6117
"LINC00570",0.3346
"FAM210CP",0.0566
"EDC3",4.5089
"KLK8",0
"BOC",0.973
"SNX6",31.8267
"HHIP-AS1",1.0533
"SPINK8",0
"NPM1P11",0.019
"ILF3",20.485
"SLC16A6",0.4318
"MYCBP",3.4196
"GTF2F2P2",0
"CSPP1",2.2262
"LINC02774",0.0271
"IFNA13",0.0106
"ZNF699",0.4437
"LINC02777",0.52
"GSN-AS1",0.2455
"PRCD",0.8785
"C4BPB",0.29
"NNAT",0.0501
"MUC13",0.0186
"RN7SKP36",0
"SNORD51",0.4059
"PPIH",15.2032
"MTDHP4",0.0485
"B3GNT9",13.4934
"BCL7C",9.4111
"LINC02678",0
"TAAR7P",0
"TATDN2P1",0.0975
"HERC6",13.7038
"RNU6-776P",0
"UBTFL8",0
"ZNF536",0.0151
"RNU6-781P",0
"RNU6-188P",0
"NBPF26",0.6165
"IGLV3-30",0
"MRPL38",2.2608
"PGGT1B",2.6138
"COL12A1",1.8955
"DPPA3P2",0.04
"SNRPCP18",0
"SLC3A2",33.9022
"PRCC",20.5303
"RNU6-1163P",0
"GOLGA2P7",0.1982
"NFE4",0.0151
"CUL7",5.0029
"RNU6-65P",0
"HMHB1",0.0423
"SLA",3.134
"OSTF1P1",0.1067
"SALL4P6",0
"GCNT1P4",0
"NANOGP9",0
"RNA5SP280",0
"RNA5SP189",0
"RASIP1",2.8139
"C6orf132",0.1777
"MINAR2",0.0207
"SLC22A2",0.0026
"PADI2",0.5237
"KRTAP19-9P",0
"TRAPPC2P5",0
"UBE2C",18.2327
"LINC01698",0
"MTCO2P18",0
"DPPA4",0.0455
"C1GALT1P3",0
"ERLIN2",2.5341
"MIR3180-4",0
"LINC00365",0
"EIF4EP4",0
"EXTL2",5.4853
"RNU6-824P",2.0297
"RN7SKP11",0
"MYO5BP1",0
"RPLP0P6",36.9178
"LINC02138",0.0245
"ZFYVE9",7.1727
"KCNIP4-IT1",0.0016
"GSEC",2.3508
"LIPA",56.789
"MIR6124",0.5731
"NOL8P1",0.0092
"SNORD18B",0
"PANX1",5.3539
"TMPRSS5",0.2928
"CD46P1",0.0213
"FAM167A-AS1",0.051
"VKORC1",18.298
"ATP6V1G2-DDX39B",0
"DPF1",0.6258
"RNA5SP221",0.3153
"CFAP206",0
"IGHVII-26-2",0
"KRTAP9-10P",0
"SURF6",5.0019
"FREM1",0.1916
"LINC02376",0
"NPM1P39",2.3223
"PSG2",0.0232
"IFNA17",0
"HMGA1P1",0.0459
"TNPO1",12.1895
"SDK2",14.787
"RGMA",0.0111
"MIR3185",0
"MIR101-1",0
"SCMH1",6.2
"RN7SL495P",0
"MRPS27",7.2398
"FAM168B",21.5407
"MYBPC1",0
"PDCL3P3",0.0681
"ZYXP1",0
"NDUFS5P5",0.0506
"RNF149",13.79
"EIF4E",2.042
"SLC7A11",0.1044
"SCARNA21",0.7009
"DOCK9-AS1",0.0414
"TUBB8P11",0.0153
"RNU6-84P",0
"SNORA36B",0.7437
"RRN3P3",1.6981
"TP53TG3C",0
"ENTPD1",4.5873
"XRCC1",11.9565
"ZNF470",0.3964
"EIF2AK4",7.7719
"TOMM20P3",0
"RNA5SP434",0
"CEACAM16",0.0191
"PCSK1N",0.0119
"JUND",53.2105
"NOP56",17.7929
"ZBTB49",1.3545
"TAAR9",0
"SALRNA2",0
"TRIM66",0.584
"ATXN7L3B",18.1553
"MYO6",11.5244
"LINC01513",0
"LRIT2",0
"CDKN1A",14.8162
"KCNH7-AS1",0
"BCL6",8.1079
"GPR17",0.0182
"CCDC166",0
"TRAJ48",1.2887
"RNU6-362P",0
"LINC02002",0.0485
"ZNF674",0.945
"ESRRAP2",0.0639
"CLEC4F",0.0853
"SLCO6A1",0.209
"RNA5SP226",1.6944
"IGHD1-1",0
"COL25A1",0.0244
"SLC2A12",0.298
"TTC29",0
"SSR1P2",0.0206
"RNA5SP113",0
"TMEM147",34.5513
"CDY2B",0
"UQCRFS1P3",0
"DYSF",12.1328
"RERG-AS1",0
"C11orf94",0.176
"GIMAP1",3.1162
"TUBG1",30.6503
"PSMD5",8.4596
"USP33",12.4423
"C11orf54",5.1492
"GAGE12C",0.0616
"HAUS5",4.0858
"NCSTN",39.9195
"UBE2D3P1",2.9989
"STAC2",0.3043
"CT45A8",0
"TMC1",0.0528
"GAK",3.104
"HACL1",2.9765
"RPL7L1P4",0
"SPECC1P1",0.0119
"FBXO46",5.0711
"VWA8-AS1",0.068
"AJUBA",2.1862
"RPL31P11",0.2397
"RTEL1-TNFRSF6B",0.2301
"IGHV1OR15-6",0
"GRIA2",0
"TGM3",0.199
"RN7SL614P",0.116
"PTMAP8",1.4244
"MRPL57P3",0.369
"LARP7P3",0
"LINC01490",0
"LRATD2",0.8684
"GYPC",19.0425
"LINC00114",0
"CYP4F26P",0
"MIR6511A2",0
"DNM3-IT1",0.5741
"RN7SL820P",0.2172
"CTBP2P2",0
"NDUFB4P6",0
"RPL22P10",0.2612
"ZNF417",1.9158
"KAT2A",7.9702
"PPIAP91",0.1972
"SMUG1P1",0
"MYADML",0.0064
"DPPA2P4",0
"BHLHA15",0
"GLT1D1",0.0187
"HILPDA",10.6212
"AKAP7",2.269
"SMAD5",8.8874
"RPL5P15",0.0905
"CFAP100",0.0097
"RPL23AP43",1.4479
"RNU6-369P",0
"GLYATL1B",0.0179
"VSX2",0.0054
"RPS12P31",0.2448
"SPN",1.0866
"ZBTB4",11.2554
"MIR153-1",0
"E2F3P2",0.0114
"PDCL3P5",0.6522
"MOG",0.0051
"SCGB1B2P",0.7117
"GTPBP3",2.01
"LINC01884",0
"RNA5SP72",0
"CYTL1",1.4894
"HSD17B1P1",1.9553
"CSHL1",0
"MCM8",4.1022
"PEBP1P1",0.0637
"MIR6892",0
"GOLGA6D",0
"RNU6-311P",0
"UGT1A4",0
"MRPL32",12.199
"SPTY2D1OS",0.4603
"NFIA-AS1",0.0771
"MYL4",0.3077
"GHDC",15.8579
"CCT8L1P",0.0485
"C4A",0.0429
"RBPMS-AS1",0.0277
"RARRES2P8",0
"TRAV4",0.2055
"MTND2P19",0.0321
"MSTN",0.3798
"MIR942",0
"RN7SL116P",0.1597
"LHFPL1",0.0742
"OR52P2P",0
"PHF13",12.2455
"ELMOD1",0
"RNU6-1267P",0
"IGLVVI-25-1",0.0652
"UCN3",0
"PPP1R10",16.7857
"CSTF2T",15.8461
"RNU6-632P",0
"ZACN",0.2111
"RPL12P44",0.1941
"VGLL4",5.7588
"MIR188",0
"PDE9A",1.5047
"RNA5SP317",2.6596
"RNU6-1154P",0
"SNORD49B",0
"MIS12",3.05
"RPAIN",1.0752
"ARL16",7.8344
"ZYX",50.3872
"LITAF",37.6548
"USP51",1.109
"KRT85",0.0539
"RNU6-506P",0.3455
"C20orf144",0.0931
"SOX11",0.095
"PMS2P7",0.0608
"CUL1",20.7822
"MTRES1P1",0
"C5orf15",110.2246
"USP17L27",0
"TTTY13",0
"EFNB3",0.2167
"UNC93B1",23.9767
"SREBF2-AS1",1.9829
"ZNF655",4.7354
"VPS25P1",0.0959
"SLC38A7",4.3805
"MIR3126",0.4389
"MAPT",0.1197
"P3H1",48.1683
"NDUFA3P3",0
"PLPP2",0.2252
"CRYBA4",0.04
"RNA5SP120",0.145
"MTCO1P42",0.5815
"OGFOD3",9.2584
"NIT1",6.2759
"LINC01764",0.0728
"RN7SKP116",0
"FAM172A",3.8457
"GAPDHP55",0.0202
"RPS27AP13",0
"USP9YP13",0
"CD99",298.2071
"FXYD6P2",0.1128
"TPT1P1",0.9404
"ZIM2-AS1",0.0108
"H2BW1",0
"RAET1G",0.7977
"RBM15",3.7865
"CLEC18C",0.0199
"PCDHGA10",0.5158
