"","x"
"ACTBP12",0.287
"CEACAMP5",0
"MANEAL",5.0349
"HIGD1AP3",0.0368
"HEPACAM",0.0027
"ARL13B",1.2924
"TRPC6",0.1219
"FGG",0
"KRT18P57",0
"CIDEB",0.0064
"H3C10",2.5626
"UBN1",7.7443
"ABLIM3",2.3636
"PPP3R1",44.0317
"MED15P9",0
"CDC42EP3",11.0187
"ADM2",4.2161
"SDR42E1P5",0
"ZNF98",0.1771
"MARK1",0.1038
"LINC00346",0.4293
"DCDC1",0.0124
"OPN3",2.3143
"MIR381",0
"RNU6-315P",0.3823
"FCN1",0.0308
"HASPIN",2.0144
"ATP6V0CP3",0.0219
"TRIM52-AS1",5.4081
"USP33",6.1254
"HAR1A",0.1739
"OR14J1",0
"RPL21P136",0.1291
"ATP6V1E2",0.9097
"LINC00370",0
"FOXD4L3",0
"MIR518A2",0
"BNIP3P9",0
"SMIM10L2B-AS1",0
"PPIAP77",0.8812
"RNU6-1115P",0.1929
"BOLA3P4",0
"RBM41",0.8012
"UST",3.3817
"ADAM6",0.0051
"RNU7-167P",0
"RPL29P24",0.2935
"PLN",0.2249
"SLC12A5-AS1",1.7818
"ENO1",1265.4249
"MIR1290",0
"NPY4R2",0
"RNA5SP270",0
"CLEC9A",0
"SNHG15",14.2072
"PAN2",4.9192
"HMGA1",63.4899
"LCE1A",0
"RNA5SP200",0
"RNA5SP411",0
"SKI",27.5674
"TRAF3IP3",0.0515
"RNU1-18P",0
"STAG1",3.6258
"MRGPRX7P",0
"MIR193B",0
"TTTY3",0
"CIR1",6.4935
"PRPF38AP1",0.0986
"GAPDHP44",1.2693
"CLK4",1.6337
"MADCAM1",0.0424
"ZNF807P",0.0419
"NPAP1P2",0
"LINC02568",0.0321
"IGLC1",0
"H4C6",0
"RTL8A",18.0506
"TAF10",5.5946
"IGLV5-45",0
"SEPTIN3",1.3435
"FAM155B",0.0586
"S1PR4",0.0553
"TSPY6P",0
"GAPDHP76",0.0838
"CLHC1",0.8022
"FAM241B",0.3108
"TNFAIP8L3",13.5167
"POTED",0
"TMEM128",5.7163
"MIR1184-2",0
"RNASEH2A",56.0834
"MIR329-1",0
"RNU2-34P",0.0845
"OR51V1",0
"TTLL7-IT1",0
"TRIM49",0
"MIR7976",0
"RNA5SP280",0
"QRICH2",0.7777
"NABP2",32.0095
"CHMP1B-AS1",0
"PTPN9",4.8297
"RN7SKP135",0
"CDC42EP4",7.4707
"CHERP",13.1246
"RNU6-1017P",0
"OR8B8",0
"FMO6P",0.0081
"TAF15",70.0986
"RN7SKP116",0
"RPPH1",0
"RNA5SP520",0
"DCAF17",1.7161
"KCNC1",0.0073
"SPIRE2",0.9514
"WHRN",0.5886
"RNA5SP177",0
"NDUFA5P4",0
"CTNNBL1",7.5978
"MRPL42P6",0
"RPL7P4",0.1261
"SUGT1P3",0.2919
"FLT4",1.3978
"LINC02325",0
"STS",0.9973
"COG5",3.2234
"VTI1BP2",0.3232
"SLC35E1",21.3744
"LINC02487",0.004
"QRFP",0.333
"SOX3",0.0853
"ABHD14A",5.5085
"RPL9P7",13.8223
"STX18",3.732
"RPL7P52",0.4823
"EFCAB8",0
"ZMYM6",0.7421
"RNU6-215P",0
"PZP",0.0099
"FTMT",0.0116
"PLD2",3.7907
"MRVI1",0.1155
"CCDC88C",1.2566
"NUAK2",0.0541
"TRGJP2",0
"TSPY21P",0
"ANK2",0.1005
"UQCC1",4.947
"MPC1L",0
"ZNF414",5.732
"WSCD1",0.0563
"ATG14",3.0179
"RPF1",19.836
"SNORA22B",0
"PRKAG2",2.4897
"PDIA6",83.1048
"KCNV2",0
"KDM5C-IT1",0.0271
"ITGA10",4.0531
"SENP6",1.4952
"MAP3K14-AS1",0.0596
"RNU1-56P",0
"RNU4-85P",0
"MT-TD",0
"TUBB8P4",0.0077
"NOLC1",31.2412
"SNORD114-13",0
"RBPMSLP",0.0611
"UBR5",9.6177
"PMM2",1.8392
"TFAMP2",0.0139
"RPL21",209.1109
"RNU6-2",2.198
"RPL21P112",0.0442
"NDUFA5P9",0
"RN7SL860P",0
"LINC01494",0
"HMGN2P31",0.8615
"LINC02765",0.0825
"C20orf197",0.0262
"PGAM1P4",0.2181
"CLEC12A-AS1",0.0052
"UMAD1",6.0133
"RNU6-237P",0
"AQP7P1",0
"PNMT",0.1123
"RN7SKP152",0
"MRPL32P1",0
"NTSR1",0.0048
"LINC01554",0.3324
"CLDN14",0.0609
"TMEM260",1.794
"PSRC1",7.9872
"RN7SKP253",0
"HOXB-AS3",0.0802
"RNU6-86P",0
"OR4K6P",0
"PABPC1P11",0
"DLG5",3.9943
"CNGA1",0.0057
"LINC02231",0
"GSTA7P",0
"KCNA6",0
"KRTAP19-1",0
"SNORD116-3",0
"SUB1P3",1.8504
"ZNF239",1.9685
"CUBNP3",0
"PAEPP1",0
"MIR4435-2",0
"SETD3",12.8925
"EEF1DP8",0.0191
"IFRD2",10.1679
"PRCC",12.0777
"CYP4A27P",0
"TIMMDC1",12.9039
"GNG12-AS1",0.3571
"RPL3P9",2.161
"LINC00658",0
"RN7SL693P",0
"FAH",3.5022
"SDC4",56.1846
"SNORD62B",1.6647
"HAUS8P1",0
"BSND",0
"TPM3",25.0444
"ZNF3",3.2314
"TCF12",19.3386
"KCP",0.047
"NPIPB10P",0.0453
"DCTN5",2.5099
"HDAC10",0.4089
"ABCA9-AS1",0
"EXT1",6.8601
"NAIP",0.0537
"CWC22",6.6602
"LINC01868",0
"NPM1P13",0.0236
"MIR8076",0
"TRAJ43",0
"CD164",21.734
"PPIAP89",0.2334
"H2BC15",0.7543
"SNORD3D",0
"KCTD9P2",0.3533
"MTUS2-AS1",0.012
"MIR3171",0
"BROX",6.5913
"ADD3-AS1",0.0057
"SETMAR",2.1587
"OPALIN",0
"PRKCA",7.7307
"PSD2",0.0091
"LINC00504",0.0281
"SUFU",3.2338
"LINC00645",0
"OR52M1",0
"PGGT1BP2",0.0597
"HSFY6P",0
"MIR7854",0
"RPL7AP72",0
"KRT8P43",0
"TUFMP1",0.1215
"MIR5094",0.7218
"DIS3L2",1.6317
"PPP1R26P4",0.0116
"EGR1",20.4253
"NPR3",0.0508
"BIRC2",17.649
"NPM1P51",0.1512
"NOP9",6.9612
"RNU6-519P",4.8288
"CHRNA7",0.0816
"ATF7IP",4.4984
"CCT6B",0.4247
"SAMD9",2.3211
"RNF144B",14.1658
"AGGF1P3",0.0084
"MED15P1",0.0086
"MIR509-1",0
"LARS2-AS1",0.0178
"ZNF30",1.1846
"RFX7",2.2812
"GIMAP4",1.5154
"KCTD9P1",0.0789
"LINC01242",0
"MIR3138",0
"TNC",66.5106
"CAMP",0.6726
"MTCO2P8",0
"RN7SKP97",0.1228
"RN7SL708P",0
"DACH2",0
"TRAJ41",0
"GTDC1",1.4044
"LPCAT1",23.5661
"LACC1",0.5866
"MCMBP",18.3177
"OR51A4",0
"RARS1P1",0
"ARHGAP17",2.7917
"LINC01361",0.0129
"KIF15",3.8697
"TP53BP1",4.0601
"DOCK8",0.1135
"TPRX2P",0
"SF3B6",147.8926
"TRAJ13",0
"STK39",4.7818
"UBE2D3",36.9523
"EEF1AKMT3",2.6715
"BARD1",1.9417
"LPO",0.0318
"RPS20P20",0.1805
"NKX6-2",0.0038
"RNU7-51P",0
"TAS2R62P",0
"CAND2",2.0086
"RNU6-1209P",0.3823
"INHBA",8.4241
"RNU6-1134P",0
"MIR16-1",0
"RNA5SP435",0.0947
"CACNG1",0
"HDHD5-AS1",0.0162
"RNU1-61P",0
"ARFIP1",7.7754
"ZFAND1",5.7923
"MAGI1-IT1",0.008
"MTND1P32",0
"RN7SL685P",0
"LINC01348",0.0627
"VN1R4",0
"C16orf97",0
"NKAP",1.6257
"RNU6-324P",0
"PTCD2P2",0
"RPS26P48",0.0302
"TNFRSF9",0.1405
"WDR36",5.0514
"EIF2AK4",5.6606
"CICP24",0
"CHST6",7.7432
"OLA1P1",1.7975
"C3orf79",0.1763
"TMEM245",4.3419
"RBMXP1",0.0429
"CCDC88B",0.1191
"RN7SKP118",0
"IGLV1-36",0
"SNORA50B",0
"YWHAG",55.1643
"LINC00641",1.2507
"MRPL34",14.7624
"UBBP5",0
"TYMSP1",0
"ABCE1",18.6544
"RNA5SP175",0
"TXNRD2",2.0348
"MTND2P21",0
"ZNF816-ZNF321P",0
"AQP10",0
"CASC6",0
"NSA2",25.6982
"ATP6V1D",13.3384
"TPT1P8",0.0553
"EIF1AXP2",0.0743
"EQTN",0
"PHF5CP",0.3461
"AFAP1",6.5475
"CD24",128.2786
"C12orf66",0.6972
"LINC02476",0
"RN7SL718P",0
"FAM189A2",2.8525
"SEC61B",57.3843
"PLCXD2-AS1",0
"RNU7-136P",0
"TIMM44",11.3889
"ZNF625-ZNF20",0.0337
"LINC01043",0.0015
"RTL3",1.5099
"HSPD1P1",3.6436
"C19orf81",0.1267
"TBC1D12",2.4822
"MAP3K1",1.5426
"BOLA3P3",0.7052
"L3MBTL1",0.0115
"RCOR3",2.5935
"NDUFA5P2",0
"ZNF33B",1.13
"TRDMT1",0.9648
"SS18L2P2",0
"HSFY3P",0
"FXR2",8.9389
"WEE2-AS1",0.3181
"NUPR2",0.0678
"CSNK1G2-AS1",0.0152
"APPL1",8.558
"PCDH12",1.267
"TAAR2",0
"MTAPP2",0.0246
"PLAUR",4.4119
"RPL21P4",0.982
"LINC02681",0.0092
"SNORD96A",0
"ORAI1",17.4045
"PXMP4",1.6474
"RNU6-399P",0
"CSRNP1",2.8762
"BTG3P1",0
"SNRPCP9",0.0988
"HNRNPA1P11",0.0749
"VARS2",2.2768
"RCAN2",3.3856
"SECISBP2",1.9247
"DHX37",2.8724
"MIR2115",0
"SUPT6H",19.0244
"FGL2",0.4464
"C3P1",0.0066
"INSRR",0.0882
"MIR3611",0
"OR51G2",0
"MLECP1",0
"ATP5MFP5",0.7531
"ZFP91",12.6979
"RNU6-181P",0.0956
"PRPS1",23.0931
"C20orf141",0
"RBM17P4",0.2831
"HMGN2P25",0.9539
"METTL14",3.5064
"RNU6-208P",0.2867
"SATB2-AS1",0.2242
"AQP7",0.0039
"SP140",0.0256
"MCCD1",0.0214
"WNT16",4.1517
"UROD",12.2019
"SETP1",0
"DISC1-IT1",0.0134
"HNRNPA1P27",0.182
"LINC02293",0
"MYO16",0.0033
"RPS4XP15",0.0129
"SLC35G1",1.7445
"RNU6-520P",0
"SNORA10B",0.1538
"ILF2P2",0.0824
"MTND5P1",0
"NPIPB9",0
"FAM222B",3.8833
"GJB1",0
"POU6F2",0.005
"CTDSP2",40.1418
"MIR3681HG",0.1979
"SNORD45B",0
"RNU6-1098P",0
"LINC00910",0.1869
"GRAP2",0.0182
"MIR655",0
"RNA5SP340",0
"DDX50P2",0.1352
"EAPP",16.074
"OR6L2P",0.0111
"RNY4P13",0
"MRPS9-AS1",0.2351
"FRMPD4",0.4475
"POLDIP3",24.1271
"C6orf62",38.8918
"RPS8P4",0.424
"DNAH11",0.1464
"PHKB",4.0187
"ZKSCAN7",0.6568
"PITPNA-AS1",3.2262
"DUX4L15",0
"AATBC",0.0797
"MTCO3P4",0
"POLI",1.2039
"FUT6",0
"RNU6-1157P",0.1929
"IGBP1P1",0.1419
"LINC00551",0.0123
"SOSTDC1",0.0165
"PPIAP6",13.402
"METTL3",6.0567
"RPS6",499.854
"RPS28P7",380.6885
"LINC02249",0.0838
"ZNF805",0.4864
"ICA1L",0.5075
"CD72",0.2023
"LINC01605",0.4569
"TIMM23B",2.1014
"TNFAIP1",15.7133
"POLR2C",14.29
"OR14I1",0
"CTBP2P5",0.0162
"MAP1LC3A",2.0022
"TMEM44-AS1",1.8094
"NES",25.027
"DAP",166.2796
"ZBTB7C",4.4323
"MTOR-AS1",0.0536
"ARMC4P1",0.012
"ARHGEF7-AS1",0
"PDCL3P5",0.7931
"ZSWIM4",2.1263
"MIR378G",0
"NMD3",9.016
"LINC01758",0
"MIR519A1",0
"RPL7L1P5",0.0416
"GIMAP8",0.4301
"MIR548E",0
"NCKAP5",0.1798
"DTYMK",28.9332
"CCND2-AS1",0.0413
"EEF2KMT",1.968
"RNU6-1102P",0
"MIR8063",0.1262
"KBTBD12",0.0105
"SEL1L2",0.0053
"PXN-AS1",3.1322
"EXOC3L4",0.0176
"CHEK2P2",0.0216
"TNR-IT1",0
"CUL2",7.8555
"SLC12A6",2.6937
"C9",0.0104
"RPAP3",5.6915
"H3P17",0
"DENND11",3.941
"LINC01411",0.1966
"ZNF681",0.3998
"CFAP52",0.0133
"CDCA4P2",0.0285
"GAPDHP72",9.6182
"GPR88",0.0557
"MIR4634",0
"CHMP2A",15.2305
"CFAP97",9.899
"LINC01571",0
"VILL",0.889
"FXN",3.7368
"AASS",2.5837
"RN7SL774P",0
"AFAP1L1",0.9227
"CENPT",3.6498
"TRIAP1P1",0
"KRTAP6-1",0
"TEX101",0
"IRF2",6.5141
"OR5M12P",0
"RN7SL76P",0
"EIF3CL",4.7208
"KRTAP10-4",0
"KRTAP5-4",0
"ASNSD1",26.0707
"DNAJC30",2.2879
"IGLV3-7",0
"KCNQ5",0.0108
"COL18A1",2.892
"H3P42",0
"GPAA1P1",0
"DUSP27",2.3735
"ZRANB2",14.8542
"RPS12P24",0
"FER1L6-AS2",0.0059
"SMIM29",3.5783
"MTND6P33",0
"OSBPL9P5",0
"KRT125P",0
"TMEM38A",3.3042
"SVIL2P",0.0826
"COQ6",1.8017
"ABHD17AP9",0
"CEP83",2.9562
"PCYOX1L",6.2476
"GP1BB",0
"SLC10A4",0.1999
"BNIP3P16",0.0191
"LINC01724",0
"DDX59",2.3242
"CCDC157",0.2003
"PHOSPHO2",0.5292
"BANP",2.0611
"KRT35",0
"KANK4",0.0137
"LINC02047",0
"LRWD1",3.5202
"C16orf95",2.5327
"ZNF503-AS2",0.8888
"IGHVIII-82",0
"SLC35A4",31.3177
"GPX6",0
"EFCAB5",0.1137
"SLC18B1",4.2133
"IGHV3-53",0
"PRF1",0.1009
"VIM-AS1",0.6519
"JOSD1",21.6853
"RNU6-732P",0
"IGKV2-10",0
"RNU6-99P",0
"RPS16P8",0
"EXOSC7",5.3937
"FAM72B",0.7451
"FOPNL",4.6916
"FBXO22",2.3152
"SLC47A1P2",0.0827
"RNU6ATAC12P",0
"JPX",3.4116
"NPM2",0.0644
"GNB4",14.3814
"LINC01206",0
"GYPA",0
"RNU6-170P",0
"CDY5P",0
"KRIT1",4.4865
"RNU6-171P",0
"IGF2",223.0842
"SUN1",10.2699
"CDY9P",0
"MOG",0
"C16orf71",0.0857
"ZNF556",0.3531
"RNA5SP194",0
"SNORD114-2",0
"CPNE7",1.1474
"HLA-T",0
"KIDINS220",11.7399
"AADACL2-AS1",0
"KLC2",2.4561
"SNORD104",3.652
"RPL12P19",1.3466
"RNU7-180P",0
"RNU6-1255P",0.0913
"RN7SL127P",0.2045
"STRIP2",1.9491
"HIC2",0.7167
"PLAC9P1",0.9133
"TNFSF13",0.6245
"MRPL17",25.8788
"LINC01391",0.0578
"MIR8485",0
"GPR22",0.0056
"SMIM24",0.1911
"TOMM20P1",0.1197
"KRTAP2-1",0
"DMRTC2",0
"DMAC1",8.4567
"RPL30P1",0
"RN7SL494P",0
"SCN4B",1.3359
"DDX50P1",0.2429
"POLH",25.5296
"C11orf94",0.582
"CUL3",7.0171
"RNU6-614P",0
"MIR4717",0
"IGKV4-1",0.019
"TRH",0.0569
"IQCF3",0.0097
"IGHV4-59",0
"MTCO3P7",0
"DAAM2",48.0382
"PRICKLE2-AS1",0
"API5P2",0.1297
"PSD4",0.105
"RPL7L1P10",0
"RHAG",0.016
"CUZD1",0.3218
"RPLP1P11",0
"TIFA",8.7532
"FXYD4",0
"FABP6",0.0264
"RPSAP53",2.2183
"ZNF29P",0.6087
"G2E3",2.3148
"LINC02567",0
"MIR541",0
"SLC9A3",0.3564
"GPR176-DT",0.019
"POGLUT3",19.4889
"UTP15",2.1451
"LRRFIP2",4.5038
"LINC00628",0
"JADRR",0.0059
"CAMK1D",10.6073
"PNMA6B",0
"VSIG2",0.7426
"TRBV7-4",0
"JAZF1",11.2635
"UTRN",5.4391
"LCE2D",0
"TFB1M",2.5228
"RNU6-521P",0
"ALAS1",10.7257
"NR3C2",0.1037
"TLK1P1",0.0251
"RNU7-152P",0
"RNA5SP534",0
"RPL39P29",0.1303
"BRIX1P1",0.0225
"CCIN",0.079
"RNU6-363P",0
"ROMO1",41.165
"SH3PXD2A",12.8839
"ARL5AP3",0
"NBPF8",1.3813
"CARHSP1",21.469
"LGALS8",4.1156
"BTNL3",0.0042
"NAP1L1",31.1774
"ZC3H12A",0.3576
"NECAP1P1",0.0493
"UBL4B",0.0138
"LINC02306",0.1353
"TLDC2",0.1081
"INPP1",4.1226
"LINC00554",0
"SRD5A1",7.3787
"LINC02349",0
"TTC29",0
"RN7SL246P",0.1382
"C3orf14",2.5968
"CASTOR2",4.9065
"NDUFB8",10.4252
"BCORL1",1.8569
"ATP2B4",6.0464
"MTCO1P49",0.0383
"FCF1P3",0
"LINC01861",0
"RNU6-1104P",0
"TRAV20",0
"SNORA44",0
"FABP5P10",0
"TATDN2",3.0189
"RPS12P2",0
"RGS18",0.0583
"LINC02634",0
"LINC01932",0.0535
"PTTG1",24.8556
"HNRNPA1P69",0.0219
"CRYBB3",0.1297
"USP16",8.7423
"CCN4",18.1397
"KRT8P38",0
"TANK",4.0452
"FAHD2P1",0.0109
"ECE2",1.105
"KRTAP3-1",0
"RPL22P19",0.2319
"FAM111A",9.3137
"ARSD",1.3499
"E2F3-IT1",0.0256
"MKRN7P",0.0084
"ZNF253",2.6171
"IGHVIII-67-2",0
"EGOT",0.0279
"FAM168B",28.9029
"DKK2",2.4197
"SNORA38B",0.0781
"H3P25",0.1695
"TRAJ40",0
"LAMA4-AS1",0.0371
"ANKRD26P4",0
"ZNF226",1.1995
"ZNF667",1.5867
"RNU6-1095P",0.0947
"SNORD49A",0
"LINC01740",0.0308
"VN1R90P",0
"VCX3B",0
"MTND5P15",0
"SAP18P3",0.0258
"CCDC122",0.0473
"RPL39P28",0.1319
"CREBRF",0.5439
"LINC00891",0.005
"FAM86HP",0.6288
"GPX1P1",13.938
"RFTN2",0.9941
"RDH5",0.2605
"RN7SL869P",0
"SFXN3",16.9781
"RNU6-481P",0
"RNU6-1243P",0
"NEK4P1",0
"MIR3682",4.6259
"UBE2A",14.0206
"SEC1P",0.0582
"ARL5B",4.1082
"SELENOF",84.0229
"LINC02574",0.0232
"USP32",4.4977
"CYLC2",0
"EXOSC10-AS1",0.9539
"RNA5SP303",0
"POU5F1P6",0.0103
"LINC02824",0
"RNU5E-4P",0
"KRT18P21",0.008
"RNU6-682P",0
"RPS16P5",0.1012
"TRBV5-4",0.0188
"KLHL41",0.0859
"ZNF853",7.4976
"SPIN3",0.451
"GRK6",7.1803
"RAB26",0.4316
"NANOGP2",0
"PKN2",6.703
"RNU6-26P",0
"PKHD1",0.0023
"RN7SKP156",0
"DDX11-AS1",2.0602
"MIR6500",0
"SUGT1",8.0752
"TMEM241",1.6167
"BUD31P2",0
"AKIRIN2P1",0.0291
"H2AC1",0
"FMC1",3.2006
"STOX2",0.4762
"RNU6-1250P",0
"LINC01566",0
"MIR4664",0
"MIR1301",0
"INA",2.7819
"GORAB",4.003
"TAF11L12",0
"SUB1",13.8723
"GJD4",0
"DCAF8L2",0.0023
"ARHGAP4",0.405
"LINC02559",0
"MIR516A1",0
"RNU6-81P",0
"RN7SL140P",0
"LINC01815",0
"NME7",2.1692
"MARS1",16.7106
"EXOSC9",12.8022
"KCTD18",1.5895
"HABP2",0.0224
"NPM1P39",4.3403
"RNU4-92P",0
"CD79B",0.2507
"DDX3X",28.7692
"CCDC70",0
"GOLGA2P10",2.856
"C2orf68",8.4392
"BAX",17.4434
"MTCO3P17",0
"SFTPA1",0
"IL9RP2",0
"HS3ST3B1",39.8759
"PITPNM1",3.0777
"PGK1",134.7829
"CASP6",7.7732
"RN7SL720P",0
"LINC01763",0
"MIR491",0
"KLF12",3.7897
"RUVBL1",6.7168
"DRP2",0.0462
"C16orf78",0
"PCDHB10",0.1114
"SGK2",0.0023
"FBXO44",2.5079
"PIANP",5.044
"AVPR2",0.0229
"PRAMEF29P",0
"LINC01788",0
"RNU6-756P",0
"GNG10",7.5716
"CARTPT",0
"RNU6-547P",0
"ECM2",3.143
"FAM227A",0.0873
"GIMAP6",0.716
"SIKE1",9.4259
"SAA4",0.0281
"NBAT1",0.6062
"SLC30A10",0.0106
"IL10",0.0465
"ARCN1",67.2077
"UQCC2",11.9311
"ACTRT2",0
"AOPEP",3.6078
"TFPT",8.3867
"RN7SKP271",0.1598
"KRT8P8",0
"NUAK1",7.446
"SNORD14D",0
"TRIQK",4.4772
"HTN3",0
"CTPS2",2.394
"KRT18P8",0.0246
"CCNT2P1",0.0311
"EIF4A1P11",0.0461
"RNU6-92P",0
"LINC02051",0.0148
"AK6P1",0.1711
"MIR4643",0
"MED28",7.6744
"SNORA33",1.5732
"MRPL57P6",0
"LINC01152",0.0153
"MIR4457",0
"KRT18P24",0
"MVK",1.763
"SLC20A1P3",0
"RN7SL180P",0
"RNU6-1177P",0
"KLK13",0.0051
"HTR3B",0
"SNORD88A",0
"IQSEC3",0.0346
"SMARCE1",8.6142
"KCNJ12",18.813
"CRIM1-DT",0
"NR4A3",0.2235
"NOS3",1.1234
"SNORD114-24",0
"LINC00709",0
"DCBLD2",1.7805
"WDR11",3.4649
"LINC02307",0
"RNU7-123P",0
"H1-1",0
"IPO8P1",0.4276
"AKR1B1P7",0.3017
"RPS25P9",0.0406
"GZMA",0.3546
"NOL8",2.9499
"RNU6-929P",0
"METAP2",58.5946
"H2BC11",4.5424
"TADA2B",3.5142
"LINC00330",0.005
"GPI",56.1931
"PCMTD1P1",0
"SURF6",8.8773
"RNU6-1267P",0
"DNAJC18",0.0535
"C1QL3",0.201
"LINC00399",0
"SLC25A40",7.2512
"ATP8B2",10.4458
"PARGP1",0.4422
"CDX1",0.1047
"ZNF791",10.0856
"RAB3GAP1",8.8667
"SDHC",3.4959
"CCDC12",3.8072
"RN7SL118P",0.2032
"LINC00324",0.7171
"KRT18P63",0.1358
"CALCOCO1",2.3249
"DDR1-DT",0.0026
"MRAP2",0.4465
"LINC02446",0
"LY6G6E",0
"CHEK2P1",0.1208
"TMED2",89.3508
"RN7SL715P",0
"RNU6-322P",0.2978
"TET2-AS1",0.0381
"TRMT112P3",0.0571
"KLHDC7B",0.0855
"MIR3156-3",0
"ADAM24P",0
"MIR6071",0
"EIF2S2P5",0.0211
"MIR5681A",0
"DNAAF1",0.0092
"PSMB1",57.3836
"DUSP5",2.6825
"CBFA2T2",1.8501
"NME1P1",0
"RNA5SP53",0
"PINX1",1.39775
"CLDN4",0.2566
"MRPL57P3",0.1743
"NSUN5P2",0.393
"RN7SL709P",0
"LINC01011",0.2801
"ZNF268",1.5729
"FAM167B",1.5513
"MBNL1",12.5219
"LIPC-AS1",0
"RN7SL151P",0.0723
"MALSU1",6.8242
"SOD2P1",0
"TOR1B",17.0791
"ADIRF",0
"ARF4-AS1",0.0171
"PLD3",22.0965
"PRDX1P1",1.3726
"LINC01927",0
"SLC25A5P2",0.7182
"SLC7A4",0.0125
"GPR4",1.8403
"MT-ATP6",3154.1128
"RNF11",19.7276
"ARNTL2",2.8951
"RNA5SP89",0
"METRN",3.8305
"OR2M7",0
"PRDX3P2",0.4519
"HECW1-IT1",0
"SEC22B3P",0.1598
"SLC25A5P7",0.2168
"RNU6-950P",0
"LRRC32",8.8612
"RNU2-14P",0
"MIR6128",0
"TRAPPC13P1",0
"ARHGEF7-IT1",0
"HDAC3",16.3046
"RITA1",11.2443
"ARAFP3",0
"PROKR1",0.0024
"PAPPA",1.6744
"RNU6-934P",0
"GAPDHP17",0
"TAF4",2.228
"SLCO1B3",0
"SNRPFP1",2.313
"RNF227",0.8127
"RAI14",3.4933
"MIF-AS1",0.4226
"MATN3",0.3444
"REEP1",27.0165
"RNU6ATAC5P",0
"CCDC96",0.489
"RPS5",146.7899
"PKP4-AS1",0.0122
"YIPF1",12.5419
"RNU6-685P",0
"PLEKHA7",0.1314
"NLK",2.0993
"MAPK1",10.6145
"GNG10P1",0
"ATP6V1B2",8.0134
"BNIP3P26",0.0738
"CCND2",0.5086
"MIR495",0
"ATP6V1B1-AS1",0.009
"TFAP2C",0.034
"KRT18P68",0
"HCN3",1.1911
"CRK",23.6866
"RAB43P1",0.1042
"IER3",5.5276
"COX6CP3",0
"PCDHB5",0.3001
"LINC02119",0.004
"ZNF354A",2.9667
"OR4T1P",0
"GNGT2",0.1756
"PABPC1P7",0.0068
"RNA5SP389",0
"MIR101-2",0
"SIRT4",1.5648
"PEAK1",3.6088
"GOLGB1",5.0211
"RNU6-649P",0
"DSCR8",0
"FBXL18",2.1605
"RNU6-233P",0
"GPATCH8",6.4818
"SHH",0.0081
"SEPTIN7P9",0.0679
"PTMAP6",0
"TSPY11P",0
"XRCC6P4",0.2276
"OTX2-AS1",0.0098
"RNA5SP305",0.1719
"LINC02064",0.0305
"RPL37",112.0714
"NECAB2",0.0406
"CERS2",25.2472
"RPL21P120",2.5462
"OR2E1P",0.0207
"PTPRN2",0.1016
"MIR4744",0
"POLD2P1",0.718
"SLC12A5",0.092
"LCMT1-AS1",0.2626
"LEFTY2",0.0427
"MNX1-AS2",0
"ATP2B2-IT2",0
"ABRA",0.0074
"CYCSP10",0
"SPAG16-DT",0
"UBXN7",7.4155
"LRRC34P2",0
"LINC00928",0
"DUX4L7",0
"RPL10AP5",0
"MAATS1",0
"CARS-AS1",0.0572
"ARL2BPP7",0
"MB21D2",4.0957
"DGKG",0.0363
"RPS29P4",0
"MIR515-2",0
"RPSAP58",0.8541
"PUM2",36.2208
"RPS14P8",2.1892
"NKX3-1",2.9417
"LINC01816",0.0154
"SPATA31C1",0.0022
"OR4F13P",0
"TMEM14DP",2.7565
"CDK2AP2P2",0.0836
"MARCOL",0
"CPEB2-DT",0.0132
"RNU6-948P",0
"KYAT1",2.3617
"LINC02369",0.0513
"TPM3P2",0.0283
"IVD",8.3224
"LST1",0.3362
"TMCC1",1.7721
"MIR4747",0
"F8A1",0.7999
"SMIM28",0
"EIF3LP3",1.1569
"CAPNS1P1",0
"UHMK1",3.6099
"OR56A4",0.0085
"LINC02062",0.1925
"RPLP0",766.5192
"RN7SL749P",0.0705
"MTND1P33",0
"RB1CC1",5.3566
"OR52N2",0
"GLT6D1",0
"ENO4",0.0032
"RGS14",0.4444
"KXD1",24.4875
"TRPM5",0.0052
"MYCBP2-AS2",0.0239
"MIR593",0.1023
"NBPF15",1.3934
"RNF223",0.0376
"SNORD121B",0
"FAM197Y3",0
"DRG2",12.0139
"PRR20E",0
"LINC00613",0
"FAM153A",0.0096
"MGAT4FP",0
"DISP1",3.0172
"ELL2P3",0
"TRHR",0
"KRTAP8-2P",0.11
"PCNT",6.0951
"CLEC1B",0
"TRGV10",0.02
"ZNF658",0.3758
"ISCA1P1",0.6606
"GLDN",0.1832
"ARLNC1",0.0081
"IMP4",10.374
"CFP",0.0223
"HNRNPD",38.2032
"CD70",0.7476
"MIR298",0
"IL17F",0
"MIR519B",0
"RPL23AP47",0.0222
"OR4K7P",0
"MIR2116",0
"ZNF295-AS1",0.0375
"NELFE",24.2461
"HAGH",2.1564
"KRT18",0.089
"SLC25A39P1",0.0096
"MELTF-AS1",2.5766
"CALU",168.3624
"MOS",0
"DSC1",0.0048
"RPL5P26",0.0466
"SLC44A4",0.0546
"LINC00364",0
"FAM47B",0
"CD6",0.0223
"LINC01168",0.0175
"RPP25L",5.4406
"EPHA2",31.3041
"MIR5579",0
"LINC00895",0
"SP3",8.2367
"EPM2AIP1",1.8687
"DUSP2",1.5032
