"","x"
"ACVR2B-AS1",0.5631
"H6PD",20.9981
"ARGFXP2",0.3144
"WNT5A",3.9226
"RNU6-223P",0
"NGF-AS1",0.0191
"LINC02766",0.2271
"SMARCE1P5",0.3045
"PMP2",0.0207
"TRO",11.3039
"RNU2-1",0
"RPL21P92",0
"NEDD4L",2.5962
"CIAO3",2.4342
"HMGB1P18",0
"MPP1",3.4055
"STARD4",0.84
"SNORD105B",0
"MIR4662B",0
"LINC00472",0.0433
"OR5D13",0
"WASHC3",7.6047
"KLK4",0.7582
"MIR643",0
"BMS1P3",0
"SCP2",8.9555
"KRT18P23",0.0194
"TMEM86B",0.4451
"RNA5SP152",0
"NAPA-AS1",0.7746
"LINC01859",0
"CEP250-AS1",0.2667
"ASPHD2",0.9185
"SPECC1L",11.2924
"VWC2L",0.019
"DMPK",4.5219
"PRR20E",0.0135
"CENPUP2",0.0419
"RNA5SP487",0
"GABRB3",0.0117
"CLIC4P1",0.5113
"OGFOD1P1",0.1093
"SOX1",0.0175
"HNRNPDLP1",0
"MBNL3",1.2128
"ARHGAP33",2.0234
"RNU6-756P",0
"DNASE1",1.1549
"B3GNTL1P2",0
"HS3ST4",0.0074
"HCG11",13.1164
"RGS13",0.1511
"MIR5580",0
"FAM3C",22.3667
"LINC01018",0.0212
"TEKT4P2",2.5308
"LSM2",36.1568
"RALGPS2",1.1163
"MIR128-1",0.6721
"CERS3",0.0339
"RNU6-392P",0
"SLC35B2",57.72
"RPL26P3",0.1098
"AVEN",4.5387
"TOMM22P5",0
"HNRNPA3P2",0.1503
"CFAP299",0.0555
"MRPL39",10.4941
"CPXM2",7.5741
"MIR548H4",0
"RPL12P29",0.2176
"KLRF1",0.1974
"IGKV3D-25",0
"SNORD114-3",0.9947
"KLHL15",3.9726
"KRT17P3",0.0197
"PCNPP1",0.2433
"KCNJ11",0.031
"GLCE",3.7093
"RHO",0.0384
"ROGDI",7.2243
"COPB1",51.9864
"PANX2",0.3207
"SFTA3",0.008
"MICALL1",8.3416
"TRDC",1.1986
"GXYLT1P1",0
"ELOCP26",0
"REPIN1",10.5745
"UIMC1",2.5554
"RNA5SP390",0
"RN7SL44P",0.0823
"CASC9",2.9036
"IKZF2",0.1138
"COPE",45.4319
"ANKRD13C",6.4615
"ANTXR2",13.0584
"CNN2P4",0.0275
"ASS1P6",0.0202
"SETP3",0.3976
"RNA5SP289",0
"IGHJ4",0
"MPDU1",15.1167
"PIK3R4",5.1574
"FKBP1AP1",0.2346
"OR10V2P",0
"TPMT",14.3289
"C4BPAP1",0
"SIAH1P1",0.0269
"IGHV3-60",0
"EEF1B2P4",0
"C1orf195",0.2224
"PANK1",0.42
"TAF1D",4.4978
"MIF",64.8456
"RAB11FIP4",0.7662
"RPL31",53.8122
"USP9YP13",0
"CNIH3-AS1",0
"FOXJ2",14.6529
"HADHB",19.8641
"RHCE",3.3625
"COX6B1P7",0
"DNAJB1P1",0.1943
"LINC01806",0.0209
"RNA5SP164",0
"USP17L29",0
"EEF2",560.912
"P4HTM",2.0437
"AGPAT2",19.1823
"PLXDC1",2.0693
"MIR216B",0
"MTND5P10",0.3986
"ZNF837",0.9702
"RPL21P120",0.4953
"INAFM1",14.266
"NECTIN2",14.4872
"LINC02756",0
"RPS16P5",0.1231
"RPL35AP32",0.9238
"MIR599",0
"NPC1L1",0.0237
"SLC38A6",1.261
"SHROOM1",3.4037
"GNG8",0.5756
"GEMIN8P2",0
"ZNF652",6.2886
"ZNF865",9.425
"SLC11A1",0.5446
"LINC02576",0.0439
"CROCC2",0.0166
"OR52Z1",0
"DNMT3B",1.8583
"RNA5SP177",0
"RN7SL799P",0
"ATP5MG",22.1533
"TMEM18-DT",0
"LINC01152",1.7943
"LINC01262",0
"FAM8A6P",0.0219
"CORO1C",27.9576
"GOLGA8O",0
"LINC02495",0.0098
"DYRK1A",6.6031
"RNU2-20P",0
"PGGHG",6.4624
"LINC01529",0.03
"SNHG11",2.5194
"MIR4791",0
"AJAP1",0.1844
"CNTN3",0.0097
"PDK2",4.7365
"MAFA-AS1",0
"LRRC6",0.3491
"TTC17",6.5494
"FBXW10",0.119
"PSMC2",19.3984
"MIR618",0
"MIR626",0
"GALR1",0.0121
"UBE2R2-AS1",0.5381
"ERICH3-AS1",0.0046
"HNRNPA1P38",0.2339
"CXorf21",1.0992
"RNU6-1198P",0
"USP13",4.4842
"ST13P13",0.0683
"RPL31P2",0.5936
"LINC02269",0.0411
"RNU6-1098P",0.259
"SNORD83A",0
"TEAD3",8.4085
"SSX8P",0.7301
"UVRAG",2.8891
"ZNF397",2.2839
"GSTCD",2.3306
"FAM111A",6.1744
"ISG20L2",4.083
"SLC35F4",0.0704
"ALG12",2.9514
"TESK1",18.4576
"RNU2-61P",0
"HSPA8P13",0.4741
"MT1X",16.5776
"PPP1R14A",4.9368
"LIN28B",0.0452
"RNU6-86P",0
"ELAC2",9.5194
"TBC1D3P1",0.0147
"KDM4C",0.9226
"MAP3K20",5.8404
"BID",4.6142
"FTH1P25",0.1591
"ZNF398",4.0422
"LINC00443",0.0425
"IGHD1-20",0
"MTCO3P15",0
"IL22RA1",1.2175
"RNU6-11P",0
"CUBNP1",0
"TRIM66",0.7334
"RAB3IL1",6.4358
"DSG2-AS1",0.0123
"MDH1B",0.1119
"NCAPG2",5.9391
"MTND2P39",0
"RN7SL577P",0.0821
"SNORA68",0
"TAC3",1.0743
"SNORD116-6",0
"ALG1L7P",0.1619
"ALB",0.0147
"EDDM3DP",0
"RNU4-39P",0.3916
"SNORD116-5",0
"CLSTN1",67.5227
"BPIFB1",0.008
"SGK3",0.7286
"LINC01868",0
"MIF-AS1",0.2864
"RNA5SP224",0
"ABCB5",0.0376
"CCDC110",0.0661
"EFNA5",5.9256
"RNA5SP203",0
"MAPK10",1.5124
"ELOCP14",0
"CD6",0.48
"CNST",3.0569
"USP9YP19",0
"RPL21",57.561
"ALKBH1",5.657
"KRT17P1",0.0104
"RN7SL823P",0.1686
"ACOT9",10.053
"EIF4EP1",0.3099
"FAM160B1",2.7883
"BMPR1B-DT",0
"LINC00987",0.4627
"IGKV4-1",0.3698
"HMGB1P22",0
"RN7SL775P",0.296
"RPL21P32",0
"MIR501",0
"IFNL4",0.0948
"PDAP1",34.4854
"OR10G2",0
"MSANTD3",4.4795
"SNAP23P1",0.1011
"GAPDHP28",0.0248
"RPL21P54",0
"LINC01121",0.1324
"SERPINE3",0
"KRT18P19",0.0353
"SLC25A1P3",0
"LINC02639",1.067
"NXPE2",0.0266
"CCDC86",6.8249
"RNU6-417P",0
"MIR4664",0.3502
"EIF2S2P2",0.0253
"LINC02531",0.0419
"RNU1-28P",0
"BCAS2P2",0.0738
"QTRT1",6.4595
"RDM1P3",0.5154
"PDCL3",10.7424
"LINC00271",0.1495
"PTHLH",0.0884
"RNU6-1246P",0
"RNU6-1314P",0
"ZNF575",0.9261
"WWP1",10.985
"ID4",4.5405
"DPYD",3.6124
"FSCN2",0.468
"IGLV2-8",0.0955
"ARF4P3",0
"ITPRIP",2.1094
"NBPF26",3.6749
"PRKAR1AP1",0.0428
"MIR581",0.5181
"NEDD9",4.3016
"HCCAT5",0.023
"ARHGEF2",7.0203
"SAMD15",0.6939
"USP53",0.874
"COX5A",30.7526
"LINC01580",0.0485
"MIR8084",0
"CGB3",0
"ARF4-AS1",0.2499
"SCARF2",114.5346
"RN7SKP119",0
"SNORD30",0
"PGAM1P5",0
"MEIS1-AS3",0.0352
"HIGD1AP9",0.2674
"RASSF1",10.8905
"NUTM2D",0.178
"LINC02263",0.0282
"RNA5SP24",0
"LNX1-AS2",0
"RPL36AP13",0.7844
"HPS4",1.8819
"RNA5SP416",0
"EBLN1",0
"LINC00208",0
"PWWP2B",3.1798
"CRTC3-AS1",0.5197
"ATF6B",22.7942
"HSPE1P6",0.4273
"RNU7-95P",0
"CDH15",3.788
"NOTCH3",54.127
"AMPH",6.1593
"OR51F3P",0
"RPS26P54",0.0715
"ZNF542P",3.2925
"SNORD116-23",0
"CCL2",2.4416
"RNU6-776P",0
"SNX33P1",0.0141
"PCM1",3.8629
"RPS18",307.6992
"ZNF449",1.8568
"MYCN",0.2485
"C1orf56",15.3935
"NUDT19P3",0.0448
"MCPH1-AS1",0.3347
"ZNF519P1",0
"GNAI1",12.3266
"OR4K6P",0
"ZCCHC12",0.0669
"BRPF3",8.1183
"MTND5P28",0.0156
"RPL10P19",0
"TOGARAM2",0.0176
"DCT",0.0198
"UBFD1",9.2063
"SNX3P1Y",0
"SIDT1",0.1543
"ATP6V0A1",3.1233
"SNORA15B-2",0.7368
"PTP4A1P1",0
"LINC01775",1.8097
"ZFAND5",26.6222
"ZNF700",3.5138
"CDY11P",0
"PCDHA2",0.0616
"HIGD1AP14",0.2645
"NAB2",13.2593
"DPCD",4.212
"LINC02291",0.0128
"TUBGCP2",6.6713
"PDIA3P2",0.3148
"PIP5K1B",0.0253
"TSC22D2",5.7523
"OR2T27",0
"H3C10",4.0204
"DDX18",11.9945
"TMEM78",0
"GFRA4",0
"SEC14L6",0.088
"UBL4A",16.4326
"SLC28A2",0.0096
"GHR",5.5639
"POR",7.1442
"PCDH10",0.6314
"LINC01176",0.608
"RNU6-1335P",0
"RN7SL824P",0
"RNA5SP59",0
"LSM6P2",0
"CALY",0.0165
"C19orf12",18.5412
"TRPC5",0
"RNU6-801P",0
"MIR6508",0
"XAB2",13.4469
"RN7SKP92",0
"CROCCP2",3.9387
"APOBEC3C",9.5918
"EPB42",0.0134
"CRACR2B",0.4194
"ST3GAL1",6.911
"TMEM68",1.1601
"MIR4281",0
"HNRNPDLP2",0
"ZNF691",5.1907
"RPL21P129",0
"NPVF",0
"PCDHB2",0.4942
"PRIM2",5.9462
"CASC8",0
"TAF2",8.0103
"ADRA2B",0.1402
"CCDC115",8.1727
"DBT",4.4968
"TAS2R60",0.052
"RNU6-961P",0
"NUDT4P2",0
"LYPLA2P3",0
"LINC00529",0
"MAGI2-AS3",3.2941
"RNU2-6P",0.1309
"ZNRF2P2",0.3084
"CDPF1",2.5549
"CTPS2",4.4814
"MIR3929",0
"CA2",2.4363
"MIR6129",0
"CDK8P2",0
"RDM1P4",0
"MPHOSPH10",9.1792
"H3C4",1.8151
"HCN4",0.0069
"TRAJ32",0
"YTHDF1P1",0.0151
"EXOC1L",0.1347
"TFCP2L1",0.1645
"OR9L1P",0
"LINC00664",0.304
"IGLV3-13",0
"HMCN2",0.0354
"CRNKL1",5.1835
"COX4I1",24.5291
"FLYWCH1",3.2992
"BTC",0.053
"RNF213",5.1622
"KLF8",1.6399
"SDC4",15.9115
"SBDS",36.1654
"ADAM20P2",0
"SRMP2",0.0814
"IL21R-AS1",0.0285
"KCNQ1OT1",1.0685
"RN7SL417P",0.3753
"OR51B3P",0
"TTI1",5.3741
"ITGB3",2.1052
"SNORA7A",0
"RNY3P1",0
"HRH2",0.126
"SF3B3",11.4491
"TRAF3IP3",0.2246
"YPEL5",22.3951
"LINC02637",0.4964
"DCAF16",10.1046
"DCAF4L2",0.6355
"CAMK2D",15.0151
"LINC02077",0
"DCXR-DT",0.0701
"PRIMA1",0
"RNA5SP163",0
"FAM90A3P",0
"CKB",34.4254
"BMP6P1",0
"CYP2C18",0
"SNORD115-23",0
"SYCP1",0.0115
"GTF2IP2",0
"RPL35",183.3636
"MIR8075",0
"LIN9",1.5842
"RPL8P2",0.5449
"SQSTM1",15.4091
"MAN2B1",19.7025
"GTF2H2",0.7853
"BPY2DP",0
"CIDEB",0.1089
"CMYA5",0.1684
"HMGN1P34",0
"OR3A3",0
"SBSPON",0.5446
"MAIP1",7.61
"PCDHGB8P",0.0952
"VWA1",10.197
"ACTBL2",0.0089
"GK-IT1",0
"CCDC90B",5.6093
"PEAR1",0.8993
"MAP3K19",0.0124
"STX11",0.9812
"BFSP2-AS1",0
"H3P14",1.089
"BTG4",0.069
"GPS1",13.0614
"IGLV2-5",0
"ARHGEF19",14.6875
"RPL7AP65",0.1662
"NPAP1P7",0.0604
"HPCAL4",0.0451
"RSPH9",0.6994
"EPHB3",27.769
"RNU1-150P",0
"HNRNPA1P61",0.2153
"LINC02018",0.0401
"FXYD3",0.2685
"MRE11P1",0.0234
"MMP27",0.026
"RHOBTB3",7.5334
"HECTD1",14.6323
"NAIP",0.0863
"SNRPFP3",0
"GNAZ",0.3691
"BOD1",23.0551
"FPGT",5.3064
"MYOSLID",1.3838
"IGHV3-50",0
"IGKV1-16",0
"TMEM179",0.1684
"FBXO47",0.0108
"GPATCH4",2.606
"LINC01504",0.2124
"IGHD6-19",0
"MATN1-AS1",0.4696
"CCDC61",1.8352
"CT45A7",0
"TBX4",2.7069
"MIS18BP1",3.4375
"RN7SL125P",0
"TUBE1",2.0683
"RNA5SP459",0
"CST9",0
"RLBP1",0.0501
"DKK3",59.8584
"CAMK2B",0.0244
"MIR3180-1",0
"SLC6A9",5.6828
"SNORD42A",0
"RN7SKP105",0
"NCOR1P1",0.0612
"OR4X2",0
"TRAJ7",0
"C8G",0.2186
"ZNF808",2.3118
"ZNF471",1.2978
"RPS20P33",2.3883
"RN7SKP54",0
"PORCN",5.5809
"SNAPC5",5.005
"ATG5",6.0766
"ZER1",11.574
"ZNF202",2.979
"PEX5L-AS1",0.0301
"RRNAD1",2.0245
"PTH",0
"PSMC1P6",0
"TES",3.5905
"MRPS15",16.859
"FUBP1",14.0483
"SNORD121B",0.307
"LINC01356",0.0818
"RNA5SP391",0
"RNA5SP27",0
"GABRA5",0.006
"SNORD88B",0
"PSMC6",4.8988
"SPATA17-AS1",0
"CETN1",0
"CAVIN1",122.5133
"TRIM49D1",0
"NMNAT3",0.0793
"MICU3",0.3131
"RPL36AP41",0.2438
"LINC00388",0
"ATP2A1",0.6017
"SAMD9L",7.7509
"CFHR4",0.2733
"NFYC-AS1",0.4127
"LRRC52-AS1",0.0123
"RPS29P20",0.2908
"CDC5L",13.585
"ASXL1",6.6467
"SERGEF",1.7042
"SEC24D",23.6106
"OR4K12P",0
"KDM8",1.5638
"RNA5SP490",2.1941
"RN7SL286P",0
"RPS12P15",0.0646
"TEX36-AS1",0.0332
"ACTG1P21",0.9698
"CEP350",3.0811
"ABHD17AP5",0.0269
"MIR488",0
"CCDC150",0.5085
"CADM3",1.6806
"HMGA2-AS1",0.0618
"HNRNPA1P4",3.8813
"KRT9",0
"CDO1",0.2499
"ZNF35",2.5866
"NPM1",60.6395
"RNU1-62P",0
"CIITA",1.295
"RPL12P18",0.0765
"PNMA3",0.0265
"TTC27",5.0045
"ANKUB1",0.0152
"PCDHGB2",0.1721
"ARHGEF7-AS2",0
"GPM6BP2",0
"PNMA1",39.8439
"MIR3168",0
"RN7SL204P",0
"MTRNR2L7",0
"PRSS35",41.3354
"RN7SL802P",0
"KRT8P33",0.1048
"HYAL3",2.6869
"TMEM217",0.2635
"CERS1",0.053
"WDFY3-AS1",0.0504
"TPD52L1",0.1277
"ACMSD",0.1071
"HMGB3P21",0.0455
"OR10J4",0
"TFAP4",2.2
"RNU6-327P",0
"TRBV16",0.215
"RPL23AP89",0
"SLC30A6",8.108
"TPT1P1",0.288
"TTC39C-AS1",0.0304
"MIR4710",0
"LCN10",0.0117
"ZNF880",4.179
"DDX53",0.0548
"MTATP6P23",0
"NORAD",77.6779
"RNU7-172P",0
"C1orf167",0.0344
"STXBP3",7.8796
"EHBP1L1",7.4729
"KRT8P38",0.0174
"BANF1P5",0
"RPL21P42",0
"PARVG",1.2812
"KRTAP10-6",0.0163
"ADORA2BP1",0.0295
"RNU6-740P",0
"MTMR9",1.6212
"ATP1A3",0.0583
"ERVK9-11",0.4845
"RPL21P33",0.0514
"CASTOR2",4.3238
"MTND6P3",0.8717
"KRT76",0
"CHST13",8.7846
"RN7SKP47",0
"MIR4527HG",0
"METTL24",1.0233
"RN7SL76P",0
"HIGD1AP5",0
"MTFR2",1.5833
"ENPP7P10",0
"MTRNR2L12",4.6225
"FBXO34",5.9143
"PDE12",2.3152
"SETP8",0.1188
"CLEC2L",0.246
"SNX29",2.9801
"OR7E93P",0
"MDK",60.8073
"ZIM2-AS1",0.0331
"ALPI",0.0378
"RBM24",0.296
"CCDC39-AS1",0.2636
"SIPA1L2",2.0112
"SGO1P1",0
"TENM3",14.6763
"RFKP2",0
"NUDT4B",0.0455
"ATP2B2-IT2",0
"MYADM-AS1",0.0566
"CDY18P",0
"QSOX1",9.5529
"RNU6-175P",0
"TTC39DP",0.1179
"ZFYVE9",11.2154
"VAMP1",2.188
"IGFBP5",44.7689
"OR56B1",0
"RRP36",17.7393
"MIR4489",1.2032
"SEC16A",13.6186
"FAM98C",2.8068
"IFI44",40.0572
"RNA5SP193",0
"LINC02477",0
"RNU6-942P",1.162
"CDK6-AS1",0.2237
"VPS45",16.3685
"HMGB3P4",0.0968
"UQCR11",26.3924
"C5orf64-AS1",0.0165
"PDLIM4",12.145
"RLN2",0
"SLC7A6",1.9957
"LCE6A",0
"RNU6-677P",0
"TBCA",8.1235
"AQP7P5",0
"TAF7L",0.0825
"SCGB3A2",0.0694
"MIR1285-1",0.8881
"LINC01867",0
"EXOSC8",2.2811
"RN7SKP226",0
"CNFN",0.6598
"LINC02429",0
"NAPSA",0.0625
"RNU6-354P",0.2324
"RCC2P4",0.0239
"GRIK5",0.0298
"RNU6-1078P",0.2414
"RNU1-14P",0
"MTCL1P1",0
"RNU6-1020P",0
"RCC2P6",0.2396
"MIR6795",0
"NUP210",0.3343
"FAM21FP",0.1668
"PRDX2",19.0211
"DCUN1D3",1.8825
"OR9H1P",0
"RNA5SP303",0.1913
"HDAC10",0.7132
"LIPC",2.4943
"PIP5K1C",12.7638
"MEMO1P3",0
"ZNF423",0.6467
"LPO",0.0387
"TEDC2",3.3196
"PABPN1",29.2803
"IGFN1",0.0718
"RNU6-546P",0
"MIR3944",0
"SMIM15",14.8045
"MRPL33",14.5741
"ATP13A5-AS1",0
"MIR4780",0
"CASZ1",0.3817
"RNA5SP71",0
"LINC00894",0.2714
"NR0B1",0
"OR4F3",0
"SHISAL2A",0.0496
"BTF3P8",0.2836
"NLRP2",0.0276
"NAP1L5",5.5711
"EEF1A1P30",0.1513
"MBOAT7",8.5754
"RAX",0.0267
"VSIG10L",0.9759
"OR52Y1P",0
"ASNSP1",2.2155
"SGO1P2",0
"MIR616",0.5127
"ACTA2-AS1",0.4609
"RNU6-709P",0
"SYPL1P1",0
"MAL2-AS1",0.0164
"RNU7-3P",1.2032
"RNU1-49P",0
"NIFK-AS1",2.7181
"NRSN1",0.0178
"MEGF6",2.7272
"SPRY1",2.9679
"ACOXL",0.1038
"MIR378E",0
"BMS1P9",0.0281
"STXBP5L",0.0045
"MIR4740",1.9735
"HSFY3P",0.0835
"RN7SKP21",0
"SERPING1",27.1647
"RNU7-143P",0.7651
"YBX1P4",0.1539
"C1QA",55.1284
"OR1E2",0
"IPMK",1.5204
"PPIAP9",0.2996
"FAUP2",0.062
"LUARIS",0.8016
"MATN4",0.6249
"SCNN1D",1.0503
"LINC02035",1.3759
"PHYHIP",0.1491
"ERCC6L",1.7436
"FAM86GP",0.0256
"RN7SKP132",0
"PF4V1",0.0476
"LINC00583",0
"DIAPH3",0.9831
"TMEM187",6.0486
"RNA5SP377",0
"RN7SKP3",0
"RNF7P1",0.2908
"SMAP2",13.8337
"BLCAP",8.5448
"POSTN",68.6512
"CACNG6",0.0134
"LINC00544",0
"SUV39H1",5.8401
"STRN4",10.1112
"CPA4",0.1068
"MIR6803",0
"LINC00836",0.008
"LINC01513",0.0515
"SEC23IP",10.336
"NMRAL1",7.521
"FRG2FP",0.0215
"H4C1",0.1594
"RNU2-41P",0.1397
"NDUFC1",13.3108
"MCRS1",13.5172
"PEAK1",3.9381
"MIR762HG",1.466
"EEF1A1P12",2.882
"SMUG1P1",0
"GCSHP5",0.4287
"CAV1",12.0494
"CARS1P1",0
"PNPT1",4.4996
"CA1",0.0183
"RPL7AP51",0.0327
"MOV10L1",0.0145
"RNVU1-28",0
"LINC01006",2.0638
"RPL36AP26",0.782
"LINC02857",0
"LZTFL1",2.0477
"PTMAP15",0
"RNU2-18P",0
"TIMM8B",27.7242
"RPL7P53",0.0673
"RANBP6",5.3444
"SNRPGP8",0
"GYG1P1",0.0713
"LINC02240",0.0186
"MIR648",0
"PTPDC1",2.7211
"GAPVD1",3.3873
"CDKL4",0.036
"GAPDHP59",0.4657
"FAM181A",0.0113
"TSG101",14.8719
"RPL7P15",0.4889
"LINC00968",0.07
"SPINK9",0
"MCOLN3",2.7333
"OR6C68",0
"LINC01450",0
"RN7SL494P",0.1636
"IGHJ2",0
"NDUFA5P5",0
"GPR22",0
"CARD8",1.8236
"RNU6-840P",0.3885
"H3P15",0
"NHLH1",0.0388
"FARP1",1.4489
"RTEL1-TNFRSF6B",0.3239
"PDLIM7",11.206
"MIR3177",1.213
"DAGLA",1.4945
"RAB11FIP1",1.8232
"MIR1302-5",0
"ZNF90",1.5835
"TP53TG3",0
"SRRM1",11.6995
"SHROOM3",1.4418
"HOMER2P1",0.129
"MYO3A",0.1033
"MIR548A1",0
"TTYH1",0.1654
"LINC01004",1.2752
"PUS10",0.572
"TLR4",2.6068
"NACA",25.9994
"DUTP7",0.1023
"MAST3",2.4345
"CYCSP42",0
"SMC4",12.8287
"ZSWIM5P1",0
"PES1",18.291
"TUBB4BP4",0
"LINC02549",0.0369
"RNU6-598P",0
"ZNF780B",2.2392
"IGFL1P1",0.1381
"OR6C65",0
"TBRG4",6.6419
"KCNU1",0.0063
"LINC02270",0
"LINC01790",0.0087
"MIR4436B2",0
"PPP1CA",38.1664
"ANK3-DT",0.4011
"C6orf226",8.6942
"PIGPP2",0
"HMGB3P24",0.5597
"LINC00622",0.7127
"KRT16P6",0
"FAM135A-AS1",0
"TOX3",0.2422
"RNA5SP227",0.8802
"LINC01297",0
"RN7SKP94",0.0876
"VN1R90P",0
"MIR8069-2",0
"TTLL4",2.5562
"PRCC",16.8339
"CRB1",0
"BSG",139.9556
"SYS1",5.0042
"RNU6-146P",0
"RPL3L",0.2434
"H2BC13",0.4586
"CASTOR1",1.1138
"ZNF649",1.8799
"SOS1",5.7233
"SNORA58",0.726
"TATDN1P1",0.5582
"CD22",0.0848
"RNU6-1023P",0
"MIR5701-3",0
"MIR4693",0
"ZNF101",1.5958
"CCN4",22.6023
"ART1",0
"PTGFR",35.6169
"OR7E15P",0
"RPLP1",218.4993
"CTPS1",8.9049
"TRAJ55",0
"RNU6-518P",0
"IGKV1-33",0
"NAA11",2.5318
"MAGEA7P",0
"MACROD2-AS1",0.0279
"PLGLB1",0.0463
"MIR4505",0
"TPI1P3",0.7057
"SUPV3L1",4.6215
"HMGB3P23",0
"HSPA9P1",0.2696
"SYK",2.9162
"THAP12P8",0.0118
"TRUB1",1.8161
"LRFN5",0.1134
"ZSWIM1",4.2926
"B4GAT1",9.973
"PACRGL",2.9911
"ERO1B",1.3498
"PPEF1-AS1",0
"OR8Q1P",0.038
"LAMP3",0.2476
"BORCS8",1.4998
"APOL6",8.5009
"LINC02051",0
"OR7E1P",0
"FAM155B",0.4028
"NOS2P4",0
"CCL17",0.0401
"ABCD1P2",0
"OMP",0
"MIR3689A",0
"KRTDAP",0.0376
"RNU6-758P",0.5588
"RNU6-1154P",0.2391
"OTULIN",3.3313
"EFEMP2",24.9448
"CLIC6",0.2577
"OCIAD2",4.2763
"MTCYBP44",0
"SESN3",9.7251
"GATM",0.9506
"TRIB2",20.3896
"IL1RAP",0.6777
"ALDH3A2",5.7497
"DNAJA1P5",0
"ZNF621",4.0095
"SIGLEC7",0.4747
"PAPPA",0.4254
"EHBP1",6.4897
"FMO3",0.6534
"PTCHD3",0.0197
"GPR176-DT",0.0154
"LINC02809",0.0847
"GTPBP2",13.7346
"BACH1-AS1",0.3678
"ERP29",38.1103
"TMEM26",0.4716
"RNU6-1055P",0
"UGT2A1",0
"LINC01937",0
"CLCNKB",1.2522
"POU5F1B",0.0974
"RNU6-1223P",1.1955
"RNU6-1102P",0
"TIMM17A",9.1595
"C1QTNF3",24.6022
"NDUFB1P2",0.7064
"ERVFRD-3",0
"MIR4263",3.8947
"KRTAP2-4",0
"RPL34P20",0
"TRIM44",8.015
"RN7SL650P",0.4158
"NSUN4",4.0083
"WFDC3",0.1137
"PPP1R2B",0.3251
"DRD5P2",0
"GNG5P2",0.8409
"CTDP1",4.3931
"GAS2L3",3.3757
"VPS28",31.4377
"PACRG-AS3",0
"RNU7-185P",0
"OR6C1",0.0234
"RRP9",7.9106
"CARD14",0.309
"STX10",35.4582
"LINC02644",0
"DNAH5",0.0045
"RPL26P31",0
"HSFY5P",0
"CDC25A",2.0113
"DNAH12",0.7605
"RNA5SP208",0
"RNU6-1299P",0
"OR2F2",0
"GALNT12",0.222
"RNU6-664P",0
"SBSN",0.1252
"RPS15AP25",0
"RECK",5.6232
"OR6B2",0.0167
"MAGEB3",0.6904
"CTBP2P6",0
"MYORG",6.5411
"ANKRD18EP",1.1337
"PRR19",0.338
"GVQW2",0.4403
"FAM153B",0
"NDUFS5P6",0.0843
"MED28P7",0.0469
"RPL17P44",0
"DCXR",13.4791
"CALCOCO2",10.7905
"L3MBTL3",1.8773
"LINC01111",0.015
"MROH4P",0
"SCUBE1",0.8258
"IGHV1-24",0.3025
"RPS27P15",0.296
"CCNJ",0.7374
"MT-TV",0
"MIR6784",0
"BCAR1P2",0.0782
"SSX2",0.0765
"ZMYND19P1",0.2212
"P4HA2",27.2004
"DDR1-DT",0.0125
"FTCD",0.1727
"RPS28P8",0
"GRM5",0.0029
"ABHD17AP1",1.1194
"AGO1",4.0756
"MIR4509-1",0
"ILVBL",16.2484
"RNU6-228P",0
"TET2-AS1",0.3241
"PRAMEF27",0
"MRPS18BP2",0.0655
"PCDH9-AS3",0
"ATP6AP2",56.092
"ZNF859P",0
"RNU6-362P",0
"KLRD1",0.0371
"PCDH9",0.0635
"LINC00658",0
"AIDA",8.6727
"KBTBD6",2.0362
"KRT18P35",0
"TRAF6",2.4351
"RNU6-644P",0.5075
"LINC01169",0.0896
"SNED1",0.3824
"RNA5SP367",0
"TGFBR3L",0.7873
"RCOR3",2.9155
"CREB3",60.1791
"CDCA4",19.5824
"ARHGAP17",7.798
"LINC02282",0.015
"MTND2P28",252.904
"OR5H1",0
"IFNG-AS1",0.0234
"LINC02745",0
"LDOC1",2.1067
"LINC00528",0.1381
"OSBPL9P1",0.0339
"ASS1P8",0.0769
"KCNK9",0.095
"ENSAP3",0.0747
"CRYZP2",0
"MARVELD1",19.7298
"JPT1",17.3206
"FAM156A",0.2521
"HNRNPA1P73",0.0268
"FZD10",0.0985
"MYOM1",0.5523
"BLACAT1",0.0415
"MTND3P17",0
"PTH1R",52.9516
"LINC01761",0.0181
"ANP32E",48.6637
"ADARB2",0.0307
"OPCML-IT2",0
"DYNLL1",60.623
"DNASE1L3",0.3318
"RPS29P8",0.1454
"ACSL3-AS1",0.2315
"CSE1L",26.4239
"LRRC66",0.3737
"RNU6-985P",0
"LRRC36",0.1548
"EGFLAM-AS3",0
"PGBD4P4",0
"TPPP2",0.01
"RFTN1",7.2579
"DDX1",27.5912
"GNB5",0.7141
"HNRNPLL",6.7802
"C1orf131",1.3965
"BZW1-AS1",0.0567
"TNFSF15",0.3719
"RNU4-53P",0.1776
"OR5BM1P",0
"LRRTM2",0.3998
"ELOCP34",0
"RN7SKP258",0
"NELFE",31.5975
"IGLC2",0.6459
"NCOA1",6.671
"RNA5SP535",0
"ANKRD34B",0.0124
"RALGPS1",0.2887
"RN7SL58P",0
"ZNF174",3.9513
"RPS4XP2",0.3449
"PCDHB19P",0.024
"FRRS1L",0.2002
"RNU6-634P",0
"RNU6-1046P",1.162
"ARL4AP2",0.4965
"SRIP1",0
"RAI1",13.1682
"MIR1284",0
